fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-07-12T21:20:09Z,16089,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,20,1.3,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-07-12T21:20:09Z,1713,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,20,1.3,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-13T11:25:06Z,14700,45,WF,Extreme,Natural,36.342335,-106.779556,NFIS,18,0.7,NA,NA,New Mexico,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-07-13T16:47:35Z,2786.42,0,WF,Minimal,Natural,67.16,-155.96,NFIS,18,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000347,Stoat Fire,AK,Northwest Arctic,2025-06-27T22:35:32Z,2025-07-02T16:57:14Z,745.8,0,WF,Minimal,Natural,66.59,-157.83,NFIS,16,11.4,NA,NA,Alaska,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-07T21:41:03Z,11027,93,WF,Minimal,Undetermined,NA,NA,NFIS,15,6.3,NA,NA,Arizona,not_contained
2025-CARRU-102551,Wolf Fire,CA,Riverside,2025-06-29T22:09:02Z,2025-07-03T23:25:52Z,2387,95,WF,Minimal,Undetermined,33.871222,-116.89443,NFIS,14,10.2,NA,NA,California,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-14T00:16:15Z,18592,0,WF,Active,Natural,33.375078,-108.524125,NFIS,13,0.1,NA,NA,New Mexico,not_contained
2025-NVELD-040168,Mount Irish Fire,NV,Lincoln,2025-07-01T01:42:20Z,2025-07-06T06:47:37Z,6315,99,WF,Minimal,Human,37.63799,-115.566559,NFIS,13,7.9,NA,NA,Nevada,not_contained
2025-AKTAD-000359,Mud Fire,AK,Yukon-Koyukuk,2025-07-01T06:36:00Z,2025-07-04T21:20:46Z,6.89,NA,WF,NA,Natural,65.385,-149.456763,NFIS,12,9.3,NA,NA,Alaska,not_contained
2025-CAKNF-004693,Summit Fire,CA,Siskiyou,2025-07-01T16:53:42Z,2025-07-13T22:18:29Z,705,35,WF,NA,Undetermined,41.520833,-123.148,NFIS,12,0.2,NA,NA,California,not_contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-12T22:11:36Z,607,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,12,1.2,NA,NA,Alaska,not_contained
2025-AKTAD-000365,Huron Fire,AK,Yukon-Koyukuk,2025-07-02T02:14:07Z,2025-07-04T21:20:50Z,0.48,NA,WF,NA,Natural,65.38455,-149.473383,NFIS,12,9.3,NA,NA,Alaska,not_contained
2025-AKTAD-000366,Union Fire,AK,Yukon-Koyukuk,2025-07-02T02:18:14Z,2025-07-04T21:20:41Z,0.41,NA,WF,NA,Natural,65.384783,-149.467867,NFIS,12,9.3,NA,NA,Alaska,not_contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-07-14T02:48:02Z,11127,5,WF,Active,Natural,40.833547,-122.103814,NFIS,11,0,NA,NA,California,not_contained
2025-AZPHD-000669,Juniper Fire,AZ,Yavapai,2025-07-02T05:24:00Z,2025-07-07T00:56:28Z,600,90,WF,Minimal,Natural,34.074278,-112.244468,NFIS,11,7.1,NA,NA,Arizona,not_contained
2025-AKUYD-000367,Burman Fire,AK,Yukon-Koyukuk,2025-07-02T05:35:32Z,2025-07-08T21:35:13Z,11.79,NA,WF,NA,Natural,66.146833,-145.934,NFIS,11,5.3,NA,NA,Alaska,not_contained
2025-OR951S-000391,0391 Od Fire,OR,Jefferson,2025-07-02T19:09:00Z,2025-07-03T15:31:41Z,624,95,WF,Minimal,Natural,44.482083,-120.945583,NFIS,11,10.5,NA,NA,Oregon,not_contained
2025-CASHF-000575,Horse Fire,CA,Shasta,2025-07-02T19:53:00Z,2025-07-07T01:33:59Z,385,100,WF,Minimal,Natural,40.901196,-122.571857,NFIS,11,7.1,NA,NA,California,contained
2025-CALPF-001817,Madre Fire,CA,San Luis Obispo,2025-07-02T20:07:00Z,2025-07-12T03:14:31Z,80786,79,WF,Minimal,Undetermined,35.110738,-120.08975,NFIS,11,2,NA,NA,California,not_contained
2025-NMGNF-000443,Panther Fire,NM,Grant,2025-07-02T20:37:00Z,2025-07-05T16:21:33Z,80,83,WF,Minimal,Natural,33.02,-108.335124,NFIS,11,8.5,NA,NA,New Mexico,not_contained
2025-MTLG50-000560,Swath Fire,MT,Garfield,2025-07-02T21:45:00Z,2025-07-02T23:01:29Z,32.9,NA,WF,NA,Human,47.506083,-107.506068,NFIS,11,11.2,NA,NA,Montana,not_contained
2025-WANES-001565,Siegel Fire,WA,Spokane,2025-07-02T21:55:00Z,2025-07-07T18:47:12Z,700,93,WF,Minimal,Human,47.306818,-117.507977,NFIS,11,6.4,NA,NA,Washington,not_contained
2025-WASPD-000339,Apple Acres Fire,WA,Chelan,2025-07-02T22:28:00Z,2025-07-09T12:12:31Z,3410,80,WF,Minimal,Human,47.923977,-119.931294,NFIS,11,4.6,NA,NA,Washington,not_contained
2025-MTLG16-000563,Makoshika Fire,MT,Dawson,2025-07-02T23:42:53Z,2025-07-03T16:00:02Z,169.3,NA,WF,NA,Undetermined,47.0631,-104.668,NFIS,11,10.5,NA,NA,Montana,not_contained
2025-CASHF-000585,Helena Fire,CA,Trinity,2025-07-03T00:17:00Z,2025-07-07T23:24:28Z,105,100,WF,Minimal,Natural,40.782991,-123.130903,NFIS,11,6.2,NA,NA,California,contained
2025-MTNCD-000152,Wilder Fire,MT,Fergus,2025-07-03T02:40:34Z,2025-07-05T16:04:15Z,3450,100,WF,Minimal,Undetermined,47.514786,-108.538586,NFIS,11,8.5,NA,NA,Montana,contained
2025-MTLG14-000565,Gardner Fire,MT,Custer,2025-07-03T11:42:00Z,2025-07-10T22:49:14Z,15,NA,WF,NA,Natural,46.0223,-106.17112,NFIS,10,3.2,NA,NA,Montana,not_contained
2025-CAKNF-004795,Jacket Fire,CA,Siskiyou,2025-07-03T15:57:44Z,2025-07-13T15:46:08Z,46,96,WF,NA,Undetermined,41.294333,-123.295667,NFIS,10,0.5,NA,NA,California,not_contained
2025-MTLG29-000583,Little Rosebud Creek Fire,MT,Rosebud,2025-07-03T22:09:34Z,2025-07-04T17:52:58Z,120,NA,WF,NA,Undetermined,46.067667,-106.568167,NFIS,10,9.4,NA,NA,Montana,not_contained
2025-MTLG14-000588,Miller Creek Fire,MT,Custer,2025-07-03T23:06:00Z,2025-07-07T16:51:48Z,497.4,100,WF,Minimal,Natural,46.04505,-106.168767,NFIS,10,6.5,NA,NA,Montana,contained
2025-AKFAS-511376,Uncle Sam Creek Fire,AK,Fairbanks North Star,2025-07-03T23:36:00Z,2025-07-13T03:52:35Z,872.74,0,WF,Moderate,Natural,64.44335,-146.256883,NFIS,10,1,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-12T22:22:59Z,904,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,10,1.2,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-07-13T15:01:38Z,7203,0,WF,Moderate,Undetermined,41.315333,-123.410667,NFIS,10,0.5,NA,NA,California,not_contained
2025-AKGAD-000379,Duck Fire,AK,Nome,2025-07-04T17:51:17Z,2025-07-07T15:31:21Z,85.62,NA,WF,NA,Natural,65.202222,-165.466389,NFIS,9,6.5,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-07-14T01:11:56Z,4609,0,WF,Active,Natural,36.239167,-112.103833,NFIS,9,0.1,NA,NA,Arizona,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-07-11T19:29:54Z,1319,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,9,2.3,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-07T15:35:20Z,134,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,9,6.5,NA,NA,Alaska,not_contained
2025-MTLG16-000599,Sand Creek Fire,MT,Dawson,2025-07-05T21:29:56Z,2025-07-10T23:15:26Z,10,NA,WF,NA,Undetermined,47.0156,-104.69842,NFIS,8,3.2,NA,NA,Montana,not_contained
2025-UTNES-100144,Mail Draw Fire,UT,Uintah,2025-07-05T21:30:00Z,2025-07-09T22:55:14Z,27,NA,WF,NA,Natural,40.711012,-109.209766,NFIS,8,4.2,NA,NA,Utah,not_contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-07-13T01:30:22Z,309,NA,WF,NA,Natural,65.60945,-151.608883,NFIS,8,1.1,NA,NA,Alaska,not_contained
2025-AKUYD-000397,Yukon Fork Fire,AK,Yukon-Koyukuk,2025-07-06T00:20:00Z,2025-07-12T22:27:48Z,866,0,WF,Minimal,Natural,65.217217,-144.028617,NFIS,8,1.2,NA,NA,Alaska,not_contained
2025-AKGAD-000404,28393 Fire,AK,Northwest Arctic,2025-07-06T16:06:43Z,2025-07-13T16:22:41Z,10905.02,0,WF,Active,Natural,67.97,-158.14,NFIS,7,0.5,NA,NA,Alaska,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-07-11T21:04:43Z,36500,0,WF,Active,Undetermined,36.783717,-115.699768,NFIS,7,2.3,NA,NA,Nevada,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-07-12T22:53:31Z,116,50,WF,NA,Undetermined,41.507,-123.816,NFIS,7,1.2,NA,NA,California,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-07-13T16:52:36Z,444,0,WF,Minimal,Human,47.511413,-123.316131,NFIS,6,0.5,NA,NA,Washington,not_contained
2025-AKGAD-000407,Jade Fire,AK,Northwest Arctic,2025-07-07T04:44:57Z,2025-07-12T16:48:59Z,2.61,100,WF,Minimal,Natural,67.0685,-158.016667,NFIS,6,1.5,NA,NA,Alaska,contained
2025-AKGAD-000408,Hot Ham Fire,AK,Northwest Arctic,2025-07-07T05:59:00Z,2025-07-12T16:50:18Z,8.31,100,WF,Minimal,Natural,67.141,-158.470833,NFIS,6,1.5,NA,NA,Alaska,contained
2025-AKGAD-000409,Hunt Fire,AK,Northwest Arctic,2025-07-07T06:09:53Z,2025-07-13T16:00:33Z,0.1,0,WF,Minimal,Natural,67.279167,-159.004333,NFIS,6,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-07-13T15:59:13Z,5727.97,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,6,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000411,Kobuk Fire,AK,Northwest Arctic,2025-07-07T06:14:08Z,2025-07-13T15:57:51Z,76.77,0,WF,Minimal,Natural,67.301333,-159.0715,NFIS,6,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-07-13T16:37:26Z,22355.69,0,WF,Active,Natural,66.135283,-156.631383,NFIS,6,0.5,NA,NA,Alaska,not_contained
2025-AKTAD-000413,Threetime Fire,AK,Yukon-Koyukuk,2025-07-07T16:06:12Z,2025-07-13T00:09:10Z,478,0,WF,Minimal,Natural,67.224717,-151.901117,NFIS,6,1.1,NA,NA,Alaska,not_contained
2025-AKGAD-000414,Timber Fire,AK,Northwest Arctic,2025-07-07T16:32:58Z,2025-07-12T16:55:01Z,703.69,0,WF,Minimal,Natural,67.36,-160.47,NFIS,6,1.4,NA,NA,Alaska,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-07-11T21:25:23Z,307,99,WF,Minimal,Natural,44.012247,-120.036449,NFIS,6,2.3,NA,NA,Oregon,not_contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-13T18:26:53Z,428,NA,WF,NA,Natural,66.973333,-153.709167,NFIS,6,0.4,NA,NA,Alaska,not_contained
2025-AKTAD-000416,Portage Fire,AK,Yukon-Koyukuk,2025-07-07T20:25:03Z,2025-07-13T18:22:27Z,1212,NA,WF,NA,Natural,67.047217,-153.7075,NFIS,6,0.4,NA,NA,Alaska,not_contained
2025-AKTAD-000417,Foggytop Fire,AK,Yukon-Koyukuk,2025-07-07T20:36:39Z,2025-07-13T00:05:54Z,10,NA,WF,NA,Natural,67.56,-150.47,NFIS,6,1.2,NA,NA,Alaska,not_contained
2025-AKTAD-000419,Divide Fire,AK,Yukon-Koyukuk,2025-07-07T22:17:16Z,2025-07-10T19:02:31Z,67,NA,WF,NA,Natural,66.965283,-153.866667,NFIS,6,3.4,NA,NA,Alaska,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-11T19:29:54Z,136,NA,WF,NA,Natural,67.505833,-144.795833,NFIS,6,2.3,NA,NA,Alaska,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-07-13T16:02:10Z,7442.68,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,6,0.5,NA,NA,Alaska,not_contained
2025-OR711S-088826,Neil Creek Fire,OR,Jackson,2025-07-08T01:41:00Z,2025-07-10T05:11:29Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,3.9,NA,NA,Oregon,not_contained
2025-OR711S-006026,Neil Creek Fire,OR,Jackson,2025-07-08T01:41:00Z,2025-07-10T20:13:41Z,923.5,38,CX,Minimal,Natural,42.0541864,-122.2936161,NFIS,6,3.3,NA,NA,Oregon,not_contained
2025-ORWSA-000066,Udc Fire Fire,OR,Jefferson,2025-07-08T02:01:00Z,2025-07-09T19:31:45Z,965.8,90,WF,Minimal,Undetermined,44.800276,-121.297474,NFIS,6,4.3,NA,NA,Oregon,not_contained
2025-ORMED-712030,Hinkley Gulch Rd Fire,OR,Jackson,2025-07-08T02:47:00Z,2025-07-11T03:56:35Z,0.5,90,WF,Active,Natural,42.21355,-123.16053333,NFIS,6,3,NA,NA,Oregon,not_contained
2025-OR712S-004026,Watergap Rd 16495 Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-12T02:00:53Z,0.1,90,WF,Active,Natural,42.2463,-123.25086667,NFIS,6,2.1,NA,NA,Oregon,not_contained
2025-OR712S-004226,Cedar Flat Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-12T03:08:25Z,6.3,75,WF,Active,Natural,42.35683333,-123.64983333,NFIS,6,2,NA,NA,Oregon,not_contained
2025-ORMED-712031,N Fork Deer Creek Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-12T03:11:54Z,82.3,30,WF,Active,Natural,42.2735,-123.46016667,NFIS,6,2,NA,NA,Oregon,not_contained
2025-ORMED-005726,Poole Hill Fire,OR,Jackson,2025-07-08T03:53:00Z,2025-07-11T23:22:40Z,0.1,NA,WF,NA,Natural,42.349,-122.488,NFIS,5,2.2,NA,NA,Oregon,not_contained
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-07-14T02:35:08Z,250.4,20,WF,Active,Natural,NA,NA,NFIS,5,0,NA,NA,Oregon,not_contained
2025-OR711S-005526,Pompadour Fire,OR,Jackson,2025-07-08T04:06:00Z,2025-07-12T01:52:48Z,38,NA,WF,NA,Natural,42.22466667,-122.65433333,NFIS,5,2.1,NA,NA,Oregon,not_contained
2025-ORMED-006126,Grouse Creek Rd Fire,OR,Jackson,2025-07-08T04:20:00Z,2025-07-13T05:52:27Z,11.1,75,WF,Active,Natural,42.154,-123.01,NFIS,5,0.9,NA,NA,Oregon,not_contained
2025-ORMED-006426,Sulphur Spring Fire,OR,Jackson,2025-07-08T04:45:00Z,2025-07-13T17:01:10Z,38,20,WF,Active,Natural,42.10138889,-122.945,NFIS,5,0.4,NA,NA,Oregon,not_contained
2025-ORRSF-000163,Soda Fire,OR,Jackson,2025-07-08T14:16:49Z,2025-07-13T16:09:13Z,58,NA,WF,NA,Undetermined,42.309561,-122.473753,NFIS,5,0.5,NA,NA,Oregon,not_contained
2025-ORRSF-000164,Latgawa Fire,OR,Jackson,2025-07-08T14:17:47Z,2025-07-13T19:22:29Z,15,NA,WF,NA,Undetermined,42.324028,-122.454214,NFIS,5,0.3,NA,NA,Oregon,not_contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Undetermined,33.338579,-108.491662,NFIS,5,3.3,NA,NA,New Mexico,not_contained
2025-ORMED-008626,Anderson Ridge Fire,OR,Jackson,2025-07-08T15:10:00Z,2025-07-12T16:53:17Z,0.1,90,WF,Active,Natural,42.18016667,-122.87066667,NFIS,5,1.5,NA,NA,Oregon,not_contained
2025-ORMED-009226,Howard Prairie Fire,OR,Jackson,2025-07-08T16:24:00Z,2025-07-11T19:42:18Z,0.1,NA,WF,NA,Natural,42.20016667,-122.40166667,NFIS,5,2.3,NA,NA,Oregon,not_contained
2025-LASBR-LA-SBR005,Black Bayou West 1 Fire,LA,Cameron,2025-07-08T17:00:55Z,2025-07-09T16:35:11Z,49,NA,WF,NA,NA,NA,NA,NFIS,5,4.5,NA,NA,Louisiana,not_contained
2025-OR981S-250308,Elk Fire,OR,Klamath,2025-07-08T17:44:32Z,2025-07-13T12:53:04Z,2705,22,WF,Active,Undetermined,42.084731,-119.682337,NFIS,5,0.6,NA,NA,Oregon,not_contained
2025-ORRSF-000183,Kenny Fire,OR,Jackson,2025-07-08T18:17:05Z,2025-07-12T18:31:50Z,50,NA,WF,NA,Undetermined,42.096383,-123.120917,NFIS,5,1.4,NA,NA,Oregon,not_contained
2025-ORMED-009626,Burnt Butte Fire,OR,Jackson,2025-07-08T18:53:00Z,2025-07-12T03:08:25Z,0.6,90,WF,Active,Natural,42.205,-123.0845,NFIS,5,2,NA,NA,Oregon,not_contained
2025-NVEKD-010187,Hot Canyon Fire,NV,Elko,2025-07-08T20:02:52Z,2025-07-12T04:32:43Z,12794,35,WF,Moderate,Undetermined,41.369266,-114.182128,NFIS,5,2,NA,NA,Nevada,not_contained
2025-ORMED-009826,Benson Gulch Fire,OR,Jackson,2025-07-08T20:04:00Z,2025-07-12T18:16:15Z,9.8,75,WF,Active,Natural,42.154,-123.11033333,NFIS,5,1.4,NA,NA,Oregon,not_contained
2025-WANES-001650,Hope Fire,WA,Stevens,2025-07-08T20:15:00Z,2025-07-13T13:54:31Z,6526,8,WF,Active,Undetermined,48.821248,-117.982361,NFIS,5,0.6,NA,NA,Washington,not_contained
2025-ORMED-010126,Deming Gulch Fire,OR,Jackson,2025-07-08T21:10:00Z,2025-07-12T17:49:20Z,258,75,WF,Extreme,Natural,42.19333333,-122.92366667,NFIS,5,1.4,NA,NA,Oregon,not_contained
2025-AKGAD-000423,Salmon Fire,AK,Northwest Arctic,2025-07-08T22:59:00Z,2025-07-09T18:31:33Z,103,90,WF,Moderate,Natural,67.113,-159.325167,NFIS,5,4.4,NA,NA,Alaska,not_contained
2025-AKGAD-000424,Tutuksuk Fire,AK,Northwest Arctic,2025-07-08T23:04:00Z,2025-07-13T17:22:57Z,2416.19,0,WF,Extreme,Natural,67.2835,-159.561667,NFIS,5,0.4,NA,NA,Alaska,not_contained
2025-ORLAD-250313,Shmore Fire,OR,Klamath,2025-07-08T23:30:00Z,2025-07-13T05:16:35Z,56,59,WF,Minimal,Undetermined,42.303984,-121.535524,NFIS,5,0.9,NA,NA,Oregon,not_contained
2025-AKGAD-000426,Egaupak Fire,AK,Northwest Arctic,2025-07-09T00:25:55Z,2025-07-10T18:17:15Z,76.33,NA,WF,NA,Natural,66.82,-158.33,NFIS,5,3.4,NA,NA,Alaska,not_contained
2025-ORPRD-000500,0500 Fire,OR,Crook,2025-07-09T01:11:00Z,2025-07-12T17:09:29Z,11,NA,WF,NA,Natural,44.20046,-120.75884,NFIS,5,1.4,NA,NA,Oregon,not_contained
2025-FLFNF-002088,Yellow Creek Fire,FL,Liberty,2025-07-09T01:29:00Z,2025-07-14T00:30:23Z,130,NA,WF,NA,Natural,30.279187,-85.018381,NFIS,5,0.1,NA,NA,Florida,not_contained
2025-MTLG16-000648,Burns Creek-Dawson Fire,MT,Dawson,2025-07-09T04:02:03Z,2025-07-09T21:09:20Z,25.1,NA,WF,NA,Undetermined,47.49533,-104.65596,NFIS,4,4.3,NA,NA,Montana,not_contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-07-13T16:29:15Z,5056.97,0,WF,Active,Natural,66.418833,-156.485167,NFIS,4,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-13T16:44:03Z,1662.84,NA,WF,NA,Natural,67.06,-154.85,NFIS,4,0.5,NA,NA,Alaska,not_contained
2025-ORMED-007126,Ben Johnson Mnt Fire,OR,Jackson,2025-07-09T16:33:00Z,2025-07-13T22:15:54Z,3.8,75,WF,Active,Natural,42.20716667,-123.09133333,NFIS,4,0.2,NA,NA,Oregon,not_contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-07-12T14:00:53Z,349,86,WF,Minimal,Natural,45.019259,-118.666783,NFIS,4,1.6,NA,NA,Oregon,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-07-14T01:04:34Z,752,0,WF,Moderate,Natural,33.8347,-110.934,NFIS,4,0.1,NA,NA,Arizona,not_contained
2025-WANES-001666,Western Pines Fire,WA,Lincoln,2025-07-09T19:46:22Z,2025-07-13T22:16:22Z,5812,0,WF,Moderate,Human,47.741887,-118.122946,NFIS,4,0.2,NA,NA,Washington,not_contained
2025-MTSWS-250332,Green Mountain Fire,MT,Powell,2025-07-09T20:13:00Z,2025-07-11T22:20:06Z,22,20,WF,Moderate,Undetermined,46.970524,-113.186795,NFIS,4,2.2,NA,NA,Montana,not_contained
2025-ORPRD-000523,0523 Willow Fire,OR,Crook,2025-07-09T20:52:00Z,2025-07-13T06:01:47Z,4403,30,WF,Minimal,Natural,43.822274,-119.925934,NFIS,4,0.9,NA,NA,Oregon,not_contained
2025-UTSCS-250209,Gap Fire,UT,Millard,2025-07-09T20:56:17Z,2025-07-10T22:12:40Z,672,93,WF,Minimal,Human,39.1768,-112.075996,NFIS,4,3.2,NA,NA,Utah,not_contained
2025-ORWWF-000221,Inc 220 Fire,ID,Idaho,2025-07-09T22:30:00Z,2025-07-12T18:41:06Z,146,NA,WF,NA,Undetermined,45.556667,-116.443833,NFIS,4,1.4,NA,NA,Idaho,not_contained
2025-NMGNF-000477,Goose Fire,NM,Grant,2025-07-09T22:48:00Z,2025-07-13T21:38:59Z,711,0,WF,Moderate,Natural,15,-15,NFIS,4,0.3,NA,NA,New Mexico,not_contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-07-13T18:36:24Z,367,NA,WF,NA,Natural,66.888883,-154.24695,NFIS,4,0.4,NA,NA,Alaska,not_contained
2025-MTSWS-250334,Garnet Fire,MT,Powell,2025-07-09T23:58:34Z,2025-07-13T20:37:36Z,124,0,WF,Active,Natural,46.867833,-113.242167,NFIS,4,0.3,NA,NA,Montana,not_contained
2025-AKGAD-000432,Gisasa Fire,AK,Yukon-Koyukuk,2025-07-10T00:50:45Z,2025-07-13T19:32:17Z,14.9,NA,WF,NA,Natural,65.2515,-157.72,NFIS,4,0.3,NA,NA,Alaska,not_contained
2025-AZASD-000294,White Sage Fire,AZ,Coconino,2025-07-10T01:05:04Z,2025-07-13T11:30:11Z,40186,0,WF,Extreme,Natural,36.861175,-112.455345,NFIS,4,0.7,NA,NA,Arizona,not_contained
2025-AKGAD-000433,Onion Fire,AK,Northwest Arctic,2025-07-10T04:23:21Z,2025-07-13T16:53:43Z,314.03,NA,WF,NA,Natural,67.074333,-158.219167,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-13T22:22:15Z,3633,0,WF,Active,Undetermined,38.558783,-107.723967,NFIS,3,0.2,NA,NA,Colorado,not_contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-07-13T20:47:51Z,936,0,WF,Active,Natural,38.754333,-108.875333,NFIS,3,0.3,NA,NA,Colorado,not_contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-07-13T20:53:07Z,255,NA,WF,NA,Natural,38.7495,-108.915667,NFIS,3,0.3,NA,NA,Colorado,not_contained
2025-COMRX-000072,Little Cimarron Fire,CO,Montrose,2025-07-10T19:10:25Z,2025-07-11T23:04:43Z,50,NA,WF,NA,Undetermined,38.37535,-107.527,NFIS,3,2.2,NA,NA,Colorado,not_contained
2025-COUPD-000073,Sowbelly Fire,CO,Mesa,2025-07-10T19:17:27Z,2025-07-13T20:21:33Z,2192,0,WF,Moderate,Undetermined,38.663333,-108.417833,NFIS,3,0.3,NA,NA,Colorado,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-13T17:58:57Z,8925,0,WF,Active,Undetermined,38.35247,-109.17423,NFIS,3,0.4,NA,NA,Utah,not_contained
2025-HIHVP-000798,Steam Vents Fire,HI,Hawaii,2025-07-10T21:30:00Z,2025-07-12T01:21:24Z,0.12,NA,WF,NA,Human,19.416667,-155.25,NFIS,3,2.1,NA,NA,Hawaii,not_contained
2025-NVEKD-010193,Drill Fire,NV,Eureka,2025-07-10T22:53:00Z,2025-07-11T17:14:52Z,0.12,NA,WF,NA,Undetermined,40.25801,-116.21326,NFIS,3,2.4,NA,NA,Nevada,not_contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-07-12T21:28:42Z,250,NA,WF,NA,Natural,64.217217,-141.470283,NFIS,3,1.3,NA,NA,Alaska,not_contained
2025-CASDU-015914,Springs Fire,CA,San Diego,2025-07-11T01:23:08Z,2025-07-11T06:41:09Z,50,NA,WF,NA,Undetermined,32.711874,-116.746979,NFIS,3,2.9,NA,NA,California,not_contained
2025-FLEVP-002122,Johnny Buck Fire,FL,Miami-Dade,2025-07-11T15:19:46Z,2025-07-13T17:40:11Z,1034,40,WF,Moderate,Natural,25.618717,-80.726917,NFIS,2,0.4,NA,NA,Florida,not_contained
2025-AKGAD-000438,27980 Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-13T16:59:04Z,101.56,NA,WF,NA,Natural,67.31,-156.22,NFIS,2,0.4,NA,NA,Alaska,not_contained
