fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NVTMFX-031010,Davis Fire,NV,Washoe,2024-09-07T21:19:35Z,2024-09-18T00:33:37Z,5824,100,WF,Minimal,Undetermined,39.30675,-119.83285,NFIS,23,13.1,NA,NA,Nevada,contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-09-23T17:43:32Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,23,7.3,NA,NA,Oregon,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,44,15.5,NA,NA,Idaho,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,44,15.5,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,792,50,WF,Minimal,Undetermined,46.060967,-114.479417,NFIS,39,15.5,NA,NA,Idaho,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,72,WF,NA,Natural,44.210717,-122.030717,NFIS,23,2.4,NA,NA,Oregon,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-21T04:29:51Z,194,0,WF,Minimal,Undetermined,45.12,-115.028,NFIS,28,9.9,NA,NA,Idaho,not_contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:00Z,2024-09-21T23:46:34Z,104,0,WF,Minimal,Undetermined,45.235883,-114.920083,NFIS,24,9.1,NA,NA,Idaho,not_contained
2024-WASES-000779,Swauk Creek Fire,WA,Kittitas,2024-09-08T22:54:00Z,2024-09-20T23:52:33Z,348,58,WF,Minimal,Human,47.222696,-120.697842,NFIS,22,10.1,NA,NA,Washington,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-09-25T12:25:56Z,1245,12,WF,Minimal,Natural,43.888589,-122.115172,NFIS,24,5.6,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-09-15T16:22:36Z,292,90,WF,Moderate,Natural,45.099922,-115.372602,NFIS,21,15.4,NA,NA,Idaho,not_contained
2024-IDPAF-005795,Profile Fire,ID,Valley,2024-09-09T15:48:13Z,2024-09-10T14:51:56Z,11,90,WF,Minimal,Natural,45.0575,-115.415,NFIS,21,20.5,NA,NA,Idaho,not_contained
2024-ORFWF-240332,Buck Creek Fire,OR,Lake,2024-09-07T15:59:00Z,2024-09-26T11:20:35Z,5758,98,WF,Moderate,Natural,42.985746,-121.262704,NFIS,23,4.6,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-24T02:20:49Z,54878,98,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,22,7,NA,NA,California,not_contained
2024-CAORC-127883,Airport Fire,CA,Orange,2024-09-09T20:00:00Z,2024-09-17T13:07:17Z,23526,95,WF,Minimal,Human,NA,NA,NFIS,21,13.5,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,25,20.4,NA,NA,Idaho,not_contained
2024-IDSTF-000331,Frog Fire,ID,Custer,2024-09-07T20:23:00Z,2024-09-30T11:31:57Z,3114,69,WF,Minimal,Natural,44.039667,-114.5835,NFIS,23,0.6,NA,NA,Idaho,not_contained
2024-ORDEF-000911,911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-09-23T17:47:11Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,22,7.3,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-09-22T11:07:20Z,109,90,WF,NA,Natural,43.903667,-121.7227,NFIS,22,8.6,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-09-22T11:45:03Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,23,8.6,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-09-22T11:45:03Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,23,8.6,NA,NA,Oregon,contained
2024-ORDEF-000892,Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-09-22T11:19:13Z,292,90,WF,NA,Natural,43.907217,-121.8893,NFIS,23,8.6,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-09-23T17:40:20Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,23,7.3,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-09-22T11:45:03Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,23,8.6,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-09-22T11:45:03Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,23,8.6,NA,NA,Oregon,contained
2024-ORBUD-002587,Sage Hen Fire,OR,Harney,2024-09-03T00:20:00Z,2024-09-13T18:27:31Z,6250,100,WF,Minimal,Natural,43.563381,-119.149541,NFIS,28,17.3,NA,NA,Oregon,contained
2024-WYCMX-240531,Short Draw Fire,WY,Campbell,2024-09-11T19:57:00Z,2024-09-21T01:08:13Z,40000,100,WF,Minimal,Undetermined,44,-105.61761,NFIS,19,10,NA,NA,Wyoming,contained
2024-ORBUD-002583,Solomon Fire,OR,Harney,2024-09-02T22:27:49Z,2024-09-12T19:59:25Z,2600,100,WF,Minimal,Natural,42.740852,-118.920629,NFIS,28,18.3,NA,NA,Oregon,contained
2024-WYHPD-240536,La Bonte Fire,WY,Converse,2024-09-12T19:58:00Z,2024-09-21T22:58:25Z,3506,100,WF,Minimal,Undetermined,42.40016,-105.420513,NFIS,18,9.1,NA,NA,Wyoming,contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-26T19:29:08Z,549,75,WF,Minimal,Natural,40.19,-108.477545,NFIS,19,4.3,NA,NA,Colorado,not_contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-28T16:02:27Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,23,2.4,NA,NA,Oregon,contained
2024-SDRBA-0000049,Power Dam Road Fire,SD,Mellette,2024-09-12T18:30:00Z,2024-09-14T18:46:47Z,15320,100,WF,Minimal,Human,NA,NA,NFIS,18,16.3,NA,NA,South Dakota,contained
2024-SDPRA-000150,Manderson Fire,SD,Oglala Lakota,2024-09-12T23:30:00Z,2024-09-30T21:44:39Z,2075,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,0.2,NA,NA,South Dakota,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,42,16.2,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,32,16.2,NA,NA,Montana,not_contained
2024-SDPRA-000153,Sungmanitu Fire,SD,Oglala Lakota,2024-09-14T22:30:00Z,2024-09-15T01:40:44Z,58.24,NA,WF,NA,Human,NA,NA,NFIS,16,16,NA,NA,South Dakota,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61484,90,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,53,15.3,NA,NA,Idaho,not_contained
2024-UTUWF-200769,Elizabeth Fire,UT,Summit,2024-09-14T17:34:00Z,2024-09-23T13:27:07Z,105,60,WF,Minimal,Human,40.94,-110.667,NFIS,16,7.5,NA,NA,Utah,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-09-30T21:11:56Z,17916,0,WF,Active,Undetermined,43.59595,-110.152167,NFIS,15,0.2,NA,NA,Wyoming,not_contained
2024-HIHVP-001249,Makaopuhi Fire,HI,Hawaii,2024-09-16T21:23:52Z,2024-09-20T22:40:29Z,90,NA,WF,NA,Undetermined,19.3705,-155.152667,NFIS,14,10.1,NA,NA,Hawaii,not_contained
2024-WVNRP-000548,Beury Mtn Fire Fire,WV,Fayette,2024-09-12T16:16:03Z,2024-09-25T18:46:54Z,10.4,NA,WF,NA,Undetermined,37.95469,-81.00083,NFIS,18,5.3,NA,NA,West Virginia,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,97,WF,Active,Natural,42.790667,-103.58495,NFIS,12,10.4,NA,NA,Nebraska,not_contained
2024-IDSTF-000335,Corral Fire,ID,Elmore,2024-09-09T19:35:00Z,2024-09-19T20:45:51Z,82,0,WF,Minimal,Undetermined,43.823167,-115.048333,NFIS,21,11.2,NA,NA,Idaho,not_contained
2024-MTLG09-000563,Avins Fence - Powder River Fire,MT,Powder River,2024-09-17T00:35:00Z,2024-09-20T00:48:46Z,133.5,NA,WF,NA,Natural,45.01943,-105.39305,NFIS,14,11.1,NA,NA,Montana,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Undetermined,44.39806,-106.15215,NFIS,13,11,NA,NA,Wyoming,contained
2024-MAMAS-FD05068,Spring Pond 3 Fire,MA,Essex,2024-09-13T17:43:00Z,2024-09-26T20:21:16Z,95,NA,WF,NA,Human,NA,NA,NFIS,17,4.2,NA,NA,Massachusetts,not_contained
2024-IDSCF-240169,Birch Fire,ID,Valley,2024-08-17T17:00:14Z,2024-09-26T21:08:09Z,3110,0,WF,Active,Natural,44.85295,-114.963167,NFIS,44,4.2,NA,NA,Idaho,not_contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:37Z,2024-09-23T19:46:27Z,1839,0,WF,Moderate,Natural,45.48315,-114.415304,NFIS,22,7.3,NA,NA,Idaho,not_contained
2024-IDSCF-240150,Greyhound Fire,ID,Custer,2024-08-11T17:42:00Z,2024-09-23T19:54:45Z,84.5,0,WF,Moderate,Natural,44.592281,-115.129689,NFIS,50,7.3,NA,NA,Idaho,not_contained
2024-OR721S-010325,Bottom Creek Fire,OR,Douglas,2024-09-18T03:05:00Z,2024-09-28T03:59:09Z,204.66,45,WF,Moderate,Human,43.35016667,-123.72845,NFIS,12,2.9,NA,NA,Oregon,not_contained
2024-TNCNF-000271,Fork Ridge Fire,TN,Polk,2024-09-12T23:31:57Z,2024-09-25T21:34:34Z,60,NA,WF,NA,Natural,34.9995,-84.5294,NFIS,18,5.2,NA,NA,Tennessee,not_contained
2024-AZCOF-001126,Brigade Fire,AZ,Coconino,2024-09-21T17:45:55Z,2024-09-27T03:45:15Z,1812,40,WF,Minimal,Natural,35.148455,-111.712632,NFIS,9,3.9,NA,NA,Arizona,not_contained
2024-WYSHX-240561,Passiac 2 Fire,WY,Sheridan,2024-09-24T01:13:46Z,2024-09-26T15:48:50Z,356,100,WF,Minimal,Human,44.903319,-106.335254,NFIS,7,4.4,NA,NA,Wyoming,contained
2024-WANES-002063,Goosmus Fire,WA,Ferry,2024-09-25T21:47:00Z,2024-09-29T20:02:11Z,1738,20,WF,Active,Human,48.943743,-118.589344,NFIS,5,1.3,NA,NA,Washington,not_contained
2024-SDRBA-0000000056,Lincoln Fire Fire,SD,Mellette,2024-09-26T19:14:00Z,2024-09-26T23:09:13Z,800,95,WF,Minimal,Human,NA,NA,NFIS,4,4.1,NA,NA,South Dakota,not_contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-01T01:08:44Z,22410,0,WF,Extreme,Undetermined,44.89798,-107.526283,NFIS,3,0,NA,NA,Wyoming,not_contained
2024-WASPA-002048,Castle Rock Creek Fire,WA,Stevens,2024-09-22T20:29:00Z,2024-09-30T13:21:52Z,116,95,WF,Minimal,Undetermined,47.980465,-118.344977,NFIS,8,0.5,NA,NA,Washington,not_contained
2024-SDRBA-000060,Wooden Knife Fire,SD,Mellette,2024-09-29T21:20:00Z,2024-09-30T15:58:17Z,3,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,South Dakota,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-09-30T21:16:01Z,2323,0,WF,Active,Undetermined,40.470033,-111.052208,NFIS,2,0.2,NA,NA,Utah,not_contained
2024-CASBC-013783,Ridge Fire,CA,Santa Barbara,2024-09-29T06:30:00Z,2024-09-30T16:55:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,California,not_contained
2024-SDPRA-000163,Hour Glass Fire,SD,Oglala Lakota,2024-09-30T14:57:47Z,2024-09-30T19:47:13Z,35.5,NA,WF,NA,Human,NA,NA,NFIS,0,0.3,NA,NA,South Dakota,not_contained
2024-MTBFA-000047,Farmers Fire,MT,Glacier,2024-06-13T18:00:00Z,2024-09-30T20:03:36Z,NA,NA,WF,NA,NA,NA,NA,NFIS,109,0.3,NA,NA,Montana,not_contained
2024-ORWWF-000816,Billy Small Fire,OR,Union,2024-09-28T22:28:38Z,2024-09-30T20:36:57Z,2.6,NA,WF,NA,Undetermined,45.18252,-117.71935,NFIS,2,0.2,NA,NA,Oregon,not_contained
2024-NENES-241201,October Fire,NE,Dawes,2024-09-29T22:44:05Z,2024-09-30T22:40:04Z,275,NA,WF,NA,Human,42.71346,-103.15614,NFIS,1,0.1,NA,NA,Nebraska,not_contained
NA,Park Fire,CA,"Butte, Tehama",2024-07-24T14:52:43Z,2024-09-27T07:12:02Z,429603,100,Wildfire,NA,NA,39.7789,-121.76168,Cal Fire,69,4,"Off Upper Park Road in Bidwell Park, Chico",https://www.fire.ca.gov/incidents/2024/7/24/park-fire/,California,contained
NA,Meiss Fire,CA,Sacramento,2024-09-27T14:48:30Z,2024-09-30T08:26:31Z,42,100,Wildfire,NA,NA,38.427179,-121.054386,Cal Fire,4,1,"14000 block Meiss Rd, S/W of Rancho Murieta",https://www.fire.ca.gov/incidents/2024/9/27/meiss-fire/,California,contained
NA,Pinnacles Fire,CA,San Benito,2024-09-27T14:13:57Z,2024-09-29T20:01:53Z,17,100,Wildfire,NA,NA,36.493781,-121.147092,Cal Fire,4,2,Airline Highway 25 and Pinnacles Highway 146,https://www.fire.ca.gov/incidents/2024/9/27/pinnacles-fire/,California,contained
NA,Chase Fire,CA,Kern,2024-09-27T21:10:31Z,2024-09-29T18:55:39Z,35,100,Wildfire,NA,NA,35.374332,-118.84398,Cal Fire,4,2,"East of Comanche Dr & Breckenridge Rd, Edison",https://www.fire.ca.gov/incidents/2024/9/27/chase-fire/,California,contained
NA,Cindy Fire,CA,Los Angeles,2024-09-28T18:12:31Z,2024-09-29T18:55:07Z,13,100,Wildfire,NA,NA,34.5352699,-118.1176558,Cal Fire,3,2,"14 Freeway and East Barrel Springs Rd, Palmdale",https://www.fire.ca.gov/incidents/2024/9/28/cindy-fire/,California,contained
NA,Soda Fire,CA,San Luis Obispo,2024-09-30T13:00:03Z,2024-09-30T17:59:08Z,633,100,Wildfire,NA,NA,35.351479,-120.005229,Cal Fire,1,1,"Soda Lake Rd south of Hwy 58, California Valley",https://www.fire.ca.gov/incidents/2024/9/30/soda-fire/,California,contained
