fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-17T03:39:25Z,2198,28,WF,Minimal,Natural,36.122497,-106.804971,NFIS,12,1.2,NA,NA,New Mexico
2023-AKTAS-313341,Ladue River Fire,AK,Southeast Fairbanks,2023-08-05T03:17:21Z,2023-08-17T20:36:42Z,85,NA,WF,Minimal,Natural,63.336867,-142.267383,NFIS,13,0.5,NA,NA,Alaska
2023-AZKNF-000667,Kane Fire,AZ,Coconino,2023-08-04T19:21:07Z,2023-08-12T16:11:56Z,2854,84,WF,Minimal,Natural,36.570833,-112.0765,NFIS,13,5.7,NA,NA,Arizona
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,29,WF,Minimal,Natural,38.195561,-112.456741,NFIS,13,0.5,NA,NA,Utah
2023-AKUYD-000350,Easy Moose Fire,AK,Yukon-Koyukuk,2023-08-07T18:06:00Z,2023-08-17T20:36:42Z,16.54,NA,WF,NA,Natural,65.48661,-141.8085,NFIS,10,0.5,NA,NA,Alaska
2023-AKUYD-000337,Waterfall Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-17T20:36:42Z,1182.47,0,WF,Minimal,Natural,65.31452,-141.1554,NFIS,13,0.5,NA,NA,Alaska
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-10T03:56:54Z,135,95,WF,Minimal,Undetermined,43.7625,-122.375,NFIS,11,8.2,NA,NA,Oregon
2023-AKTAD-000241,Browns Fire,AK,Yukon-Koyukuk,2023-07-26T00:20:00Z,2023-08-17T20:36:42Z,51.5,0,WF,Minimal,Natural,63.73516,-154.0544,NFIS,23,0.5,NA,NA,Alaska
2023-ORWWF-000347,High Range Fire,OR,Wallowa,2023-08-06T17:22:49Z,2023-08-07T23:28:48Z,248,100,WF,Minimal,Undetermined,45.743029,-116.543794,NFIS,11,10.4,NA,NA,Oregon
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-08-17T20:36:42Z,49.9,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,22,0.5,NA,NA,Alaska
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-17T23:49:28Z,242,45,WF,Moderate,Undetermined,48.023845,-116.101456,NFIS,13,0.3,NA,NA,Idaho
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,11,10.2,NA,NA,Arizona
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-12T18:31:37Z,264,80,WF,Minimal,Undetermined,34.42927,-111.3446,NFIS,11,5.6,NA,NA,Arizona
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,1,WF,Minimal,Natural,64.06828,-150.2471,NFIS,11,0.5,NA,NA,Alaska
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-15T18:27:38Z,268,5,WF,Minimal,Natural,40.023408,-113.686523,NFIS,14,2.6,NA,NA,New Mexico
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-17T23:38:33Z,3677,30,WF,Active,Natural,38.655052,-108.33315,NFIS,17,0.4,NA,NA,Colorado
2023-CAKRN-036511,Almond Fire,CA,Kern,2023-08-06T19:51:00Z,2023-08-08T20:31:00Z,5229,99,WF,Minimal,Undetermined,NA,NA,NFIS,11,9.5,NA,NA,California
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-17T20:36:42Z,1091.8,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,11,0.5,NA,NA,Alaska
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-08-18T01:07:49Z,5537,0,WF,Active,Natural,44.2164,-122.129,NFIS,12,0.3,NA,NA,Oregon
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,245,45,WF,Minimal,Undetermined,44.366383,-122.531702,NFIS,10,8.5,NA,NA,Oregon
2023-AKUYD-000344,Gailey Fire,AK,Yukon-Koyukuk,2023-08-06T04:06:00Z,2023-08-17T20:36:42Z,27.01,NA,WF,NA,Natural,66.87552,-144.9083,NFIS,12,0.5,NA,NA,Alaska
2023-MTLG41-000233,Massar - Mccone Fire,MT,McCone,2023-08-02T22:05:00Z,2023-08-09T22:08:54Z,0.4,NA,WF,NA,Human,47.43232,-105.7012,NFIS,15,8.4,NA,NA,Montana
2023-MTLG29-000232,Angela C - Rosebud Fire,MT,Rosebud,2023-08-07T21:48:00Z,2023-08-09T22:12:42Z,0.6,NA,WF,NA,Human,46.82429,-106.2566,NFIS,10,8.4,NA,NA,Montana
2023-MTLG29-000230,Angela A - Rosebud Fire,MT,Rosebud,2023-08-07T21:46:00Z,2023-08-09T22:11:35Z,0.4,NA,WF,NA,Human,46.81894,-106.249,NFIS,10,8.4,NA,NA,Montana
2023-COSJF-000705,Mosca Fire,CO,Archuleta,2023-08-07T20:10:00Z,2023-08-12T21:48:38Z,6.76,NA,WF,NA,Natural,37.422,-107.370667,NFIS,10,5.4,NA,NA,Colorado
2023-AKUYD-000352,Tetthajik Fire,AK,Yukon-Koyukuk,2023-08-08T15:31:00Z,2023-08-17T20:36:42Z,232.8,NA,WF,NA,Natural,66.52824,-141.9176,NFIS,9,0.5,NA,NA,Alaska
2023-NMGNF-000446,Packsaddle Fire,NM,Catron,2023-07-26T17:31:18Z,2023-08-10T23:32:31Z,120,0,WF,Minimal,Undetermined,33.29451,-108.492395,NFIS,22,7.4,NA,NA,New Mexico
2023-MTLG41-000236,Haynie - Mccone Fire,MT,McCone,2023-08-11T16:30:00Z,2023-08-11T17:34:59Z,12.8,NA,WF,NA,Human,47.74902,-105.493,NFIS,6,6.6,NA,NA,Montana
2023-AKUYD-000355,Frozen Calf Fire,AK,Yukon-Koyukuk,2023-08-11T19:05:00Z,2023-08-17T20:36:42Z,12.18,NA,WF,NA,Natural,66.61378,-142.3136,NFIS,6,0.5,NA,NA,Alaska
2023-ORUMF-000392,Ben Harrison Fire,OR,Grant,2023-08-11T22:29:00Z,2023-08-14T13:16:57Z,95,99,WF,Minimal,Undetermined,44.742769,-118.605778,NFIS,6,3.8,NA,NA,Oregon
2023-ORWWF-000381,Corral Fire,OR,Union,2023-08-10T08:14:00Z,2023-08-13T23:30:36Z,25,NA,WF,NA,Undetermined,45.123295,-117.587002,NFIS,7,4.4,NA,NA,Oregon
2023-HIMAUX-000775,Lahaina Fire,HI,Maui,2023-08-08T21:30:17Z,2023-08-13T03:21:56Z,2620.61,NA,WF,NA,NA,NA,NA,NFIS,9,5.2,NA,NA,Hawaii
2023-AKTAD-000357,Bonanza Fire,AK,Yukon-Koyukuk,2023-08-12T23:11:00Z,2023-08-17T23:49:20Z,136.86,NA,WF,NA,Natural,66.68248,-150.9083,NFIS,5,0.4,NA,NA,Alaska
2023-SDPRA-000028,Blox Fire,SD,Oglala Lakota,2023-07-16T23:00:47Z,2023-07-19T15:04:50Z,0.01,NA,WF,NA,NA,NA,NA,NFIS,32,29.7,NA,NA,South Dakota
2023-SDPRA-000027,Sage Fire,SD,Oglala Lakota,2023-07-14T21:00:47Z,2023-07-19T14:57:55Z,0.01,NA,WF,NA,NA,NA,NA,NFIS,34,29.7,NA,NA,South Dakota
2023-OR581S-000005,Blue Jay Fire,OR,Clackamas,2023-08-14T14:00:00Z,2023-08-14T23:32:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,3.4,NA,NA,Oregon
2023-MSMNF-000427,Silver Fire,MS,Stone,2023-08-11T20:01:04Z,2023-08-15T11:46:30Z,44,NA,WF,NA,Human,31.112347,-88.865597,NFIS,6,2.9,NA,NA,Mississippi
2023-MTLG41-000239,Pole - Mccone Fire,MT,McCone,2023-08-15T00:30:00Z,2023-08-15T14:40:37Z,0.1,NA,WF,NA,Human,47.51463,-105.6087,NFIS,3,2.7,NA,NA,Montana
2023-TXTPR-000361,Dry Fire,TX,Jefferson,2023-08-12T13:02:02Z,2023-08-15T16:00:13Z,800,45,WF,Active,Undetermined,29.717059,-93.903785,NFIS,5,2.7,NA,NA,Texas
2023-AKUYD-000360,Pingo Fire,AK,Yukon-Koyukuk,2023-08-14T21:33:00Z,2023-08-17T20:36:42Z,4.85,NA,WF,NA,Natural,65.56846,-142.1628,NFIS,3,0.5,NA,NA,Alaska
2023-TXTXS-233145,Bird Fire,TX,Cottle,2023-08-13T22:53:54Z,2023-08-15T21:16:33Z,140,90,WF,NA,Undetermined,34.03232,-100.42096,NFIS,4,2.5,NA,NA,Texas
2023-TXTXS-232894,Yowell Rd. Fire,TX,Montague,2023-08-07T15:02:55Z,2023-08-15T22:48:27Z,100,0,WF,Minimal,Undetermined,33.67167826,-97.89037258,NFIS,10,2.4,NA,NA,Texas
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,732,0,WF,Moderate,Undetermined,34.06,-111.616667,NFIS,3,1.5,NA,NA,Arizona
2023-TXTXS-233151,Stead Fire,TX,Medina,2023-08-14T00:58:12Z,2023-08-15T23:36:55Z,31,100,WF,NA,Undetermined,29.467666,-98.982835,NFIS,4,2.4,NA,NA,Texas
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-08-18T02:19:51Z,597,0,WF,Active,Natural,48.282436,-113.960495,NFIS,18,0.2,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-08-17T08:40:42Z,0.1,0,WF,NA,Undetermined,41.372167,-123.6725,NFIS,2,1,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-18T00:57:30Z,3584,0,WF,NA,Undetermined,41.9485,-123.8995,NFIS,2,0.3,NA,NA,California
2023-CAKNF-006988,Head Fire,CA,Siskiyou,2023-08-15T22:41:17Z,2023-08-18T01:01:37Z,4000,0,WF,Extreme,Undetermined,41.775689,-123.076048,NFIS,2,0.3,NA,NA,California
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-08-17T08:29:38Z,460,5,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,3,1,NA,NA,California
2023-AZSCA-001280,Ridge Fire,AZ,Graham,2023-08-13T17:56:49Z,2023-08-16T15:50:01Z,134,NA,WF,NA,Undetermined,33.3474,-109.838,NFIS,4,1.7,NA,NA,Arizona
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-08-17T05:17:31Z,265,0,WF,Active,Undetermined,48.504934,-120.675888,NFIS,3,1.1,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-08-18T05:11:10Z,2000,0,WF,Active,Natural,40.936164,-122.927178,NFIS,2,0.1,NA,NA,California
2023-WASPD-000559,Trinity Fire,WA,Benton,2023-08-14T18:37:56Z,2023-08-16T22:11:42Z,602,90,WF,Active,Human,46.320197,-119.499742,NFIS,3,1.4,NA,NA,Washington
2023-AKUYD-000340,Crater Fire,AK,Yukon-Koyukuk,2023-08-05T00:45:00Z,2023-08-17T20:36:42Z,2.5,NA,WF,NA,Natural,65.69378,-148.1549,NFIS,13,0.5,NA,NA,Alaska
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:53Z,2023-08-18T00:57:30Z,252,0,WF,NA,Undetermined,41.938613,-123.951946,NFIS,2,0.3,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-08-18T04:02:30Z,2569,0,WF,NA,Undetermined,41.860828,-123.94475,NFIS,2,0.2,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-08-17T08:42:35Z,500,NA,WF,NA,Undetermined,40.636317,-123.5797,NFIS,1,1,NA,NA,California
2023-TXTXS-233245,Spotted Opossum Fire,TX,Lampasas,2023-08-16T22:30:03Z,2023-08-17T17:25:40Z,110,95,WF,NA,Undetermined,31.36694444,-98.13472222,NFIS,1,0.6,NA,NA,Texas
2023-MTNCA-000242,Jimtown Creek Fire,MT,Rosebud,2023-08-16T21:30:00Z,2023-08-17T20:24:35Z,200,NA,WF,NA,Natural,45.67172,-106.6309,NFIS,1,0.5,NA,NA,Montana
2023-CAKRN-037846,Grove Fire,CA,Kern,2023-08-14T21:16:00Z,2023-08-17T22:19:52Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,0.4,NA,NA,California
2023-CAKRN-038140,Sunset Fire,CA,Kern,2023-08-16T17:59:00Z,2023-08-17T22:25:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,California
2023-NMN5S-000718,Lincoln Avenue Fire,NM,Chaves,2023-08-17T20:25:55Z,2023-08-17T22:36:50Z,30,NA,WF,NA,Human,33.26551,-104.3726,NFIS,0,0.4,NA,NA,New Mexico
2023-AKTAD-000256,Susie Fire,AK,Yukon-Koyukuk,2023-07-26T19:19:00Z,2023-08-17T23:08:09Z,2.23,NA,WF,NA,Natural,65.56882,-150.3198,NFIS,22,0.4,NA,NA,Alaska
2023-AKTAD-000260,Ishtalitna Fire,AK,Yukon-Koyukuk,2023-07-26T23:59:00Z,2023-08-17T23:29:11Z,2.9,NA,WF,NA,Natural,65.89516,-151.849,NFIS,22,0.4,NA,NA,Alaska
2023-CAKNF-007031,Townsend Fire,CA,Siskiyou,2023-08-16T21:38:29Z,2023-08-18T01:01:37Z,0.01,NA,WF,NA,Undetermined,41.705967,-123.058283,NFIS,1,0.3,NA,NA,California
2023-CAKNF-007026,Gold Fire,CA,Siskiyou,2023-08-16T18:34:03Z,2023-08-18T01:01:37Z,0.01,NA,WF,NA,Undetermined,41.671383,-123.089133,NFIS,1,0.3,NA,NA,California
2023-CAKNF-006941,Scott Fire,CA,Siskiyou,2023-08-15T14:14:08Z,2023-08-18T01:01:37Z,30,NA,WF,NA,Undetermined,41.660592,-123.093311,NFIS,2,0.3,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-08-18T00:57:30Z,481,NA,WF,NA,Undetermined,41.735,-123.674,NFIS,0,0.3,NA,NA,California
2023-CASRF-000968,Smith River Complex Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-17T23:47:44Z,7562.5,0,CX,Active,Undetermined,41.856907,-123.888972,NFIS,2,0.4,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-08-18T00:57:30Z,200,NA,WF,NA,Undetermined,41.934667,-124.267,NFIS,2,0.3,NA,NA,California
2023-CASDU-018943,Coyote Fire,CA,San Diego,2023-08-17T19:11:48Z,2023-08-18T06:07:18Z,400,NA,WF,NA,Undetermined,32.634762,-116.64292,NFIS,0,0.1,NA,NA,California
NA,No Name Fire,CA,Kern,2023-08-05T17:42:23Z,2023-08-11T14:11:11Z,1120,100,Wildfire,NA,NA,35.78611,-117.8875,Cal Fire,13,7,"Sand Canyon Rd , southwest of Pearsonville",https://incidents.fire.ca.gov/incidents/2023/8/5/no-name-fire/,California
NA,Bunnie Fire,CA,San Diego,2023-08-09T11:18:00Z,2023-08-11T17:09:19Z,184,100,Wildfire,NA,NA,32.994676,-116.855731,Cal Fire,9,7,"San Vicente Road and Chuck Wagon Road, Ramona",https://incidents.fire.ca.gov/incidents/2023/8/9/bunnie-fire/,California
NA,Dry Creek Complex,CA,Tulare,2023-08-10T18:51:00Z,2023-08-13T18:42:34Z,441,100,Wildfire,NA,NA,36.5323,-119.0113,Cal Fire,8,5,"Dry Creek Road and Mile Marker 4, northeast of Woodlake in Tulare County",https://incidents.fire.ca.gov/incidents/2023/8/10/dry-creek-complex/,California
NA,Trotter,CA,Kern,2023-08-14T11:10:00Z,2023-08-16T17:56:16Z,52,100,Wildfire,NA,NA,35.1387962,-118.6027987,Cal Fire,4,2,"Trotter Dr and Skyline Drive, West of Tehachapi ",https://incidents.fire.ca.gov/incidents/2023/8/14/trotter/,California
NA,Bitter Fire,CA,San Luis Obispo,2023-08-15T17:56:00Z,2023-08-16T07:19:50Z,703,100,Wildfire,NA,NA,35.4854,-120.0574,Cal Fire,3,2,"Soda Lake Road and Bitterwater Road, Southeast of Shandon",https://incidents.fire.ca.gov/incidents/2023/8/15/bitter-fire/,California
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-08-17T18:58:25Z,790,50,Wildfire,NA,NA,41.7017,-122.641,Cal Fire,3,1,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Klamath National Forest Lightning Complex,CA,Siskiyou,2023-08-16T08:16:35Z,2023-08-17T08:45:47Z,NA,NA,Wildfire,NA,NA,41.740833,-123,Cal Fire,2,1,Klamath and Scott Rivers,https://incidents.fire.ca.gov/incidents/2023/8/16/klamath-national-forest-lightning-complex/,California
NA,Slide Fire,CA,Mendocino,2023-08-16T08:35:57Z,2023-08-16T15:13:23Z,NA,NA,Wildfire,NA,NA,40.036944,-122.855,Cal Fire,2,2,North of Mount Linn,https://incidents.fire.ca.gov/incidents/2023/8/16/slide-fire/,California
NA,Thirty Five Fire,CA,Glenn,2023-08-17T12:36:00Z,2023-08-17T18:19:56Z,109,100,Wildfire,NA,NA,39.6194,-122.3287,Cal Fire,1,1,"County Road 35 and County Road 33, west of Artois",https://incidents.fire.ca.gov/incidents/2023/8/17/thirty-five-fire/,California
NA,Smith River Complex,CA,Del Norte,2023-08-15T07:00:00Z,2023-08-17T08:56:42Z,NA,NA,Wildfire,NA,NA,41.958269,-123.868447,Cal Fire,3,1,"South of the Oregon border, northeast of High Plateau Mountain",https://incidents.fire.ca.gov/incidents/2023/8/15/smith-river-complex/,California
NA,Highway Fire,CA,Nevada,2023-08-16T15:35:53Z,2023-08-17T13:39:16Z,NA,NA,Wildfire,NA,NA,39.339386,-120.788152,Cal Fire,2,1,Washington Road south of Alpha Road,https://incidents.fire.ca.gov/incidents/2023/8/16/highway-fire/,California
NA,Cochrane Fire,CA,Santa Clara,2023-08-16T17:31:03Z,2023-08-17T18:06:57Z,72,95,Wildfire,NA,NA,37.18725,-121.67208,Cal Fire,2,1,Hwy 101 X Coyote Creek Golf Drive in north Morgan Hill,https://incidents.fire.ca.gov/incidents/2023/8/16/cochrane-fire/,California
