fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WYCMX-000281,Bull Creek Fire,WY,Campbell,2026-07-13T21:51:00Z,2026-07-14T16:27:56Z,246,NA,WF,NA,Human,44.561262,-105.359394,NFIS,4,3.9,NA,NA,Wyoming,not_contained
2026-MTLG39-000509,Honey Bee - Fallon Fire,MT,Fallon,2026-07-13T22:38:00Z,2026-07-14T14:48:15Z,119.2,NA,WF,NA,Human,46.15015,-104.28127,NFIS,4,4,NA,NA,Montana,not_contained
2026-WYCOX-000284,Sand Creek Fire,WY,Converse,2026-07-14T14:51:04Z,2026-07-14T19:08:08Z,13.92,NA,WF,NA,Human,43.268751,-105.693085,NFIS,3,3.8,NA,NA,Wyoming,not_contained
2026-MTLG39-000511,Broom Stick - Fallon Fire,MT,Fallon,2026-07-14T17:51:00Z,2026-07-14T20:38:45Z,71.4,NA,WF,NA,Human,46.15202,-104.28998,NFIS,3,3.7,NA,NA,Montana,not_contained
2026-WIWIS-FIRE125155,Town Hall Fire,WI,Lincoln,2026-07-14T19:15:00Z,2026-07-14T19:56:01Z,0.01,NA,WF,NA,Human,45.30877,-89.48207,NFIS,3,3.7,NA,NA,Wisconsin,not_contained
2026-AZTNF-001094,Bell Fire,AZ,Gila,2026-07-14T21:28:52Z,2026-07-16T23:23:05Z,13.7,NA,WF,NA,Natural,33.522231,-110.957806,NFIS,3,1.6,NA,NA,Arizona,not_contained
2026-OR973S-000268,Lower Dry Creek Mutual Aid Fire,OR,Umatilla,2026-07-14T21:59:32Z,2026-07-17T22:27:48Z,8096,57,WF,Minimal,Undetermined,45.89477,-118.416733,NFIS,3,0.6,NA,NA,Oregon,not_contained
2026-AZTCA-000673,Pinnacle Fire,AZ,Coconino,2026-07-14T22:27:00Z,2026-07-15T03:09:23Z,1,NA,WF,NA,Natural,35.845963,-113.052808,NFIS,3,3.4,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE125156,Bean Fire Fire,WI,Marinette,2026-07-14T23:10:00Z,2026-07-15T13:46:52Z,0.04,NA,WF,NA,Human,45.02371,-88.10687,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-MTLG41-000512,Hay Field - Mccone Fire,MT,McCone,2026-07-14T23:14:00Z,2026-07-15T14:00:22Z,14.6,NA,WF,NA,Human,47.953954,-105.716846,NFIS,3,3,NA,NA,Montana,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:39Z,2026-07-17T15:16:04Z,6000,0,WF,Extreme,Undetermined,48.161067,-91.104833,NFIS,2,0.9,NA,NA,Minnesota,not_contained
2026-MTMCD-000515,Fence Post Fire,MT,Prairie,2026-07-15T15:12:00Z,2026-07-16T17:32:42Z,0.1,NA,WF,NA,Undetermined,46.873747,-105.08,NFIS,2,1.8,NA,NA,Montana,not_contained
2026-FLBCP-002227,Charger Fire,FL,Collier,2026-07-15T15:52:53Z,2026-07-16T20:08:05Z,1555,75,WF,Minimal,Undetermined,25.973667,-81.0615,NFIS,2,1.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125164,Sputnik Fire,WI,Monroe,2026-07-15T19:40:00Z,2026-07-17T18:51:43Z,0.1,NA,WF,NA,Human,44.05906,-90.86194,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2026-FLEVP-002232,Sawgrass Fire,FL,Miami-Dade,2026-07-15T20:12:15Z,2026-07-16T19:36:44Z,328,50,WF,Active,Natural,25.76,-80.631,NFIS,2,1.8,NA,NA,Florida,not_contained
2026-WYSHF-000231,Sweetwater Fire,WY,Park,2026-07-15T20:25:10Z,2026-07-17T15:12:04Z,1.68,NA,WF,NA,Undetermined,44.474839,-109.630208,NFIS,2,0.9,NA,NA,Wyoming,not_contained
2026-OR732S-000062,Big Lick Lane Fire,OR,Douglas,2026-07-15T20:50:00Z,2026-07-17T23:24:14Z,0.5,NA,WF,NA,Human,43.068409,-123.209237,NFIS,2,0.6,NA,NA,Oregon,not_contained
2026-CASDU-016203,Thorn Fire,CA,San Diego,2026-07-15T22:39:44Z,2026-07-18T05:05:42Z,1234,75,WF,Minimal,Undetermined,32.691104,-116.332927,NFIS,2,0.4,NA,NA,California,not_contained
2026-COGRD-260267,Two Track Fire,CO,Mesa,2026-07-15T23:03:02Z,2026-07-16T18:02:35Z,70,NA,WF,NA,Natural,38.82607,-108.94162,NFIS,2,1.8,NA,NA,Colorado,not_contained
2026-OR951S-000433,Brewer Fire,OR,Jefferson,2026-07-15T23:29:00Z,2026-07-18T12:40:22Z,5000,0,WF,Extreme,Undetermined,44.588568,-120.907094,NFIS,2,0,NA,NA,Oregon,not_contained
2026-SDCRA-000074,New H Fire,SD,Dewey,2026-07-15T23:30:00Z,2026-07-16T19:30:58Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.8,NA,NA,South Dakota,not_contained
2026-WYCMX-000291,Rail Road Loop Fire,WY,Campbell,2026-07-16T00:15:14Z,2026-07-17T15:13:53Z,0.8,NA,WF,NA,Undetermined,44.37041,-105.397178,NFIS,2,0.9,NA,NA,Wyoming,not_contained
2026-ORPRD-000442,0442 Redrock Fire,OR,Wheeler,2026-07-16T00:41:00Z,2026-07-18T02:16:49Z,252,0,WF,Active,Undetermined,44.759376,-120.214254,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-ORPRD-000445,0445 Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-07-17T14:11:08Z,11247,0,WF,Active,Natural,44.803333,-120.199167,NFIS,2,1,NA,NA,Oregon,not_contained
2026-ORPRD-000446,0446 Camel Hump Fire,OR,Wheeler,2026-07-16T00:53:00Z,2026-07-18T02:22:41Z,879,0,WF,Active,Undetermined,44.761667,-120.052,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-ORPRD-000449,0449 Porcupine Ridge Fire,OR,Gilliam,2026-07-16T01:07:51Z,2026-07-18T00:50:57Z,20000,0,WF,Extreme,Natural,45.18894,-120.350257,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-ORPRD-000450,0450 Cove Creek Fire,OR,Wheeler,2026-07-16T01:08:00Z,2026-07-18T02:25:16Z,12000,0,WF,Extreme,Undetermined,44.88679,-120.336253,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-18T01:02:45Z,12000,0,WF,Extreme,Undetermined,45.336333,-120.24295,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-ORMAF-002667,Stone Creek Fire,OR,Harney,2026-07-16T03:07:00Z,2026-07-18T01:39:19Z,90.75,NA,WF,NA,Natural,43.966584,-119.567484,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-ORPRD-000462,0462 Fire,OR,Sherman,2026-07-16T03:11:24Z,2026-07-18T00:43:06Z,150,NA,WF,NA,Undetermined,45.175344,-120.49015,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-IDNIA-000405,Turner Fire,ID,Boundary,2026-07-16T03:44:00Z,2026-07-17T04:41:00Z,592,43,WF,Moderate,Undetermined,48.825703,-116.357317,NFIS,2,1.4,NA,NA,Idaho,not_contained
2026-ORPRD-000463,0463 Fire,OR,Grant,2026-07-16T07:37:25Z,2026-07-16T22:38:32Z,0.14,NA,WF,NA,Natural,44.425674,-119.419652,NFIS,2,1.6,NA,NA,Oregon,not_contained
2026-WAWFS-260423,Neff Jones Fire,WA,Franklin,2026-07-16T10:39:42Z,2026-07-18T02:33:58Z,7123,0,WF,Active,Undetermined,46.45851,-118.65817,NFIS,2,0.5,NA,NA,Washington,not_contained
2026-WACOA-260140,Kaiser Canyon Fire,WA,Okanogan,2026-07-16T12:30:00Z,2026-07-18T00:37:25Z,12495,0,WF,Active,Natural,48.056369,-118.986053,NFIS,2,0.5,NA,NA,Washington,not_contained
2026-WACOA-260143,Kartar Creek Ii Fire,WA,Okanogan,2026-07-16T13:00:00Z,2026-07-17T16:30:36Z,298,0,WF,Active,Natural,48.250441,-119.302597,NFIS,2,0.9,NA,NA,Washington,not_contained
2026-FLEVP-002243,Frog City Fire,FL,Miami-Dade,2026-07-16T14:56:23Z,2026-07-16T19:36:44Z,8,NA,WF,NA,Undetermined,25.735167,-80.596183,NFIS,1,1.8,NA,NA,Florida,not_contained
2026-WAWFS-260428,Lyons Ferry Fire,WA,Franklin,2026-07-16T16:55:00Z,2026-07-17T18:13:45Z,25384,0,WF,Extreme,Undetermined,46.6259,-118.23915,NFIS,1,0.8,NA,NA,Washington,not_contained
2026-ORPRD-000477,Pilot Fire,OR,Crook,2026-07-16T17:14:24Z,2026-07-18T12:37:32Z,118,0,WF,Active,Undetermined,44.217428,-120.641448,NFIS,1,0,NA,NA,Oregon,not_contained
2026-ORPRD-000480,0480 Wilcox Fire,OR,Sherman,2026-07-16T17:47:00Z,2026-07-17T13:08:34Z,3700,0,WF,Extreme,Undetermined,45.119131,-120.575101,NFIS,1,1,NA,NA,Oregon,not_contained
2026-ORPRD-000485,0485 Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-07-17T21:10:04Z,6000,0,WF,Active,Undetermined,44.894667,-120.87,NFIS,1,0.7,NA,NA,Oregon,not_contained
2026-OROCF-000488,0488 Rager Creek Fire,OR,Crook,2026-07-16T19:45:16Z,2026-07-17T15:20:00Z,6.9,NA,WF,NA,Natural,44.27175,-119.722383,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-OR953S-000489,0489 Parish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-07-17T06:17:22Z,200,0,WF,Moderate,Undetermined,44.77574,-119.826947,NFIS,1,1.3,NA,NA,Oregon,not_contained
2026-ORPRD-000491,Unknown Fire,OR,Wheeler,2026-07-16T20:00:00Z,2026-07-18T02:20:43Z,0.1,NA,CX,NA,Undetermined,43.6167,-116.2,NFIS,1,0.5,NA,NA,Oregon,not_contained
2026-ORUMF-000307,Inc 307 Fire,OR,Wheeler,2026-07-16T20:26:51Z,2026-07-18T13:35:08Z,15,NA,WF,NA,Natural,44.886814,-119.681655,NFIS,1,0,NA,NA,Oregon,not_contained
2026-OR955S-000494,Akawa Butte Fire,OR,Jefferson,2026-07-16T20:41:00Z,2026-07-18T12:46:38Z,5000,0,WF,Extreme,Undetermined,44.501797,-121.442875,NFIS,1,0,NA,NA,Oregon,not_contained
2026-OROCF-000500,0500 Coyote Fire,OR,Crook,2026-07-16T22:04:00Z,2026-07-18T01:14:01Z,15000,1,WF,Extreme,Undetermined,44.063333,-120.549833,NFIS,1,0.5,NA,NA,Oregon,not_contained
2026-CALMU-004430,3-6 Fire,CA,Lassen,2026-07-16T23:05:24Z,2026-07-17T17:30:39Z,205,NA,WF,NA,Undetermined,40.927174,-121.056551,NFIS,1,0.8,NA,NA,California,not_contained
2026-ORPRD-000501,0501 Pat's Cabin Fire,OR,Wheeler,2026-07-16T23:27:15Z,2026-07-18T02:24:03Z,5000,NA,WF,NA,Undetermined,44.744019,-120.356115,NFIS,1,0.5,NA,NA,Oregon,not_contained
2026-MAMAS-FD020101,Bog Hill Fire,MA,Plymouth,2026-07-16T23:40:36Z,2026-07-17T16:54:33Z,4,NA,WF,NA,Human,NA,NA,NFIS,1,0.9,NA,NA,Massachusetts,not_contained
2026-MTBDF-266259,Gray Fire,MT,Jefferson,2026-07-17T03:36:39Z,2026-07-17T21:20:18Z,2,NA,WF,NA,Natural,46.242542,-112.345934,NFIS,1,0.7,NA,NA,Montana,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-07-18T00:40:49Z,8500,0,WF,Extreme,Natural,44.754699,-117.274933,NFIS,1,0.5,NA,NA,Oregon,not_contained
2026-NVEURX-010291,Boulder Flat Fire,NV,Eureka,2026-07-17T17:40:24Z,2026-07-17T23:10:45Z,5,NA,WF,NA,Undetermined,40.87115,-116.4577,NFIS,0,0.6,NA,NA,Nevada,not_contained
2026-MTLG08-000205,Uswfs North Central Montana District Ia Fire,MT,Fergus,2026-07-17T17:42:55Z,2026-07-17T19:56:51Z,4.2,NA,WF,NA,Undetermined,47.366296,-108.518454,NFIS,0,0.7,NA,NA,Montana,not_contained
2026-WANES-001703,Egypt Loop Fire,WA,Lincoln,2026-07-17T23:28:38Z,2026-07-18T06:46:34Z,0.1,NA,WF,NA,Undetermined,47.911699,-118.238511,NFIS,0,0.3,NA,NA,Washington,not_contained
2026-WAWFS-260454,Devil's Canyon Fire,WA,Franklin,2026-07-17T23:28:53Z,2026-07-18T02:36:37Z,4747,0,WF,Active,Undetermined,46.600003,-118.548791,NFIS,0,0.5,NA,NA,Washington,not_contained
2026-WAWFS-260455,Wallace Walker Fire,WA,Franklin,2026-07-17T23:32:30Z,2026-07-18T02:28:32Z,798,0,WF,Active,Undetermined,46.576482,-118.567968,NFIS,0,0.5,NA,NA,Washington,not_contained
NA,Volcano Fire,CA,Riverside,2026-07-07T21:52:02Z,2026-07-15T17:05:42Z,138,100,Wildfire,NA,NA,33.5244,-117.29852,Cal Fire,11,3,"Via Volcano and Tenaja Road, unincorporated Murrieta (La Cresta)",https://www.fire.ca.gov/incidents/2026/7/7/volcano-fire/,California,contained
NA,Mile Post 16 Fire,CA,Humboldt,2026-07-08T19:17:00Z,2026-07-13T23:57:34Z,104,100,Wildfire,NA,NA,41.118584,-123.687697,Cal Fire,10,5,"CA-96 near Mile Post 16, Hoopa",https://www.fire.ca.gov/incidents/2026/7/8/mile-post-16-fire/,California,contained
NA,Van Fire,CA,Mariposa,2026-07-08T21:29:08Z,2026-07-12T04:53:00Z,1107,100,Wildfire,NA,NA,37.315878,-120.088086,Cal Fire,10,6,"NE of White Rock Road, Cathey’s Valley",https://www.fire.ca.gov/incidents/2026/7/8/van-fire/,California,contained
NA,Grande Fire,CA,Ventura,2026-07-09T21:18:38Z,2026-07-17T13:09:47Z,30,100,Wildfire,NA,NA,34.385147,-118.697778,Cal Fire,9,1,"Henry Mayo Drive and Pico Canyon Road, Piru",https://www.fire.ca.gov/incidents/2026/7/9/grande-fire/,California,contained
NA,Union Fire,CA,San Benito,2026-07-09T21:49:08Z,2026-07-16T16:11:03Z,19,100,Wildfire,NA,NA,36.831285,-121.434223,Cal Fire,9,2,"Near Access Road and Union Road, Hollister",https://www.fire.ca.gov/incidents/2026/7/9/union-fire/,California,contained
NA,Pistachio Fire,CA,Kern,2026-07-11T18:44:23Z,2026-07-12T13:11:49Z,1301,100,Wildfire,NA,NA,35.590687,-119.838195,Cal Fire,7,6,Highway 33 and Brown Material Road ,https://www.fire.ca.gov/incidents/2026/7/11/pistachio-fire/,California,contained
NA,Twain Fire,CA,Plumas,2026-07-11T18:48:27Z,2026-07-18T03:16:10Z,276,90,Wildfire,NA,NA,40.023958,-121.064952,Cal Fire,7,0,North of Feather River Highway,https://www.fire.ca.gov/incidents/2026/7/11/twain-fire/,California,not_contained
NA,Juno Fire,CA,Los Angeles,2026-07-12T00:49:47Z,2026-07-13T23:29:43Z,188,100,Wildfire,NA,NA,34.71124,-118.34649,Cal Fire,6,5,"Fairmont-Neenach Road, Lancaster",https://www.fire.ca.gov/incidents/2026/7/11/juno-fire/,California,contained
NA,Martells Fire,CA,Stanislaus,2026-07-12T12:47:08Z,2026-07-13T23:28:35Z,201,100,Wildfire,NA,NA,37.861445,-120.766364,Cal Fire,6,5,"Sonora Road and Frankenheimer Road, Northeast of Oakdale",https://www.fire.ca.gov/incidents/2026/7/12/martells-fire/,California,contained
NA,Sherwood Fire,CA,Kern,2026-07-12T22:56:00Z,2026-07-13T23:55:53Z,163,100,Wildfire,NA,NA,35.5554,-118.98704,Cal Fire,6,5,"South Granite Road and Round Mountain Road, North of Bakersfield ",https://www.fire.ca.gov/incidents/2026/7/12/sherwood-fire/,California,contained
NA,Ledson Fire,CA,Sonoma,2026-07-13T20:02:01Z,2026-07-18T04:50:19Z,16,100,Wildfire,NA,NA,38.448097,-122.569256,Cal Fire,5,0,"Sonoma Highway (HWY 12) and N Pythian Rd, Santa Rosa",https://www.fire.ca.gov/incidents/2026/7/13/ledson-fire/,California,contained
NA,Hardin Fire,CA,Napa,2026-07-13T21:40:35Z,2026-07-17T04:30:56Z,79,100,Wildfire,NA,NA,38.614179,-122.396291,Cal Fire,5,1,"Near Hardin Rd & Pope Canyon Rd, Pope Valley",https://www.fire.ca.gov/incidents/2026/7/13/hardin-fire/,California,contained
NA,Zebra Fire,CA,Los Angeles,2026-07-14T02:08:20Z,2026-07-18T03:16:06Z,25,80,Wildfire,NA,NA,34.162903,-117.914014,Cal Fire,4,0,Highway 39 and Mountain Laurel Way,https://www.fire.ca.gov/incidents/2026/7/13/zebra-fire/,California,not_contained
NA,Kearney Fire,CA,Nevada,2026-07-14T23:42:26Z,2026-07-17T13:08:47Z,41,100,Wildfire,NA,NA,39.203241,-121.261405,Cal Fire,4,1,"Kearney Court and Wild Turkey Lane, 1 mile East of Smartsville",https://www.fire.ca.gov/incidents/2026/7/14/kearney-fire/,California,contained
NA,Chowchilla Fire,CA,Madera,2026-07-14T21:08:32Z,2026-07-15T16:15:52Z,120,100,Wildfire,NA,NA,37.010909,-120.30244,Cal Fire,4,3,"Road 15 and Avenue 17, Chowchilla",https://www.fire.ca.gov/incidents/2026/7/14/chowchilla-fire/,California,contained
NA,Pointe Fire,CA,Los Angeles,2026-07-15T22:05:00Z,2026-07-18T03:16:14Z,52,32,Wildfire,NA,NA,34.412458,-118.516871,Cal Fire,3,0,Gravett Place near Center Pointe Parkway,https://www.fire.ca.gov/incidents/2026/7/15/pointe-fire/,California,not_contained
NA,Dyer Fire,CA,Alameda,2026-07-15T16:05:44Z,2026-07-17T04:30:19Z,15,100,Wildfire,NA,NA,37.737948,-121.670288,Cal Fire,3,1,"Dyer Road and Altamont Pass Road, Altamont",https://www.fire.ca.gov/incidents/2026/7/15/dyer-fire/,California,contained
NA,Solar Fire,CA,Merced,2026-07-16T12:42:27Z,2026-07-16T20:52:15Z,8,100,Wildfire,NA,NA,37.1252,-121.088668,Cal Fire,2,2,"McCabe Road, Santa Nella",https://www.fire.ca.gov/incidents/2026/7/16/solar-fire/,California,contained
NA,Cotton Fire,CA,Kern,2026-07-16T09:32:00Z,2026-07-18T00:37:06Z,120,56,Wildfire,NA,NA,35.772465,-120.174813,Cal Fire,2,0,"Antelope Road and Highway 41, Shandon",https://www.fire.ca.gov/incidents/2026/7/16/cotton-fire/,California,not_contained
NA,Pine Fire,CA,San Bernardino,2026-07-16T13:25:57Z,2026-07-18T03:16:19Z,20,50,Wildfire,NA,NA,33.947715,-117.675354,Cal Fire,2,0,"Near Pine Avenue and Corona Freeway, Chino Hills",https://www.fire.ca.gov/incidents/2026/7/16/pine-fire/,California,not_contained
NA,Lynwood Fire,CA,San Bernardino,2026-07-16T18:06:39Z,2026-07-18T03:16:24Z,26,60,Wildfire,NA,NA,34.162375,-117.242919,Cal Fire,2,0,"North Canyon Edge Road and Canyon Edge Circle, San Bernardino",https://www.fire.ca.gov/incidents/2026/7/16/lynwood-fire/,California,not_contained
NA,Turlock Fire,CA,Merced,2026-07-17T05:48:38Z,2026-07-18T04:49:55Z,40,100,Wildfire,NA,NA,37.477029,-120.646717,Cal Fire,1,0,"Turlock Road, Ballico",https://www.fire.ca.gov/incidents/2026/7/16/turlock-fire/,California,contained
NA,Nella Fire,CA,Merced,2026-07-17T07:54:56Z,2026-07-18T04:49:40Z,135,100,Wildfire,NA,NA,37.056272,-120.953908,Cal Fire,1,0,"Highway 152 and Billy Wright Road, Santa Nella",https://www.fire.ca.gov/incidents/2026/7/17/nella-fire/,California,contained
NA,Morgan Fire,CA,Contra Costa,2026-07-17T15:14:21Z,2026-07-18T00:37:01Z,51,NA,Wildfire,NA,NA,37.901478,-121.878855,Cal Fire,1,0,"Morgan Territory Road and Marsh Creek Road, Mt. Diablo",https://www.fire.ca.gov/incidents/2026/7/17/morgan-fire/,California,not_contained
NA,Garden Fire,CA,Sacramento,2026-07-17T03:16:14Z,2026-07-18T04:45:26Z,166,NA,Fire,NA,NA,38.729288,-121.600406,Cal Fire,1,0,Garden Highway and Pritchard Lake Road,https://www.fire.ca.gov/incidents/2026/7/16/garden-fire/,California,not_contained
