fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-06-26T16:06:04Z,495,0,WF,Active,Natural,38.093072,-105.056205,NFIS,4,0.1,NA,NA,Colorado
2024-AKGAD-000212,Dulbi Fire,AK,Yukon-Koyukuk,2024-06-22T19:25:21Z,2024-06-25T16:54:33Z,177.6,NA,WF,NA,Natural,65.175,-155.865833,NFIS,3,1.1,NA,NA,Alaska
2024-WANWS-000046,Dearinger Fire,WA,Skagit,2024-06-22T20:54:00Z,2024-06-26T15:00:57Z,51,0,WF,Minimal,Undetermined,48.32316,-121.517174,NFIS,3,0.1,NA,NA,Washington
2024-CAKRN-027133,Way Fire,CA,Kern,2024-06-22T21:35:00Z,2024-06-25T17:10:28Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,1.1,NA,NA,California
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-06-24T15:43:34Z,322,35,WF,Moderate,Natural,63.77555,-152.408617,NFIS,3,2.1,NA,NA,Alaska
2024-WAYAA-000035,1980 Slide Ranch Fire,WA,Yakima,2024-06-22T22:41:00Z,2024-06-25T03:57:45Z,3054,75,WF,Minimal,Human,NA,NA,NFIS,3,1.6,NA,NA,Washington
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,60,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,3,1.9,NA,NA,Oregon
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-06-26T17:31:21Z,23.6,NA,WF,NA,Natural,65.32294,-155.422211,NFIS,3,0,NA,NA,Alaska
2024-WANES-000239,Gold Creek Fire,WA,Okanogan,2024-06-22T23:46:00Z,2024-06-26T13:51:18Z,277,35,WF,Minimal,Undetermined,48.202356,-120.117195,NFIS,3,0.2,NA,NA,Washington
2024-AKGAD-000220,Sheklukshuk Fire,AK,Northwest Arctic,2024-06-23T04:33:09Z,2024-06-25T17:27:32Z,166.2,NA,WF,NA,Natural,66.539333,-156.646333,NFIS,3,1,NA,NA,Alaska
2024-CAVNC-051511,Potrero Fire,CA,Ventura,2024-06-23T04:48:00Z,2024-06-26T00:16:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,0.8,NA,NA,California
2024-AKGAD-000222,Tekeaksakrak Fire,AK,Northwest Arctic,2024-06-23T05:00:00Z,2024-06-26T00:08:34Z,248,NA,WF,NA,Natural,66.798167,-157.432333,NFIS,3,0.8,NA,NA,Alaska
2024-AKGAD-000223,Little Black Fire,AK,Northwest Arctic,2024-06-23T05:15:50Z,2024-06-24T16:56:24Z,48.3,NA,WF,NA,Natural,66.789833,-157.788833,NFIS,3,2.1,NA,NA,Alaska
2024-AKGAD-000224,Kerchurak Fire,AK,Northwest Arctic,2024-06-23T05:18:42Z,2024-06-24T16:56:24Z,100,NA,WF,NA,Natural,66.811167,-157.796333,NFIS,3,2.1,NA,NA,Alaska
2024-AKGAD-000226,Sheklukshuk 2 Fire,AK,Northwest Arctic,2024-06-23T05:21:27Z,2024-06-25T17:27:54Z,15.9,NA,WF,NA,Natural,66.704167,-157.776833,NFIS,3,1,NA,NA,Alaska
2024-AKGAD-000225,Itinik Fire,AK,Northwest Arctic,2024-06-23T05:23:39Z,2024-06-25T19:37:45Z,47.8,NA,WF,NA,Natural,66.7065,-157.731667,NFIS,3,1,NA,NA,Alaska
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-06-25T19:37:45Z,36.3,NA,WF,NA,Natural,66.704833,-157.7455,NFIS,3,1,NA,NA,Alaska
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-25T17:25:35Z,147.2,NA,WF,NA,Natural,65.971233,-157.246917,NFIS,2,1,NA,NA,Alaska
2024-SDCRA-000024,Park Fire,SD,Dewey,2024-06-23T19:51:00Z,2024-06-26T15:54:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.1,NA,NA,South Dakota
2024-WANES-001361,NA Fire,WA,Spokane,2024-06-23T22:34:27Z,2024-06-24T00:39:22Z,0.5,NA,WF,NA,Undetermined,47.486899,-117.575947,NFIS,2,2.7,NA,NA,Washington
2024-WYCMX-240118,Bull Creek Fire,WY,Campbell,2024-06-23T23:16:00Z,2024-06-24T14:05:44Z,25,NA,WF,NA,Natural,38.895189,-84.396254,NFIS,2,2.2,NA,NA,Wyoming
2024-MTLG50-000177,Turkey Fire,MT,Garfield,2024-06-24T03:00:00Z,2024-06-25T17:52:23Z,2.4,NA,WF,NA,Undetermined,47.464,-107.55,NFIS,2,1,NA,NA,Montana
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-06-25T16:52:38Z,20,NA,WF,NA,Natural,64.611667,-155.231,NFIS,2,1.1,NA,NA,Alaska
2024-FLFNF-001893,Turkey Pond Fire,FL,Leon,2024-06-24T14:38:36Z,2024-06-25T14:34:13Z,150,NA,WF,NA,Natural,30.38375,-84.32905,NFIS,2,1.2,NA,NA,Florida
2024-MTCMR-000098,Tatanka Fire,MT,Phillips,2024-06-24T16:12:00Z,2024-06-26T18:24:56Z,100,10,WF,Active,Natural,47.6282,-107.7158,NFIS,2,0,NA,NA,Montana
2024-MTHLF-005065,Running Wolf Fire,MT,Judith Basin,2024-06-24T20:45:26Z,2024-06-25T19:01:53Z,93,NA,WF,NA,Natural,47.137643,-110.218535,NFIS,1,1,NA,NA,Montana
2024-AZTNF-000948,Bobcat Fire,AZ,Gila,2024-06-24T21:03:58Z,2024-06-26T14:58:23Z,72.4,NA,WF,NA,Natural,33.600816,-111.0061,NFIS,1,0.1,NA,NA,Arizona
2024-CAFKU-013159,Bolt Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-26T05:55:09Z,856,NA,WF,NA,Undetermined,36.79027,-119.308956,NFIS,1,0.5,NA,NA,California
2024-CAFKU-013162,Flash Fire,CA,Fresno,2024-06-24T22:06:40Z,2024-06-26T05:55:09Z,0.01,NA,WF,NA,Undetermined,36.715565,-119.337929,NFIS,1,0.5,NA,NA,California
2024-AZPNF-000689,Blue Bell Fire,AZ,Yavapai,2024-06-24T23:14:00Z,2024-06-25T22:39:38Z,30,NA,WF,NA,Natural,34.306,-112.356,NFIS,1,0.8,NA,NA,Arizona
2024-SDCRA-000025,Boots Fire,SD,Ziebach,2024-06-25T04:05:00Z,2024-06-26T17:40:55Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0,NA,NA,South Dakota
2024-NENBF-240560,Eagle Eye Fire,NE,Sioux,2024-06-25T10:40:00Z,2024-06-26T16:59:50Z,339,0,WF,Active,Natural,42.8292,-103.598,NFIS,1,0.1,NA,NA,Nebraska
2024-FLFNF-001903,Sand Pit Fire,FL,Leon,2024-06-25T11:35:33Z,2024-06-26T16:20:00Z,95.5,NA,WF,NA,Natural,30.34075,-84.379533,NFIS,1,0.1,NA,NA,Florida
2024-CAFKU-013253,Hog Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-26T05:55:09Z,176,NA,WF,NA,Undetermined,36.914422,-119.389047,NFIS,1,0.5,NA,NA,California
2024-ORPRD-000289,0289 Ne Darlene 3 Fire,OR,Deschutes,2024-06-25T19:46:53Z,2024-06-26T17:36:29Z,2415,0,WF,Active,Undetermined,44.267745,-121.413517,NFIS,0,0,NA,NA,Oregon
2024-MTLG39-000178,Shelter Belt - Fallon Fire,MT,Fallon,2024-06-25T20:57:00Z,2024-06-26T14:33:24Z,67.2,NA,WF,NA,Human,46.08347,-104.33877,NFIS,0,0.2,NA,NA,Montana
2024-WVMOF-000396,Waids Draft Fire,WV,Greenbrier,2024-06-25T22:08:44Z,2024-06-26T17:39:35Z,1,NA,WF,NA,Undetermined,37.971406,-80.120992,NFIS,0,0,NA,NA,West Virginia
2024-UTBRS-200283,Weber River Fire,UT,Weber,2024-06-25T23:49:00Z,2024-06-26T12:46:36Z,6,NA,WF,NA,Undetermined,41.236911,-112.013426,NFIS,0,0.2,NA,NA,Utah
2024-WVWVS-000398,Aldermen Fire,WV,Greenbrier,2024-06-26T00:49:53Z,2024-06-26T17:38:38Z,1.8,NA,WF,NA,Undetermined,37.931505,-80.191322,NFIS,0,0,NA,NA,West Virginia
2024-ALALF-240239,Shooting Range Fire,AL,Talladega,2024-06-26T14:41:46Z,2024-06-26T17:39:59Z,0.1,NA,WF,NA,Undetermined,33.348363,-86.001105,NFIS,0,0,NA,NA,Alabama
NA,West Fire,CA,Los Angeles,2024-06-15T17:21:25Z,2024-06-20T10:08:20Z,300,100,Wildfire,NA,NA,34.73279,-118.29017,Cal Fire,11,6,"Near West Avenue G, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/15/west-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-24T22:18:40Z,1078,100,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,11,2,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Tuscany Fire,CA,Riverside,2024-06-17T11:35:11Z,2024-06-20T14:04:42Z,126,100,Wildfire,NA,NA,33.847642,-116.569117,Cal Fire,9,6,"City View Drive, Palm Springs",http://incidents.fire.ca.gov/incidents/2024/6/17/tuscany-fire/,California
NA,Sky Fire,CA,Kern,2024-06-19T11:32:30Z,2024-06-21T13:07:49Z,528,100,Wildfire,NA,NA,35.32752,-119.462711,Cal Fire,7,5,"Elk Hills Road and Skyline Road, West of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/19/sky-fire/,California
NA,Daytona Fire,CA,Kern,2024-06-19T15:50:28Z,2024-06-21T13:07:18Z,123,100,Wildfire,NA,NA,35.382,-118.878444,Cal Fire,7,5,"McKenna Street, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/19/daytona-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-26T08:09:53Z,137,100,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,7,0,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Water Fire,CA,Kern,2024-06-21T12:09:00Z,2024-06-21T18:57:24Z,546,100,Wildfire,NA,NA,35.60366,-119.96709,Cal Fire,5,5,"West of Lost Hills, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/21/water-fire/,California
NA,Willow Fire,CA,Madera,2024-06-22T15:15:57Z,2024-06-24T18:09:57Z,213,100,Wildfire,NA,NA,37.154953,-119.91267,Cal Fire,4,2,"Willow Drive and Raymond Road, West of Hensley Lake",http://incidents.fire.ca.gov/incidents/2024/6/22/willow-fire/,California
NA,Border 58 Fire,CA,San Diego,2024-06-22T15:12:41Z,2024-06-24T22:01:37Z,137,100,Wildfire,NA,NA,32.58748,-116.894511,Cal Fire,4,2,"Otay Mountain Truck Trail, Otay Mountain Wilderness, Otay Mesa, CA",http://incidents.fire.ca.gov/incidents/2024/6/22/border-58-fire/,California
NA,Watts Fire,CA,Fresno,2024-06-22T16:22:56Z,2024-06-25T07:30:24Z,90,100,Wildfire,NA,NA,36.91237,-119.419517,Cal Fire,4,1,26000 Block of Watts Valley Road in eastern Fresno County,http://incidents.fire.ca.gov/incidents/2024/6/22/watts-fire/,California
NA,Needles Fire,CA,San Bernardino,2024-06-22T16:50:32Z,2024-06-26T08:11:00Z,70,100,Wildfire,NA,NA,34.8509246535633,-114.611317260411,Cal Fire,4,0,"900 Block Bush St, Needles",http://incidents.fire.ca.gov/incidents/2024/6/22/needles-fire/,California
NA,Oak Fire,CA,Riverside,2024-06-23T03:29:53Z,2024-06-24T22:16:45Z,13,100,Wildfire,NA,NA,33.653953,-116.927015,Cal Fire,3,2,"42000 Block Oak Canyon Road, Sage",http://incidents.fire.ca.gov/incidents/2024/6/23/oak-fire/,California
NA,10th Fire,CA,Kern,2024-06-24T14:54:47Z,2024-06-25T20:51:00Z,133,100,Wildfire,NA,NA,34.974609,-118.137537,Cal Fire,2,1,"10th St & Balboa Ave, Mojave",http://incidents.fire.ca.gov/incidents/2024/6/24/10th-fire/,California
NA,Amoruso Fire,CA,Placer,2024-06-24T17:07:21Z,2024-06-25T09:04:27Z,502,80,Wildfire,NA,NA,38.82437,-121.3909,Cal Fire,2,1,"Amoruso Way and Sunset Boulevard West, near Pleasant Grove in Placer County",http://incidents.fire.ca.gov/incidents/2024/6/24/amoruso-fire/,California
NA,Serrano Fire,CA,Riverside,2024-06-24T15:43:14Z,2024-06-26T08:08:42Z,12,100,Wildfire,NA,NA,33.89433,-117.55522,Cal Fire,2,0,"Ringdahl Circle, Corona",http://incidents.fire.ca.gov/incidents/2024/6/24/serrano-fire/,California
NA,Muscat Fire,CA,Fresno,2024-06-24T15:56:24Z,2024-06-25T16:13:41Z,142,100,Wildfire,NA,NA,36.68179,-119.35579,Cal Fire,2,1,"East Muscat Avenue and South Crawford Avenue, Granite Hill in Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/24/muscat-fire/,California
NA,White Fire,CA,Mariposa,2024-06-24T16:07:29Z,2024-06-25T07:25:09Z,52,100,Wildfire,NA,NA,37.42087,-120.00789,Cal Fire,2,1,"Old Highway South and White Rock Road, near Raymond in Mariposa County ",http://incidents.fire.ca.gov/incidents/2024/6/24/white-fire/,California
NA,Crabtree Fire,CA,Stanislaus,2024-06-25T22:00:46Z,2024-06-26T07:38:26Z,54,NA,Wildfire,NA,NA,37.732422,-120.596351,Cal Fire,1,0,"Crabtree Road and Warnerville Road, southeast of Oakdale",http://incidents.fire.ca.gov/incidents/2024/6/25/crabtree-fire/,California
NA,Willms Fire,CA,Tuolumne,2024-06-24T15:41:47Z,2024-06-24T19:28:58Z,12,100,Wildfire,NA,NA,37.814796,-120.656478,Cal Fire,2,2,"East of the Stanislaus County Line, in Tuolumne County  ",http://incidents.fire.ca.gov/incidents/2024/6/24/willms-fire/,California
NA,Pass Fire,CA,Alameda,2024-06-26T09:28:05Z,2024-06-26T10:44:36Z,20,NA,Wildfire,NA,NA,37.744764,-121.596245,Cal Fire,0,0,"Altamont Pass Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/26/pass-fire/,California
NA,1-2 Fire,CA,San Joaquin,2024-06-24T17:32:38Z,2024-06-26T08:13:25Z,215,100,Wildfire,NA,NA,38.029246,-120.956888,Cal Fire,2,0,"North Waverly Road and East Flood Road, Linden in San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/24/1-2-fire/,California
NA,Apache Fire,CA,Butte,2024-06-24T19:21:07Z,2024-06-26T06:00:26Z,691,47,Wildfire,NA,NA,39.418598,-121.482631,Cal Fire,2,0,Apache Hill Road and Cresmont Drive,http://incidents.fire.ca.gov/incidents/2024/6/24/apache-fire/,California
NA,Anchor Fire,CA,Fresno,2024-06-25T19:28:04Z,2024-06-26T11:22:42Z,12,100,Wildfire,NA,NA,36.631882,-119.3226,Cal Fire,1,0,"Adams Avenue and Anchor Avenue, Orange Cove",http://incidents.fire.ca.gov/incidents/2024/6/25/anchor-fire/,California
NA,Lavender Fire,CA,Kern,2024-06-25T15:36:37Z,2024-06-25T20:27:57Z,110,NA,Wildfire,NA,NA,35.61181,-119.956633,Cal Fire,1,1,"Highway 46 near Kecks Road, Kecks Corner",http://incidents.fire.ca.gov/incidents/2024/6/25/lavender-fire/,California
NA,Round Fire,CA,Kern,2024-06-25T22:38:03Z,2024-06-26T08:08:08Z,300,100,Wildfire,NA,NA,35.48989,-118.93111,Cal Fire,1,0,"Round Mountain Road, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/25/round-fire/,California
NA,Preston Fire,CA,Sonoma,2024-06-25T16:30:19Z,2024-06-26T08:17:07Z,11,80,Wildfire,NA,NA,38.845861,-123.019703,Cal Fire,1,0,"North Redwood Highway and Preston Drive, Cloverdale",http://incidents.fire.ca.gov/incidents/2024/6/25/preston-fire/,California
NA,Fresno June Lightning Complex,CA,Fresno,2024-06-25T09:05:00Z,2024-06-26T10:53:33Z,7002,15,Wildfire,NA,NA,36.78113,-119.345863,Cal Fire,1,0,Multiple fires east of the Sanger Area,http://incidents.fire.ca.gov/incidents/2024/6/25/fresno-june-lightning-complex/,California
