fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:51Z,2024-07-01T11:42:21Z,415,85,WF,Minimal,Natural,30.047922,-84.995728,NFIS,5,0.3,NA,NA,Florida
2024-ORVAD-240091,Little Valley Fire,OR,Malheur,2024-06-26T18:42:00Z,2024-06-28T19:37:45Z,17900,91,WF,Minimal,Natural,43.865073,-117.502556,NFIS,4,3,NA,NA,Oregon
2024-NVHTF-010119,Bear Fire,NV,Elko,2024-06-26T19:24:00Z,2024-06-28T13:36:20Z,38,70,WF,Minimal,Natural,41.874923,-115.430608,NFIS,4,3.2,NA,NA,Nevada
2024-NMCIF-000259,Government Springs Fire,NM,Catron,2024-06-26T19:27:00Z,2024-06-30T13:47:52Z,1.85,NA,WF,NA,Undetermined,34.268757,-107.771296,NFIS,4,1.2,NA,NA,New Mexico
2024-NMCIF-000273,Williams Fire,NM,Catron,2024-06-26T19:27:00Z,2024-07-01T14:09:12Z,0.1,NA,WF,NA,Natural,34.28205,-107.787033,NFIS,4,0.2,NA,NA,New Mexico
2024-AKTAS-413271,West Fork River Fire,AK,Southeast Fairbanks,2024-06-26T20:49:28Z,2024-06-29T03:38:04Z,56.36,NA,WF,NA,Natural,63.79555,-142.442217,NFIS,4,2.6,NA,NA,Alaska
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-06-30T23:59:17Z,586,NA,WF,NA,Natural,66.771667,-146.420833,NFIS,4,0.8,NA,NA,Alaska
2024-CAINF-000911,Pizona Fire,NV,Mineral,2024-06-26T23:17:51Z,2024-06-30T22:49:19Z,2160,40,WF,Minimal,Undetermined,37.9751,-118.674,NFIS,4,0.8,NA,NA,Nevada
2024-AKFAS-411276,Gold King Fire,AK,Denali,2024-06-27T00:20:00Z,2024-06-30T03:23:43Z,5500,0,WF,Extreme,Natural,64.194717,-147.980833,NFIS,4,1.6,NA,NA,Alaska
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-07-01T16:34:52Z,70,NA,WF,NA,Natural,63.889,-150.062,NFIS,4,0.1,NA,NA,Alaska
2024-AKUYD-000281,Pittsburgh Fire,AK,Southeast Fairbanks,2024-06-27T03:15:52Z,2024-06-27T20:25:50Z,60,NA,WF,NA,Natural,64.538167,-143.248333,NFIS,4,3.9,NA,NA,Alaska
2024-AKGAD-000285,Ekiek Fire,AK,Northwest Arctic,2024-06-27T16:57:16Z,2024-06-29T15:38:14Z,832.9,NA,WF,NA,Natural,66.286833,-158.475,NFIS,4,2.1,NA,NA,Alaska
2024-AKGAD-000287,Purcell Fire,AK,Northwest Arctic,2024-06-27T18:28:51Z,2024-06-29T15:38:14Z,1042.6,NA,WF,NA,Natural,66.255833,-158.425,NFIS,4,2.1,NA,NA,Alaska
2024-SDRBA-000024,Forever Fire Fire,SD,Todd,2024-06-27T21:00:54Z,2024-06-28T16:09:09Z,10,NA,WF,NA,Natural,NA,NA,NFIS,3,3.1,NA,NA,South Dakota
2024-AZA4S-240980,Scd - Boulder View Fire,AZ,Maricopa,2024-06-27T21:23:00Z,2024-06-29T22:29:32Z,3200,63,WF,Minimal,Undetermined,33.817639,-111.838933,NFIS,3,1.8,NA,NA,Arizona
2024-AKFAS-411294,Bear Creek Fire,AK,Fairbanks North Star,2024-06-28T00:58:00Z,2024-06-30T00:54:40Z,73,NA,WF,NA,Natural,63.901,-149.783833,NFIS,3,1.7,NA,NA,Alaska
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-07-01T16:30:33Z,726,NA,WF,NA,Natural,63.901,-149.783833,NFIS,3,0.1,NA,NA,Alaska
2024-UTCPD-000299,Skutumpah Fire,UT,Kane,2024-06-28T01:45:00Z,2024-07-01T13:44:48Z,58,NA,WF,NA,Natural,37.215429,-112.366791,NFIS,3,0.2,NA,NA,Utah
2024-AKTAD-000299,Torment Fire,AK,Yukon-Koyukuk,2024-06-28T02:25:00Z,2024-06-29T17:52:28Z,10,NA,WF,NA,Natural,65.866667,-151.316667,NFIS,3,2,NA,NA,Alaska
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-07-01T00:10:25Z,254,NA,WF,NA,Natural,66.22,-151.141667,NFIS,2,0.8,NA,NA,Alaska
2024-AKFAS-411305,Last Chance Creek Fire,AK,Fairbanks North Star,2024-06-29T01:51:00Z,2024-07-01T09:10:57Z,1,0,WF,Minimal,Natural,64.983333,-147.2,NFIS,2,0.4,NA,NA,Alaska
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-07-01T07:06:19Z,5,0,WF,Active,Natural,65.3675,-148.54005,NFIS,2,0.5,NA,NA,Alaska
2024-CASQF-001071,Summit Fire,CA,Fresno,2024-06-29T20:37:07Z,2024-06-30T19:48:49Z,0.1,NA,WF,NA,Undetermined,36.775427,-118.724362,NFIS,1,0.9,NA,NA,California
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-07-01T07:06:19Z,1,0,WF,NA,Natural,65.396617,-148.368117,NFIS,1,0.5,NA,NA,Alaska
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-06-30T16:12:16Z,39,NA,WF,NA,Natural,66.899167,-141.31555,NFIS,1,1.1,NA,NA,Alaska
2024-AKMSS-401312,Montana Creek Fire,AK,Matanuska-Susitna,2024-06-29T22:40:00Z,2024-06-30T23:58:13Z,150,NA,WF,NA,Human,62.102471,-150.032195,NFIS,1,0.8,NA,NA,Alaska
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-01T15:59:16Z,15,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,1,0.1,NA,NA,Alaska
2024-OR731S-000623,Henderer Rd. Fire,OR,Douglas,2024-06-30T01:20:00Z,2024-07-01T01:23:52Z,4.5,NA,WF,NA,Human,43.63411667,-123.5818,NFIS,1,0.7,NA,NA,Oregon
2024-CACDD-009430,El Paso Fire,CA,Kern,2024-06-30T04:02:55Z,2024-07-01T02:34:50Z,471,40,WF,Minimal,Undetermined,35.486517,-117.74823,NFIS,1,0.7,NA,NA,California
2024-AKMID-000316,Fork Fire,AK,Fairbanks North Star,2024-06-30T16:08:00Z,2024-07-01T14:40:03Z,53,NA,WF,NA,Natural,64.683883,-146.274167,NFIS,1,0.2,NA,NA,Alaska
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-06-30T23:41:35Z,133,NA,WF,NA,Natural,64.918617,-141.727783,NFIS,1,0.8,NA,NA,Alaska
2024-WYNAX-240142,Ohio Draw Fire,WY,Natrona,2024-06-30T19:09:29Z,2024-07-01T15:12:56Z,545,50,WF,Active,Undetermined,43.05978,-107.115498,NFIS,0,0.1,NA,NA,Wyoming
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:22Z,2024-07-01T16:21:05Z,350,1,WF,Active,Human,63.572661,-148.903884,NFIS,0,0.1,NA,NA,Alaska
2024-CAVNC-053968,Knolls Fire,CA,Ventura,2024-06-30T20:35:00Z,2024-06-30T21:46:06Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.9,NA,NA,California
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-06-30T23:48:26Z,37,NA,WF,NA,Natural,64.53,-141.158883,NFIS,0,0.8,NA,NA,Alaska
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-06-30T23:38:47Z,114,NA,WF,NA,Natural,65.941667,-147.55945,NFIS,0,0.8,NA,NA,Alaska
2024-UTSWS-000311,Central Fire,UT,Washington,2024-06-30T21:55:21Z,2024-07-01T12:15:42Z,9.6,NA,WF,NA,Human,37.41792,-113.62117,NFIS,0,0.3,NA,NA,Utah
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-01T00:08:14Z,42,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,0,0.8,NA,NA,Alaska
2024-AKUYD-000330,Hat Lie Fire,AK,Yukon-Koyukuk,2024-07-01T02:06:43Z,2024-07-01T15:40:58Z,1,NA,WF,NA,Natural,66.3,-145.75,NFIS,0,0.1,NA,NA,Alaska
2024-MTLG52-000188,Mm7 - Wibaux Fire,MT,Wibaux,2024-07-01T05:30:00Z,2024-07-01T14:08:31Z,0.1,NA,WF,NA,Natural,47.08596,-104.19878,NFIS,0,0.2,NA,NA,Montana
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-06-28T12:13:38Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,45,3,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Wind Fire,CA,Kern,2024-05-20T07:45:00Z,2024-06-28T12:09:51Z,121,100,Wildfire,NA,NA,34.96545,-118.99692,Cal Fire,42,3,"West of Interstate 5, South of Laval Road, North of the Grapevine",http://incidents.fire.ca.gov/incidents/2024/5/20/wind-fire/,California
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-06-28T12:03:47Z,191,100,Wildfire,NA,NA,36.5097274,-120.8471351,Cal Fire,37,3,"Panoche Road and Clear Creek Road, New Idria ",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Hill Fire,CA,Santa Barbara,2024-05-28T12:15:00Z,2024-06-28T11:45:19Z,1383,100,Wildfire,NA,NA,34.8936966,-119.5572279,Cal Fire,34,3,"Foothill Road and Highway 33, Cuyama Valley",http://incidents.fire.ca.gov/incidents/2024/5/28/hill-fire/,California
NA,Mocal Fire,CA,Kern,2024-05-28T16:31:00Z,2024-06-28T11:21:08Z,116,100,Wildfire,NA,NA,35.180776,-119.558308,Cal Fire,34,3,West of Fellows,http://incidents.fire.ca.gov/incidents/2024/5/28/mocal-fire/,California
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-06-28T11:19:53Z,762,100,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,33,3,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Great 3 Fire,CA,San Diego,2024-05-30T12:21:07Z,2024-06-28T11:15:03Z,187,100,Wildfire,NA,NA,32.99611,-116.44756,Cal Fire,32,3,"Milepost 28 Great Southern Overland Stage Route, Shelter Valley",http://incidents.fire.ca.gov/incidents/2024/5/30/great-3-fire/,California
NA,Canal Fire,CA,Madera,2024-05-30T13:17:40Z,2024-06-28T11:14:16Z,827,100,Wildfire,NA,NA,37.081421,-119.962104,Cal Fire,32,3,Road 600 & Madera Canal,http://incidents.fire.ca.gov/incidents/2024/5/30/canal-fire/,California
NA,Firebaugh Fire,CA,Madera,2024-05-30T14:44:18Z,2024-06-28T11:12:15Z,1300,100,Wildfire,NA,NA,36.87565,-120.25511,Cal Fire,32,3,"16000 Avenue 7 and Road 16, Madera County",http://incidents.fire.ca.gov/incidents/2024/5/30/firebaugh-fire/,California
NA,Tesoro Fire,CA,Madera,2024-05-31T12:40:33Z,2024-06-28T11:07:55Z,109,100,Wildfire,NA,NA,37.01047,-119.7939,Cal Fire,31,3,"41500 Highway 145 and 18000 Highway 41 , Tesoro Viejo",http://incidents.fire.ca.gov/incidents/2024/5/31/tesoro-fire/,California
NA,Ranch Fire,CA,Kern,2024-05-31T22:24:23Z,2024-06-28T11:04:24Z,616,100,Wildfire,NA,NA,35.442336,-118.82214,Cal Fire,31,3,"Rancheria Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/5/31/ranch-fire/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-28T11:03:31Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,30,3,"Lawrence Livermore National Laboratory Site 300, southwest of Tracy",http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-28T11:02:43Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,30,3,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,West Fire,CA,Kern,2024-05-30T22:35:41Z,2024-06-28T11:00:19Z,1575,100,Wildfire,NA,NA,34.91,-118.254,Cal Fire,32,3,"North of 65th St W & Dawn Rd, Rosamond",http://incidents.fire.ca.gov/incidents/2024/5/30/west-fire/,California
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-28T10:07:44Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,26,3,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-28T10:04:49Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,25,3,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-28T10:00:05Z,3600,100,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,25,3,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-28T09:54:22Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,23,3,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-28T09:32:23Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,20,3,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-28T09:21:21Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,16,3,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-28T09:18:26Z,1078,100,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,16,3,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-28T09:15:53Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,15,3,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Point Fire,CA,Sonoma,2024-06-16T12:33:55Z,2024-06-28T09:15:14Z,1207,100,Wildfire,NA,NA,38.705475,-123.012253,Cal Fire,15,3,"Stewarts Point Road and Skaggs Springs, Geyserville ",http://incidents.fire.ca.gov/incidents/2024/6/16/point-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-28T09:09:48Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,15,3,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,Sites Fire,CA,Colusa,2024-06-17T13:39:25Z,2024-06-28T09:05:11Z,19195,100,Wildfire,NA,NA,39.31646,-122.46934,Cal Fire,14,3,"Sites Lodoga Road and Wilson Creek, southeast of Stonyford ",http://incidents.fire.ca.gov/incidents/2024/6/17/sites-fire/,California
NA,Douglas Fire,CA,Sacramento,2024-06-17T14:03:14Z,2024-06-26T12:36:37Z,585,100,Wildfire,NA,NA,38.54166,-121.24438,Cal Fire,14,5,"Douglas Road and Grant Line Road, Sacramento",http://incidents.fire.ca.gov/incidents/2024/6/17/douglas-fire/,California
NA,Aero Fire,CA,Calaveras,2024-06-17T15:23:08Z,2024-06-27T06:04:55Z,5285,100,Wildfire,NA,NA,38.031684,-120.684174,Cal Fire,14,4,"Rock Creek Road and Highway 4, North of Copperopolis ",http://incidents.fire.ca.gov/incidents/2024/6/17/aero-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-26T12:33:24Z,137,100,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,12,5,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Water Fire,CA,Kern,2024-06-21T12:09:00Z,2024-06-26T12:29:35Z,546,100,Wildfire,NA,NA,35.60366,-119.96709,Cal Fire,10,5,"West of Lost Hills, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/21/water-fire/,California
NA,Willow Fire,CA,Madera,2024-06-22T15:15:57Z,2024-06-26T12:28:27Z,213,100,Wildfire,NA,NA,37.154953,-119.91267,Cal Fire,9,5,"Willow Drive and Raymond Road, West of Hensley Lake",http://incidents.fire.ca.gov/incidents/2024/6/22/willow-fire/,California
NA,Border 58 Fire,CA,San Diego,2024-06-22T15:12:41Z,2024-06-26T12:27:57Z,137,100,Wildfire,NA,NA,32.58748,-116.894511,Cal Fire,9,5,"Otay Mountain Truck Trail, Otay Mountain Wilderness, Otay Mesa, CA",http://incidents.fire.ca.gov/incidents/2024/6/22/border-58-fire/,California
NA,10th Fire,CA,Kern,2024-06-24T14:54:47Z,2024-06-26T12:22:27Z,133,100,Wildfire,NA,NA,34.974609,-118.137537,Cal Fire,7,5,"10th St & Balboa Ave, Mojave",http://incidents.fire.ca.gov/incidents/2024/6/24/10th-fire/,California
NA,Muscat Fire,CA,Fresno,2024-06-24T15:56:24Z,2024-06-25T16:13:41Z,142,100,Wildfire,NA,NA,36.68179,-119.35579,Cal Fire,7,6,"East Muscat Avenue and South Crawford Avenue, Granite Hill in Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/24/muscat-fire/,California
NA,Amoruso Fire,CA,Placer,2024-06-24T17:07:21Z,2024-06-27T12:23:45Z,438,100,Wildfire,NA,NA,38.82437,-121.3909,Cal Fire,7,4,"Amoruso Way and Sunset Boulevard West, near Pleasant Grove in Placer County",http://incidents.fire.ca.gov/incidents/2024/6/24/amoruso-fire/,California
NA,1-2 Fire,CA,San Joaquin,2024-06-24T17:32:38Z,2024-06-26T12:18:22Z,215,100,Wildfire,NA,NA,38.029246,-120.956888,Cal Fire,7,5,"North Waverly Road and East Flood Road, Linden in San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/24/1-2-fire/,California
NA,Apache Fire,CA,Butte,2024-06-24T19:21:07Z,2024-06-29T19:09:23Z,691,100,Wildfire,NA,NA,39.418598,-121.482631,Cal Fire,7,2,Apache Hill Road and Crestmont Avenue,http://incidents.fire.ca.gov/incidents/2024/6/24/apache-fire/,California
NA,Lavender Fire,CA,Kern,2024-06-25T15:36:37Z,2024-06-26T20:26:47Z,110,100,Wildfire,NA,NA,35.61181,-119.956633,Cal Fire,6,5,"Highway 46 near Kecks Road, Kecks Corner",http://incidents.fire.ca.gov/incidents/2024/6/25/lavender-fire/,California
NA,Fresno June Lightning Complex,CA,Fresno,2024-06-24T15:01:00Z,2024-07-01T07:59:02Z,10669,69,Wildfire,NA,NA,36.78113,-119.345863,Cal Fire,7,0,Multiple fires east of the Sanger Area,http://incidents.fire.ca.gov/incidents/2024/6/24/fresno-june-lightning-complex/,California
NA,Round Fire,CA,Kern,2024-06-25T22:38:03Z,2024-06-26T08:08:08Z,300,100,Wildfire,NA,NA,35.48989,-118.93111,Cal Fire,6,5,"Round Mountain Road, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/25/round-fire/,California
NA,Columbia Fire,CA,Los Angeles,2024-06-26T16:04:14Z,2024-06-28T19:37:06Z,356,100,Wildfire,NA,NA,34.72313,-118.325308,Cal Fire,5,3,"60th Street West near West Avenue C, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/26/columbia-fire/,California
NA,Empire,CA,Contra Costa,2024-06-26T15:18:57Z,2024-06-27T08:33:38Z,250,100,Wildfire,NA,NA,37.933129,-121.777999,Cal Fire,5,4,"Empire Mine Rd and Deer Valley Rd, 3 miles west of Brentwood ",http://incidents.fire.ca.gov/incidents/2024/6/26/empire/,California
NA,Hollow Fire,CA,San Joaquin,2024-06-27T11:21:36Z,2024-06-28T08:37:58Z,210,100,Wildfire,NA,NA,37.672148,-121.457333,Cal Fire,4,3,I-580 east and Corral Hollow Road,http://incidents.fire.ca.gov/incidents/2024/6/27/hollow-fire/,California
NA,Veterans Fire,CA,Shasta,2024-06-27T15:12:07Z,2024-06-29T17:15:31Z,85,100,Wildfire,NA,NA,40.477613,-122.544406,Cal Fire,4,2,Gas Point Road and Small Farms Drive near Happy Valley,http://incidents.fire.ca.gov/incidents/2024/6/27/veterans-fire/,California
NA,Bar Fire,CA,Butte,2024-06-27T14:55:00Z,2024-07-01T08:00:44Z,36,90,Wildfire,NA,NA,39.5281902,-121.533535,Cal Fire,4,0,"Long Bar Road x Canyon Highlands Drive, Oroville",http://incidents.fire.ca.gov/incidents/2024/6/27/bar-fire/,California
NA,Spring Fire,CA,Tehama,2024-06-28T09:07:20Z,2024-06-28T15:22:18Z,100,100,Wildfire,NA,NA,40.402809,-121.994709,Cal Fire,3,3,Manton,http://incidents.fire.ca.gov/incidents/2024/6/28/spring-fire/,California
NA,Sheering Fire,CA,Tuolumne,2024-06-24T19:19:00Z,2024-06-30T13:15:28Z,89,100,Wildfire,NA,NA,38.163167,-119.985167,Cal Fire,7,1,East of Bourland Creek & North of Lost Creek,http://incidents.fire.ca.gov/incidents/2024/6/24/sheering-fire/,California
NA,Adobe Fire,CA,Stanislaus,2024-06-28T12:18:57Z,2024-06-30T19:21:12Z,41,98,Wildfire,NA,NA,37.422757,-121.36663,Cal Fire,3,1,Del Puerto Canyon Road,http://incidents.fire.ca.gov/incidents/2024/6/28/adobe-fire/,California
NA,Cotton Fire,CA,San Luis Obispo,2024-06-28T17:41:31Z,2024-06-29T07:39:35Z,202,100,Wildfire,NA,NA,35.782724,-120.202099,Cal Fire,3,2,CA 41 near Cholame,http://incidents.fire.ca.gov/incidents/2024/6/28/cotton-fire/,California
NA,Frazier Fire,CA,Fresno,2024-06-28T16:33:01Z,2024-06-29T06:32:36Z,11,100,Wildfire,NA,NA,37.06783,-119.50857,Cal Fire,3,2,Frazier Rd and Calkins Rd in Auberry,http://incidents.fire.ca.gov/incidents/2024/6/28/frazier-fire/,California
NA,Lonoak Fire,CA,Monterey,2024-06-28T20:42:19Z,2024-06-29T09:58:29Z,255,100,Wildfire,NA,NA,36.21923,-121.08223,Cal Fire,3,2,Lonoak RD East of King City,http://incidents.fire.ca.gov/incidents/2024/6/28/lonoak-fire/,California
NA,Round Fire,CA,Riverside,2024-06-29T12:25:23Z,2024-06-30T19:23:08Z,344,100,Wildfire,NA,NA,33.94343,-117.061943,Cal Fire,2,1,"Gilman Springs and Alessandro Boulevard, Moreno Valley",http://incidents.fire.ca.gov/incidents/2024/6/29/round-fire/,California
NA,Mines Fire,CA,Alameda,2024-06-29T15:31:42Z,2024-06-30T09:43:33Z,5,50,Wildfire,NA,NA,37.520283,-121.5458,Cal Fire,2,1,MM17 on Mines Rd in Mendenhall Springs,http://incidents.fire.ca.gov/incidents/2024/6/29/mines-fire/,California
NA,Creek Fire,CA,El Dorado,2024-06-29T15:22:59Z,2024-07-01T08:00:38Z,16,93,Wildfire,NA,NA,38.895723,-120.930485,Cal Fire,2,0,"Coon Creek Road and Owl Creek Road, Greenwood",http://incidents.fire.ca.gov/incidents/2024/6/29/creek-fire/,California
NA,Brentwood Fire,CA,San Luis Obispo,2024-06-30T13:11:11Z,2024-06-30T17:26:13Z,30,100,Wildfire,NA,NA,35.278217,-119.951786,Cal Fire,1,1,Soda Lake Road and Crucera Road,http://incidents.fire.ca.gov/incidents/2024/6/30/brentwood-fire/,California
NA,August Fire,CA,Merced,2024-06-29T21:10:40Z,2024-06-30T14:22:37Z,18,NA,Wildfire,NA,NA,37.419623,-120.795431,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/29/august-fire/,California
NA,Indigo Fire,CA,Los Angeles,2024-06-30T14:25:35Z,2024-06-30T14:30:41Z,22,NA,Wildfire,NA,NA,34.45733,-118.64093,Cal Fire,1,1,"Del Valle Road, Castaic",http://incidents.fire.ca.gov/incidents/2024/6/30/indigo-fire/,California
NA,Sierra Fire,CA,San Bernardino,2024-06-30T15:21:20Z,2024-07-01T07:52:51Z,400,100,Wildfire,NA,NA,34.04119,-117.43441,Cal Fire,1,0,"South of Sierra Avenue, Fontana",http://incidents.fire.ca.gov/incidents/2024/6/30/sierra-fire/,California
NA,Brentwood Fire,CA,San Luis Obispo,2024-06-30T12:23:56Z,2024-06-30T19:24:09Z,30,100,Wildfire,NA,NA,35.279739,-119.95363,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/30/brentwood-fire/,California
NA,Canyon Fire,CA,Stanislaus,2024-06-30T13:00:21Z,2024-06-30T20:29:31Z,81,NA,Wildfire,NA,NA,37.438803,-121.335653,Cal Fire,1,1,Del Puerto Canyon Road,http://incidents.fire.ca.gov/incidents/2024/6/30/canyon-fire/,California
