fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CARWP-000965,Glen Fire,CA,Humboldt,2023-08-15T23:23:04Z,2023-09-04T19:53:52Z,0.5,0,WF,NA,Undetermined,41.317833,-124.022667,NFIS,20,1,NA,NA,California
2023-ORMED-000419,Whiskey Creek Fire,OR,Josephine,2023-08-25T00:36:00Z,2023-08-28T21:18:50Z,27.3,NA,WF,NA,Undetermined,42.6865,-123.639333,NFIS,11,8,NA,NA,Oregon
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-09-02T21:15:53Z,325.5,95,WF,NA,Natural,43.7262,-123.42675,NFIS,11,3,NA,NA,Oregon
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-02T16:51:18Z,109,30,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,11,3.2,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,70,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,11,1.8,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-03T00:52:04Z,583,25,WF,Minimal,Natural,43.625,-122.568333,NFIS,10,2.8,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-03T01:05:10Z,304,60,WF,Minimal,Natural,43.714883,-122.676086,NFIS,11,2.8,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-04T17:50:37Z,144,0,WF,Minimal,Natural,44.151008,-123.978296,NFIS,10,1.1,NA,NA,Oregon
2023-OR731S-000324,Lost Creek Fire,OR,Douglas,2023-08-25T16:07:00Z,2023-08-30T11:38:06Z,0.02,100,WF,NA,Undetermined,43.44403333,-123.48378333,NFIS,11,6.4,NA,NA,Oregon
2023-OR731S-000322,Blue Hole Fire,OR,Douglas,2023-08-25T15:51:00Z,2023-08-30T11:38:06Z,4.1,100,WF,NA,Undetermined,43.5605,-123.44616667,NFIS,11,6.4,NA,NA,Oregon
2023-OR731S-000330,Hardscrabble Fire,OR,Douglas,2023-08-25T20:09:00Z,2023-08-30T11:38:06Z,1.86,100,WF,NA,Natural,43.73016667,-123.3575,NFIS,11,6.4,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-09-05T10:23:35Z,299,0,WF,Moderate,Undetermined,42.745833,-124.344667,NFIS,11,0.4,NA,NA,Oregon
2023-OR732S-000288,Wood Creek Fire,OR,Douglas,2023-08-25T05:24:00Z,2023-08-28T03:46:38Z,0.25,100,WF,NA,Natural,42.80836667,-123.41696667,NFIS,11,8.7,NA,NA,Oregon
2023-OR732S-000291,Big Dutchman Fire,OR,Douglas,2023-08-25T05:43:00Z,2023-08-28T03:54:23Z,0.24,100,WF,NA,Natural,42.88946667,-123.68013333,NFIS,11,8.7,NA,NA,Oregon
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-09-05T07:19:43Z,976.73,42,WF,NA,Natural,43.4095,-123.48133333,NFIS,11,0.5,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,11,8.3,NA,NA,Oregon
2023-OR731S-000308,Tyee Mountain Fire,OR,Douglas,2023-08-25T06:32:00Z,2023-08-30T11:38:06Z,12.88,100,WF,NA,Natural,43.38216667,-123.48696667,NFIS,11,6.4,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-05T13:01:58Z,320,0,WF,Minimal,Undetermined,43.9795,-121.895167,NFIS,11,0.3,NA,NA,Oregon
2023-COWRD-000125,Pike Ridge Fire,CO,Garfield,2023-08-12T19:51:00Z,2023-08-29T18:05:42Z,246,35,WF,Minimal,Natural,39.614833,-108.714333,NFIS,24,7.1,NA,NA,Colorado
2023-MSMNF-000490,Redding 3 Fire,MS,Amite,2023-08-27T19:31:00Z,2023-08-28T21:37:21Z,311,100,WF,Moderate,Human,31.142436,-91.25464,NFIS,9,8,NA,NA,Mississippi
2023-TXTXS-233525,Shearwood Creek Fire,TX,Jasper,2023-08-24T17:16:00Z,2023-08-28T22:14:03Z,3562,95,WF,Minimal,Undetermined,31.04828333,-94.2056,NFIS,12,7.9,NA,NA,Texas
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,32,100,WF,NA,Natural,46.4535,-121.719667,NFIS,10,7.8,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,311,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,10,7.3,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:16Z,2023-08-29T23:07:57Z,198,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,10,6.9,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-03T22:03:05Z,100,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,11,1.9,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,33,0,WF,NA,Natural,46.304167,-121.810167,NFIS,9,7.3,NA,NA,Washington
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-09-05T02:55:54Z,792,0,WF,NA,Undetermined,41.553883,-123.65885,NFIS,8,0.7,NA,NA,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-04T19:53:52Z,2,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,11,1,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-04T19:53:52Z,2.4,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,10,1,NA,NA,California
2023-TXTXS-233668,Mountain Top Fire,TX,Bosque,2023-08-28T18:58:10Z,2023-08-29T18:04:35Z,48.5,100,WF,NA,Natural,31.88771713,-97.72303281,NFIS,8,7.1,NA,NA,Texas
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-04T19:53:52Z,8,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,9,1,NA,NA,California
2023-WAGPF-001297,Quartz Junior Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-05T19:34:45Z,697,8,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,7,0,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-02T02:21:42Z,100,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,20,3.8,NA,NA,California
2023-TXTXS-233719,Crop Duster Fire,TX,Burleson,2023-08-29T22:44:35Z,2023-08-30T13:57:14Z,53.2,100,WF,NA,Undetermined,30.55384565,-96.79403538,NFIS,6,6.3,NA,NA,Texas
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-01T15:29:01Z,238,72,WF,Minimal,Natural,43.393167,-122.471123,NFIS,11,4.2,NA,NA,Oregon
2023-MTCRA-230585,Pryor Creek Rd Fire,MT,Yellowstone,2023-08-29T18:57:00Z,2023-08-31T14:23:20Z,3231,85,WF,Minimal,Human,45.39024,-108.626,NFIS,7,5.3,NA,NA,Montana
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-05T15:35:48Z,7709,60,WF,Moderate,Undetermined,30.98068,-92.81131,NFIS,12,0.2,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,37,3.3,NA,NA,Montana
2023-MN1DS-000037,Fall Harvest Fire Fire,MN,Roseau,2023-08-29T22:15:48Z,2023-08-31T14:38:21Z,11.79,NA,WF,NA,NA,NA,NA,NFIS,6,5.2,NA,NA,Minnesota
2023-TXTXF-000426,Sample Fire,TX,Shelby,2023-08-27T23:37:51Z,2023-08-31T20:42:37Z,12,NA,WF,NA,Undetermined,31.767339,-94.005117,NFIS,8,5,NA,NA,Texas
2023-MSMNF-000489,Blue Goose Fire,MS,Perry,2023-08-27T18:46:00Z,2023-08-31T17:31:23Z,325,NA,WF,NA,Human,31.013767,-89.105302,NFIS,9,5.1,NA,NA,Mississippi
2023-MTLG27-000282,East Charlie Creek - Richland Fire,MT,Richland,2023-08-29T21:30:00Z,2023-08-31T19:51:21Z,30.4,NA,WF,NA,Human,47.98793,-104.6959,NFIS,6,5,NA,NA,Montana
2023-LALAS-000277,Glade Fire Fire,LA,Natchitoches,2023-08-28T21:34:00Z,2023-08-31T01:55:23Z,420,NA,WF,NA,Undetermined,31.453889,-92.935278,NFIS,7,5.8,NA,NA,Louisiana
2023-TXTXS-233749,Orange 3749 Fire,TX,Orange,2023-08-30T20:09:37Z,2023-09-01T15:43:08Z,15,95,WF,NA,Human,30.1024977,-93.89040259,NFIS,6,4.2,NA,NA,Texas
2023-OR731S-000346,Yellow Point Fire,OR,Douglas,2023-08-27T01:51:00Z,2023-09-01T20:29:15Z,1.96,100,WF,NA,Natural,43.5255,-123.38633333,NFIS,9,4,NA,NA,Oregon
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,70,WF,Moderate,Undetermined,30.85583333,-95.62783333,NFIS,4,0.1,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-05T15:28:49Z,940,60,WF,Moderate,Undetermined,30.931,-92.807167,NFIS,5,0.2,NA,NA,Louisiana
2023-TXTXS-233809,Newton 3809 Fire,TX,Newton,2023-09-01T19:42:00Z,2023-09-02T13:40:11Z,54,90,WF,NA,Undetermined,30.94523674,-93.5536969,NFIS,4,3.3,NA,NA,Texas
2023-TXTXS-233802,Jasper 3802 Fire,TX,Jasper,2023-09-01T18:13:00Z,2023-09-02T13:40:11Z,24,95,WF,NA,Human,30.74735729,-94.01837754,NFIS,4,3.3,NA,NA,Texas
2023-TXTXS-233808,Montgomery 3808 Fire,TX,Montgomery,2023-09-01T19:32:00Z,2023-09-02T13:40:11Z,4.5,90,WF,NA,Undetermined,30.2297914,-95.51649083,NFIS,4,3.3,NA,NA,Texas
2023-TXTXS-233800,Jasper 3800 Fire,TX,Jasper,2023-09-01T18:09:40Z,2023-09-02T13:40:11Z,14.3,98,WF,Active,Human,30.75958333,-94.01111667,NFIS,4,3.3,NA,NA,Texas
2023-TXTXS-233819,Orange 3819 Fire,TX,Orange,2023-09-01T23:13:06Z,2023-09-02T13:47:03Z,5,50,WF,NA,Undetermined,30.17931566,-93.75869241,NFIS,3,3.3,NA,NA,Texas
2023-MTFPA-000238,Route 1 Fire,MT,Roosevelt,2023-09-01T22:40:00Z,2023-09-04T19:38:54Z,1437,80,WF,Minimal,Undetermined,48.160667,-104.81125,NFIS,3,1,NA,NA,Montana
2023-CAHIA-001020,Big Hill Fire,CA,Humboldt,2023-08-21T21:15:53Z,2023-09-02T16:06:58Z,117,100,WF,Minimal,Undetermined,41.080176,-123.676017,NFIS,14,3.2,NA,NA,California
2023-WAOWF-000619,Thompson Fire,WA,Chelan,2023-08-29T14:25:00Z,2023-09-02T19:35:04Z,7,NA,WF,NA,Natural,47.726795,-120.75777,NFIS,7,3,NA,NA,Washington
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,3,3,NA,NA,Washington
2023-TXTXF-000437,Clear Fire,TX,Sabine,2023-08-29T20:18:17Z,2023-09-03T22:08:26Z,27,NA,WF,NA,Undetermined,31.293918,-93.800926,NFIS,7,1.9,NA,NA,Texas
2023-TXTXS-233897,Gotham Fire,TX,Palo Pinto,2023-09-04T22:06:02Z,2023-09-05T13:31:54Z,65,65,WF,Moderate,Undetermined,32.60641,-98.30798,NFIS,0,0.3,NA,NA,Texas
2023-TXTXS-233889,Kiel Fire,TX,Wichita,2023-09-04T20:48:50Z,2023-09-05T13:36:34Z,513,85,WF,NA,Undetermined,33.96055556,-98.54861111,NFIS,0,0.3,NA,NA,Texas
2023-TXTXS-233881,Long Branch Fire,TX,Jasper,2023-09-04T17:12:00Z,2023-09-05T19:13:18Z,300,75,WF,Active,Natural,30.52076667,-93.98803333,NFIS,1,0.1,NA,NA,Texas
NA,Klamath National Forest Lightning Complex,CA,Siskiyou,2023-08-16T08:16:35Z,2023-09-05T08:34:09Z,NA,NA,Wildfire,NA,NA,41.740833,-123,Cal Fire,20,0,Klamath and Scott Rivers,https://incidents.fire.ca.gov/incidents/2023/8/16/klamath-national-forest-lightning-complex/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-09-05T08:29:59Z,NA,NA,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,20,0,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
