fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKUYD-000355,Frozen Calf Fire,AK,Yukon-Koyukuk,2023-08-11T19:05:00Z,2023-08-17T20:36:42Z,12.18,NA,WF,NA,Natural,66.61378,-142.3136,NFIS,11,5.7,NA,NA,Alaska
2023-HIMAUX-000775,Lahaina Fire,HI,Maui,2023-08-08T21:30:17Z,2023-08-13T03:21:56Z,2620.61,NA,WF,NA,NA,NA,NA,NFIS,14,10.4,NA,NA,Hawaii
2023-AKTAD-000357,Bonanza Fire,AK,Yukon-Koyukuk,2023-08-12T23:11:00Z,2023-08-18T18:37:08Z,143.5,NA,WF,NA,Natural,66.68248,-150.9083,NFIS,10,4.8,NA,NA,Alaska
2023-TXTPR-000361,Dry Fire,TX,Jefferson,2023-08-12T13:02:02Z,2023-08-15T16:00:13Z,875,80,WF,Minimal,Undetermined,29.717059,-93.903785,NFIS,11,7.9,NA,NA,Texas
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,732,0,WF,Moderate,Undetermined,34.06,-111.616667,NFIS,9,6.8,NA,NA,Arizona
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-08-20T23:23:53Z,1534,10,WF,Minimal,Natural,48.282436,-113.960495,NFIS,24,2.6,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-08-22T22:24:34Z,1061,0,WF,NA,Undetermined,41.372167,-123.6725,NFIS,7,0.6,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7070.6,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,7,2.7,NA,NA,California
2023-CAKNF-006988,Head Fire,CA,Siskiyou,2023-08-15T22:41:17Z,2023-08-22T22:41:56Z,6419,0,WF,Extreme,Undetermined,41.775689,-123.076048,NFIS,7,0.6,NA,NA,California
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-08-21T21:33:48Z,1678,15,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,8,1.7,NA,NA,California
2023-AZSCA-001280,Ridge Fire,AZ,Graham,2023-08-13T17:56:49Z,2023-08-16T15:50:01Z,134,NA,WF,NA,Undetermined,33.3474,-109.838,NFIS,9,6.9,NA,NA,Arizona
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-08-22T01:40:55Z,315,0,WF,Active,Undetermined,48.504934,-120.675888,NFIS,8,1.5,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-08-23T04:13:36Z,3823,16,WF,Active,Natural,40.936164,-122.927178,NFIS,7,0.4,NA,NA,California
2023-WASPD-000559,Trinity Fire,WA,Benton,2023-08-14T18:37:56Z,2023-08-16T22:11:42Z,602,90,WF,Active,Human,46.320197,-119.499742,NFIS,8,6.6,NA,NA,Washington
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:53Z,2023-08-22T22:24:34Z,484,0,WF,NA,Undetermined,41.938613,-123.951946,NFIS,7,0.6,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-08-23T04:47:56Z,34815,0,WF,NA,Undetermined,41.860828,-123.94475,NFIS,7,0.4,NA,NA,California
2023-CASRF-000972,3_9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-08-21T19:31:35Z,1430,0,WF,NA,Undetermined,40.636317,-123.5797,NFIS,7,1.7,NA,NA,California
2023-MTNCA-000242,Jimtown Creek Fire,MT,Rosebud,2023-08-16T21:30:00Z,2023-08-17T20:24:35Z,135.2,NA,WF,NA,Natural,45.67172,-106.6309,NFIS,6,5.7,NA,NA,Montana
2023-CAKNF-007031,Townsend Fire,CA,Siskiyou,2023-08-16T21:38:29Z,2023-08-22T22:41:56Z,81,100,WF,NA,Undetermined,41.705967,-123.058283,NFIS,6,0.6,NA,NA,California
2023-CAKNF-007026,Gold Fire,CA,Siskiyou,2023-08-16T18:34:03Z,2023-08-22T22:41:56Z,936,30,WF,NA,Undetermined,41.671383,-123.089133,NFIS,6,0.6,NA,NA,California
2023-CAKNF-006941,Scott Fire,CA,Siskiyou,2023-08-15T14:14:08Z,2023-08-22T22:41:56Z,300,20,WF,NA,Undetermined,41.660592,-123.093311,NFIS,7,0.6,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-08-22T22:24:34Z,481,0,WF,NA,Undetermined,41.735,-123.674,NFIS,5,0.6,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,47139.5,0,CX,Active,Undetermined,41.851193,-123.880586,NFIS,7,2.3,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-08-22T22:24:34Z,801,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,7,0.6,NA,NA,California
2023-CAHUU-008047,Pilot Fire,CA,Humboldt,2023-08-15T14:30:46Z,2023-08-23T04:20:07Z,464,NA,WF,NA,Undetermined,40.62444,-123.66028,NFIS,7,0.4,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,50,0,WF,Moderate,Natural,45.73225,-114.902167,NFIS,11,1.6,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-21T02:02:10Z,3342,6,WF,Minimal,Human,44.3895,-115.9271,NFIS,6,2.5,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-08-22T22:24:34Z,1.7,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,7,0.6,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-22T22:24:34Z,666,0,WF,NA,Undetermined,41.788334,-123.91522,NFIS,7,0.6,NA,NA,California
2023-WACOF-001946,Border Fire,WA,Pend Oreille,2023-08-15T22:08:00Z,2023-08-18T19:17:51Z,70,NA,WF,NA,Natural,48.909047,-117.090569,NFIS,7,4.8,NA,NA,Washington
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,188,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,5,4.7,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-21T16:48:40Z,89,0,WF,Moderate,Undetermined,48.3792,-121.173417,NFIS,7,1.9,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-08-22T22:41:56Z,669,0,WF,Active,Undetermined,41.594807,-123.511637,NFIS,7,0.6,NA,NA,California
2023-CAKNF-007002,Canyon Fire,CA,Siskiyou,2023-08-16T03:11:59Z,2023-08-23T03:20:06Z,1108,0,WF,NA,Undetermined,41.588,-123.556,NFIS,7,0.4,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-08-22T22:41:56Z,583,0,WF,NA,Undetermined,41.6985,-123.363,NFIS,6,0.6,NA,NA,California
2023-CAKNF-007072,Den Fire,CA,Siskiyou,2023-08-18T01:16:50Z,2023-08-22T22:41:56Z,294,90,WF,NA,Undetermined,41.838,-122.975,NFIS,5,0.6,NA,NA,California
2023-CAKNF-006982,Malone Fire,CA,Siskiyou,2023-08-15T21:06:53Z,2023-08-22T22:41:56Z,156,0,WF,NA,Undetermined,41.6965,-123.367167,NFIS,7,0.6,NA,NA,California
2023-MSMNF-000451,Cheek Fire,MS,Franklin,2023-08-18T12:52:31Z,2023-08-18T21:48:15Z,367,100,WF,Minimal,Human,31.384,-91.068,NFIS,5,4.7,NA,NA,Mississippi
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-08-21T21:33:48Z,12,0,WF,NA,Undetermined,41.1143,-123.954,NFIS,7,1.7,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-08-21T20:39:08Z,10016,48,WF,Moderate,Human,47.540119,-117.731111,NFIS,4,1.7,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-08-21T00:41:50Z,1869,0,WF,Active,Undetermined,48.0175,-121.0153,NFIS,46,2.5,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-08-22T22:24:34Z,529,0,WF,NA,Undetermined,41.3147,-123.984,NFIS,7,0.6,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-08-22T22:24:34Z,1423,0,WF,NA,Undetermined,41.788333,-123.788333,NFIS,4,0.6,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-08-22T22:24:34Z,178,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,5,0.6,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-08-22T15:28:37Z,16772,2,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,4,0.9,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-23T05:00:42Z,11036,0,WF,Minimal,Human,48.033717,-117.230751,NFIS,4,0.4,NA,NA,Washington
2023-CAMNF-000852,Slide 1 Fire Fire,CA,Tehama,2023-08-15T17:47:40Z,2023-08-20T15:36:57Z,473,75,WF,Minimal,Undetermined,40.064833,-122.862833,NFIS,7,2.9,NA,NA,California
2023-CAKNF-007001,Three Creeks Fire,CA,Siskiyou,2023-08-16T03:06:55Z,2023-08-22T22:41:56Z,320,0,WF,NA,Undetermined,41.593667,-123.466167,NFIS,7,0.6,NA,NA,California
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-08-22T22:41:56Z,174,0,WF,Active,Undetermined,41.569167,-123.139333,NFIS,7,0.6,NA,NA,California
2023-WAWFS-001980,Winona Fire,WA,Whitman,2023-08-18T23:28:00Z,2023-08-20T19:02:34Z,2525,90,WF,Minimal,Undetermined,46.9457,-117.8005,NFIS,4,2.8,NA,NA,Washington
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-08-21T22:50:05Z,4825,0,WF,Moderate,Undetermined,48.999405,-119.875731,NFIS,4,1.6,NA,NA,Washington
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-20T01:05:20Z,5464,80,WF,Minimal,Undetermined,NA,NA,NFIS,3,3.5,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-08-22T22:24:34Z,981,0,WF,NA,Undetermined,41.3044,-123.4879,NFIS,6,0.6,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-08-23T01:41:20Z,828,0,WF,NA,Undetermined,41.432883,-123.692767,NFIS,7,0.5,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-08-22T22:24:34Z,318,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,7,0.6,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-08-21T21:33:48Z,34,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,6,1.7,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-08-22T14:41:19Z,11.7,NA,WF,NA,Natural,34.226741,-110.852762,NFIS,6,0.9,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,26,20,WF,NA,Natural,40.492234,-123.454302,NFIS,7,0.8,NA,NA,California
2023-TXTXS-233323,Hill Top Fire,TX,Taylor,2023-08-18T21:47:10Z,2023-08-21T00:44:48Z,200,95,WF,Minimal,Undetermined,32.28336,-99.74433,NFIS,4,2.5,NA,NA,Texas
2023-MSMNF-000457,Beaver Pond Fire,MS,Stone,2023-08-19T16:37:00Z,2023-08-21T12:19:26Z,350,95,WF,Moderate,Natural,30.68488,-88.8925,NFIS,3,2,NA,NA,Mississippi
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-08-22T22:24:34Z,1219,0,WF,NA,Undetermined,41.9797,-123.96,NFIS,7,0.6,NA,NA,California
2023-MTLG41-000260,Nickwall - Mccone Fire,MT,McCone,2023-08-19T02:00:00Z,2023-08-21T14:55:33Z,257.6,NA,WF,NA,Human,48.06794,-105.258,NFIS,4,1.9,NA,NA,Montana
2023-TXTXS-233398,Clear Lake Fire,TX,Panola,2023-08-20T20:45:00Z,2023-08-21T15:05:41Z,771,90,WF,Minimal,Undetermined,32.05086667,-94.08418333,NFIS,2,1.9,NA,NA,Texas
2023-OR711S-202-24,Lund Creek Fire,OR,Jackson,2023-08-20T04:00:00Z,2023-08-20T20:49:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.7,NA,NA,Oregon
2023-MTLG50-000256,Rich Fire,MT,Garfield,2023-08-19T01:20:00Z,2023-08-21T15:29:51Z,5.4,NA,WF,NA,Natural,47.20695,-107.7184,NFIS,4,1.9,NA,NA,Montana
2023-MTLG27-000261,Snooks - Richland Fire,MT,Richland,2023-08-18T03:00:00Z,2023-08-21T15:29:14Z,19.9,NA,WF,NA,Human,47.495,-104.4619,NFIS,5,1.9,NA,NA,Montana
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,100,NA,WF,NA,NA,NA,NA,NFIS,1,1.9,NA,NA,Minnesota
2023-MTLG50-000262,Sand - Garfield Fire,MT,Garfield,2023-08-20T00:30:00Z,2023-08-21T15:41:10Z,0.4,NA,WF,NA,Natural,47.271,-106.8039,NFIS,3,1.9,NA,NA,Montana
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,15,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,33,1.9,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-21T16:17:44Z,802,0,WF,Moderate,Undetermined,48.291333,-121.039667,NFIS,24,1.9,NA,NA,Washington
2023-AZTNF-001352,Superior Fire,AZ,Pinal,2023-08-20T21:37:23Z,2023-08-22T14:42:32Z,94.4,NA,WF,NA,Undetermined,33.282299,-111.143997,NFIS,2,0.9,NA,NA,Arizona
2023-WAMSF-000375,Huckleberry Flats Fire,WA,Snohomish,2023-08-20T02:26:00Z,2023-08-21T18:36:51Z,134,40,WF,Moderate,Human,48.276167,-121.403667,NFIS,3,1.8,NA,NA,Washington
2023-OR712S-026824,Monument Drive Fire,OR,Josephine,2023-08-20T22:30:00Z,2023-08-21T18:38:09Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.8,NA,NA,Oregon
2023-AKMID-000155,Emory Fire,AK,Fairbanks North Star,2023-06-30T16:55:00Z,2023-08-22T20:41:18Z,41,NA,WF,NA,Human,64.71999,-146.3996,NFIS,53,0.7,NA,NA,Alaska
2023-ORMED-000368,Heppsie Mountain Fire,OR,Jackson,2023-08-20T23:00:00Z,2023-08-21T22:36:07Z,0.1,NA,WF,NA,Undetermined,42.365417,-122.483867,NFIS,2,1.6,NA,NA,Oregon
2023-OR531S-000004,Ball Bearing Hill Fire Fire,OR,Yamhill,2023-08-21T09:56:00Z,2023-08-21T22:49:58Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.6,NA,NA,Oregon
2023-TXTXS-233447,Sunset Cruise Fire,TX,Erath,2023-08-21T20:35:31Z,2023-08-21T23:10:00Z,40,95,WF,NA,Undetermined,32.24194444,-98.02416667,NFIS,1,1.6,NA,NA,Texas
2023-MSMNF-000463,H8 Fire,MS,Harrison,2023-08-21T17:22:24Z,2023-08-22T13:55:11Z,16.6,NA,WF,NA,Natural,30.629,-89.027,NFIS,1,1,NA,NA,Mississippi
2023-LAKIF-000249,Duck Fire,LA,Winn,2023-08-21T20:20:52Z,2023-08-22T14:39:59Z,5.2,NA,WF,NA,Undetermined,31.96093,-92.83703,NFIS,1,0.9,NA,NA,Louisiana
2023-TXTXF-000397,Nash Fire,TX,Trinity,2023-08-22T01:06:00Z,2023-08-22T18:58:28Z,16,NA,WF,NA,Undetermined,31.257,-94.27503,NFIS,1,0.8,NA,NA,Texas
2023-TXTXS-233444,Prospect Fire,TX,Rusk,2023-08-21T20:06:00Z,2023-08-23T01:16:40Z,107,80,WF,Minimal,Undetermined,32.21851667,-94.66673333,NFIS,1,0.5,NA,NA,Texas
2023-TXTXS-233487,Rusk 3487 Fire,TX,Rusk,2023-08-22T20:15:00Z,2023-08-23T01:16:40Z,10.5,75,WF,NA,Human,32.16836667,-94.94038333,NFIS,0,0.5,NA,NA,Texas
2023-FLFNF-002639,Rock Pond Fire,FL,Liberty,2023-08-19T21:32:24Z,2023-08-23T01:56:48Z,310,15,WF,Active,Undetermined,30.203337,-84.941169,NFIS,3,0.5,NA,NA,Florida
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-23T02:01:38Z,300,40,WF,Active,Undetermined,30.243705,-84.968262,NFIS,3,0.5,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-08-23T03:30:48Z,0.1,NA,WF,NA,Undetermined,41.5433,-123.502,NFIS,3,0.4,NA,NA,California
NA,Bitter Fire,CA,San Luis Obispo,2023-08-15T17:56:00Z,2023-08-16T07:19:50Z,703,100,Wildfire,NA,NA,35.4854,-120.0574,Cal Fire,8,7,"Soda Lake Road and Bitterwater Road, Southeast of Shandon",https://incidents.fire.ca.gov/incidents/2023/8/15/bitter-fire/,California
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-08-22T20:36:14Z,883,95,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,8,1,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,SRF Lightning Complex,CA,Humboldt,2023-08-20T11:16:48Z,2023-08-20T12:00:30Z,4080,15,Wildfire,NA,NA,41.017222,-123.611167,Cal Fire,3,3,Humboldt County,https://incidents.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex/,California
NA,Thirty Five Fire,CA,Glenn,2023-08-17T12:36:00Z,2023-08-17T18:19:56Z,109,100,Wildfire,NA,NA,39.6194,-122.3287,Cal Fire,6,6,"County Road 35 and County Road 33, west of Artois",https://incidents.fire.ca.gov/incidents/2023/8/17/thirty-five-fire/,California
NA,Highway Fire,CA,Nevada,2023-08-16T15:35:53Z,2023-08-21T13:28:54Z,NA,NA,Wildfire,NA,NA,39.339386,-120.788152,Cal Fire,7,2,Washington Road south of Alpha Road,https://incidents.fire.ca.gov/incidents/2023/8/16/highway-fire/,California
NA,Coyote Fire,CA,San Diego,2023-08-17T12:11:00Z,2023-08-20T19:14:48Z,466,100,Wildfire,NA,NA,32.6347,-116.6415,Cal Fire,6,3,Coyote Holler Road and Round Potrero Road,https://incidents.fire.ca.gov/incidents/2023/8/17/coyote-fire/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-08-22T20:51:31Z,11616,2,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,7,1,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
