fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OKANA-002798,Meers Fire,OK,Comanche,2026-09-08T20:55:00Z,2026-09-11T20:00:16Z,914,95,WF,Minimal,Undetermined,34.794167,-98.580278,NFIS,11,8.8,NA,NA,Oklahoma,not_contained
2026-ORUMF-000298,Bologna Fire,OR,Grant,2026-07-16T19:10:00Z,2026-08-16T02:42:28Z,4436,100,WF,Minimal,Natural,44.860229,-119.576973,NFIS,65,35.6,NA,NA,Oregon,contained
2026-UTMLF-005244,Black Canyon Fire,UT,Sanpete,2026-07-30T20:30:00Z,2026-08-23T16:26:19Z,3264,100,WF,Minimal,Natural,39.39703,-111.310307,NFIS,51,28,NA,NA,Utah,contained
2026-CALPF-002475,Plaskett Fire,CA,Monterey,2026-08-26T16:26:00Z,2026-09-15T14:43:32Z,29993,97,WF,Minimal,Undetermined,35.9197,-121.467,NFIS,24,5.1,NA,NA,California,not_contained
2026-MTFNF-000280,Silvertip Fire,MT,Flathead,2026-07-24T21:19:15Z,2026-09-01T23:31:01Z,7280,100,WF,Minimal,Natural,47.8355,-113.2735,NFIS,57,18.7,NA,NA,Montana,contained
2026-ORUMF-000302,Paradise Fire,OR,Wallowa,2026-07-16T19:38:00Z,2026-09-15T06:53:13Z,9656,86,WF,Minimal,Natural,45.975728,-118.007951,NFIS,65,5.4,NA,NA,Oregon,not_contained
2026-ORWSA-000101,Beachcomb Fire,OR,Jefferson,2026-07-24T01:05:00Z,2026-07-29T22:00:06Z,13648,100,WF,Extreme,Undetermined,44.695278,-121.404444,NFIS,58,52.8,NA,NA,Oregon,contained
2026-SDCRA-000107,Dupree Creek Fire,SD,Ziebach,2026-08-12T02:00:00Z,2026-08-12T18:16:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,39,38.9,NA,NA,South Dakota,not_contained
2026-ORPRD-000456,0456 Fire,OR,Gilliam,2026-07-16T02:04:36Z,2026-07-21T11:59:09Z,25,100,WF,NA,Natural,45.295099,-120.49388,NFIS,66,61.2,NA,NA,Oregon,contained
2026-MTCRA-261393,Davis Coulee Fire,MT,Big Horn,2026-09-14T04:30:00Z,2026-09-16T02:06:36Z,15470,50,WF,Minimal,Undetermined,45.5398,-107.6275,NFIS,6,4.6,NA,NA,Montana,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:00Z,2026-09-10T17:33:58Z,38636.22,15,WF,Active,Natural,64.258833,-148.376667,NFIS,91,9.9,NA,NA,Alaska,not_contained
2026-NMCAF-000747,Mogote Ridge Fire,NM,Rio Arriba,2026-08-26T18:20:00Z,2026-09-06T22:45:57Z,152,90,WF,Minimal,Undetermined,36.487008,-106.314694,NFIS,24,13.7,NA,NA,New Mexico,not_contained
2026-MTFNF-000393,Camp Creek Fire,MT,Powell,2026-08-21T22:48:00Z,2026-09-01T22:40:14Z,9725,100,WF,Minimal,Natural,47.431701,-113.112524,NFIS,29,18.7,NA,NA,Montana,contained
2026-IDIPF-000702,Parker Lake Fire,ID,Boundary,2026-08-23T18:46:00Z,2026-09-05T20:22:17Z,1531,0,WF,Minimal,Natural,48.632096,-116.679268,NFIS,27,14.8,NA,NA,Idaho,not_contained
2026-ORBUD-002693,Second Flat Fire,OR,Harney,2026-07-24T22:53:00Z,2026-08-19T18:30:19Z,105854,99,WF,Minimal,Natural,43.608667,-119.439167,NFIS,57,31.9,NA,NA,Oregon,not_contained
2026-ORUMF-000324,Hagen Fire,OR,Umatilla,2026-07-16T23:20:00Z,2026-09-17T12:49:41Z,61382,89,WF,Minimal,Natural,45.707,-118.269,NFIS,65,3.1,NA,NA,Oregon,not_contained
2026-NMCIF-000540,Whiskey Fire,NM,Torrance,2026-08-21T19:50:00Z,2026-09-14T17:24:59Z,542,52,WF,Minimal,Natural,34.683627,-106.427359,NFIS,29,5.9,NA,NA,New Mexico,not_contained
2026-MTNCA-000792,Tie Creek Fire,MT,Rosebud,2026-09-05T21:32:09Z,2026-09-10T18:31:26Z,167,100,WF,Minimal,Undetermined,45.313833,-106.535667,NFIS,14,9.9,NA,NA,Montana,contained
2026-MTNCA-000825,High School 2 Fire,MT,Rosebud,2026-09-16T21:24:00Z,2026-09-18T00:16:00Z,0.5,NA,WF,NA,Undetermined,45.592,-106.655194,NFIS,3,2.7,NA,NA,Montana,not_contained
2026-WAOWF-260664,Sisi Fire,WA,Chelan,2026-08-14T18:03:23Z,2026-09-20T10:45:58Z,3731,15,WF,Active,Natural,48.345596,-120.832062,NFIS,36,0.2,NA,NA,Washington,not_contained
2026-NVNAFQ-500729,Mouse Meadow Fire,NV,Nye,2026-07-24T01:00:52Z,2026-08-12T18:49:17Z,52000,100,WF,Minimal,Undetermined,37.266095,-116.156145,NFIS,58,38.9,NA,NA,Nevada,contained
2026-WAOWF-260420,Three Queens Fire,WA,Kittitas,2026-07-16T04:28:00Z,2026-09-19T12:20:25Z,9566,23,WF,Minimal,Natural,47.44183,-121.25023,NFIS,66,1.2,NA,NA,Washington,not_contained
2026-NVWID-020620,Mcconnell Fire,NV,Humboldt,2026-08-25T22:29:00Z,2026-09-13T19:51:02Z,33652,91,WF,Minimal,Natural,41.53757,-117.724085,NFIS,25,6.8,NA,NA,Nevada,not_contained
2026-WAMRP-000954,Pigeon Fire,WA,Pierce,2026-08-23T00:16:51Z,2026-09-08T11:44:38Z,9,0,WF,NA,Natural,47.143056,-121.729417,NFIS,28,12.2,NA,NA,Washington,not_contained
2026-OKANA-002871,Gracemont Fire,OK,Caddo,2026-09-13T19:32:00Z,2026-09-20T00:57:17Z,2665,60,WF,Active,Undetermined,35.322764,-98.236762,NFIS,6,0.6,NA,NA,Oklahoma,not_contained
2026-AKGAD-000379,Dulbatna Fire,AK,Yukon-Koyukuk,2026-07-08T01:39:22Z,2026-07-31T17:29:31Z,147.44,NA,WF,NA,Natural,65.55,-155.716667,NFIS,74,50.9,NA,NA,Alaska,not_contained
2026-OROCF-000500,Coyote Fire,OR,Crook,2026-07-16T22:04:00Z,2026-08-23T11:35:50Z,17460,99,WF,Minimal,Natural,44.063333,-120.549833,NFIS,65,28.2,NA,NA,Oregon,not_contained
2026-WAOWF-260699,King Fire,WA,Kittitas,2026-08-19T23:09:24Z,2026-09-19T12:20:25Z,3314,0,WF,Minimal,Undetermined,47.479167,-121.256389,NFIS,31,1.2,NA,NA,Washington,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,95,90,NA,NA,New Mexico,contained
2026-ORPRD-000449,0449 Porcupine Ridge Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-30T11:31:48Z,79200,100,WF,Active,Natural,45.18894,-120.350257,NFIS,66,52.2,NA,NA,Oregon,contained
2026-COLSX-001667,Sw3 Fire,CO,Las Animas,2026-09-02T18:16:49Z,2026-09-03T16:57:15Z,145,NA,WF,NA,Natural,37.000167,-104.409167,NFIS,17,17,NA,NA,Colorado,not_contained
2026-MTBDF-266293,Moose Fire,MT,Granite,2026-07-26T21:44:00Z,2026-09-06T10:08:29Z,6005,15,WF,Minimal,Undetermined,46.086917,-113.65245,NFIS,55,14.2,NA,NA,Montana,not_contained
2026-OKOSA-002900,Bronco Fire,OK,Osage,2026-09-14T23:20:00Z,2026-09-15T15:27:18Z,23.1,NA,WF,NA,Human,36.401288,-96.349843,NFIS,5,5,NA,NA,Oklahoma,not_contained
2026-TXTXS-268594,Dry River Fire,TX,Sutton,2026-09-15T18:52:32Z,2026-09-19T13:20:10Z,8939,90,WF,Minimal,Human,30.54096369,-100.74469974,NFIS,4,1.1,NA,NA,Texas,not_contained
2026-MTLG42-000760,Espy Fire,MT,Carter,2026-08-31T20:14:00Z,2026-09-01T18:34:13Z,39.9,NA,WF,NA,Natural,45.098418,-105.028315,NFIS,19,18.9,NA,NA,Montana,not_contained
2026-IDNCF-000295,Wolf Creek Fire,ID,Idaho,2026-07-17T23:27:16Z,2026-09-03T17:55:13Z,2643,50,WF,Minimal,Undetermined,46.095633,-115.1353,NFIS,64,16.9,NA,NA,Idaho,not_contained
2026-ORPRD-000497,Henry Fire,OR,Crook,2026-07-16T21:15:00Z,2026-09-12T00:48:57Z,29844,99,WF,Minimal,Natural,44.097222,-119.952351,NFIS,65,8.6,NA,NA,Oregon,not_contained
2026-WAMRP-000952,West Fork Fire,WA,Pierce,2026-08-23T00:09:26Z,2026-09-08T11:31:35Z,310,16,WF,NA,Natural,46.94685,-121.71705,NFIS,28,12.2,NA,NA,Washington,not_contained
2026-WAMSF-000439,Miners Fire,WA,Snohomish,2026-08-14T21:06:00Z,2026-09-16T23:19:24Z,149,0,WF,Minimal,Natural,48.211333,-121.0652,NFIS,36,3.7,NA,NA,Washington,not_contained
2026-MTNCA-000827,Sweet Medicine 2 Fire,MT,Rosebud,2026-09-16T23:32:00Z,2026-09-17T18:25:37Z,0.1,NA,WF,NA,Undetermined,45.608833,-106.668,NFIS,3,2.9,NA,NA,Montana,not_contained
2026-ORMED-711310,Deer Creek Ridge Fire,OR,Jackson,2026-09-17T15:33:00Z,2026-09-18T20:49:53Z,0.1,NA,WF,NA,Natural,42.32993333,-122.52561667,NFIS,3,1.8,NA,NA,Oregon,not_contained
2026-ORWSA-000100,Bench Fire,OR,Jefferson,2026-07-23T22:06:00Z,2026-08-09T05:59:47Z,67071,90,WF,Minimal,Undetermined,44.631778,-121.350222,NFIS,58,42.4,NA,NA,Oregon,not_contained
2026-ORWWF-000342,Burnt Creek Fire,OR,Wallowa,2026-07-17T19:51:00Z,2026-08-05T12:58:40Z,4169,100,WF,Minimal,Natural,45.76802,-117.25321,NFIS,64,46.1,NA,NA,Oregon,contained
2026-ORPRD-000446,Camel Hump Fire,OR,Wheeler,2026-07-16T00:53:00Z,2026-09-08T15:49:39Z,6789,100,WF,Active,Natural,44.761667,-120.052,NFIS,66,12,NA,NA,Oregon,contained
NA,Ember Fire,CA,Los Angeles,2026-04-17T00:01:39Z,2026-09-16T16:59:12Z,428,100,Wildfire,NA,NA,34.7041,-117.9543,Cal Fire,156,4,"Avenue H-8 & 95th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/ember-fire/,California,contained
NA,Cotton Fire,CA,Kern,2026-07-16T09:32:00Z,2026-09-16T16:58:05Z,120,100,Wildfire,NA,NA,35.772465,-120.174813,Cal Fire,66,4,"Antelope Road and Highway 41, Shandon",https://www.fire.ca.gov/incidents/2026/7/16/cotton-fire/,California,contained
NA,Creelman Fire,CA,San Diego,2026-07-22T21:49:48Z,2026-09-17T21:41:49Z,347,100,Wildfire,NA,NA,33.01677,-116.84184,Cal Fire,60,3,"Creelman Ln., Ramona",https://www.fire.ca.gov/incidents/2026/7/22/creelman-fire/,California,contained
NA,Junction 2 Fire,CA,Sierra,2026-07-27T03:51:19Z,2026-09-16T17:10:01Z,270,100,Wildfire,NA,NA,39.795467,-120.140517,Cal Fire,55,4,"Evans Ranch Rd and Hwy 395, Hallelujah Junction Wildlife Area",https://www.fire.ca.gov/incidents/2026/7/26/junction-2-fire/,California,contained
NA,Woodside Fire,CA,Sonoma,2026-07-30T20:43:26Z,2026-09-13T02:53:51Z,152,100,Wildfire,NA,NA,38.56686,-123.32409,Cal Fire,52,7,"Highway 1, Timber Cove",https://www.fire.ca.gov/incidents/2026/7/30/woodside-fire/,California,contained
NA,Gibby Fire,CA,Orange,2026-09-02T22:02:08Z,2026-09-15T13:36:21Z,230,100,Wildfire,NA,NA,33.548681,-117.548451,Cal Fire,18,5,Ortega Highway and Gibby Road,https://www.fire.ca.gov/incidents/2026/9/2/gibby-fire/,California,contained
NA,Davis Fire,CA,Stanislaus,2026-09-17T21:11:01Z,2026-09-18T04:50:13Z,10,100,Wildfire,NA,NA,37.380872,-121.130292,Cal Fire,3,2,"SB 5 and Davis Rd, Del Puerto Canyon",https://www.fire.ca.gov/incidents/2026/9/17/davis-fire/,California,contained
NA,Schell Fire,CA,Stanislaus,2026-09-17T22:57:26Z,2026-09-18T04:49:30Z,12,100,Wildfire,NA,NA,37.829772,-120.675636,Cal Fire,3,2,"16799 Block Schell Road , Knights Ferry",https://www.fire.ca.gov/incidents/2026/9/17/schell-fire/,California,contained
NA,Moss Landing Power Plant Fire,CA,Monterey,2026-09-18T16:24:14Z,2026-09-19T20:21:22Z,0,NA,Fire,NA,NA,36.80678,-121.78292,Cal Fire,2,1,"Cabrillo Highway and Dolan Road, Moss Landing",https://www.fire.ca.gov/incidents/2026/9/18/moss-landing-power-plant-fire/,California,not_contained
NA,Gustin Fire,CA,Riverside,2026-09-19T04:27:32Z,2026-09-20T15:23:18Z,30,90,Wildfire,NA,NA,33.824639,-117.33807,Cal Fire,1,0,"East of Gustin Lane, South of Cajalco Road, Perris",https://www.fire.ca.gov/incidents/2026/9/18/gustin-fire/,California,not_contained
NA,Orchard Fire,CA,San Bernardino,2026-09-19T22:57:20Z,2026-09-20T04:48:34Z,31,100,Wildfire,NA,NA,34.4504833,-117.0425439,Cal Fire,1,0,"Highway 18 and Orchard Drive, Lucerne Valley",https://www.fire.ca.gov/incidents/2026/9/19/orchard-fire/,California,contained
