fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-07-31T17:57:08Z,1230,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,5,2,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,50,5,WF,Moderate,Natural,64.4105,-146.648333,NFIS,5,3.6,NA,NA,Alaska
2023-AKUYD-000291,Lower Birch Fire,AK,Yukon-Koyukuk,2023-07-28T15:56:00Z,2023-08-01T16:24:59Z,123,NA,WF,NA,Natural,66.38998,-146.9193,NFIS,5,1.1,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-07-30T18:01:36Z,60,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,5,3,NA,NA,Alaska
2023-MTMCD-000170,White Butte Fire,SD,Harding,2023-07-28T16:24:00Z,2023-07-28T19:25:33Z,1,NA,WF,NA,Natural,45.43016,-103.9839,NFIS,5,4.9,NA,NA,South Dakota
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-02T04:46:18Z,82437,30,WF,Moderate,Undetermined,35.2739,-115.2535,NFIS,4,0.5,NA,NA,California
2023-AZFTA-000625,Snake Ridge Fire,AZ,Navajo,2023-07-28T20:58:18Z,2023-08-02T10:35:11Z,20,NA,WF,NA,Undetermined,34.104187,-110.199225,NFIS,4,0.3,NA,NA,Arizona
2023-NCNCF-230235,Dobson Knob #2 Fire,NC,McDowell,2023-07-28T21:16:43Z,2023-07-30T00:05:24Z,8,NA,WF,NA,Natural,35.81679,-81.992317,NFIS,4,3.7,NA,NA,North Carolina
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,4,1.7,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-07-30T01:26:22Z,210,NA,WF,Minimal,Natural,63.635,-146.49805,NFIS,4,3.7,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,6613.3,0,CX,Active,NA,NA,NA,NFIS,4,0.5,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-02T03:29:16Z,25,0,WF,Moderate,Natural,48.722383,-121.134867,NFIS,4,0.6,NA,NA,Washington
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-01T16:24:59Z,739.3,0,WF,Moderate,Natural,63.93999,-146.0197,NFIS,4,1.1,NA,NA,Alaska
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:46Z,2023-07-31T19:10:09Z,1900,35,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,3,1.9,NA,NA,Arizona
2023-AZSCA-001140,Nantac Fire,AZ,Graham,2023-07-29T20:00:00Z,2023-08-01T23:21:05Z,47,NA,WF,NA,Undetermined,33.305049,-109.794445,NFIS,3,0.8,NA,NA,Arizona
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-02T15:23:58Z,15726,10,WF,Active,Undetermined,48.889047,-119.469658,NFIS,3,0.1,NA,NA,Washington
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-07-31T17:40:32Z,19,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,3,2,NA,NA,Alaska
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,40,WF,Minimal,Undetermined,33.2468,-109.973,NFIS,3,1.9,NA,NA,Arizona
2023-UTCPD-000391,Plateau Fire,UT,Washington,2023-07-29T23:53:00Z,2023-07-31T14:42:23Z,238.27,NA,WF,NA,Natural,37.0714,-113.801,NFIS,3,2.1,NA,NA,Utah
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-02T10:16:13Z,9100,0,WF,Active,Natural,NA,NA,NFIS,3,0.3,NA,NA,Montana
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-02T09:45:00Z,1500,0,WF,Minimal,Human,NA,NA,NFIS,3,0.3,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-02T11:12:41Z,170,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,3,0.3,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-02T09:28:28Z,8400,0,WF,Extreme,Natural,NA,NA,NFIS,3,0.3,NA,NA,Montana
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-02T11:14:18Z,295,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,3,0.3,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-02T03:42:04Z,15,NA,WF,NA,Natural,48.5331,-114.886,NFIS,3,0.6,NA,NA,Montana
2023-WYNAX-230143,Pine Fire,WY,Natrona,2023-07-30T18:01:00Z,2023-07-31T15:08:19Z,1.5,NA,WF,NA,Undetermined,43.03,-106.993461,NFIS,2,2.1,NA,NA,Wyoming
2023-AZASD-000396,Hat Knoll Fire,AZ,Mohave,2023-07-30T18:35:55Z,2023-07-30T22:31:21Z,31,NA,WF,NA,Natural,36.596167,-113.062667,NFIS,2,2.8,NA,NA,Arizona
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-02T09:28:28Z,600,0,WF,Active,Natural,NA,NA,NFIS,2,0.3,NA,NA,Montana
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-02T11:40:25Z,429,0,WF,Active,Undetermined,48.35125,-113.947917,NFIS,2,0.3,NA,NA,Montana
2023-MTLG16-000197,Lone Tree - Dawson Fire,MT,Dawson,2023-07-30T21:56:00Z,2023-07-31T19:52:11Z,0.5,NA,WF,NA,Undetermined,47.04694,-104.3899,NFIS,2,1.9,NA,NA,Montana
2023-WYSHX-230144,Buffalo Creek Fire,WY,Sheridan,2023-07-31T00:04:40Z,2023-07-31T16:44:02Z,10.4,NA,WF,NA,Natural,44.916825,-106.225951,NFIS,2,2,NA,NA,Wyoming
2023-CACDD-010803,Breeze Fire,CA,Riverside,2023-07-31T12:05:00Z,2023-08-01T02:07:29Z,0.1,NA,WF,NA,Undetermined,33.50591,-115.8869,NFIS,2,1.7,NA,NA,California
2023-ORLAD-230206,Fort Rock Road Fire,OR,Lake,2023-07-31T19:12:00Z,2023-07-31T20:42:44Z,5,NA,WF,NA,Undetermined,43.25727,-120.9081,NFIS,1,1.9,NA,NA,Oregon
2023-MTLG14-000195,Hunting Camp - Custer Fire,MT,Custer,2023-07-31T19:27:11Z,2023-08-01T17:42:14Z,22.4,NA,WF,NA,Human,46.07117,-105.0871,NFIS,1,1,NA,NA,Montana
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-02T17:23:26Z,155,0,WF,Active,Undetermined,47.557627,-117.494067,NFIS,1,0,NA,NA,Washington
2023-CAKRN-035614,Beale Fire,CA,Kern,2023-07-31T23:00:00Z,2023-08-01T17:57:02Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,California
2023-OR974S-000310,Grossman Fire,OR,Wallowa,2023-07-31T23:59:00Z,2023-08-01T12:57:45Z,153,NA,WF,NA,Human,45.834415,-117.624855,NFIS,1,1.2,NA,NA,Oregon
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,60,WF,Active,Undetermined,NA,NA,NFIS,1,0.8,NA,NA,Oregon
2023-CAKRN-035677,Haberkern Fire,CA,Kern,2023-08-01T06:33:00Z,2023-08-01T17:55:03Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,California
2023-MTLG10-202309228,Mm47 Fire,MT,Carbon,2023-08-01T14:31:30Z,2023-08-01T14:35:54Z,5,NA,WF,NA,NA,NA,NA,NFIS,1,1.1,NA,NA,Montana
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,50,WF,Minimal,Undetermined,NA,NA,NFIS,0,0.1,NA,NA,California
2023-WAOLS-000059,Beaver Valley Fire,WA,Jefferson,2023-08-01T23:02:00Z,2023-08-02T16:35:29Z,3,NA,WF,NA,Undetermined,47.97422,-122.74,NFIS,0,0,NA,NA,Washington
2023-CALPF-002100,Tecuya Fire,CA,Kern,2023-08-02T14:30:19Z,2023-08-02T17:38:19Z,20,NA,WF,NA,Undetermined,34.8487,-118.985,NFIS,0,0,NA,NA,California
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-31T17:19:43Z,162,100,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,9,2,"Wonderland Boulevard and Ponderosa Road, South of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Sunset Fire,CA,Riverside,2023-07-27T18:49:16Z,2023-07-28T19:07:38Z,103,100,Wildfire,NA,NA,33.9372,-116.9081,Cal Fire,6,5,"Mesa Street cross of Gilman Street, Banning CA",https://incidents.fire.ca.gov/incidents/2023/7/27/sunset-fire/,California
NA,Scodie Fire,CA,Kern,2023-07-28T21:28:00Z,2023-08-01T17:20:46Z,20,100,Wildfire,NA,NA,35.6967,-118.2148,Cal Fire,5,1,"Highway 178 and Scodie Park Road, near Onyx",https://incidents.fire.ca.gov/incidents/2023/7/28/scodie-fire/,California
NA,Shell Fire,CA,San Luis Obispo,2023-07-30T11:56:00Z,2023-08-02T07:58:51Z,100,95,Wildfire,NA,NA,35.458459,-120.334625,Cal Fire,3,0,"Shell Creek and HWY 58, east of Creston",https://incidents.fire.ca.gov/incidents/2023/7/30/shell-fire/,California
NA,Nuevo Fire,CA,Riverside,2023-08-01T10:04:00Z,2023-08-02T09:37:11Z,20,100,Wildfire,NA,NA,33.7995,-117.11938,Cal Fire,1,0,"31120 Nuevo Road, Juniper Hills",https://incidents.fire.ca.gov/incidents/2023/8/1/nuevo-fire/,California
NA,RV Fire,CA,Merced,2023-08-01T13:54:00Z,2023-08-02T08:26:54Z,29,100,Wildfire,NA,NA,36.9648,-120.8839,Cal Fire,1,0,Interstate 5 near Arburua Rd,https://incidents.fire.ca.gov/incidents/2023/8/1/rv-fire/,California
