fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
NA,Hudson Fire,CA,Kern,2025-06-12T22:11:00Z,2025-06-14T22:01:50Z,624,100,Wildfire,NA,NA,34.9578,-119.403,Cal Fire,9,7,"Klipstein Canyon Road and Hudson Ranch Road, Maricopa",https://www.fire.ca.gov/incidents/2025/6/12/hudson-fire/,California,contained
NA,Dogs Fire,CA,Kern,2025-06-13T14:41:49Z,2025-06-15T22:02:44Z,4407,100,Wildfire,NA,NA,35.6025,-119.0082,Cal Fire,8,6,"Famosos Road and Sherwood Avenue, North of Bakersfield",https://www.fire.ca.gov/incidents/2025/6/13/dogs-fire/,California,contained
NA,Linda Fire,CA,Solano,2025-06-13T14:45:21Z,2025-06-14T21:59:54Z,111,100,Wildfire,NA,NA,38.4513,-122.0102,Cal Fire,8,7,"Off Estate Drive, north of Vacaville",https://www.fire.ca.gov/incidents/2025/6/13/linda-fire/,California,contained
NA,Bitter Fire,CA,San Luis Obispo,2025-06-14T14:31:35Z,2025-06-15T22:03:04Z,1651,100,Wildfire,NA,NA,35.543275,-120.155841,Cal Fire,7,6,"Bitter Water Road cross of Bitter Water Valley Rd., Shandon",https://www.fire.ca.gov/incidents/2025/6/14/bitter-fire/,California,contained
NA,Riosa Fire,CA,Placer,2025-06-15T12:03:13Z,2025-06-19T08:58:59Z,49,100,Wildfire,NA,NA,38.9750021,-121.3711948,Cal Fire,6,2,Sheridan Lincoln Blvd just South of Sheridan,https://www.fire.ca.gov/incidents/2025/6/15/riosa-fire/,California,contained
NA,Heaven Fire,CA,Siskiyou,2025-06-15T15:30:44Z,2025-06-19T09:34:22Z,20,100,Wildfire,NA,NA,41.829538,-122.655185,Cal Fire,6,2,"Klamath River Road and Humbug Creek, North of Yreka, Klamath River Community",https://www.fire.ca.gov/incidents/2025/6/15/heaven-fire/,California,contained
NA,Maria Fire,CA,Ventura,2025-06-16T15:22:00Z,2025-06-19T16:24:06Z,54,100,Wildfire,NA,NA,34.338157,-119.068341,Cal Fire,5,2,"South Palm Avenue and East Santa Maria Street, Santa Paula",https://www.fire.ca.gov/incidents/2025/6/16/maria-fire/,California,contained
NA,Howe Fire,CA,Ventura,2025-06-16T18:19:00Z,2025-06-19T16:26:50Z,44,100,Wildfire,NA,NA,34.390543,-118.788721,Cal Fire,5,2,"Torrey Road and East Guiberson Road, Piru",https://www.fire.ca.gov/incidents/2025/6/16/howe-fire/,California,contained
NA,Bonanza Fire,CA,El Dorado,2025-06-17T14:31:31Z,2025-06-19T17:12:27Z,181,75,Wildfire,NA,NA,38.65789,-120.88977,Cal Fire,4,2,"Bonanza Auto Road and Hollandview Drive, East of Shingle Springs",https://www.fire.ca.gov/incidents/2025/6/17/bonanza-fire/,California,not_contained
NA,Rider Fire,CA,Riverside,2025-06-18T17:19:42Z,2025-06-19T09:18:16Z,50,NA,Wildfire,NA,NA,33.827937,-117.26152,Cal Fire,3,2,"Rider Street and Seaton Avenue, Mead Valley",https://www.fire.ca.gov/incidents/2025/6/18/rider-fire/,California,not_contained
NA,Band Fire,CA,Mariposa,2025-06-18T19:00:30Z,2025-06-19T16:39:44Z,12,100,Wildfire,NA,NA,37.644013,-120.32096,Cal Fire,3,2,"Picadero Way, Don Pedro",https://www.fire.ca.gov/incidents/2025/6/18/band-fire/,California,contained
NA,Somersville Fire,CA,Contra Costa,2025-06-18T19:28:29Z,2025-06-19T19:50:59Z,358,100,Wildfire,NA,NA,37.981065,-121.850359,Cal Fire,3,2,"Somersville Road and James Donion Blvd, 3 miles southeast of Pittsburg ",https://www.fire.ca.gov/incidents/2025/6/18/somersville-fire/,California,contained
NA,Iverson Fire,CA,Monterey,2025-06-19T01:29:28Z,2025-06-19T10:37:36Z,11,100,Wildfire,NA,NA,36.527575,-121.41631,Cal Fire,2,2,"Johnson Canyon Road and 5th street, Northeast of Gonzales",https://www.fire.ca.gov/incidents/2025/6/19/iverson-fire/,California,contained
NA,Rancho Fire,CA,Shasta,2025-06-19T13:01:26Z,2025-06-20T18:07:58Z,157,80,Wildfire,NA,NA,40.405179,-122.314137,Cal Fire,2,1,"Rancho Estates Road, north of Gas Point Road, Cottonwood",https://www.fire.ca.gov/incidents/2025/6/19/rancho-fire/,California,not_contained
NA,Cut Fire,CA,Kings,2025-06-19T13:30:05Z,2025-06-19T20:19:55Z,20,100,Wildfire,NA,NA,36.07288,-120.102299,Cal Fire,2,2,"Near Skyline Boulevard, North of Avenal ",https://www.fire.ca.gov/incidents/2025/6/19/cut-fire/,California,contained
NA,Hawick Fire,CA,San Diego,2025-06-19T15:31:56Z,2025-06-20T18:15:15Z,51,90,Wildfire,NA,NA,32.828836,-116.8865217,Cal Fire,2,1,"Southern end of Hawick Drive, Lakeside",https://www.fire.ca.gov/incidents/2025/6/19/hawick-fire/,California,not_contained
NA,South Fire,CA,Fresno,2025-06-18T18:42:50Z,2025-06-20T06:24:03Z,20,100,Wildfire,NA,NA,36.617484,-119.325847,Cal Fire,3,1,"South Avenue and Lopez Lane, Orange Cove",https://www.fire.ca.gov/incidents/2025/6/18/south-fire/,California,contained
NA,Coal Fire,CA,Fresno,2025-06-19T19:41:55Z,2025-06-20T06:22:56Z,90,100,Wildfire,NA,NA,36.29538,-120.267799,Cal Fire,2,1," I-5 access ramp x Fresno Coalinga Road, Coalinga",https://www.fire.ca.gov/incidents/2025/6/19/coal-fire/,California,contained
NA,Le Grand Fire,CA,Merced,2025-06-20T17:27:56Z,2025-06-20T22:19:05Z,12,100,Wildfire,NA,NA,37.227475,-120.378832,Cal Fire,1,1,"Highway 99 and Le Grand Road, Le Grand",https://www.fire.ca.gov/incidents/2025/6/20/le-grand-fire/,California,contained
NA,Ruth Fire,CA,Fresno,2025-06-20T10:03:39Z,2025-06-20T20:37:12Z,14,65,Wildfire,NA,NA,36.723722,-119.147595,Cal Fire,1,1,"Ruth Hill Road and Barberry Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/20/ruth-fire/,California,not_contained
NA,Camino Fire,CA,Tuolumne,2025-06-20T12:20:39Z,2025-06-20T18:43:34Z,200,60,Wildfire,NA,NA,37.759084,-120.464241,Cal Fire,1,1,"La Grange Road, North of Bonds Flat Road, Don Pedro",https://www.fire.ca.gov/incidents/2025/6/20/camino-fire/,California,not_contained
NA,Rush Fire,CA,Trinity,2025-06-20T14:32:25Z,2025-06-20T23:14:48Z,33,5,Wildfire,NA,NA,40.712794,-122.81401,Cal Fire,1,1,"Rush Creek Road,  South of Lewiston ",https://www.fire.ca.gov/incidents/2025/6/20/rush-fire/,California,not_contained
NA,Pilitas Fire,CA,San Luis Obispo,2025-06-20T13:05:23Z,2025-06-20T17:58:29Z,20,60,Wildfire,NA,NA,35.351553,-120.496248,Cal Fire,1,1,"Los Pilitas Road, Southeast of Santa Margarita ",https://www.fire.ca.gov/incidents/2025/6/20/pilitas-fire/,California,not_contained
NA,Raven Fire,CA,Siskiyou,2025-06-20T14:11:00Z,2025-06-20T18:31:00Z,10,80,Fire,NA,NA,41.883057,-122.439466,Cal Fire,1,1,"Raven Courtt & Greenfinch Way, Ager",https://www.fire.ca.gov/incidents/2025/6/20/raven-fire/,California,not_contained
NA,Happy Fire,CA,Shasta,2025-06-20T15:43:16Z,2025-06-20T22:18:39Z,2,100,Wildfire,NA,NA,40.486435,-122.393131,Cal Fire,1,1,"Happy Canyon Road, Anderson",https://www.fire.ca.gov/incidents/2025/6/20/happy-fire/,California,contained
NA,Clark Fire,CA,Butte,2025-06-20T19:26:21Z,2025-06-20T23:04:36Z,25,60,Wildfire,NA,NA,39.619667,-121.628921,Cal Fire,1,1,"west of Clark Road and Camelot Equestrian Park, Butte Valley",https://www.fire.ca.gov/incidents/2025/6/20/clark-fire/,California,not_contained
