fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-09-22T13:11:52Z,904,0,WF,Minimal,Natural,48.5975,-118.6,NFIS,20,0.4,NA,NA,Washington,not_contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,145,100,WF,Minimal,Human,42.74745,-123.52113333,NFIS,21,20.2,NA,NA,Oregon,contained
NA,High Fire,CA,Fresno,2025-08-24T17:43:58Z,2025-09-22T07:59:11Z,36,100,Wildfire,NA,NA,36.964445,-119.343755,Cal Fire,29,0,"Watts Valley Road and Maxon Road, Tollhouse",https://www.fire.ca.gov/incidents/2025/8/24/high-fire/,California,contained
NA,Swift Complex,CA,Shasta,2025-09-02T09:28:47Z,2025-09-15T22:24:57Z,644,100,Wildfire,NA,NA,40.9044444,-122.8508333,Cal Fire,20,7,North of Mule Creek ,https://www.fire.ca.gov/incidents/2025/9/2/swift-complex/,California,contained
NA,Cedar Fire,CA,Trinity,2025-09-02T14:44:46Z,2025-09-17T21:57:18Z,104,100,Wildfire,NA,NA,40.406746,-123.231979,Cal Fire,20,5,"West of Cedar Point Road & West Valley Court, Post Mountain",https://www.fire.ca.gov/incidents/2025/9/2/cedar-fire/,California,contained
NA,Paladino Fire,CA,Kern,2025-09-02T20:31:15Z,2025-09-19T13:30:35Z,461,100,Wildfire,NA,NA,35.417279,-118.927674,Cal Fire,20,3,"Paladino Drive & Morning Drive, Northwest of Bakersfield",https://www.fire.ca.gov/incidents/2025/9/2/paladino-fire/,California,contained
NA,Pippo Fire,CA,Solano,2025-09-20T14:34:01Z,2025-09-21T21:59:34Z,12,100,Wildfire,NA,NA,38.416028,-122.003395,Cal Fire,2,1,"3900 block of Cantelow Road, North of Vacaville",https://www.fire.ca.gov/incidents/2025/9/20/pippo-fire/,California,contained
NA,Solar Fire,CA,Fresno,2025-09-19T15:06:47Z,2025-09-19T22:07:20Z,418,100,Wildfire,NA,NA,36.61751,-120.333854,Cal Fire,3,3,"South Stanislaus Avenue and West South Avenue, Tranquility ",https://www.fire.ca.gov/incidents/2025/9/19/solar-fire/,California,contained
NA,Uphill Fire,CA,El Dorado,2025-09-22T12:55:18Z,2025-09-22T15:07:38Z,22,NA,Wildfire,NA,NA,38.827689,-120.998424,Cal Fire,0,0,"Uphill Road and Pedro Hill Road, Pilot Hill ",https://www.fire.ca.gov/incidents/2025/9/22/uphill-fire/,California,not_contained
NA,Pass Fire,CA,Tulare,2025-09-17T11:16:12Z,2025-09-21T21:59:51Z,26,100,Wildfire,NA,NA,36.20052,-118.181595,Cal Fire,5,1,East of Monache Mountain,https://www.fire.ca.gov/incidents/2025/9/17/pass-fire/,California,contained
NA,Rd 29 / Ave 16.25 Fire,CA,Madera,2025-09-03T19:53:44Z,2025-09-17T09:28:18Z,151,100,Wildfire,NA,NA,36.985276,-120.019506,Cal Fire,19,5,"Road 29 and Avenue 16 1/4, Near Madera",https://www.fire.ca.gov/incidents/2025/9/3/rd-29-ave-16-25-fire/,California,contained
NA,Pyrite Fire,CA,Riverside,2025-09-05T17:19:31Z,2025-09-15T10:22:49Z,200,100,Wildfire,NA,NA,34.017805,-117.462368,Cal Fire,17,7,"Pyrite Street and Granite Hill Drive, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/9/5/pyrite-fire/,California,contained
