fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKGAD-000220,Sheklukshuk Fire,AK,Northwest Arctic,2024-06-23T04:33:09Z,2024-06-25T17:27:32Z,166.2,NA,WF,NA,Natural,66.539333,-156.646333,NFIS,5,3.5,NA,NA,Alaska
2024-AKGAD-000222,Tekeaksakrak Fire,AK,Northwest Arctic,2024-06-23T05:00:00Z,2024-06-26T20:20:13Z,248.3,NA,WF,NA,Natural,66.798167,-157.432333,NFIS,5,2.3,NA,NA,Alaska
2024-AKGAD-000221,Shaleruckik Fire,AK,Northwest Arctic,2024-06-23T05:01:00Z,2024-06-28T19:38:42Z,50,NA,WF,NA,Natural,66.789833,-157.447833,NFIS,5,0.4,NA,NA,Alaska
2024-AKGAD-000223,Little Black Fire,AK,Northwest Arctic,2024-06-23T05:15:50Z,2024-06-26T20:17:53Z,1186,0,WF,Active,Natural,66.789833,-157.788833,NFIS,5,2.3,NA,NA,Alaska
2024-AKGAD-000224,Kerchurak Fire,AK,Northwest Arctic,2024-06-23T05:18:42Z,2024-06-24T16:56:24Z,100,NA,WF,NA,Natural,66.811167,-157.796333,NFIS,5,4.5,NA,NA,Alaska
2024-AKGAD-000226,Sheklukshuk 2 Fire,AK,Northwest Arctic,2024-06-23T05:21:27Z,2024-06-25T17:27:54Z,15.9,NA,WF,NA,Natural,66.704167,-157.776833,NFIS,5,3.5,NA,NA,Alaska
2024-AKGAD-000225,Itinik Fire,AK,Northwest Arctic,2024-06-23T05:23:39Z,2024-06-25T19:37:45Z,47.8,NA,WF,NA,Natural,66.7065,-157.731667,NFIS,5,3.4,NA,NA,Alaska
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-06-28T18:43:20Z,1301.2,0,WF,Extreme,Natural,66.704833,-157.7455,NFIS,5,0.4,NA,NA,Alaska
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-27T15:41:03Z,2752.4,0,WF,Extreme,Natural,65.971233,-157.246917,NFIS,5,1.5,NA,NA,Alaska
2024-SDCRA-000024,Park Fire,SD,Dewey,2024-06-23T19:51:00Z,2024-06-26T15:54:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.5,NA,NA,South Dakota
2024-AKGAD-000230,Asbestos Fire,AK,Northwest Arctic,2024-06-23T21:29:26Z,2024-06-28T19:26:52Z,1,NA,WF,NA,Natural,66.788833,-157.4575,NFIS,5,0.4,NA,NA,Alaska
2024-WYCMX-240118,Bull Creek Fire,WY,Campbell,2024-06-23T23:16:00Z,2024-06-24T14:05:44Z,28,NA,WF,NA,Natural,38.895189,-84.396254,NFIS,5,4.6,NA,NA,Wyoming
2024-MTLG50-000177,Turkey Fire,MT,Garfield,2024-06-24T03:00:00Z,2024-06-25T17:52:23Z,2.4,NA,WF,NA,Undetermined,47.464,-107.55,NFIS,5,3.4,NA,NA,Montana
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-06-28T18:40:13Z,3639.5,0,WF,Extreme,Natural,64.611667,-155.231,NFIS,5,0.4,NA,NA,Alaska
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-06-27T21:04:55Z,83,NA,WF,NA,Natural,64.611667,-155.231,NFIS,5,1.3,NA,NA,Alaska
2024-MTCMR-000098,Tatanka Fire,MT,Phillips,2024-06-24T16:12:00Z,2024-06-28T15:39:54Z,120,20,WF,Minimal,Natural,47.6282,-107.7158,NFIS,4,0.5,NA,NA,Montana
2024-MTHLF-005065,Running Wolf Fire,MT,Judith Basin,2024-06-24T20:45:26Z,2024-06-28T03:55:11Z,93,NA,WF,NA,Natural,47.137643,-110.218535,NFIS,4,1,NA,NA,Montana
2024-AZTNF-000948,Bobcat Fire,AZ,Gila,2024-06-24T21:03:58Z,2024-06-26T14:58:23Z,72.4,NA,WF,NA,Natural,33.600816,-111.0061,NFIS,4,2.6,NA,NA,Arizona
2024-CAFKU-013159,Bolt Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-28T23:59:11Z,6775,37,WF,NA,Undetermined,36.79027,-119.308956,NFIS,4,0.2,NA,NA,California
2024-AZPNF-000687,Desoto Fire,AZ,Yavapai,2024-06-24T22:15:00Z,2024-06-27T21:23:19Z,21.9,NA,WF,NA,Natural,34.274833,-112.278139,NFIS,4,1.3,NA,NA,Arizona
2024-AZPNF-000689,Blue Bell Fire,AZ,Yavapai,2024-06-24T23:14:00Z,2024-06-25T22:39:38Z,38.1,NA,WF,NA,Natural,34.306,-112.356,NFIS,4,3.2,NA,NA,Arizona
2024-SDCRA-000025,Boots Fire,SD,Ziebach,2024-06-25T04:05:00Z,2024-06-26T19:46:36Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,2.4,NA,NA,South Dakota
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-06-28T18:23:16Z,7000,0,WF,Active,Natural,65.223,-148.6365,NFIS,3,0.4,NA,NA,Alaska
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-06-28T18:23:16Z,5824,0,WF,Active,Natural,65.196667,-148.621667,NFIS,3,0.4,NA,NA,Alaska
2024-NENBF-240560,Eagle Eye Fire,NE,Sioux,2024-06-25T10:40:00Z,2024-06-27T02:52:24Z,345,100,WF,Minimal,Natural,42.8292,-103.598,NFIS,3,2.1,NA,NA,Nebraska
2024-CAFKU-013253,Hog Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-28T23:59:11Z,293,90,WF,NA,Undetermined,36.914422,-119.389047,NFIS,3,0.2,NA,NA,California
2024-ORPRD-000289,0289 Ne Darlene 3 Fire,OR,Deschutes,2024-06-25T19:46:53Z,2024-06-28T00:20:28Z,3889,50,WF,Moderate,Undetermined,44.267745,-121.413517,NFIS,3,1.2,NA,NA,Oregon
2024-MTLG39-000178,Shelter Belt - Fallon Fire,MT,Fallon,2024-06-25T20:57:00Z,2024-06-26T14:33:24Z,67.2,NA,WF,NA,Human,46.08347,-104.33877,NFIS,3,2.6,NA,NA,Montana
2024-AKUYD-000252,Deception Pup Fire,AK,Yukon-Koyukuk,2024-06-25T21:39:00Z,2024-06-29T04:16:30Z,123,75,WF,Moderate,Natural,65.568167,-145.069,NFIS,3,0,NA,NA,Alaska
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:20Z,2024-06-28T19:06:56Z,6333,0,WF,Active,Natural,65.31555,-148.017217,NFIS,3,0.4,NA,NA,Alaska
2024-WVWVS-000396,Waids Draft Fire,WV,Greenbrier,2024-06-25T22:08:44Z,2024-06-26T17:39:35Z,1,NA,WF,NA,Undetermined,37.971406,-80.120992,NFIS,3,2.5,NA,NA,West Virginia
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-06-28T20:21:29Z,11019,NA,WF,NA,Natural,63.029717,-152.25445,NFIS,3,0.3,NA,NA,Alaska
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-06-28T21:07:07Z,2700,NA,WF,NA,Natural,62.91,-153.89,NFIS,3,0.3,NA,NA,Alaska
2024-UTBRS-200283,Weber River Fire,UT,Weber,2024-06-25T23:49:00Z,2024-06-26T12:46:36Z,6,NA,WF,NA,Undetermined,41.236911,-112.013426,NFIS,3,2.7,NA,NA,Utah
2024-WVWVS-000398,Aldermen Fire,WV,Greenbrier,2024-06-26T00:49:53Z,2024-06-26T17:38:38Z,1.8,NA,WF,NA,Undetermined,37.931505,-80.191322,NFIS,3,2.5,NA,NA,West Virginia
2024-AKSWS-404260,Hodzana River Fire,AK,Bethel,2024-06-26T01:38:32Z,2024-06-28T20:48:45Z,160,NA,WF,NA,Natural,61.34,-156.72,NFIS,3,0.3,NA,NA,Alaska
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-06-29T04:16:30Z,450,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,3,0,NA,NA,Alaska
2024-AKUYD-000266,Alder Fire,AK,Southeast Fairbanks,2024-06-26T16:16:00Z,2024-06-27T20:27:46Z,487,NA,WF,NA,Natural,64.43055,-141.76971700000001,NFIS,2,1.3,NA,NA,Alaska
2024-AKSWS-404284,Quinn Creek Fire,AK,Bethel,2024-06-26T16:54:00Z,2024-06-28T15:57:26Z,3700,NA,WF,NA,Natural,61.93,-158.77,NFIS,2,0.5,NA,NA,Alaska
2024-WASPD-000277,Adams Road Fire,WA,Grant,2024-06-26T17:11:00Z,2024-06-26T20:39:37Z,6,NA,WF,NA,Natural,47.051602,-119.802881,NFIS,2,2.3,NA,NA,Washington
2024-CASNF-000731,Basin Fire,CA,Fresno,2024-06-26T17:29:31Z,2024-06-28T21:11:57Z,7472,0,WF,Active,Undetermined,36.868064,-119.110336,NFIS,2,0.3,NA,NA,California
2024-FLFNF-001923,Fairview Fire,FL,Columbia,2024-06-26T17:42:00Z,2024-06-28T16:06:22Z,45,NA,WF,NA,Natural,30.427467,-82.5597,NFIS,2,0.5,NA,NA,Florida
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:51Z,2024-06-27T22:02:17Z,415,85,WF,Minimal,Natural,30.047922,-84.995728,NFIS,2,1.3,NA,NA,Florida
2024-ORVAD-240091,Little Valley Fire,OR,Malheur,2024-06-26T18:42:00Z,2024-06-28T19:37:45Z,17350,50,WF,Minimal,Natural,43.865073,-117.502556,NFIS,2,0.4,NA,NA,Oregon
2024-NVHTF-010119,Bear Fire,NV,Elko,2024-06-26T19:24:00Z,2024-06-28T13:36:20Z,38,50,WF,Minimal,Undetermined,41.874923,-115.430608,NFIS,2,0.6,NA,NA,Nevada
2024-AKGAD-000269,Kulkcherk Fire,AK,Northwest Arctic,2024-06-26T20:10:17Z,2024-06-26T21:40:04Z,0.1,NA,WF,NA,Natural,66.800583,-157.0369,NFIS,2,2.3,NA,NA,Alaska
2024-AKTAS-413271,West Fork River Fire,AK,Southeast Fairbanks,2024-06-26T20:49:28Z,2024-06-29T03:38:04Z,56.36,NA,WF,NA,Natural,63.79555,-142.442217,NFIS,2,0,NA,NA,Alaska
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-06-28T23:18:35Z,1,NA,WF,NA,Natural,66.771667,-146.420833,NFIS,2,0.2,NA,NA,Alaska
2024-CAINF-000911,Pizona Fire,NV,Mineral,2024-06-26T23:17:51Z,2024-06-28T20:16:21Z,2000,10,WF,Active,Undetermined,37.9751,-118.674,NFIS,2,0.3,NA,NA,Nevada
2024-OR952S-024096,Pass Fire,OR,Grant,2024-06-26T23:23:00Z,2024-06-27T17:39:17Z,3.5,NA,WF,NA,Human,44.757329,-119.093627,NFIS,2,1.5,NA,NA,Oregon
2024-ORLAD-240171,Tucker Fire,OR,Lake,2024-06-26T23:31:00Z,2024-06-27T20:33:56Z,840,90,WF,Minimal,Undetermined,42.549791,-120.444931,NFIS,2,1.3,NA,NA,Oregon
2024-AKFAS-411276,Gold King Fire,AK,Denali,2024-06-27T00:20:00Z,2024-06-27T05:41:35Z,400,0,WF,Extreme,Natural,64.194717,-147.980833,NFIS,2,1.9,NA,NA,Alaska
2024-AZASD-000288,Gunsight Fire,AZ,Coconino,2024-06-27T02:55:00Z,2024-06-27T22:08:38Z,200,NA,WF,NA,Natural,36.786976,-112.406613,NFIS,2,1.3,NA,NA,Arizona
2024-AKUYD-000281,Pittsburgh Fire,AK,Southeast Fairbanks,2024-06-27T03:15:52Z,2024-06-27T20:25:50Z,60,NA,WF,NA,Natural,64.538167,-143.248333,NFIS,2,1.3,NA,NA,Alaska
2024-AKGAD-000285,Ekiek Fire,AK,Northwest Arctic,2024-06-27T16:57:16Z,2024-06-28T19:26:52Z,250,NA,WF,NA,Natural,66.286833,-158.475,NFIS,1,0.4,NA,NA,Alaska
2024-AKGAD-000287,Purcell Fire,AK,Northwest Arctic,2024-06-27T18:28:51Z,2024-06-28T19:26:52Z,150,NA,WF,NA,Natural,66.255833,-158.425,NFIS,1,0.4,NA,NA,Alaska
2024-NVEKD-010123,Willow Creek Fire,NV,Elko,2024-06-27T20:31:06Z,2024-06-28T19:46:53Z,216,NA,WF,NA,Undetermined,41.925394,-114.110993,NFIS,1,0.4,NA,NA,Nevada
2024-SDRBA-000024,Forever Fire Fire,SD,Todd,2024-06-27T21:00:54Z,2024-06-28T16:09:09Z,10,NA,WF,NA,Natural,NA,NA,NFIS,1,0.5,NA,NA,South Dakota
2024-AZA4S-240980,Scd - Boulder View Fire,AZ,Maricopa,2024-06-27T21:23:00Z,2024-06-28T22:24:49Z,3736,0,WF,Moderate,Undetermined,33.817639,-111.838933,NFIS,1,0.3,NA,NA,Arizona
2024-UTCPD-000299,Skutumpah Fire,UT,Kane,2024-06-28T01:45:00Z,2024-06-29T02:18:09Z,58,NA,WF,NA,Natural,37.215429,-112.366791,NFIS,1,0.1,NA,NA,Utah
2024-AKFAS-411297,Totchaket Slough Fire,AK,Yukon-Koyukuk,2024-06-28T02:21:00Z,2024-06-28T06:32:42Z,1,NA,WF,NA,Natural,64.778867,-149.190833,NFIS,1,0.9,NA,NA,Alaska
NA,Dom Fire,CA,Fresno,2024-05-11T11:54:49Z,2024-06-28T12:17:59Z,24,100,Wildfire,NA,NA,36.362559,-120.340061,Cal Fire,49,1,"South Stanislaus Ave and Coalinga-Mendota Rd - Coalinga, CA",http://incidents.fire.ca.gov/incidents/2024/5/11/dom-fire/,California
NA,Border 44 Fire,CA,San Diego,2024-05-11T16:45:53Z,2024-06-28T12:17:19Z,15,100,Wildfire,NA,NA,32.571374,-116.711161,Cal Fire,49,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/11/border-44-fire/,California
NA,National Fire,CA,San Bernardino,2024-05-12T18:49:21Z,2024-06-28T12:16:36Z,80,100,Wildfire,NA,NA,34.602884,-117.339379,Cal Fire,48,1,"National Trails Hwy, Oro Grande",http://incidents.fire.ca.gov/incidents/2024/5/12/national-fire/,California
NA,Love 2 Fire,CA,San Diego,2024-05-13T13:38:30Z,2024-06-28T12:16:15Z,18,100,Wildfire,NA,NA,32.7754088,-116.8004,Cal Fire,47,1,"Loveland Ln and Montiel Truck TRL, Lawson Valley",http://incidents.fire.ca.gov/incidents/2024/5/13/love-2-fire/,California
NA,John Fire,CA,Merced,2024-05-14T13:25:44Z,2024-06-28T12:15:33Z,12,100,Wildfire,NA,NA,37.244144,-120.652034,Cal Fire,46,1,"South Bert Crane Road and John Saunders Road, Near Atwater",http://incidents.fire.ca.gov/incidents/2024/5/14/john-fire/,California
NA,Ranch Fire,CA,Butte,2024-05-15T18:21:47Z,2024-06-28T12:14:26Z,10,100,Wildfire,NA,NA,39.693268,-121.449913,Cal Fire,45,1,"Near Newsome Ranch Road, Concow",http://incidents.fire.ca.gov/incidents/2024/5/15/ranch-fire/,California
NA,Idria Fire,CA,San Benito,2024-05-15T20:53:20Z,2024-06-28T12:14:01Z,29,100,Wildfire,NA,NA,36.490486,-120.801731,Cal Fire,45,1,"Near New Idria Road, Paicines",http://incidents.fire.ca.gov/incidents/2024/5/15/idria-fire/,California
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-06-28T12:13:38Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,43,1,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Roberts Fire,CA,Monterey,2024-05-17T13:32:37Z,2024-06-28T12:12:15Z,NA,NA,Wildfire,NA,NA,35.829559,-120.811491,Cal Fire,43,1,"Range 39, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/5/17/roberts-fire/,California
NA,Mission Fire,CA,Riverside,2024-05-18T14:47:29Z,2024-06-28T12:11:40Z,27,100,Wildfire,NA,NA,33.984278,-116.583317,Cal Fire,42,1,Highway 62 and Mission Creek Road,http://incidents.fire.ca.gov/incidents/2024/5/18/mission-fire/,California
NA,Hall Fire,CA,Tehama,2024-05-20T08:26:44Z,2024-06-28T12:09:21Z,12,100,Wildfire,NA,NA,40.014819,-122.129559,Cal Fire,40,1,"Gyle Road & Hall Road, near Tehama",http://incidents.fire.ca.gov/incidents/2024/5/20/hall-fire/,California
NA,Knolls Fire,CA,San Diego,2024-05-22T12:49:26Z,2024-06-28T12:06:55Z,17,100,Wildfire,NA,NA,33.02113,-117.170895,Cal Fire,38,1,"Santa Fe Knolls Lane, Rancho Santa Fe",http://incidents.fire.ca.gov/incidents/2024/5/22/knolls-fire/,California
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-06-28T12:03:47Z,191,100,Wildfire,NA,NA,36.5097274,-120.8471351,Cal Fire,35,1,"Panoche Road and Clear Creek Road, New Idria ",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Harford Fire,CA,Riverside,2024-05-25T12:27:38Z,2024-06-28T12:03:00Z,18,100,Wildfire,NA,NA,33.812223,-117.340976,Cal Fire,35,1,"Harford Park Lane & Frantz Road, Lake Mathews",http://incidents.fire.ca.gov/incidents/2024/5/25/harford-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-25T12:01:34Z,2024-06-28T12:00:37Z,34,100,Wildfire,NA,NA,33.895775,-116.901498,Cal Fire,35,1,"Southeast of Old Idyllwild Road & Shirleon Drive, Banning",http://incidents.fire.ca.gov/incidents/2024/5/25/shirleon-fire/,California
NA,Central Fire,CA,Fresno,2024-05-25T15:59:40Z,2024-06-28T11:57:14Z,13,100,Wildfire,NA,NA,36.67799,-119.7858,Cal Fire,35,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/central-fire/,California
NA,Border 51 Fire,CA,San Diego,2024-05-26T11:32:55Z,2024-06-28T11:50:31Z,12,100,Wildfire,NA,NA,32.57583,-116.76972,Cal Fire,34,1,Mine Canyon Truck Trail & Marron Valley Road,http://incidents.fire.ca.gov/incidents/2024/5/26/border-51-fire/,California
NA,Flood Fire,CA,San Joaquin,2024-05-26T18:31:45Z,2024-06-28T11:47:26Z,58,100,Wildfire,NA,NA,38.017376,-120.944834,Cal Fire,34,1,"Flood Rd and Waverly Rd , Linden",http://incidents.fire.ca.gov/incidents/2024/5/26/flood-fire/,California
NA,Millerton Fire,CA,Madera,2024-05-26T17:44:30Z,2024-06-28T11:46:54Z,47,100,Wildfire,NA,NA,37.01741,-119.689804,Cal Fire,34,1,Millerton Lake ,http://incidents.fire.ca.gov/incidents/2024/5/26/millerton-fire/,California
NA,Pepper Fire,CA,Fresno,2024-05-28T15:32:47Z,2024-06-28T11:44:20Z,29,100,Wildfire,NA,NA,36.68768,-119.158199,Cal Fire,32,1,"Pepperweed Road and Partridge Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/5/28/pepper-fire/,California
NA,Dillon Fire,CA,Riverside,2024-05-28T15:19:33Z,2024-06-28T11:42:47Z,34,100,Wildfire,NA,NA,33.925778,-116.600203,Cal Fire,32,1,"Highway 62 and Pierson Boulevard, Desert Hot Springs",http://incidents.fire.ca.gov/incidents/2024/5/28/dillon-fire/,California
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-06-28T11:19:53Z,762,100,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,31,1,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Zediker Fire,CA,Fresno,2024-05-28T23:26:32Z,2024-06-28T11:19:29Z,35,100,Wildfire,NA,NA,36.617148,-119.520906,Cal Fire,32,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/zediker-fire/,California
NA,County Fire,CA,Tuolumne,2024-05-29T12:35:55Z,2024-06-28T11:19:06Z,13,100,Wildfire,NA,NA,37.828925,-120.634375,Cal Fire,31,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/29/county-fire/,California
NA,Howard Fire,CA,Riverside,2024-05-30T12:14:14Z,2024-06-28T11:17:36Z,32,100,Wildfire,NA,NA,33.56557,-116.718429,Cal Fire,30,1,"Howard Road & Old Ranch Road, Anza ",http://incidents.fire.ca.gov/incidents/2024/5/30/howard-fire/,California
NA,Great 3 Fire,CA,San Diego,2024-05-30T12:21:07Z,2024-06-28T11:15:03Z,187,100,Wildfire,NA,NA,32.99611,-116.44756,Cal Fire,30,1,"Milepost 28 Great Southern Overland Stage Route, Shelter Valley",http://incidents.fire.ca.gov/incidents/2024/5/30/great-3-fire/,California
NA,Canal Fire,CA,Madera,2024-05-30T13:17:40Z,2024-06-28T11:14:16Z,827,100,Wildfire,NA,NA,37.081421,-119.962104,Cal Fire,30,1,Road 600 & Madera Canal,http://incidents.fire.ca.gov/incidents/2024/5/30/canal-fire/,California
NA,Hawk Fire,CA,Fresno,2024-05-30T13:53:25Z,2024-06-28T11:13:30Z,10,100,Wildfire,NA,NA,36.842961,-119.601701,Cal Fire,30,1,"10000 Block of E Herndon Ave, Clovis",http://incidents.fire.ca.gov/incidents/2024/5/30/hawk-fire/,California
NA,Firebaugh Fire,CA,Madera,2024-05-30T14:44:18Z,2024-06-28T11:12:15Z,1300,100,Wildfire,NA,NA,36.87565,-120.25511,Cal Fire,30,1,"16000 Avenue 7 and Road 16, Madera County",http://incidents.fire.ca.gov/incidents/2024/5/30/firebaugh-fire/,California
NA,Tesoro Fire,CA,Madera,2024-05-31T12:40:33Z,2024-06-28T11:07:55Z,109,100,Wildfire,NA,NA,37.01047,-119.7939,Cal Fire,29,1,"41500 Highway 145 and 18000 Highway 41 , Tesoro Viejo",http://incidents.fire.ca.gov/incidents/2024/5/31/tesoro-fire/,California
NA,Limonite Fire,CA,Riverside,2024-05-31T13:39:03Z,2024-06-28T11:07:10Z,18,100,Wildfire,NA,NA,33.975351,-117.505873,Cal Fire,29,1,"Limonite Avenue & Bain Avenue, Jurupa Valley",http://incidents.fire.ca.gov/incidents/2024/5/31/limonite-fire/,California
NA,Fields Fire,CA,Merced,2024-05-31T15:22:10Z,2024-06-28T11:05:02Z,22,100,Wildfire,NA,NA,37.565014,-120.425878,Cal Fire,29,1,"Fields Road cross of Le Grande Road, North of the community of Snelling",http://incidents.fire.ca.gov/incidents/2024/5/31/fields-fire/,California
NA,Ranch Fire,CA,Kern,2024-05-31T22:24:23Z,2024-06-28T11:04:24Z,616,100,Wildfire,NA,NA,35.442336,-118.82214,Cal Fire,29,1,"Rancheria Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/5/31/ranch-fire/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-28T11:03:31Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,28,1,"Lawrence Livermore National Laboratory Site 300, southwest of Tracy",http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-28T11:02:43Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,28,1,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Raymond Fire,CA,Madera,2024-06-01T20:55:50Z,2024-06-28T11:02:03Z,27,100,Wildfire,NA,NA,36.974519,-120.044449,Cal Fire,28,1,"Cleveland Avenue and Raymond Road, City of Madera",http://incidents.fire.ca.gov/incidents/2024/6/1/raymond-fire/,California
NA,West Fire,CA,Kern,2024-05-30T22:35:41Z,2024-06-28T11:00:19Z,1575,100,Wildfire,NA,NA,34.91,-118.254,Cal Fire,30,1,"North of 65th St W & Dawn Rd, Rosamond",http://incidents.fire.ca.gov/incidents/2024/5/30/west-fire/,California
NA,Patterson Fire,CA,Alameda,2024-06-03T16:21:34Z,2024-06-28T10:58:20Z,95,100,Wildfire,NA,NA,37.714616,-121.568029,Cal Fire,26,1,Patterson Pass and Midway Road,http://incidents.fire.ca.gov/incidents/2024/6/3/patterson-fire/,California
NA,Sorrel Fire,CA,San Bernardino,2024-06-03T17:09:55Z,2024-06-28T10:57:00Z,40,100,Wildfire,NA,NA,34.68341,-117.118935,Cal Fire,26,1,Northeast of Apple Valley,http://incidents.fire.ca.gov/incidents/2024/6/3/sorrel-fire/,California
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-28T10:07:44Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,24,1,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Crystal Fire,CA,Napa,2024-06-05T13:40:12Z,2024-06-28T10:06:34Z,60,100,Wildfire,NA,NA,38.55954,-122.494472,Cal Fire,24,1,"250 Block of Crystal Springs Road, Deer Park",http://incidents.fire.ca.gov/incidents/2024/6/5/crystal-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-28T10:04:49Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,23,1,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-28T09:58:17Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,22,1,"Garlock Lane and Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Springs Fire,CA,Siskiyou,2024-06-07T19:48:25Z,2024-06-28T09:55:37Z,11,100,Wildfire,NA,NA,41.474683,-122.520453,Cal Fire,22,1,West of Gazelle,http://incidents.fire.ca.gov/incidents/2024/6/7/springs-fire/,California
NA,Cod Fire,CA,Siskiyou,2024-06-10T17:49:24Z,2024-06-28T09:44:32Z,28,100,Wildfire,NA,NA,41.900664,-122.444022,Cal Fire,19,1,"Cod Drive, Hornbrook ",http://incidents.fire.ca.gov/incidents/2024/6/10/cod-fire/,California
NA,Flynn Fire,CA,Alameda,2024-06-11T07:53:56Z,2024-06-28T09:44:05Z,23,100,Wildfire,NA,NA,37.719182000000004,-121.660326,Cal Fire,18,1,"I-580 and North Flynn Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/11/flynn-fire/,California
NA,Carmen Fire,CA,Riverside,2024-06-11T12:48:59Z,2024-06-28T09:38:46Z,64,100,Wildfire,NA,NA,33.91768,-116.75466,Cal Fire,18,1,"Elm Street and Lavern Avenue, Cabazon",http://incidents.fire.ca.gov/incidents/2024/6/11/carmen-fire/,California
NA,Llano Fire,CA,Los Angeles,2024-06-12T17:13:14Z,2024-06-28T09:29:05Z,30,100,Wildfire,NA,NA,34.498542,-117.686469,Cal Fire,17,1,"Highway 18 and 248th Street East, Los Angeles County",http://incidents.fire.ca.gov/incidents/2024/6/12/llano-fire/,California
NA,Peterson Fire,CA,Lassen,2024-06-13T17:47:00Z,2024-06-28T09:27:46Z,22,100,Wildfire,NA,NA,39.879737,-120.028888,Cal Fire,16,1,"US-395, Lassen County",http://incidents.fire.ca.gov/incidents/2024/6/13/peterson-fire/,California
NA,Felipe Fire,CA,Santa Clara,2024-06-15T09:48:59Z,2024-06-28T09:23:07Z,19,100,Wildfire,NA,NA,37.28197,-121.73844,Cal Fire,14,1,Southeast San Jose,http://incidents.fire.ca.gov/incidents/2024/6/15/felipe-fire/,California
