fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WYPLX-000273,Palmer Canyon Fire,WY,Platte,2026-07-10T18:35:00Z,2026-07-11T17:36:55Z,6,NA,WF,NA,Undetermined,42.05157,-105.273598,NFIS,1,0.4,NA,NA,Wyoming,not_contained
2026-UTWDD-200417,Stookey Fire,UT,Tooele,2026-07-10T23:23:54Z,2026-07-11T18:00:51Z,650,0,WF,Extreme,Undetermined,40.136006,-112.624107,NFIS,1,0.4,NA,NA,Utah,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:12Z,2026-07-11T18:12:37Z,100,0,WF,Active,Natural,48.1845,-91.924667,NFIS,4,0.4,NA,NA,Minnesota,not_contained
2026-AKTAD-000407,Norutak Fire,AK,Yukon-Koyukuk,2026-07-10T22:32:05Z,2026-07-11T18:42:55Z,27.18,NA,WF,NA,Natural,66.660833,-154.355283,NFIS,1,0.4,NA,NA,Alaska,not_contained
2026-AKTAD-000392,Hogatza Fire,AK,Yukon-Koyukuk,2026-07-09T02:39:51Z,2026-07-11T18:53:36Z,786.94,0,WF,Active,Natural,66.628,-153.957,NFIS,3,0.4,NA,NA,Alaska,not_contained
2026-AKTAD-000397,Nutmeg Fire,AK,Yukon-Koyukuk,2026-07-10T05:30:19Z,2026-07-11T18:39:21Z,70.7,NA,WF,NA,Natural,67.481594,-150.217033,NFIS,1,0.4,NA,NA,Alaska,not_contained
2026-AKTAD-000404,Konedsin Minnkohwin Fire,AK,Yukon-Koyukuk,2026-07-10T20:09:54Z,2026-07-11T19:11:09Z,159.79,NA,WF,NA,Natural,66.371,-151.926217,NFIS,1,0.4,NA,NA,Alaska,not_contained
2026-NVHTF-040177,Sliderock Fire,NV,White Pine,2026-07-10T22:19:17Z,2026-07-11T19:26:20Z,0.1,NA,WF,NA,Natural,39.717727,-114.626605,NFIS,1,0.4,NA,NA,Nevada,not_contained
2026-MNSUF-002404,Ridge Fire,MN,St. Louis,2026-07-08T20:24:55Z,2026-07-11T19:28:20Z,6,NA,WF,NA,Undetermined,48.245833,-92.631,NFIS,3,0.4,NA,NA,Minnesota,not_contained
2026-IDCTS-000254,Greer Fire,ID,Clearwater,2026-07-11T00:38:54Z,2026-07-12T03:32:24Z,353,0,WF,Active,Undetermined,46.39,-116.174,NFIS,1,0,NA,NA,Idaho,not_contained
2026-AZCNF-000368,Jhus Fire,AZ,Cochise,2026-07-11T17:34:48Z,2026-07-11T23:30:30Z,20,NA,WF,NA,Natural,31.97502,-109.24283,NFIS,0,0.2,NA,NA,Arizona,not_contained
2026-NVHUMX-020367,Hanson Fire,NV,Humboldt,2026-07-11T23:27:28Z,2026-07-12T00:48:35Z,0.1,NA,WF,NA,Undetermined,40.922404,-117.751223,NFIS,0,0.1,NA,NA,Nevada,not_contained
2026-WASES-260377,Stemilt Fire,WA,Chelan,2026-07-11T19:49:00Z,2026-07-12T02:50:32Z,10,NA,WF,NA,Human,47.302964,-120.301736,NFIS,0,0,NA,NA,Washington,not_contained
NA,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T16:19:54Z,2026-07-08T11:50:16Z,18379,100,Wildfire,NA,NA,33.912726,-120.092289,Cal Fire,58,4,"South side of Santa Rosa Island, between Ford Point and South Point",https://www.fire.ca.gov/incidents/2026/5/15/santa-rosa-island-fire/,California,contained
NA,Range Fire,CA,San Diego,2026-06-30T15:27:18Z,2026-07-08T11:44:56Z,429,100,Wildfire,NA,NA,33.39437,-117.35532,Cal Fire,12,4,USMC Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/30/range-fire/,California,contained
NA,Nash Fire,CA,San Bernardino,2026-07-02T19:47:31Z,2026-07-08T08:57:50Z,156,100,Wildfire,NA,NA,34.88606,-116.95981,Cal Fire,10,4,"Marks Road and Clay River Road, Barstow",https://www.fire.ca.gov/incidents/2026/7/2/nash-fire/,California,contained
NA,Pipeline Fire,CA,San Diego,2026-07-06T16:13:43Z,2026-07-09T06:03:35Z,1065,100,Wildfire,NA,NA,33.276204,-117.417399,Cal Fire,6,3,"Stuart Mesa Road & Hammond Drive, Camp Pendleton",https://www.fire.ca.gov/incidents/2026/7/6/pipeline-fire/,California,contained
NA,3-1 Pit Fire,CA,Lassen,2026-07-07T13:35:02Z,2026-07-11T19:46:58Z,1055,65,Wildfire,NA,NA,40.94913,-121.26181,Cal Fire,5,1,"Little Valley Road & Wilson Springs Road, southeast of McArthur",https://www.fire.ca.gov/incidents/2026/7/7/3-1-pit-fire/,California,not_contained
NA,Bear Fire,CA,San Luis Obispo,2026-07-07T15:07:31Z,2026-07-09T06:02:52Z,543,100,Wildfire,NA,NA,35.314872,-119.896678,Cal Fire,5,3,California Valley in the area of Black Bear Road and Big Basin Trail,https://www.fire.ca.gov/incidents/2026/7/7/bear-fire/,California,contained
NA,Mile Post 16 Fire,CA,Humboldt,2026-07-08T12:17:00Z,2026-07-11T19:51:46Z,87,85,Wildfire,NA,NA,41.118584,-123.687697,Cal Fire,4,1,"CA-96 near Mile Post 16, Hoopa",https://www.fire.ca.gov/incidents/2026/7/8/mile-post-16-fire/,California,not_contained
NA,Van Fire,CA,Mariposa,2026-07-08T14:29:08Z,2026-07-11T06:21:01Z,1107,100,Wildfire,NA,NA,37.315878,-120.088086,Cal Fire,4,1,"NE of White Rock Road, Cathey’s Valley",https://www.fire.ca.gov/incidents/2026/7/8/van-fire/,California,contained
NA,Tiger Fire,CA,Tulare,2026-07-09T11:39:03Z,2026-07-10T08:16:45Z,6,NA,Wildfire,NA,NA,35.8735,-118.6485,Cal Fire,3,2,"Cedar Brook Trail, California Hot Springs",https://www.fire.ca.gov/incidents/2026/7/9/tiger-fire/,California,not_contained
NA,Domenigoni Fire,CA,Riverside,2026-07-09T13:43:13Z,2026-07-10T21:45:10Z,62,100,Wildfire,NA,NA,33.708252,-116.986671,Cal Fire,3,2,"Domenigoni Pkwy & Searl Pkwy, Hemet",https://www.fire.ca.gov/incidents/2026/7/9/domenigoni-fire/,California,contained
NA,Bluff Fire,CA,Riverside,2026-07-09T15:46:52Z,2026-07-10T21:45:23Z,31,100,Wildfire,NA,NA,33.659382,-117.154943,Cal Fire,3,2,"Pacific Bluff Street and Brentworth Street, Menifee",https://www.fire.ca.gov/incidents/2026/7/9/bluff-fire/,California,contained
NA,Paws Fire,CA,Calaveras,2026-07-10T11:38:41Z,2026-07-11T07:03:18Z,13,100,Wildfire,NA,NA,38.190821,-120.690947,Cal Fire,2,1,"Pool Station Road, San Andreas",https://www.fire.ca.gov/incidents/2026/7/10/paws-fire/,California,contained
NA,Regional Fire,CA,Stanislaus,2026-07-10T13:52:05Z,2026-07-11T07:01:52Z,12,100,Wildfire,NA,NA,37.640918,-120.510904,Cal Fire,2,1,Highway 132 and Lake Road,https://www.fire.ca.gov/incidents/2026/7/10/regional-fire/,California,contained
NA,Canby Fire,CA,Modoc,2026-07-10T15:23:46Z,2026-07-11T19:42:51Z,17,100,Wildfire,NA,NA,41.4355,-120.883,Cal Fire,2,1,"Canby Road, 1/2 mile south of Highway 139",https://www.fire.ca.gov/incidents/2026/7/10/canby-fire/,California,contained
NA,Nella Fire,CA,Merced,2026-07-10T19:23:39Z,2026-07-11T08:15:54Z,52,100,Wildfire,NA,NA,37.053714,-120.966659,Cal Fire,2,1,"NB Interstate 5 and South of Hwy 152,  Santa Nella",https://www.fire.ca.gov/incidents/2026/7/10/nella-fire/,California,contained
NA,Lyons Fire,CA,Lake,2026-07-10T16:45:59Z,2026-07-11T12:33:26Z,9,NA,Wildfire,NA,NA,39.118404,-122.904984,Cal Fire,2,1,Lyons Road and Highway 29,https://www.fire.ca.gov/incidents/2026/7/10/lyons-fire/,California,not_contained
NA,Union Fire,CA,San Benito,2026-07-09T14:49:08Z,2026-07-11T07:11:27Z,19,NA,Wildfire,NA,NA,36.831285,-121.434223,Cal Fire,3,1,"Near Access Road and Union Road, Hollister",https://www.fire.ca.gov/incidents/2026/7/9/union-fire/,California,not_contained
NA,Mount Fire,CA,Fresno,2026-07-11T10:12:08Z,2026-07-11T16:26:17Z,27,100,Wildfire,NA,NA,36.93758,-119.668767,Cal Fire,1,1,"Near Summit Mountain Road and Summit Crest Lane, Clovis",https://www.fire.ca.gov/incidents/2026/7/11/mount-fire/,California,contained
NA,Pistachio Fire,CA,Kern,2026-07-11T11:44:23Z,2026-07-11T18:37:18Z,1301,100,Wildfire,NA,NA,35.590687,-119.838195,Cal Fire,1,1,Highway 33 and Brown Material Road ,https://www.fire.ca.gov/incidents/2026/7/11/pistachio-fire/,California,contained
NA,Wildcat Fire,CA,Tuolumne,2026-07-11T12:22:05Z,2026-07-11T19:57:52Z,34,100,Wildfire,NA,NA,37.847321,-120.561411,Cal Fire,1,1,Highway 108 and Green Springs Road,https://www.fire.ca.gov/incidents/2026/7/11/wildcat-fire/,California,contained
NA,Loomis Fire,CA,Lassen,2026-07-11T12:47:57Z,2026-07-11T19:30:40Z,400,NA,Wildfire,NA,NA,40.965833,-121.154667,Cal Fire,1,1,"Dixie Valley, CA",https://www.fire.ca.gov/incidents/2026/7/11/loomis-fire/,California,not_contained
NA,Twain Fire,CA,Plumas,2026-07-11T11:48:27Z,2026-07-11T20:47:35Z,125,NA,Wildfire,NA,NA,40.023958,-121.064952,Cal Fire,1,1,North of Feather River Highway,https://www.fire.ca.gov/incidents/2026/7/11/twain-fire/,California,not_contained
NA,Elephant Fire,CA,Sierra,2026-07-11T14:58:25Z,2026-07-11T19:52:27Z,2300,5,Wildfire,NA,NA,39.707167,-120.221283,Cal Fire,1,1,"North of Loyalton and Highway 49, Loyalton",https://www.fire.ca.gov/incidents/2026/7/11/elephant-fire/,California,not_contained
NA,Lumbee Fire,CA,Lassen,2026-07-11T16:16:21Z,2026-07-11T19:33:34Z,50,NA,Wildfire,NA,NA,40.90915,-121.21739,Cal Fire,1,1,"Dixie Valley, CA",https://www.fire.ca.gov/incidents/2026/7/11/lumbee-fire/,California,not_contained
NA,Juno Fire,CA,Los Angeles,2026-07-11T17:49:47Z,2026-07-11T19:49:22Z,188,NA,Wildfire,NA,NA,34.71124,-118.34649,Cal Fire,1,1,"Fairmont-Neenach Road, Lancaster",https://www.fire.ca.gov/incidents/2026/7/11/juno-fire/,California,not_contained
NA,Chance Fire,CA,Kern,2026-07-11T17:47:00Z,2026-07-11T19:38:38Z,25,NA,Wildfire,NA,NA,35.41647,-117.97237,Cal Fire,1,1,Opal Canyon Road,https://www.fire.ca.gov/incidents/2026/7/11/chance-fire/,California,not_contained
