fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,43,27,NA,NA,Colorado
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-02T11:28:37Z,24025,0,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,12,4.4,NA,NA,Idaho
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-05T00:01:33Z,43,NA,WF,Active,Natural,63.751533,-144.125633,NFIS,10,1.9,NA,NA,Alaska
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-04T10:47:36Z,1087,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,7,2.4,NA,NA,Montana
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,11268.3,0,CX,Active,NA,NA,NA,NFIS,8,4.7,NA,NA,Alaska
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-06T02:49:24Z,1988,NA,WF,Minimal,Natural,64.151,-149.5085,NFIS,9,0.8,NA,NA,Alaska
2023-WYSHX-230148,Chaffie Fire,WY,Sheridan,2023-08-01T13:23:00Z,2023-08-03T14:14:35Z,400,NA,WF,NA,Natural,44.785033,-106.140717,NFIS,5,3.3,NA,NA,Wyoming
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-05T19:27:44Z,859,0,WF,Active,Natural,66.76411,-142.4624,NFIS,7,1.1,NA,NA,Alaska
2023-AZTNF-001116,Carlota Fire,AZ,Gila,2023-07-27T04:04:00Z,2023-08-02T22:59:57Z,344,60,WF,Minimal,Natural,33.376944,-110.981944,NFIS,10,3.9,NA,NA,Arizona
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-06T20:01:55Z,956,NA,WF,Moderate,Natural,64.0461,-149.59835,NFIS,9,0.1,NA,NA,Alaska
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,2395,0,WF,Minimal,Natural,NA,NA,NFIS,10,7.1,NA,NA,Arizona
2023-NCNCF-230235,Dobson Knob #2 Fire,NC,McDowell,2023-07-28T21:16:43Z,2023-07-30T00:05:24Z,10,NA,WF,NA,Natural,35.81679,-81.992317,NFIS,9,7.9,NA,NA,North Carolina
2023-AKDAS-312208,Central Creek Fire,AK,Southeast Fairbanks,2023-07-25T03:10:26Z,2023-07-30T02:15:35Z,51,NA,WF,Minimal,Natural,64.2736,-144.95305,NFIS,12,7.8,NA,NA,Alaska
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-30T15:14:33Z,475,70,WF,Moderate,Natural,48.452833,-117.065667,NFIS,37,7.3,NA,NA,Washington
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-05T19:27:44Z,262.6,NA,WF,NA,Natural,66.36996,-142.6195,NFIS,2,1.1,NA,NA,Alaska
2023-OR972S-000320,Thompson Fire,OR,Baker,2023-08-03T17:10:00Z,2023-08-04T17:58:12Z,70,NA,WF,NA,Human,44.660977,-117.941451,NFIS,3,2.1,NA,NA,Oregon
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-08-05T03:21:43Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,12,1.8,NA,NA,Arizona
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,14,5.1,NA,NA,Arizona
2023-CACDD-011021,Noname Fire,CA,Kern,2023-08-05T18:29:00Z,2023-08-06T07:28:51Z,550,0,WF,Moderate,Undetermined,35.813,-117.897,NFIS,1,0.6,NA,NA,California
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-06T20:54:20Z,17905,0,WF,Active,Natural,64.076383,-146.400283,NFIS,12,0,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:19:00Z,2023-08-06T19:13:49Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,Oregon
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,63.5,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,9,8.1,NA,NA,Alaska
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,38,WF,Minimal,Natural,46.002256,-115.889342,NFIS,27,18.3,NA,NA,Idaho
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-08-05T03:21:43Z,345,95,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,14,1.8,NA,NA,Arizona
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-06T20:54:20Z,277,0,WF,Active,Natural,63.99982,-150.1094,NFIS,9,0,NA,NA,Alaska
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,100,WF,Minimal,Undetermined,NA,NA,NFIS,4,4.3,NA,NA,California
2023-AZASD-000396,Hat Knoll Fire,AZ,Mohave,2023-07-30T18:35:55Z,2023-07-30T22:31:21Z,31,NA,WF,NA,Natural,36.596167,-113.062667,NFIS,7,7,NA,NA,Arizona
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-05T19:27:44Z,166,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,12,1.1,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-06T20:54:20Z,162.1,NA,WF,NA,Natural,64.85,-150.483,NFIS,12,0,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,12,7.7,NA,NA,Arizona
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-02T21:06:00Z,402.3,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,12,4,NA,NA,Alaska
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,15,5,NA,NA,Oregon
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-08-06T17:55:58Z,21.4,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,11,0.1,NA,NA,Alaska
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-01T11:43:25Z,1646,15,WF,Active,Natural,46.443367,-114.897633,NFIS,34,5.4,NA,NA,Idaho
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-27T02:48:05Z,155,100,WF,Minimal,Undetermined,47.1361,-116.425,NFIS,15,10.8,NA,NA,Idaho
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-28T22:52:45Z,207.7,0,WF,Moderate,Natural,65.87,-151.9396,NFIS,11,8.9,NA,NA,Alaska
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-06T11:05:55Z,1247,5,WF,Active,Natural,48.5331,-114.886,NFIS,7,0.4,NA,NA,Montana
2023-COGFX-230189,Hwy 6 Fire,CO,Garfield,2023-07-26T02:06:30Z,2023-07-31T13:17:13Z,100,NA,WF,NA,Undetermined,39.412117,-108.093367,NFIS,11,6.3,NA,NA,Colorado
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-06T16:04:37Z,1816,55,WF,Moderate,Natural,38.719369,-107.028465,NFIS,11,0.2,NA,NA,Colorado
2023-AZSCA-001140,Nantac Fire,AZ,Graham,2023-07-29T20:00:00Z,2023-08-01T23:21:05Z,47,NA,WF,NA,Natural,33.305049,-109.794445,NFIS,8,4.9,NA,NA,Arizona
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:00Z,2023-08-03T21:52:18Z,2152,50,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,8,3,NA,NA,Arizona
2023-NMGNF-000509,Porcupine Fire,NM,Catron,2023-08-03T21:00:00Z,2023-08-04T20:25:27Z,2000,0,WF,Active,Natural,33.383052,-108.443982,NFIS,3,2,NA,NA,New Mexico
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-31T17:19:43Z,162,100,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,13,6,"Wonderland Boulevard and Ponderosa Road, South of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Scodie Fire,CA,Kern,2023-07-28T21:28:00Z,2023-08-04T10:29:03Z,20,100,Wildfire,NA,NA,35.6967,-118.2148,Cal Fire,9,2,"Highway 178 and Scodie Park Road, near Onyx",https://incidents.fire.ca.gov/incidents/2023/7/28/scodie-fire/,California
NA,Shell Fire,CA,San Luis Obispo,2023-07-30T11:56:00Z,2023-08-02T20:28:11Z,100,100,Wildfire,NA,NA,35.458459,-120.334625,Cal Fire,7,4,"Shell Creek and HWY 58, east of Creston",https://incidents.fire.ca.gov/incidents/2023/7/30/shell-fire/,California
NA,Stanley Fire,CA,Riverside,2023-08-02T13:59:00Z,2023-08-04T11:01:01Z,16,100,Wildfire,NA,NA,33.602019,-116.84334,Cal Fire,4,2,"Stanley Road & Red Mountain Road, Hemet",https://incidents.fire.ca.gov/incidents/2023/8/2/stanley-fire/,California
NA,Almond Fire,CA,Riverside,2023-08-02T23:44:00Z,2023-08-04T11:05:15Z,95,100,Wildfire,NA,NA,33.91436,-116.76111,Cal Fire,4,2,"Bonita Avenue and Poplar Street, Cabazon",https://incidents.fire.ca.gov/incidents/2023/8/2/almond-fire/,California
NA,Clayton Fire,CA,Santa Clara,2023-08-03T14:28:00Z,2023-08-05T19:06:04Z,68,97,Wildfire,NA,NA,37.368648,-121.464716,Cal Fire,3,1,"Clayton Road and Via De La Vista, East San Jose",https://incidents.fire.ca.gov/incidents/2023/8/3/clayton-fire/,California
NA,No Name Fire,CA,Kern,2023-08-05T17:42:23Z,2023-08-05T18:58:45Z,550,0,Wildfire,NA,NA,35.78611,-117.8875,Cal Fire,1,1,"Sand Canyon Rd , southwest of Pearsonville",https://incidents.fire.ca.gov/incidents/2023/8/5/no-name-fire/,California
