fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
NA,Point Fire,CA,Merced,2026-07-01T09:09:17Z,2026-07-03T06:24:01Z,650,100,Wildfire,NA,NA,37.06813,-121.213209,Cal Fire,8,6,"Highway 152 and Dinosaur Point Road, Santa Nella",https://www.fire.ca.gov/incidents/2026/7/1/point-fire/,California,contained
NA,Chloe Fire,CA,Los Angeles,2026-07-01T16:55:51Z,2026-07-03T21:27:14Z,282,100,Fire,NA,NA,34.42009,-118.67204,Cal Fire,8,6,"San Martinez Grande Canyon Road & Highway 126, Del Valle",https://www.fire.ca.gov/incidents/2026/7/1/chloe-fire/,California,contained
NA,Inspiration Fire,CA,San Bernardino,2026-07-03T18:33:29Z,2026-07-08T08:55:44Z,23,100,Wildfire,NA,NA,34.18656,-117.30495,Cal Fire,6,1,"Near Sycamore Canyon, San Bernardino",https://www.fire.ca.gov/incidents/2026/7/3/inspiration-fire/,California,contained
NA,Mcp 13 Fire,CA,San Diego,2026-07-02T14:19:03Z,2026-07-08T11:42:30Z,10,100,Wildfire,NA,NA,33.362222,-117.410833,Cal Fire,7,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/7/2/mcp-13-fire/,California,contained
NA,Landrum Fire,CA,Amador,2026-07-04T10:32:16Z,2026-07-07T21:52:05Z,12,100,Wildfire,NA,NA,38.480967,-120.853843,Cal Fire,5,2,"Landrum Street, Plymouth",https://www.fire.ca.gov/incidents/2026/7/4/landrum-fire/,California,contained
NA,Industrial Fire,CA,San Bernardino,2026-07-06T09:08:01Z,2026-07-08T08:51:55Z,10,100,Wildfire,NA,NA,34.16765,-117.36089,Cal Fire,3,1,"Hallmark Parkway and N. Palm Ave, Muscoy",https://www.fire.ca.gov/incidents/2026/7/6/industrial-fire/,California,contained
NA,Priest Fire,CA,Tuolumne,2026-07-06T14:25:00Z,2026-07-07T21:50:48Z,10,100,Wildfire,NA,NA,37.817593,-120.282985,Cal Fire,3,2,"Old Priest Grade and Highway 120, Big Oak Flat",https://www.fire.ca.gov/incidents/2026/7/6/priest-fire/,California,contained
NA,Pipeline Fire,CA,San Diego,2026-07-06T16:13:43Z,2026-07-08T17:26:55Z,1065,100,Wildfire,NA,NA,33.276204,-117.417399,Cal Fire,3,1,"Stuart Mesa Road & Hammond Drive, Camp Pendleton",https://www.fire.ca.gov/incidents/2026/7/6/pipeline-fire/,California,contained
NA,Hayden Fire,CA,Merced,2026-07-07T14:11:58Z,2026-07-07T21:51:06Z,45,100,Wildfire,NA,NA,37.303578,-120.302931,Cal Fire,2,2,"HWY 140 East, Planada ",https://www.fire.ca.gov/incidents/2026/7/7/hayden-fire/,California,contained
NA,Martins Fire,CA,Los Angeles,2026-07-06T16:09:30Z,2026-07-07T21:51:27Z,21,100,Wildfire,NA,NA,34.575514,-118.695178,Cal Fire,3,2,"I-5 north of Templin Hwy, Castaic",https://www.fire.ca.gov/incidents/2026/7/6/martins-fire/,California,contained
NA,3-1 Pit Fire,CA,Lassen,2026-07-07T13:35:02Z,2026-07-08T18:10:31Z,1055,20,Wildfire,NA,NA,40.94913,-121.26181,Cal Fire,2,1,"Little Valley Road & Wilson Springs Road, southeast of McArthur",https://www.fire.ca.gov/incidents/2026/7/7/3-1-pit-fire/,California,not_contained
NA,Agency Fire,CA,Mendocino,2026-07-07T15:15:12Z,2026-07-08T08:59:41Z,1,100,Wildfire,NA,NA,39.831468,-123.243353,Cal Fire,2,1,Covelo,https://www.fire.ca.gov/incidents/2026/7/7/agency-fire/,California,contained
NA,Twitchel Fire,CA,San Luis Obispo,2026-07-07T22:40:07Z,2026-07-08T11:03:59Z,10,100,Wildfire,NA,NA,35.022967,-120.312389,Cal Fire,2,1,"Alamo Creek Road, East of Santa Maria",https://www.fire.ca.gov/incidents/2026/7/7/twitchel-fire/,California,contained
NA,Mile Post 16 Fire,CA,Humboldt,2026-07-08T12:17:00Z,2026-07-08T19:04:10Z,50,NA,Wildfire,NA,NA,41.11939,-123.68843,Cal Fire,1,1,"CA-96 near Mile Post 16, Hoopa",https://www.fire.ca.gov/incidents/2026/7/8/mile-post-16-fire/,California,not_contained
NA,Van Fire,CA,Mariposa,2026-07-08T14:29:08Z,2026-07-08T19:06:15Z,1108,20,Wildfire,NA,NA,37.315878,-120.088086,Cal Fire,1,1,"NE of White Rock Road, Cathey’s Valley",https://www.fire.ca.gov/incidents/2026/7/8/van-fire/,California,not_contained
NA,Nelson Fire,CA,Lassen,2026-07-08T14:53:51Z,2026-07-08T16:59:53Z,10,NA,Wildfire,NA,NA,41.115734,-120.550521,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/7/8/nelson-fire/,California,not_contained
