fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTKNF-000395,D7 Sage Gulch Fire,MT,Sanders,2025-09-14T21:40:10Z,2025-09-15T01:55:56Z,0.1,NA,WF,NA,Natural,47.825717,-115.671053,NFIS,0,0.2,NA,NA,Montana,not_contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-04T11:52:07Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,10,5.5,NA,NA,California,contained
2025-WYNAX-250426,Lester Lake Fire,WY,Natrona,2025-09-10T18:27:51Z,2025-09-12T15:28:15Z,56,NA,WF,NA,Undetermined,43.221487,-107.044086,NFIS,4,2.7,NA,NA,Wyoming,not_contained
2025-IDIPF-000796,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,270,0,WF,NA,Undetermined,48.3158,-115.982,NFIS,13,3.9,NA,NA,Montana,not_contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Undetermined,44.245,-105.462,NFIS,3,2.7,NA,NA,Wyoming,not_contained
2025-SDPRA-000132,Hicks Fire,SD,Bennett,2025-09-12T05:00:00Z,2025-09-12T19:42:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,3,2.5,NA,NA,South Dakota,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-05T00:39:08Z,36,100,WF,Active,Natural,41.033839,-122.760033,NFIS,16,10.3,NA,NA,California,contained
2025-IDIPF-000797,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,13,3.9,NA,NA,Montana,not_contained
2025-CATCU-012072,5-4 Fire,CA,Tuolumne,2025-09-02T21:09:03Z,2025-09-09T20:30:41Z,0.01,100,WF,NA,Undetermined,38.0525,-120.2825,NFIS,12,5.5,NA,NA,California,contained
2025-ORPRD-000963,0963 Black Rock Fire,OR,Wasco,2025-09-05T01:29:00Z,2025-09-11T04:51:20Z,43842,90,WF,Minimal,Natural,44.867268,-120.435748,NFIS,10,4.1,NA,NA,Oregon,not_contained
2025-ORMAF-025245,Bridge Fire,OR,Grant,2025-09-04T04:28:35Z,2025-09-11T03:20:23Z,350,98,WF,Minimal,Undetermined,44.584355,-118.603279,NFIS,11,4.2,NA,NA,Oregon,not_contained
2025-WADGEN-000304,Nile Fire,WA,Douglas,2025-06-25T22:30:51Z,2025-09-08T04:08:47Z,10,NA,WF,NA,Human,47.42042,-120.239597,NFIS,81,7.1,NA,NA,Washington,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,7037,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,12,5.5,NA,NA,California,contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,80,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,8,5,NA,NA,Hawaii,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1332,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,12,5.5,NA,NA,California,contained
2025-MTKNF-000319,Lost Girl Fire,MT,Sanders,2025-09-01T01:23:00Z,2025-09-14T11:42:44Z,71,NA,WF,NA,Natural,48.11275,-115.710633,NFIS,14,0.8,NA,NA,Montana,not_contained
2025-WYCOX-250417,Sand Creek Fire,WY,Converse,2025-09-07T22:05:22Z,2025-09-08T14:00:23Z,234.6,NA,WF,NA,Natural,42.8663,-105.7963,NFIS,7,6.7,NA,NA,Wyoming,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,606,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,12,5.5,NA,NA,California,contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-14T11:42:45Z,813,0,WF,Moderate,Undetermined,48.1094,-115.677,NFIS,13,0.8,NA,NA,Montana,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,294,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,12,5.5,NA,NA,California,contained
2025-CATCU-012043,2-2 Fire,CA,Stanislaus,2025-09-02T13:09:41Z,2025-09-09T20:30:41Z,3462,100,WF,NA,Undetermined,37.944756,-120.843757,NFIS,12,5.5,NA,NA,California,contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,12,5.5,NA,NA,California,contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-11T21:02:06Z,478,NA,WF,NA,Undetermined,46.403364,-114.817998,NFIS,25,3.4,NA,NA,Idaho,not_contained
NA,Swift Complex,CA,Shasta,2025-09-02T09:28:47Z,2025-09-13T22:10:30Z,644,99,Wildfire,NA,NA,40.9044444,-122.8508333,Cal Fire,13,2,North of Mule Creek ,https://www.fire.ca.gov/incidents/2025/9/2/swift-complex/,California,not_contained
NA,TCU September Lightning Complex,CA,"Calaveras, San Joaquin, Stanislaus, Tuolumne",2025-09-02T16:05:03Z,2025-09-14T21:48:23Z,13869,100,Wildfire,NA,NA,37.998587,-120.475152,Cal Fire,13,1,"Multiple locations across Calaveras, Tuolumne County, San Joaquin County and Stanislaus County",https://www.fire.ca.gov/incidents/2025/9/2/tcu-september-lightning-complex/,California,contained
NA,Pyrite Fire,CA,Riverside,2025-09-05T17:19:31Z,2025-09-10T08:48:43Z,200,0,Wildfire,NA,NA,34.017805,-117.462368,Cal Fire,10,5,"Pyrite Street and Granite Hill Drive, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/9/5/pyrite-fire/,California,not_contained
NA,Elephant Fire,CA,Tulare,2025-09-11T13:29:00Z,2025-09-14T21:49:17Z,10,100,Wildfire,NA,NA,35.99553,-118.48688,Cal Fire,4,1,"Lloyd Meadow Road, North of Johnsondale",https://www.fire.ca.gov/incidents/2025/9/11/elephant-fire/,California,contained
NA,Shale Fire,CA,Solano,2025-09-12T19:35:00Z,2025-09-14T21:50:30Z,13,100,Wildfire,NA,NA,38.458292,-122.056304,Cal Fire,3,1,"Pleasant Valley Road, Vacaville",https://www.fire.ca.gov/incidents/2025/9/12/shale-fire/,California,contained
NA,Hunt Fire,CA,Calaveras,2025-09-14T13:07:09Z,2025-09-14T14:49:20Z,23,NA,Wildfire,NA,NA,38.021791,-120.775674,Cal Fire,1,1,"Milton Road and Rock Creek Road, Milton",https://www.fire.ca.gov/incidents/2025/9/14/hunt-fire/,California,not_contained
NA,Madera Fire,CA,Madera,2025-09-14T14:53:53Z,2025-09-14T19:56:53Z,64,NA,Wildfire,NA,NA,37.010829,-120.056215,Cal Fire,1,1,Road 28 and Ave 18,https://www.fire.ca.gov/incidents/2025/9/14/madera-fire/,California,not_contained
