fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,95,WF,Minimal,Undetermined,NA,NA,NFIS,20,18.2,NA,NA,North Dakota,not_contained
2024-ORPRD-001002,Pine Fire,OR,Deschutes,2024-10-07T22:59:00Z,2024-10-13T23:49:24Z,6537,100,WF,Minimal,Undetermined,43.784777,-120.884693,NFIS,17,11.9,NA,NA,Oregon,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-25T04:21:00Z,5127,52,WF,Moderate,Human,41.037,-122.077333,NFIS,16,0.8,NA,NA,California,not_contained
2024-MTLG52-000601,Stateline - Wibaux Fire,MT,Wibaux,2024-10-10T04:10:00Z,2024-10-11T17:02:58Z,21.3,NA,WF,NA,Human,46.871482,-104.061471,NFIS,15,14.2,NA,NA,Montana,not_contained
2024-SDRBA-000080,Bierema Road Fire,SD,Mellette,2024-10-16T20:22:00Z,2024-10-17T00:29:00Z,103,NA,WF,NA,Human,NA,NA,NFIS,9,8.9,NA,NA,South Dakota,not_contained
2024-AZTNF-001817,Limestone Fire,AZ,Gila,2024-10-12T21:31:08Z,2024-10-17T15:29:02Z,125,NA,WF,NA,Human,34.199909,-111.701875,NFIS,13,8.3,NA,NA,Arizona,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,85,WF,Active,Human,NA,NA,NFIS,8,8.2,NA,NA,South Dakota,not_contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,90,WF,Active,Undetermined,45.860174,-92.835503,NFIS,8,6.2,NA,NA,Minnesota,not_contained
2024-ORCGF-001400,Miller Island Fire,WA,Klickitat,2024-10-16T22:52:17Z,2024-10-19T17:55:03Z,100,80,WF,Minimal,Human,45.645893,-120.906429,NFIS,8,6.2,NA,NA,Washington,not_contained
2024-CACDD-014606,Dove Fire,CA,Kern,2024-10-19T19:59:00Z,2024-10-22T15:42:42Z,1000,90,WF,Minimal,Undetermined,35.45554,-118.1033,NFIS,6,3.3,NA,NA,California,not_contained
2024-MSMNF-000531,Blue Pond Fire,MS,Perry,2024-10-19T13:56:40Z,2024-10-20T14:54:46Z,88.5,NA,WF,NA,Undetermined,31.112222,-88.906111,NFIS,6,5.3,NA,NA,Mississippi,not_contained
2024-MSMNF-000519,Coleman Creek Fire,MS,Perry,2024-10-16T14:37:56Z,2024-10-20T15:49:33Z,325,100,WF,Minimal,Human,31.18295,-89.017983,NFIS,9,5.3,NA,NA,Mississippi,contained
2024-MSMNF-000522,Poplar Ranch Fire,MS,Perry,2024-10-16T19:22:00Z,2024-10-20T15:48:47Z,805,90,WF,Minimal,Human,31.148667,-89.136633,NFIS,9,5.3,NA,NA,Mississippi,not_contained
2024-MSMNF-000525,Marvin Fire,MS,Stone,2024-10-16T22:17:01Z,2024-10-20T18:17:02Z,26.7,NA,WF,NA,Human,30.684167,-88.642778,NFIS,9,5.2,NA,NA,Mississippi,not_contained
2024-MSMNF-000526,Big Foot Fire,MS,Harrison,2024-10-16T23:36:00Z,2024-10-20T19:18:36Z,220.7,NA,WF,NA,Human,30.640556,-88.995556,NFIS,8,5.1,NA,NA,Mississippi,not_contained
2024-AZHVR-001516,Pintail Fire,AZ,Mohave,2024-10-21T08:01:14Z,2024-10-21T17:00:24Z,296,NA,WF,NA,Undetermined,34.830942,-114.510025,NFIS,4,4.2,NA,NA,Arizona,not_contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-10-25T00:22:56Z,304,15,WF,Moderate,Undetermined,46.715,-88.0426,NFIS,7,0.9,NA,NA,Michigan,not_contained
2024-MTLG50-000614,186 Fire,MT,Garfield,2024-10-21T21:00:00Z,2024-10-22T20:16:39Z,31.8,NA,WF,NA,Human,47.133327,-107.378345,NFIS,4,3.1,NA,NA,Montana,not_contained
2024-CALAC-24369930,Ramirez Fire,CA,Los Angeles,2024-10-19T23:10:00Z,2024-10-23T00:10:13Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.9,NA,NA,California,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,4,2.8,NA,NA,Montana,contained
2024-IDCTF-000195,Rock Creek Fire,ID,Caribou,2024-09-16T19:59:00Z,2024-10-23T19:50:45Z,1.5,0,WF,Minimal,Natural,42.59775,-111.069202,NFIS,39,2.1,NA,NA,Idaho,not_contained
2024-MN3XS-003319,Red Elm Fire,MN,Goodhue,2024-10-23T20:12:15Z,2024-10-24T15:33:41Z,6,NA,WF,NA,Undetermined,44.589606,-92.641724,NFIS,2,1.3,NA,NA,Minnesota,not_contained
2024-MAMAS-FD05084,Fd05084 Fire,MA,Essex,2024-10-23T21:34:00Z,2024-10-24T20:16:36Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,2,1.1,NA,NA,Massachusetts,not_contained
2024-MSMSR-024011,Bush Fire,MS,Jackson,2024-10-24T09:00:00Z,2024-10-24T20:55:28Z,2.1,NA,WF,NA,Human,NA,NA,NFIS,1,1.1,NA,NA,Mississippi,not_contained
2024-MAMAS-FD060026,Maple Meadow Fire Fire,MA,Middlesex,2024-10-24T16:40:53Z,2024-10-25T00:24:26Z,4,NA,WF,NA,Undetermined,NA,NA,NFIS,1,0.9,NA,NA,Massachusetts,not_contained
2024-SDPRA-000186,Hisle Fire,SD,Jackson,2024-10-25T20:35:00Z,2024-10-25T21:43:19Z,5,NA,WF,NA,Undetermined,NA,NA,NFIS,0,0,NA,NA,South Dakota,not_contained
NA,Hay Fire,CA,Solano,2024-10-18T13:03:00Z,2024-10-22T07:12:27Z,869,100,Wildfire,NA,NA,38.3151744,-121.8584227,Cal Fire,7,3,"Hay Road and Burke Lane, Dixon",https://www.fire.ca.gov/incidents/2024/10/18/hay-fire/,California,contained
NA,Coalinga Fire,CA,Fresno,2024-10-24T07:15:45Z,2024-10-24T11:43:01Z,5,95,Wildfire,NA,NA,36.281579,-120.300799,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/10/24/coalinga-fire/,California,not_contained
NA,Golden Fire,CA,Riverside,2024-10-24T12:04:23Z,2024-10-25T09:36:54Z,40,95,Wildfire,NA,NA,33.443458,-116.87992,Cal Fire,1,0,"44000 block Highway 79, Aguanga",https://www.fire.ca.gov/incidents/2024/10/24/golden-fire/,California,not_contained
NA,Riverview Fire,CA,Santa Barbara,2024-10-24T16:05:00Z,2024-10-25T06:14:32Z,64,50,Wildfire,NA,NA,34.62078,-120.259123,Cal Fire,1,0,W Highway 246 and  Riverview Drive ,https://www.fire.ca.gov/incidents/2024/10/24/riverview-fire/,California,not_contained
