fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,89,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,20,6.6,NA,NA,Oregon,not_contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-12T00:37:11Z,667,40,WF,Minimal,Natural,46.2149,-112.4087,NFIS,29,10.1,NA,NA,Montana,not_contained
2024-ORWWF-000732,Bear Fire,OR,Wallowa,2024-09-09T23:05:00Z,2024-10-15T20:22:47Z,126,NA,WF,NA,Natural,45.407666999999996,-117.515833,NFIS,42,6.3,NA,NA,Oregon,not_contained
2024-FLFNF-002674,Owl Landing 24 Fire,FL,Liberty,2024-10-05T02:45:38Z,2024-10-07T12:27:05Z,1070,79,WF,Moderate,Undetermined,30.012602,-85.028422,NFIS,17,14.6,NA,NA,Florida,not_contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,95,WF,Minimal,Undetermined,NA,NA,NFIS,16,14.4,NA,NA,North Dakota,not_contained
2024-ORPRD-001002,Pine Fire,OR,Deschutes,2024-10-07T22:59:00Z,2024-10-13T23:49:24Z,6537,98,WF,Minimal,Undetermined,43.784777,-120.884693,NFIS,14,8.2,NA,NA,Oregon,not_contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-10-09T01:29:51Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,14,13.1,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-22T02:46:07Z,5135,29,WF,Moderate,Human,41.037,-122.077333,NFIS,12,0,NA,NA,California,not_contained
2024-MTLG52-000601,Stateline - Wibaux Fire,MT,Wibaux,2024-10-10T04:10:00Z,2024-10-11T17:02:58Z,21.3,NA,WF,NA,Human,46.871482,-104.061471,NFIS,11,10.4,NA,NA,Montana,not_contained
2024-MSMNF-000518,Latte Fire,MS,Wayne,2024-10-13T16:59:12Z,2024-10-14T15:25:39Z,4,NA,WF,NA,Human,31.481333,-88.745283,NFIS,8,7.5,NA,NA,Mississippi,not_contained
2024-UTMLF-004528,Verdure Creek Fire,UT,San Juan,2024-10-13T14:52:00Z,2024-10-15T12:24:22Z,157,70,WF,Minimal,Undetermined,37.80883,-109.43812,NFIS,8,6.6,NA,NA,Utah,not_contained
2024-MTSWS-240891,Nevada Lake Fire,MT,Powell,2024-10-14T22:17:00Z,2024-10-15T17:27:49Z,190,70,WF,Minimal,Human,46.811192,-112.805557,NFIS,7,6.4,NA,NA,Montana,not_contained
2024-IDNCF-000849,Indian Henry 2 Fire,ID,Clearwater,2024-09-03T21:37:33Z,2024-10-16T15:56:32Z,10,NA,WF,NA,Undetermined,46.839,-115.376667,NFIS,48,5.5,NA,NA,Idaho,not_contained
2024-IDNCF-000865,Freedom Fire,ID,Clearwater,2024-09-04T22:01:42Z,2024-10-16T16:03:12Z,48,NA,WF,NA,Natural,46.607483,-115.269524,NFIS,47,5.5,NA,NA,Idaho,not_contained
2024-SDRBA-000080,Bierema Road Fire,SD,Mellette,2024-10-16T20:22:00Z,2024-10-17T00:29:00Z,103,NA,WF,NA,Human,NA,NA,NFIS,5,5.1,NA,NA,South Dakota,not_contained
2024-AZTNF-001817,Limestone Fire,AZ,Gila,2024-10-12T21:31:08Z,2024-10-17T15:29:02Z,125,NA,WF,NA,Human,34.199909,-111.701875,NFIS,9,4.5,NA,NA,Arizona,not_contained
2024-MN1GS-003233,Pdt Lake Fire,MN,Stevens,2024-10-16T20:00:00Z,2024-10-17T17:04:40Z,70,NA,WF,NA,Undetermined,45.675501,-95.873846,NFIS,5,4.4,NA,NA,Minnesota,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,75,WF,Moderate,Human,NA,NA,NFIS,5,4.4,NA,NA,South Dakota,not_contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,10,WF,Active,Undetermined,45.860174,-92.835503,NFIS,4,2.5,NA,NA,Minnesota,not_contained
2024-ORCGF-001400,Miller Island Fire,WA,Klickitat,2024-10-16T22:52:17Z,2024-10-19T17:55:03Z,100,40,WF,Minimal,Human,45.645893,-120.906429,NFIS,5,2.4,NA,NA,Washington,not_contained
2024-ORCGF-001390,Top Of The World Fire,WA,Klickitat,2024-10-14T23:47:26Z,2024-10-19T22:08:47Z,171,80,WF,Minimal,Human,45.726,-121.40145,NFIS,7,2.2,NA,NA,Washington,not_contained
2024-CACDD-014606,Dove Fire,CA,Kern,2024-10-19T19:59:00Z,2024-10-20T00:03:09Z,954,50,WF,Minimal,Undetermined,35.45554,-118.1033,NFIS,2,2.1,NA,NA,California,not_contained
2024-MSMNF-000531,Blue Pond Fire,MS,Perry,2024-10-19T13:56:40Z,2024-10-20T14:54:46Z,88.5,NA,WF,NA,Undetermined,31.112222,-88.906111,NFIS,2,1.5,NA,NA,Mississippi,not_contained
2024-MSMNF-000519,Coleman Creek Fire,MS,Perry,2024-10-16T14:37:56Z,2024-10-20T15:49:33Z,325,99,WF,Minimal,Human,31.18295,-89.017983,NFIS,5,1.5,NA,NA,Mississippi,not_contained
2024-MSMNF-000522,Poplar Ranch Fire,MS,Perry,2024-10-16T19:22:00Z,2024-10-20T15:48:47Z,450,90,WF,Active,Human,31.148667,-89.136633,NFIS,5,1.5,NA,NA,Mississippi,not_contained
2024-MSMNF-000525,Marvin Fire,MS,Stone,2024-10-16T22:17:01Z,2024-10-20T18:17:02Z,26.7,NA,WF,NA,Human,30.684167,-88.642778,NFIS,5,1.4,NA,NA,Mississippi,not_contained
2024-MAMAS-FD070064,Fd070064 Fire,MA,Worcester,2024-10-20T18:48:00Z,2024-10-20T19:53:03Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,1,1.3,NA,NA,Massachusetts,not_contained
2024-MSMNF-000526,Big Foot Fire,MS,Harrison,2024-10-16T23:36:00Z,2024-10-20T19:18:36Z,220.7,NA,WF,NA,Undetermined,30.640556,-88.995556,NFIS,5,1.3,NA,NA,Mississippi,not_contained
2024-AZHVR-001516,Pintail Fire,AZ,Mohave,2024-10-21T08:01:14Z,2024-10-21T17:00:24Z,296,NA,WF,NA,Undetermined,34.830942,-114.510025,NFIS,0,0.4,NA,NA,Arizona,not_contained
2024-TXTXS-243003,Perry Fire,TX,San Saba,2024-10-20T20:23:02Z,2024-10-21T16:48:36Z,168,80,WF,Moderate,Undetermined,31.09222222,-98.72527778,NFIS,1,0.4,NA,NA,Texas,not_contained
2024-TXTXF-000347,Comp 86 Fire,TX,Sabine,2024-10-21T15:32:08Z,2024-10-21T18:31:35Z,0.15,NA,WF,NA,Undetermined,31.298969,-93.77183,NFIS,0,0.4,NA,NA,Texas,not_contained
2024-AZTNF-001843,Skittle Fire,AZ,Maricopa,2024-10-20T19:35:43Z,2024-10-21T17:23:00Z,0.1,NA,WF,NA,Human,33.6801,-111.502,NFIS,1,0.4,NA,NA,Arizona,not_contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-10-21T18:31:38Z,150,0,WF,Moderate,Undetermined,46.715,-88.0426,NFIS,3,0.4,NA,NA,Michigan,not_contained
2024-MAMAS-FD05082,Fd05082 Fire,MA,Essex,2024-10-21T17:04:00Z,2024-10-21T18:50:19Z,0.12,NA,WF,NA,Human,NA,NA,NFIS,0,0.4,NA,NA,Massachusetts,not_contained
2024-TXBBP-000346,Rio 2 Fire,MX-CA,NA,2024-10-20T22:39:48Z,2024-10-21T20:42:41Z,0.1,NA,WF,NA,Undetermined,29.17351,-102.98873,NFIS,1,0.3,NA,NA,NA,not_contained
2024-MSMNF-000532,Range 43 Fire,MS,Forrest,2024-10-19T20:39:12Z,2024-10-22T00:53:27Z,45,NA,WF,NA,Undetermined,31.121917,-89.1535,NFIS,2,0.1,NA,NA,Mississippi,not_contained
NA,Jack Fire,CA,Riverside,2024-10-13T16:30:19Z,2024-10-16T07:00:10Z,260,100,Wildfire,NA,NA,33.9239548,-117.0375417,Cal Fire,9,6,"Jack Rabbit Trail and Highway 60, Beaumont",https://www.fire.ca.gov/incidents/2024/10/13/jack-fire/,California,contained
NA,Hay Fire,CA,Solano,2024-10-18T13:03:00Z,2024-10-21T10:18:01Z,869,100,Wildfire,NA,NA,38.3151744,-121.8584227,Cal Fire,4,1,"Hay Road and Burke Lane, Dixon",https://www.fire.ca.gov/incidents/2024/10/18/hay-fire/,California,contained
NA,Keller Fire,CA,Alameda,2024-10-18T14:25:00Z,2024-10-21T18:02:28Z,15,95,Wildfire,NA,NA,37.7741494,-122.1569455,Cal Fire,4,1,"End of Sanford Street in the area of Maynard, Oakland",https://www.fire.ca.gov/incidents/2024/10/18/keller-fire/,California,not_contained
NA,Iowa Fire,CA,Yuba,2024-10-21T13:03:06Z,2024-10-21T14:02:00Z,38,NA,Wildfire,NA,NA,39.293028,-121.48061,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/10/21/iowa-fire/,California,not_contained
