fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-16T10:53:00Z,92487,28,WF,Active,Undetermined,44.89798,-107.526283,NFIS,19,0.7,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-17T02:32:27Z,33038,29,WF,Active,Undetermined,40.470033,-111.052208,NFIS,18,0,NA,NA,Utah,not_contained
2024-IDCTF-000176,Commissary Fire,ID,Bonneville,2024-09-04T04:41:00Z,2024-10-13T01:05:58Z,6885,0,WF,Moderate,Natural,43.2822,-111.482,NFIS,42,4.1,NA,NA,Idaho,not_contained
2024-ORWIF-240427,Bingham Fire,OR,Linn,2024-10-01T01:25:00Z,2024-10-06T21:14:34Z,199,95,WF,Minimal,Natural,44.631367,-121.919283,NFIS,16,10.3,NA,NA,Oregon,not_contained
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,89,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,15,1.6,NA,NA,Oregon,not_contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-12T00:37:11Z,667,40,WF,Minimal,Natural,46.2149,-112.4087,NFIS,24,5.1,NA,NA,Montana,not_contained
2024-IDSWS-001347,Rosie Fire,ID,Owyhee,2024-09-30T20:22:00Z,2024-10-15T14:19:35Z,5628.2,55,WF,Minimal,Human,42.7036,-116.69174,NFIS,16,1.6,NA,NA,Idaho,not_contained
2024-CAVNC-084318,Felicia Fire,CA,Ventura,2024-10-03T19:45:00Z,2024-10-05T00:10:45Z,367,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,12.1,NA,NA,California,contained
2024-ORWWF-000732,Bear Fire,OR,Wallowa,2024-09-09T23:05:00Z,2024-10-15T20:22:47Z,126,NA,WF,NA,Natural,45.407666999999996,-117.515833,NFIS,37,1.3,NA,NA,Oregon,not_contained
2024-FLFNF-002674,Owl Landing 24 Fire,FL,Liberty,2024-10-05T02:45:38Z,2024-10-07T12:27:05Z,1070,79,WF,Moderate,Undetermined,30.012602,-85.028422,NFIS,12,9.6,NA,NA,Florida,not_contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,15660,20,WF,Moderate,Undetermined,NA,NA,NFIS,11,9.4,NA,NA,North Dakota,not_contained
2024-NVEKD-010442,Castle Ridge Fire,NV,Elko,2024-10-06T21:45:01Z,2024-10-12T02:32:31Z,25885,98,WF,Minimal,Human,41.244071,-116.796773,NFIS,10,5,NA,NA,Nevada,not_contained
2024-ORPRD-001002,Pine Fire,OR,Deschutes,2024-10-07T22:59:00Z,2024-10-13T23:49:24Z,6537,98,WF,Minimal,Undetermined,43.784777,-120.884693,NFIS,9,3.2,NA,NA,Oregon,not_contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-10-09T01:29:51Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,9,8.1,NA,NA,California,contained
2024-WYWYS-240594,Coal Mountain Fire,WY,Natrona,2024-10-08T23:05:44Z,2024-10-09T18:46:57Z,10,NA,WF,NA,Human,42.694683,-106.479451,NFIS,8,7.4,NA,NA,Wyoming,not_contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-16T16:14:32Z,3937,8,WF,Moderate,Human,41.037,-122.077333,NFIS,7,0.5,NA,NA,California,not_contained
2024-SDRBA-000074,Midway Fire,SD,Todd,2024-10-10T19:12:00Z,2024-10-10T20:46:09Z,20,NA,WF,NA,Undetermined,NA,NA,NFIS,6,6.3,NA,NA,South Dakota,not_contained
2024-IDSCF-240265,Napias Creek Fire,ID,Lemhi,2024-10-09T04:42:00Z,2024-10-13T09:22:00Z,62,NA,WF,NA,Undetermined,45.159117,-114.17345,NFIS,7,3.8,NA,NA,Idaho,not_contained
2024-MTLG52-000601,Stateline - Wibaux Fire,MT,Wibaux,2024-10-10T04:10:00Z,2024-10-11T17:02:58Z,21.3,NA,WF,NA,Human,46.871482,-104.061471,NFIS,6,5.4,NA,NA,Montana,not_contained
2024-MSMNF-000515,Bethel Bike Fire,MS,Harrison,2024-10-11T20:03:19Z,2024-10-13T14:34:20Z,10,NA,WF,NA,Undetermined,30.606239,-88.938661,NFIS,5,3.5,NA,NA,Mississippi,not_contained
2024-SDRBA-000075,Five 01 Fire,SD,Todd,2024-10-12T06:40:26Z,2024-10-13T15:12:17Z,10,NA,WF,NA,NA,NA,NA,NFIS,4,3.5,NA,NA,South Dakota,not_contained
2024-MTCES-246672,East Gallagher Fire,MT,Beaverhead,2024-10-12T19:42:00Z,2024-10-15T20:37:31Z,10,NA,WF,NA,Undetermined,45.0102,-112.6755,NFIS,4,1.3,NA,NA,Montana,not_contained
2024-UTWDD-240488,Cherry Creek Road Fire,UT,Juab,2024-10-13T20:06:00Z,2024-10-15T12:22:54Z,718,80,WF,Minimal,Undetermined,39.6942,-112.51,NFIS,3,1.6,NA,NA,Utah,not_contained
2024-MN1FS-002901,Tower Rd Fire,MN,Crow Wing,2024-09-30T23:14:00Z,2024-10-14T19:40:30Z,0.1,NA,WF,NA,Undetermined,46.291655,-93.849477,NFIS,16,2.3,NA,NA,Minnesota,not_contained
2024-UTMLF-004528,Verdure Creek Fire,UT,San Juan,2024-10-13T14:52:00Z,2024-10-15T12:24:22Z,157,0,WF,Minimal,Undetermined,37.80883,-109.43812,NFIS,3,1.6,NA,NA,Utah,not_contained
2024-MTSWS-240891,Nevada Lake Fire,MT,Powell,2024-10-14T22:17:00Z,2024-10-15T17:27:49Z,208,0,WF,Active,Human,46.811192,-112.805557,NFIS,2,1.4,NA,NA,Montana,not_contained
2024-IDNCF-000849,Indian Henry 2 Fire,ID,Clearwater,2024-09-03T21:37:33Z,2024-10-16T15:56:32Z,10,NA,WF,NA,Undetermined,46.839,-115.376667,NFIS,43,0.5,NA,NA,Idaho,not_contained
2024-IDNCF-000865,Freedom Fire,ID,Clearwater,2024-09-04T22:01:42Z,2024-10-16T16:03:12Z,48,NA,WF,NA,Natural,46.607483,-115.269524,NFIS,42,0.5,NA,NA,Idaho,not_contained
2024-SDRBA-000080,Bierema Road Fire,SD,Mellette,2024-10-16T20:22:00Z,2024-10-17T00:29:00Z,100,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,South Dakota,not_contained
NA,Peak Fire,CA,Tuolumne,2024-10-02T12:04:50Z,2024-10-14T21:21:29Z,316,100,Wildfire,NA,NA,38.250731,-119.939391,Cal Fire,15,3,"Forest Route 4N12 and Herring Creek, Pinecrest ",https://www.fire.ca.gov/incidents/2024/10/2/peak-fire/,California,contained
NA,Piney Fire,CA,Monterey,2024-10-08T16:09:00Z,2024-10-14T21:21:55Z,225,100,Wildfire,NA,NA,36.378918,-121.563092,Cal Fire,9,3,"Hastings Reservation Road and Martin Road, Jamesburg",https://www.fire.ca.gov/incidents/2024/10/8/piney-fire/,California,contained
NA,Bahrman Fire,CA,Riverside,2024-10-09T13:04:42Z,2024-10-10T21:56:00Z,110,100,Wildfire,NA,NA,33.555137,-116.683446,Cal Fire,8,7,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/10/9/bahrman-fire/,California,contained
NA,Jack Fire,CA,Riverside,2024-10-13T16:30:19Z,2024-10-16T07:00:10Z,260,100,Wildfire,NA,NA,33.9239548,-117.0375417,Cal Fire,4,1,"Jack Rabbit Trail and Highway 60, Beaumont",https://www.fire.ca.gov/incidents/2024/10/13/jack-fire/,California,contained
NA,Canyon Fire,CA,San Luis Obispo,2024-10-15T10:55:10Z,2024-10-16T06:53:16Z,16,100,Wildfire,NA,NA,35.318949,-120.133664,Cal Fire,2,1,Hay Canyon Road and San Juan Creek Road,https://www.fire.ca.gov/incidents/2024/10/15/canyon-fire/,California,contained
