fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-13T07:31:36Z,2402,16,WF,Moderate,Undetermined,47.825696,-116.715543,NFIS,9,0.3,NA,NA,Idaho
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-08T01:48:11Z,401,23,WF,Active,Natural,33.667524,-109.308386,NFIS,16,5.6,NA,NA,Arizona
2023-AZASF-000459,Corduroy Fire,AZ,Greenlee,2023-07-12T21:47:41Z,2023-08-09T19:34:56Z,1027,92,WF,Active,Natural,33.605608,-109.366364,NFIS,31,3.8,NA,NA,Arizona
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-10T01:48:02Z,929,79,WF,Active,Natural,33.582033,-109.487815,NFIS,16,3.6,NA,NA,Arizona
2023-AKUYD-000332,30430 Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-11T18:17:01Z,1827.9,0,WF,Minimal,Natural,66.36996,-142.6195,NFIS,9,1.9,NA,NA,Alaska
2023-AKGAD-000243,Aloha Fire,AK,Northwest Arctic,2023-07-26T01:27:00Z,2023-08-06T17:55:58Z,119.4,NA,WF,NA,Natural,66.41,-155.8897,NFIS,18,6.9,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-13T01:02:32Z,386,71,WF,Minimal,Natural,36.827211,-107.270567,NFIS,7,0.6,NA,NA,New Mexico
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-06T22:25:12Z,12772,0,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,17,6.7,NA,NA,New Mexico
2023-NMGNF-000484,Dolan Fire,NM,Catron,2023-07-31T00:09:00Z,2023-08-10T18:40:37Z,3020,50,WF,Minimal,Natural,33.537603,-107.834244,NFIS,13,2.9,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-10T23:24:52Z,5200,30,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,21,2.7,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-12T21:56:10Z,394,0,WF,Minimal,Natural,37.521333,-107.29995,NFIS,15,0.7,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:21Z,2023-08-12T22:31:19Z,1374,0,WF,Minimal,Natural,37.32985,-106.82525,NFIS,8,0.7,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-13T15:34:05Z,2198,0,WF,Minimal,Natural,36.122497,-106.804971,NFIS,7,0,NA,NA,New Mexico
2023-AKTAS-313341,Ladue River Fire,AK,Southeast Fairbanks,2023-08-05T03:17:21Z,2023-08-07T16:45:53Z,16.3,NA,WF,Minimal,Natural,63.336867,-142.267383,NFIS,8,6,NA,NA,Alaska
2023-AZKNF-000667,Kane Fire,AZ,Coconino,2023-08-04T19:21:07Z,2023-08-12T16:11:56Z,2868,7,WF,Minimal,Natural,36.570833,-112.0765,NFIS,8,1,NA,NA,Arizona
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-11T03:16:33Z,7289,0,WF,Minimal,Natural,38.195561,-112.456741,NFIS,8,2.5,NA,NA,Utah
2023-AKUYD-000350,Easy Moose Fire,AK,Yukon-Koyukuk,2023-08-07T18:06:00Z,2023-08-07T19:45:17Z,13.5,NA,WF,NA,Natural,65.48661,-141.8085,NFIS,5,5.8,NA,NA,Alaska
2023-AKUYD-000337,30407 Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-10T19:56:55Z,1206.7,0,WF,Minimal,Natural,65.31452,-141.1554,NFIS,8,2.8,NA,NA,Alaska
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-10T03:56:54Z,135,60,WF,Minimal,Undetermined,43.7625,-122.375,NFIS,6,3.5,NA,NA,Oregon
2023-AKTAD-000241,Browns Fire,AK,Yukon-Koyukuk,2023-07-26T00:20:00Z,2023-08-07T21:22:20Z,51.5,0,WF,Minimal,Natural,63.73516,-154.0544,NFIS,18,5.8,NA,NA,Alaska
2023-ORWWF-000347,High Range Fire,OR,Wallowa,2023-08-06T17:22:49Z,2023-08-07T23:28:48Z,248,0,WF,Active,Undetermined,45.743029,-116.543794,NFIS,6,5.7,NA,NA,Oregon
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-08-07T23:56:07Z,49.9,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,17,5.7,NA,NA,Alaska
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-09T22:37:47Z,226,15,WF,Moderate,Undetermined,48.023845,-116.101456,NFIS,8,3.7,NA,NA,Idaho
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,6,5.5,NA,NA,Arizona
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-12T18:31:37Z,264,19,WF,Minimal,Undetermined,34.42927,-111.3446,NFIS,6,0.9,NA,NA,Arizona
2023-MTHLF-005210,Sidney Fire,MT,Pondera,2023-08-01T20:59:18Z,2023-08-08T03:46:56Z,49,0,WF,Minimal,Undetermined,48.270433,-113.2067,NFIS,11,5.5,NA,NA,Montana
2023-MSMNF-000415,319a Fire,MS,Perry,2023-08-06T23:41:55Z,2023-08-08T15:31:44Z,15,NA,WF,NA,Human,31.022428,-89.116673,NFIS,6,5,NA,NA,Mississippi
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-08T16:32:23Z,219.4,1,WF,Minimal,Natural,64.06828,-150.2471,NFIS,6,5,NA,NA,Alaska
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-13T03:56:21Z,150,2,WF,Minimal,Natural,40.023408,-113.686523,NFIS,9,0.5,NA,NA,New Mexico
2023-AKUYD-000345,Tsyooktuihvun Fire,AK,Yukon-Koyukuk,2023-08-06T15:52:00Z,2023-08-10T21:29:55Z,8.2,NA,WF,NA,Natural,67.40716,-146.349,NFIS,6,2.8,NA,NA,Alaska
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-13T00:34:21Z,700,10,WF,Active,Natural,38.655052,-108.33315,NFIS,12,0.6,NA,NA,Colorado
2023-CAKRN-036511,Almond Fire,CA,Kern,2023-08-06T19:51:00Z,2023-08-08T20:31:00Z,5229,99,WF,Minimal,Undetermined,NA,NA,NFIS,6,4.8,NA,NA,California
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-11T16:46:53Z,821.6,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,6,2,NA,NA,Alaska
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-08-13T12:41:30Z,215,0,WF,Active,Natural,44.2164,-122.129,NFIS,7,0.1,NA,NA,Oregon
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,220,15,WF,Moderate,Undetermined,44.366383,-122.531702,NFIS,5,3.8,NA,NA,Oregon
2023-AKUYD-000344,Gailey Fire,AK,Yukon-Koyukuk,2023-08-06T04:06:00Z,2023-08-09T18:48:01Z,27.5,NA,WF,NA,Natural,66.87552,-144.9083,NFIS,7,3.9,NA,NA,Alaska
2023-MTLG41-000229,Duck - Mccone Fire,MT,McCone,2023-08-07T00:30:00Z,2023-08-09T20:53:22Z,22.1,NA,WF,NA,Human,47.62794,-105.5099,NFIS,6,3.8,NA,NA,Montana
2023-COSJF-000705,Mosca Fire,CO,Archuleta,2023-08-07T20:10:00Z,2023-08-12T21:48:38Z,5,NA,WF,NA,Natural,37.422,-107.370667,NFIS,5,0.7,NA,NA,Colorado
2023-AKUYD-000352,Tetthajik Fire,AK,Yukon-Koyukuk,2023-08-08T15:31:00Z,2023-08-10T20:00:01Z,232.8,NA,WF,NA,Natural,66.52824,-141.9176,NFIS,5,2.8,NA,NA,Alaska
2023-MSMNF-000421,Ccc Camp Fire Fire,MS,Forrest,2023-08-10T12:47:32Z,2023-08-10T21:34:22Z,19.2,NA,WF,NA,Human,31,-89,NFIS,3,2.8,NA,NA,Mississippi
2023-NMGNF-000446,Packsaddle Fire,NM,Catron,2023-07-26T17:31:18Z,2023-08-10T23:32:31Z,120,0,WF,Minimal,Undetermined,33.29451,-108.492395,NFIS,17,2.7,NA,NA,New Mexico
2023-OR772S-000004,Wiley Creek Fire,OR,Linn,2023-08-09T01:29:00Z,2023-08-13T00:18:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,0.6,NA,NA,Oregon
2023-CAKRN-037066,Brite Fire,CA,Kern,2023-08-10T00:48:00Z,2023-08-11T16:49:23Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2,NA,NA,California
2023-MTLG41-000236,Haynie - Mccone Fire,MT,McCone,2023-08-11T16:30:00Z,2023-08-11T17:34:59Z,12.8,NA,WF,NA,Human,47.74902,-105.493,NFIS,1,1.9,NA,NA,Montana
2023-MN3SS-000072,Pontoon Fire Fire,MN,Anoka,2023-08-10T15:09:44Z,2023-08-11T19:22:25Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,3,1.8,NA,NA,Minnesota
2023-AKUYD-000355,Frozen Calf Fire,AK,Yukon-Koyukuk,2023-08-11T19:05:00Z,2023-08-11T19:59:28Z,10.1,NA,WF,NA,Natural,66.61378,-142.3136,NFIS,1,1.8,NA,NA,Alaska
2023-MIHMF-230460,Hat Trick Fire,MI,Lake,2023-08-10T15:09:00Z,2023-08-12T17:25:44Z,0.25,NA,WF,NA,Undetermined,43.964685,-85.850643,NFIS,3,0.9,NA,NA,Michigan
2023-ORUMF-000392,Ben Harrison Fire,OR,Grant,2023-08-11T22:29:00Z,2023-08-12T19:17:24Z,40,0,WF,Active,Undetermined,44.742769,-118.605778,NFIS,1,0.9,NA,NA,Oregon
2023-ORWWF-000381,Corral Fire,OR,Union,2023-08-10T08:14:00Z,2023-08-13T02:45:40Z,25,NA,WF,NA,Undetermined,45.123295,-117.587002,NFIS,3,0.5,NA,NA,Oregon
2023-HIMAUX-000775,Lahaina Fire,HI,Maui,2023-08-08T21:30:17Z,2023-08-13T03:21:56Z,2620.61,NA,WF,NA,NA,NA,NA,NFIS,4,0.5,NA,NA,Hawaii
2023-OR723S-009824,O'brien Creek Fire,OR,Curry,2023-08-12T22:18:00Z,2023-08-13T13:27:56Z,6,NA,WF,NA,Undetermined,42.58526667,-124.39195,NFIS,0,0.1,NA,NA,Oregon
NA,Agua Fire,CA,Los Angeles,2023-07-25T14:17:00Z,2023-08-11T09:06:08Z,NA,NA,Wildfire,NA,NA,34.438333,-118.326389,Cal Fire,19,2,"Soledad Canyon, west of Acton",https://incidents.fire.ca.gov/incidents/2023/7/25/agua-fire/,California
NA,Bonny Fire,CA,Riverside,2023-07-27T14:52:00Z,2023-08-09T08:32:46Z,2322,100,Wildfire,NA,NA,33.4769,-116.7247,Cal Fire,17,4,"45000 Block of Bonny Lane, near Aguanga",https://incidents.fire.ca.gov/incidents/2023/7/27/bonny-fire/,California
NA,Tecuya Fire,CA,Kern,2023-08-02T07:30:00Z,2023-08-11T14:07:01Z,NA,NA,Wildfire,NA,NA,34.847129,-118.997325,Cal Fire,11,2,"North of Frazier Park, Tecuya Mountain",https://incidents.fire.ca.gov/incidents/2023/8/2/tecuya-fire/,California
NA,No Name Fire,CA,Kern,2023-08-05T17:42:23Z,2023-08-11T14:11:11Z,1120,100,Wildfire,NA,NA,35.78611,-117.8875,Cal Fire,8,2,"Sand Canyon Rd , southwest of Pearsonville",https://incidents.fire.ca.gov/incidents/2023/8/5/no-name-fire/,California
NA,Bunnie Fire,CA,San Diego,2023-08-09T11:18:00Z,2023-08-11T17:09:19Z,184,100,Wildfire,NA,NA,32.994676,-116.855731,Cal Fire,4,2,"San Vicente Road and Chuck Wagon Road, Ramona",https://incidents.fire.ca.gov/incidents/2023/8/9/bunnie-fire/,California
NA,Dry Creek Complex,CA,Tulare,2023-08-10T18:51:00Z,2023-08-13T08:06:55Z,441,70,Wildfire,NA,NA,36.5323,-119.0113,Cal Fire,3,0,"Dry Creek Road and Mile Marker 4, northeast of Woodlake in Tulare County",https://incidents.fire.ca.gov/incidents/2023/8/10/dry-creek-complex/,California
NA,Hernandez Fire,CA,San Benito,2023-08-10T18:47:45Z,2023-08-11T20:21:24Z,75,100,Wildfire,NA,NA,36.4392121,-120.9783812,Cal Fire,3,2,Hernandez road and San Benito lateral Northeast of King City,https://incidents.fire.ca.gov/incidents/2023/8/10/hernandez-fire/,California
NA,Rinconada Fire,CA,San Luis Obispo,2023-08-11T19:00:00Z,2023-08-12T19:06:02Z,NA,NA,Wildfire,NA,NA,35.0832,-120.0175,Cal Fire,2,1,"Hwy 166 west of Chimineas Ranch Road, West of Cuyama ",https://incidents.fire.ca.gov/incidents/2023/8/11/rinconada-fire/,California
