fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NMCIF-000540,Whiskey Fire,NM,Torrance,2026-08-21T19:50:00Z,2026-09-14T17:24:59Z,542,75,WF,Minimal,Natural,34.683627,-106.427359,NFIS,32,8.8,NA,NA,New Mexico,not_contained
2026-OKOZPR-002981,Running Fox Fire,OK,Adair,2026-09-21T16:54:10Z,2026-09-22T17:54:00Z,6,NA,WF,NA,Human,35.732298,-94.54874,NFIS,1,0.7,NA,NA,Oklahoma,not_contained
2026-WAOWF-260664,Sisi Fire,WA,Chelan,2026-08-14T18:03:23Z,2026-09-23T10:21:47Z,3993,15,WF,Active,Natural,48.345596,-120.832062,NFIS,39,0,NA,NA,Washington,not_contained
2026-NVNAFQ-500729,Mouse Meadow Fire,NV,Nye,2026-07-24T01:00:52Z,2026-08-12T18:49:17Z,52000,100,WF,Minimal,Undetermined,37.266095,-116.156145,NFIS,61,41.7,NA,NA,Nevada,contained
2026-WAOWF-260420,Three Queens Fire,WA,Kittitas,2026-07-16T04:28:00Z,2026-09-21T13:00:34Z,9572,31,WF,Minimal,Natural,47.44183,-121.25023,NFIS,69,1.9,NA,NA,Washington,not_contained
2026-NVWID-020620,Mcconnell Fire,NV,Humboldt,2026-08-25T22:29:00Z,2026-09-21T20:17:29Z,33762,99,WF,Minimal,Natural,41.53757,-117.724085,NFIS,28,1.6,NA,NA,Nevada,not_contained
2026-ORMED-711320,Anderson Butte Road Mm4 Fire,OR,Jackson,2026-09-21T00:21:00Z,2026-09-21T16:54:15Z,NA,NA,WF,NA,Undetermined,42.17621667,-122.87663333,NFIS,2,1.8,NA,NA,Oregon,not_contained
2026-OKANA-002871,Gracemont Fire,OK,Caddo,2026-09-13T19:32:00Z,2026-09-21T00:59:11Z,2690,99,WF,Minimal,Undetermined,35.322764,-98.236762,NFIS,9,2.4,NA,NA,Oklahoma,not_contained
2026-AKFAS-611038,Louise Creek Coal Seam Fire,AK,Denali,2026-05-08T22:23:41Z,2026-08-21T03:41:38Z,61.7,NA,WF,NA,Natural,63.9204,-148.879833,NFIS,137,33.3,NA,NA,Alaska,not_contained
2026-OROCF-000500,Coyote Fire,OR,Crook,2026-07-16T22:04:00Z,2026-08-23T11:35:50Z,17460,99,WF,Minimal,Natural,44.063333,-120.549833,NFIS,68,31,NA,NA,Oregon,not_contained
2026-WAOWF-260699,King Fire,WA,Kittitas,2026-08-19T23:09:24Z,2026-09-21T15:11:40Z,3335,20,WF,Minimal,Undetermined,47.479167,-121.256389,NFIS,34,1.8,NA,NA,Washington,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,98,92.8,NA,NA,New Mexico,contained
2026-ORPRD-000449,0449 Porcupine Ridge Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-30T11:31:48Z,79200,100,WF,Active,Natural,45.18894,-120.350257,NFIS,69,55,NA,NA,Oregon,contained
2026-COLSX-001667,Sw3 Fire,CO,Las Animas,2026-09-02T18:16:49Z,2026-09-03T16:57:15Z,145,NA,WF,NA,Natural,37.000167,-104.409167,NFIS,20,19.8,NA,NA,Colorado,not_contained
2026-MTBDF-266293,Moose Fire,MT,Granite,2026-07-26T21:44:00Z,2026-09-06T10:08:29Z,6005,15,WF,Minimal,Undetermined,46.086917,-113.65245,NFIS,58,17.1,NA,NA,Montana,not_contained
2026-OKOSA-002900,Bronco Fire,OK,Osage,2026-09-14T23:20:00Z,2026-09-15T15:27:18Z,23.1,NA,WF,NA,Human,36.401288,-96.349843,NFIS,8,7.8,NA,NA,Oklahoma,not_contained
2026-IDNCF-000295,Wolf Creek Fire,ID,Idaho,2026-07-17T23:27:16Z,2026-09-03T17:55:13Z,2643,70,WF,Minimal,Undetermined,46.095633,-115.1353,NFIS,67,19.7,NA,NA,Idaho,not_contained
2026-ORPRD-000497,Henry Fire,OR,Crook,2026-07-16T21:15:00Z,2026-09-12T00:48:57Z,29844,99,WF,Minimal,Natural,44.097222,-119.952351,NFIS,68,11.4,NA,NA,Oregon,not_contained
2026-WAMRP-000952,West Fork Fire,WA,Pierce,2026-08-23T00:09:26Z,2026-09-08T11:31:35Z,310,16,WF,NA,Natural,46.94685,-121.71705,NFIS,31,15,NA,NA,Washington,not_contained
2026-WAMSF-000439,Miners Fire,WA,Snohomish,2026-08-14T21:06:00Z,2026-09-21T01:23:51Z,149,0,WF,Minimal,Natural,48.211333,-121.0652,NFIS,39,2.4,NA,NA,Washington,not_contained
2026-ORWSA-000100,Bench Fire,OR,Jefferson,2026-07-23T22:06:00Z,2026-08-09T05:59:47Z,67071,90,WF,Minimal,Undetermined,44.631778,-121.350222,NFIS,61,45.2,NA,NA,Oregon,not_contained
2026-ORWWF-000342,Burnt Creek Fire,OR,Wallowa,2026-07-17T19:51:00Z,2026-08-05T12:58:40Z,4169,100,WF,Minimal,Natural,45.76802,-117.25321,NFIS,67,48.9,NA,NA,Oregon,contained
2026-ORPRD-000446,Camel Hump Fire,OR,Wheeler,2026-07-16T00:53:00Z,2026-09-08T15:49:39Z,6789,100,WF,Active,Natural,44.761667,-120.052,NFIS,69,14.8,NA,NA,Oregon,contained
NA,Ember Fire,CA,Los Angeles,2026-04-17T00:01:39Z,2026-09-16T16:59:12Z,428,100,Wildfire,NA,NA,34.7041,-117.9543,Cal Fire,159,7,"Avenue H-8 & 95th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/ember-fire/,California,contained
NA,Cotton Fire,CA,Kern,2026-07-16T09:32:00Z,2026-09-16T16:58:05Z,120,100,Wildfire,NA,NA,35.772465,-120.174813,Cal Fire,69,7,"Antelope Road and Highway 41, Shandon",https://www.fire.ca.gov/incidents/2026/7/16/cotton-fire/,California,contained
NA,Creelman Fire,CA,San Diego,2026-07-22T21:49:48Z,2026-09-17T21:41:49Z,347,100,Wildfire,NA,NA,33.01677,-116.84184,Cal Fire,63,6,"Creelman Ln., Ramona",https://www.fire.ca.gov/incidents/2026/7/22/creelman-fire/,California,contained
NA,Junction 2 Fire,CA,Sierra,2026-07-27T03:51:19Z,2026-09-16T17:10:01Z,270,100,Wildfire,NA,NA,39.795467,-120.140517,Cal Fire,58,7,"Evans Ranch Rd and Hwy 395, Hallelujah Junction Wildlife Area",https://www.fire.ca.gov/incidents/2026/7/26/junction-2-fire/,California,contained
NA,Palos Fire,CA,Los Angeles,2026-09-14T22:05:25Z,2026-09-21T20:16:53Z,17,100,Wildfire,NA,NA,33.9681,-117.9726,Cal Fire,9,2,"Lupin Hill Road and Las Palomas Drive, Whittier",https://www.fire.ca.gov/incidents/2026/9/14/palos-fire/,California,contained
NA,Gustin Fire,CA,Riverside,2026-09-19T04:27:32Z,2026-09-22T04:47:37Z,28,100,Wildfire,NA,NA,33.824639,-117.33807,Cal Fire,4,1,"East of Gustin Lane, South of Cajalco Road, Perris",https://www.fire.ca.gov/incidents/2026/9/18/gustin-fire/,California,contained
NA,Chileno Fire,CA,Marin,2026-09-21T00:37:52Z,2026-09-23T01:03:12Z,341,85,Wildfire,NA,NA,38.213483,-122.806368,Cal Fire,2,0,Chileno Valley Road and Bordessa Road west of Petaluma,https://www.fire.ca.gov/incidents/2026/9/20/chileno-fire/,California,not_contained
NA,Mineral Fire,CA,Placer,2026-09-20T13:07:10Z,2026-09-22T17:42:54Z,19,50,Wildfire,NA,NA,39.105732,-120.871037,Cal Fire,3,1,Iowa Hill Rd west of Iowa Hill,https://www.fire.ca.gov/incidents/2026/9/20/mineral-fire/,California,not_contained
NA,Cotton Fire,CA,Yolo,2026-09-21T21:14:27Z,2026-09-23T04:56:27Z,40,100,Wildfire,NA,NA,38.641966,-122.070901,Cal Fire,2,0,"CR-25 and CR-86A, southwest of Esparto",https://www.fire.ca.gov/incidents/2026/9/21/cotton-fire/,California,contained
NA,Boon Fire,CA,Mendocino,2026-09-21T22:56:18Z,2026-09-22T23:38:51Z,39,80,Wildfire,NA,NA,38.9999789,-123.335474,Cal Fire,2,1,Highway 253 near mile marker 1.25,https://www.fire.ca.gov/incidents/2026/9/21/boon-fire/,California,not_contained
NA,Estrella Fire,CA,San Luis Obispo,2026-09-22T22:32:42Z,2026-09-23T04:56:02Z,4,100,Wildfire,NA,NA,35.669682,-120.521999,Cal Fire,1,0,"5000 Estrella Road, Paso Robles",https://www.fire.ca.gov/incidents/2026/9/22/estrella-fire/,California,contained
