fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,183,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,16,12.2,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-10T13:40:11Z,110,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,17,0.6,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,100,WF,NA,Natural,46.304167,-121.810167,NFIS,14,12.6,NA,NA,Washington
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-09-10T16:52:22Z,1012,0,WF,NA,Undetermined,41.553883,-123.65885,NFIS,13,0.5,NA,NA,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-10T16:52:22Z,2,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,16,0.5,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-10T16:52:22Z,2.4,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,16,0.5,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-10T16:52:22Z,8,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,15,0.5,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-10T17:07:16Z,661,12,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,12,0.5,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-07T18:08:40Z,299,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,26,3.4,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-11T03:01:07Z,219,90,WF,Minimal,Natural,43.393167,-122.471123,NFIS,16,0.1,NA,NA,Oregon
2023-MTCRA-230585,Pryor Creek Rd Fire,MT,Yellowstone,2023-08-29T18:57:00Z,2023-08-31T14:23:20Z,3231,98,WF,Minimal,Human,45.39024,-108.626,NFIS,12,10.6,NA,NA,Montana
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-09T18:08:34Z,7124,66,WF,Moderate,Undetermined,30.98068,-92.81131,NFIS,17,1.4,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,42,8.6,NA,NA,Montana
2023-MSMNF-000489,Blue Goose Fire,MS,Perry,2023-08-27T18:46:00Z,2023-08-31T17:31:23Z,325,NA,WF,NA,Human,31.013767,-89.105302,NFIS,14,10.5,NA,NA,Mississippi
2023-LALAS-000277,Glade Fire Fire,LA,Natchitoches,2023-08-28T21:34:00Z,2023-08-31T01:55:23Z,420,NA,WF,NA,Undetermined,31.453889,-92.935278,NFIS,13,11.1,NA,NA,Louisiana
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,95,WF,Minimal,Undetermined,30.85583333,-95.62783333,NFIS,9,5.4,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-08T21:59:49Z,940,73,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,10,2.3,NA,NA,Louisiana
2023-TXTXS-233809,Newton 3809 Fire,TX,Newton,2023-09-01T19:42:00Z,2023-09-02T13:40:11Z,54,95,WF,NA,Undetermined,30.94523674,-93.5536969,NFIS,9,8.6,NA,NA,Texas
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,8,8.3,NA,NA,Washington
2023-OR711S-711-256-24,Dead Indian Memorial 2909 Fire,OR,Jackson,2023-08-30T15:03:00Z,2023-09-05T17:20:09Z,8.5,NA,WF,NA,Human,42.2171399,-122.6160705,NFIS,11,5.5,NA,NA,Oregon
2023-TXTXS-233881,Long Branch Fire,TX,Jasper,2023-09-04T17:12:00Z,2023-09-05T19:13:18Z,257.5,95,WF,Minimal,Natural,30.52076667,-93.98803333,NFIS,6,5.4,NA,NA,Texas
2023-OKOKS-230455,Jack Fork Fire Fire,OK,Pittsburg,2023-09-05T21:12:00Z,2023-09-06T14:53:21Z,164,90,WF,Minimal,Human,NA,NA,NFIS,5,4.6,NA,NA,Oklahoma
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-08T14:34:22Z,29948,57,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,25,2.6,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-08T20:50:08Z,4038,0,WF,Moderate,Natural,34.497967,-110.916889,NFIS,6,2.3,NA,NA,Arizona
2023-ORUM7N-000459,Bensel Road Mutual Aid Fire,OR,Umatilla,2023-09-03T22:03:00Z,2023-09-08T21:42:19Z,645,81,WF,Minimal,Undetermined,45.918186,-119.319894,NFIS,7,2.3,NA,NA,Oregon
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,33,3.2,NA,NA,Hawaii
2023-MN2PS-000050,County Road 11 Fire,MN,Carlton,2023-09-04T22:35:00Z,2023-09-08T16:44:46Z,82,98,WF,Minimal,Undetermined,46.451566,-92.59245,NFIS,6,2.5,NA,NA,Minnesota
2023-SDRBA-000026,Thin Elk Fire,SD,Todd,2023-09-04T21:04:17Z,2023-09-08T20:01:15Z,10,NA,WF,NA,NA,NA,NA,NFIS,6,2.4,NA,NA,South Dakota
2023-FLBCP-002754,Mm 60 South Fire,FL,Collier,2023-09-05T20:57:24Z,2023-09-08T20:58:25Z,16.2,NA,WF,NA,Undetermined,26.148333,-81.02,NFIS,5,2.3,NA,NA,Florida
2023-VAEICS-000001,Millershead Fire Fire,VA,Page,2023-09-08T21:30:00Z,2023-09-10T21:59:31Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.3,NA,NA,Virginia
2023-NMCAF-000474,El Valle Fire,NM,Rio Arriba,2023-09-08T18:49:24Z,2023-09-11T02:59:16Z,521,0,WF,Active,Undetermined,36.109692,-105.750618,NFIS,2,0.1,NA,NA,New Mexico
2023-AZCNF-000973,Molino 3 Fire,AZ,Pima,2023-09-07T19:21:00Z,2023-09-09T19:40:11Z,425,75,WF,Minimal,Human,32.327565,-110.70515,NFIS,3,1.4,NA,NA,Arizona
2023-TXTXS-234022,Double Fire,TX,Palo Pinto,2023-09-08T22:11:29Z,2023-09-10T17:12:14Z,21.2,75,WF,NA,Undetermined,32.80423333,-98.16893333,NFIS,2,0.5,NA,NA,Texas
2023-TXTXS-000468,Collier 2 Fire,TX,San Jacinto,2023-09-09T21:01:00Z,2023-09-10T17:10:08Z,125,60,WF,NA,Undetermined,30.3,-95.22,NFIS,1,0.5,NA,NA,Texas
2023-TXTXS-234073,Bootleg Fire,TX,Throckmorton,2023-09-09T23:36:31Z,2023-09-10T17:15:17Z,271,90,WF,NA,Natural,33.03854537,-99.27685827,NFIS,1,0.5,NA,NA,Texas
NA,Knoll Fire,CA,Calaveras,2023-09-10T12:46:00Z,2023-09-10T20:29:14Z,32,60,Wildfire,NA,NA,38.18291,-120.7942,Cal Fire,1,1,"New Hogan Lake, Valley Springs",https://incidents.fire.ca.gov/incidents/2023/9/10/knoll-fire/,California
