fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-07T18:23:27Z,4000.63,0,WF,Active,Natural,67.722,-143.993833,NFIS,21,3.5,NA,NA,Alaska,not_contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-04T16:22:23Z,16260,75,WF,Minimal,Undetermined,37.0858,-116.452,NFIS,22,6.6,NA,NA,Nevada,not_contained
2025-WAYAA-000064,Boundary Rd Fire,WA,Yakima,2025-07-15T18:15:00Z,2025-07-25T01:23:46Z,1210,100,WF,Minimal,Human,NA,NA,NFIS,26,17.2,NA,NA,Washington,contained
2025-WAOWF-000463,East Creek Fire,WA,Whatcom,2025-07-21T01:35:00Z,2025-07-31T01:46:47Z,14,NA,WF,NA,Natural,48.664256,-120.76515,NFIS,21,11.2,NA,NA,Washington,not_contained
2025-COSUA-000746,Rim Road Fire,CO,La Plata,2025-07-26T20:58:00Z,2025-07-28T22:39:36Z,97,96,WF,Minimal,Undetermined,37.0514,-107.771,NFIS,15,13.3,NA,NA,Colorado,not_contained
2025-COLPX-000749,Elkhorn Fire,CO,La Plata,2025-07-26T23:08:00Z,2025-08-06T18:09:06Z,298,100,WF,Minimal,Undetermined,37.465523,-107.76796,NFIS,15,4.5,NA,NA,Colorado,contained
2025-WYWBD-000204,Vees Fire,WY,Washakie,2025-07-26T21:33:23Z,2025-07-31T19:45:31Z,5245,98,WF,Minimal,Natural,43.92804,-107.37389,NFIS,15,10.5,NA,NA,Wyoming,not_contained
2025-WYWBD-000205,Tower 2 Fire,WY,Washakie,2025-07-26T21:53:00Z,2025-07-28T01:43:44Z,221.2,100,WF,Minimal,Natural,43.999441,-107.303353,NFIS,15,14.2,NA,NA,Wyoming,contained
2025-AZASF-000629,Clear Cut Tank Fire,AZ,Greenlee,2025-07-15T23:32:58Z,2025-07-31T22:37:57Z,128,20,WF,Minimal,Natural,33.726246,-109.337043,NFIS,26,10.3,NA,NA,Arizona,not_contained
2025-AZASF-000675,Lookout Fire,AZ,Greenlee,2025-07-25T19:10:00Z,2025-08-08T19:40:13Z,300,0,WF,Minimal,Natural,33.790954,-109.873581,NFIS,16,2.5,NA,NA,Arizona,not_contained
2025-WASPS-000143,Hamma Fire,WA,Mason,2025-07-27T21:17:00Z,2025-07-31T16:42:23Z,65,95,WF,Minimal,Human,47.57218,-123.0815,NFIS,14,10.6,NA,NA,Washington,not_contained
2025-ORVAD-250167,Skyline Fire,OR,Malheur,2025-07-27T21:08:18Z,2025-07-28T21:38:43Z,38.15,NA,WF,NA,Undetermined,44.086814,-117.036113,NFIS,14,13.4,NA,NA,Oregon,not_contained
2025-AKTAD-000473,Scrub Fire,AK,Denali,2025-07-26T04:51:00Z,2025-08-05T20:32:25Z,443.37,NA,WF,NA,Natural,64.338433,-150.24865,NFIS,16,5.4,NA,NA,Alaska,not_contained
2025-WAWFS-020282,Mutual Aid Clayton Rd Fire,WA,Garfield,2025-07-28T14:23:00Z,2025-07-30T16:34:19Z,200,NA,WF,NA,Undetermined,46.447811,-117.261209,NFIS,13,11.6,NA,NA,Washington,not_contained
2025-IDSCF-250112,Cedar Fire,ID,Butte,2025-07-29T22:34:00Z,2025-08-10T18:57:34Z,893.65,56,WF,Moderate,Natural,44.159395,-113.183899,NFIS,12,0.5,NA,NA,Idaho,not_contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-10T10:53:58Z,943,26,WF,NA,Undetermined,41.289453,-123.033456,NFIS,11,0.8,NA,NA,California,not_contained
2025-WANES-001942,Castle Rock Fire,WA,Stevens,2025-07-31T22:17:00Z,2025-08-07T01:17:05Z,58,100,WF,Minimal,Natural,48.4653,-117.8332,NFIS,10,4.2,NA,NA,Washington,contained
2025-WANES-000578,Stud Horse Fire,WA,Okanogan,2025-07-31T22:18:35Z,2025-08-04T20:25:17Z,532,100,WF,Minimal,Natural,48.460529,-120.133145,NFIS,10,6.4,NA,NA,Washington,contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-11T04:13:15Z,65000,33,WF,Active,Undetermined,35.096059,-120.06022,NFIS,9,0.1,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T04:36:00Z,2025-08-10T22:11:04Z,652,0,WF,Minimal,Undetermined,46.044355,-115.438242,NFIS,10,0.4,NA,NA,Idaho,not_contained
2025-WACOA-250131,South Nanamkin Fire,WA,Ferry,2025-07-31T21:57:00Z,2025-08-07T03:40:21Z,80,100,WF,Minimal,Undetermined,48.281708,-118.851471,NFIS,10,4.1,NA,NA,Washington,contained
2025-WACOA-250133,Kinkaid Creek Fire,WA,Okanogan,2025-07-31T22:03:00Z,2025-08-08T02:47:14Z,254,100,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,10,3.2,NA,NA,Washington,contained
2025-OKANA-001523,38-Lincoln-Ana Fire,OK,Caddo,2025-07-28T21:00:00Z,2025-08-02T21:25:36Z,375,75,WF,Moderate,Undetermined,35.085389,-98.430472,NFIS,13,8.4,NA,NA,Oklahoma,not_contained
2025-NVEKD-010268,Jakes Fire,NV,Elko,2025-08-02T03:43:00Z,2025-08-09T11:26:35Z,82216,85,WF,Minimal,Natural,41.213667,-116.852667,NFIS,9,1.8,NA,NA,Nevada,not_contained
2025-NVEKD-010269,Mp 22 Fire,NV,Elko,2025-08-02T03:45:05Z,2025-08-06T12:10:02Z,4230,100,WF,Active,Natural,41.189333,-116.893833,NFIS,9,4.8,NA,NA,Nevada,contained
2025-NVEKD-010264,Snowstorm Fire,NV,Elko,2025-08-02T03:30:35Z,2025-08-03T23:22:54Z,22256,100,WF,Extreme,Natural,41.384833,-116.844167,NFIS,9,7.3,NA,NA,Nevada,contained
2025-NVECFX-010257,Midas Town Fire,NV,Elko,2025-08-02T01:12:00Z,2025-08-03T03:16:35Z,81.5,NA,WF,NA,Natural,41.196059,-116.728137,NFIS,9,8.2,NA,NA,Nevada,not_contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-08T01:42:55Z,206,90,WF,Minimal,Undetermined,37.208,-107.413783,NFIS,8,3.2,NA,NA,Colorado,not_contained
2025-WAOWF-000605,Agnes Creek Fire,WA,Chelan,2025-08-02T20:18:00Z,2025-08-09T22:37:26Z,24,NA,WF,NA,Natural,48.2,-121,NFIS,8,1.3,NA,NA,Washington,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-10T20:58:04Z,2432,0,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,11,0.4,NA,NA,Idaho,not_contained
2025-OR981S-250423,Noble Fire,OR,Klamath,2025-07-31T20:16:00Z,2025-08-04T01:50:47Z,3,NA,WF,NA,Undetermined,42.158581,-121.184538,NFIS,10,7.2,NA,NA,Oregon,not_contained
2025-CALNU-014234,Lake Fire,CA,Lake,2025-08-03T21:20:18Z,2025-08-04T19:54:49Z,401,100,WF,Minimal,Undetermined,38.978489,-122.655487,NFIS,7,6.5,NA,NA,California,contained
2025-NVEKD-010270,Adobe Mtn Fire,NV,Elko,2025-08-02T14:41:54Z,2025-08-06T23:19:55Z,10668,97,WF,Minimal,Natural,41.235146,-115.800273,NFIS,8,4.3,NA,NA,Nevada,not_contained
2025-NDFTA-000767,Sand Pit Fire,ND,Benson,2025-08-04T02:00:00Z,2025-08-04T15:57:00Z,15,NA,WF,NA,Human,47.970361,-98.911528,NFIS,7,6.6,NA,NA,North Dakota,not_contained
2025-AKGAD-000450,Teethcanoe Fire,AK,Yukon-Koyukuk,2025-07-14T15:58:25Z,2025-08-04T16:10:40Z,10.74,NA,WF,NA,Natural,65.18,-155.86,NFIS,27,6.6,NA,NA,Alaska,not_contained
2025-MTFHA-000093,Buddha Ranch Fire,MT,Lake,2025-08-01T03:33:00Z,2025-08-04T19:27:48Z,600,100,WF,Minimal,Natural,NA,NA,NFIS,10,6.5,NA,NA,Montana,contained
2025-WACOA-250132,Bear Creek Ii Fire,WA,Ferry,2025-07-31T22:02:00Z,2025-08-11T03:48:36Z,260,0,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,10,0.1,NA,NA,Washington,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-09T18:08:31Z,14635,30,WF,Moderate,Natural,40.03709,-107.837076,NFIS,8,1.5,NA,NA,Colorado,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-10T17:44:39Z,113378,7,WF,Extreme,Undetermined,39.488,-108.233,NFIS,8,0.6,NA,NA,Colorado,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-10T11:01:20Z,17383,0,WF,Active,Natural,33.644167,-110.257222,NFIS,7,0.8,NA,NA,Arizona,not_contained
2025-OR733S-000119,Mp 124 Fire,OR,Douglas,2025-08-01T01:32:00Z,2025-08-08T16:30:51Z,25.4,NA,WF,NA,Human,43.21066667,-123.35717823,NFIS,10,2.6,NA,NA,Oregon,not_contained
2025-COUPD-000121,Leroux Fire,CO,Delta,2025-08-03T20:48:48Z,2025-08-07T22:44:04Z,179,90,WF,Minimal,Undetermined,38.90471,-107.796135,NFIS,7,3.3,NA,NA,Colorado,not_contained
2025-CARRU-122253,Rosa Fire,CA,Riverside,2025-08-04T19:27:50Z,2025-08-08T22:46:18Z,1671,90,WF,Minimal,Undetermined,33.56159,-116.53934,NFIS,6,2.3,NA,NA,California,not_contained
2025-AKGAD-000483,Black Sand Fire,AK,Yukon-Koyukuk,2025-08-03T23:08:08Z,2025-08-05T15:19:43Z,32.9,NA,WF,NA,Natural,65.18,-155.17,NFIS,7,5.7,NA,NA,Alaska,not_contained
2025-WASPD-000599,Chester Butte Fire,WA,Douglas,2025-08-02T01:09:00Z,2025-08-05T16:16:14Z,20,NA,WF,NA,Natural,47.750081,-119.717349,NFIS,9,5.6,NA,NA,Washington,not_contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-10T22:57:54Z,5047,42,WF,Moderate,Natural,36.96974,-36.96974,NFIS,9,0.3,NA,NA,New Mexico,not_contained
2025-SDPRA-000097,Choke Cherry Fire,SD,Bennett,2025-08-04T17:21:59Z,2025-08-05T18:05:41Z,10,NA,WF,NA,Natural,NA,NA,NFIS,6,5.5,NA,NA,South Dakota,not_contained
2025-AKUYD-000484,Medicine Fire,AK,Yukon-Koyukuk,2025-08-04T16:12:09Z,2025-08-07T18:23:27Z,1002.6,0,WF,Minimal,Natural,65.431117,-144.315283,NFIS,6,3.5,NA,NA,Alaska,not_contained
2025-CABDF-011350,Gold Fire,CA,San Bernardino,2025-08-04T15:09:00Z,2025-08-11T02:52:01Z,348,47,WF,Minimal,Undetermined,34.317234,-116.910436,NFIS,6,0.2,NA,NA,California,not_contained
2025-WACOF-002049,Tioga Fire,WA,Pend Oreille,2025-08-04T20:42:00Z,2025-08-10T20:14:42Z,12,NA,WF,NA,Natural,48.6815,-117.331667,NFIS,6,0.4,NA,NA,Washington,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-08-10T22:02:53Z,3153,0,WF,Active,Natural,37.683474,-108.238568,NFIS,13,0.4,NA,NA,Colorado,not_contained
2025-MTLG22-250735,Tullock Fire,MT,Big Horn,2025-08-04T17:34:21Z,2025-08-06T22:10:27Z,1469,100,WF,Minimal,Undetermined,45.92024,-107.35515,NFIS,6,4.4,NA,NA,Montana,contained
2025-NMGNF-000610,Daisy Fire,NM,Catron,2025-08-02T01:03:09Z,2025-08-09T10:38:19Z,46,80,WF,Minimal,Natural,33.354281,-108.608656,NFIS,9,1.8,NA,NA,New Mexico,not_contained
2025-CAMEU-009858,Pond Fire,CA,Mendocino,2025-08-06T22:37:37Z,2025-08-07T23:53:31Z,25.2,NA,WF,NA,Undetermined,39.732067,-123.510683,NFIS,4,3.3,NA,NA,California,not_contained
2025-WYWBD-000229,Badger Fire,WY,Park,2025-08-02T22:33:26Z,2025-08-07T15:50:59Z,40.8,NA,WF,NA,Natural,44.816,-108.9086,NFIS,8,3.6,NA,NA,Wyoming,not_contained
2025-COMFX-001065,Twelve Fire,CO,Moffat,2025-08-06T21:02:21Z,2025-08-07T18:52:17Z,4287,80,WF,Minimal,Undetermined,40.374452,-108.447909,NFIS,4,3.5,NA,NA,Colorado,not_contained
2025-WIWIS-FIRE124136,Sandalwood Fire,WI,Oconto,2025-08-07T05:00:00Z,2025-08-07T20:25:51Z,0.01,NA,WF,NA,Human,44.7645,-88.09165,NFIS,4,3.4,NA,NA,Wisconsin,not_contained
2025-CAVNC-068268,Canyon Fire,CA,Ventura,2025-08-07T20:25:12Z,2025-08-10T05:42:30Z,5370,78,WF,Minimal,Undetermined,34.439631,-118.735536,NFIS,3,1.1,NA,NA,California,not_contained
2025-SDPRA-000101,Wk18 Fire,SD,Oglala Lakota,2025-08-07T23:51:00Z,2025-08-08T01:31:24Z,37.91,NA,WF,NA,Human,NA,NA,NFIS,3,3.2,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124139,Softball 1 Fire,WI,Wood,2025-08-07T05:00:00Z,2025-08-08T17:35:43Z,0.1,NA,WF,NA,Human,44.26547,-90.14071,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124144,Softball 6 Fire,WI,Wood,2025-08-07T05:00:00Z,2025-08-08T17:32:15Z,0.1,NA,WF,NA,Human,44.26547,-90.14071,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124141,Softball 3 Fire,WI,Wood,2025-08-07T05:00:00Z,2025-08-08T17:34:13Z,0.1,NA,WF,NA,Human,44.26547,-90.14071,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124143,Softball 5 Fire,WI,Wood,2025-08-07T05:00:00Z,2025-08-08T17:33:01Z,0.1,NA,WF,NA,Human,44.26547,-90.14071,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124140,Softball 2 Fire,WI,Wood,2025-08-07T05:00:00Z,2025-08-08T17:34:48Z,0.1,NA,WF,NA,Human,44.26547,-90.14071,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124142,Softball 4 Fire,WI,Wood,2025-08-07T05:00:00Z,2025-08-08T17:33:38Z,0.1,NA,WF,NA,Human,44.26547,-90.14071,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-08-10T12:24:14Z,2310,0,WF,Extreme,Undetermined,40.874558,-110.747763,NFIS,3,0.8,NA,NA,Utah,not_contained
2025-MIMIS-620006,Oat Fire Fire,MI,Newaygo,2025-08-04T19:06:00Z,2025-08-08T19:42:11Z,17.5,NA,WF,NA,Human,NA,NA,NFIS,6,2.5,NA,NA,Michigan,not_contained
2025-MIMIS-620007,8th St Fire,MI,Newaygo,2025-08-05T17:20:00Z,2025-08-08T19:48:35Z,11.5,NA,WF,NA,Human,NA,NA,NFIS,5,2.5,NA,NA,Michigan,not_contained
2025-LAKIF-000258,Backbone Fire,LA,Natchitoches,2025-08-04T00:31:07Z,2025-08-10T21:32:06Z,1480,0,WF,Moderate,Undetermined,31.492967,-93.030833,NFIS,7,0.4,NA,NA,Louisiana,not_contained
2025-NENES-250949,Tweety Fire,NE,Sioux,2025-08-07T21:01:00Z,2025-08-08T21:06:19Z,1.5,NA,WF,NA,Natural,42.7922,-103.6292,NFIS,3,2.4,NA,NA,Nebraska,not_contained
2025-AZSCA-001236,Goodwin Fire,AZ,Graham,2025-08-06T21:59:00Z,2025-08-10T13:40:20Z,1010,0,WF,Minimal,Natural,33.072,-110.26,NFIS,4,0.7,NA,NA,Arizona,not_contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:42Z,2025-08-10T10:49:13Z,3000,0,WF,Active,Natural,33.667617,-110.1018,NFIS,5,0.8,NA,NA,Arizona,not_contained
2025-UTNWS-200638,Big Springs Fire,UT,Tooele,2025-08-09T18:35:00Z,2025-08-10T02:56:21Z,1486,30,WF,Moderate,Human,40.707547,-112.687454,NFIS,1,1.2,NA,NA,Utah,not_contained
2025-OR733S-000147,Burnt Mtn Fire,OR,Douglas,2025-08-08T21:10:00Z,2025-08-10T19:29:42Z,10,NA,WF,NA,Undetermined,43.17566667,-123.6935,NFIS,2,0.5,NA,NA,Oregon,not_contained
2025-OR772S-000040,Green Dr 933 Fire,OR,Linn,2025-08-09T20:35:00Z,2025-08-10T19:54:18Z,3.5,NA,WF,NA,Undetermined,44.59295,-122.69083333,NFIS,1,0.5,NA,NA,Oregon,not_contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-10T23:09:36Z,1551,0,WF,Active,Undetermined,35.528697,-107.282229,NFIS,2,0.3,NA,NA,New Mexico,not_contained
NA,Marble Complex Fire,CA,Siskiyou,2025-07-03T11:20:53Z,2025-08-04T21:13:22Z,747,100,Wildfire,NA,NA,41.52404,-123.13222,Cal Fire,39,7,Marble Mountain Wilderness,https://www.fire.ca.gov/incidents/2025/7/3/marble-complex-fire/,California,contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-08-10T22:09:41Z,22117,81,Wildfire,NA,NA,41.32555556,-123.41777778,Cal Fire,33,1,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,not_contained
NA,Howards Fire,CA,Modoc,2025-07-31T14:09:50Z,2025-08-05T16:01:39Z,100,100,Wildfire,NA,NA,41.48008,-120.957447,Cal Fire,11,6,"Highway 139 and Loveness Road, Ambrose",https://www.fire.ca.gov/incidents/2025/7/31/howards-fire/,California,contained
NA,1-4 Fire,CA,Lassen,2025-07-31T16:15:25Z,2025-08-06T15:15:20Z,260,100,Wildfire,NA,NA,40.445172,-120.656672,Cal Fire,11,5,"Paiute Lane and Peak Road, Susanville",https://www.fire.ca.gov/incidents/2025/7/31/1-4-fire/,California,contained
NA,Claypit Fire,CA,Sacramento,2025-08-04T15:52:08Z,2025-08-08T09:15:18Z,128,100,Wildfire,NA,NA,38.409043,-121.028053,Cal Fire,7,3,"Ione Road & Claypit Road, Sacramento County",https://www.fire.ca.gov/incidents/2025/8/4/claypit-fire/,California,contained
NA,Ranch Fire,CA,Placer,2025-08-04T15:15:52Z,2025-08-04T21:15:39Z,140,100,Wildfire,NA,NA,38.839,-121.299167,Cal Fire,7,7,"Highway 65, South of Twelve Bridges Drive, Rocklin",https://www.fire.ca.gov/incidents/2025/8/4/ranch-fire/,California,contained
NA,Van Vleck Fire,CA,Sacramento,2025-08-06T14:46:47Z,2025-08-09T21:47:36Z,10,100,Wildfire,NA,NA,38.483838,-121.074404,Cal Fire,5,2,"Near Jackson Road and Van Vleck Road, Rancho Murieta",https://www.fire.ca.gov/incidents/2025/8/6/van-vleck-fire/,California,contained
NA,Panoche Fire,CA,San Benito,2025-08-07T16:10:56Z,2025-08-10T17:37:15Z,423,75,Wildfire,NA,NA,36.637071,-121.006615,Cal Fire,4,1,"Panoche Road, South of Payne Creek, Llanada",https://www.fire.ca.gov/incidents/2025/8/7/panoche-fire/,California,not_contained
NA,Philadelphia Fire,CA,Riverside,2025-08-08T02:12:02Z,2025-08-09T06:08:01Z,25,100,Wildfire,NA,NA,34.033455,-117.50691,Cal Fire,3,2,"Country Village Road and Philadelphia Avenue, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/8/8/philadelphia-fire/,California,contained
NA,Butte Fire,CA,Modoc,2025-08-07T13:05:43Z,2025-08-09T21:46:55Z,45,100,Wildfire,NA,NA,41.955097,-121.120371,Cal Fire,4,2,"Highway 108, North of Carr Butte",https://www.fire.ca.gov/incidents/2025/8/7/butte-fire/,California,contained
NA,Berry Fire,CA,Napa,2025-08-08T10:50:30Z,2025-08-10T08:37:44Z,68,90,Wildfire,NA,NA,38.6989922,-122.2707332,Cal Fire,3,1,"Berryessa Knoxville Road, North of Lake Berryessa",https://www.fire.ca.gov/incidents/2025/8/8/berry-fire/,California,not_contained
NA,Runner Fire,CA,San Diego,2025-08-08T11:23:09Z,2025-08-09T21:46:36Z,88,100,Wildfire,NA,NA,32.687885,-116.281929,Cal Fire,3,2,Roadrunner Lane and Moonlit Trail Boulevard  ,https://www.fire.ca.gov/incidents/2025/8/8/runner-fire/,California,contained
NA,Tiger Fire,CA,Amador,2025-08-08T12:43:09Z,2025-08-10T21:12:13Z,118,25,Wildfire,NA,NA,38.430401,-120.516289,Cal Fire,3,1,"Tiger Creek Road, Pioneer",https://www.fire.ca.gov/incidents/2025/8/8/tiger-fire/,California,not_contained
NA,North Fire,CA,Lake,2025-08-08T14:08:59Z,2025-08-10T21:30:24Z,11,100,Wildfire,NA,NA,38.994765,-122.680639,Cal Fire,3,1,"Sulphur Bank Road and North Road, Clearlake",https://www.fire.ca.gov/incidents/2025/8/8/north-fire/,California,contained
NA,Mariposa Fire,CA,San Bernardino,2025-08-09T12:17:17Z,2025-08-10T21:30:06Z,12,100,Wildfire,NA,NA,34.325756,-117.477459,Cal Fire,2,1,"Santa Fe Road near Interstate 15, Cajon Pass",https://www.fire.ca.gov/incidents/2025/8/9/mariposa-fire/,California,contained
NA,Arden Fire,CA,Lake,2025-08-09T14:09:57Z,2025-08-10T21:09:01Z,26,60,Wildfire,NA,NA,39.100802,-122.805092,Cal Fire,2,1,"Arden Dr and Foothill Dr, Lucerne",https://www.fire.ca.gov/incidents/2025/8/9/arden-fire/,California,not_contained
NA,Richbar Fire,CA,Kern,2025-08-09T17:39:17Z,2025-08-10T17:11:04Z,120,25,Wildfire,NA,NA,35.476074,-118.722609,Cal Fire,2,1,"Highway 178 and Upper Richbar, Lake Isabella",https://www.fire.ca.gov/incidents/2025/8/9/richbar-fire/,California,not_contained
NA,Clark Fire,CA,Lassen,2025-08-10T15:24:29Z,2025-08-10T18:59:57Z,51,10,Wildfire,NA,NA,40.91808,-121.170005,Cal Fire,1,1,"north of Loomis Cabin Road, Little Valley",https://www.fire.ca.gov/incidents/2025/8/10/clark-fire/,California,not_contained
NA,Ponderosa Fire,CA,Yuba,2025-08-10T15:06:29Z,2025-08-10T22:01:15Z,87,17,Wildfire,NA,NA,39.386003,-121.295635,Cal Fire,1,1,"Ponderosa Way north of Sunset Road, Oregon House",https://www.fire.ca.gov/incidents/2025/8/10/ponderosa-fire/,California,not_contained
