fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZSCA-001134,Sand Tank Fire,AZ,Graham,2023-07-29T01:02:13Z,2023-08-04T16:08:26Z,250,NA,WF,NA,Natural,33.171624,-109.751872,NFIS,12,5.8,NA,NA,Arizona
2023-AKGAD-000216,Eli Fire,AK,Northwest Arctic,2023-07-25T04:40:00Z,2023-08-04T17:43:25Z,12.2,NA,WF,NA,Natural,67.55002,-162.5662,NFIS,16,5.7,NA,NA,Alaska
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-09T16:42:43Z,1164.4,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,6,0.7,NA,NA,Alaska
2023-NMGNF-000509,Porcupine Fire,NM,Catron,2023-08-03T21:00:00Z,2023-08-04T20:25:27Z,3478,60,WF,Minimal,Natural,33.383052,-108.443982,NFIS,6,5.6,NA,NA,New Mexico
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-08T16:32:45Z,52672.7,0,WF,Active,Natural,63.99982,-150.1094,NFIS,13,1.7,NA,NA,Alaska
2023-WAQNT-000286,Margarita Fire,WA,Grays Harbor,2023-08-02T14:16:00Z,2023-08-08T22:11:40Z,61,100,WF,Minimal,Undetermined,47.2638,-124.211867,NFIS,7,1.5,NA,NA,Washington
2023-AKUYD-000331,Flat Fire,AK,Yukon-Koyukuk,2023-08-03T20:48:00Z,2023-08-04T22:08:29Z,28,NA,WF,NA,Natural,66.09044,-146.6628,NFIS,6,5.5,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-05T04:12:39Z,246,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,6,5.3,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,45,WF,Minimal,Human,NA,NA,NFIS,5,1.6,NA,NA,Oregon
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-07T22:57:35Z,1200,0,WF,Moderate,Undetermined,47.825696,-116.715543,NFIS,6,2.5,NA,NA,Idaho
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-08T01:48:11Z,401,3,WF,Active,Natural,33.667524,-109.308386,NFIS,13,2.4,NA,NA,Arizona
2023-AZASF-000459,Corduroy Fire,AZ,Greenlee,2023-07-12T21:47:41Z,2023-08-09T19:34:56Z,1027,43,WF,Active,Natural,33.605608,-109.366364,NFIS,28,0.6,NA,NA,Arizona
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-10T01:48:02Z,929,0,WF,Active,Natural,33.582033,-109.487815,NFIS,13,0.4,NA,NA,Arizona
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-07T20:11:52Z,1404,NA,WF,NA,Natural,66.36996,-142.6195,NFIS,6,2.6,NA,NA,Alaska
2023-CACDD-011021,Noname Fire,CA,Kern,2023-08-05T18:29:00Z,2023-08-06T07:28:51Z,1120,100,WF,Minimal,Undetermined,35.813,-117.897,NFIS,4,4.1,NA,NA,California
2023-AKGAD-000243,Aloha Fire,AK,Northwest Arctic,2023-07-26T01:27:00Z,2023-08-06T17:55:58Z,119.4,NA,WF,NA,Natural,66.41,-155.8897,NFIS,15,3.7,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-08T23:06:39Z,756,35,WF,Minimal,Natural,36.827211,-107.270567,NFIS,4,1.5,NA,NA,New Mexico
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-06T22:25:12Z,12700,0,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,14,3.5,NA,NA,New Mexico
2023-NMGNF-000484,Dolan Fire,NM,Catron,2023-07-31T00:09:00Z,2023-08-06T22:34:48Z,3020,0,WF,Minimal,Natural,33.537603,-107.834244,NFIS,10,3.5,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-09T23:14:26Z,5200,0,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,18,0.5,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-09T23:31:49Z,283,0,WF,Active,Natural,37.521333,-107.29995,NFIS,12,0.5,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:21Z,2023-08-10T00:03:40Z,1133,0,WF,Active,Undetermined,37.32985,-106.82525,NFIS,4,0.4,NA,NA,Colorado
2023-AZTNF-001220,Reed Gulch Fire,AZ,Gila,2023-08-06T21:12:00Z,2023-08-07T03:01:57Z,5,NA,WF,NA,Human,33.989899,-111.314003,NFIS,3,3.3,NA,NA,Arizona
2023-TXTXS-232880,Lucy Creek Fire,TX,Lampasas,2023-08-06T22:53:05Z,2023-08-07T15:22:07Z,51,95,WF,Minimal,Undetermined,31.0974679,-98.17152814,NFIS,3,2.8,NA,NA,Texas
2023-TXTXS-232871,Double Back Fire,TX,Johnson,2023-08-06T19:50:15Z,2023-08-07T15:22:07Z,1320,90,WF,Minimal,Undetermined,32.41871781,-97.56998518,NFIS,3,2.8,NA,NA,Texas
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-10T03:06:13Z,2352,0,WF,Moderate,Natural,36.122497,-106.804971,NFIS,4,0.3,NA,NA,New Mexico
2023-TXTXS-232834,Oak Grove Fire,TX,Hays,2023-08-05T20:29:42Z,2023-08-07T16:20:11Z,400,95,WF,Minimal,Undetermined,29.98081322,-97.989476,NFIS,4,2.8,NA,NA,Texas
2023-AKTAS-313341,Ladue River Fire,AK,Southeast Fairbanks,2023-08-05T03:17:21Z,2023-08-07T16:45:53Z,16.3,NA,WF,Minimal,Natural,63.336867,-142.267383,NFIS,5,2.7,NA,NA,Alaska
2023-AZKNF-000667,Kane Fire,AZ,Coconino,2023-08-04T19:21:07Z,2023-08-09T23:47:36Z,2868,0,WF,Minimal,Natural,36.570833,-112.0765,NFIS,5,0.4,NA,NA,Arizona
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-09T17:08:29Z,7289,0,WF,Active,Natural,38.195561,-112.456741,NFIS,5,0.7,NA,NA,Utah
2023-AKUYD-000350,Easy Moose Fire,AK,Yukon-Koyukuk,2023-08-07T18:06:00Z,2023-08-07T19:45:17Z,13.5,NA,WF,NA,Natural,65.48661,-141.8085,NFIS,2,2.6,NA,NA,Alaska
2023-AKUYD-000346,Jejezhuu Fire,AK,Southeast Fairbanks,2023-08-06T22:05:00Z,2023-08-07T19:45:17Z,2.6,NA,WF,NA,Natural,64.15997,-141.1996,NFIS,3,2.6,NA,NA,Alaska
2023-AKUYD-000337,Waterfall Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-07T19:45:17Z,805.9,NA,WF,NA,Natural,65.31452,-141.1554,NFIS,5,2.6,NA,NA,Alaska
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-10T03:56:54Z,102,0,WF,Moderate,Undetermined,43.7625,-122.375,NFIS,3,0.3,NA,NA,Oregon
2023-AKTAD-000241,Browns Fire,AK,Yukon-Koyukuk,2023-07-26T00:20:00Z,2023-08-07T21:22:20Z,51.5,0,WF,Minimal,Natural,63.73516,-154.0544,NFIS,15,2.5,NA,NA,Alaska
2023-ORWWF-000347,High Range Fire,OR,Wallowa,2023-08-06T17:22:49Z,2023-08-07T23:28:48Z,248,0,WF,Active,Undetermined,45.743029,-116.543794,NFIS,3,2.5,NA,NA,Oregon
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-08-07T23:56:07Z,49.9,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,14,2.4,NA,NA,Alaska
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-09T22:37:47Z,226,15,WF,Moderate,Undetermined,48.023845,-116.101456,NFIS,5,0.5,NA,NA,Idaho
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,10,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,3,2.3,NA,NA,Arizona
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-08T20:34:19Z,279,0,WF,Moderate,Undetermined,34.42927,-111.3446,NFIS,3,1.6,NA,NA,Arizona
2023-MTHLF-005210,Sidney Fire,MT,Pondera,2023-08-01T20:59:18Z,2023-08-08T03:46:56Z,100,0,WF,Moderate,Undetermined,48.270433,-113.2067,NFIS,8,2.3,NA,NA,Montana
2023-MSMNF-000413,Pipeline Fire,MS,Forrest,2023-08-06T01:48:37Z,2023-08-08T12:11:58Z,2,NA,WF,NA,Human,30.58362,-89.968,NFIS,4,1.9,NA,NA,Mississippi
2023-MSMNF-000411,Cotton Ridge Fire,MS,Forrest,2023-08-06T00:08:00Z,2023-08-08T15:00:45Z,4,NA,WF,NA,Human,30.975235,-89.175301,NFIS,4,1.8,NA,NA,Mississippi
2023-MSMNF-000415,319a Fire,MS,Perry,2023-08-06T23:41:55Z,2023-08-08T15:31:44Z,15,NA,WF,NA,Human,31.022428,-89.116673,NFIS,3,1.8,NA,NA,Mississippi
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-08T16:32:23Z,219.4,NA,WF,NA,Natural,64.06828,-150.2471,NFIS,3,1.7,NA,NA,Alaska
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-10T01:47:36Z,125,0,WF,Minimal,Natural,40.023408,-113.686523,NFIS,6,0.4,NA,NA,New Mexico
2023-AKUYD-000345,Tsyooktuihvun Fire,AK,Yukon-Koyukuk,2023-08-06T15:52:00Z,2023-08-08T18:07:49Z,24.3,NA,WF,NA,Natural,67.40716,-146.349,NFIS,3,1.7,NA,NA,Alaska
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:56Z,2023-08-09T02:40:56Z,5,0,WF,Active,Natural,38.655052,-108.33315,NFIS,9,1.3,NA,NA,Colorado
2023-CAKRN-036511,Almond Fire,CA,Kern,2023-08-06T19:51:00Z,2023-08-08T20:31:00Z,5229,99,WF,Minimal,Undetermined,NA,NA,NFIS,3,1.6,NA,NA,California
2023-CAKRN-036696,Hanawalt Fire,CA,Kern,2023-08-07T19:23:00Z,2023-08-08T20:35:57Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.6,NA,NA,California
2023-AKGAD-000224,Kateel Fire,AK,Yukon-Koyukuk,2023-07-25T17:21:00Z,2023-08-08T21:39:05Z,8.1,NA,WF,NA,Natural,65.39362,-156.6733,NFIS,15,1.5,NA,NA,Alaska
2023-MSMNF-000400,Kudzu Fire,MS,Perry,2023-08-02T00:54:00Z,2023-08-09T11:54:10Z,0.6,NA,WF,NA,Human,31.1977,-89.161,NFIS,8,0.9,NA,NA,Mississippi
2023-MN3VS-000086,000086 Fire,MN,Morrison,2023-08-06T00:26:40Z,2023-08-09T13:51:55Z,1,NA,WF,NA,NA,NA,NA,NFIS,4,0.9,NA,NA,Minnesota
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-09T16:30:26Z,414.3,NA,WF,NA,Natural,64.11879,-141.6731,NFIS,3,0.8,NA,NA,Alaska
2023-UTCYD-023262,Horsehead Fire,UT,San Juan,2023-08-08T21:02:00Z,2023-08-09T17:23:29Z,150,NA,WF,NA,Undetermined,37.849747,-109.276886,NFIS,1,0.7,NA,NA,Utah
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-08-09T18:21:19Z,15,0,WF,Active,Natural,44.2164,-122.129,NFIS,4,0.7,NA,NA,Oregon
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,150,NA,WF,NA,Undetermined,44.366383,-122.531702,NFIS,2,0.6,NA,NA,Oregon
2023-AKUYD-000344,Gailey Fire,AK,Yukon-Koyukuk,2023-08-06T04:06:00Z,2023-08-09T18:48:01Z,27.5,NA,WF,NA,Natural,66.87552,-144.9083,NFIS,4,0.7,NA,NA,Alaska
2023-CASDU-018386,Bunnie Fire,CA,San Diego,2023-08-09T18:20:23Z,2023-08-09T23:13:26Z,0.01,NA,WF,NA,Undetermined,33.005782,-116.865678,NFIS,0,0.5,NA,NA,California
2023-MTLG41-000229,Duck - Mccone Fire,MT,McCone,2023-08-07T00:30:00Z,2023-08-09T20:53:22Z,22.1,NA,WF,NA,Human,47.62794,-105.5099,NFIS,3,0.6,NA,NA,Montana
2023-MTLG41-000233,Massar - Mccone Fire,MT,McCone,2023-08-02T22:05:00Z,2023-08-09T22:08:54Z,1,NA,WF,NA,Human,47.43232,-105.7012,NFIS,7,0.5,NA,NA,Montana
2023-MTLG29-000232,Angela C - Rosebud Fire,MT,Rosebud,2023-08-07T21:48:00Z,2023-08-09T22:12:42Z,0.6,NA,WF,NA,Human,46.82429,-106.2566,NFIS,2,0.5,NA,NA,Montana
2023-MTLG29-000231,Angela B - Rosbeud Fire,MT,Rosebud,2023-08-09T21:46:56Z,2023-08-09T22:12:14Z,0.5,NA,WF,NA,Human,46.82194,-106.254,NFIS,0,0.5,NA,NA,Montana
2023-MTMCD-000230,Angela A - Rosebud Fire,MT,Rosebud,2023-08-09T21:46:10Z,2023-08-09T22:11:35Z,0.4,NA,WF,NA,Human,46.81894,-106.249,NFIS,0,0.5,NA,NA,Montana
2023-ORFWF-230253,Pondo Fire,OR,Klamath,2023-08-07T17:44:42Z,2023-08-09T23:19:50Z,0.1,NA,WF,NA,Natural,43.18227,-121.6623,NFIS,2,0.5,NA,NA,Oregon
NA,Victor Fire,CA,Los Angeles,2023-07-25T15:25:00Z,2023-08-09T08:22:32Z,70,100,Wildfire,NA,NA,34.356691,-118.507954,Cal Fire,16,1,"North Sierra Highway and Needham Ranch Parkway, Santa Clarita",https://incidents.fire.ca.gov/incidents/2023/7/25/victor-fire/,California
NA,Bonny Fire,CA,Riverside,2023-07-27T14:52:00Z,2023-08-09T08:32:46Z,2322,100,Wildfire,NA,NA,33.4769,-116.7247,Cal Fire,14,1,"45000 Block of Bonny Lane, near Aguanga",https://incidents.fire.ca.gov/incidents/2023/7/27/bonny-fire/,California
NA,Beale Fire,CA,Kern,2023-08-01T16:00:00Z,2023-08-09T09:02:14Z,61,100,Wildfire,NA,NA,35.403564,-120.181725,Cal Fire,9,1,"Hart Flat, West of Tehachapi",https://incidents.fire.ca.gov/incidents/2023/8/1/beale-fire/,California
NA,Clayton Fire,CA,Santa Clara,2023-08-03T14:28:00Z,2023-08-09T15:06:27Z,68,100,Wildfire,NA,NA,37.368648,-121.464716,Cal Fire,7,1,"Clayton Road and Via De La Vista, East San Jose",https://incidents.fire.ca.gov/incidents/2023/8/3/clayton-fire/,California
NA,No Name Fire,CA,Kern,2023-08-05T17:42:23Z,2023-08-06T18:57:52Z,1120,70,Wildfire,NA,NA,35.78611,-117.8875,Cal Fire,5,4,"Sand Canyon Rd , southwest of Pearsonville",https://incidents.fire.ca.gov/incidents/2023/8/5/no-name-fire/,California
NA,Pass,CA,San Diego,2023-08-06T16:16:00Z,2023-08-08T08:46:11Z,36,100,Fire,NA,NA,32.68535,-116.3017,Cal Fire,4,2,"Boulevard, CA",https://incidents.fire.ca.gov/incidents/2023/8/6/pass/,California
NA,Cemetery Fire,CA,Butte,2023-08-09T14:00:00Z,2023-08-09T16:05:29Z,30,NA,Wildfire,NA,NA,39.377918,-121.68793,Cal Fire,1,1,"Hwy 99 and Deniz Bros Lane, Gridley",https://incidents.fire.ca.gov/incidents/2023/8/9/cemetery-fire/,California
