fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
NA,Amoruso Fire,CA,Placer,2024-06-24T17:07:21Z,2024-06-25T09:04:27Z,502,80,Wildfire,NA,NA,38.82437,-121.3909,Cal Fire,2,1,"Amoruso Way and Sunset Boulevard West, near Pleasant Grove in Placer County",http://incidents.fire.ca.gov/incidents/2024/6/24/amoruso-fire/,California
NA,Serrano Fire,CA,Riverside,2024-06-24T15:43:14Z,2024-06-24T16:43:08Z,12,NA,Wildfire,NA,NA,33.89433,-117.55522,Cal Fire,2,2,"Ringdahl Circle, Corona",http://incidents.fire.ca.gov/incidents/2024/6/24/serrano-fire/,California
NA,Muscat Fire,CA,Fresno,2024-06-24T15:56:24Z,2024-06-25T16:13:41Z,142,100,Wildfire,NA,NA,36.68179,-119.35579,Cal Fire,2,1,"East Muscat Avenue and South Crawford Avenue, Granite Hill in Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/24/muscat-fire/,California
NA,White Fire,CA,Mariposa,2024-06-24T16:07:29Z,2024-06-25T07:25:09Z,52,100,Wildfire,NA,NA,37.42087,-120.00789,Cal Fire,2,1,"Old Highway South and White Rock Road, near Raymond in Mariposa County ",http://incidents.fire.ca.gov/incidents/2024/6/24/white-fire/,California
NA,Willms Fire,CA,Tuolumne,2024-06-24T15:41:47Z,2024-06-24T19:28:58Z,12,100,Wildfire,NA,NA,37.814796,-120.656478,Cal Fire,2,2,"East of the Stanislaus County Line, in Tuolumne County  ",http://incidents.fire.ca.gov/incidents/2024/6/24/willms-fire/,California
NA,1-2 Fire,CA,San Joaquin,2024-06-24T17:32:38Z,2024-06-25T06:47:53Z,215,NA,Wildfire,NA,NA,38.029246,-120.956888,Cal Fire,2,1,"North Waverly Road and East Flood Road, Linden in San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/24/1-2-fire/,California
NA,Apache Fire,CA,Butte,2024-06-24T19:21:07Z,2024-06-25T20:14:42Z,691,25,Wildfire,NA,NA,39.418598,-121.482631,Cal Fire,2,1,Apache Hill Road and Cresmont Drive,http://incidents.fire.ca.gov/incidents/2024/6/24/apache-fire/,California
NA,Anchor Fire,CA,Fresno,2024-06-25T19:28:04Z,2024-06-25T21:42:24Z,12,NA,Wildfire,NA,NA,36.631882,-119.3226,Cal Fire,1,1,"Adams Avenue and Anchor Avenue, Orange Cove",http://incidents.fire.ca.gov/incidents/2024/6/25/anchor-fire/,California
NA,Lavender Fire,CA,Kern,2024-06-25T15:36:37Z,2024-06-25T20:27:57Z,110,NA,Wildfire,NA,NA,35.61181,-119.956633,Cal Fire,1,1,"Highway 46 near Kecks Road, Kecks Corner",http://incidents.fire.ca.gov/incidents/2024/6/25/lavender-fire/,California
NA,Round Fire,CA,Kern,2024-06-25T22:38:03Z,2024-06-25T23:14:12Z,300,NA,Wildfire,NA,NA,35.48989,-118.93111,Cal Fire,1,1,"Round Mountain Road, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/25/round-fire/,California
NA,Preston Fire,CA,Sonoma,2024-06-25T16:30:19Z,2024-06-25T20:40:23Z,11,60,Wildfire,NA,NA,38.845861,-123.019703,Cal Fire,1,1,"North Redwood Highway and Preston Drive, Cloverdale",http://incidents.fire.ca.gov/incidents/2024/6/25/preston-fire/,California
NA,Fresno June Lightning Complex,CA,Fresno,2024-06-25T09:05:00Z,2024-06-25T22:50:47Z,2899,15,Wildfire,NA,NA,36.78113,-119.345863,Cal Fire,1,1,Multiple fires east of the Sanger Area,http://incidents.fire.ca.gov/incidents/2024/6/25/fresno-june-lightning-complex/,California
