fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123732,Carriveau 2 Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-06T15:09:16Z,0.02,NA,WF,NA,Human,44.904,-88.12625,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-NDFTA-000308,Big Fire,ND,Benson,2025-05-06T02:02:05Z,2025-05-06T18:32:47Z,1.5,NA,WF,NA,Undetermined,47.919444,-98.814167,NFIS,1,0.6,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123748,Quartz Fire,WI,Forest,2025-05-06T05:00:00Z,2025-05-06T16:00:56Z,0.34,NA,WF,NA,Human,45.43112,-88.63959,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123750,Frog Creek Fire Fire,WI,Washburn,2025-05-06T05:00:00Z,2025-05-06T17:22:51Z,0.2,NA,WF,NA,Human,46.11823,-91.77191,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123751,Merry Fire,WI,Lincoln,2025-05-06T05:00:00Z,2025-05-06T20:27:29Z,0.51,NA,WF,NA,Human,45.4568,-89.58554,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-GUGUR-000383,Bolanos 20250505 Fire,GU,Guam,2025-05-06T05:00:00Z,2025-05-06T18:22:14Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,NA,not_contained
2025-WIWIS-FIRE123753,Briar Fire,WI,Marathon,2025-05-06T05:00:00Z,2025-05-06T20:31:01Z,0.2,NA,WF,NA,Human,44.82997,-89.88628,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123756,Lakewood Fire,WI,Oneida,2025-05-06T05:00:00Z,2025-05-06T20:51:00Z,0.13,NA,WF,NA,Human,45.62253,-89.70552,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123754,Fire 73 Fire,WI,Burnett,2025-05-06T05:00:00Z,2025-05-06T21:18:25Z,0.96,NA,WF,NA,Human,45.95694,-92.19847,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-AZCRD-000360,Paradise Fire,CA,Imperial,2025-05-06T19:13:41Z,2025-05-06T23:39:41Z,26,NA,WF,NA,Undetermined,32.729466,-114.640097,NFIS,0,0.4,NA,NA,California,not_contained
2025-WANES-001243,Ritchey Road Fire,WA,Spokane,2025-05-06T20:07:00Z,2025-05-06T21:55:31Z,1.1,NA,WF,NA,Undetermined,47.4573,-117.713761,NFIS,0,0.5,NA,NA,Washington,not_contained
2025-WANES-001245,Driskill Fire,WA,Pend Oreille,2025-05-06T22:00:51Z,2025-05-07T00:15:05Z,0.1,NA,WF,NA,Undetermined,48.115599,-117.194208,NFIS,0,0.4,NA,NA,Washington,not_contained
NA,Matthew Fire,CA,Nevada,2025-05-06T12:02:36Z,2025-05-06T19:27:31Z,10,100,Wildfire,NA,NA,39.067758,-121.273365,Cal Fire,1,1,Between Long Ravine / Matthews Road,https://www.fire.ca.gov/incidents/2025/5/6/matthew-fire/,California,contained
NA,Eastman Fire,CA,Madera,2025-05-02T14:55:14Z,2025-05-05T08:41:19Z,10,NA,Wildfire,NA,NA,37.2304128,-119.9868107,Cal Fire,5,2,"Chowchilla Recreation Area near Eastman Lake, Madera",https://www.fire.ca.gov/incidents/2025/5/2/eastman-fire/,California,not_contained
NA,Carroll Fire,CA,Sacramento,2025-05-04T13:30:26Z,2025-05-06T09:18:37Z,90,100,Wildfire,NA,NA,38.350603,-121.398847,Cal Fire,3,1,Carroll Rd cross of Eschinger Rd south of Elk Grove,https://www.fire.ca.gov/incidents/2025/5/4/carroll-fire/,California,contained
NA,Pioneer Fire,CA,Tehama,2025-05-04T17:41:51Z,2025-05-06T16:56:29Z,68,100,Wildfire,NA,NA,40.2367915,-122.4158944,Cal Fire,3,1,"Pioneer Ct, Dibble Creek",https://www.fire.ca.gov/incidents/2025/5/4/pioneer-fire/,California,contained
NA,Putah Fire,CA,Solano,2025-05-05T12:53:46Z,2025-05-06T09:12:50Z,17,100,Wildfire,NA,NA,38.492882,-122.004577,Cal Fire,2,1,"Putah Creek Road/Olive School Lane, Winters in Solano County",https://www.fire.ca.gov/incidents/2025/5/5/putah-fire/,California,contained
NA,Springs Fire,CA,Tulare,2025-05-06T14:10:31Z,2025-05-06T21:14:23Z,1817,50,Wildfire,NA,NA,35.817188,-118.954931,Cal Fire,1,1,Avenue 56 and Road 272,https://www.fire.ca.gov/incidents/2025/5/6/springs-fire/,California,not_contained
