fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-FLFNF-001923,Fairview Fire,FL,Columbia,2024-06-26T17:42:00Z,2024-06-28T16:06:22Z,45,NA,WF,NA,Natural,30.427467,-82.5597,NFIS,4,2.1,NA,NA,Florida
2024-ORSHR-240169,Yellow Peak Fire,NV,Washoe,2024-06-26T17:52:00Z,2024-06-30T15:16:40Z,1262.16,75,WF,Minimal,Undetermined,41.8215,-119.56969,NFIS,4,0.1,NA,NA,Nevada
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:51Z,2024-06-27T22:02:17Z,415,85,WF,Minimal,Natural,30.047922,-84.995728,NFIS,4,2.9,NA,NA,Florida
2024-ORVAD-240091,Little Valley Fire,OR,Malheur,2024-06-26T18:42:00Z,2024-06-28T19:37:45Z,17900,75,WF,Minimal,Natural,43.865073,-117.502556,NFIS,3,2,NA,NA,Oregon
2024-NVHTF-010119,Bear Fire,NV,Elko,2024-06-26T19:24:00Z,2024-06-28T13:36:20Z,38,50,WF,Minimal,Natural,41.874923,-115.430608,NFIS,3,2.2,NA,NA,Nevada
2024-NMCIF-000259,Government Springs Fire,NM,Catron,2024-06-26T19:27:00Z,2024-06-30T13:47:52Z,1.85,NA,WF,NA,Undetermined,34.268757,-107.771296,NFIS,3,0.2,NA,NA,New Mexico
2024-AKTAS-413271,West Fork River Fire,AK,Southeast Fairbanks,2024-06-26T20:49:28Z,2024-06-29T03:38:04Z,56.36,NA,WF,NA,Natural,63.79555,-142.442217,NFIS,3,1.6,NA,NA,Alaska
2024-OR952S-024095,Pole Mill Fire,OR,Grant,2024-06-26T21:24:00Z,2024-06-29T20:49:40Z,4,NA,WF,NA,Undetermined,44.1397,-118.9664,NFIS,3,0.9,NA,NA,Oregon
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-06-28T23:18:35Z,1,NA,WF,NA,Natural,66.771667,-146.420833,NFIS,3,1.8,NA,NA,Alaska
2024-CAINF-000911,Pizona Fire,NV,Mineral,2024-06-26T23:17:51Z,2024-06-29T21:35:04Z,2138,30,WF,Minimal,Undetermined,37.9751,-118.674,NFIS,3,0.9,NA,NA,Nevada
2024-OR952S-024096,Pass Fire,OR,Grant,2024-06-26T23:23:00Z,2024-06-27T17:39:17Z,3.5,NA,WF,NA,Human,44.757329,-119.093627,NFIS,3,3,NA,NA,Oregon
2024-AKFAS-411276,Gold King Fire,AK,Denali,2024-06-27T00:20:00Z,2024-06-30T03:23:43Z,2803.5,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,3,0.6,NA,NA,Alaska
2024-AKUYD-000281,Pittsburgh Fire,AK,Southeast Fairbanks,2024-06-27T03:15:52Z,2024-06-27T20:25:50Z,60,NA,WF,NA,Natural,64.538167,-143.248333,NFIS,3,2.9,NA,NA,Alaska
2024-AKGAD-000285,Ekiek Fire,AK,Northwest Arctic,2024-06-27T16:57:16Z,2024-06-29T15:38:14Z,832.9,NA,WF,NA,Natural,66.286833,-158.475,NFIS,3,1.1,NA,NA,Alaska
2024-AKGAD-000287,Purcell Fire,AK,Northwest Arctic,2024-06-27T18:28:51Z,2024-06-29T15:38:14Z,1042.6,NA,WF,NA,Natural,66.255833,-158.425,NFIS,3,1.1,NA,NA,Alaska
2024-SDRBA-000024,Forever Fire Fire,SD,Todd,2024-06-27T21:00:54Z,2024-06-28T16:09:09Z,10,NA,WF,NA,Natural,NA,NA,NFIS,2,2.1,NA,NA,South Dakota
2024-AZA4S-240980,Scd - Boulder View Fire,AZ,Maricopa,2024-06-27T21:23:00Z,2024-06-29T22:29:32Z,3200,19,WF,Minimal,Undetermined,33.817639,-111.838933,NFIS,2,0.8,NA,NA,Arizona
2024-OR712S-000643,Summit Loop 842 Fire,OR,Josephine,2024-06-27T22:54:00Z,2024-06-29T15:04:52Z,0.14,NA,WF,NA,Undetermined,42.39307231,-123.29995326,NFIS,2,1.1,NA,NA,Oregon
2024-AKFAS-411294,Bear Creek Fire,AK,Fairbanks North Star,2024-06-28T00:58:00Z,2024-06-30T00:54:40Z,1,NA,WF,NA,Natural,63.901,-149.783833,NFIS,2,0.7,NA,NA,Alaska
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-06-29T04:38:05Z,30,NA,WF,NA,Natural,63.901,-149.783833,NFIS,2,1.6,NA,NA,Alaska
2024-UTCPD-000299,Skutumpah Fire,UT,Kane,2024-06-28T01:45:00Z,2024-06-29T02:18:09Z,58,NA,WF,NA,Natural,37.215429,-112.366791,NFIS,2,1.7,NA,NA,Utah
2024-AKTAD-000299,Torment Fire,AK,Yukon-Koyukuk,2024-06-28T02:25:00Z,2024-06-29T17:52:28Z,10,NA,WF,NA,Natural,65.866667,-151.316667,NFIS,2,1,NA,NA,Alaska
2024-AKTAD-000300,Lookout Fire,AK,Yukon-Koyukuk,2024-06-28T02:46:04Z,2024-06-30T17:53:17Z,9,NA,WF,NA,Natural,66.884167,-151.9,NFIS,2,0,NA,NA,Alaska
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-06-30T17:55:46Z,0.1,NA,WF,NA,Natural,66.22,-151.141667,NFIS,1,0,NA,NA,Alaska
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-06-30T15:28:45Z,5,0,WF,Active,Natural,65.3675,-148.54005,NFIS,1,0.1,NA,NA,Alaska
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-06-30T15:28:45Z,1,0,WF,NA,Natural,65.396617,-148.368117,NFIS,0,0.1,NA,NA,Alaska
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-06-30T16:12:16Z,1,NA,WF,NA,Natural,66.899167,-141.31555,NFIS,0,0.1,NA,NA,Alaska
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-06-30T18:05:59Z,53,NA,WF,NA,Undetermined,64.918617,-141.727783,NFIS,0,0,NA,NA,Alaska
NA,Dom Fire,CA,Fresno,2024-05-11T11:54:49Z,2024-06-28T12:17:59Z,24,100,Wildfire,NA,NA,36.362559,-120.340061,Cal Fire,50,2,"South Stanislaus Ave and Coalinga-Mendota Rd - Coalinga, CA",http://incidents.fire.ca.gov/incidents/2024/5/11/dom-fire/,California
NA,Border 44 Fire,CA,San Diego,2024-05-11T16:45:53Z,2024-06-28T12:17:19Z,15,100,Wildfire,NA,NA,32.571374,-116.711161,Cal Fire,50,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/11/border-44-fire/,California
NA,National Fire,CA,San Bernardino,2024-05-12T18:49:21Z,2024-06-28T12:16:36Z,80,100,Wildfire,NA,NA,34.602884,-117.339379,Cal Fire,49,2,"National Trails Hwy, Oro Grande",http://incidents.fire.ca.gov/incidents/2024/5/12/national-fire/,California
NA,Love 2 Fire,CA,San Diego,2024-05-13T13:38:30Z,2024-06-28T12:16:15Z,18,100,Wildfire,NA,NA,32.7754088,-116.8004,Cal Fire,48,2,"Loveland Ln and Montiel Truck TRL, Lawson Valley",http://incidents.fire.ca.gov/incidents/2024/5/13/love-2-fire/,California
NA,John Fire,CA,Merced,2024-05-14T13:25:44Z,2024-06-28T12:15:33Z,12,100,Wildfire,NA,NA,37.244144,-120.652034,Cal Fire,47,2,"South Bert Crane Road and John Saunders Road, Near Atwater",http://incidents.fire.ca.gov/incidents/2024/5/14/john-fire/,California
NA,Ranch Fire,CA,Butte,2024-05-15T18:21:47Z,2024-06-28T12:14:26Z,10,100,Wildfire,NA,NA,39.693268,-121.449913,Cal Fire,46,2,"Near Newsome Ranch Road, Concow",http://incidents.fire.ca.gov/incidents/2024/5/15/ranch-fire/,California
NA,Idria Fire,CA,San Benito,2024-05-15T20:53:20Z,2024-06-28T12:14:01Z,29,100,Wildfire,NA,NA,36.490486,-120.801731,Cal Fire,46,2,"Near New Idria Road, Paicines",http://incidents.fire.ca.gov/incidents/2024/5/15/idria-fire/,California
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-06-28T12:13:38Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,44,2,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Roberts Fire,CA,Monterey,2024-05-17T13:32:37Z,2024-06-28T12:12:15Z,NA,NA,Wildfire,NA,NA,35.829559,-120.811491,Cal Fire,44,2,"Range 39, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/5/17/roberts-fire/,California
NA,Mission Fire,CA,Riverside,2024-05-18T14:47:29Z,2024-06-28T12:11:40Z,27,100,Wildfire,NA,NA,33.984278,-116.583317,Cal Fire,43,2,Highway 62 and Mission Creek Road,http://incidents.fire.ca.gov/incidents/2024/5/18/mission-fire/,California
NA,Wind Fire,CA,Kern,2024-05-20T07:45:00Z,2024-06-28T12:09:51Z,121,100,Wildfire,NA,NA,34.96545,-118.99692,Cal Fire,41,2,"West of Interstate 5, South of Laval Road, North of the Grapevine",http://incidents.fire.ca.gov/incidents/2024/5/20/wind-fire/,California
NA,Hall Fire,CA,Tehama,2024-05-20T08:26:44Z,2024-06-28T12:09:21Z,12,100,Wildfire,NA,NA,40.014819,-122.129559,Cal Fire,41,2,"Gyle Road & Hall Road, near Tehama",http://incidents.fire.ca.gov/incidents/2024/5/20/hall-fire/,California
NA,Knolls Fire,CA,San Diego,2024-05-22T12:49:26Z,2024-06-28T12:06:55Z,17,100,Wildfire,NA,NA,33.02113,-117.170895,Cal Fire,39,2,"Santa Fe Knolls Lane, Rancho Santa Fe",http://incidents.fire.ca.gov/incidents/2024/5/22/knolls-fire/,California
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-06-28T12:03:47Z,191,100,Wildfire,NA,NA,36.5097274,-120.8471351,Cal Fire,36,2,"Panoche Road and Clear Creek Road, New Idria ",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Harford Fire,CA,Riverside,2024-05-25T12:27:38Z,2024-06-28T12:03:00Z,18,100,Wildfire,NA,NA,33.812223,-117.340976,Cal Fire,36,2,"Harford Park Lane & Frantz Road, Lake Mathews",http://incidents.fire.ca.gov/incidents/2024/5/25/harford-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-25T12:01:34Z,2024-06-28T12:00:37Z,34,100,Wildfire,NA,NA,33.895775,-116.901498,Cal Fire,36,2,"Southeast of Old Idyllwild Road & Shirleon Drive, Banning",http://incidents.fire.ca.gov/incidents/2024/5/25/shirleon-fire/,California
NA,Central Fire,CA,Fresno,2024-05-25T15:59:40Z,2024-06-28T11:57:14Z,13,100,Wildfire,NA,NA,36.67799,-119.7858,Cal Fire,36,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/central-fire/,California
NA,Border 51 Fire,CA,San Diego,2024-05-26T11:32:55Z,2024-06-28T11:50:31Z,12,100,Wildfire,NA,NA,32.57583,-116.76972,Cal Fire,35,2,Mine Canyon Truck Trail & Marron Valley Road,http://incidents.fire.ca.gov/incidents/2024/5/26/border-51-fire/,California
NA,Flood Fire,CA,San Joaquin,2024-05-26T18:31:45Z,2024-06-28T11:47:26Z,58,100,Wildfire,NA,NA,38.017376,-120.944834,Cal Fire,35,2,"Flood Rd and Waverly Rd , Linden",http://incidents.fire.ca.gov/incidents/2024/5/26/flood-fire/,California
NA,Millerton Fire,CA,Madera,2024-05-26T17:44:30Z,2024-06-28T11:46:54Z,47,100,Wildfire,NA,NA,37.01741,-119.689804,Cal Fire,35,2,Millerton Lake ,http://incidents.fire.ca.gov/incidents/2024/5/26/millerton-fire/,California
NA,Hill Fire,CA,Santa Barbara,2024-05-28T12:15:00Z,2024-06-28T11:45:19Z,1383,100,Wildfire,NA,NA,34.8936966,-119.5572279,Cal Fire,33,2,"Foothill Road and Highway 33, Cuyama Valley",http://incidents.fire.ca.gov/incidents/2024/5/28/hill-fire/,California
NA,Pepper Fire,CA,Fresno,2024-05-28T15:32:47Z,2024-06-28T11:44:20Z,29,100,Wildfire,NA,NA,36.68768,-119.158199,Cal Fire,33,2,"Pepperweed Road and Partridge Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/5/28/pepper-fire/,California
NA,Dillon Fire,CA,Riverside,2024-05-28T15:19:33Z,2024-06-28T11:42:47Z,34,100,Wildfire,NA,NA,33.925778,-116.600203,Cal Fire,33,2,"Highway 62 and Pierson Boulevard, Desert Hot Springs",http://incidents.fire.ca.gov/incidents/2024/5/28/dillon-fire/,California
NA,Mocal Fire,CA,Kern,2024-05-28T16:31:00Z,2024-06-28T11:21:08Z,116,100,Wildfire,NA,NA,35.180776,-119.558308,Cal Fire,33,2,West of Fellows,http://incidents.fire.ca.gov/incidents/2024/5/28/mocal-fire/,California
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-06-28T11:19:53Z,762,100,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,32,2,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Zediker Fire,CA,Fresno,2024-05-28T23:26:32Z,2024-06-28T11:19:29Z,35,100,Wildfire,NA,NA,36.617148,-119.520906,Cal Fire,33,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/zediker-fire/,California
NA,County Fire,CA,Tuolumne,2024-05-29T12:35:55Z,2024-06-28T11:19:06Z,13,100,Wildfire,NA,NA,37.828925,-120.634375,Cal Fire,32,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/29/county-fire/,California
NA,Howard Fire,CA,Riverside,2024-05-30T12:14:14Z,2024-06-28T11:17:36Z,32,100,Wildfire,NA,NA,33.56557,-116.718429,Cal Fire,31,2,"Howard Road & Old Ranch Road, Anza ",http://incidents.fire.ca.gov/incidents/2024/5/30/howard-fire/,California
NA,Great 3 Fire,CA,San Diego,2024-05-30T12:21:07Z,2024-06-28T11:15:03Z,187,100,Wildfire,NA,NA,32.99611,-116.44756,Cal Fire,31,2,"Milepost 28 Great Southern Overland Stage Route, Shelter Valley",http://incidents.fire.ca.gov/incidents/2024/5/30/great-3-fire/,California
NA,Canal Fire,CA,Madera,2024-05-30T13:17:40Z,2024-06-28T11:14:16Z,827,100,Wildfire,NA,NA,37.081421,-119.962104,Cal Fire,31,2,Road 600 & Madera Canal,http://incidents.fire.ca.gov/incidents/2024/5/30/canal-fire/,California
NA,Hawk Fire,CA,Fresno,2024-05-30T13:53:25Z,2024-06-28T11:13:30Z,10,100,Wildfire,NA,NA,36.842961,-119.601701,Cal Fire,31,2,"10000 Block of E Herndon Ave, Clovis",http://incidents.fire.ca.gov/incidents/2024/5/30/hawk-fire/,California
NA,Firebaugh Fire,CA,Madera,2024-05-30T14:44:18Z,2024-06-28T11:12:15Z,1300,100,Wildfire,NA,NA,36.87565,-120.25511,Cal Fire,31,2,"16000 Avenue 7 and Road 16, Madera County",http://incidents.fire.ca.gov/incidents/2024/5/30/firebaugh-fire/,California
NA,Tesoro Fire,CA,Madera,2024-05-31T12:40:33Z,2024-06-28T11:07:55Z,109,100,Wildfire,NA,NA,37.01047,-119.7939,Cal Fire,30,2,"41500 Highway 145 and 18000 Highway 41 , Tesoro Viejo",http://incidents.fire.ca.gov/incidents/2024/5/31/tesoro-fire/,California
NA,Limonite Fire,CA,Riverside,2024-05-31T13:39:03Z,2024-06-28T11:07:10Z,18,100,Wildfire,NA,NA,33.975351,-117.505873,Cal Fire,30,2,"Limonite Avenue & Bain Avenue, Jurupa Valley",http://incidents.fire.ca.gov/incidents/2024/5/31/limonite-fire/,California
NA,Red Fire,CA,Kern,2024-05-31T15:44:00Z,2024-06-28T11:05:57Z,98,100,Wildfire,NA,NA,35.601284,-118.4733,Cal Fire,30,2,"Redhill Road, Bodfish",http://incidents.fire.ca.gov/incidents/2024/5/31/red-fire/,California
NA,Fields Fire,CA,Merced,2024-05-31T15:22:10Z,2024-06-28T11:05:02Z,22,100,Wildfire,NA,NA,37.565014,-120.425878,Cal Fire,30,2,"Fields Road cross of Le Grande Road, North of the community of Snelling",http://incidents.fire.ca.gov/incidents/2024/5/31/fields-fire/,California
NA,Ranch Fire,CA,Kern,2024-05-31T22:24:23Z,2024-06-28T11:04:24Z,616,100,Wildfire,NA,NA,35.442336,-118.82214,Cal Fire,30,2,"Rancheria Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/5/31/ranch-fire/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-28T11:03:31Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,29,2,"Lawrence Livermore National Laboratory Site 300, southwest of Tracy",http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-28T11:02:43Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,29,2,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Raymond Fire,CA,Madera,2024-06-01T20:55:50Z,2024-06-28T11:02:03Z,27,100,Wildfire,NA,NA,36.974519,-120.044449,Cal Fire,29,2,"Cleveland Avenue and Raymond Road, City of Madera",http://incidents.fire.ca.gov/incidents/2024/6/1/raymond-fire/,California
NA,Park Fire,CA,Riverside,2024-06-02T13:58:01Z,2024-06-28T11:00:59Z,13,100,Wildfire,NA,NA,33.790804,-116.927045,Cal Fire,28,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/2/park-fire/,California
NA,West Fire,CA,Kern,2024-05-30T22:35:41Z,2024-06-28T11:00:19Z,1575,100,Wildfire,NA,NA,34.91,-118.254,Cal Fire,31,2,"North of 65th St W & Dawn Rd, Rosamond",http://incidents.fire.ca.gov/incidents/2024/5/30/west-fire/,California
NA,Shadow Fire,CA,Kern,2024-06-03T01:06:00Z,2024-06-28T10:59:26Z,86,100,Wildfire,NA,NA,35.619008,-118.401334,Cal Fire,27,2,"Squirrel Mountain Valley, East of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/6/3/shadow-fire/,California
NA,Patterson Fire,CA,Alameda,2024-06-03T16:21:34Z,2024-06-28T10:58:20Z,95,100,Wildfire,NA,NA,37.714616,-121.568029,Cal Fire,27,2,Patterson Pass and Midway Road,http://incidents.fire.ca.gov/incidents/2024/6/3/patterson-fire/,California
NA,Sorrel Fire,CA,San Bernardino,2024-06-03T17:09:55Z,2024-06-28T10:57:00Z,40,100,Wildfire,NA,NA,34.68341,-117.118935,Cal Fire,27,2,Northeast of Apple Valley,http://incidents.fire.ca.gov/incidents/2024/6/3/sorrel-fire/,California
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-28T10:07:44Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,25,2,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Crystal Fire,CA,Napa,2024-06-05T13:40:12Z,2024-06-28T10:06:34Z,60,100,Wildfire,NA,NA,38.55954,-122.494472,Cal Fire,25,2,"250 Block of Crystal Springs Road, Deer Park",http://incidents.fire.ca.gov/incidents/2024/6/5/crystal-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-28T10:04:49Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,24,2,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,155 Fire,CA,Kern,2024-06-06T16:55:00Z,2024-06-28T10:00:44Z,55,100,Wildfire,NA,NA,35.692183,-118.46771,Cal Fire,24,2,Wofford Boulevard and Deadrich Ranch Road,http://incidents.fire.ca.gov/incidents/2024/6/6/155-fire/,California
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-28T10:00:05Z,3600,100,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,24,2,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-28T09:58:17Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,23,2,"Garlock Lane and Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Springs Fire,CA,Siskiyou,2024-06-07T19:48:25Z,2024-06-28T09:55:37Z,11,100,Wildfire,NA,NA,41.474683,-122.520453,Cal Fire,23,2,West of Gazelle,http://incidents.fire.ca.gov/incidents/2024/6/7/springs-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-28T09:54:22Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,22,2,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Cod Fire,CA,Siskiyou,2024-06-10T17:49:24Z,2024-06-28T09:44:32Z,28,100,Wildfire,NA,NA,41.900664,-122.444022,Cal Fire,20,2,"Cod Drive, Hornbrook ",http://incidents.fire.ca.gov/incidents/2024/6/10/cod-fire/,California
NA,Flynn Fire,CA,Alameda,2024-06-11T07:53:56Z,2024-06-28T09:44:05Z,23,100,Wildfire,NA,NA,37.719182000000004,-121.660326,Cal Fire,19,2,"I-580 and North Flynn Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/11/flynn-fire/,California
NA,Carmen Fire,CA,Riverside,2024-06-11T12:48:59Z,2024-06-28T09:38:46Z,64,100,Wildfire,NA,NA,33.91768,-116.75466,Cal Fire,19,2,"Elm Street and Lavern Avenue, Cabazon",http://incidents.fire.ca.gov/incidents/2024/6/11/carmen-fire/,California
NA,Travel Fire,CA,Fresno,2024-06-11T14:57:16Z,2024-06-28T09:38:07Z,10,100,Wildfire,NA,NA,36.074598,-120.102025,Cal Fire,19,2,"South Lincoln Avenue, near I-5",http://incidents.fire.ca.gov/incidents/2024/6/11/travel-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-28T09:32:23Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,19,2,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Llano Fire,CA,Los Angeles,2024-06-12T17:13:14Z,2024-06-28T09:29:05Z,30,100,Wildfire,NA,NA,34.498542,-117.686469,Cal Fire,18,2,"Highway 18 and 248th Street East, Los Angeles County",http://incidents.fire.ca.gov/incidents/2024/6/12/llano-fire/,California
NA,Peterson Fire,CA,Lassen,2024-06-13T17:47:00Z,2024-06-28T09:27:46Z,22,100,Wildfire,NA,NA,39.879737,-120.028888,Cal Fire,17,2,"US-395, Lassen County",http://incidents.fire.ca.gov/incidents/2024/6/13/peterson-fire/,California
NA,Felipe Fire,CA,Santa Clara,2024-06-15T09:48:59Z,2024-06-28T09:23:07Z,19,100,Wildfire,NA,NA,37.28197,-121.73844,Cal Fire,15,2,Southeast San Jose,http://incidents.fire.ca.gov/incidents/2024/6/15/felipe-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-28T09:21:21Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,15,2,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,Rocky Fire,CA,Butte,2024-06-15T16:02:34Z,2024-06-28T09:20:30Z,18,100,Wildfire,NA,NA,39.548761,-121.355159,Cal Fire,15,2,Community of Robinson Mill,http://incidents.fire.ca.gov/incidents/2024/6/15/rocky-fire/,California
NA,Sioux Fire,CA,Madera,2024-06-15T16:55:18Z,2024-06-28T09:19:48Z,15,100,Wildfire,NA,NA,37.207647,-119.673538,Cal Fire,15,2,"Indian Lakes, Coarsegold",http://incidents.fire.ca.gov/incidents/2024/6/15/sioux-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-28T09:18:26Z,1078,100,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,15,2,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-28T09:15:53Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,14,2,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Point Fire,CA,Sonoma,2024-06-16T12:33:55Z,2024-06-28T09:15:14Z,1207,100,Wildfire,NA,NA,38.705475,-123.012253,Cal Fire,14,2,"Stewarts Point Road and Skaggs Springs, Geyserville ",http://incidents.fire.ca.gov/incidents/2024/6/16/point-fire/,California
NA,Inkopah 5 Fire,CA,Imperial,2024-06-16T11:15:56Z,2024-06-28T09:14:00Z,30,100,Wildfire,NA,NA,32.655183,-116.099983,Cal Fire,14,2,"InKoPah Park Road, Boulder Park",http://incidents.fire.ca.gov/incidents/2024/6/16/inkopah-5-fire/,California
NA,Summit Fire,CA,San Bernardino,2024-06-16T14:19:26Z,2024-06-28T09:11:43Z,12,100,Wildfire,NA,NA,34.369667,-117.335667,Cal Fire,14,2,"Near Summit Valley Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/16/summit-fire/,California
NA,Elgin Fire,CA,Merced,2024-06-16T14:53:31Z,2024-06-28T09:10:37Z,86,100,Wildfire,NA,NA,37.097775,-120.635371,Cal Fire,14,2,"Elgin Road and Henry Miller Road, North of Dos Palos",http://incidents.fire.ca.gov/incidents/2024/6/16/elgin-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-28T09:09:48Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,14,2,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,62 Fire,CA,Riverside,2024-06-16T17:04:14Z,2024-06-28T09:08:28Z,13,100,Wildfire,NA,NA,33.984079,-116.583039,Cal Fire,14,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/16/62-fire/,California
NA,Slough Fire,CA,Riverside,2024-06-17T13:47:02Z,2024-06-28T09:07:34Z,33,100,Wildfire,NA,NA,36.996139,-120.383187,Cal Fire,13,2,"Road 9, Chowchilla, CA",http://incidents.fire.ca.gov/incidents/2024/6/17/slough-fire/,California
NA,Railroad Fire,CA,Madera,2024-06-17T14:05:18Z,2024-06-28T09:05:42Z,13,100,Wildfire,NA,NA,37.010829,-120.056215,Cal Fire,13,2,"Road 27, Madera",http://incidents.fire.ca.gov/incidents/2024/6/17/railroad-fire/,California
NA,Sites Fire,CA,Colusa,2024-06-17T13:39:25Z,2024-06-28T09:05:11Z,19195,100,Wildfire,NA,NA,39.31646,-122.46934,Cal Fire,13,2,"Sites Lodoga Road and Wilson Creek, southeast of Stonyford ",http://incidents.fire.ca.gov/incidents/2024/6/17/sites-fire/,California
NA,Douglas Fire,CA,Sacramento,2024-06-17T14:03:14Z,2024-06-26T12:36:37Z,585,100,Wildfire,NA,NA,38.54166,-121.24438,Cal Fire,13,4,"Douglas Road and Grant Line Road, Sacramento",http://incidents.fire.ca.gov/incidents/2024/6/17/douglas-fire/,California
