fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-12T00:49:37Z,8,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,16,0.7,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-11T14:25:18Z,669,12,CX,Moderate,Undetermined,46.5345,-121.772962,NFIS,14,1.2,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-07T18:08:40Z,299,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,27,5,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-11T13:27:50Z,219,95,WF,Minimal,Natural,43.393167,-122.471123,NFIS,18,1.2,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-09T18:08:34Z,7124,72,WF,Moderate,Undetermined,30.98068,-92.81131,NFIS,18,3,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,43,10.2,NA,NA,Montana
2023-MSMNF-000489,Blue Goose Fire,MS,Perry,2023-08-27T18:46:00Z,2023-08-31T17:31:23Z,325,NA,WF,NA,Human,31.013767,-89.105302,NFIS,15,12,NA,NA,Mississippi
2023-LALAS-000277,Glade Fire Fire,LA,Natchitoches,2023-08-28T21:34:00Z,2023-08-31T01:55:23Z,420,NA,WF,NA,Undetermined,31.453889,-92.935278,NFIS,14,12.7,NA,NA,Louisiana
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,95,WF,Minimal,Undetermined,30.85583333,-95.62783333,NFIS,10,7,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-08T21:59:49Z,940,73,WF,Moderate,Undetermined,30.931,-92.807167,NFIS,12,3.8,NA,NA,Louisiana
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,10,9.9,NA,NA,Washington
2023-TXTXS-233881,Long Branch Fire,TX,Jasper,2023-09-04T17:12:00Z,2023-09-05T19:13:18Z,257.5,95,WF,Minimal,Natural,30.52076667,-93.98803333,NFIS,8,7,NA,NA,Texas
2023-OKOKS-230455,Jack Fork Fire Fire,OK,Pittsburg,2023-09-05T21:12:00Z,2023-09-06T14:53:21Z,164,100,WF,Minimal,Human,NA,NA,NFIS,6,6.1,NA,NA,Oklahoma
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-12T02:33:51Z,29948,57,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,27,0.7,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-11T16:19:57Z,4038,50,WF,Moderate,Natural,34.497967,-110.916889,NFIS,7,1.1,NA,NA,Arizona
2023-ORUM7N-000459,Bensel Road Mutual Aid Fire,OR,Umatilla,2023-09-03T22:03:00Z,2023-09-08T21:42:19Z,645,81,WF,Minimal,Undetermined,45.918186,-119.319894,NFIS,8,3.9,NA,NA,Oregon
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,34,4.8,NA,NA,Hawaii
2023-MN2PS-000050,County Road 11 Fire,MN,Carlton,2023-09-04T22:35:00Z,2023-09-08T16:44:46Z,82,98,WF,Minimal,Undetermined,46.451566,-92.59245,NFIS,7,4.1,NA,NA,Minnesota
2023-SDRBA-000026,Thin Elk Fire,SD,Todd,2023-09-04T21:04:17Z,2023-09-08T20:01:15Z,10,NA,WF,NA,NA,NA,NA,NFIS,7,3.9,NA,NA,South Dakota
2023-VAEICS-000001,Millershead Fire Fire,VA,Page,2023-09-08T21:30:00Z,2023-09-12T13:26:30Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,0.2,NA,NA,Virginia
2023-NMCAF-000474,El Valle Fire,NM,Rio Arriba,2023-09-08T18:49:00Z,2023-09-12T00:10:20Z,525,32,WF,Minimal,Undetermined,36.109242,-105.747528,NFIS,3,0.8,NA,NA,New Mexico
2023-TXTXS-234022,Double Fire,TX,Palo Pinto,2023-09-08T22:11:29Z,2023-09-10T17:12:14Z,21.2,90,WF,Minimal,Natural,32.80423333,-98.16893333,NFIS,3,2,NA,NA,Texas
2023-TXTXS-000468,Collier 2 Fire,TX,San Jacinto,2023-09-09T21:01:00Z,2023-09-10T17:10:08Z,127,75,WF,Moderate,Undetermined,30.3,-95.22,NFIS,2,2,NA,NA,Texas
2023-OR582S-000004,Mcculley Mt Fire,OR,Linn,2023-09-10T21:38:00Z,2023-09-11T18:11:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,Oregon
2023-COGMF-000267,Spring Creek Fire,CO,Ouray,2023-09-10T21:23:19Z,2023-09-11T19:24:37Z,13,NA,WF,NA,Undetermined,38.282733,-108.176889,NFIS,1,1,NA,NA,Colorado
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,85,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,25,0.8,NA,NA,California
2023-TXTXS-234084,High Fence Fire,TX,Trinity,2023-09-10T15:35:00Z,2023-09-12T14:34:10Z,200,95,WF,Moderate,Natural,30.92639296,-95.1190529,NFIS,2,0.2,NA,NA,Texas
2023-TXTXS-234090,Gist Road Fire,TX,Jasper,2023-09-10T17:40:00Z,2023-09-12T14:32:29Z,417,50,WF,Moderate,Undetermined,30.26686463,-93.97743006,NFIS,2,0.2,NA,NA,Texas
2023-AKDAS-312308,Corda Creek Fire,AK,Southeast Fairbanks,2023-07-30T04:45:07Z,2023-09-12T17:30:07Z,41.6,NA,WF,Minimal,Natural,64.352133,-145.410667,NFIS,44,0,NA,NA,Alaska
NA,Knoll Fire,CA,Calaveras,2023-09-10T12:46:00Z,2023-09-12T07:24:15Z,32,98,Wildfire,NA,NA,38.18291,-120.7942,Cal Fire,2,0,"New Hogan Lake, Valley Springs",https://incidents.fire.ca.gov/incidents/2023/9/10/knoll-fire/,California
