fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-IDBOF-000727,Bearskin Fire,ID,Valley,2024-07-29T18:40:00Z,2024-07-30T22:51:05Z,12,0,WF,Minimal,Natural,44.400317,-115.475133,NFIS,41,40.4,NA,NA,Idaho,not_contained
2024-IDBOF-001073,Sheep Fire,ID,Elmore,2024-09-03T02:15:00Z,2024-09-08T11:12:19Z,770,50,WF,Minimal,Natural,43.6885,-115.656667,NFIS,6,0.9,NA,NA,Idaho,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-07T13:27:38Z,1217,0,WF,Moderate,Natural,48.67895,-121.04844,NFIS,30,1.8,NA,NA,Washington,not_contained
2024-IDPAF-005597,Parks Fire,ID,Idaho,2024-08-11T15:15:00Z,2024-09-06T23:50:00Z,4899,0,WF,Moderate,Natural,45.4449,-114.9739,NFIS,28,2.4,NA,NA,Idaho,not_contained
2024-MTMCD-000381,Whitetail Creek Fire,MT,Carter,2024-08-04T09:48:37Z,2024-08-04T14:02:58Z,40.5,NA,WF,NA,Undetermined,45.469371,-104.782104,NFIS,35,35.8,NA,NA,Montana,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-09-03T21:36:04Z,1226,54,WF,Minimal,Natural,46.0626,-112.154,NFIS,21,5.5,NA,NA,Montana,not_contained
2024-IDSCF-240125,Black Eagle Fire,ID,Lemhi,2024-08-06T00:35:00Z,2024-09-08T11:15:10Z,2818,0,WF,Active,Natural,44.798206,-114.448013,NFIS,34,0.9,NA,NA,Idaho,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-30T12:31:32Z,3427.66,55,WF,NA,Natural,43.346637,-122.312321,NFIS,54,9.9,NA,NA,Oregon,not_contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,100,WF,Minimal,Natural,45.2458,-106.635,NFIS,59,51.2,NA,NA,Montana,contained
2024-NVTMFX-031010,Davis Fire,NV,Washoe,2024-09-07T21:19:35Z,2024-09-09T02:51:51Z,6500,0,WF,Active,Undetermined,39.30675,-119.83285,NFIS,1,0.3,NA,NA,Nevada,not_contained
2024-CATNF-001251,Bear Fire,CA,Sierra,2024-09-02T21:09:00Z,2024-09-06T00:23:27Z,3325,45,WF,Moderate,Undetermined,39.59744,-120.21611,NFIS,6,3.4,NA,NA,California,not_contained
2024-MTLG17-000244,River Bottom Fire,MT,Roosevelt,2024-08-21T19:59:45Z,2024-08-25T16:32:33Z,240,100,WF,Minimal,Undetermined,48.113188,-104.445913,NFIS,18,14.7,NA,NA,Montana,contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,45,39.3,NA,NA,Idaho,not_contained
2024-WYCMX-240503,Silver Spoon Fire,WY,Campbell,2024-09-01T16:14:00Z,2024-09-02T18:26:22Z,1721,100,WF,Minimal,Undetermined,42.620518,-110.942377,NFIS,7,6.6,NA,NA,Wyoming,contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-08T17:05:14Z,6,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,22,0.7,NA,NA,Idaho,not_contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-09-08T12:03:26Z,47395,0,WF,Active,Natural,44.170253,-115.729025,NFIS,33,0.9,NA,NA,Idaho,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-30T12:30:18Z,841.73,100,WF,Active,Natural,43.177916,-122.308559,NFIS,54,9.9,NA,NA,Oregon,contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,53,46.6,NA,NA,Oregon,contained
2024-AZPHD-001305,Long Gulch Fire,AZ,Yavapai,2024-08-31T17:21:12Z,2024-09-02T16:59:26Z,1100,50,WF,Minimal,Natural,34.267167,-111.998667,NFIS,8,6.7,NA,NA,Arizona,not_contained
2024-OR981S-240314,Copperfield Fire,OR,Klamath,2024-09-01T21:53:00Z,2024-09-06T04:00:50Z,3822,77,WF,Minimal,Undetermined,42.538002,-121.769931,NFIS,7,3.2,NA,NA,Oregon,not_contained
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,90,88.3,NA,NA,Washington,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,91,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,62,55.3,NA,NA,Washington,not_contained
2024-CASRF-000729,Boise Fire,CA,Humboldt,2024-08-09T15:50:00Z,2024-09-04T23:32:19Z,12913,91,WF,Minimal,Undetermined,41.2422,-123.515,NFIS,30,4.4,NA,NA,California,not_contained
2024-TNGSP-000242,Flint Gap Fire,TN,Blount,2024-08-26T20:17:00Z,2024-08-29T22:50:05Z,19,NA,WF,NA,Natural,35.5659,-83.9249,NFIS,13,10.4,NA,NA,Tennessee,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Minimal,Undetermined,45.061703,-119.01245,NFIS,53,48.5,NA,NA,Oregon,contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,99,WF,Minimal,Natural,44.586739,-117.461014,NFIS,53,35.5,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-30T12:31:08Z,542.42,100,WF,NA,Natural,43.205486,-122.312253,NFIS,51,9.9,NA,NA,Oregon,contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:00Z,2024-08-28T16:35:56Z,1356.32,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,74,11.7,NA,NA,Alaska,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-08T16:02:48Z,1167,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,14,0.7,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-09-08T12:03:26Z,9498,0,WF,Active,Natural,44.213831,-115.888301,NFIS,34,0.9,NA,NA,Idaho,not_contained
2024-IDNCF-000521,Roll Tide Fire,ID,Idaho,2024-07-28T23:20:10Z,2024-09-08T17:05:14Z,8,0,WF,Minimal,Natural,46.019833,-115.169833,NFIS,42,0.7,NA,NA,Idaho,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-08T20:23:59Z,4046.3,0,CX,Moderate,Undetermined,45.605865,-115.622719,NFIS,27,0.5,NA,NA,Idaho,not_contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-09-08T23:07:05Z,116788,12,WF,Active,Natural,44.148556,-115.200233,NFIS,46,0.4,NA,NA,Idaho,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-09-08T17:40:19Z,2170,6,WF,Moderate,Undetermined,46.189667,-113.863667,NFIS,21,0.7,NA,NA,Montana,not_contained
2024-OR953S-024274,Service Fire,OR,Wheeler,2024-09-06T23:49:20Z,2024-09-08T21:19:52Z,3869,0,WF,Active,Natural,44.911,-120.051333,NFIS,2,0.5,NA,NA,Oregon,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-09-06T22:57:25Z,535,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,34,2.4,NA,NA,Idaho,not_contained
2024-MTSWS-240711,Mcelwain Fire,MT,Powell,2024-08-23T18:42:00Z,2024-08-29T18:53:29Z,116,75,WF,Minimal,Natural,46.8435,-113.1015,NFIS,16,10.6,NA,NA,Montana,not_contained
2024-IDSWS-000920,Flat Fire,ID,Boise,2024-08-06T02:29:00Z,2024-08-26T11:54:54Z,3734,100,WF,Minimal,Natural,43.988667,-115.82,NFIS,34,13.9,NA,NA,Idaho,contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-09T04:01:23Z,5286,70,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,53,0.2,NA,NA,Oregon,not_contained
2024-IDPAF-005673,Burnt Creek Fire,ID,Valley,2024-08-19T13:40:35Z,2024-09-05T16:31:15Z,2665,0,WF,Moderate,Natural,45.0966,-114.7756,NFIS,20,3.7,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-08-31T12:33:25Z,8325,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,41,8.9,NA,NA,Nevada,not_contained
2024-WYCOX-240434,Barber Fire,WY,Converse,2024-08-21T20:56:00Z,2024-08-22T02:18:57Z,1419.04,100,WF,Minimal,Undetermined,43.270883,-105.679583,NFIS,18,18.3,NA,NA,Wyoming,contained
2024-OR951S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-09-09T04:34:17Z,26409,26,WF,Active,Undetermined,44.717464,-120.051951,NFIS,6,0.2,NA,NA,Oregon,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-09-08T11:18:42Z,490,4,WF,Moderate,Undetermined,46.156833,-113.859,NFIS,45,0.9,NA,NA,Montana,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-09-08T11:56:26Z,5945,86,WF,Moderate,Natural,43.887333,-122.431,NFIS,53,0.9,NA,NA,Oregon,not_contained
2024-CACNF-001874,Tenaja Fire,CA,Riverside,2024-08-25T18:48:00Z,2024-08-25T20:47:00Z,130,NA,WF,NA,Undetermined,33.583553,-117.403313,NFIS,14,14.5,NA,NA,California,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,54,9.9,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-09-06T12:50:36Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,53,2.9,NA,NA,Oregon,contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,66,WF,NA,Natural,43.307073,-122.528034,NFIS,54,8.7,NA,NA,Oregon,not_contained
2024-MTLG50-000385,Shop Fire,MT,Garfield,2024-08-04T15:20:10Z,2024-08-04T20:06:10Z,1.5,NA,WF,NA,Human,47.137867,-106.840917,NFIS,35,35.6,NA,NA,Montana,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-09-08T11:23:06Z,1010,0,WF,Active,Natural,45.0033,-114.487,NFIS,6,0.9,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-08T18:28:22Z,644,0,WF,Moderate,Undetermined,45.953088,-114.948184,NFIS,18,0.6,NA,NA,Idaho,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-09T03:45:36Z,138,0,WF,Active,Natural,34.414159,-111.49621,NFIS,11,0.2,NA,NA,Arizona,not_contained
2024-MAMAS-FD05026,Fd05026 Fire,MA,Essex,2024-04-17T20:41:00Z,2024-09-08T20:19:26Z,1.8,NA,WF,NA,Human,NA,NA,NFIS,144,0.5,NA,NA,Massachusetts,not_contained
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-08-22T20:36:29Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,99,17.5,NA,NA,Oregon,contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-28T11:15:26Z,702,75,WF,Minimal,Natural,44.9865,-122.174167,NFIS,34,11.9,NA,NA,Oregon,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,45,39.3,NA,NA,Idaho,contained
2024-AKTAS-413385,Ladue River Fire,AK,Southeast Fairbanks,2024-07-23T00:27:00Z,2024-09-03T20:13:25Z,19981.7,NA,WF,NA,Natural,63.290833,-141.101383,NFIS,48,5.6,NA,NA,Alaska,not_contained
2024-AZTNF-001595,Preacher Fire,AZ,Gila,2024-08-29T14:01:42Z,2024-09-09T03:45:36Z,15,0,WF,Moderate,Natural,34.311365,-111.178082,NFIS,10,0.2,NA,NA,Arizona,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-09-07T11:33:44Z,1477,0,WF,Moderate,Natural,45.493196,-115.868849,NFIS,46,1.9,NA,NA,Idaho,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-09-01T11:36:04Z,1154,100,WF,Minimal,Natural,44.607244,-116.200098,NFIS,46,7.9,NA,NA,Idaho,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4255,95,WF,Minimal,Natural,33.405333,-108.552167,NFIS,68,52.9,NA,NA,New Mexico,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,100,WF,Minimal,Natural,33.343147,-105.791419,NFIS,83,64.7,NA,NA,New Mexico,contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:50Z,2024-09-09T03:23:25Z,15,0,WF,Moderate,Undetermined,45.235883,-114.920083,NFIS,2,0.3,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-09-08T11:17:25Z,6301,25,WF,Active,Natural,45.850394,-113.700431,NFIS,45,0.9,NA,NA,Montana,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,83,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,51,23.7,NA,NA,Oregon,not_contained
2024-ORDEF-000899,899 Ne Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-09-08T15:05:27Z,1000,NA,WF,NA,Natural,43.895667,-121.727333,NFIS,1,0.8,NA,NA,Oregon,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,53,34.8,NA,NA,Washington,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-09-08T12:06:12Z,6187,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,49,0.9,NA,NA,Oregon,contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:28Z,2024-09-08T09:42:42Z,4297,8,WF,Moderate,Natural,44.694789,-115.876941,NFIS,34,1,NA,NA,Idaho,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,53,9.9,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,45,9.9,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,8649,60,CX,Active,Undetermined,43.462402,-122.633706,NFIS,51,44.9,NA,NA,Oregon,not_contained
2024-IDNCF-000868,Pettibone Ridge Fire,ID,Idaho,2024-09-04T23:06:37Z,2024-09-08T17:05:14Z,5,0,WF,Minimal,Undetermined,46.097827,-114.72040200000001,NFIS,4,0.7,NA,NA,Idaho,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-09T02:05:35Z,30,0,WF,Minimal,Undetermined,45.12,-115.028,NFIS,6,0.3,NA,NA,Idaho,not_contained
2024-OR951S-000824,Holmes Fire,OR,Wheeler,2024-09-04T22:18:00Z,2024-09-07T02:50:52Z,20,0,WF,Minimal,Undetermined,44.858401,-119.800123,NFIS,4,2.3,NA,NA,Oregon,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,46,9.9,NA,NA,Oregon,contained
2024-MTCES-246466,Big Hollow Fire,MT,Beaverhead,2024-08-23T19:58:03Z,2024-08-29T22:25:22Z,3450,100,WF,Minimal,Undetermined,45.1138,-113.458,NFIS,16,10.5,NA,NA,Montana,contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-09-09T05:34:53Z,26873,13,WF,Active,Natural,44.038636,-120.310462,NFIS,6,0.2,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-09-08T18:43:37Z,85,0,WF,Moderate,Natural,43.980233,-121.732967,NFIS,1,0.6,NA,NA,Oregon,not_contained
2024-MTFHA-000117,Mile Marker 104 Fire,MT,Sanders,2024-09-04T23:15:00Z,2024-09-06T15:44:27Z,467,80,WF,Minimal,Human,NA,NA,NFIS,4,2.7,NA,NA,Montana,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,39,WF,Moderate,Natural,48.592406,-120.833515,NFIS,53,16.9,NA,NA,Washington,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-08T18:28:22Z,211,0,WF,Minimal,Undetermined,46.010984,-114.948238,NFIS,20,0.6,NA,NA,Idaho,not_contained
2024-ORUPF-240402,Devils Knob Fire,OR,Douglas,2024-09-05T20:58:59Z,2024-09-08T14:03:23Z,3466,0,WF,Active,Undetermined,42.865386,-122.873389,NFIS,3,0.8,NA,NA,Oregon,not_contained
NA,Record Fire,CA,Riverside,2024-09-01T14:23:20Z,2024-09-05T23:41:05Z,517,100,Wildfire,NA,NA,33.8126,-116.9476,Cal Fire,8,4,"Soboba Road, San Jacinto",https://www.fire.ca.gov/incidents/2024/9/1/record-fire/,California,contained
NA,Chimineas Fire,CA,San Luis Obispo,2024-09-04T09:23:57Z,2024-09-04T18:58:42Z,1200,90,Wildfire,NA,NA,35.1655,-119.9655,Cal Fire,5,5,"1800 block of Chimineas Ranch Road, Santa Maria",https://www.fire.ca.gov/incidents/2024/9/4/chimineas-fire/,California,not_contained
NA,Post Fire,CA,Riverside,2024-09-04T15:55:43Z,2024-09-05T23:42:00Z,264,100,Wildfire,NA,NA,33.773143,-117.297767,Cal Fire,5,4,"20800 block of  Gardenias Street, Goodhope (unincorporated Perris)",https://www.fire.ca.gov/incidents/2024/9/4/post-fire/,California,contained
NA,Dorado Fire,CA,Fresno,2024-09-05T17:01:14Z,2024-09-06T20:21:48Z,502,100,Wildfire,NA,NA,36.13751,-120.24039,Cal Fire,4,3,"24700 block of West Jayne Avenue, Coalinga",https://www.fire.ca.gov/incidents/2024/9/5/dorado-fire/,California,contained
NA,Pine Fire,CA,Mendocino,2024-09-06T12:14:39Z,2024-09-07T18:55:43Z,18,85,Wildfire,NA,NA,39.351831,-123.186117,Cal Fire,3,2,"South of Gibson Road near Pine Lake Basin, North of Redwood Valley",https://www.fire.ca.gov/incidents/2024/9/6/pine-fire/,California,not_contained
NA,Cove Fire,CA,Riverside,2024-09-06T14:24:50Z,2024-09-07T17:12:09Z,15,100,Wildfire,NA,NA,33.758174,-116.738699,Cal Fire,3,2,"Southeast of Highway 243 & Mellor Ranch Road, Northwest of Idyllwild",https://www.fire.ca.gov/incidents/2024/9/6/cove-fire/,California,contained
NA,Canary Fire,CA,San Diego,2024-09-06T17:06:53Z,2024-09-07T12:38:13Z,25,100,Wildfire,NA,NA,33.44756,-117.40342,Cal Fire,3,2,"1 Mile Southeast of Case Springs, Camp Pendleton",https://www.fire.ca.gov/incidents/2024/9/6/canary-fire/,California,contained
NA,Church 2 Fire,CA,San Diego,2024-09-07T11:41:06Z,2024-09-08T20:48:19Z,40,100,Wildfire,NA,NA,32.700797,-116.357286,Cal Fire,2,1,"Church Road and Golden Acorn Way, Campo",https://www.fire.ca.gov/incidents/2024/9/7/church-2-fire/,California,contained
NA,Roblar Fire,CA,San Diego,2024-09-07T14:03:11Z,2024-09-08T19:17:21Z,950,20,Wildfire,NA,NA,33.4088,-117.3623,Cal Fire,2,1,"Case Springs Road, Camp Pendleton ",https://www.fire.ca.gov/incidents/2024/9/7/roblar-fire/,California,not_contained
NA,Mill Creek 4 Fire,CA,Humboldt,2024-09-07T16:12:16Z,2024-09-08T14:15:54Z,15,50,Wildfire,NA,NA,41.1088,-123.6761,Cal Fire,2,1,"Mill Creek, north of Hoopa",https://www.fire.ca.gov/incidents/2024/9/7/mill-creek-4-fire/,California,not_contained
NA,Boyles Fire,CA,Lake,2024-09-08T14:45:26Z,2024-09-08T20:54:40Z,76,0,Wildfire,NA,NA,38.92934,-122.61065,Cal Fire,1,1,"Dam Road, Clearlake",https://www.fire.ca.gov/incidents/2024/9/8/boyles-fire/,California,not_contained
NA,Bridge Fire,CA,Los Angeles,2024-09-08T14:12:21Z,2024-09-08T21:04:32Z,800,NA,Wildfire,NA,NA,34.2396,-117.7625,Cal Fire,1,1,"Camp Bonita Road, East of Camp Williams",https://www.fire.ca.gov/incidents/2024/9/8/bridge-fire/,California,not_contained
