fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTFHA-000119,Mm91 Fire,MT,Sanders,2025-08-17T21:30:00Z,2025-08-19T20:30:42Z,308,45,WF,Minimal,Human,NA,NA,NFIS,12,10.4,NA,NA,Montana,not_contained
2025-CALNU-015521,Pickett Fire,CA,Napa,2025-08-21T21:57:11Z,2025-08-30T01:51:20Z,6803,51,WF,Minimal,Undetermined,38.591983,-122.550064,NFIS,8,0.2,NA,NA,California,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-08-24T00:33:53Z,452,71,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,12,6.2,NA,NA,Utah,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,44,WF,Minimal,Human,39.0718,-106.4684,NFIS,12,5.5,NA,NA,Colorado,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,95,WF,Minimal,Undetermined,43.952167,-107.247,NFIS,16,11.2,NA,NA,Wyoming,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,13,10.5,NA,NA,Montana,contained
2025-WADGEN-000318,Mcneil Fire,WA,Douglas,2025-06-29T00:44:00Z,2025-08-19T18:49:22Z,82.29,NA,WF,NA,Undetermined,47.8561,-119.8967,NFIS,62,10.4,NA,NA,Washington,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,576.64,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,70,41.4,NA,NA,Alaska,not_contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,15,11.5,NA,NA,California,contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-08-25T18:07:26Z,133,0,WF,Moderate,Natural,46.304167,-114.656167,NFIS,14,4.5,NA,NA,Idaho,not_contained
2025-MEMES-25002852,Track Fire Fire,ME,Washington,2025-08-10T21:25:00Z,2025-08-18T19:35:24Z,28,NA,WF,NA,Undetermined,NA,NA,NFIS,19,11.4,NA,NA,Maine,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-08-29T23:29:00Z,853,65,WF,Moderate,Undetermined,45.062218,-111.192993,NFIS,10,0.3,NA,NA,Montana,not_contained
2025-WYCMX-250365,Cold String Two Fire,WY,Campbell,2025-08-20T18:52:00Z,2025-08-21T17:21:00Z,150,NA,WF,NA,Undetermined,43.51437,-105.448494,NFIS,9,8.5,NA,NA,Wyoming,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,84,WF,Minimal,Natural,46.9648,-114.339117,NFIS,9,1.7,NA,NA,Montana,not_contained
2025-WYCOX-250368,Dills Gulch Fire,WY,Converse,2025-08-21T23:32:05Z,2025-08-25T14:19:08Z,11.2,NA,WF,NA,Natural,43.033457,-105.898744,NFIS,8,4.6,NA,NA,Wyoming,not_contained
2025-IDBOD-000997,Box Fire,ID,Owyhee,2025-08-13T17:00:00Z,2025-08-28T19:25:59Z,4413,100,WF,Minimal,Natural,42.5178,-117,NFIS,16,1.4,NA,NA,Idaho,contained
2025-NVEKD-010324,Cow Creek Fire,NV,Elko,2025-08-16T19:40:00Z,2025-08-18T22:01:47Z,506,100,WF,Minimal,Natural,41.8774,-114.511817,NFIS,13,11.3,NA,NA,Nevada,contained
2025-WYWEX-250346,Clareton Fire,WY,Weston,2025-08-15T22:39:36Z,2025-08-16T03:09:07Z,210,NA,WF,NA,Natural,43.677727,-104.698677,NFIS,14,14.1,NA,NA,Wyoming,not_contained
2025-CAINF-001907,Aberdeen Fire,CA,Inyo,2025-08-25T20:24:00Z,2025-08-27T00:01:55Z,91,65,WF,Minimal,Undetermined,36.9784,-118.262,NFIS,4,3.2,NA,NA,California,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:05:00Z,2025-08-29T10:15:37Z,549,0,WF,Moderate,Natural,48.526539,-115.671272,NFIS,8,0.8,NA,NA,Montana,not_contained
2025-WADGEN-000553,Saint Andrews Fire,WA,Douglas,2025-07-29T19:56:21Z,2025-08-19T19:11:48Z,121.72,NA,WF,NA,Undetermined,47.6935,-119.3451,NFIS,31,10.4,NA,NA,Washington,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-08-29T23:37:22Z,2233,76,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,16,0.2,NA,NA,Montana,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-08-28T16:55:22Z,30,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,7,1.5,NA,NA,Montana,not_contained
2025-LASBR-000276,Marceaux Fire,LA,Cameron,2025-08-17T21:00:00Z,2025-08-19T20:34:55Z,1456,100,WF,Minimal,Natural,29.897157,-93.754461,NFIS,12,10.4,NA,NA,Louisiana,contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-08-29T23:12:31Z,15000,22,WF,Moderate,Undetermined,43.3171,-110.0129,NFIS,8,0.3,NA,NA,Wyoming,not_contained
2025-IDSCF-250114,Elkhorn Fire,ID,Custer,2025-07-29T22:51:00Z,2025-08-21T03:04:40Z,1629,0,WF,Minimal,Natural,44.60845,-115.25913,NFIS,31,9.1,NA,NA,Idaho,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-08-30T05:05:55Z,17155,0,WF,Active,Natural,36.855801,-119.044686,NFIS,5,0,NA,NA,California,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-08-29T19:57:13Z,4063,23,WF,Active,Undetermined,42.571477,-111.003799,NFIS,7,0.4,NA,NA,Wyoming,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-08-02T19:40:22Z,9064.09,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,71,27.4,NA,NA,Alaska,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-08-29T23:37:22Z,3133,20,WF,Moderate,Undetermined,45.551,-112.083,NFIS,15,0.2,NA,NA,Montana,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-08-29T20:04:31Z,16372,0,WF,Active,Natural,43.468783,-122.241617,NFIS,5,0.4,NA,NA,Oregon,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-29T12:59:19Z,132604,81,WF,Minimal,Natural,41.389933,-116.209267,NFIS,14,0.7,NA,NA,Nevada,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T03:54:41Z,23380,13,WF,Moderate,Human,44.5747,-121.321108,NFIS,8,0.1,NA,NA,Oregon,not_contained
2025-WYWRA-000266,Bull Lake Fire,WY,Fremont,2025-08-17T19:43:00Z,2025-08-19T21:30:22Z,525,95,WF,Minimal,Undetermined,43.180834,-109.094238,NFIS,12,10.3,NA,NA,Wyoming,not_contained
2025-MTLG25-256395,Horn Fire,MT,Madison,2025-08-13T20:24:00Z,2025-08-15T14:48:25Z,2800,100,WF,Minimal,Undetermined,44.799545,-111.561699,NFIS,16,14.6,NA,NA,Montana,contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-08-28T21:22:17Z,114,5,WF,Moderate,Natural,48.229295,-120.812743,NFIS,2,1.3,NA,NA,Washington,not_contained
2025-UTFIF-250350,Widemouth Fire,UT,Millard,2025-08-23T20:38:07Z,2025-08-26T23:44:03Z,683,74,WF,Minimal,Natural,38.751774,-112.568665,NFIS,6,3.2,NA,NA,Utah,not_contained
2025-LASBR-SBR000277,Sbr000277 Fire,LA,Cameron,2025-08-21T23:30:15Z,2025-08-22T15:42:14Z,421,NA,WF,NA,Natural,NA,NA,NFIS,8,7.6,NA,NA,Louisiana,not_contained
2025-WANES-002209,Grande Fire,WA,Stevens,2025-08-25T20:58:00Z,2025-08-30T00:54:44Z,22,10,WF,Minimal,Natural,48.76261,-117.83682,NFIS,4,0.2,NA,NA,Washington,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-08-29T20:01:20Z,1334,0,WF,Active,Natural,46.239167,-115.0895,NFIS,9,0.4,NA,NA,Idaho,not_contained
2025-UTZIP-000435,Kanarraville Fire,UT,Washington,2025-08-23T22:45:53Z,2025-08-25T18:46:35Z,16,NA,WF,NA,Natural,37.422035,-113.221617,NFIS,6,4.4,NA,NA,Utah,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-08-27T02:30:55Z,75,0,WF,Moderate,Natural,46.403553,-114.403931,NFIS,10,3.1,NA,NA,Idaho,not_contained
2025-MTCRA-250811,Mission Butte Fire,MT,Big Horn,2025-08-13T03:26:00Z,2025-08-14T13:22:55Z,6149,75,WF,Minimal,Undetermined,45.591909,-107.592882,NFIS,17,15.7,NA,NA,Montana,not_contained
2025-OR781S-000115,Pickens Fire,OR,Lane,2025-08-28T22:14:00Z,2025-08-29T05:19:11Z,15.3,NA,WF,NA,Human,44.0310468,-123.2864584,NFIS,1,1,NA,NA,Oregon,not_contained
2025-ORVAD-000460,Juniper Canyon Fire,OR,Umatilla,2025-08-29T01:19:00Z,2025-08-30T00:12:50Z,10000,NA,WF,NA,Human,45.9625,-118.955,NFIS,1,0.2,NA,NA,Oregon,not_contained
2025-NHNHS-120827A,120827a Fire,NH,Belknap,2025-08-27T09:00:59Z,2025-08-27T17:03:56Z,1.3,NA,WF,NA,Undetermined,NA,NA,NFIS,2,2.5,NA,NA,New Hampshire,not_contained
2025-NDFTA-000840,Sweet Feet Fire,ND,Benson,2025-08-26T23:35:00Z,2025-08-27T18:01:06Z,0.1,NA,WF,NA,Undetermined,47.977972,-99.011056,NFIS,3,2.5,NA,NA,North Dakota,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-08-29T17:11:22Z,134,0,WF,Active,Undetermined,41.78,-123.195277,NFIS,3,0.5,NA,NA,California,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,90,WF,Minimal,Human,41.323509,-111.947571,NFIS,16,12.5,NA,NA,Utah,not_contained
2025-NVHTF-010359,Penn Hill Fire,NV,Elko,2025-08-28T23:42:12Z,2025-08-29T19:26:33Z,20,100,WF,Moderate,Natural,41.356809,-115.972976,NFIS,1,0.4,NA,NA,Nevada,contained
2025-NDFTA-000839,Goggles Fire,ND,Benson,2025-08-26T23:30:00Z,2025-08-27T18:02:08Z,0.1,NA,WF,NA,Undetermined,47.978056,-99.012778,NFIS,3,2.5,NA,NA,North Dakota,not_contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-29T22:25:15Z,3183,80,WF,Minimal,Undetermined,48.06,-116.57,NFIS,16,0.3,NA,NA,Idaho,not_contained
2025-AKGAD-000505,Knifeblade Fire,AK,North Slope,2025-08-14T19:25:39Z,2025-08-14T21:25:47Z,62.8,NA,WF,NA,Natural,69.13985,-154.8743,NFIS,15,15.3,NA,NA,Alaska,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-08-26T02:02:38Z,699,0,WF,Moderate,Undetermined,45.924139,-114.678694,NFIS,28,4.1,NA,NA,Idaho,not_contained
2025-WAOWF-000764,Allen Creek Fire,WA,Chelan,2025-08-29T02:39:00Z,2025-08-29T22:24:46Z,5,NA,WF,NA,Undetermined,47.490018,-120.668721,NFIS,1,0.3,NA,NA,Washington,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:06Z,2025-08-27T18:35:59Z,210,60,WF,Minimal,Natural,33.603751,-109.606528,NFIS,7,2.5,NA,NA,Arizona,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-08-26T02:06:24Z,115,0,WF,Moderate,Undetermined,45.647453,-114.796143,NFIS,6,4.1,NA,NA,Idaho,not_contained
2025-WAGPF-001049,Pothole Fire,WA,Lewis,2025-08-28T19:47:49Z,2025-08-29T22:19:06Z,0.1,NA,WF,NA,Undetermined,46.6115,-121.761,NFIS,1,0.3,NA,NA,Washington,not_contained
2025-WAOWF-000769,Quartz Fire,WA,Kittitas,2025-08-29T15:11:00Z,2025-08-29T22:19:06Z,0.5,NA,WF,NA,Undetermined,47.100125,-120.842829,NFIS,0,0.3,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-08-29T09:26:03Z,4016,0,WF,Active,Undetermined,41.54315,-123.529395,NFIS,4,0.8,NA,NA,California,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-08-26T15:14:48Z,617,0,WF,Moderate,Natural,45.749521,-114.847126,NFIS,10,3.6,NA,NA,Idaho,not_contained
2025-WAOWF-000761,Kid Fire,WA,Kittitas,2025-08-29T01:29:00Z,2025-08-29T22:25:20Z,0.5,NA,WF,NA,Natural,47.151326,-121.059541,NFIS,1,0.3,NA,NA,Washington,not_contained
2025-WAOWF-000767,Stafford Creek Fire,WA,Kittitas,2025-08-29T14:22:35Z,2025-08-29T22:32:29Z,0.25,NA,WF,NA,Undetermined,47.354139,-120.818367,NFIS,0,0.3,NA,NA,Washington,not_contained
2025-CANOD-004894,R-3 Fire,CA,Lassen,2025-08-24T18:46:41Z,2025-08-27T19:37:46Z,145,100,WF,Minimal,Undetermined,40.435833,-120.477333,NFIS,5,2.4,NA,NA,California,contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-08-30T01:25:13Z,302,5,WF,Active,Natural,40.93929,-122.859421,NFIS,4,0.2,NA,NA,California,not_contained
2025-WAGPF-001051,South Point Fire,WA,Lewis,2025-08-28T21:38:00Z,2025-08-29T23:07:02Z,0.1,NA,WF,NA,Natural,46.511167,-121.648833,NFIS,1,0.3,NA,NA,Washington,not_contained
2025-MIMIS-690013,Shupac Fire Fire,MI,Otsego,2025-08-15T19:14:00Z,2025-08-27T20:10:45Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,14,2.4,NA,NA,Michigan,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-08-30T01:58:23Z,1691,0,WF,Minimal,Natural,46.750167,-112.872333,NFIS,9,0.1,NA,NA,Montana,not_contained
2025-WASES-000755,Little Stemilt Fire,WA,Kittitas,2025-08-28T22:03:54Z,2025-08-29T22:43:18Z,0.1,NA,WF,NA,Natural,47.254923,-120.354,NFIS,1,0.3,NA,NA,Washington,not_contained
2025-SDPRA-000113,Pass Creek Fire,SD,Bennett,2025-08-27T18:04:37Z,2025-08-28T00:53:02Z,143.28,NA,WF,NA,NA,NA,NA,NFIS,2,2.2,NA,NA,South Dakota,not_contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-08-29T10:31:42Z,53,0,WF,Active,Natural,43.662638,-122.599055,NFIS,5,0.8,NA,NA,Oregon,not_contained
2025-WAGPF-001040,Beargrass Fire,WA,Lewis,2025-08-27T17:06:46Z,2025-08-29T22:59:49Z,0.25,NA,WF,NA,Natural,46.614842,-121.540302,NFIS,2,0.3,NA,NA,Washington,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:28Z,2025-08-29T23:11:21Z,0.1,NA,WF,NA,Natural,48.066833,-121.2691,NFIS,1,0.3,NA,NA,Washington,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-08-27T22:05:00Z,55,NA,WF,NA,Natural,46.88922,-121.299019,NFIS,4,2.3,NA,NA,Washington,not_contained
2025-WACOF-002243,Appaloosa Fire,WA,Stevens,2025-08-29T22:17:10Z,2025-08-30T01:30:27Z,0.6,NA,WF,NA,Natural,48.348684,-117.747517,NFIS,0,0.2,NA,NA,Washington,not_contained
2025-CASNF-001662,Saw Fire,CA,Fresno,2025-08-23T22:49:12Z,2025-08-29T23:09:28Z,0.91,NA,WF,NA,Natural,36.9725,-119.033833,NFIS,6,0.3,NA,NA,California,not_contained
2025-ORVAD-250255,Butte Fire,OR,Malheur,2025-08-28T00:31:00Z,2025-08-28T13:43:54Z,4912,0,WF,Minimal,Natural,42.594757,-117.570531,NFIS,2,1.7,NA,NA,Oregon,not_contained
2025-FLFNF-002511,Ferry 2 Fire,FL,Putnam,2025-08-26T18:30:00Z,2025-08-28T15:28:45Z,3,NA,WF,NA,Natural,29.433272,-81.703364,NFIS,3,1.6,NA,NA,Florida,not_contained
2025-MIMIS-200013,Firing Point 518 Fire Fire,MI,Crawford,2025-08-15T20:30:00Z,2025-08-28T19:06:58Z,0.9,NA,WF,NA,Human,NA,NA,NFIS,14,1.4,NA,NA,Michigan,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-08-26T14:04:32Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,235,4,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-08-26T13:18:38Z,22144,91,Wildfire,NA,NA,41.3255556,-123.4177777,Cal Fire,52,4,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,not_contained
NA,Rosa Fire,CA,Riverside,2025-08-04T12:27:50Z,2025-08-24T13:50:35Z,1671,100,Wildfire,NA,NA,33.56604,-116.53338,Cal Fire,26,6," Highway 74, Mountain Center Community",https://www.fire.ca.gov/incidents/2025/8/4/rosa-fire/,California,contained
NA,Coyote Fire,CA,El Dorado,2025-08-20T14:16:37Z,2025-08-29T17:07:40Z,624,95,Wildfire,NA,NA,38.535896,-120.636971,Cal Fire,10,1,"Coyoteville Lane and Cedar Creek Road, Somerset",https://www.fire.ca.gov/incidents/2025/8/20/coyote-fire/,California,not_contained
NA,Parks Fire,CA,Alameda,2025-08-22T15:23:26Z,2025-08-26T19:21:44Z,118,100,Wildfire,NA,NA,37.732098,-121.908142,Cal Fire,8,4,"Dougherty Road and Fall Creek Road, Camp Parks",https://www.fire.ca.gov/incidents/2025/8/22/parks-fire/,California,contained
NA,Lierly Fire,CA,Kern,2025-08-23T14:05:42Z,2025-08-24T09:05:57Z,139,100,Wildfire,NA,NA,34.995365,-119.044543,Cal Fire,7,6,"5 miles south of Highway 166 and Old River Road, Kern County",https://www.fire.ca.gov/incidents/2025/8/23/lierly-fire/,California,contained
NA,Sky Fire,CA,Lake,2025-08-24T14:53:51Z,2025-08-28T08:03:15Z,19,100,Wildfire,NA,NA,38.89991,-122.527007,Cal Fire,6,2,"Near Sky High Ridge Road, Lower Lake",https://www.fire.ca.gov/incidents/2025/8/24/sky-fire/,California,contained
NA,R-10 Fire,CA,Lassen,2025-08-25T12:23:56Z,2025-08-25T19:01:08Z,100,50,Wildfire,NA,NA,40.678028,-120.24025,Cal Fire,5,5,"Near Spanish Springs Peak, East of Highway 395",https://www.fire.ca.gov/incidents/2025/8/25/r-10-fire/,California,not_contained
NA,SKU Late August Lightning Complex,CA,Siskiyou,2025-08-25T08:00:00Z,2025-08-29T17:32:53Z,107,100,Wildfire,NA,NA,41,-122,Cal Fire,5,1,SKU Unit Headquarters,https://www.fire.ca.gov/incidents/2025/8/25/sku-late-august-lightning-complex/,California,contained
NA,Pomegranate Fire,CA,Fresno,2025-08-25T17:07:39Z,2025-08-26T06:26:51Z,100,100,Wildfire,NA,NA,36.647094,-120.133591,Cal Fire,5,4,Plumas Avenue and American Avenue,https://www.fire.ca.gov/incidents/2025/8/25/pomegranate-fire/,California,contained
NA,3-22 Muck Fire,CA,Lassen,2025-08-25T19:56:05Z,2025-08-28T10:49:07Z,40,90,Wildfire,NA,NA,40.97749,-121.227729,Cal Fire,5,2,"South of Third Butte and Muck Valley Road, North of Little Valley",https://www.fire.ca.gov/incidents/2025/8/25/3-22-muck-fire/,California,not_contained
NA,Butter Fire,CA,Kern,2025-08-26T11:32:46Z,2025-08-29T10:52:54Z,48,100,Wildfire,NA,NA,35.464035,-118.147758,Cal Fire,4,1,"Butterbredt Canyon Road, East of Pacific Crest Trail, Sageland",https://www.fire.ca.gov/incidents/2025/8/26/butter-fire/,California,contained
NA,Grade Fire,CA,Siskiyou,2025-08-26T14:34:57Z,2025-08-29T05:40:16Z,10,90,Wildfire,NA,NA,41.217878,-121.590689,Cal Fire,4,1,"West Lava Rim Road, Pondosa",https://www.fire.ca.gov/incidents/2025/8/26/grade-fire/,California,not_contained
NA,3-27 Fire,CA,Lassen,2025-08-26T15:24:02Z,2025-08-28T10:47:42Z,24,75,Wildfire,NA,NA,41.088854,-121.057196,Cal Fire,4,2,"Southeast of Pumpkin Center, Bieber",https://www.fire.ca.gov/incidents/2025/8/26/3-27-fire/,California,not_contained
NA,H-10 Fire,CA,Shasta,2025-08-26T10:05:50Z,2025-08-28T13:55:11Z,11,NA,Wildfire,NA,NA,40.737144,-121.330697,Cal Fire,4,2,"Forest Road 36N18 & Butte Creek, Hat Creek",https://www.fire.ca.gov/incidents/2025/8/26/h-10-fire/,California,not_contained
NA,Franciscan Fire,CA,Shasta,2025-08-26T21:06:47Z,2025-08-29T08:06:09Z,34,100,Wildfire,NA,NA,40.472116,-122.181166,Cal Fire,4,1,"Franciscan Way and Derch Road, Redding",https://www.fire.ca.gov/incidents/2025/8/26/franciscan-fire/,California,contained
NA,5-4 Fire,CA,Shasta,2025-08-27T13:30:55Z,2025-08-29T19:18:13Z,35,25,Wildfire,NA,NA,40.782379,-122.639809,Cal Fire,3,1,"Near Trinity Mountain Road, North of French Gulch",https://www.fire.ca.gov/incidents/2025/8/27/5-4-fire/,California,not_contained
NA,Lake Fire,CA,Modoc,2025-08-27T21:30:47Z,2025-08-29T10:18:32Z,396,100,Wildfire,NA,NA,41.86292,-121.22717,Cal Fire,3,1,West of Clear Lake Reservoir,https://www.fire.ca.gov/incidents/2025/8/27/lake-fire/,California,contained
NA,Hutton Fire,CA,San Luis Obispo,2025-08-28T13:38:57Z,2025-08-29T10:57:56Z,20,100,Wildfire,NA,NA,34.990911,-120.437696,Cal Fire,2,1,"Highway 166 & Santa Maria River, Santa Maria",https://www.fire.ca.gov/incidents/2025/8/28/hutton-fire/,California,contained
NA,Garden Fire,CA,Siskiyou,2025-08-28T22:39:58Z,2025-08-29T13:44:23Z,10,NA,Wildfire,NA,NA,41.31222,-123.211837,Cal Fire,2,1,"Yellow Jacket Ridge Rd, North East of Forks of Salmon",https://www.fire.ca.gov/incidents/2025/8/28/garden-fire/,California,not_contained
NA,Lick Fire,CA,Trinity,2025-08-29T09:36:25Z,2025-08-29T12:51:38Z,10,NA,Wildfire,NA,NA,41.033839,-122.760033,Cal Fire,1,1,"Northwest of the North Fork Swift Creek Trailhead, Trinity",https://www.fire.ca.gov/incidents/2025/8/29/lick-fire/,California,not_contained
NA,Peter Fire,CA,Lake,2025-08-29T12:06:45Z,2025-08-29T19:17:51Z,47,50,Wildfire,NA,NA,38.919426,-122.876633,Cal Fire,1,1,"Adobe Creek Road and Peterson Lane, Kelseyville",https://www.fire.ca.gov/incidents/2025/8/29/peter-fire/,California,not_contained
NA,Log Fire,CA,Siskiyou,2025-08-26T13:34:53Z,2025-08-29T13:34:09Z,43,NA,Wildfire,NA,NA,41.414917,-123.266433,Cal Fire,4,1,"Salt Log Creek northwest of English Peak, Sawyers Bar",https://www.fire.ca.gov/incidents/2025/8/26/log-fire/,California,not_contained
NA,Grant Fire,CA,Alameda,2025-08-29T14:39:41Z,2025-08-29T16:25:43Z,13,NA,Wildfire,NA,NA,37.740292,-121.585802,Cal Fire,1,1,"Highway I-580, southeast of Altamont",https://www.fire.ca.gov/incidents/2025/8/29/grant-fire/,California,not_contained
NA,Scott Fire,CA,Lake,2025-08-29T16:41:57Z,2025-08-29T17:47:36Z,30,NA,Wildfire,NA,NA,39.043833,-122.972167,Cal Fire,1,1,"Near Scotts Creek Road and Scotts Creek, south of Clear Lake",https://www.fire.ca.gov/incidents/2025/8/29/scott-fire/,California,not_contained
NA,South Constantia Fire,CA,Lassen,2025-08-29T12:11:57Z,2025-08-29T18:44:50Z,14,NA,Wildfire,NA,NA,39.941076,-120.004618,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/8/29/south-constantia-fire/,California,not_contained
