fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-09-07T09:32:14Z,1008.43,47,WF,NA,Natural,43.4095,-123.48133333,NFIS,13,0.7,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,13,10.5,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-07T11:11:50Z,320,0,WF,Minimal,Natural,43.9795,-121.895167,NFIS,13,0.6,NA,NA,Oregon
2023-COWRD-000125,Pike Ridge Fire,CO,Garfield,2023-08-12T19:51:00Z,2023-08-29T18:05:42Z,246,50,WF,Minimal,Natural,39.614833,-108.714333,NFIS,26,9.4,NA,NA,Colorado
2023-MSMNF-000490,Redding 3 Fire,MS,Amite,2023-08-27T19:31:00Z,2023-08-28T21:37:21Z,311,100,WF,Moderate,Human,31.142436,-91.25464,NFIS,11,10.2,NA,NA,Mississippi
2023-TXTXS-233525,Shearwood Creek Fire,TX,Jasper,2023-08-24T17:16:00Z,2023-08-28T22:14:03Z,3562,95,WF,Minimal,Undetermined,31.04828333,-94.2056,NFIS,14,10.2,NA,NA,Texas
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,32,0,WF,NA,Natural,46.4535,-121.719667,NFIS,12,10.1,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,296,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,13,9.5,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:16Z,2023-08-29T23:07:57Z,180,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,13,9.2,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-07T13:35:32Z,106,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,13,0.5,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,0,WF,NA,Natural,46.304167,-121.810167,NFIS,11,9.6,NA,NA,Washington
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-09-08T00:03:58Z,837,0,WF,NA,Undetermined,41.553883,-123.65885,NFIS,10,0.1,NA,NA,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-08T00:03:58Z,2,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,13,0.1,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-08T00:03:58Z,2.4,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,13,0.1,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-08T00:03:58Z,8,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,12,0.1,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-07T02:11:32Z,657,12,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,9,1,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-07T18:08:40Z,299,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,23,0.4,NA,NA,California
2023-TXTXS-233719,Crop Duster Fire,TX,Burleson,2023-08-29T22:44:35Z,2023-08-30T13:57:14Z,53.2,100,WF,NA,Undetermined,30.55384565,-96.79403538,NFIS,9,8.5,NA,NA,Texas
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-07T14:41:11Z,239,80,WF,Minimal,Natural,43.393167,-122.471123,NFIS,13,0.5,NA,NA,Oregon
2023-MTCRA-230585,Pryor Creek Rd Fire,MT,Yellowstone,2023-08-29T18:57:00Z,2023-08-31T14:23:20Z,3231,98,WF,Minimal,Human,45.39024,-108.626,NFIS,9,7.5,NA,NA,Montana
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-08T00:57:04Z,7189,63,WF,Moderate,Undetermined,30.98068,-92.81131,NFIS,14,0.1,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,39,5.6,NA,NA,Montana
2023-MN1DS-000037,Fall Harvest Fire Fire,MN,Roseau,2023-08-29T22:15:48Z,2023-08-31T14:38:21Z,11.79,NA,WF,NA,NA,NA,NA,NFIS,9,7.5,NA,NA,Minnesota
2023-MSMNF-000489,Blue Goose Fire,MS,Perry,2023-08-27T18:46:00Z,2023-08-31T17:31:23Z,325,NA,WF,NA,Human,31.013767,-89.105302,NFIS,11,7.4,NA,NA,Mississippi
2023-LALAS-000277,Glade Fire Fire,LA,Natchitoches,2023-08-28T21:34:00Z,2023-08-31T01:55:23Z,420,NA,WF,NA,Undetermined,31.453889,-92.935278,NFIS,10,8,NA,NA,Louisiana
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,90,WF,Minimal,Undetermined,30.85583333,-95.62783333,NFIS,6,2.3,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-08T01:11:55Z,940,72,WF,Moderate,Undetermined,30.931,-92.807167,NFIS,7,0.1,NA,NA,Louisiana
2023-TXTXS-233809,Newton 3809 Fire,TX,Newton,2023-09-01T19:42:00Z,2023-09-02T13:40:11Z,54,95,WF,NA,Undetermined,30.94523674,-93.5536969,NFIS,6,5.5,NA,NA,Texas
2023-TXTXS-233819,Orange 3819 Fire,TX,Orange,2023-09-01T23:13:06Z,2023-09-02T13:47:03Z,5,95,WF,NA,Undetermined,30.17931566,-93.75869241,NFIS,6,5.5,NA,NA,Texas
2023-CAHIA-001020,Big Hill Fire,CA,Humboldt,2023-08-21T21:15:53Z,2023-09-08T00:03:58Z,117,100,WF,Minimal,Undetermined,41.080176,-123.676017,NFIS,17,0.1,NA,NA,California
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,5,5.2,NA,NA,Washington
2023-TXTXS-233881,Long Branch Fire,TX,Jasper,2023-09-04T17:12:00Z,2023-09-05T19:13:18Z,223,95,WF,Minimal,Natural,30.52076667,-93.98803333,NFIS,3,2.3,NA,NA,Texas
2023-OR99C-000003,219 Fire,OR,Lake,2023-09-05T22:14:00Z,2023-09-06T00:13:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Oregon
2023-OKOKS-230455,Jack Fork Fire Fire,OK,Pittsburg,2023-09-05T21:12:00Z,2023-09-06T14:53:21Z,164,90,WF,Minimal,Human,NA,NA,NFIS,2,1.5,NA,NA,Oklahoma
2023-MTNCA-000287,Painted Hill Fire,MT,Big Horn,2023-08-31T00:55:00Z,2023-09-06T16:55:45Z,30,NA,WF,NA,Natural,45.62125,-106.8555,NFIS,8,1.4,NA,NA,Montana
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-07T20:30:58Z,28629,57,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,22,0.3,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-07T22:00:12Z,320,0,WF,Moderate,Natural,34.497967,-110.916889,NFIS,3,0.2,NA,NA,Arizona
2023-ORUM7N-000459,Bensel Road Mutual Aid Fire,OR,Umatilla,2023-09-03T22:03:00Z,2023-09-07T23:05:43Z,645,81,WF,Minimal,Undetermined,45.918186,-119.319894,NFIS,4,0.2,NA,NA,Oregon
2023-TXTXS-233968,Buffalo Flats Fire,TX,Hall,2023-09-07T18:46:15Z,2023-09-07T22:15:18Z,446,95,WF,Minimal,Human,34.468236,-100.815854,NFIS,0,0.2,NA,NA,Texas
2023-TXTXS-233955,Devils Pond Fire,TX,Palo Pinto,2023-09-07T01:33:01Z,2023-09-07T22:37:56Z,0.5,90,WF,NA,Natural,32.8625,-98.2075,NFIS,1,0.2,NA,NA,Texas
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,30,0.1,NA,NA,Hawaii
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-09-07T16:19:47Z,NA,NA,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,23,1,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
