fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKUYD-000262,Beauty Fire,AK,Yukon-Koyukuk,2025-06-20T22:19:25Z,2025-06-23T01:19:41Z,13.47,NA,WF,NA,Natural,65.17,-144.35,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-06-22T23:57:30Z,304.17,NA,WF,NA,Natural,65.37,-144.34,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKSWS-504263,Pilot Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:27:02Z,2025-06-22T02:58:20Z,0.1,NA,WF,NA,Undetermined,63.96,-154.86,NFIS,2,1.5,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:56Z,2025-06-22T23:21:47Z,4265.16,NA,WF,NA,Undetermined,64.7299,-148.685,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-06-23T06:42:22Z,922,0,WF,Active,Natural,65.122783,-148.154167,NFIS,2,0.3,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-23T05:21:13Z,818.1,NA,WF,NA,Undetermined,62.647,-145.482,NFIS,2,0.4,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-06-22T23:21:02Z,661.23,NA,WF,NA,Natural,66.83,-141.54,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKUYD-000273,Porphyry Fire,AK,Southeast Fairbanks,2025-06-21T00:22:34Z,2025-06-22T21:27:17Z,2641.26,NA,WF,NA,Natural,64.2,-142.5525,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKTAS-513278,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-22T05:10:51Z,340,1,WF,Active,Undetermined,63.112217,-141.20805,NFIS,2,1.4,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-06-22T23:47:09Z,50.66,NA,WF,NA,Natural,64.146117,-147.17925,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKTAS-513275,Ladue Fire,AK,Southeast Fairbanks,2025-06-21T02:11:22Z,2025-06-21T05:17:45Z,105.12,NA,WF,NA,Natural,63.406383,-141.794417,NFIS,2,2.4,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:41Z,2025-06-23T02:04:51Z,14410.39,0,WF,Active,Natural,63.4187,-141.947883,NFIS,2,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-06-22T17:49:36Z,8641.91,NA,WF,NA,Natural,65.582658,-156.739841,NFIS,2,0.9,NA,NA,Alaska,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-06-22T20:58:51Z,307.62,0,WF,Active,Natural,63.335927,-142.987701,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000288,Derby Fire,AK,Yukon-Koyukuk,2025-06-21T17:59:18Z,2025-06-22T18:05:45Z,44.12,NA,WF,NA,Undetermined,65.791417,-158.54985,NFIS,1,0.9,NA,NA,Alaska,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:09Z,2025-06-22T20:59:46Z,132,NA,WF,NA,Undetermined,63.182633,-143.068667,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-MTCMR-000516,Twin Eagle Fire,MT,Garfield,2025-06-21T19:45:31Z,2025-06-22T19:42:55Z,3,NA,WF,NA,Undetermined,47.570779,-107.722321,NFIS,1,0.8,NA,NA,Montana,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:23Z,2025-06-23T00:03:54Z,2855.71,0,WF,Moderate,Undetermined,63.797167,-144.365467,NFIS,1,0.6,NA,NA,Alaska,not_contained
2025-AKTAS-513293,Square Lake Fire,AK,Southeast Fairbanks,2025-06-21T21:03:29Z,2025-06-22T21:02:18Z,57.26,NA,WF,NA,Undetermined,63.899089,-143.050397,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:32Z,2025-06-23T00:05:10Z,953.6,NA,WF,NA,Undetermined,62.766833,-145.008333,NFIS,1,0.6,NA,NA,Alaska,not_contained
2025-AKUYD-000295,Marion Fire,AK,Yukon-Koyukuk,2025-06-21T21:55:07Z,2025-06-22T23:12:20Z,1,NA,WF,NA,Natural,67.33305,-149.87055,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-06-22T21:29:44Z,629.28,NA,WF,NA,Natural,65.7275,-146.588333,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000298,Heart Fire,AK,Yukon-Koyukuk,2025-06-21T22:41:52Z,2025-06-22T22:58:05Z,35.42,NA,WF,NA,Undetermined,67.061117,-152.418883,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-MTCMR-000135,Tanager Fire,MT,Petroleum,2025-06-22T00:18:17Z,2025-06-22T20:08:10Z,3,NA,WF,NA,Undetermined,47.365967,-107.993717,NFIS,1,0.8,NA,NA,Montana,not_contained
2025-AKGAD-000306,Nakochelik Fire,AK,Northwest Arctic,2025-06-22T00:34:00Z,2025-06-22T18:01:58Z,143,NA,WF,NA,Natural,66.926,-158.08,NFIS,1,0.9,NA,NA,Alaska,not_contained
2025-AKFAS-511309,Birch Lake Fire,AK,Fairbanks North Star,2025-06-22T02:08:00Z,2025-06-22T23:36:58Z,134.13,0,WF,Active,Natural,64.34,-146.52,NFIS,1,0.6,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124062,Buckeye Fire,WI,Juneau,2025-06-22T05:00:00Z,2025-06-23T13:44:01Z,0.21,NA,WF,NA,Human,44.01528,-90.02113,NFIS,1,0,NA,NA,Wisconsin,not_contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-20T06:22:28Z,4293,100,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,13,3,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,contained
NA,Bonanza Fire,CA,El Dorado,2025-06-17T14:31:31Z,2025-06-21T08:40:05Z,181,98,Wildfire,NA,NA,38.65789,-120.88977,Cal Fire,6,2,"Bonanza Auto Road and Hollandview Drive, East of Shingle Springs",https://www.fire.ca.gov/incidents/2025/6/17/bonanza-fire/,California,not_contained
NA,Somersville Fire,CA,Contra Costa,2025-06-18T19:28:29Z,2025-06-19T19:50:59Z,358,100,Wildfire,NA,NA,37.981065,-121.850359,Cal Fire,5,4,"Somersville Road and James Donion Blvd, 3 miles southeast of Pittsburg ",https://www.fire.ca.gov/incidents/2025/6/18/somersville-fire/,California,contained
NA,Rancho Fire,CA,Shasta,2025-06-19T13:01:26Z,2025-06-21T18:03:27Z,157,100,Wildfire,NA,NA,40.405179,-122.314137,Cal Fire,4,2,"Rancho Estates Road, North of Gas Point Road, Cottonwood",https://www.fire.ca.gov/incidents/2025/6/19/rancho-fire/,California,contained
NA,Hawick Fire,CA,San Diego,2025-06-19T15:31:56Z,2025-06-22T07:23:57Z,51,100,Wildfire,NA,NA,32.828836,-116.8865217,Cal Fire,4,1,"Southern end of Hawick Drive, Lakeside",https://www.fire.ca.gov/incidents/2025/6/19/hawick-fire/,California,contained
NA,Ruth Fire,CA,Fresno,2025-06-20T10:03:39Z,2025-06-21T13:07:15Z,14,100,Wildfire,NA,NA,36.723722,-119.147595,Cal Fire,3,2,"Ruth Hill Road and Barberry Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/20/ruth-fire/,California,contained
NA,Camino Fire,CA,Tuolumne,2025-06-20T12:20:39Z,2025-06-21T13:30:16Z,387,100,Wildfire,NA,NA,37.759084,-120.464241,Cal Fire,3,2,"La Grange Road, North of Bonds Flat Road, Don Pedro",https://www.fire.ca.gov/incidents/2025/6/20/camino-fire/,California,contained
NA,Rush Fire,CA,Trinity,2025-06-20T14:32:25Z,2025-06-22T19:24:26Z,33,90,Wildfire,NA,NA,40.712794,-122.81401,Cal Fire,3,1,"Rush Creek Road,  South of Lewiston ",https://www.fire.ca.gov/incidents/2025/6/20/rush-fire/,California,not_contained
NA,Pilitas Fire,CA,San Luis Obispo,2025-06-20T13:05:23Z,2025-06-22T20:14:55Z,20,100,Wildfire,NA,NA,35.351553,-120.496248,Cal Fire,3,1,"Los Pilitas Road, Southeast of Santa Margarita ",https://www.fire.ca.gov/incidents/2025/6/20/pilitas-fire/,California,contained
NA,Raven Fire,CA,Siskiyou,2025-06-20T14:11:00Z,2025-06-22T20:13:45Z,10,100,Fire,NA,NA,41.883057,-122.439466,Cal Fire,3,1,"Raven Court & Greenfinch Way, Ager",https://www.fire.ca.gov/incidents/2025/6/20/raven-fire/,California,contained
NA,Clark Fire,CA,Butte,2025-06-20T19:26:21Z,2025-06-22T20:13:19Z,25,100,Wildfire,NA,NA,39.619667,-121.628921,Cal Fire,3,1,"West of Clark Road and Camelot Equestrian Park, Butte Valley",https://www.fire.ca.gov/incidents/2025/6/20/clark-fire/,California,contained
NA,Green Fire,CA,Alameda,2025-06-22T01:00:10Z,2025-06-22T20:12:52Z,75,100,Wildfire,NA,NA,37.7378488,-121.6171198,Cal Fire,1,1,"Interstate 580 West of Grant Line Road, Altamont Pass",https://www.fire.ca.gov/incidents/2025/6/22/green-fire/,California,contained
NA,Colvin Fire,CA,Tulare,2025-06-21T14:19:08Z,2025-06-21T20:17:19Z,46,100,Wildfire,NA,NA,36.470737,-119.167075,Cal Fire,2,2,Avenue 376 and Piedra Avenue,https://www.fire.ca.gov/incidents/2025/6/21/colvin-fire/,California,contained
NA,Benito Fire,CA,Fresno,2025-06-22T14:01:17Z,2025-06-22T16:52:04Z,430,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,1,1,"2 San Benito Ave and West Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2025/6/22/benito-fire/,California,contained
NA,Grizzly Fire,CA,Tuolumne,2025-06-22T18:56:06Z,2025-06-23T05:54:34Z,44,25,Wildfire,NA,NA,37.7822658,-120.2660663,Cal Fire,1,0,"Highway 49 South of Highway 120, Moccasin",https://www.fire.ca.gov/incidents/2025/6/22/grizzly-fire/,California,not_contained
