fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,26,25.4,NA,NA,Arizona
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-10T15:33:21Z,10986,100,WF,Minimal,Natural,33.56527,-108.599408,NFIS,40,22.9,NA,NA,New Mexico
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-12T18:31:37Z,264,100,WF,Minimal,Undetermined,34.42927,-111.3446,NFIS,26,20.8,NA,NA,Arizona
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,17,2.9,NA,NA,California
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-08-31T08:02:37Z,4168,60,WF,Active,Natural,40.936164,-122.927178,NFIS,17,2.2,NA,NA,California
2023-WAPCS-000268,Harmony Fire,WA,Lewis,2023-08-25T15:25:00Z,2023-08-27T16:17:06Z,1,59,WF,Minimal,Natural,46.57586,-122.3885,NFIS,7,5.9,NA,NA,Washington
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-02T00:04:44Z,24575,20,WF,Minimal,Natural,44.2164,-122.129,NFIS,27,0.5,NA,NA,Oregon
2023-OR731S-000330,Hardscrabble Fire,OR,Douglas,2023-08-25T20:09:00Z,2023-08-30T11:38:06Z,2,100,WF,NA,Natural,43.73016667,-123.3575,NFIS,7,3,NA,NA,Oregon
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-01T17:22:50Z,8148,51,WF,Active,Undetermined,41.594807,-123.511637,NFIS,17,0.8,NA,NA,California
2023-MN1DS-000037,Fall Harvest Fire Fire,MN,Roseau,2023-08-29T22:15:48Z,2023-08-31T14:38:21Z,11.79,NA,WF,NA,NA,NA,NA,NFIS,3,1.9,NA,NA,Minnesota
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-08-29T21:27:05Z,1840,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,27,3.6,NA,NA,Colorado
2023-LALAS-000277,Glade Fire Fire,LA,Natchitoches,2023-08-28T21:34:00Z,2023-08-31T01:55:23Z,30.8,NA,WF,NA,Undetermined,31.453889,-92.935278,NFIS,4,2.5,NA,NA,Louisiana
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-16T11:31:35Z,304,95,WF,Minimal,Human,48.031796,-115.360222,NFIS,31,17,NA,NA,Montana
2023-MTNCD-000229,Coal Ridge Fire,MT,Blaine,2023-08-29T18:06:58Z,2023-08-30T22:29:10Z,1206,60,WF,Minimal,Undetermined,47.852,-109.348,NFIS,3,2.6,NA,NA,Montana
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-08-31T18:35:36Z,73,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,16,1.8,NA,NA,California
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-17T20:36:42Z,10275.7,17,WF,Active,Natural,64.398617,-149.222217,NFIS,38,15.7,NA,NA,Alaska
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-29T17:12:52Z,5464,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,3.8,NA,NA,California
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5220,80,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,41,19.6,NA,NA,New Mexico
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-17T20:36:42Z,4275.1,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,30,15.7,NA,NA,Alaska
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-02T06:22:11Z,318,0,WF,Minimal,Undetermined,43.9795,-121.895167,NFIS,7,0.3,NA,NA,Oregon
2023-OR732S-000288,Wood Creek Fire,OR,Douglas,2023-08-25T05:24:00Z,2023-08-28T03:46:38Z,0.25,100,WF,NA,Natural,42.80836667,-123.41696667,NFIS,8,5.4,NA,NA,Oregon
2023-OR551S-000025,Starr Creek Fire Fire,OR,Benton,2023-08-25T23:10:00Z,2023-08-28T21:21:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,4.6,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-08-31T18:35:36Z,17,100,WF,NA,Undetermined,41.1751,-123.996,NFIS,7,1.8,NA,NA,California
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-08-31T04:29:07Z,135,0,WF,Moderate,Undetermined,42.745833,-124.344667,NFIS,7,2.3,NA,NA,Oregon
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-08-31T12:01:19Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,17,2,NA,NA,California
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-25T00:24:04Z,625,60,WF,Minimal,Natural,40.023408,-113.686523,NFIS,29,8.5,NA,NA,New Mexico
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-01T15:29:01Z,1655,0,WF,Minimal,Natural,43.429829,-122.735481,NFIS,8,0.9,NA,NA,Oregon
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,69,53.6,NA,NA,Colorado
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-08-31T18:35:36Z,2447,5,WF,NA,Undetermined,41.372167,-123.6725,NFIS,17,1.8,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-08-31T18:35:36Z,1491,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,17,1.8,NA,NA,California
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,39,15.9,NA,NA,Idaho
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-01T14:05:43Z,3726,95,WF,NA,Natural,47.994481,-113.716736,NFIS,34,0.9,NA,NA,Montana
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,58933.3,92,CX,Minimal,NA,NA,NA,NFIS,34,31.3,NA,NA,Alaska
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-17T20:36:42Z,9422,13,WF,Minimal,Natural,64.151,-149.5085,NFIS,36,15.7,NA,NA,Alaska
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-08-30T14:11:22Z,3709,0,WF,Active,Undetermined,48.0175,-121.0153,NFIS,56,2.9,NA,NA,Washington
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-17T20:36:42Z,3318.8,0,WF,Minimal,Natural,66.76411,-142.4624,NFIS,33,15.7,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-17T20:36:42Z,956,2,WF,Moderate,Natural,64.0461,-149.59835,NFIS,36,15.7,NA,NA,Alaska
2023-MSMNF-000490,Redding 3 Fire,MS,Amite,2023-08-27T19:31:00Z,2023-08-28T21:37:21Z,311,100,WF,Moderate,Human,31.142436,-91.25464,NFIS,5,4.6,NA,NA,Mississippi
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Minimal,Human,NA,NA,NFIS,11,11.9,NA,NA,Minnesota
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,100,WF,Minimal,Natural,48.452833,-117.065667,NFIS,63,21.1,NA,NA,Washington
2023-TXTXS-233772,Leon 3772 Fire,TX,Leon,2023-08-31T17:27:47Z,2023-08-31T23:20:56Z,1,100,WF,Minimal,Human,31.39006954,-95.85264972,NFIS,1,1.6,NA,NA,Texas
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-08-31T18:35:36Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,17,1.8,NA,NA,California
2023-OR731S-000312,Cougar Cr. #1 Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-08-31T12:26:49Z,5103,8,WF,NA,Natural,43.37653696,-123.60745707,NFIS,8,2,NA,NA,Oregon
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-17T20:36:42Z,1890.1,0,WF,Minimal,Natural,66.36996,-142.6195,NFIS,29,15.7,NA,NA,Alaska
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-08-31T18:35:36Z,1684,90,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,18,1.8,NA,NA,California
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,40,31.8,NA,NA,Arizona
2023-MTCRA-230585,Pryor Creek Rd Fire,MT,Yellowstone,2023-08-29T18:57:00Z,2023-08-31T14:23:20Z,3231,60,WF,Minimal,Human,45.39024,-108.626,NFIS,3,1.9,NA,NA,Montana
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-23T19:32:28Z,57394.9,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,38,9.7,NA,NA,Alaska
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-02T01:28:00Z,700,50,WF,Active,Undetermined,30.98068,-92.81131,NFIS,8,0.5,NA,NA,Louisiana
2023-MTLG27-000282,East Charlie Creek - Richland Fire,MT,Richland,2023-08-29T21:30:00Z,2023-08-31T19:51:21Z,30.4,NA,WF,NA,Human,47.98793,-104.6959,NFIS,3,1.7,NA,NA,Montana
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-02T00:45:01Z,31342,50,WF,Moderate,Undetermined,30.6728,-93.4385,NFIS,10,0.5,NA,NA,Louisiana
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-08-31T19:59:02Z,10085,97,WF,Minimal,Human,47.540119,-117.731111,NFIS,14,1.7,NA,NA,Washington
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-17T20:36:42Z,52966.1,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,36,15.7,NA,NA,Alaska
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-08-31T14:09:59Z,329,15,WF,Minimal,Natural,43.714883,-122.676086,NFIS,7,1.9,NA,NA,Oregon
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,17,12.7,NA,NA,California
2023-OR731S-000322,Blue Hole Fire,OR,Douglas,2023-08-25T15:51:00Z,2023-08-30T11:38:06Z,4,100,WF,NA,Undetermined,43.5605,-123.44616667,NFIS,7,3,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-08-31T14:06:54Z,92,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,8,1.9,NA,NA,Oregon
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-29T18:20:33Z,340.6,0,WF,Minimal,Natural,64.85,-150.483,NFIS,38,3.8,NA,NA,Alaska
2023-TXTXF-000447,Real Fire,TX,Houston,2023-09-01T15:34:46Z,2023-09-01T17:41:08Z,21,NA,WF,NA,Undetermined,31.223467,-95.340967,NFIS,0,0.8,NA,NA,Texas
2023-CAKNF-006941,Scott Fire,CA,Siskiyou,2023-08-15T14:14:08Z,2023-09-01T17:22:50Z,918,89,WF,NA,Undetermined,41.660592,-123.093311,NFIS,17,0.8,NA,NA,California
2023-AKUYD-000337,Waterfall Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-17T20:36:42Z,1182.47,0,WF,Minimal,Natural,65.31452,-141.1554,NFIS,28,15.7,NA,NA,Alaska
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-25T13:57:05Z,1221,40,WF,Minimal,Natural,46.443367,-114.897633,NFIS,60,7.9,NA,NA,Idaho
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-30T17:11:24Z,10817,86,WF,Minimal,Human,48.033717,-117.230751,NFIS,14,2.8,NA,NA,Washington
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-09-01T03:27:36Z,40,0,WF,Minimal,Natural,34.226741,-110.852762,NFIS,16,1.4,NA,NA,Arizona
2023-OR731S-000324,Lost Creek Fire,OR,Douglas,2023-08-25T16:07:00Z,2023-08-30T11:38:06Z,0.01,100,WF,NA,Undetermined,43.44403333,-123.48378333,NFIS,7,3,NA,NA,Oregon
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,291,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,7,4,NA,NA,Washington
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-09-01T05:58:28Z,4486,5,WF,NA,Undetermined,41.3044,-123.4879,NFIS,16,1.3,NA,NA,California
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-08-17T23:23:47Z,210,0,WF,Minimal,Natural,65.87,-151.9396,NFIS,38,15.6,NA,NA,Alaska
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-02T03:46:17Z,5162,30,WF,Minimal,Natural,48.5331,-114.886,NFIS,33,0.4,NA,NA,Montana
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1899,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,37,8.7,NA,NA,Colorado
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-08-31T18:35:36Z,2.4,90,WF,NA,Undetermined,41.245283,-123.474767,NFIS,7,1.8,NA,NA,California
2023-MTNCA-000242,Jimtown Creek Fire,MT,Rosebud,2023-08-16T21:30:00Z,2023-08-17T20:24:35Z,135.2,NA,WF,NA,Natural,45.67172,-106.6309,NFIS,16,15.7,NA,NA,Montana
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,100,WF,NA,Natural,43.37266667,-123.58711667,NFIS,8,6.2,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,7,4.9,NA,NA,Oregon
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,66,WF,Minimal,Natural,36.122497,-106.804971,NFIS,27,14.6,NA,NA,New Mexico
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-08-31T18:35:36Z,619,0,WF,NA,Undetermined,41.553883,-123.65885,NFIS,4,1.8,NA,NA,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-09-01T19:05:12Z,27544,51,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,17,1,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,South Fork Complex,CA,Humboldt,2023-08-15T08:00:00Z,2023-09-01T11:09:02Z,NA,NA,Wildfire,NA,NA,40.623606,-123.662677,Cal Fire,18,1,"Little Pilot Rock, Bridgeville",https://incidents.fire.ca.gov/incidents/2023/8/15/south-fork-complex/,California
NA,SRF Lightning Complex,CA,Humboldt,2023-08-20T11:16:48Z,2023-09-01T19:16:17Z,NA,NA,Wildfire,NA,NA,41.017222,-123.611167,Cal Fire,13,1,Humboldt County,https://incidents.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex/,California
