fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MTNCA-000735,Coal Seam Fire,MT,Big Horn,2026-08-23T21:09:00Z,2026-08-25T02:17:27Z,30,NA,WF,NA,Natural,45.634953,-106.873422,NFIS,6,5.8,NA,NA,Montana,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,59,WF,Minimal,Natural,48.1845,-91.924667,NFIS,53,10.1,NA,NA,Minnesota,not_contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,35,WF,Minimal,Natural,44.3218,-113.92545,NFIS,36,19,NA,NA,Idaho,not_contained
2026-FLEVP-002565,Chipmunk Fire,FL,Miami-Dade,2026-08-20T21:00:00Z,2026-08-25T15:35:07Z,17000,90,WF,Minimal,Natural,23.546617,-80.83585,NFIS,10,5.2,NA,NA,Florida,not_contained
2026-WAYAA-000083,Buck Camp Fire,WA,Yakima,2026-08-12T14:05:00Z,2026-08-13T21:26:13Z,20,100,WF,Minimal,Undetermined,46.255252,-121.262111,NFIS,18,17,NA,NA,Washington,contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,22,WF,Minimal,Natural,46.007973,-113.734074,NFIS,28,4.4,NA,NA,Montana,not_contained
2026-WAGPF-000827,Backbone Fire,WA,Lewis,2026-08-05T17:42:04Z,2026-08-22T15:48:52Z,17,89,WF,Minimal,Natural,46.70288,-121.59402,NFIS,25,8.2,NA,NA,Washington,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-08-30T16:37:29Z,500,0,WF,Minimal,Undetermined,48.65203,-121.43189,NFIS,7,0.2,NA,NA,Washington,not_contained
2026-MTNWS-000387,Deer Creek Fire,MT,Lincoln,2026-08-20T19:14:00Z,2026-08-28T12:03:45Z,1099,62,WF,Minimal,Human,48.141692,-114.197388,NFIS,10,2.4,NA,NA,Montana,not_contained
2026-NVCCD-030758,Blue Eagle Fire,NV,Churchill,2026-08-25T17:45:10Z,2026-08-29T20:17:28Z,9218,0,WF,Moderate,Natural,39.6172,-117.671,NFIS,5,1,NA,NA,Nevada,not_contained
2026-WANWS-000164,O'brian Fire,WA,Skagit,2026-08-28T02:37:00Z,2026-08-29T00:04:19Z,0.25,NA,WF,NA,Natural,48.475966,-121.44263,NFIS,2,1.9,NA,NA,Washington,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-08-17T01:55:20Z,3459.2,0,WF,Moderate,Natural,64.40195,-145.392217,NFIS,70,13.8,NA,NA,Alaska,not_contained
2026-WAGPF-000669,Skyo Fire,WA,Lewis,2026-07-23T04:59:09Z,2026-08-07T20:32:58Z,254,100,WF,Minimal,Natural,46.574011,-121.727557,NFIS,38,23,NA,NA,Washington,contained
2026-MTBRF-000333,Scimitar Fire,ID,Idaho,2026-08-22T22:14:38Z,2026-08-29T19:53:54Z,38,0,WF,Moderate,Natural,45.719565,-114.651604,NFIS,7,1,NA,NA,Idaho,not_contained
2026-IDNCF-000330,Three Links Fire,ID,Idaho,2026-07-24T21:57:23Z,2026-08-22T15:11:02Z,760,0,WF,Minimal,Natural,46.149833,-115.117667,NFIS,36,8.2,NA,NA,Idaho,not_contained
2026-WANCP-000266,Border 2 Fire,WA,Whatcom,2026-07-17T01:14:00Z,2026-08-27T20:58:11Z,7633,73,WF,Moderate,Natural,48.998173,-121.027664,NFIS,44,3,NA,NA,Washington,not_contained
2026-MTFNF-000306,Skillet Fire,MT,Lincoln,2026-07-29T22:19:05Z,2026-08-24T11:28:01Z,3409,82,WF,Minimal,Natural,48.537569,-114.8387,NFIS,31,6.4,NA,NA,Montana,not_contained
2026-FLFNF-002313,Pine Lakes Fire,FL,Lake,2026-07-24T19:32:53Z,2026-08-12T16:01:25Z,119,NA,WF,NA,Undetermined,28.921667,-81.486667,NFIS,37,18.2,NA,NA,Florida,not_contained
2026-CATCU-011483,Gann Fire,CA,Calaveras,2026-08-04T00:27:56Z,2026-08-09T20:16:50Z,10339,100,WF,Minimal,Undetermined,38.112384,-120.774225,NFIS,26,21,NA,NA,California,contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-08-20T18:43:47Z,6833,94,WF,Minimal,Natural,48.151167,-92.228833,NFIS,52,10.1,NA,NA,Minnesota,not_contained
2026-IDIPF-000347,Parker Lake Fire,ID,Boundary,2026-07-08T15:29:00Z,2026-08-29T23:14:14Z,4701,36,WF,Moderate,Natural,48.9265,-116.602167,NFIS,53,0.9,NA,NA,Idaho,not_contained
2026-ORMED-711175,Woodrat Mountain Fire,OR,Jackson,2026-08-06T19:23:00Z,2026-08-11T18:46:09Z,282,100,WF,Minimal,Human,42.2231808,-123.002264,NFIS,24,19.1,NA,NA,Oregon,contained
2026-NMSNF-000444,Frijoles Fire,NM,Santa Fe,2026-08-05T00:57:00Z,2026-08-29T18:47:45Z,15367,59,WF,Minimal,Natural,35.909815,-105.857387,NFIS,25,1.1,NA,NA,New Mexico,not_contained
2026-WANCP-000482,Thunder Creek Fire,WA,Skagit,2026-08-22T21:51:00Z,2026-08-27T22:48:01Z,648,NA,WF,NA,Undetermined,48.550694,-121.028583,NFIS,7,2.9,NA,NA,Washington,not_contained
2026-NENES-260876,Crown Butte Fire,NE,Dawes,2026-08-23T22:23:18Z,2026-08-24T21:04:50Z,0.1,NA,WF,NA,Natural,42.667785,-103.284738,NFIS,6,6,NA,NA,Nebraska,not_contained
2026-AKTAD-000271,Shorty Fire,AK,Yukon-Koyukuk,2026-06-22T23:31:28Z,2026-07-27T18:09:55Z,7.33,NA,WF,NA,Natural,65.412783,-148.556383,NFIS,68,34.1,NA,NA,Alaska,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:00Z,2026-08-03T22:56:47Z,4887,97,WF,Minimal,Human,45.688538,-118.5985,NFIS,56,26.9,NA,NA,Oregon,not_contained
2026-TXTXS-267549,Ross Fire,TX,Palo Pinto,2026-08-24T17:41:29Z,2026-08-30T19:06:02Z,85303,31,WF,Active,Undetermined,32.74777565,-98.35703188,NFIS,6,0.1,NA,NA,Texas,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-08-12T19:49:07Z,97464,95,WF,Minimal,Undetermined,38.2756,-112.556,NFIS,68,18.1,NA,NA,Utah,not_contained
2026-ORPRD-000584,0584 Cottonwood Fire,OR,Gilliam,2026-07-23T16:51:00Z,2026-07-30T11:31:48Z,15658,100,WF,Active,Natural,45.453167,-120.427583,NFIS,38,31.4,NA,NA,Oregon,contained
2026-WACOA-260140,Kaiser Canyon Fire,WA,Okanogan,2026-07-16T12:30:00Z,2026-08-24T19:06:00Z,138293,98,WF,Minimal,Natural,48.056369,-118.986053,NFIS,45,6.1,NA,NA,Washington,not_contained
2026-MTBRF-000345,Falls Point Fire,MT,Ravalli,2026-08-24T18:25:00Z,2026-08-27T23:25:24Z,46,0,WF,Minimal,Natural,45.711995,-114.014184,NFIS,6,2.9,NA,NA,Montana,not_contained
2026-WANES-001782,Bradeen Hill Fire,WA,Stevens,2026-07-25T20:52:00Z,2026-08-14T10:44:26Z,4417,100,WF,Minimal,Human,48.31506,-118.139599,NFIS,36,16.4,NA,NA,Washington,contained
2026-ORUMF-000298,Bologna Fire,OR,Grant,2026-07-16T19:10:00Z,2026-08-16T02:42:28Z,4436,95,WF,Minimal,Natural,44.860229,-119.576973,NFIS,45,14.8,NA,NA,Oregon,not_contained
2026-IDIPF-000722,Border Fire,ID,Boundary,2026-08-25T17:48:00Z,2026-08-30T01:07:00Z,43,0,WF,Active,Natural,48.991614,-116.596441,NFIS,5,0.8,NA,NA,Idaho,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-25T03:50:48Z,15580,100,WF,Minimal,Undetermined,42.60395,-123.00183333,NFIS,50,36.7,NA,NA,Oregon,contained
2026-UTMLF-005244,Black Canyon Fire,UT,Sanpete,2026-07-30T20:30:00Z,2026-08-23T16:26:19Z,3264,87,WF,Minimal,Natural,39.39703,-111.310307,NFIS,31,7.2,NA,NA,Utah,not_contained
2026-CALPF-002475,Plaskett Fire,CA,Monterey,2026-08-26T16:26:00Z,2026-08-30T03:43:47Z,8241,1,WF,Active,Undetermined,35.9197,-121.467,NFIS,4,0.7,NA,NA,California,not_contained
2026-MTFNF-000280,Silvertip Fire,MT,Flathead,2026-07-24T21:19:15Z,2026-08-30T03:12:03Z,7144,15,WF,Moderate,Natural,47.8355,-113.2735,NFIS,36,0.7,NA,NA,Montana,not_contained
2026-NMCIF-000551,Blanco Fire,NM,Torrance,2026-08-24T21:40:29Z,2026-08-26T00:26:27Z,21.4,NA,WF,NA,Natural,34.787383,-106.388667,NFIS,5,4.9,NA,NA,New Mexico,not_contained
2026-WAWFS-002040,Blyton Landing Fire,WA,Whitman,2026-08-19T21:54:38Z,2026-08-26T17:18:01Z,120,NA,WF,NA,Undetermined,46.605505,-117.358875,NFIS,10,4.2,NA,NA,Washington,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-08-12T16:14:32Z,409,100,WF,Minimal,Undetermined,30.34,-82.3161,NFIS,55,18.2,NA,NA,Florida,contained
2026-ORUMF-000302,Paradise Fire,OR,Wallowa,2026-07-16T19:38:00Z,2026-08-30T09:46:31Z,9324,15,WF,Moderate,Natural,45.975728,-118.007951,NFIS,45,0.5,NA,NA,Oregon,not_contained
2026-ORWSA-000101,Beachcomb Fire,OR,Jefferson,2026-07-24T01:05:00Z,2026-07-29T22:00:06Z,13648,100,WF,Extreme,Undetermined,44.695278,-121.404444,NFIS,37,32,NA,NA,Oregon,contained
2026-ORPRD-000456,0456 Fire,OR,Gilliam,2026-07-16T02:04:36Z,2026-07-21T11:59:09Z,25,100,WF,NA,Natural,45.295099,-120.49388,NFIS,45,40.4,NA,NA,Oregon,contained
2026-TXTXS-267858,Pigtail Fire,TX,San Saba,2026-08-30T02:47:52Z,2026-08-30T14:45:56Z,37,25,WF,NA,Undetermined,31.06385,-99.03673333,NFIS,0,0.3,NA,NA,Texas,not_contained
2026-WAMRP-000847,Grand Park 2 Fire,WA,Pierce,2026-08-07T19:54:10Z,2026-08-13T01:14:55Z,168,82,WF,Minimal,Undetermined,46.934028,-121.675638,NFIS,23,17.8,NA,NA,Washington,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:00Z,2026-08-20T02:47:10Z,38420.6,15,WF,Active,Natural,64.258833,-148.376667,NFIS,70,10.8,NA,NA,Alaska,not_contained
2026-NMCAF-000747,Mogote Ridge Fire,NM,Rio Arriba,2026-08-26T18:20:00Z,2026-08-29T20:49:59Z,112,10,WF,Moderate,Undetermined,36.487008,-106.314694,NFIS,4,1,NA,NA,New Mexico,not_contained
2026-MTFNF-000393,Camp Creek Fire,MT,Powell,2026-08-21T22:48:00Z,2026-08-29T20:44:17Z,9500,0,WF,Active,Natural,47.431701,-113.112524,NFIS,8,1,NA,NA,Montana,not_contained
2026-OR733S-000196,Olalla Rd Fire,OR,Douglas,2026-08-22T21:59:00Z,2026-08-26T17:37:44Z,22.9,NA,WF,NA,Human,43.08803333,-123.53413333,NFIS,7,4.1,NA,NA,Oregon,not_contained
2026-WAPCS-000171,Sage Creek Fire,WA,Pacific,2026-08-20T16:54:00Z,2026-08-26T00:06:20Z,93,100,WF,Minimal,Undetermined,46.465557,-123.370277,NFIS,10,4.9,NA,NA,Washington,contained
2026-IDIPF-000702,Parker Lake Fire,ID,Boundary,2026-08-23T18:46:00Z,2026-08-27T23:27:03Z,1309,0,WF,Active,Natural,48.632096,-116.679268,NFIS,7,2.9,NA,NA,Idaho,not_contained
2026-NVTMFX-030739,Hawk Fire,NV,Washoe,2026-08-22T18:23:15Z,2026-08-29T19:10:01Z,15085,98,WF,Minimal,Human,39.553167,-119.969333,NFIS,8,1.1,NA,NA,Nevada,not_contained
2026-ORBUD-002693,Second Flat Fire,OR,Harney,2026-07-24T22:53:00Z,2026-08-19T18:30:19Z,105854,99,WF,Minimal,Natural,43.608667,-119.439167,NFIS,36,11.1,NA,NA,Oregon,not_contained
2026-CORTX-001244,8 80 Fire,CO,Routt,2026-08-29T20:11:12Z,2026-08-30T18:41:37Z,2.1,NA,WF,NA,Undetermined,40.683071,-107.109489,NFIS,1,0.1,NA,NA,Colorado,not_contained
2026-COGFX-260411,310 Fire,CO,Garfield,2026-08-06T18:42:05Z,2026-08-12T18:52:24Z,603,100,WF,Minimal,Human,39.4448,-107.9855,NFIS,24,18.1,NA,NA,Colorado,contained
2026-ORUMF-000324,Hagen Fire,OR,Umatilla,2026-07-16T23:20:00Z,2026-08-30T09:46:31Z,60861,35,WF,Moderate,Natural,45.707,-118.269,NFIS,44,0.5,NA,NA,Oregon,not_contained
2026-NMCIF-000540,Whiskey Fire,NM,Torrance,2026-08-21T19:50:00Z,2026-08-30T00:38:02Z,341,0,WF,Active,Natural,34.683627,-106.427359,NFIS,9,0.9,NA,NA,New Mexico,not_contained
2026-UTWDD-200672,Tom Creek Fire,UT,Tooele,2026-08-24T18:09:00Z,2026-08-27T19:03:02Z,4991.3,61,WF,Minimal,Natural,40.00455,-112.705867,NFIS,6,3.1,NA,NA,Utah,not_contained
2026-IDBOD-265460,Tartar Fire,ID,Washington,2026-07-24T16:00:00Z,2026-08-11T21:48:02Z,158027,98,WF,Minimal,Natural,44.542667,-117.121667,NFIS,37,19,NA,NA,Idaho,not_contained
2026-WAOWF-260664,Sisi Fire,WA,Chelan,2026-08-14T18:03:23Z,2026-08-30T18:17:24Z,1794,0,WF,Active,Natural,48.345596,-120.832062,NFIS,16,0.1,NA,NA,Washington,not_contained
2026-ORPRD-000579,Ten Mile Fire,OR,Jefferson,2026-07-23T07:18:00Z,2026-07-26T21:00:06Z,4834,100,WF,Minimal,Natural,44.803196,-121.063671,NFIS,38,35,NA,NA,Oregon,contained
2026-NVNAFQ-500729,Mouse Meadow Fire,NV,Nye,2026-07-24T01:00:52Z,2026-08-12T18:49:17Z,52000,90,WF,Minimal,Undetermined,37.266095,-116.156145,NFIS,37,18.1,NA,NA,Nevada,not_contained
2026-OR952S-026183,Little Bear Fire,OR,Grant,2026-08-11T00:41:00Z,2026-08-13T20:27:33Z,67,100,WF,Minimal,Undetermined,44.513049,-119.040121,NFIS,19,17,NA,NA,Oregon,contained
2026-FLFNF-002555,Alligator Pond Fire,FL,Liberty,2026-08-21T11:50:00Z,2026-08-24T13:49:39Z,25,NA,WF,NA,Undetermined,30.11109,-84.818573,NFIS,9,6.3,NA,NA,Florida,not_contained
2026-UTSWS-000581,Teddy Valley Fire,UT,Iron,2026-08-27T00:17:09Z,2026-08-29T01:56:37Z,361.3,80,WF,Minimal,Natural,38.226137,-112.72316,NFIS,3,1.8,NA,NA,Utah,not_contained
2026-WAOWF-260420,Three Queens Fire,WA,Kittitas,2026-07-16T04:28:00Z,2026-08-30T11:21:37Z,8596,5,WF,Minimal,Natural,47.44183,-121.25023,NFIS,45,0.4,NA,NA,Washington,not_contained
2026-AZFTA-000812,Paddy Creek Fire,AZ,Apache,2026-08-17T19:51:49Z,2026-08-28T20:46:26Z,668,0,WF,Moderate,Natural,33.617809,-109.645013,NFIS,13,2,NA,NA,Arizona,not_contained
2026-MTLG14-000715,Log Creek Fire,MT,Custer,2026-08-18T22:15:49Z,2026-08-19T14:31:05Z,1.8,NA,WF,NA,Natural,46.306995,-105.713889,NFIS,11,11.3,NA,NA,Montana,not_contained
2026-NVWID-020620,Mcconnell Fire,NV,Humboldt,2026-08-25T22:29:00Z,2026-08-30T18:32:12Z,32169,13,WF,Active,Natural,41.53757,-117.724085,NFIS,4,0.1,NA,NA,Nevada,not_contained
2026-WAMRP-000954,Pigeon Fire,WA,Pierce,2026-08-23T00:16:51Z,2026-08-30T11:54:20Z,8,0,WF,NA,Natural,47.143056,-121.729417,NFIS,7,0.4,NA,NA,Washington,not_contained
2026-OROCF-000500,Coyote Fire,OR,Crook,2026-07-16T22:04:00Z,2026-08-23T11:35:50Z,17460,96,WF,Minimal,Natural,44.063333,-120.549833,NFIS,44,7.4,NA,NA,Oregon,not_contained
2026-WAOWF-260699,King Fire,WA,Kittitas,2026-08-19T23:09:24Z,2026-08-29T11:30:15Z,2326,0,WF,Minimal,Undetermined,47.479167,-121.256389,NFIS,10,1.4,NA,NA,Washington,not_contained
2026-IDPAF-265627,Sliver Fire,ID,Idaho,2026-08-27T18:34:29Z,2026-08-28T20:03:04Z,11.5,NA,WF,NA,Natural,45.246797,-115.112201,NFIS,3,2,NA,NA,Idaho,not_contained
2026-WANES-002049,Hill Loop Fire,WA,Stevens,2026-08-20T21:23:47Z,2026-08-29T17:58:32Z,127,95,WF,Minimal,Human,48.819149,-118.030837,NFIS,9,1.1,NA,NA,Washington,not_contained
2026-ORPRD-000480,0480 Wilcox Fire,OR,Sherman,2026-07-16T17:47:00Z,2026-07-21T11:59:05Z,0.5,100,WF,Active,Natural,45.119131,-120.575101,NFIS,45,40.4,NA,NA,Oregon,contained
2026-OKOSA-002665,Bus Fire,OK,Osage,2026-08-27T18:51:00Z,2026-08-28T15:19:01Z,3.9,NA,WF,NA,Undetermined,36.618056,-96.079167,NFIS,3,2.2,NA,NA,Oklahoma,not_contained
2026-WAYAA-000090,Colwash Fire,WA,Yakima,2026-08-22T14:58:43Z,2026-08-25T17:59:40Z,39073,98,WF,Minimal,Natural,46.213617,-120.120392,NFIS,8,5.1,NA,NA,Washington,not_contained
2026-ORPRD-000449,0449 Porcupine Ridge Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-30T11:31:48Z,79200,100,WF,Active,Natural,45.18894,-120.350257,NFIS,45,31.4,NA,NA,Oregon,contained
2026-AZA5S-261347,Campwood Fire,AZ,Yavapai,2026-08-23T18:08:00Z,2026-08-29T01:14:57Z,1215,82,WF,Minimal,Natural,34.6253,-113.10128,NFIS,7,1.8,NA,NA,Arizona,not_contained
2026-MTBDF-266293,Moose Fire,MT,Granite,2026-07-26T21:44:00Z,2026-08-29T12:25:00Z,5970,12,WF,Minimal,Undetermined,46.086917,-113.65245,NFIS,34,1.4,NA,NA,Montana,not_contained
2026-WANES-001845,Old Trails Fire,WA,Spokane,2026-08-01T18:59:44Z,2026-08-09T20:39:20Z,3176,100,WF,Minimal,Human,47.683851,-117.533414,NFIS,29,21,NA,NA,Washington,contained
2026-OKANA-002546,2690 Fire,OK,Caddo,2026-08-20T19:35:00Z,2026-08-21T18:11:41Z,900,90,WF,Minimal,Undetermined,35.164635,-98.185052,NFIS,10,9.1,NA,NA,Oklahoma,not_contained
2026-MTLG32-261150,Windmill Fire,MT,Stillwater,2026-08-19T20:40:00Z,2026-08-23T00:56:05Z,4253,100,WF,Minimal,Undetermined,45.833913,-109.616089,NFIS,11,7.8,NA,NA,Montana,contained
2026-IDNCF-000295,Wolf Creek Fire,ID,Idaho,2026-07-17T23:27:16Z,2026-08-22T02:59:52Z,2280,25,WF,Moderate,Undetermined,46.095633,-115.1353,NFIS,43,8.8,NA,NA,Idaho,not_contained
2026-ORPRD-000497,Henry Fire,OR,Crook,2026-07-16T21:15:00Z,2026-08-21T00:25:51Z,29844,97,WF,Minimal,Natural,44.097222,-119.952351,NFIS,44,9.9,NA,NA,Oregon,not_contained
2026-WAMRP-000952,West Fork Fire,WA,Pierce,2026-08-23T00:09:26Z,2026-08-30T11:54:17Z,271,0,WF,NA,Natural,46.94685,-121.71705,NFIS,7,0.4,NA,NA,Washington,not_contained
2026-WAMSF-000439,Miners Fire,WA,Snohomish,2026-08-14T21:06:00Z,2026-08-24T20:57:18Z,18,NA,WF,NA,Natural,48.211333,-121.0652,NFIS,15,6,NA,NA,Washington,not_contained
2026-OR955S-000494,Akawa Butte Fire,OR,Jefferson,2026-07-16T20:41:00Z,2026-08-03T03:37:55Z,27491,99,WF,Minimal,Natural,44.501797,-121.442875,NFIS,45,27.7,NA,NA,Oregon,not_contained
2026-ORWSA-000100,Bench Fire,OR,Jefferson,2026-07-23T22:06:49Z,2026-08-09T05:59:47Z,67071,90,WF,Minimal,Undetermined,44.631778,-121.350222,NFIS,37,21.6,NA,NA,Oregon,not_contained
2026-ORWWF-000342,Burnt Creek Fire,OR,Wallowa,2026-07-17T19:51:00Z,2026-08-05T12:58:40Z,4169,95,WF,Minimal,Natural,45.76802,-117.25321,NFIS,44,25.3,NA,NA,Oregon,not_contained
2026-ORPRD-000446,Camel Hump Fire,OR,Wheeler,2026-07-16T00:53:00Z,2026-08-07T03:46:38Z,6789,90,WF,Active,Natural,44.761667,-120.052,NFIS,45,23.7,NA,NA,Oregon,not_contained
NA,MP18 Fire,CA,Humboldt,2026-08-08T02:04:41Z,2026-08-30T03:06:16Z,7610,94,Wildfire,NA,NA,41.125604,-123.684619,Cal Fire,22,0,"Highway 96 at Norton Creek, north of Hoopa",https://www.fire.ca.gov/incidents/2026/8/7/mp18-fire/,California,not_contained
NA,Holser Fire,CA,Ventura,2026-08-08T20:02:00Z,2026-08-23T05:02:03Z,167,100,Wildfire,NA,NA,34.445673,-118.737863,Cal Fire,22,7,"Holser Canyon Rd, North of City of Piru ",https://www.fire.ca.gov/incidents/2026/8/8/holser-fire/,California,contained
NA,Bug Fire,CA,"Lassen, Sierra",2026-08-08T23:08:51Z,2026-08-29T05:03:25Z,93733,100,Wildfire,NA,NA,39.727395,-120.0372941,Cal Fire,22,1,"East of Route 395 and South of Bringman Road, Lassen County",https://www.fire.ca.gov/incidents/2026/8/8/bug-fire/,California,contained
NA,Sorrento Fire,CA,San Diego,2026-08-16T22:15:11Z,2026-08-27T01:42:00Z,138,95,Wildfire,NA,NA,32.91867,-117.1980091,Cal Fire,14,3,Sorrento Valley Boulevard and Carmel Mountain Road,https://www.fire.ca.gov/incidents/2026/8/16/sorrento-fire/,California,not_contained
NA,Alpaugh Fire,CA,Tulare,2026-08-19T21:40:50Z,2026-08-24T04:43:41Z,2664,100,Wildfire,NA,NA,35.86609,-119.487314,Cal Fire,11,6,"Avenue 42 and Road 38, Alpaugh",https://www.fire.ca.gov/incidents/2026/8/19/alpaugh-fire/,California,contained
NA,Carrizo Fire,CA,San Luis Obispo,2026-08-22T18:57:25Z,2026-08-24T04:48:10Z,268,100,Wildfire,NA,NA,35.054563,-119.910563,Cal Fire,8,6,"Highway 166, south of Carrizo Plains",https://www.fire.ca.gov/incidents/2026/8/22/carrizo-fire/,California,contained
NA,Alper Fire,CA,Kern,2026-08-23T23:45:55Z,2026-08-26T01:15:50Z,109,100,Wildfire,NA,NA,35.086522,-117.762129,Cal Fire,7,4,"South of Rosewood Blvd, Aerial Acres",https://www.fire.ca.gov/incidents/2026/8/23/alper-fire/,California,contained
NA,4-1 Fire,CA,Modoc,2026-08-24T22:22:59Z,2026-08-30T00:15:50Z,230,90,Wildfire,NA,NA,41.689167,-120.465667,Cal Fire,6,0,"Russel Slough, Southwest of County Rd 68 & County Rd 50, Davis Creek",https://www.fire.ca.gov/incidents/2026/8/24/4-1-fire/,California,not_contained
NA,Wood Fire,CA,Riverside,2026-08-25T20:34:15Z,2026-08-29T05:01:41Z,77,100,Wildfire,NA,NA,33.80916,-117.31641,Cal Fire,5,1,"Orland Road / Roth Road, unincorporated Perris",https://www.fire.ca.gov/incidents/2026/8/25/wood-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2026-08-28T14:39:57Z,2026-08-28T17:18:32Z,10,100,Wildfire,NA,NA,36.640065,-120.621014,Cal Fire,2,2,"1-5 access ramp and West Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2026/8/28/panoche-fire/,California,contained
NA,Greenwood Fire,CA,San Bernardino,2026-08-28T21:20:00Z,2026-08-29T05:04:50Z,7,100,Wildfire,NA,NA,34.25512,-117.44845,Cal Fire,2,1,"I-15 and Kenwood Avenue, Devore",https://www.fire.ca.gov/incidents/2026/8/28/greenwood-fire/,California,contained
NA,Darby Fire,CA,San Bernardino,2026-08-29T11:07:00Z,2026-08-29T13:24:04Z,2,100,Fire,NA,NA,34.145226,-117.356948,Cal Fire,1,1,"June Street & Darby Street, Muscoy, CA",https://www.fire.ca.gov/incidents/2026/8/29/darby-fire/,California,contained
NA,Domino Fire,CA,Los Angeles,2026-08-29T23:41:09Z,2026-08-30T14:38:48Z,20,100,Wildfire,NA,NA,34.776052,-118.325588,Cal Fire,1,0,"Near 11oth Street West, Antelope Acres",https://www.fire.ca.gov/incidents/2026/8/29/domino-fire/,California,contained
NA,Douglas Fire,CA,Shasta,2026-08-30T00:06:17Z,2026-08-30T15:35:06Z,2,100,Wildfire,NA,NA,40.6604,-122.95644,Cal Fire,0,0,"Near Steiner Flat Road, Douglas City",https://www.fire.ca.gov/incidents/2026/8/29/douglas-fire/,California,contained
