name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-12T00:04:05Z,426,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,19,0.4,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-12T00:04:05Z,889,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,18,0.4,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-12T00:04:05Z,445,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,18,0.4,NA,Washington
Elbow Fire,WA,Whatcom,NA,WF,48.91423,-120.9062,2022-08-30T18:40:00Z,2022-09-12T00:04:05Z,47,0,2022-WAOWF-000428,NA,Undetermined,NFIS,12,0.4,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-12T00:04:05Z,3589,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,12,0.4,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-11T03:55:01Z,350,0,2022-WAOWF-000479,Active,Undetermined,NFIS,2,1.3,NA,Washington
Washakie Park Fire,WY,Fremont,"10 miles west of Fort Washakie, Wyoming",WF,42.99098,-109.1566,2022-09-06T21:12:00Z,2022-09-12T00:13:22Z,2624,15,2022-WYWRA-000353,Moderate,Undetermined,NFIS,5,0.4,NA,Wyoming
Six Rivers (SRF) Lightning Complex,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-09-10T10:31:41Z,NA,NA,NA,NA,NA,Cal Fire,38,2,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/,California
Yeti and Alex Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River,Wildfire,41.868,-123.278,2022-07-29T17:14:12Z,2022-09-10T10:32:42Z,NA,NA,NA,NA,NA,Cal Fire,45,2,https://www.fire.ca.gov/incidents/2022/7/29/yeti-and-alex-fire/,California
Fork Fire,CA,Madera,"Road 222 and Road 200, North fork",Wildfire,37.21945,-119.50881,2022-09-07T15:30:00Z,2022-09-11T18:53:42Z,819,85,NA,NA,NA,Cal Fire,5,1,https://www.fire.ca.gov/incidents/2022/9/7/fork-fire/,California
Coyote Fire,CA,Siskiyou,"Coyote Ridge, west of Red Rock Lakes, southeast of Dorris",Wildfire,41.8739166,-121.839853,2022-09-07T14:52:00Z,2022-09-11T19:00:29Z,297,75,NA,NA,NA,Cal Fire,5,1,https://www.fire.ca.gov/incidents/2022/9/7/coyote-fire/,California
Eliza Fire,CA,Siskiyou,Hawkinsville Humbug Rd and Humbug Creek Rd west of Yreka,Wildfire,41.793769,-122.692408,2022-09-08T19:57:47Z,2022-09-10T10:10:51Z,NA,NA,NA,NA,NA,Cal Fire,4,2,https://www.fire.ca.gov/incidents/2022/9/8/eliza-fire/,California
Forward Fire,CA,Tehama,"Manton Ponderosa Way and Digger Creek, in Manton",Wildfire,40.44109,-121.81822,2022-09-09T14:31:00Z,2022-09-11T18:58:24Z,160,30,NA,NA,NA,Cal Fire,3,1,https://www.fire.ca.gov/incidents/2022/9/9/forward-fire/,California
