fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-07-31T17:57:08Z,1230,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,4,0.7,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,5,WF,Moderate,Natural,64.4105,-146.648333,NFIS,4,2.3,NA,NA,Alaska
2023-AKUYD-000291,Lower Birch Fire,AK,Yukon-Koyukuk,2023-07-28T15:56:00Z,2023-07-29T19:28:01Z,155,NA,WF,NA,Natural,66.38998,-146.9193,NFIS,3,2.6,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-07-30T18:01:36Z,60,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,3,1.7,NA,NA,Alaska
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-01T04:54:18Z,77000,0,WF,Active,Undetermined,35.2739,-115.2535,NFIS,3,0.2,NA,NA,California
2023-AKMID-000293,Willow Fire,AK,Fairbanks North Star,2023-07-28T20:45:00Z,2023-07-29T19:28:01Z,1.3,NA,WF,NA,Natural,64.48998,-147.6496,NFIS,3,2.6,NA,NA,Alaska
2023-AZFTA-000625,Snake Ridge Fire,AZ,Navajo,2023-07-28T20:58:18Z,2023-07-30T10:29:34Z,20,NA,WF,NA,Undetermined,34.104187,-110.199225,NFIS,3,2,NA,NA,Arizona
2023-NCNCF-230235,Dobson Knob #2 Fire,NC,McDowell,2023-07-28T21:16:43Z,2023-07-30T00:05:24Z,8,NA,WF,NA,Natural,35.81679,-81.992317,NFIS,3,2.4,NA,NA,North Carolina
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,3,0.4,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-07-30T01:26:22Z,210,NA,WF,Minimal,Natural,63.635,-146.49805,NFIS,3,2.4,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-01T00:06:12Z,25,NA,WF,NA,Natural,48.722383,-121.134867,NFIS,2,0.4,NA,NA,Washington
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-07-29T19:28:01Z,1000,0,WF,Moderate,Natural,63.93999,-146.0197,NFIS,2,2.6,NA,NA,Alaska
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:46Z,2023-07-31T19:10:09Z,1900,30,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,2,0.6,NA,NA,Arizona
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-07-31T15:27:37Z,15349,10,WF,Active,Undetermined,48.889047,-119.469658,NFIS,2,0.8,NA,NA,Washington
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-07-31T17:40:32Z,19,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,2,0.7,NA,NA,Alaska
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,40,WF,Minimal,Undetermined,33.2468,-109.973,NFIS,2,0.6,NA,NA,Arizona
2023-UTCPD-000391,Plateau Fire,UT,Washington,2023-07-29T23:53:00Z,2023-07-31T14:42:23Z,238.27,NA,WF,NA,Natural,37.0714,-113.801,NFIS,2,0.8,NA,NA,Utah
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-01T02:47:04Z,7000,0,WF,Active,Natural,NA,NA,NFIS,2,0.3,NA,NA,Montana
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-01T01:36:16Z,1500,0,WF,Moderate,Human,NA,NA,NFIS,2,0.4,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-07-31T00:30:42Z,5000,0,WF,Extreme,Natural,NA,NA,NFIS,1,1.4,NA,NA,Montana
2023-WYNAX-230143,Pine Fire,WY,Natrona,2023-07-30T18:01:00Z,2023-07-31T15:08:19Z,1.5,NA,WF,NA,Undetermined,43.03,-106.993461,NFIS,1,0.8,NA,NA,Wyoming
2023-AZASD-000396,Hat Knoll Fire,AZ,Mohave,2023-07-30T18:35:55Z,2023-07-30T22:31:21Z,31,NA,WF,NA,Natural,36.596167,-113.062667,NFIS,1,1.5,NA,NA,Arizona
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-01T02:52:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Montana
2023-MTLG16-000197,Lone Tree - Dawson Fire,MT,Dawson,2023-07-30T21:56:00Z,2023-07-31T19:52:11Z,0.5,NA,WF,NA,Undetermined,47.04694,-104.3899,NFIS,1,0.6,NA,NA,Montana
2023-WYSHX-230144,Buffalo Creek Fire,WY,Sheridan,2023-07-31T00:04:40Z,2023-07-31T16:44:02Z,10.4,NA,WF,NA,Natural,44.916825,-106.225951,NFIS,1,0.7,NA,NA,Wyoming
2023-CACDD-010803,Breeze Fire,CA,Riverside,2023-07-31T12:05:00Z,2023-08-01T02:07:29Z,0.1,NA,WF,NA,Undetermined,33.50591,-115.8869,NFIS,0,0.3,NA,NA,California
2023-ORLAD-230206,Fort Rock Road Fire,OR,Lake,2023-07-31T19:12:00Z,2023-07-31T20:42:44Z,5,NA,WF,NA,Undetermined,43.25727,-120.9081,NFIS,0,0.6,NA,NA,Oregon
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-31T17:19:43Z,162,100,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,8,1,"Wonderland Boulevard and Ponderosa Road, South of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Sunset Fire,CA,Riverside,2023-07-27T18:49:16Z,2023-07-28T19:07:38Z,103,100,Wildfire,NA,NA,33.9372,-116.9081,Cal Fire,5,4,"Mesa Street cross of Gilman Street, Banning CA",https://incidents.fire.ca.gov/incidents/2023/7/27/sunset-fire/,California
NA,Scodie Fire,CA,Kern,2023-07-28T21:28:00Z,2023-07-31T08:47:10Z,20,100,Wildfire,NA,NA,35.6967,-118.2148,Cal Fire,4,1,"Highway 178 and Scodie Park Road, near Onyx",https://incidents.fire.ca.gov/incidents/2023/7/28/scodie-fire/,California
NA,Flynn Fire,CA,Alameda,2023-07-29T19:09:00Z,2023-07-30T07:17:41Z,80,100,Wildfire,NA,NA,37.7356,-121.6065,Cal Fire,3,2,"I-580 and North Flynn Road, Altamont ",https://incidents.fire.ca.gov/incidents/2023/7/29/flynn-fire/,California
NA,Shell Fire,CA,San Luis Obispo,2023-07-30T11:56:00Z,2023-07-31T19:28:00Z,100,70,Wildfire,NA,NA,35.458459,-120.334625,Cal Fire,2,1,"Shell Creek and HWY 58, east of Creston",https://incidents.fire.ca.gov/incidents/2023/7/30/shell-fire/,California
