fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,65,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,100,9.8,NA,NA,Oregon,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,95,58.8,NA,NA,Oregon,contained
2024-SDPRA-000187,Buffalo C Fire,SD,Bennett,2024-10-26T07:30:00Z,2024-10-26T15:33:53Z,3,NA,WF,NA,Undetermined,NA,NA,NFIS,1,1.7,NA,NA,South Dakota,not_contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,49,18.7,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,50,16.7,NA,NA,Oregon,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,69,42.8,NA,NA,Idaho,not_contained
NA,Hay Fire,CA,Solano,2024-10-18T13:03:00Z,2024-10-22T07:12:27Z,869,100,Wildfire,NA,NA,38.3151744,-121.8584227,Cal Fire,10,6,"Hay Road and Burke Lane, Dixon",https://www.fire.ca.gov/incidents/2024/10/18/hay-fire/,California,contained
NA,Riverview Fire,CA,Santa Barbara,2024-10-24T16:05:00Z,2024-10-26T21:13:42Z,64,100,Wildfire,NA,NA,34.62078,-120.259123,Cal Fire,4,2,W Highway 246 and  Riverview Drive ,https://www.fire.ca.gov/incidents/2024/10/24/riverview-fire/,California,contained
NA,Lost Fire,CA,Fresno,2024-10-26T12:48:10Z,2024-10-26T21:14:33Z,15,100,Wildfire,NA,NA,36.048799,-120.164271,Cal Fire,2,2,"East of Sutter Avenue and Highway 33, Coalinga",https://www.fire.ca.gov/incidents/2024/10/26/lost-fire/,California,contained
NA,Alray Fire,CA,San Bernardino,2024-10-26T17:56:17Z,2024-10-27T20:38:01Z,16,100,Wildfire,NA,NA,34.35491,-117.467864,Cal Fire,2,1,"Forest Route 3N21, Phelan",https://www.fire.ca.gov/incidents/2024/10/26/alray-fire/,California,contained
