fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-06-22T23:57:30Z,304.17,NA,WF,NA,Natural,65.37,-144.34,NFIS,4,2.9,NA,NA,Alaska,not_contained
2025-AKSWS-504263,Pilot Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:27:00Z,2025-06-22T02:58:20Z,3301.1,4,WF,Moderate,Natural,63.96,-154.86,NFIS,4,3.8,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:56Z,2025-06-22T23:21:47Z,4265.16,NA,WF,NA,Undetermined,64.7299,-148.685,NFIS,4,3,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-06-23T06:42:22Z,2625.47,0,WF,Minimal,Natural,65.122783,-148.154167,NFIS,4,2.7,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-23T05:21:13Z,736,NA,WF,NA,Undetermined,62.647,-145.482,NFIS,4,2.7,NA,NA,Alaska,not_contained
2025-AKSWS-504267,Tonclonukna Creek Fire,AK,Yukon-Koyukuk,2025-06-20T23:19:00Z,2025-06-24T01:17:14Z,198.7,30,WF,Minimal,Natural,63.37,-153.23,NFIS,4,1.9,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-06-24T20:22:24Z,661.23,NA,WF,NA,Natural,66.83,-141.54,NFIS,4,1.1,NA,NA,Alaska,not_contained
2025-AKUYD-000273,Porphyry Fire,AK,Southeast Fairbanks,2025-06-21T00:22:34Z,2025-06-22T21:27:17Z,2641.26,NA,WF,NA,Natural,64.2,-142.5525,NFIS,4,3,NA,NA,Alaska,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-24T20:42:07Z,4584.4,1,WF,Active,Undetermined,63.112217,-141.20805,NFIS,4,1.1,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-06-22T23:47:09Z,50.66,NA,WF,NA,Natural,64.146117,-147.17925,NFIS,4,2.9,NA,NA,Alaska,not_contained
2025-AKTAS-513275,Ladue Fire,AK,Southeast Fairbanks,2025-06-21T02:11:22Z,2025-06-21T05:17:45Z,105.12,NA,WF,NA,Natural,63.406383,-141.794417,NFIS,4,4.7,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:41Z,2025-06-24T02:45:56Z,19938.63,0,WF,Active,Natural,63.4187,-141.947883,NFIS,4,1.8,NA,NA,Alaska,not_contained
2025-AKTAS-513281,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:21:00Z,2025-06-24T20:02:01Z,5465.01,0,WF,Active,Natural,64.188,-142.538,NFIS,4,1.1,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-06-25T16:40:51Z,10104.2,0,WF,NA,Natural,65.582658,-156.739841,NFIS,4,0.2,NA,NA,Alaska,not_contained
2025-AKDAS-512324,Central Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:46:37Z,2025-06-24T05:48:40Z,95.34,NA,WF,NA,Natural,64.351667,-145.015833,NFIS,4,1.7,NA,NA,Alaska,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-06-24T09:39:46Z,688.79,0,WF,Active,Natural,63.335927,-142.987701,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-AKGAD-000287,Tallowpot Fire,AK,Northwest Arctic,2025-06-21T17:13:32Z,2025-06-25T16:58:07Z,400,NA,WF,NA,Natural,65.88445,-163.885833,NFIS,4,0.2,NA,NA,Alaska,not_contained
2025-AKGAD-000288,Derby Fire,AK,Yukon-Koyukuk,2025-06-21T17:59:18Z,2025-06-22T18:05:45Z,44.12,NA,WF,NA,Undetermined,65.791417,-158.54985,NFIS,4,3.2,NA,NA,Alaska,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:09Z,2025-06-22T20:59:46Z,132,5,WF,Moderate,Natural,63.182633,-143.068667,NFIS,4,3.1,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:23Z,2025-06-23T00:03:54Z,2855.71,0,WF,Moderate,Natural,63.797167,-144.365467,NFIS,4,2.9,NA,NA,Alaska,not_contained
2025-AKTAS-513293,Square Lake Fire,AK,Southeast Fairbanks,2025-06-21T21:03:29Z,2025-06-22T21:02:18Z,57.26,NA,WF,NA,Undetermined,63.899089,-143.050397,NFIS,4,3.1,NA,NA,Alaska,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:32Z,2025-06-23T00:05:10Z,936,NA,WF,NA,Undetermined,62.766833,-145.008333,NFIS,4,2.9,NA,NA,Alaska,not_contained
2025-AKUYD-000295,Marion Fire,AK,Yukon-Koyukuk,2025-06-21T21:55:07Z,2025-06-24T18:07:36Z,172,NA,WF,NA,Natural,67.33305,-149.87055,NFIS,4,1.2,NA,NA,Alaska,not_contained
2025-AKGAD-000296,Goodhope Fire,AK,Northwest Arctic,2025-06-21T22:09:17Z,2025-06-25T17:00:11Z,0.1,NA,WF,NA,Natural,65.854833,-163.887333,NFIS,4,0.2,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-06-24T18:11:49Z,629.28,NA,WF,NA,Natural,65.7275,-146.588333,NFIS,3,1.2,NA,NA,Alaska,not_contained
2025-AKTAD-000298,Heart Fire,AK,Yukon-Koyukuk,2025-06-21T22:41:52Z,2025-06-23T18:50:22Z,71,NA,WF,NA,Undetermined,67.061117,-152.418883,NFIS,3,2.1,NA,NA,Alaska,not_contained
2025-AKTAD-000299,Ivik Fire,AK,Northwest Arctic,2025-06-21T22:53:22Z,2025-06-23T18:53:18Z,8,NA,WF,NA,Natural,67.3,-155.66,NFIS,3,2.1,NA,NA,Alaska,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-06-23T18:34:18Z,77,NA,WF,NA,Natural,66.77,-154.35,NFIS,3,2.2,NA,NA,Alaska,not_contained
2025-AKGAD-000306,Nakochelik Fire,AK,Northwest Arctic,2025-06-22T00:34:00Z,2025-06-22T18:01:58Z,143,100,WF,Minimal,Natural,66.926,-158.08,NFIS,3,3.2,NA,NA,Alaska,contained
2025-AKFAS-511309,Birch Lake Fire,AK,Fairbanks North Star,2025-06-22T02:08:00Z,2025-06-24T22:23:21Z,92.57,0,WF,Moderate,Natural,64.34,-146.52,NFIS,3,1,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124071,Holtz Ditch Fire,WI,Oconto,2025-06-22T05:00:00Z,2025-06-24T16:57:06Z,0.01,NA,WF,NA,Human,44.85262,-88.22843,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,40,WF,NA,Undetermined,34.808333,-106.712167,NFIS,3,2.3,NA,NA,New Mexico,not_contained
2025-AKGAD-000316,Bronx Fire,AK,North Slope,2025-06-22T16:52:34Z,2025-06-24T17:24:51Z,617.82,NA,WF,NA,Natural,69.47,-155.25,NFIS,3,1.2,NA,NA,Alaska,not_contained
2025-AKGAD-000317,Ikpikpuk Fire,AK,North Slope,2025-06-22T17:37:47Z,2025-06-24T17:26:49Z,1355.16,NA,WF,NA,Natural,69.54,-154.87,NFIS,3,1.2,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124062,Buckeye Fire,WI,Juneau,2025-06-22T19:45:00Z,2025-06-23T19:27:01Z,0.21,NA,WF,NA,Human,44.01528,-90.02113,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2025-AKTAD-000318,Mashooshalluk Fire,AK,Yukon-Koyukuk,2025-06-22T20:29:52Z,2025-06-24T20:38:16Z,156,NA,WF,NA,Natural,67.740283,-152.196117,NFIS,3,1.1,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124060,Stanley Fire,WI,Marinette,2025-06-23T03:15:00Z,2025-06-24T16:55:24Z,0.02,NA,WF,NA,Human,45.04106,-87.73519,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WAWFS-000283,Barstow Road Fire,WA,Walla Walla,2025-06-23T04:56:00Z,2025-06-24T02:18:03Z,1543,100,WF,Minimal,Undetermined,46.47261,-118.34398,NFIS,2,1.8,NA,NA,Washington,contained
2025-WIWIS-FIRE124068,Sanford Fire,WI,Bayfield,2025-06-23T17:28:00Z,2025-06-24T17:01:42Z,0.08,NA,WF,NA,Human,46.50229,-90.96549,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-06-25T16:41:56Z,463,NA,WF,NA,Natural,66.293883,-141.154167,NFIS,2,0.2,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-06-25T16:38:17Z,601,NA,WF,NA,Natural,66.326383,-141.106667,NFIS,2,0.2,NA,NA,Alaska,not_contained
NA,Gibbel Fire,CA,Riverside,2025-01-23T16:40:30Z,2025-06-24T16:22:34Z,15,100,Wildfire,NA,NA,33.708601,-116.964339,Cal Fire,153,1,"State Street and Gibbel Road, Hemet",https://www.fire.ca.gov/incidents/2025/1/23/gibbel-fire/,California,contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-20T06:22:28Z,4293,100,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,15,5,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,contained
NA,Bonanza Fire,CA,El Dorado,2025-06-17T14:31:31Z,2025-06-23T09:40:11Z,181,98,Wildfire,NA,NA,38.65789,-120.88977,Cal Fire,8,2,"Bonanza Auto Road and Hollandview Drive, East of Shingle Springs",https://www.fire.ca.gov/incidents/2025/6/17/bonanza-fire/,California,not_contained
NA,Rider Fire,CA,Riverside,2025-06-18T17:19:42Z,2025-06-24T16:20:20Z,50,100,Wildfire,NA,NA,33.827937,-117.26152,Cal Fire,7,1,"Rider Street and Seaton Avenue, Mead Valley",https://www.fire.ca.gov/incidents/2025/6/18/rider-fire/,California,contained
NA,Somersville Fire,CA,Contra Costa,2025-06-18T19:28:29Z,2025-06-19T19:50:59Z,358,100,Wildfire,NA,NA,37.981065,-121.850359,Cal Fire,7,6,"Somersville Road and James Donion Blvd, 3 miles southeast of Pittsburg ",https://www.fire.ca.gov/incidents/2025/6/18/somersville-fire/,California,contained
NA,Rancho Fire,CA,Shasta,2025-06-19T13:01:26Z,2025-06-23T08:38:15Z,157,100,Wildfire,NA,NA,40.405179,-122.314137,Cal Fire,6,2,"Rancho Estates Road, North of Gas Point Road, Cottonwood",https://www.fire.ca.gov/incidents/2025/6/19/rancho-fire/,California,contained
NA,Hawick Fire,CA,San Diego,2025-06-19T15:31:56Z,2025-06-23T08:41:30Z,51,100,Wildfire,NA,NA,32.828836,-116.8865217,Cal Fire,6,2,"Southern end of Hawick Drive, Lakeside",https://www.fire.ca.gov/incidents/2025/6/19/hawick-fire/,California,contained
NA,Ruth Fire,CA,Fresno,2025-06-20T10:03:39Z,2025-06-23T08:43:15Z,14,100,Wildfire,NA,NA,36.723722,-119.147595,Cal Fire,5,2,"Ruth Hill Road and Barberry Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/20/ruth-fire/,California,contained
NA,Camino Fire,CA,Tuolumne,2025-06-20T12:20:39Z,2025-06-23T08:33:52Z,387,100,Wildfire,NA,NA,37.759084,-120.464241,Cal Fire,5,2,"La Grange Road, North of Bonds Flat Road, Don Pedro",https://www.fire.ca.gov/incidents/2025/6/20/camino-fire/,California,contained
NA,Rush Fire,CA,Trinity,2025-06-20T14:32:25Z,2025-06-25T08:20:08Z,33,100,Wildfire,NA,NA,40.712794,-122.81401,Cal Fire,5,0,"Rush Creek Road, South of Lewiston ",https://www.fire.ca.gov/incidents/2025/6/20/rush-fire/,California,contained
NA,Pilitas Fire,CA,San Luis Obispo,2025-06-20T13:05:23Z,2025-06-23T08:30:03Z,20,100,Wildfire,NA,NA,35.351553,-120.496248,Cal Fire,5,2,"Los Pilitas Road, Southeast of Santa Margarita ",https://www.fire.ca.gov/incidents/2025/6/20/pilitas-fire/,California,contained
NA,Raven Fire,CA,Siskiyou,2025-06-20T14:11:00Z,2025-06-23T08:29:06Z,10,100,Fire,NA,NA,41.883057,-122.439466,Cal Fire,5,2,"Raven Court & Greenfinch Way, Ager",https://www.fire.ca.gov/incidents/2025/6/20/raven-fire/,California,contained
NA,Green Fire,CA,Alameda,2025-06-22T01:00:10Z,2025-06-23T08:15:19Z,75,100,Wildfire,NA,NA,37.7378488,-121.6171198,Cal Fire,3,2,"Interstate 580 West of Grant Line Road, Altamont Pass",https://www.fire.ca.gov/incidents/2025/6/22/green-fire/,California,contained
NA,Colvin Fire,CA,Tulare,2025-06-21T14:19:08Z,2025-06-23T08:42:20Z,46,100,Wildfire,NA,NA,36.470737,-119.167075,Cal Fire,4,2,Avenue 376 and Piedra Avenue,https://www.fire.ca.gov/incidents/2025/6/21/colvin-fire/,California,contained
NA,Benito Fire,CA,Fresno,2025-06-22T14:01:17Z,2025-06-23T08:37:27Z,430,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,3,2,"2 San Benito Ave and West Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2025/6/22/benito-fire/,California,contained
NA,Grizzly Fire,CA,Tuolumne,2025-06-22T18:56:06Z,2025-06-25T06:57:44Z,46,100,Wildfire,NA,NA,37.783207,-120.26613,Cal Fire,3,0,"Highway 49 South of Highway 120, Moccasin",https://www.fire.ca.gov/incidents/2025/6/22/grizzly-fire/,California,contained
NA,Ward Fire,CA,Lassen,2025-06-23T07:35:40Z,2025-06-25T08:18:53Z,10,100,Wildfire,NA,NA,40.396723,-120.42736,Cal Fire,2,0,"Center Road, Litchfield",https://www.fire.ca.gov/incidents/2025/6/23/ward-fire/,California,contained
NA,Washington Fire,CA,Merced,2025-06-23T10:46:04Z,2025-06-24T16:15:22Z,35,100,Wildfire,NA,NA,37.302318,-120.760519,Cal Fire,2,1,Highway 140 and Washington Blvd,https://www.fire.ca.gov/incidents/2025/6/23/washington-fire/,California,contained
NA,Rodeo Fire,CA,Contra Costa,2025-06-23T12:06:42Z,2025-06-24T06:08:28Z,65,100,Wildfire,NA,NA,38.022773,-122.24052,Cal Fire,2,1,"Southeast of Clayes Court and Stirling Drive, Rodeo",https://www.fire.ca.gov/incidents/2025/6/23/rodeo-fire/,California,contained
NA,Ariane Fire,CA,San Diego,2025-06-24T17:59:29Z,2025-06-24T19:09:10Z,5,NA,Wildfire,NA,NA,32.80368,-117.193056,Cal Fire,1,1,"Mount Ariane Drive and Mount Ariane Terrace, Clairemont",https://www.fire.ca.gov/incidents/2025/6/24/ariane-fire/,California,not_contained
NA,Granite Fire,CA,Kern,2025-06-24T02:45:00Z,2025-06-25T07:00:48Z,175,100,Wildfire,NA,NA,35.511497,-119.01354,Cal Fire,1,0,"East of Oilfield Road and North of James Road, North of Bakersfield",https://www.fire.ca.gov/incidents/2025/6/24/granite-fire/,California,contained
NA,Monterey Fire,CA,Fresno,2025-06-24T13:23:37Z,2025-06-25T06:58:46Z,180,100,Wildfire,NA,NA,36.486982,-120.370491,Cal Fire,1,0,"South Monterey Ave and West Elkhorn Ave,  Cantua Creek",https://www.fire.ca.gov/incidents/2025/6/24/monterey-fire/,California,contained
NA,Rock Fire,CA,Merced,2025-06-21T19:27:06Z,2025-06-24T16:21:52Z,26,100,Wildfire,NA,NA,37.515906,-120.452933,Cal Fire,4,1,"Highway 59 North and G Street, Snelling",https://www.fire.ca.gov/incidents/2025/6/21/rock-fire/,California,contained
NA,Montana Fire,CA,Siskiyou,2025-06-24T17:45:07Z,2025-06-25T08:55:04Z,20,50,Wildfire,NA,NA,41.627217,-122.365602,Cal Fire,1,0,"9500 Block of Montana Lane, Big Springs",https://www.fire.ca.gov/incidents/2025/6/24/montana-fire/,California,not_contained
NA,Dias Fire,CA,Fresno,2025-06-25T03:25:50Z,2025-06-25T13:16:02Z,650,NA,Wildfire,NA,NA,36.0498,-120.3988,Cal Fire,0,0,"Jacalitos Creek Road, West of Lost Hills Road, Coalinga",https://www.fire.ca.gov/incidents/2025/6/25/dias-fire/,California,not_contained
