fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR712S-003927,Placer Rd 3865 Fire,OR,Josephine,2026-07-09T13:34:00Z,2026-07-09T23:29:19Z,0.01,NA,WF,NA,Human,42.63271667,-123.303,NFIS,0,0.2,NA,NA,Oregon,not_contained
2026-OR956S-026097,Murph Fire,OR,Grant,2026-07-09T02:07:38Z,2026-07-09T23:27:35Z,8.1,NA,WF,NA,Undetermined,44.762749,-119.302995,NFIS,1,0.2,NA,NA,Oregon,not_contained
2026-MNSUF-002418,Nine Fire,MN,St. Louis,2026-07-09T20:50:31Z,2026-07-10T00:14:24Z,2,NA,WF,NA,Undetermined,48.165667,-92.432667,NFIS,0,0.2,NA,NA,Minnesota,not_contained
2026-TXTXS-265877,Calpine Fire,TX,Bosque,2026-07-09T21:04:50Z,2026-07-10T02:14:29Z,7,90,WF,NA,Undetermined,31.83529459,-97.37305269,NFIS,0,0.1,NA,NA,Texas,not_contained
2026-WANES-001607,B And O Fire,WA,Okanogan,2026-07-09T21:14:02Z,2026-07-10T04:05:24Z,2467,0,WF,Active,Human,48.352153,-119.605914,NFIS,0,0,NA,NA,Washington,not_contained
NA,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T16:19:54Z,2026-07-08T11:50:16Z,18379,100,Wildfire,NA,NA,33.912726,-120.092289,Cal Fire,56,2,"South side of Santa Rosa Island, between Ford Point and South Point",https://www.fire.ca.gov/incidents/2026/5/15/santa-rosa-island-fire/,California,contained
NA,Sandy Fire,CA,Kern,2026-06-21T15:32:09Z,2026-07-08T12:24:19Z,99,100,Wildfire,NA,NA,35.58599,-118.53381,Cal Fire,19,2,"Highway 178, near Lake Isabella",https://www.fire.ca.gov/incidents/2026/6/21/sandy-fire/,California,contained
NA,Range Fire,CA,San Diego,2026-06-30T15:27:18Z,2026-07-08T11:44:56Z,429,100,Wildfire,NA,NA,33.39437,-117.35532,Cal Fire,10,2,USMC Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/30/range-fire/,California,contained
NA,Point Fire,CA,Merced,2026-07-01T09:09:17Z,2026-07-03T06:24:01Z,650,100,Wildfire,NA,NA,37.06813,-121.213209,Cal Fire,9,7,"Highway 152 and Dinosaur Point Road, Santa Nella",https://www.fire.ca.gov/incidents/2026/7/1/point-fire/,California,contained
NA,Chloe Fire,CA,Los Angeles,2026-07-01T16:55:51Z,2026-07-03T21:27:14Z,282,100,Fire,NA,NA,34.42009,-118.67204,Cal Fire,9,7,"San Martinez Grande Canyon Road & Highway 126, Del Valle",https://www.fire.ca.gov/incidents/2026/7/1/chloe-fire/,California,contained
NA,Nash Fire,CA,San Bernardino,2026-07-02T19:47:31Z,2026-07-08T08:57:50Z,156,100,Wildfire,NA,NA,34.88606,-116.95981,Cal Fire,8,2,"Marks Road and Clay River Road, Barstow",https://www.fire.ca.gov/incidents/2026/7/2/nash-fire/,California,contained
NA,Inspiration Fire,CA,San Bernardino,2026-07-03T18:33:29Z,2026-07-08T08:55:44Z,23,100,Wildfire,NA,NA,34.18656,-117.30495,Cal Fire,7,2,"Near Sycamore Canyon, San Bernardino",https://www.fire.ca.gov/incidents/2026/7/3/inspiration-fire/,California,contained
NA,Mcp 13 Fire,CA,San Diego,2026-07-02T14:19:03Z,2026-07-08T11:42:30Z,10,100,Wildfire,NA,NA,33.362222,-117.410833,Cal Fire,8,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/7/2/mcp-13-fire/,California,contained
NA,Industrial Fire,CA,San Bernardino,2026-07-06T09:08:01Z,2026-07-08T08:51:55Z,10,100,Wildfire,NA,NA,34.16765,-117.36089,Cal Fire,4,2,"Hallmark Parkway and N. Palm Ave, Muscoy",https://www.fire.ca.gov/incidents/2026/7/6/industrial-fire/,California,contained
NA,Pipeline Fire,CA,San Diego,2026-07-06T16:13:43Z,2026-07-09T06:03:35Z,1065,100,Wildfire,NA,NA,33.276204,-117.417399,Cal Fire,4,1,"Stuart Mesa Road & Hammond Drive, Camp Pendleton",https://www.fire.ca.gov/incidents/2026/7/6/pipeline-fire/,California,contained
NA,3-1 Pit Fire,CA,Lassen,2026-07-07T13:35:02Z,2026-07-09T18:05:10Z,1055,35,Wildfire,NA,NA,40.94913,-121.26181,Cal Fire,3,1,"Little Valley Road & Wilson Springs Road, southeast of McArthur",https://www.fire.ca.gov/incidents/2026/7/7/3-1-pit-fire/,California,not_contained
NA,Agency Fire,CA,Mendocino,2026-07-07T15:15:12Z,2026-07-08T08:59:41Z,1,100,Wildfire,NA,NA,39.831468,-123.243353,Cal Fire,3,2,Covelo,https://www.fire.ca.gov/incidents/2026/7/7/agency-fire/,California,contained
NA,Twitchel Fire,CA,San Luis Obispo,2026-07-07T22:40:07Z,2026-07-09T06:01:59Z,10,100,Wildfire,NA,NA,35.022967,-120.312389,Cal Fire,3,1,"Alamo Creek Road, East of Santa Maria",https://www.fire.ca.gov/incidents/2026/7/7/twitchel-fire/,California,contained
NA,Mile Post 16 Fire,CA,Humboldt,2026-07-08T12:17:00Z,2026-07-09T17:37:58Z,87,50,Wildfire,NA,NA,41.118584,-123.687697,Cal Fire,2,1,"CA-96 near Mile Post 16, Hoopa",https://www.fire.ca.gov/incidents/2026/7/8/mile-post-16-fire/,California,not_contained
NA,Van Fire,CA,Mariposa,2026-07-08T14:29:08Z,2026-07-09T17:36:24Z,1108,80,Wildfire,NA,NA,37.315878,-120.088086,Cal Fire,2,1,"NE of White Rock Road, Cathey’s Valley",https://www.fire.ca.gov/incidents/2026/7/8/van-fire/,California,not_contained
NA,Nelson Fire,CA,Lassen,2026-07-08T14:53:51Z,2026-07-08T16:59:53Z,10,NA,Wildfire,NA,NA,41.115734,-120.550521,Cal Fire,2,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/7/8/nelson-fire/,California,not_contained
NA,Peach Fire,CA,Fresno,2026-07-09T02:13:10Z,2026-07-09T17:34:42Z,55,100,Wildfire,NA,NA,36.605424,-119.718417,Cal Fire,1,1,South Avenue and Peach Avenue ,https://www.fire.ca.gov/incidents/2026/7/9/peach-fire/,California,contained
NA,Tiger Fire,CA,Tulare,2026-07-09T11:39:03Z,2026-07-09T17:32:47Z,20,NA,Wildfire,NA,NA,35.8735,-118.6485,Cal Fire,1,1,"Cedar Brook Trail, California Hot Springs",https://www.fire.ca.gov/incidents/2026/7/9/tiger-fire/,California,not_contained
NA,Domenigoni Fire,CA,Riverside,2026-07-09T13:43:13Z,2026-07-09T15:44:42Z,62,NA,Wildfire,NA,NA,33.707893,-116.987336,Cal Fire,1,1,"Domenigoni Pwky & Searl Pkwy, Hemet",https://www.fire.ca.gov/incidents/2026/7/9/domenigoni-fire/,California,not_contained
NA,Bluff Fire,CA,Riverside,2026-07-09T15:46:52Z,2026-07-09T20:44:59Z,31,25,Wildfire,NA,NA,33.659382,-117.154943,Cal Fire,1,1,"Pacific Bluff Street and Brentworth Street, Menifee",https://www.fire.ca.gov/incidents/2026/7/9/bluff-fire/,California,not_contained
