fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAOLS-000095,Mcdonnell Creek Fire,WA,Clallam,2023-09-16T17:47:04Z,2023-09-16T19:32:38Z,0.1,NA,WF,NA,Undetermined,48.1255,-123.2196,NFIS,2,2.3,NA,NA,Washington
2023-AZCNF-000995,Bolt Fire,AZ,Pima,2023-09-13T17:29:00Z,2023-09-18T23:22:59Z,415,22,WF,Moderate,Natural,32.218247,-110.640564,NFIS,5,0.1,NA,NA,Arizona
2023-WAOLP-000424,Delabarre Fire,WA,Jefferson,2023-09-01T21:13:52Z,2023-09-18T21:17:19Z,3554,0,WF,Minimal,Natural,47.720166999999996,-123.507717,NFIS,17,0.2,NA,NA,Washington
2023-WAOLP-000469,Mt. Queets Fire,WA,Jefferson,2023-09-14T21:42:14Z,2023-09-16T23:51:06Z,4,NA,WF,NA,Natural,47.77,-123.623,NFIS,4,2.1,NA,NA,Washington
2023-CAKNF-008101,Grants Fire,CA,Siskiyou,2023-09-17T18:13:53Z,2023-09-18T03:31:05Z,30,NA,WF,NA,Undetermined,41.467557,-123.16372,NFIS,1,0.9,NA,NA,California
2023-NCMOP-2023NCMOP1,Savanna Unit Fy23 Rx Fire,NC,Pender,2023-03-04T15:18:41Z,2023-09-18T19:20:49Z,9,NA,RX,NA,NA,NA,NA,NFIS,198,0.3,NA,NA,North Carolina
2023-NCMOP-NCMOP2,Southeast Fy2023 Rx Fire,NC,Pender,2023-03-04T19:57:31Z,2023-09-18T19:26:43Z,4,NA,RX,NA,NA,NA,NA,NFIS,198,0.3,NA,NA,North Carolina
2023-FLFNF-002774,Wright Lake Fire,FL,Franklin,2023-09-09T18:03:28Z,2023-09-18T19:33:19Z,120,NA,WF,NA,Natural,30.002133,-85.0035,NFIS,9,0.3,NA,NA,Florida
2023-MN1DS-000046,Burning Willow Fire,MN,Marshall,2023-09-13T20:55:30Z,2023-09-18T19:40:16Z,45,NA,WF,NA,NA,NA,NA,NFIS,5,0.3,NA,NA,Minnesota
NA,Caliente Fire,CA,Kern,2023-09-16T15:37:00Z,2023-09-17T07:16:55Z,55,99,Wildfire,NA,NA,35.2674,-118.616,Cal Fire,3,2,East of Bealville Road and West of Keene,https://incidents.fire.ca.gov/incidents/2023/9/16/caliente-fire/,California
