fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-OKWMR-002793,Rush Fire,OK,Comanche,2024-10-24T20:17:00Z,2024-10-29T11:31:31Z,12479,48,WF,Active,Undetermined,34.74259,-98.605421,NFIS,5,0.5,NA,NA,Oklahoma,not_contained
2024-SDPRA-000187,Buffalo C Fire,SD,Bennett,2024-10-26T07:30:00Z,2024-10-26T15:33:53Z,3.36,NA,WF,NA,Undetermined,NA,NA,NFIS,3,3.3,NA,NA,South Dakota,not_contained
2024-MAMAS-FD070089,Fd070089 Fire,MA,Worcester,2024-10-28T12:18:00Z,2024-10-28T13:40:58Z,0.41,NA,WF,NA,Human,NA,NA,NFIS,1,1.4,NA,NA,Massachusetts,not_contained
2024-OR781S-000181,Elk Drive Fire,OR,Lane,2024-10-26T21:55:00Z,2024-10-29T00:09:38Z,24.02,NA,WF,NA,Human,43.811646,-123.060552,NFIS,3,0.9,NA,NA,Oregon,not_contained
2024-ORKLR-240378,Wood River Three Fire,OR,Klamath,2024-10-27T17:40:24Z,2024-10-28T18:03:12Z,0.1,NA,WF,NA,Undetermined,42.53769,-122.00458,NFIS,2,1.2,NA,NA,Oregon,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,135,65,WF,Active,Human,NA,NA,NFIS,2,1.1,NA,NA,Massachusetts,not_contained
2024-NDDPF-000592,Hay Stack Butte Fire,ND,Dunn,2024-10-05T12:09:00Z,2024-10-28T20:53:55Z,100,NA,WF,NA,Undetermined,47.67057,-103.07712,NFIS,24,1.1,NA,NA,North Dakota,not_contained
2024-COTLX-001810,Highland Lake Fire,CO,Teller,2024-10-28T22:29:48Z,2024-10-29T15:55:38Z,90,NA,WF,NA,Human,38.955649,-105.200901,NFIS,1,0.3,NA,NA,Colorado,not_contained
2024-MEMES-24004564,Slash Rx Burn Fire,ME,Lincoln,2024-10-25T11:56:00Z,2024-10-29T13:14:29Z,1,NA,RX,NA,Natural,NA,NA,NFIS,4,0.4,NA,NA,Maine,not_contained
2024-TXTXS-243138,Western Front Fire,TX,Cherokee,2024-10-28T21:22:00Z,2024-10-29T13:20:59Z,115,95,WF,Moderate,Undetermined,31.57516908,-95.0861814,NFIS,1,0.4,NA,NA,Texas,not_contained
2024-MAMAS-FD05095,Fd05095 Fire,MA,Essex,2024-10-28T21:25:00Z,2024-10-29T14:26:24Z,20,NA,WF,NA,Human,NA,NA,NFIS,1,0.3,NA,NA,Massachusetts,not_contained
2024-WANES-002254,NA Fire,WA,Stevens,2024-10-29T17:20:50Z,2024-10-29T19:03:48Z,0.1,NA,WF,NA,Human,48.018919,-117.602782,NFIS,0,0.1,NA,NA,Washington,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-22T20:32:57Z,2024-10-29T21:57:26Z,127,25,WF,Moderate,Undetermined,41.579931,-72.756615,NFIS,7,0,NA,NA,Connecticut,not_contained
NA,Hay Fire,CA,Solano,2024-10-18T13:03:00Z,2024-10-22T07:12:27Z,869,100,Wildfire,NA,NA,38.3151744,-121.8584227,Cal Fire,11,7,"Hay Road and Burke Lane, Dixon",https://www.fire.ca.gov/incidents/2024/10/18/hay-fire/,California,contained
NA,Dove Fire,CA,Kern,2024-10-19T12:59:28Z,2024-10-26T07:33:14Z,1000,100,Wildfire,NA,NA,35.45554,-118.1033,Cal Fire,10,3,"Dove Spronga Canyon Road, Kelso Valley",https://www.fire.ca.gov/incidents/2024/10/19/dove-fire/,California,contained
NA,Coalinga Fire,CA,Fresno,2024-10-24T07:15:45Z,2024-10-29T14:14:21Z,5,95,Wildfire,NA,NA,36.281579,-120.300799,Cal Fire,5,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/10/24/coalinga-fire/,California,not_contained
NA,Alray Fire,CA,San Bernardino,2024-10-26T17:56:17Z,2024-10-27T20:38:01Z,16,100,Wildfire,NA,NA,34.35491,-117.467864,Cal Fire,3,2,"Forest Route 3N21, Phelan",https://www.fire.ca.gov/incidents/2024/10/26/alray-fire/,California,contained
NA,Campbell Fire,CA,Tulare,2024-10-28T03:19:00Z,2024-10-29T14:14:03Z,479,80,Wildfire,NA,NA,36.229517,-118.858046,Cal Fire,1,0,"35000 block of Yokohl Valley Drive, Northwest of Springville",https://www.fire.ca.gov/incidents/2024/10/28/campbell-fire/,California,not_contained
