fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-28T04:36:16Z,1841.6,NA,WF,NA,Natural,62.647,-145.482,NFIS,7,0.7,NA,NA,Alaska,not_contained
2025-AKSWS-504267,Tonclonukna Creek Fire,AK,Yukon-Koyukuk,2025-06-20T23:19:00Z,2025-06-24T01:17:14Z,198.7,45,WF,Minimal,Natural,63.37,-153.23,NFIS,7,4.8,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-06-28T18:09:34Z,1207,0,WF,Minimal,Natural,66.83,-141.54,NFIS,7,0.1,NA,NA,Alaska,not_contained
2025-AKUYD-000273,Porphyry Fire,AK,Southeast Fairbanks,2025-06-21T00:22:34Z,2025-06-22T21:27:17Z,2641.26,0,WF,Minimal,Natural,64.2,-142.5525,NFIS,7,6,NA,NA,Alaska,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-28T16:57:14Z,4755.04,1,WF,Moderate,Natural,63.112217,-141.20805,NFIS,7,0.2,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-06-27T18:22:02Z,2960.66,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,7,1.1,NA,NA,Alaska,not_contained
2025-AKTAS-513275,Ladue Fire,AK,Southeast Fairbanks,2025-06-21T02:11:22Z,2025-06-21T05:17:45Z,105.12,NA,WF,NA,Natural,63.406383,-141.794417,NFIS,7,7.7,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:41Z,2025-06-28T16:57:14Z,22363.94,0,WF,Moderate,Natural,63.4187,-141.947883,NFIS,7,0.2,NA,NA,Alaska,not_contained
2025-AKTAS-513281,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:21:00Z,2025-06-28T17:09:21Z,70767.72,0,WF,Moderate,Natural,64.188,-142.538,NFIS,7,0.2,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-06-28T17:21:46Z,10526.33,0,WF,Minimal,Natural,65.582658,-156.739841,NFIS,7,0.2,NA,NA,Alaska,not_contained
2025-AKDAS-512324,Central Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:46:37Z,2025-06-24T05:48:40Z,95.34,NA,WF,NA,Natural,64.351667,-145.015833,NFIS,7,4.7,NA,NA,Alaska,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-06-24T09:39:46Z,688.79,0,WF,Moderate,Natural,63.335927,-142.987701,NFIS,7,4.5,NA,NA,Alaska,not_contained
2025-AKGAD-000285,Sardine Fire,AK,Nome,2025-06-21T05:33:03Z,2025-06-26T17:45:26Z,47.65,NA,WF,NA,Natural,65.0425,-163.67305,NFIS,7,2.2,NA,NA,Alaska,not_contained
2025-AKGAD-000286,Snowball Fire,AK,Nome,2025-06-21T17:06:05Z,2025-06-26T16:44:49Z,154.71,NA,WF,NA,Natural,65.03,-163.56,NFIS,7,2.2,NA,NA,Alaska,not_contained
2025-AKGAD-000287,Tallowpot Fire,AK,Northwest Arctic,2025-06-21T17:13:32Z,2025-06-26T16:38:53Z,854.18,0,WF,Minimal,Natural,65.88445,-163.885833,NFIS,7,2.2,NA,NA,Alaska,not_contained
2025-AKGAD-000288,Derby Fire,AK,Yukon-Koyukuk,2025-06-21T17:59:18Z,2025-06-22T18:05:45Z,44.12,NA,WF,NA,Natural,65.791417,-158.54985,NFIS,7,6.1,NA,NA,Alaska,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:09Z,2025-06-28T17:20:18Z,276.79,35,WF,Minimal,Natural,63.182633,-143.068667,NFIS,7,0.2,NA,NA,Alaska,not_contained
2025-AKGAD-000290,Kerulu Fire,AK,Northwest Arctic,2025-06-21T20:41:51Z,2025-06-26T18:55:49Z,1645.75,0,WF,Minimal,Natural,66.38,-158.14,NFIS,7,2.1,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-06-28T06:47:34Z,4893,0,WF,Minimal,Natural,63.797167,-144.365467,NFIS,7,0.6,NA,NA,Alaska,not_contained
2025-AKTAS-513293,Square Lake Fire,AK,Southeast Fairbanks,2025-06-21T21:03:29Z,2025-06-22T21:02:18Z,57.26,NA,WF,NA,Natural,63.899089,-143.050397,NFIS,7,6,NA,NA,Alaska,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:00Z,2025-06-23T00:05:10Z,936,NA,WF,NA,Undetermined,62.766833,-145.008333,NFIS,7,5.9,NA,NA,Alaska,not_contained
2025-AKUYD-000295,Marion Fire,AK,Yukon-Koyukuk,2025-06-21T21:55:07Z,2025-06-27T18:14:18Z,194,NA,WF,NA,Natural,67.33305,-149.87055,NFIS,6,1.1,NA,NA,Alaska,not_contained
2025-AKGAD-000296,Goodhope Fire,AK,Northwest Arctic,2025-06-21T22:09:17Z,2025-06-26T16:41:09Z,115.69,NA,WF,NA,Natural,65.854833,-163.887333,NFIS,6,2.2,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-06-28T19:29:26Z,1471,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,6,0.1,NA,NA,Alaska,not_contained
2025-AKTAD-000298,Heart Fire,AK,Yukon-Koyukuk,2025-06-21T22:41:52Z,2025-06-23T18:50:22Z,71,NA,WF,NA,Natural,67.061117,-152.418883,NFIS,6,5.1,NA,NA,Alaska,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-06-27T18:44:00Z,352,NA,WF,NA,Natural,66.77,-154.35,NFIS,6,1.1,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-06-28T16:11:41Z,336,NA,WF,NA,Natural,67.03805,-153.601667,NFIS,6,0.2,NA,NA,Alaska,not_contained
2025-AKFAS-511309,Birch Lake Fire,AK,Fairbanks North Star,2025-06-22T02:08:00Z,2025-06-27T06:27:09Z,72.45,0,WF,Minimal,Natural,64.34,-146.52,NFIS,6,1.6,NA,NA,Alaska,not_contained
2025-AKGAD-000313,Ingruksukruk Fire,AK,Northwest Arctic,2025-06-22T03:29:29Z,2025-06-26T18:57:48Z,186.46,NA,WF,NA,Natural,66.383333,-158.05,NFIS,6,2.1,NA,NA,Alaska,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,65,WF,NA,Undetermined,34.808333,-106.712167,NFIS,6,5.2,NA,NA,New Mexico,not_contained
2025-AKGAD-000316,Bronx Fire,AK,North Slope,2025-06-22T16:52:34Z,2025-06-24T17:24:51Z,0.1,0,WF,Minimal,Natural,69.47,-155.25,NFIS,6,4.2,NA,NA,Alaska,not_contained
2025-AKGAD-000317,Ikpikpuk Fire,AK,North Slope,2025-06-22T17:37:47Z,2025-06-27T15:34:56Z,1995.6,0,WF,Minimal,Natural,69.54,-154.87,NFIS,6,1.2,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124062,Buckeye Fire,WI,Juneau,2025-06-22T19:45:00Z,2025-06-23T19:27:01Z,0.21,NA,WF,NA,Human,44.01528,-90.02113,NFIS,6,5.1,NA,NA,Wisconsin,not_contained
2025-AKTAD-000318,Mashooshalluk Fire,AK,Yukon-Koyukuk,2025-06-22T20:29:52Z,2025-06-24T20:38:16Z,324,0,WF,Minimal,Natural,67.740283,-152.196117,NFIS,6,4,NA,NA,Alaska,not_contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-06-28T02:49:15Z,440.32,0,WF,Active,Natural,64.46055,-145.863333,NFIS,6,0.8,NA,NA,Alaska,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-06-26T19:56:56Z,530,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,5,2.1,NA,NA,Alaska,not_contained
2025-WAWFS-000283,Barstow Road Fire,WA,Walla Walla,2025-06-23T04:56:00Z,2025-06-24T02:18:03Z,1543,100,WF,Minimal,Undetermined,46.47261,-118.34398,NFIS,5,4.8,NA,NA,Washington,contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-06-27T18:10:24Z,1833,NA,WF,NA,Natural,65.22805,-141.25945,NFIS,5,1.1,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-06-25T16:41:56Z,463,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,5,3.2,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-06-28T18:15:26Z,701,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,4,0.1,NA,NA,Alaska,not_contained
2025-AKTAS-513334,Tractor Trail Fire,AK,Southeast Fairbanks,2025-06-24T02:55:38Z,2025-06-26T02:08:10Z,90.51,NA,WF,NA,Natural,62,-141,NFIS,4,2.8,NA,NA,Alaska,not_contained
2025-LASBR-000195,Grand Wier Fire,LA,Cameron,2025-06-24T21:30:00Z,2025-06-27T14:17:44Z,0.1,NA,WF,NA,Undetermined,29.859673,-93.223246,NFIS,4,1.3,NA,NA,Louisiana,not_contained
2025-MTLG09-000522,South East Fork Fire,MT,Powder River,2025-06-25T19:11:03Z,2025-06-26T19:26:37Z,62.1,NA,WF,NA,Human,45.31442,-105.21308,NFIS,3,2.1,NA,NA,Montana,not_contained
2025-CACDD-009799,Granite Fire,CA,Riverside,2025-06-25T23:06:52Z,2025-06-26T02:32:22Z,3,NA,WF,NA,Undetermined,34.02291,-117.476303,NFIS,2,2.8,NA,NA,California,not_contained
2025-CAINF-001079,Dry Fire,CA,Mono,2025-06-25T23:19:00Z,2025-06-26T03:43:11Z,15,50,WF,Minimal,Undetermined,37.725159,-118.963223,NFIS,2,2.7,NA,NA,California,not_contained
2025-MEMES-25002097,Hilltop Fire Fire,ME,Kennebec,2025-06-26T02:06:00Z,2025-06-26T19:03:44Z,1.75,NA,WF,NA,Human,NA,NA,NFIS,2,2.1,NA,NA,Maine,not_contained
2025-MTLG41-000526,River Road - Mccone Fire,MT,McCone,2025-06-26T11:11:00Z,2025-06-26T19:32:50Z,0.2,NA,WF,NA,Human,48.069189,-105.614297,NFIS,2,2.1,NA,NA,Montana,not_contained
2025-COWRD-000570,Horse Draw Fire,CO,Moffat,2025-06-26T19:54:00Z,2025-06-27T20:36:14Z,748,45,WF,Minimal,Undetermined,40.25877,-108.603138,NFIS,2,1,NA,NA,Colorado,not_contained
2025-COGFX-250140,Hilltop Fire,CO,Garfield,2025-06-26T20:56:00Z,2025-06-27T22:14:09Z,376,40,WF,Minimal,Undetermined,39.4852,-107.8968,NFIS,2,1,NA,NA,Colorado,not_contained
2025-FLFNF-001976,Davenport Fire,FL,Putnam,2025-06-26T21:10:11Z,2025-06-28T18:48:15Z,28.3,NA,WF,NA,Undetermined,29.4722,-81.7503,NFIS,2,0.1,NA,NA,Florida,not_contained
2025-OR733S-000617,Jim Creek Fire,OR,Douglas,2025-06-27T02:46:00Z,2025-06-27T18:04:32Z,NA,NA,WF,NA,Human,43.19728333,-123.09008333,NFIS,1,1.1,NA,NA,Oregon,not_contained
2025-AKGAD-000343,Kawichiark Fire,AK,Northwest Arctic,2025-06-27T03:15:00Z,2025-06-28T16:57:52Z,5.29,NA,WF,NA,Natural,66.583333,-158.7,NFIS,1,0.2,NA,NA,Alaska,not_contained
2025-AKGAD-000345,Tituluk Fire,AK,North Slope,2025-06-27T17:15:00Z,2025-06-27T22:17:20Z,0.1,NA,WF,NA,Undetermined,69.627183,-155.32735,NFIS,1,1,NA,NA,Alaska,not_contained
2025-AKGAD-000346,Taluk Fire,AK,North Slope,2025-06-27T20:37:23Z,2025-06-27T22:16:00Z,0.1,NA,WF,NA,Undetermined,69.446367,-155.383433,NFIS,1,1,NA,NA,Alaska,not_contained
2025-FLFNF-001986,Cone Head Fire,FL,Baker,2025-06-27T20:46:12Z,2025-06-28T15:56:31Z,43,NA,WF,NA,Natural,30.241558,-82.434261,NFIS,1,0.2,NA,NA,Florida,not_contained
2025-AKGAD-000347,Stoat Fire,AK,Northwest Arctic,2025-06-27T22:35:32Z,2025-06-28T16:59:37Z,264.01,NA,WF,NA,Undetermined,66.59,-157.83,NFIS,0,0.2,NA,NA,Alaska,not_contained
2025-SDPRA-000052,Almost Fire,SD,Oglala Lakota,2025-06-28T02:00:54Z,2025-06-28T17:14:34Z,5,NA,WF,NA,NA,NA,NA,NFIS,0,0.2,NA,NA,South Dakota,not_contained
NA,Bonanza Fire,CA,El Dorado,2025-06-17T14:31:31Z,2025-06-25T21:40:43Z,181,100,Wildfire,NA,NA,38.65789,-120.88977,Cal Fire,11,3,"Bonanza Auto Road and Hollandview Drive, East of Shingle Springs",https://www.fire.ca.gov/incidents/2025/6/17/bonanza-fire/,California,contained
NA,Rancho Fire,CA,Shasta,2025-06-19T13:01:26Z,2025-06-23T08:38:15Z,157,100,Wildfire,NA,NA,40.405179,-122.314137,Cal Fire,9,5,"Rancho Estates Road, North of Gas Point Road, Cottonwood",https://www.fire.ca.gov/incidents/2025/6/19/rancho-fire/,California,contained
NA,Camino Fire,CA,Tuolumne,2025-06-20T12:20:39Z,2025-06-23T08:33:52Z,387,100,Wildfire,NA,NA,37.759084,-120.464241,Cal Fire,8,5,"La Grange Road, North of Bonds Flat Road, Don Pedro",https://www.fire.ca.gov/incidents/2025/6/20/camino-fire/,California,contained
NA,Benito Fire,CA,Fresno,2025-06-22T14:01:17Z,2025-06-23T08:37:27Z,430,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,6,5,"2 San Benito Ave and West Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2025/6/22/benito-fire/,California,contained
NA,Ariane Fire,CA,San Diego,2025-06-24T17:59:29Z,2025-06-26T15:03:03Z,5,100,Wildfire,NA,NA,32.80368,-117.193056,Cal Fire,4,2,"Mount Ariane Drive and Mount Ariane Terrace, Clairemont",https://www.fire.ca.gov/incidents/2025/6/24/ariane-fire/,California,contained
NA,Monterey Fire,CA,Fresno,2025-06-24T13:23:37Z,2025-06-25T06:58:46Z,180,100,Wildfire,NA,NA,36.486982,-120.370491,Cal Fire,4,3,"South Monterey Ave and West Elkhorn Ave,  Cantua Creek",https://www.fire.ca.gov/incidents/2025/6/24/monterey-fire/,California,contained
NA,Dias Fire,CA,Fresno,2025-06-25T03:25:50Z,2025-06-26T22:00:52Z,852,100,Wildfire,NA,NA,36.0498,-120.3988,Cal Fire,3,2,"Jacalitos Creek Road, West of Lost Hills Road, Coalinga",https://www.fire.ca.gov/incidents/2025/6/25/dias-fire/,California,contained
NA,Fleming Fire,CA,Riverside,2025-06-25T15:23:07Z,2025-06-27T21:59:39Z,21,100,Wildfire,NA,NA,34.023047,-117.47683,Cal Fire,3,1,"Granite Hill Drive & Fleming Street, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/6/25/fleming-fire/,California,contained
NA,Jasper Fire,CA,Los Angeles,2025-06-26T13:15:00Z,2025-06-27T17:01:57Z,36,98,Wildfire,NA,NA,34.4255821,-118.6586194,Cal Fire,2,1,"Highway 126 at Chiquito Canyon Road, Val Verde",https://www.fire.ca.gov/incidents/2025/6/26/jasper-fire/,California,not_contained
NA,Orange 2 Fire,CA,Fresno,2025-06-26T21:54:42Z,2025-06-27T21:59:55Z,20,100,Wildfire,NA,NA,36.617488,-119.327231,Cal Fire,2,1,"Orange Street & South Avenue, Orange Cove",https://www.fire.ca.gov/incidents/2025/6/26/orange-2-fire/,California,contained
NA,Saddle Fire,CA,Tulare,2025-06-26T22:55:30Z,2025-06-28T12:12:57Z,120,25,Wildfire,NA,NA,36.400201,-118.944829,Cal Fire,2,0,"Sierra Drive & Whitney Creek Road, Three Rivers",https://www.fire.ca.gov/incidents/2025/6/26/saddle-fire/,California,not_contained
NA,Parlier Fire,CA,Fresno,2025-06-27T14:57:50Z,2025-06-28T06:03:41Z,10,100,Wildfire,NA,NA,36.611927,-119.516953,Cal Fire,1,0,"East Parlier Ave and East Ave, Parlier ",https://www.fire.ca.gov/incidents/2025/6/27/parlier-fire/,California,contained
NA,Mexico Assist Fire,CA,San Diego,2025-06-19T16:05:22Z,2025-06-27T07:08:58Z,26000,NA,Wildfire,NA,NA,32.576647,-116.627519,Cal Fire,9,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/6/19/mexico-assist-fire/,California,not_contained
NA,Springs Fire,CA,Siskiyou,2025-06-27T16:40:09Z,2025-06-28T13:05:24Z,14,60,Wildfire,NA,NA,41.5625133,-122.3668324,Cal Fire,1,0,"Big springs Rd x East of Macdonald Ln, 1 mile northeast of Lake Shastina ",https://www.fire.ca.gov/incidents/2025/6/27/springs-fire/,California,not_contained
