fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-08-29T11:45:30Z,17115,21,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,11,0.4,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-29T03:46:23Z,10817,49,WF,Minimal,Human,48.033717,-117.230751,NFIS,10,0.7,NA,NA,Washington
2023-CAKNF-007001,Three Creeks Fire,CA,Siskiyou,2023-08-16T03:06:55Z,2023-08-23T15:04:06Z,320,100,WF,NA,Undetermined,41.593667,-123.466167,NFIS,13,6.2,NA,NA,California
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-08-29T19:20:10Z,199,5,WF,Active,Undetermined,41.569167,-123.139333,NFIS,14,0.1,NA,NA,California
2023-WAWFS-001980,Winona Fire,WA,Whitman,2023-08-18T23:28:00Z,2023-08-20T19:02:34Z,2525,90,WF,Minimal,Undetermined,46.9457,-117.8005,NFIS,10,9.1,NA,NA,Washington
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-08-29T15:11:37Z,5055,6,WF,Moderate,Natural,48.999405,-119.875731,NFIS,11,0.2,NA,NA,Washington
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-29T17:12:52Z,5464,95,WF,Minimal,Undetermined,NA,NA,NFIS,10,0.1,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-08-29T18:12:23Z,2726,0,WF,NA,Undetermined,41.3044,-123.4879,NFIS,12,0.1,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-08-29T15:27:27Z,1526,0,WF,NA,Undetermined,41.432883,-123.692767,NFIS,14,0.2,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-08-29T15:27:27Z,1783,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,13,0.2,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-08-29T15:27:27Z,53,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,12,0.2,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-08-25T15:53:53Z,14,30,WF,Minimal,Natural,34.226741,-110.852762,NFIS,12,4.2,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,13,7.1,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-08-29T01:01:14Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,14,0.8,NA,NA,California
2023-MTLG41-000260,Nickwall - Mccone Fire,MT,McCone,2023-08-19T02:00:00Z,2023-08-21T14:55:33Z,257.6,NA,WF,NA,Human,48.06794,-105.258,NFIS,10,8.2,NA,NA,Montana
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Minimal,Human,NA,NA,NFIS,8,8.2,NA,NA,Minnesota
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,15,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,39,8.2,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,802,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,30,0.7,NA,NA,Washington
2023-WAMSF-000375,Huckleberry Flats Fire,WA,Snohomish,2023-08-20T02:26:00Z,2023-08-23T22:47:25Z,134,100,WF,Minimal,Human,48.276167,-121.403667,NFIS,9,5.9,NA,NA,Washington
2023-AKMID-000155,Emory Fire,AK,Fairbanks North Star,2023-06-30T16:55:00Z,2023-08-22T20:41:18Z,41,NA,WF,NA,Human,64.71999,-146.3996,NFIS,60,7,NA,NA,Alaska
2023-MSMNF-000463,H8 Fire,MS,Harrison,2023-08-21T17:22:24Z,2023-08-22T13:55:11Z,20,NA,WF,NA,Natural,30.629,-89.027,NFIS,8,7.3,NA,NA,Mississippi
2023-TXTXF-000397,Nash Fire,TX,Trinity,2023-08-22T01:06:00Z,2023-08-22T18:58:28Z,16,NA,WF,NA,Undetermined,31.257,-94.27503,NFIS,7,7.1,NA,NA,Texas
2023-FLFNF-002639,Rock Pond Fire,FL,Liberty,2023-08-19T21:32:24Z,2023-08-29T11:27:58Z,2086,70,WF,Active,Undetermined,30.203337,-84.941169,NFIS,9,0.4,NA,NA,Florida
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,66,WF,Active,Undetermined,30.243705,-84.968262,NFIS,10,0.4,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-08-29T15:27:27Z,20,75,WF,NA,Undetermined,41.5433,-123.502,NFIS,10,0.2,NA,NA,California
2023-NENES-23230670,Box X Fire,NE,Sioux,2023-08-23T02:49:00Z,2023-08-23T16:52:22Z,19,NA,WF,NA,Undetermined,42.915126,-103.803128,NFIS,6,6.2,NA,NA,Nebraska
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-08-28T12:58:20Z,86.7,NA,WF,NA,Undetermined,39.4275,-110.160167,NFIS,12,1.3,NA,NA,Utah
2023-NMSNF-000387,Mckinney Fire,NM,Sandoval,2023-08-20T18:06:11Z,2023-08-25T01:27:24Z,43,90,WF,Minimal,Natural,35.963822,-106.660558,NFIS,9,4.8,NA,NA,New Mexico
2023-CASRF-001016,Big Hill Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-08-29T15:27:27Z,948,0,WF,NA,Undetermined,41.451167,-123.302,NFIS,8,0.2,NA,NA,California
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-08-29T19:25:57Z,3.3,0,WF,Moderate,Natural,42.23593,-114.33333,NFIS,9,0.1,NA,NA,Idaho
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-08-29T15:49:51Z,597,0,WF,Moderate,Natural,44.161712,-122.143148,NFIS,4,0.2,NA,NA,Oregon
2023-OR731S-000312,Cougar Cr. #1 Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-08-28T14:15:25Z,0.01,0,WF,NA,Natural,43.37653696,-123.60745707,NFIS,4,1.3,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,2444,0,WF,NA,Natural,43.37266667,-123.58711667,NFIS,4,2.5,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-08-29T19:07:22Z,33294,50,WF,Moderate,Undetermined,30.6728,-93.4385,NFIS,7,0.1,NA,NA,Louisiana
2023-MSMNF-000480,Late Fire Fire,MS,Harrison,2023-08-24T23:51:00Z,2023-08-26T13:36:16Z,8,NA,WF,NA,Human,30.545583,-89.039267,NFIS,4,3.3,NA,NA,Mississippi
2023-MSMNF-000475,County Line Fire,MS,Forrest,2023-08-23T20:08:00Z,2023-08-26T18:08:18Z,855,70,WF,Moderate,Human,31.102733,-89.1483,NFIS,6,3.1,NA,NA,Mississippi
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-08-29T05:35:42Z,921,0,WF,Moderate,Natural,43.429829,-122.735481,NFIS,4,0.6,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:43Z,2023-08-28T11:00:08Z,1607,0,WF,Active,Natural,45.445505,-122.219284,NFIS,4,1.4,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-08-29T15:27:27Z,17,5,WF,NA,Undetermined,41.1751,-123.996,NFIS,4,0.2,NA,NA,California
2023-CARWP-000965,Glen Fire,CA,Humboldt,2023-08-15T23:23:04Z,2023-08-29T15:27:27Z,0.5,100,WF,NA,Undetermined,41.317833,-124.022667,NFIS,13,0.2,NA,NA,California
2023-ORMED-000419,Whiskey Creek Fire,OR,Josephine,2023-08-25T00:36:00Z,2023-08-28T21:18:50Z,27.3,NA,WF,NA,Undetermined,42.6865,-123.639333,NFIS,4,1,NA,NA,Oregon
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-08-28T21:51:25Z,125,NA,WF,NA,Natural,43.7262,-123.42675,NFIS,4,1,NA,NA,Oregon
2023-WAPCS-000275,Chandler Fire,WA,Lewis,2023-08-26T00:35:00Z,2023-08-28T04:00:19Z,50,NA,WF,NA,Undetermined,46.64354,-123.2568,NFIS,3,1.7,NA,NA,Washington
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-08-29T15:49:51Z,99,0,WF,Moderate,Undetermined,44.092417,-122.03021,NFIS,4,0.2,NA,NA,Oregon
2023-WAPCS-000268,Harmony Fire,WA,Lewis,2023-08-25T15:25:00Z,2023-08-27T16:17:06Z,2,NA,WF,NA,Natural,46.57586,-122.3885,NFIS,4,2.2,NA,NA,Washington
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-08-28T00:40:41Z,169,NA,WF,NA,Natural,43.625,-122.568333,NFIS,3,1.8,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-08-28T00:40:41Z,195,NA,WF,NA,Natural,43.714883,-122.676086,NFIS,4,1.8,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:24Z,2023-08-28T00:45:40Z,65,0,WF,Minimal,Natural,44.151008,-123.978296,NFIS,3,1.8,NA,NA,Oregon
2023-OR731S-000324,Lost Creek Fire,OR,Douglas,2023-08-25T16:07:00Z,2023-08-28T16:05:38Z,0.01,NA,WF,NA,Undetermined,43.44403333,-123.48378333,NFIS,4,1.2,NA,NA,Oregon
2023-OR731S-000322,Blue Hole Fire,OR,Douglas,2023-08-25T15:51:00Z,2023-08-28T16:05:38Z,5,NA,WF,NA,Undetermined,43.5605,-123.44616667,NFIS,4,1.2,NA,NA,Oregon
2023-OR731S-000330,Hardscrabble Fire,OR,Douglas,2023-08-25T20:09:00Z,2023-08-28T19:08:20Z,2,NA,WF,NA,Natural,43.73016667,-123.3575,NFIS,4,1.1,NA,NA,Oregon
2023-ORRSF-000412,Cedar Fire,OR,Curry,2023-08-25T19:21:00Z,2023-08-28T22:31:08Z,10.8,NA,WF,NA,Natural,42.7095,-124.314833,NFIS,4,0.9,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-08-28T22:30:32Z,25.6,0,WF,Moderate,Undetermined,42.745833,-124.344667,NFIS,4,0.9,NA,NA,Oregon
2023-OR732S-000288,Wood Creek Fire,OR,Douglas,2023-08-25T05:24:00Z,2023-08-28T03:46:38Z,NA,NA,WF,NA,Natural,42.80836667,-123.41696667,NFIS,4,1.7,NA,NA,Oregon
2023-OR732S-000291,Big Dutchman Fire,OR,Douglas,2023-08-25T05:43:00Z,2023-08-28T03:54:23Z,0.25,NA,WF,NA,Natural,42.88946667,-123.68013333,NFIS,4,1.7,NA,NA,Oregon
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-08-29T02:02:58Z,200,NA,WF,NA,Natural,43.4095,-123.48133333,NFIS,4,0.8,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,NA,WF,NA,Natural,43.413,-123.49316667,NFIS,4,1.3,NA,NA,Oregon
2023-OR731S-000308,Tyee Mountain Fire,OR,Douglas,2023-08-25T06:32:00Z,2023-08-28T14:15:25Z,13,NA,WF,NA,Natural,43.38216667,-123.48696667,NFIS,4,1.3,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-08-29T12:59:06Z,300,0,WF,Moderate,Undetermined,43.9795,-121.895167,NFIS,4,0.3,NA,NA,Oregon
2023-OR953S-023185,Rafferty Fire,OR,Wheeler,2023-08-25T20:22:42Z,2023-08-28T21:08:00Z,0.31,NA,WF,NA,Undetermined,44.984863,-120.118027,NFIS,4,1,NA,NA,Oregon
2023-COGRD-230322,Wrigley Fire,CO,Mesa,2023-08-20T22:28:09Z,2023-08-28T21:10:21Z,46,NA,WF,NA,Undetermined,39.043103,-109.019737,NFIS,8,1,NA,NA,Colorado
2023-COWRD-000125,Pike Ridge Fire,CO,Garfield,2023-08-12T19:51:00Z,2023-08-29T18:05:42Z,242,0,WF,Minimal,Natural,39.614833,-108.714333,NFIS,17,0.1,NA,NA,Colorado
2023-OR781S-000126,Scary 1 Fire,OR,Douglas,2023-08-25T15:18:00Z,2023-08-28T21:15:37Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,1,NA,NA,Oregon
2023-MSMNF-000490,Redding 3 Fire,MS,Amite,2023-08-27T19:31:00Z,2023-08-28T21:37:21Z,311,100,WF,Moderate,Human,31.142436,-91.25464,NFIS,2,1,NA,NA,Mississippi
2023-TXTXS-233525,Shearwood Creek Fire,TX,Jasper,2023-08-24T17:16:00Z,2023-08-28T22:14:03Z,3562,95,WF,Minimal,Undetermined,31.04828333,-94.2056,NFIS,5,0.9,NA,NA,Texas
2023-ORNOD-000022,South Mountain Fire Fire,OR,Benton,2023-08-25T11:30:00Z,2023-08-28T22:36:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,0.9,NA,NA,Oregon
2023-ORRSF-000401,Barklow Fire,OR,Coos,2023-08-25T15:52:00Z,2023-08-28T22:44:39Z,9,NA,WF,NA,Natural,42.7508,-124.161,NFIS,4,0.9,NA,NA,Oregon
2023-TXTXS-233616,Kimball Bend Fire,TX,Bosque,2023-08-26T22:53:26Z,2023-08-28T23:14:13Z,71,90,WF,NA,Undetermined,32.06655402,-97.58241986,NFIS,2,0.9,NA,NA,Texas
2023-WAGPF-001251,Carlton Ridge Fire,WA,Lewis,2023-08-26T18:45:46Z,2023-08-29T00:40:10Z,15.5,NA,WF,NA,Undetermined,46.717167,-121.514333,NFIS,3,0.8,NA,NA,Washington
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,30,NA,WF,NA,Undetermined,46.4535,-121.719667,NFIS,3,0.8,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,785,NA,WF,NA,Undetermined,46.246,-121.823333,NFIS,3,0.3,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:16Z,2023-08-29T13:44:53Z,1,NA,WF,NA,Undetermined,46.243833,-121.8115,NFIS,3,0.3,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-08-29T12:53:51Z,59,NA,WF,NA,Undetermined,43.592421,-122.615318,NFIS,4,0.3,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,15,NA,WF,NA,Undetermined,46.304167,-121.810167,NFIS,2,0.3,NA,NA,Washington
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-08-29T15:27:27Z,2,NA,WF,NA,Undetermined,41.553883,-123.65885,NFIS,1,0.2,NA,NA,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-08-29T17:42:50Z,2,NA,WF,NA,Undetermined,41.522333,-123.362333,NFIS,4,0.1,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-08-29T17:42:50Z,2.4,50,WF,NA,Undetermined,41.245283,-123.474767,NFIS,3,0.1,NA,NA,California
2023-TXTXS-233668,Mountain Top Fire,TX,Bosque,2023-08-28T18:58:10Z,2023-08-29T18:04:35Z,48.5,90,WF,NA,Natural,31.88771713,-97.72303281,NFIS,1,0.1,NA,NA,Texas
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-08-29T17:50:37Z,8,50,WF,NA,Undetermined,41.258,-123.518167,NFIS,2,0.1,NA,NA,California
2023-WAGPF-001297,Bear Creek Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-08-29T18:08:53Z,0.1,NA,CX,NA,Undetermined,46.562198,-121.787105,NFIS,0,0.1,NA,NA,Washington
2023-ORSUF-230394,Rock Creek Fire,OR,Benton,2023-08-25T14:56:00Z,2023-08-29T20:14:43Z,15,NA,WF,NA,Natural,44.512631,-123.52665,NFIS,4,0,NA,NA,Oregon
2023-AZCNF-000936,Sutherland Fire,AZ,Pima,2023-08-28T19:47:00Z,2023-08-29T20:32:08Z,17.2,NA,WF,NA,Natural,32.491683,-110.836683,NFIS,1,0,NA,NA,Arizona
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-08-25T07:29:50Z,883,100,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,14,4,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-08-29T08:05:19Z,22195,31,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,13,0,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,SRF Lightning Complex,CA,Humboldt,2023-08-20T11:16:48Z,2023-08-28T19:08:47Z,12673,20,Wildfire,NA,NA,41.017222,-123.611167,Cal Fire,9,1,Humboldt County,https://incidents.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex/,California
