fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-08-29T15:11:37Z,5055,6,WF,Minimal,Natural,48.999405,-119.875731,NFIS,12,1.6,NA,NA,Washington
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-29T17:12:52Z,5464,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,1.5,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-08-30T15:46:05Z,3959,5,WF,NA,Undetermined,41.3044,-123.4879,NFIS,14,0.6,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-08-30T15:46:05Z,1855,0,WF,NA,Undetermined,41.432883,-123.692767,NFIS,15,0.6,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-08-30T15:46:05Z,2608,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,15,0.6,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-08-30T15:46:05Z,67,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,14,0.6,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-08-30T23:25:17Z,16,30,WF,Minimal,Natural,34.226741,-110.852762,NFIS,14,0.3,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,15,8.5,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-08-29T01:01:14Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,15,2.2,NA,NA,California
2023-MTLG41-000260,Nickwall - Mccone Fire,MT,McCone,2023-08-19T02:00:00Z,2023-08-21T14:55:33Z,257.6,NA,WF,NA,Human,48.06794,-105.258,NFIS,12,9.6,NA,NA,Montana
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Minimal,Human,NA,NA,NFIS,9,9.6,NA,NA,Minnesota
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,15,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,41,9.6,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,1076,0,WF,Moderate,Undetermined,48.291333,-121.039667,NFIS,32,2.1,NA,NA,Washington
2023-WAMSF-000375,Huckleberry Flats Fire,WA,Snohomish,2023-08-20T02:26:00Z,2023-08-23T22:47:25Z,134,100,WF,Minimal,Human,48.276167,-121.403667,NFIS,11,7.3,NA,NA,Washington
2023-TXTXF-000397,Nash Fire,TX,Trinity,2023-08-22T01:06:00Z,2023-08-22T18:58:28Z,16,NA,WF,NA,Undetermined,31.257,-94.27503,NFIS,9,8.5,NA,NA,Texas
2023-FLFNF-002639,Rock Pond Fire,FL,Liberty,2023-08-19T21:32:24Z,2023-08-29T11:27:58Z,2086,70,WF,Active,Undetermined,30.203337,-84.941169,NFIS,11,1.8,NA,NA,Florida
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,66,WF,Active,Undetermined,30.243705,-84.968262,NFIS,11,1.8,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-08-30T15:46:05Z,20,95,WF,NA,Undetermined,41.5433,-123.502,NFIS,11,0.6,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-08-30T17:16:37Z,86.7,NA,WF,NA,Undetermined,39.4275,-110.160167,NFIS,14,0.5,NA,NA,Utah
2023-NMSNF-000387,Mckinney Fire,NM,Sandoval,2023-08-20T18:06:11Z,2023-08-25T01:27:24Z,43,90,WF,Minimal,Natural,35.963822,-106.660558,NFIS,10,6.2,NA,NA,New Mexico
2023-CASRF-001016,Hancock Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-08-31T02:37:43Z,1554,0,WF,NA,Undetermined,41.451167,-123.302,NFIS,9,0.1,NA,NA,California
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-08-30T17:24:47Z,604,0,WF,Moderate,Natural,42.23593,-114.33333,NFIS,10,0.5,NA,NA,Idaho
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-08-31T03:43:59Z,758,10,WF,Moderate,Natural,44.161712,-122.143148,NFIS,6,0.1,NA,NA,Oregon
2023-OR731S-000312,Cougar Creek Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-08-31T04:24:14Z,3765,5,WF,NA,Natural,43.37653696,-123.60745707,NFIS,5,0.1,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,0,WF,NA,Natural,43.37266667,-123.58711667,NFIS,5,3.9,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-08-30T21:19:47Z,31342,50,WF,Moderate,Undetermined,30.6728,-93.4385,NFIS,8,0.4,NA,NA,Louisiana
2023-MSMNF-000475,County Line Fire,MS,Forrest,2023-08-23T20:08:00Z,2023-08-26T18:08:18Z,855,70,WF,Moderate,Human,31.102733,-89.1483,NFIS,7,4.5,NA,NA,Mississippi
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-08-31T04:30:05Z,1374,0,WF,Minimal,Natural,43.429829,-122.735481,NFIS,6,0.1,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:43Z,2023-08-28T11:00:08Z,1969,0,WF,Moderate,Natural,45.445505,-122.219284,NFIS,5,2.8,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-08-30T15:46:05Z,17,100,WF,NA,Undetermined,41.1751,-123.996,NFIS,5,0.6,NA,NA,California
2023-CARWP-000965,Glen Fire,CA,Humboldt,2023-08-15T23:23:04Z,2023-08-30T15:46:05Z,0.5,100,WF,NA,Undetermined,41.317833,-124.022667,NFIS,15,0.6,NA,NA,California
2023-ORMED-000419,Whiskey Creek Fire,OR,Josephine,2023-08-25T00:36:00Z,2023-08-28T21:18:50Z,27.3,NA,WF,NA,Undetermined,42.6865,-123.639333,NFIS,6,2.4,NA,NA,Oregon
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-08-31T04:35:24Z,112,15,WF,NA,Natural,43.7262,-123.42675,NFIS,5,0.1,NA,NA,Oregon
2023-WAPCS-000275,Chandler Fire,WA,Lewis,2023-08-26T00:35:00Z,2023-08-31T04:15:48Z,46,30,WF,Minimal,Undetermined,46.64354,-123.2568,NFIS,5,0.1,NA,NA,Washington
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-08-30T20:49:15Z,107,15,WF,Moderate,Undetermined,44.092417,-122.03021,NFIS,5,0.4,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-08-31T01:51:00Z,3950,60,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,6,0.2,NA,NA,Louisiana
2023-WAPCS-000268,Harmony Fire,WA,Lewis,2023-08-25T15:25:00Z,2023-08-27T16:17:06Z,1,60,WF,Minimal,Natural,46.57586,-122.3885,NFIS,5,3.6,NA,NA,Washington
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-08-31T03:06:00Z,169,0,WF,Active,Natural,43.625,-122.568333,NFIS,5,0.1,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-08-31T03:06:00Z,400,0,WF,Active,Natural,43.714883,-122.676086,NFIS,5,0.1,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:24Z,2023-08-31T02:28:40Z,138,0,WF,Minimal,Natural,44.151008,-123.978296,NFIS,4,0.2,NA,NA,Oregon
2023-OR731S-000324,Lost Creek Fire,OR,Douglas,2023-08-25T16:07:00Z,2023-08-30T11:38:06Z,0.01,100,WF,NA,Undetermined,43.44403333,-123.48378333,NFIS,5,0.8,NA,NA,Oregon
2023-OR731S-000322,Blue Hole Fire,OR,Douglas,2023-08-25T15:51:00Z,2023-08-30T11:38:06Z,4,15,WF,NA,Undetermined,43.5605,-123.44616667,NFIS,5,0.8,NA,NA,Oregon
2023-OR731S-000330,Hardscrabble Fire,OR,Douglas,2023-08-25T20:09:00Z,2023-08-30T11:38:06Z,2,100,WF,NA,Natural,43.73016667,-123.3575,NFIS,5,0.8,NA,NA,Oregon
2023-ORRSF-000412,Cedar Fire,OR,Curry,2023-08-25T19:21:00Z,2023-08-28T22:31:08Z,10.8,NA,WF,NA,Natural,42.7095,-124.314833,NFIS,5,2.3,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-08-31T03:08:13Z,25.6,0,WF,Active,Undetermined,42.745833,-124.344667,NFIS,5,0.1,NA,NA,Oregon
2023-OR732S-000288,Wood Creek Fire,OR,Douglas,2023-08-25T05:24:00Z,2023-08-28T03:46:38Z,0.25,100,WF,NA,Natural,42.80836667,-123.41696667,NFIS,6,3.1,NA,NA,Oregon
2023-OR732S-000291,Big Dutchman Fire,OR,Douglas,2023-08-25T05:43:00Z,2023-08-28T03:54:23Z,0.25,100,WF,NA,Natural,42.88946667,-123.68013333,NFIS,6,3.1,NA,NA,Oregon
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-08-30T21:44:50Z,566,0,WF,NA,Natural,43.4095,-123.48133333,NFIS,5,0.4,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,0,WF,NA,Natural,43.413,-123.49316667,NFIS,5,2.7,NA,NA,Oregon
2023-OR731S-000308,Tyee Mountain Fire,OR,Douglas,2023-08-25T06:32:00Z,2023-08-30T11:38:06Z,13,100,WF,NA,Natural,43.38216667,-123.48696667,NFIS,5,0.8,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-08-30T21:54:01Z,385,0,WF,Minimal,Undetermined,43.9795,-121.895167,NFIS,5,0.3,NA,NA,Oregon
2023-COWRD-000125,Pike Ridge Fire,CO,Garfield,2023-08-12T19:51:00Z,2023-08-29T18:05:42Z,242,5,WF,Moderate,Natural,39.614833,-108.714333,NFIS,18,1.5,NA,NA,Colorado
2023-OR781S-000126,Scary 1 Fire,OR,Douglas,2023-08-25T15:18:00Z,2023-08-28T21:15:37Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.4,NA,NA,Oregon
2023-MSMNF-000490,Redding 3 Fire,MS,Amite,2023-08-27T19:31:00Z,2023-08-28T21:37:21Z,311,100,WF,Moderate,Human,31.142436,-91.25464,NFIS,3,2.4,NA,NA,Mississippi
2023-TXTXS-233525,Shearwood Creek Fire,TX,Jasper,2023-08-24T17:16:00Z,2023-08-28T22:14:03Z,3562,95,WF,Minimal,Undetermined,31.04828333,-94.2056,NFIS,6,2.3,NA,NA,Texas
2023-WAGPF-001251,Carlton Ridge Fire,WA,Lewis,2023-08-26T18:45:46Z,2023-08-29T00:40:10Z,22,0,WF,NA,Undetermined,46.717167,-121.514333,NFIS,4,2.2,NA,NA,Washington
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,39,0,WF,NA,Natural,46.4535,-121.719667,NFIS,4,2.2,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,279,20,WF,NA,Undetermined,46.246,-121.823333,NFIS,5,1.7,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:16Z,2023-08-29T23:07:57Z,1,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,5,1.3,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-08-30T17:14:05Z,100,0,WF,Active,Undetermined,43.592421,-122.615318,NFIS,6,0.5,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,0,WF,NA,Undetermined,46.304167,-121.810167,NFIS,3,1.7,NA,NA,Washington
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-08-30T15:46:05Z,272,0,WF,NA,Undetermined,41.553883,-123.65885,NFIS,2,0.6,NA,NA,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-08-30T15:46:05Z,2,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,5,0.6,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-08-30T15:46:05Z,2.4,90,WF,NA,Undetermined,41.245283,-123.474767,NFIS,5,0.6,NA,NA,California
2023-TXTXS-233668,Mountain Top Fire,TX,Bosque,2023-08-28T18:58:10Z,2023-08-29T18:04:35Z,48.5,100,WF,NA,Natural,31.88771713,-97.72303281,NFIS,2,1.5,NA,NA,Texas
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-08-30T15:46:05Z,8,90,WF,NA,Undetermined,41.258,-123.518167,NFIS,4,0.6,NA,NA,California
2023-WAGPF-001297,Adams Fork Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-08-29T23:07:57Z,400,0,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,1,1.3,NA,NA,Washington
2023-ORSUF-230394,Rock Creek Fire,OR,Benton,2023-08-25T14:56:00Z,2023-08-29T20:14:43Z,15,NA,WF,NA,Natural,44.512631,-123.52665,NFIS,5,1.4,NA,NA,Oregon
2023-TXTXS-233589,Bear Creek Fire,TX,Collin,2023-08-25T23:20:41Z,2023-08-29T20:52:21Z,5,100,WF,NA,Undetermined,33.048,-96.39586667,NFIS,5,1.4,NA,NA,Texas
2023-TXTXS-233698,Neches River Fire,TX,Tyler,2023-08-29T18:45:00Z,2023-08-30T13:30:59Z,207.4,95,WF,Minimal,Undetermined,30.995,-94.27083333,NFIS,1,0.7,NA,NA,Texas
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:39Z,2023-08-30T15:12:35Z,2,NA,WF,NA,Undetermined,36.53285,-118.63251700000001,NFIS,15,0.6,NA,NA,California
2023-TXTXS-233719,Crop Duster Fire,TX,Burleson,2023-08-29T22:44:35Z,2023-08-30T13:57:14Z,53.2,100,WF,NA,Undetermined,30.55384565,-96.79403538,NFIS,1,0.7,NA,NA,Texas
2023-MTNCD-000229,Coal Ridge Fire,MT,Blaine,2023-08-29T18:06:58Z,2023-08-30T22:29:10Z,1206,0,WF,Active,Undetermined,47.852,-109.348,NFIS,1,0.3,NA,NA,Montana
2023-UTSES-023259,Trail Canyon Fire,UT,Emery,2023-08-07T01:51:01Z,2023-08-30T17:16:37Z,9.7,NA,WF,NA,Natural,39.458,-110.105333,NFIS,24,0.5,NA,NA,Utah
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-08-30T19:16:51Z,236,0,WF,Minimal,Natural,43.393167,-122.471123,NFIS,5,0.5,NA,NA,Oregon
2023-MTCRA-230585,Pryor Creek Rd Fire,MT,Yellowstone,2023-08-29T18:57:00Z,2023-08-30T23:03:32Z,2372,0,WF,Extreme,Undetermined,45.39024,-108.626,NFIS,1,0.3,NA,NA,Montana
2023-LALAS-000256,Hwy113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-08-30T23:49:37Z,700,50,WF,Active,Undetermined,30.98068,-92.81131,NFIS,6,0.3,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-08-31T04:24:48Z,544,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,31,0.1,NA,NA,Montana
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-08-25T07:29:50Z,883,100,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,16,6,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Smith River Complex,CA,Del Norte,2023-08-15T07:00:00Z,2023-08-30T12:24:54Z,NA,NA,Wildfire,NA,NA,41.958269,-123.868447,Cal Fire,16,1,"South of the Oregon border, northeast of High Plateau Mountain",https://incidents.fire.ca.gov/incidents/2023/8/15/smith-river-complex/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-08-30T19:44:47Z,23636,43,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,15,1,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,SRF Lightning Complex,CA,Humboldt,2023-08-20T11:16:48Z,2023-08-30T11:20:25Z,NA,NA,Wildfire,NA,NA,41.017222,-123.611167,Cal Fire,11,1,Humboldt County,https://incidents.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex/,California
