fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-08-02T10:56:05Z,115,1,WF,Minimal,Natural,45.55293,-115.886182,NFIS,23,18.4,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:27Z,2024-08-02T10:56:05Z,134,0,WF,Minimal,Natural,45.493196,-115.868849,NFIS,26,18.4,NA,NA,Idaho,not_contained
2024-WYBTF-002407,Leeds Creek Fire,WY,Fremont,2024-08-01T12:00:00Z,2024-08-15T16:09:19Z,780,75,WF,Minimal,Undetermined,43.534222,-110.001667,NFIS,19,5.2,NA,NA,Wyoming,not_contained
2024-COJEX-001223,Quarry Fire,CO,Jefferson,2024-07-31T06:35:00Z,2024-08-03T20:44:35Z,580,100,WF,Minimal,Human,39.54335,-105.15188,NFIS,20,17,NA,NA,Colorado,contained
2024-WYCOX-240333,Cold Springs Fire,WY,Converse,2024-07-30T23:48:33Z,2024-08-04T00:31:21Z,1846.22,100,WF,Minimal,Undetermined,42.735677,-105.469694,NFIS,20,16.8,NA,NA,Wyoming,contained
2024-WYJOX-240323,387 Fire,WY,Natrona,2024-07-29T20:26:04Z,2024-08-04T21:55:18Z,15,NA,WF,NA,Human,43.47912,-106.198377,NFIS,22,15.9,NA,NA,Wyoming,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,77,WF,Minimal,Natural,34.180333,-112.078833,NFIS,16,11.8,NA,NA,Arizona,not_contained
2024-WAOWF-000524,Flat Creek Fire,WA,Chelan,2024-08-02T18:58:00Z,2024-08-13T23:16:00Z,43,0,WF,Minimal,Undetermined,48.398667,-120.969833,NFIS,18,6.9,NA,NA,Washington,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,33,15.2,NA,NA,Washington,not_contained
2024-AZTNF-001397,Y Bar Fire,AZ,Gila,2024-08-04T19:14:00Z,2024-08-06T20:37:13Z,297,98,WF,Minimal,Natural,34.0931,-111.421,NFIS,16,14,NA,NA,Arizona,not_contained
2024-AZTNF-001400,Bartlett Fire,AZ,Maricopa,2024-08-04T22:54:00Z,2024-08-07T01:34:55Z,6161,97,WF,Minimal,Natural,33.891655,-111.651562,NFIS,15,13.8,NA,NA,Arizona,not_contained
2024-CAKNP-000074,Simpson Fire,CA,Fresno,2024-07-26T00:07:14Z,2024-08-08T17:49:10Z,58,0,WF,Minimal,Undetermined,36.98268,-118.61484,NFIS,25,12.1,NA,NA,California,not_contained
2024-ORPRD-000604,Elk Lane Fire,OR,Jefferson,2024-08-05T02:38:00Z,2024-08-08T23:14:32Z,5176,100,WF,Minimal,Natural,10,-121.224369,NFIS,15,11.9,NA,NA,Oregon,contained
2024-ORWWF-000431,Town Gulch Fire,OR,Baker,2024-08-05T16:27:00Z,2024-08-19T10:17:15Z,18234,93,WF,Moderate,Undetermined,44.88402,-117.255556,NFIS,15,1.4,NA,NA,Oregon,not_contained
2024-AZTNF-001404,Clair Fire,AZ,Maricopa,2024-08-04T23:28:42Z,2024-08-06T18:07:03Z,2170,92,WF,Minimal,Natural,33.948839,-111.717006,NFIS,15,14.1,NA,NA,Arizona,not_contained
2024-AZTNF-001412,Sheep Fire,AZ,Gila,2024-08-05T02:55:34Z,2024-08-07T16:47:52Z,2483,26,WF,Minimal,Natural,34.107229,-111.717343,NFIS,15,13.2,NA,NA,Arizona,not_contained
2024-ORBUD-002558,Porcupine Fire,OR,Harney,2024-08-05T18:32:56Z,2024-08-08T23:30:37Z,6495,95,WF,Minimal,Natural,43.312475,-118.494605,NFIS,15,11.9,NA,NA,Oregon,not_contained
2024-AZTNF-001406,Wally Fire,AZ,Gila,2024-08-04T23:53:33Z,2024-08-07T01:18:22Z,685,90,WF,Minimal,Natural,33.82184,-111.29207,NFIS,15,13.8,NA,NA,Arizona,not_contained
2024-SDPRA-000117,Craven Road Fire,SD,Jackson,2024-08-06T21:30:00Z,2024-08-10T15:26:04Z,28.6,NA,WF,NA,Human,NA,NA,NFIS,13,10.2,NA,NA,South Dakota,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-08-20T15:05:31Z,11555,10,WF,Minimal,Natural,46.13812,-121.72786,NFIS,15,0.2,NA,NA,Washington,not_contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-20T11:40:13Z,702,29,WF,Minimal,Natural,44.9865,-122.174167,NFIS,14,0.4,NA,NA,Oregon,not_contained
2024-MTLG50-000413,County Line - Garfield Fire,MT,Garfield,2024-08-07T01:00:00Z,2024-08-07T15:28:37Z,534.8,NA,WF,NA,Undetermined,46.883546,-107.409668,NFIS,13,13.2,NA,NA,Montana,not_contained
2024-AKTAS-413385,Ladue River Fire,AK,Southeast Fairbanks,2024-07-23T00:27:00Z,2024-08-12T21:32:55Z,9262,NA,WF,NA,Natural,63.290833,-141.101383,NFIS,28,8,NA,NA,Alaska,not_contained
2024-AZCRD-001141,Element Fire,AZ,Mohave,2024-08-07T01:38:16Z,2024-08-09T16:38:24Z,5364,100,WF,Minimal,Natural,35.457633,-114.09145,NFIS,13,11.2,NA,NA,Arizona,contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:28Z,2024-08-20T14:40:17Z,1865,0,WF,Moderate,Natural,44.694789,-115.876941,NFIS,14,0.2,NA,NA,Idaho,not_contained
2024-CACDD-011084,Bella Fire,CA,Kern,2024-08-05T00:28:00Z,2024-08-09T05:07:18Z,500,100,WF,Minimal,Undetermined,35.624513,-117.954529,NFIS,15,11.6,NA,NA,California,contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-08-20T15:15:15Z,21464,1,WF,Active,Natural,44.54855,-115.8374,NFIS,14,0.2,NA,NA,Idaho,not_contained
2024-WANES-001697,Salmon Creek Fire,WA,Okanogan,2024-08-05T18:21:00Z,2024-08-07T17:51:47Z,831,100,WF,Minimal,Human,48.523892,-119.689865,NFIS,15,13.1,NA,NA,Washington,contained
2024-ORSHR-240269,Warner Peak Fire,OR,Lake,2024-08-06T00:05:00Z,2024-08-18T22:43:10Z,65866,90,WF,Minimal,Natural,42.479894,-119.787179,NFIS,14,1.9,NA,NA,Oregon,not_contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-08-20T10:33:46Z,17640,5,WF,Active,Natural,44.170253,-115.729025,NFIS,14,0.4,NA,NA,Idaho,not_contained
2024-IDBOD-000917,Paddock Fire,ID,Washington,2024-08-06T01:56:00Z,2024-08-17T02:28:23Z,187185,100,WF,Minimal,Natural,44.19475,-116.599,NFIS,14,3.8,NA,NA,Idaho,contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-08-11T17:04:03Z,2585,0,WF,Moderate,Undetermined,45.449333,-114.915833,NFIS,13,9.1,NA,NA,Idaho,not_contained
2024-CAAEU-022341,Crozier Fire,CA,El Dorado,2024-08-07T05:57:24Z,2024-08-13T03:09:10Z,1938,98,WF,Minimal,Undetermined,38.828893,-120.697385,NFIS,13,7.7,NA,NA,California,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-08-20T12:53:43Z,4986,4,WF,Active,Natural,44.213831,-115.888301,NFIS,14,0.3,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,14,8.4,NA,NA,Idaho,contained
2024-CAYNP-000101,Morrison Fire,CA,Tuolumne,2024-08-04T17:46:39Z,2024-08-10T15:30:37Z,31,0,WF,Active,Undetermined,37.9043,-119.615283,NFIS,16,10.2,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:26Z,2024-08-09T23:43:27Z,500,0,WF,Moderate,Natural,45.276864,-114.84668,NFIS,14,10.9,NA,NA,Idaho,not_contained
2024-UTBRS-200583,Dove Creek Fire,UT,Box Elder,2024-08-09T20:42:00Z,2024-08-10T02:47:43Z,594,100,WF,Minimal,Undetermined,41.6306,-113.45,NFIS,10,10.7,NA,NA,Utah,contained
2024-CASRF-000729,Boise Fire,CA,Humboldt,2024-08-09T15:50:00Z,2024-08-20T18:50:17Z,12052,13,WF,Minimal,Undetermined,41.2422,-123.515,NFIS,11,0.1,NA,NA,California,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-08-19T12:49:46Z,902,0,WF,Moderate,Undetermined,48.67895,-121.04844,NFIS,11,1.3,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-08-20T14:40:17Z,1405,0,WF,Active,Natural,44.431667,-115.827817,NFIS,14,0.2,NA,NA,Idaho,not_contained
2024-IDSWS-000920,Flat Fire,ID,Boise,2024-08-06T02:29:00Z,2024-08-20T10:02:26Z,3641,14,WF,Active,Natural,43.988667,-115.82,NFIS,14,0.4,NA,NA,Idaho,not_contained
2024-WYBTF-002411,Merna Butte Fire,WY,Sublette,2024-08-10T05:45:00Z,2024-08-15T17:04:09Z,153,50,WF,Minimal,Undetermined,42.932417,-110.364133,NFIS,10,5.1,NA,NA,Wyoming,not_contained
2024-MTLG47-005121,Black Canyon Fire,MT,Meagher,2024-08-10T19:36:45Z,2024-08-19T23:46:20Z,233,100,WF,Minimal,Natural,46.946471,-111.316946,NFIS,10,0.9,NA,NA,Montana,contained
2024-ORUPF-240361,Dixon Fire,OR,Douglas,2024-08-10T21:43:00Z,2024-08-19T19:18:43Z,1970,67,WF,Minimal,Undetermined,42.923905,-122.91273,NFIS,9,1,NA,NA,Oregon,not_contained
2024-WYHPD-240368,Notches Road Fire,WY,Natrona,2024-08-06T19:02:00Z,2024-08-12T15:18:42Z,92.63,NA,WF,NA,Natural,43.201946,-107.089834,NFIS,14,8.2,NA,NA,Wyoming,not_contained
2024-NVTMFX-030909,Gold Ranch Fire,NV,Washoe,2024-08-12T01:31:00Z,2024-08-19T21:35:22Z,657,100,WF,Minimal,Human,39.505317,-120,NFIS,8,1,NA,NA,Nevada,contained
2024-FLFNF-002325,Mill Creek Fire,FL,Liberty,2024-08-12T15:44:57Z,2024-08-13T20:00:28Z,122,NA,WF,NA,Natural,30.177409,-85.047913,NFIS,8,7,NA,NA,Florida,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-08-20T20:02:17Z,1123,0,WF,Active,Natural,36.4307,-118.762,NFIS,17,0,NA,NA,California,not_contained
2024-WAOWF-000576,Thomas Fire,WA,Kittitas,2024-08-10T02:21:00Z,2024-08-14T15:28:17Z,9,100,WF,Minimal,Undetermined,47.293333,-121.157333,NFIS,10,6.2,NA,NA,Washington,contained
2024-WAOWF-000580,Stave Creek Fire,WA,Kittitas,2024-08-10T03:15:41Z,2024-08-14T23:18:10Z,12.1,35,WF,NA,Natural,47.400167,-121.197167,NFIS,10,5.9,NA,NA,Washington,not_contained
2024-MTLG41-000429,Lentil - Mccone Fire,MT,McCone,2024-08-12T21:12:00Z,2024-08-13T14:53:38Z,74.4,NA,WF,NA,Human,47.38268,-105.57096,NFIS,7,7.2,NA,NA,Montana,not_contained
2024-CAKRN-036463,Turbine Fire,CA,Kern,2024-08-12T17:18:00Z,2024-08-13T17:49:19Z,329,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,7.1,NA,NA,California,contained
2024-CASDU-019015,Anita Fire,CA,San Diego,2024-08-12T20:27:57Z,2024-08-14T00:38:36Z,20,NA,WF,NA,Undetermined,32.717022,-116.930213,NFIS,8,6.8,NA,NA,California,not_contained
2024-MTLG41-000428,Circle Tower - Mccone Fire,MT,McCone,2024-08-12T20:34:00Z,2024-08-13T21:26:42Z,114.5,NA,WF,NA,Human,47.33025,-105.48516,NFIS,7,7,NA,NA,Montana,not_contained
2024-WAOWF-000621,Lodgepole Fire,WA,Yakima,2024-08-12T22:37:00Z,2024-08-15T00:21:55Z,35,6,WF,Minimal,Natural,46.914367,-121.393867,NFIS,7,5.8,NA,NA,Washington,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,357,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,9,2.1,NA,NA,Idaho,not_contained
2024-WAOLS-000079,2620 Road Fire,WA,Jefferson,2024-08-15T00:06:00Z,2024-08-20T12:53:41Z,398,8,WF,Active,Undetermined,47.6848,-122.96102,NFIS,5,0.3,NA,NA,Washington,not_contained
2024-SDBKF-240957,Bennett Fire,SD,Fall River,2024-08-15T18:51:11Z,2024-08-18T21:04:24Z,367,90,WF,Minimal,Natural,43.412945,-103.865876,NFIS,5,2,NA,NA,South Dakota,not_contained
2024-UTSWS-000681,Hogs Haven Fire,UT,Kane,2024-08-15T22:55:00Z,2024-08-16T15:24:08Z,22.04,NA,WF,NA,Natural,37.324966,-112.802837,NFIS,4,4.2,NA,NA,Utah,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-08-16T17:40:03Z,357.3,0,CX,Moderate,Undetermined,45.605865,-115.622719,NFIS,8,4.1,NA,NA,Idaho,not_contained
2024-NVBMD-020517,Iowa Fire,NV,Lander,2024-08-16T23:19:05Z,2024-08-19T15:09:06Z,89.5,NA,WF,NA,Human,39.748,-116.966167,NFIS,3,1.2,NA,NA,Nevada,not_contained
2024-WANES-001814,Reinbold Fire,WA,Lincoln,2024-08-17T23:22:00Z,2024-08-18T18:31:40Z,386,90,WF,Minimal,Human,47.868158,-118.281244,NFIS,2,2.1,NA,NA,Washington,not_contained
2024-SDPRA-000123,Blackpipe Fire,SD,Bennett,2024-08-15T20:50:00Z,2024-08-18T18:09:12Z,32.63,NA,WF,NA,Undetermined,NA,NA,NFIS,4,2.1,NA,NA,South Dakota,not_contained
2024-WYBTF-002416,Fish Creek Fire,WY,Teton,2024-08-16T19:52:00Z,2024-08-20T02:42:25Z,2650,0,WF,Active,Undetermined,43.664167,-110.012167,NFIS,4,0.7,NA,NA,Wyoming,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:36Z,2024-08-18T21:03:50Z,109,0,WF,Moderate,Natural,45.796778,-114.380379,NFIS,21,2,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-20T11:56:59Z,0.37,0,WF,NA,Natural,43.178738,-122.13892,NFIS,3,0.4,NA,NA,Oregon,not_contained
2024-WYCMX-240410,Bone Pile Creek Fire,WY,Campbell,2024-08-16T18:28:23Z,2024-08-19T15:49:55Z,50,NA,WF,NA,Human,44.137266,-105.592127,NFIS,4,1.2,NA,NA,Wyoming,not_contained
2024-WANES-001824,Day Two Slop Fire,WA,Stevens,2024-08-18T19:04:00Z,2024-08-19T20:02:03Z,698,0,WF,Active,Natural,47.868032,-117.810421,NFIS,2,1,NA,NA,Washington,not_contained
2024-OROCF-000675,0675 Ochoco Fire,OR,Jefferson,2024-08-18T20:44:00Z,2024-08-19T17:50:55Z,590,NA,WF,NA,Natural,44.513191,-121.139242,NFIS,1,1.1,NA,NA,Oregon,not_contained
2024-NVELD-040235,Hobson Fire,NV,White Pine,2024-08-18T21:38:00Z,2024-08-19T18:19:16Z,938,10,WF,Moderate,Natural,39.924,-115.421833,NFIS,1,1.1,NA,NA,Nevada,not_contained
2024-MTLG41-000454,Austrian Header - Mccone Fire,MT,McCone,2024-08-19T03:00:00Z,2024-08-19T20:20:20Z,0.5,NA,WF,NA,Human,47.77412,-105.57017,NFIS,1,1,NA,NA,Montana,not_contained
2024-MTLG39-000455,Bearing - Fallon Fire,MT,Fallon,2024-08-17T17:54:00Z,2024-08-19T20:21:50Z,0.1,NA,WF,NA,Human,46.147939,-104.425207,NFIS,3,1,NA,NA,Montana,not_contained
2024-WACOA-240124,6 Mile Fire,WA,Ferry,2024-08-18T18:15:00Z,2024-08-20T02:52:22Z,113,0,WF,Moderate,Natural,47.980503,-118.443702,NFIS,2,0.7,NA,NA,Washington,not_contained
2024-WACOA-240122,Stranger Creek Ii Fire,WA,Ferry,2024-08-18T07:45:00Z,2024-08-20T02:46:50Z,66,0,WF,Moderate,Natural,48.264155,-118.282928,NFIS,2,0.7,NA,NA,Washington,not_contained
2024-WASES-000660,Shugart Fire,WA,Chelan,2024-08-18T04:11:00Z,2024-08-19T23:41:19Z,15,NA,WF,NA,Natural,47.779724,-120.644517,NFIS,2,0.9,NA,NA,Washington,not_contained
2024-WANES-001838,Charm Fire,WA,Okanogan,2024-08-19T20:23:00Z,2024-08-20T16:38:45Z,165,NA,WF,NA,Human,48.849953,-119.528032,NFIS,1,0.2,NA,NA,Washington,not_contained
2024-NVCLRX-501195,Laughlin Casino Dr Fire,NV,Clark,2024-08-19T18:25:00Z,2024-08-20T17:23:16Z,63,NA,WF,NA,Undetermined,35.173282,-114.570906,NFIS,1,0.1,NA,NA,Nevada,not_contained
2024-ORKLR-240295,Mud Fire,OR,Klamath,2024-08-17T21:19:30Z,2024-08-20T18:06:32Z,22.26,NA,WF,NA,Undetermined,42.928206,-121.656231,NFIS,2,0.1,NA,NA,Oregon,not_contained
2024-WYWRA-000298,Corral Fire,WY,Fremont,2024-08-20T04:09:47Z,2024-08-20T19:08:32Z,0.5,NA,WF,NA,Human,42.980504,-108.578615,NFIS,0,0.1,NA,NA,Wyoming,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-08-20T19:28:02Z,40,NA,WF,NA,Undetermined,46.0626,-112.154,NFIS,1,0,NA,NA,Montana,not_contained
NA,Hill Fire,CA,"Humboldt, Trinity",2024-07-16T11:05:51Z,2024-08-15T04:49:32Z,7224,100,Wildfire,NA,NA,40.7721611,-123.63975,Cal Fire,35,5,South of the community of Willow Creek in the Mosquito Creek Drainage,https://www.fire.ca.gov/incidents/2024/7/16/hill-fire/,California,contained
NA,Middle Fire,CA,Tuolumne,2024-08-04T15:51:59Z,2024-08-19T17:27:04Z,310,90,Wildfire,NA,NA,37.862367,-119.704567,Cal Fire,16,1,"S of Middle Tuolumne River & N of Tioga Rd, Yosemite National Park",https://www.fire.ca.gov/incidents/2024/8/4/middle-fire/,California,not_contained
NA,Lower Fire,CA,Shasta,2024-08-10T15:55:31Z,2024-08-15T04:51:47Z,110,100,Wildfire,NA,NA,40.581893,-122.449341,Cal Fire,10,5,"Lower Springs road and Eureka Way, Shasta",https://www.fire.ca.gov/incidents/2024/8/10/lower-fire/,California,contained
NA,Blue Fire,CA,Kern,2024-08-10T18:25:52Z,2024-08-15T04:50:41Z,427,100,Wildfire,NA,NA,35.33324,-118.419612,Cal Fire,10,5,"Sand Canyon Road, Caliente",https://www.fire.ca.gov/incidents/2024/8/10/blue-fire/,California,contained
NA,Meiss Fire,CA,Sacramento,2024-08-11T13:40:03Z,2024-08-15T22:02:47Z,108,100,Wildfire,NA,NA,38.427179,-121.054386,Cal Fire,9,5,Near Ione Road and Meiss Road ,https://www.fire.ca.gov/incidents/2024/8/11/meiss-fire/,California,contained
NA,Papa Fire,CA,San Diego,2024-08-13T14:52:53Z,2024-08-18T21:21:46Z,60,100,Wildfire,NA,NA,33.3073021,-117.368598,Cal Fire,7,2,"Papa 3 Training Area, Camp Pendleton",https://www.fire.ca.gov/incidents/2024/8/13/papa-fire/,California,contained
NA,Moon Fire,CA,Los Angeles,2024-08-13T14:08:09Z,2024-08-20T11:48:31Z,15,75,Wildfire,NA,NA,34.284624,-117.8406047,Cal Fire,7,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/8/13/moon-fire/,California,not_contained
NA,White Fire,CA,Riverside,2024-08-14T13:11:03Z,2024-08-18T21:23:01Z,12,100,Wildfire,NA,NA,33.922735,-116.650391,Cal Fire,6,2,West bound Interstate 10  west of Whitewater,https://www.fire.ca.gov/incidents/2024/8/14/white-fire/,California,contained
NA,Zarzo Fire,CA,Mariposa,2024-08-15T02:29:23Z,2024-08-15T22:02:19Z,103,100,Wildfire,NA,NA,37.630738,-120.313718,Cal Fire,5,5,Zarzo Way and Lazo Way,https://www.fire.ca.gov/incidents/2024/8/15/zarzo-fire/,California,contained
NA,Marco Fire,CA,San Bernardino,2024-08-16T15:32:25Z,2024-08-18T21:21:09Z,65,100,Wildfire,NA,NA,34.475777,-117.463332,Cal Fire,4,2,"Luna Road and White Road, near Baldy Mesa",https://www.fire.ca.gov/incidents/2024/8/16/marco-fire/,California,contained
NA,Pendulum Fire,CA,Kern,2024-08-16T18:48:37Z,2024-08-17T21:16:31Z,269,100,Wildfire,NA,NA,35.4189737,-118.8709169,Cal Fire,4,3,"Pendulum Drive, Bakersfield",https://www.fire.ca.gov/incidents/2024/8/16/pendulum-fire/,California,contained
NA,Cypress Fire,CA,San Luis Obispo,2024-08-17T13:06:39Z,2024-08-20T11:01:26Z,88,95,Wildfire,NA,NA,35.578845,-120.901571,Cal Fire,3,0,"Santa Rosa Creek Road and Cypress Mountain Road, West of Templeton",https://www.fire.ca.gov/incidents/2024/8/17/cypress-fire/,California,not_contained
NA,Marysville Fire,CA,Butte,2024-08-17T13:53:52Z,2024-08-18T21:22:12Z,23,100,Wildfire,NA,NA,39.468991,-121.561366,Cal Fire,3,2,"Baggett-Marysville Road, south Oroville",https://www.fire.ca.gov/incidents/2024/8/17/marysville-fire/,California,contained
NA,Hills Fire,CA,Madera,2024-08-18T16:49:13Z,2024-08-19T09:22:51Z,172,100,Wildfire,NA,NA,36.909429,-119.792619,Cal Fire,2,1,Highway 41 and Avenue 11,https://www.fire.ca.gov/incidents/2024/8/18/hills-fire/,California,contained
NA,Grant Fire,CA,"Alameda, San Joaquin",2024-08-19T14:08:06Z,2024-08-19T20:17:58Z,16,80,Wildfire,NA,NA,37.740555,-121.585729,Cal Fire,1,1,"Westbound I-205, At the I-580 & I-205 Interchange, West of Tracy",https://www.fire.ca.gov/incidents/2024/8/19/grant-fire/,California,not_contained
NA,Interlake Fire,CA,Monterey,2024-08-19T11:17:27Z,2024-08-19T15:08:05Z,22,NA,Wildfire,NA,NA,35.8378,-121.038125,Cal Fire,1,1,"Bryson Hesperia Road near Interlake Road, South of Lockwood",https://www.fire.ca.gov/incidents/2024/8/19/interlake-fire/,California,not_contained
NA,Livermore Fire,CA,Alameda,2024-08-19T15:35:17Z,2024-08-19T16:40:24Z,16,NA,Wildfire,NA,NA,37.665174,-121.740217,Cal Fire,1,1,"South Livermore Ave & Tesla Road, Livermore",https://www.fire.ca.gov/incidents/2024/8/19/livermore-fire/,California,not_contained
NA,Green Fire,CA,Alameda,2024-08-19T14:49:00Z,2024-08-20T08:48:32Z,6,80,Wildfire,NA,NA,37.7055278,-121.6971111,Cal Fire,1,0,"National Dr & Greenville Rd, Livermore ",https://www.fire.ca.gov/incidents/2024/8/19/green-fire/,California,not_contained
NA,Quimby Fire,CA,Santa Clara,2024-08-19T20:15:09Z,2024-08-20T09:11:44Z,33,75,Wildfire,NA,NA,37.333444,-121.7338333,Cal Fire,1,0,4700 block of Quimby Rd East San Jose,https://www.fire.ca.gov/incidents/2024/8/19/quimby-fire/,California,not_contained
NA,Bishop Fire,CA,San Luis Obispo,2024-08-20T04:40:00Z,2024-08-20T11:01:50Z,15,30,Wildfire,NA,NA,35.275553,-120.644048,Cal Fire,0,0,"1700 Block of Bishop Street, San Luis Obispo",https://www.fire.ca.gov/incidents/2024/8/20/bishop-fire/,California,not_contained
