fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:00Z,2024-09-21T04:22:13Z,2121,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,24,5.9,NA,NA,Idaho,not_contained
2024-OR953S-024274,Service Fire,OR,Wheeler,2024-09-06T23:49:20Z,2024-09-21T07:36:32Z,23905,100,WF,Active,Natural,44.911,-120.051333,NFIS,20,5.8,NA,NA,Oregon,contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,20,20,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-09-26T23:50:16Z,39299,83,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,21,0.1,NA,NA,California,not_contained
2024-ORWIF-240371,Linton Creek Fire,OR,Lane,2024-09-07T04:13:00Z,2024-09-25T13:45:32Z,1309,0,WF,NA,Natural,44.12985,-121.838064,NFIS,19,1.6,NA,NA,Oregon,not_contained
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-09-27T02:07:30Z,9462,86,WF,Minimal,Natural,43.622809,-120.943254,NFIS,20,0,NA,NA,Oregon,not_contained
2024-ORDEF-000845,Flat Top Fire,OR,Lake,2024-09-07T01:57:00Z,2024-09-26T17:51:49Z,36362,91,WF,Minimal,Natural,43.49705,-121.102133,NFIS,20,0.4,NA,NA,Oregon,not_contained
2024-NVTMFX-031010,Davis Fire,NV,Washoe,2024-09-07T21:19:35Z,2024-09-18T00:33:37Z,5824,100,WF,Minimal,Undetermined,39.30675,-119.83285,NFIS,19,9.1,NA,NA,Nevada,contained
2024-ORDEF-000899,0913 Nw Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-09-25T18:48:10Z,11225,75,WF,NA,Natural,43.895667,-121.727333,NFIS,19,1.3,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-09-23T17:43:32Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,19,3.4,NA,NA,Oregon,not_contained
2024-ORLAD-240325,Bowman Well Fire,OR,Lake,2024-09-07T02:50:00Z,2024-09-11T19:28:50Z,2853,97,WF,Minimal,Natural,43.28868,-120.730347,NFIS,20,15.3,NA,NA,Oregon,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,40,11.6,NA,NA,Idaho,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,40,11.6,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,792,50,WF,Minimal,Undetermined,46.060967,-114.479417,NFIS,35,11.6,NA,NA,Idaho,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-25T13:02:17Z,523,51,WF,NA,Natural,44.210717,-122.030717,NFIS,19,1.6,NA,NA,Oregon,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-21T04:29:51Z,194,0,WF,Minimal,Undetermined,45.12,-115.028,NFIS,24,5.9,NA,NA,Idaho,not_contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:00Z,2024-09-21T23:46:34Z,104,0,WF,Minimal,Undetermined,45.235883,-114.920083,NFIS,20,5.1,NA,NA,Idaho,not_contained
2024-WASES-000779,Swauk Creek Fire,WA,Kittitas,2024-09-08T22:54:00Z,2024-09-20T23:52:33Z,348,58,WF,Minimal,Human,47.222696,-120.697842,NFIS,18,6.1,NA,NA,Washington,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-09-25T12:25:56Z,1245,12,WF,Minimal,Natural,43.888589,-122.115172,NFIS,20,1.6,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-09-15T16:22:36Z,292,90,WF,Moderate,Natural,45.099922,-115.372602,NFIS,17,11.4,NA,NA,Idaho,not_contained
2024-IDPAF-005795,Profile Fire,ID,Valley,2024-09-09T15:48:13Z,2024-09-10T14:51:56Z,11,90,WF,Minimal,Natural,45.0575,-115.415,NFIS,17,16.5,NA,NA,Idaho,not_contained
2024-ORFWF-240332,Buck Creek Fire,OR,Lake,2024-09-07T15:59:00Z,2024-09-26T11:20:35Z,5758,98,WF,Moderate,Natural,42.985746,-121.262704,NFIS,19,0.7,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-24T02:20:49Z,54878,97,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,18,3,NA,NA,California,not_contained
2024-CAORC-127883,Airport Fire,CA,Orange,2024-09-09T20:00:00Z,2024-09-17T13:07:17Z,23526,95,WF,Minimal,Human,NA,NA,NFIS,17,9.6,NA,NA,California,not_contained
2024-ORWIF-240374,374 Mr Fire,OR,Lane,2024-09-07T18:21:00Z,2024-09-25T13:45:32Z,62,0,WF,NA,Natural,43.900599,-121.940614,NFIS,19,1.6,NA,NA,Oregon,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,21,16.4,NA,NA,Idaho,not_contained
2024-IDSTF-000331,Frog Fire,ID,Custer,2024-09-07T20:23:00Z,2024-09-24T11:32:47Z,3112,42,WF,Minimal,Natural,44.039667,-114.5835,NFIS,19,2.6,NA,NA,Idaho,not_contained
2024-ORDEF-000911,911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-09-23T17:47:11Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,18,3.4,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-09-22T11:07:20Z,109,90,WF,NA,Natural,43.903667,-121.7227,NFIS,18,4.7,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-09-22T11:45:03Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,19,4.6,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-09-22T11:45:03Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,19,4.6,NA,NA,Oregon,contained
2024-ORDEF-000892,Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-09-22T11:19:13Z,292,90,WF,NA,Natural,43.907217,-121.8893,NFIS,19,4.7,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-09-23T17:40:20Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,20,3.4,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-09-22T11:45:03Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,19,4.6,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-09-22T11:45:03Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,19,4.6,NA,NA,Oregon,contained
2024-ORBUD-002587,Sage Hen Fire,OR,Harney,2024-09-03T00:20:00Z,2024-09-13T18:27:31Z,6250,100,WF,Minimal,Natural,43.563381,-119.149541,NFIS,24,13.4,NA,NA,Oregon,contained
2024-AZTNF-001687,Siphon Fire,AZ,Pinal,2024-09-10T19:59:50Z,2024-09-15T19:28:27Z,15527,95,WF,Minimal,Human,33.4324,-111.427,NFIS,16,11.3,NA,NA,Arizona,not_contained
2024-WYCMX-240531,Short Draw Fire,WY,Campbell,2024-09-11T19:57:00Z,2024-09-21T01:08:13Z,40000,100,WF,Minimal,Undetermined,44,-105.61761,NFIS,15,6.1,NA,NA,Wyoming,contained
2024-WYHPD-240536,La Bonte Fire,WY,Converse,2024-09-12T19:58:00Z,2024-09-21T22:58:25Z,3506,100,WF,Minimal,Undetermined,42.40016,-105.420513,NFIS,14,5.2,NA,NA,Wyoming,contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-26T19:29:08Z,549,60,WF,Minimal,Natural,40.19,-108.477545,NFIS,15,0.3,NA,NA,Colorado,not_contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-23T13:10:15Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,19,3.6,NA,NA,Oregon,contained
2024-SDRBA-0000049,Power Dam Road Fire,SD,Mellette,2024-09-12T18:30:00Z,2024-09-14T18:46:47Z,15320,90,WF,Minimal,Human,NA,NA,NFIS,14,12.3,NA,NA,South Dakota,not_contained
2024-SDPRA-000150,Manderson Fire,SD,Oglala Lakota,2024-09-12T23:30:00Z,2024-09-18T02:48:41Z,2075,95,WF,Moderate,Undetermined,NA,NA,NFIS,14,9,NA,NA,South Dakota,not_contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,38,12.2,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,28,12.2,NA,NA,Montana,not_contained
2024-SDPRA-000153,Sungmanitu Fire,SD,Oglala Lakota,2024-09-14T22:30:00Z,2024-09-15T01:40:44Z,58.24,NA,WF,NA,Human,NA,NA,NFIS,12,12.1,NA,NA,South Dakota,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61484,90,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,49,11.4,NA,NA,Idaho,not_contained
2024-UTUWF-200769,Elizabeth Fire,UT,Summit,2024-09-14T17:34:00Z,2024-09-23T13:27:07Z,105,60,WF,Minimal,Human,40.94,-110.667,NFIS,12,3.6,NA,NA,Utah,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-09-25T12:19:24Z,23,0,WF,Minimal,Undetermined,43.59595,-110.152167,NFIS,11,1.6,NA,NA,Wyoming,not_contained
2024-HIHVP-001249,Makaopuhi Fire,HI,Hawaii,2024-09-16T21:23:52Z,2024-09-20T22:40:29Z,90,NA,WF,NA,Undetermined,19.3705,-155.152667,NFIS,10,6.2,NA,NA,Hawaii,not_contained
2024-MN2NS-002770,Frog Pond Fire,MN,St. Louis,2024-09-16T19:11:55Z,2024-09-17T16:35:56Z,0.21,NA,WF,NA,Undetermined,47.892867,-92.5992,NFIS,10,9.4,NA,NA,Minnesota,not_contained
2024-WVNRP-000548,Beury Mtn Fire Fire,WV,Fayette,2024-09-12T16:16:03Z,2024-09-25T18:46:54Z,10.4,NA,WF,NA,Undetermined,37.95469,-81.00083,NFIS,14,1.3,NA,NA,West Virginia,not_contained
2024-SDCRA-000057,Twisted Fire,SD,Ziebach,2024-09-18T20:37:00Z,2024-09-19T15:30:04Z,NA,NA,WF,NA,NA,NA,NA,NFIS,8,7.5,NA,NA,South Dakota,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,97,WF,Active,Natural,42.790667,-103.58495,NFIS,8,6.4,NA,NA,Nebraska,not_contained
2024-IDSTF-000335,Corral Fire,ID,Elmore,2024-09-09T19:35:00Z,2024-09-19T20:45:51Z,82,0,WF,Minimal,Undetermined,43.823167,-115.048333,NFIS,17,7.3,NA,NA,Idaho,not_contained
2024-MTLG09-000563,Avins Fence - Powder River Fire,MT,Powder River,2024-09-17T00:35:00Z,2024-09-20T00:48:46Z,133.5,NA,WF,NA,Natural,45.01943,-105.39305,NFIS,10,7.1,NA,NA,Montana,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Undetermined,44.39806,-106.15215,NFIS,9,7.1,NA,NA,Wyoming,contained
2024-WYWYS-240553,Wall Fire,WY,Platte,2024-09-19T19:58:33Z,2024-09-20T16:21:02Z,0.01,100,WF,Minimal,Undetermined,42.393119,-104.817286,NFIS,7,6.4,NA,NA,Wyoming,contained
2024-SDRBA-0000053,Hidden Timber Fire,SD,Todd,2024-09-20T19:00:00Z,2024-09-20T23:08:13Z,25,NA,WF,NA,Undetermined,NA,NA,NFIS,6,6.2,NA,NA,South Dakota,not_contained
2024-MAMAS-FD05068,Spring Pond 3 Fire,MA,Essex,2024-09-13T17:43:00Z,2024-09-26T20:21:16Z,95,NA,WF,NA,Human,NA,NA,NFIS,13,0.3,NA,NA,Massachusetts,not_contained
2024-IDTFD-000340,Wapi Fire Fire,ID,Blaine,2024-09-13T18:13:51Z,2024-09-23T00:41:45Z,132,NA,WF,NA,Undetermined,42.715305,-113.18289,NFIS,13,4.1,NA,NA,Idaho,not_contained
2024-IDSCF-240169,Birch Fire,ID,Valley,2024-08-17T17:00:14Z,2024-09-26T21:08:09Z,2950,0,WF,Active,Natural,44.85295,-114.963167,NFIS,40,0.2,NA,NA,Idaho,not_contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:37Z,2024-09-23T19:46:27Z,380,0,WF,Moderate,Natural,45.48315,-114.415304,NFIS,18,3.3,NA,NA,Idaho,not_contained
2024-IDSCF-240150,Greyhound Fire,ID,Custer,2024-08-11T17:42:00Z,2024-09-23T19:54:45Z,84.5,0,WF,Moderate,Natural,44.592281,-115.129689,NFIS,46,3.3,NA,NA,Idaho,not_contained
2024-OR721S-010325,Bottom Creek Fire,OR,Douglas,2024-09-18T03:05:00Z,2024-09-24T15:37:23Z,232,15,WF,Moderate,Human,43.35016667,-123.72845,NFIS,8,2.5,NA,NA,Oregon,not_contained
2024-NJERR-NJ-ERR,Game Farm Fire,NJ,Ocean,2024-09-15T18:37:01Z,2024-09-24T12:27:56Z,1.3,NA,WF,NA,Human,NA,NA,NFIS,11,2.6,NA,NA,New Jersey,not_contained
2024-SDCRA-000061,Firework Fire,SD,Ziebach,2024-09-24T00:11:00Z,2024-09-24T16:22:31Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.4,NA,NA,South Dakota,not_contained
2024-CATNR-001464,Saturn 7 Fire,CA,San Diego,2024-07-19T17:48:29Z,2024-08-01T00:10:32Z,0.1,NA,WF,NA,Undetermined,32.591325,-117.090584,NFIS,69,57.1,NA,NA,California,not_contained
2024-MIPRP-240015,Chapel Site Group 1 Fire,MI,Alger,2024-09-21T18:40:00Z,2024-09-25T14:02:18Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,1.5,NA,NA,Michigan,not_contained
2024-MTBFA-000049,Titanium Fire,MT,Glacier,2024-06-20T19:50:00Z,2024-06-20T20:02:21Z,NA,NA,WF,NA,NA,NA,NA,NFIS,98,98.3,NA,NA,Montana,not_contained
2024-TNCNF-000271,Fork Ridge Fire,TN,Polk,2024-09-12T23:31:57Z,2024-09-25T21:34:34Z,60,NA,WF,NA,Natural,34.9995,-84.5294,NFIS,14,1.2,NA,NA,Tennessee,not_contained
2024-AZCOF-001126,Brigade Fire,AZ,Coconino,2024-09-21T17:45:55Z,2024-09-26T03:21:09Z,1812,0,WF,Active,Natural,35.148455,-111.712632,NFIS,5,1,NA,NA,Arizona,not_contained
2024-WYSHX-240561,Passiac 2 Fire,WY,Sheridan,2024-09-24T01:13:46Z,2024-09-26T15:48:50Z,356,100,WF,Minimal,Human,44.903319,-106.335254,NFIS,3,0.5,NA,NA,Wyoming,contained
2024-WANES-002063,Goosmus Fire,WA,Ferry,2024-09-25T21:47:00Z,2024-09-27T01:38:27Z,1700,0,WF,Extreme,Human,48.943743,-118.589344,NFIS,1,0.1,NA,NA,Washington,not_contained
2024-WASPD-000820,Selah Butte Fire,WA,Yakima,2024-09-25T20:55:38Z,2024-09-26T19:22:24Z,120,NA,WF,NA,Human,46.723,-120.4495,NFIS,1,0.3,NA,NA,Washington,not_contained
2024-SDRBA-0000000056,Lincoln Fire Fire,SD,Mellette,2024-09-26T19:14:00Z,2024-09-26T23:09:13Z,600,NA,WF,NA,Human,NA,NA,NFIS,0,0.2,NA,NA,South Dakota,not_contained
2024-WYCOX-240568,Cheyenne River Fire,WY,Converse,2024-09-26T18:08:19Z,2024-09-27T00:12:39Z,0.1,NA,WF,NA,Undetermined,43.265855,-105.289793,NFIS,0,0.1,NA,NA,Wyoming,not_contained
2024-ORVAD-050801,Day Ridge Fire,OR,Wallowa,2024-09-25T22:48:00Z,2024-09-26T16:49:35Z,21,NA,WF,NA,Undetermined,45.943583,-117.451571,NFIS,1,0.4,NA,NA,Oregon,not_contained
NA,Phelps Fire,CA,Fresno,2024-09-19T20:34:58Z,2024-09-25T09:02:28Z,35,100,Wildfire,NA,NA,36.15407,-120.259824,Cal Fire,8,2,Phelps Ave and West Gale Ave,https://www.fire.ca.gov/incidents/2024/9/19/phelps-fire/,California,contained
NA,Plymire Fire,CA,Tehama,2024-09-26T10:19:38Z,2024-09-26T17:03:01Z,14,NA,Wildfire,NA,NA,40.201159,-122.284309,Cal Fire,1,1,"Plymire Road - cross of Mendenhall, Red Bluff",https://www.fire.ca.gov/incidents/2024/9/26/plymire-fire/,California,not_contained
