fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-04T12:21:08Z,3140,35,WF,Minimal,Undetermined,45.551,-112.083,NFIS,20,0.2,NA,NA,Montana,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-01T20:22:49Z,36,40,WF,Active,Natural,41.033839,-122.760033,NFIS,6,2.9,NA,NA,California,not_contained
2025-OR781S-000115,Pickens Fire,OR,Lane,2025-08-28T22:14:00Z,2025-08-29T05:19:11Z,15.3,NA,WF,NA,Human,44.0310468,-123.2864584,NFIS,6,6.5,NA,NA,Oregon,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:28Z,2025-08-29T23:11:21Z,3,0,WF,Moderate,Natural,48.066833,-121.2691,NFIS,7,5.8,NA,NA,Washington,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,17,NA,WF,NA,Undetermined,48.4315,-105.042383,NFIS,3,1.6,NA,NA,Montana,not_contained
2025-LASBR-000276,Marceaux Fire,LA,Cameron,2025-08-17T21:00:00Z,2025-08-19T20:34:55Z,1456,100,WF,Minimal,Natural,29.897157,-93.754461,NFIS,17,15.9,NA,NA,Louisiana,contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-26T16:40:54Z,623.11,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,64,40,NA,NA,Alaska,not_contained
2025-AKUYD-000467,Sheenjek Fire,AK,Yukon-Koyukuk,2025-07-20T23:32:41Z,2025-08-07T18:23:27Z,213.45,NA,WF,NA,Natural,67.72,-144,NFIS,45,28,NA,NA,Alaska,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-04T10:20:21Z,5719,75,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,28,0.3,NA,NA,Utah,not_contained
2025-ORVAD-000470,Inc 470 Fire,OR,Union,2025-08-30T00:00:00Z,2025-09-03T23:13:27Z,18,NA,WF,NA,Natural,45.319152,-118.418536,NFIS,5,0.8,NA,NA,Oregon,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-04T10:50:21Z,1800,0,WF,Active,Natural,47.910201,-116.015175,NFIS,5,0.3,NA,NA,Idaho,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-04T09:46:16Z,478,NA,WF,NA,Undetermined,46.403364,-114.817998,NFIS,15,0.3,NA,NA,Idaho,not_contained
2025-WACOA-250166,Rattlesnake Fire,WA,Ferry,2025-09-02T20:47:19Z,2025-09-03T21:27:07Z,600,0,WF,Active,Human,48.35816,-118.390045,NFIS,1,0.8,NA,NA,Washington,not_contained
2025-WYWYS-250412,Strong Draw Fire,WY,Johnson,2025-09-02T21:44:00Z,2025-09-03T16:07:30Z,769,70,WF,Minimal,Natural,43.73965,-106.413096,NFIS,1,1.1,NA,NA,Wyoming,not_contained
2025-LASBR-000293,Beach Canal Fire,LA,Cameron,2025-08-26T19:00:00Z,2025-08-31T22:29:05Z,107,NA,WF,NA,Natural,29.8475,-93.52948,NFIS,8,3.8,NA,NA,Louisiana,not_contained
2025-HIHNLX-25-0002,Kunia Road Fire Fire,HI,Honolulu,2025-08-19T22:35:34Z,2025-08-23T00:43:42Z,251,100,WF,Minimal,Human,NA,NA,NFIS,15,12.7,NA,NA,Hawaii,contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,95,WF,Minimal,Natural,43.6514,-108.01,NFIS,21,10.1,NA,NA,Wyoming,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,90,WF,Minimal,Human,41.323509,-111.947571,NFIS,21,18,NA,NA,Utah,not_contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,45,21.9,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-08-14T18:14:00Z,1727.67,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,72,21,NA,NA,Alaska,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-04T11:18:28Z,788,0,WF,Moderate,Natural,46.568572,-114.83811,NFIS,15,0.3,NA,NA,Idaho,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.68,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,59,30.9,NA,NA,Alaska,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-08-26T02:02:38Z,699,0,WF,Moderate,Undetermined,45.924139,-114.678694,NFIS,33,9.6,NA,NA,Idaho,not_contained
2025-AKGAD-000424,Tutuksuk Fire,AK,Northwest Arctic,2025-07-08T23:04:00Z,2025-08-03T18:43:18Z,5924.8,0,WF,Extreme,Natural,67.2835,-159.561667,NFIS,57,32,NA,NA,Alaska,not_contained
2025-CALNU-015521,Pickett Fire,CA,Napa,2025-08-21T21:57:11Z,2025-08-30T20:09:28Z,6819,92,WF,Minimal,Undetermined,38.591983,-122.550064,NFIS,13,4.9,NA,NA,California,not_contained
2025-NVELD-040168,Mount Irish Fire,NV,Lincoln,2025-07-01T01:42:00Z,2025-07-06T06:47:37Z,6315,100,WF,Minimal,Human,37.63799,-115.566559,NFIS,65,60.4,NA,NA,Nevada,contained
2025-WAOWF-000749,Swamp Lake Fire,WA,Yakima,2025-08-26T18:01:00Z,2025-08-27T22:05:00Z,0.1,NA,WF,NA,Natural,46.835587,-121.391697,NFIS,8,7.8,NA,NA,Washington,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-08-28T18:22:35Z,15517,70,WF,Moderate,Natural,45.478112,-114.970372,NFIS,57,7,NA,NA,Idaho,not_contained
2025-WYWRA-000266,Bull Lake Fire,WY,Fremont,2025-08-17T19:43:00Z,2025-08-19T21:30:22Z,525,95,WF,Minimal,Undetermined,43.180834,-109.094238,NFIS,17,15.8,NA,NA,Wyoming,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-04T11:00:43Z,15243,31,WF,Active,Undetermined,43.3171,-110.0129,NFIS,13,0.3,NA,NA,Wyoming,not_contained
2025-IDSCF-250114,Elkhorn Fire,ID,Custer,2025-07-29T22:51:00Z,2025-08-21T03:04:40Z,1779,0,WF,Minimal,Natural,44.60845,-115.25913,NFIS,36,14.6,NA,NA,Idaho,not_contained
2025-CASHF-001043,Cedar Fire,CA,Trinity,2025-09-02T21:44:00Z,2025-09-03T17:00:48Z,150,0,WF,Minimal,Human,40.407333,-123.2245,NFIS,1,1,NA,NA,California,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-04T03:33:34Z,294,NA,WF,NA,Undetermined,37.940006,-120.60546,NFIS,2,0.6,NA,NA,California,not_contained
2025-WIWIS-FIRE124154,Midweek #6 Fire,WI,Juneau,2025-08-13T18:50:00Z,2025-08-13T20:20:22Z,0.2,NA,WF,NA,Human,44.02571,-90.31548,NFIS,21,21.9,NA,NA,Wisconsin,not_contained
2025-SDPRA-000113,Pass Creek Fire,SD,Bennett,2025-08-27T18:04:37Z,2025-08-28T00:53:02Z,143.28,NA,WF,NA,NA,NA,NA,NFIS,7,7.7,NA,NA,South Dakota,not_contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,100,WF,Moderate,Undetermined,37.0858,-116.452,NFIS,46,24.1,NA,NA,Nevada,contained
2025-CABDF-011350,Gold Fire,CA,San Bernardino,2025-08-04T15:09:00Z,2025-08-13T16:42:38Z,1079,100,WF,Minimal,Undetermined,34.317234,-116.910436,NFIS,31,22,NA,NA,California,contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,80,WF,Minimal,Natural,36.239167,-112.103833,NFIS,61,13.7,NA,NA,Arizona,not_contained
2025-WABENN-000556,Sales Yard Fire,WA,Benton,2025-07-29T21:32:00Z,2025-08-19T15:13:25Z,1246.65,NA,WF,NA,Undetermined,46.2116,-119.73929,NFIS,36,16.1,NA,NA,Washington,not_contained
2025-WYJOX-250403,Wall Creek Fire,WY,Johnson,2025-08-31T20:08:22Z,2025-09-02T14:53:55Z,152,98,WF,Minimal,Natural,43.482905,-106.490908,NFIS,3,2.1,NA,NA,Wyoming,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-31T23:42:23Z,3395.73,0,WF,Minimal,Natural,67.06,-154.85,NFIS,57,34.7,NA,NA,Alaska,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-08-28T16:55:22Z,30,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,12,7,NA,NA,Montana,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,80,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,55,41.2,NA,NA,Colorado,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,62,30.4,NA,NA,California,contained
2025-MDCOP-250019,Ferry Hill Fire,MD,Washington,2025-09-02T12:00:47Z,2025-09-02T17:24:19Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,2,2,NA,NA,Maryland,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-04T01:36:02Z,758,45,WF,Moderate,Human,41.154333,-122.3835,NFIS,2,0.7,NA,NA,California,not_contained
2025-AKDAS-000011,2025 Delta Bison Range Fire,AK,Southeast Fairbanks,2025-01-16T19:07:00Z,2025-08-27T21:21:14Z,593.22,NA,RX,NA,Human,63.8954,-145.311717,NFIS,230,7.8,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124127,Hwy D Fire,WI,Vilas,2025-08-03T17:50:00Z,2025-08-04T18:58:16Z,0.05,NA,WF,NA,Human,45.96188,-89.89681,NFIS,31,30.9,NA,NA,Wisconsin,not_contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-07-27T17:10:33Z,449.5,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,55,39,NA,NA,Alaska,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,47,35.6,NA,NA,Washington,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-04T11:26:00Z,14124,5,WF,Moderate,Undetermined,46.044355,-115.438242,NFIS,34,0.3,NA,NA,Idaho,not_contained
NA,SKU Early June Lightning Complex,CA,Siskiyou,2025-06-10T16:52:43Z,2025-09-02T16:35:59Z,108,100,Wildfire,NA,NA,41.716795,-122.345743,Cal Fire,86,2,"Fairlane, Yreka ",https://www.fire.ca.gov/incidents/2025/6/10/sku-early-june-lightning-complex/,California,contained
NA,Coyote Fire,CA,El Dorado,2025-08-20T14:16:37Z,2025-09-03T17:09:07Z,624,98,Wildfire,NA,NA,38.535896,-120.636971,Cal Fire,15,1,"Coyoteville Lane and Cedar Creek Road, Somerset",https://www.fire.ca.gov/incidents/2025/8/20/coyote-fire/,California,not_contained
NA,R-3 Fire,CA,Lassen,2025-08-24T10:44:59Z,2025-08-30T20:49:22Z,500,100,Wildfire,NA,NA,40.435833,-120.477333,Cal Fire,11,5,Near Sand Canyon and Belfast Road,https://www.fire.ca.gov/incidents/2025/8/24/r-3-fire/,California,contained
NA,Sky Fire,CA,Lake,2025-08-24T14:53:51Z,2025-09-02T12:38:17Z,19,100,Wildfire,NA,NA,38.89991,-122.527007,Cal Fire,11,2,"Near Sky High Ridge Road, Lower Lake",https://www.fire.ca.gov/incidents/2025/8/24/sky-fire/,California,contained
NA,R-10 Fire,CA,Lassen,2025-08-25T12:23:56Z,2025-08-30T20:48:31Z,100,100,Wildfire,NA,NA,40.678028,-120.24025,Cal Fire,10,5,"Near Spanish Springs Peak, East of Highway 395",https://www.fire.ca.gov/incidents/2025/8/25/r-10-fire/,California,contained
NA,Aberdeen Fire,CA,Inyo,2025-08-25T13:28:56Z,2025-09-02T09:47:05Z,91,100,Wildfire,NA,NA,36.99955,-118.232528,Cal Fire,10,2,"Near 33E401, West of Aberdeen ",https://www.fire.ca.gov/incidents/2025/8/25/aberdeen-fire/,California,contained
NA,SKU Late August Lightning Complex,CA,Siskiyou,2025-08-25T08:00:00Z,2025-09-02T16:37:21Z,107,100,Wildfire,NA,NA,41,-122,Cal Fire,10,2,SKU Unit Headquarters,https://www.fire.ca.gov/incidents/2025/8/25/sku-late-august-lightning-complex/,California,contained
NA,Michigan Fire,CA,Amador,2025-09-02T06:10:19Z,2025-09-03T07:45:36Z,33,100,Wildfire,NA,NA,38.379304,-120.986172,Cal Fire,2,1,"Highway 104 & Michigan Bar Road, Ione",https://www.fire.ca.gov/incidents/2025/9/2/michigan-fire/,California,contained
NA,Franciscan Fire,CA,Shasta,2025-08-26T21:06:47Z,2025-09-02T10:59:44Z,34,100,Wildfire,NA,NA,40.472116,-122.181166,Cal Fire,9,2,"Franciscan Way and Derch Road, Redding",https://www.fire.ca.gov/incidents/2025/8/26/franciscan-fire/,California,contained
NA,5-4 Fire,CA,Shasta,2025-08-27T13:30:55Z,2025-09-02T21:45:35Z,40,80,Wildfire,NA,NA,40.782379,-122.639809,Cal Fire,8,2,"Near Trinity Mountain Road, North of French Gulch",https://www.fire.ca.gov/incidents/2025/8/27/5-4-fire/,California,not_contained
NA,Lake Fire,CA,Modoc,2025-08-27T21:30:47Z,2025-08-29T10:18:32Z,396,100,Wildfire,NA,NA,41.86292,-121.22717,Cal Fire,8,6,West of Clear Lake Reservoir,https://www.fire.ca.gov/incidents/2025/8/27/lake-fire/,California,contained
NA,Garden Fire,CA,Siskiyou,2025-08-28T22:39:58Z,2025-09-02T11:42:08Z,16,100,Wildfire,NA,NA,41.31546,-123.23382,Cal Fire,7,2,"Yellow Jacket Ridge Rd, North East of Forks of Salmon",https://www.fire.ca.gov/incidents/2025/8/28/garden-fire/,California,contained
NA,Swift Complex,CA,Shasta,2025-09-02T09:28:47Z,2025-09-03T22:15:33Z,538,40,Wildfire,NA,NA,40.9044444,-122.8508333,Cal Fire,2,1,North of Mule Creek ,https://www.fire.ca.gov/incidents/2025/9/2/swift-complex/,California,not_contained
NA,Grant Fire,CA,Alameda,2025-08-29T14:39:41Z,2025-09-02T10:57:58Z,13,100,Wildfire,NA,NA,37.740292,-121.585802,Cal Fire,6,2,"Highway I-580, southeast of Altamont",https://www.fire.ca.gov/incidents/2025/8/29/grant-fire/,California,contained
NA,South Constantia Fire,CA,Lassen,2025-08-29T12:11:57Z,2025-09-03T11:24:10Z,14,100,Wildfire,NA,NA,39.941076,-120.004618,Cal Fire,6,1,"Highway 395 and Scott Road, east of Constantia ",https://www.fire.ca.gov/incidents/2025/8/29/south-constantia-fire/,California,contained
NA,Murphy Fire,CA,Siskiyou,2025-08-26T11:05:14Z,2025-09-02T11:38:41Z,12,100,Wildfire,NA,NA,41.211359,-123.173767,Cal Fire,9,2,"Cecilville Road, east of Matthews Creek Campground, Cecilville ",https://www.fire.ca.gov/incidents/2025/8/26/murphy-fire/,California,contained
NA,R-3 Fire,CA,Lassen,2025-08-24T11:47:11Z,2025-09-02T09:45:06Z,145,100,Wildfire,NA,NA,40.435833,-120.477333,Cal Fire,11,2,Near Sand Canyon and Belfast Road,https://www.fire.ca.gov/incidents/2025/8/24/r-3-fire/,California,contained
NA,S-14 Fire,CA,Modoc,2025-09-01T00:55:45Z,2025-09-03T11:23:34Z,50,100,Wildfire,NA,NA,41.317155,-120.115829,Cal Fire,3,1,Suprise Valley Road and Milton Street,https://www.fire.ca.gov/incidents/2025/9/1/s-14-fire/,California,contained
NA,Springs Fire,CA,Tehama,2025-09-01T04:36:12Z,2025-09-04T08:40:57Z,32,90,Wildfire,NA,NA,40.4017003,-121.8143349,Cal Fire,3,0,Ponderosa Way and Deerwood Drive,https://www.fire.ca.gov/incidents/2025/9/1/springs-fire/,California,not_contained
NA,Kibbie Fire,CA,Tuolumne,2025-08-26T15:35:32Z,2025-09-02T10:03:30Z,13,NA,Wildfire,NA,NA,38.028263,-119.824371,Cal Fire,9,2,North of Lake Eleanor,https://www.fire.ca.gov/incidents/2025/8/26/kibbie-fire/,California,not_contained
NA,Valley Fire,CA,El Dorado,2025-09-01T13:30:17Z,2025-09-03T07:41:45Z,16,95,Wildfire,NA,NA,38.72489,-121.032,Cal Fire,3,1,"Sweet Valley Road and El Dorado Hills, East of Folsom Lake",https://www.fire.ca.gov/incidents/2025/9/1/valley-fire/,California,not_contained
NA,Palo Fire,CA,Alameda,2025-09-01T13:52:00Z,2025-09-02T09:13:48Z,10,100,Wildfire,NA,NA,37.689612,-122.020693,Cal Fire,3,2,Palomares Rd and Ewing Ter Castro Valley,https://www.fire.ca.gov/incidents/2025/9/1/palo-fire/,California,contained
NA,Tracy Fire,CA,Shasta,2025-09-01T14:54:53Z,2025-09-02T08:52:34Z,18,NA,Wildfire,NA,NA,40.40398,-122.31726,Cal Fire,3,2,Rancho Estates Rd & Tracy Ann Lane,https://www.fire.ca.gov/incidents/2025/9/1/tracy-fire/,California,not_contained
NA,Ellie Fire,CA,Los Angeles,2025-09-01T16:38:02Z,2025-09-02T09:11:57Z,16,100,Wildfire,NA,NA,34.545175,-119.106092,Cal Fire,3,2,East Barrel Springs Road and Sierra Highway,https://www.fire.ca.gov/incidents/2025/9/1/ellie-fire/,California,contained
NA,Fuel Fire,CA,Fresno,2025-09-01T17:22:27Z,2025-09-02T09:12:54Z,10,100,Wildfire,NA,NA,37.044697,-119.472565,Cal Fire,3,2,Highway 168 and Lodge Road,https://www.fire.ca.gov/incidents/2025/9/1/fuel-fire/,California,contained
NA,Canal Fire,CA,Madera,2025-09-02T04:42:05Z,2025-09-02T12:40:23Z,272,100,Wildfire,NA,NA,37.119648,-120.074557,Cal Fire,2,2,Road 26 & Ave 26,https://www.fire.ca.gov/incidents/2025/9/2/canal-fire/,California,contained
NA,Sierra Fire,CA,Placer,2025-09-02T06:21:51Z,2025-09-04T08:38:00Z,44,NA,Wildfire,NA,NA,38.862604,-121.21753,Cal Fire,2,0,Sierra College Blvd & English Colony Way,https://www.fire.ca.gov/incidents/2025/9/2/sierra-fire/,California,not_contained
NA,Forebay Fire,CA,Butte,2025-09-02T17:01:49Z,2025-09-02T21:54:25Z,36,100,Wildfire,NA,NA,39.524747,-121.612192,Cal Fire,2,2,"2400 Block of Nelson Ave, near Oroville",https://www.fire.ca.gov/incidents/2025/9/2/forebay-fire/,California,contained
NA,Copper Fire,CA,Amador,2025-09-02T06:05:53Z,2025-09-03T07:44:54Z,11,100,Wildfire,NA,NA,38.484002,-121.007605,Cal Fire,2,1,State Highway 16 & Copper Hill Road,https://www.fire.ca.gov/incidents/2025/9/2/copper-fire/,California,contained
NA,18-1 Fire,CA,Merced,2025-09-02T07:51:15Z,2025-09-02T19:26:31Z,463,100,Wildfire,NA,NA,37.250521,-120.197971,Cal Fire,2,2,"Buchanan Hollow Road & Baxter Road, Le Grand ",https://www.fire.ca.gov/incidents/2025/9/2/18-1-fire/,California,contained
NA,25 Fire,CA,Stanislaus,2025-09-02T08:39:16Z,2025-09-04T08:38:24Z,47,NA,Wildfire,NA,NA,37.94168,-120.81673,Cal Fire,2,0,"East Sonora Road & Milton Road, Eugene ",https://www.fire.ca.gov/incidents/2025/9/2/25-fire/,California,not_contained
NA,Brown Fire,CA,Sacramento,2025-09-02T07:18:44Z,2025-09-03T17:12:50Z,60,98,Wildfire,NA,NA,38.464121,-121.043423,Cal Fire,2,1,"Pony Brown Road & Ione Road, Sloughouse",https://www.fire.ca.gov/incidents/2025/9/2/brown-fire/,California,not_contained
NA,Paladino Fire,CA,Kern,2025-09-02T20:31:15Z,2025-09-04T08:31:36Z,461,NA,Wildfire,NA,NA,35.417279,-118.927674,Cal Fire,2,0,"Paladino Drive & Morning Drive, Northwest of Bakersfield",https://www.fire.ca.gov/incidents/2025/9/2/paladino-fire/,California,not_contained
NA,Hornitos 1-2 Fire,CA,Mariposa,2025-09-02T12:34:59Z,2025-09-02T23:07:18Z,390,100,Wildfire,NA,NA,37.529667,-120.256117,Cal Fire,2,2,Exchequer Dam Rd. & Hornitos Rd.,https://www.fire.ca.gov/incidents/2025/9/2/hornitos-1-2-fire/,California,contained
NA,1-3 Fire,CA,Mariposa,2025-09-02T17:26:57Z,2025-09-03T14:13:05Z,151,30,Wildfire,NA,NA,37.262108,-120.007439,Cal Fire,2,1,"Preston Road and West Westfall, Raymond",https://www.fire.ca.gov/incidents/2025/9/2/1-3-fire/,California,not_contained
NA,1-4 Fire,CA,Mariposa,2025-09-02T17:56:21Z,2025-09-04T05:33:59Z,4451,60,Wildfire,NA,NA,37.255225,-120.067334,Cal Fire,2,0,"Dutchman Creek Road, Raymond",https://www.fire.ca.gov/incidents/2025/9/2/1-4-fire/,California,not_contained
NA,Moraga Fire,CA,Merced,2025-09-02T13:30:58Z,2025-09-02T23:10:21Z,315,100,Wildfire,NA,NA,37.079208,-120.962011,Cal Fire,2,2,Moraga Avenue and Cherokee Road,https://www.fire.ca.gov/incidents/2025/9/2/moraga-fire/,California,contained
NA,4-1 Fire,CA,Sacramento,2025-09-02T15:03:09Z,2025-09-03T07:45:16Z,8,100,Wildfire,NA,NA,38.438081,-121.048558,Cal Fire,2,1,"Ione Road and Claypit Road, Sacramento County",https://www.fire.ca.gov/incidents/2025/9/2/4-1-fire/,California,contained
NA,Orange Fire,CA,Tehama,2025-09-02T13:45:51Z,2025-09-02T15:57:31Z,10,100,Wildfire,NA,NA,39.960829,-122.164789,Cal Fire,2,2,"McDonald Road, Corning",https://www.fire.ca.gov/incidents/2025/9/2/orange-fire/,California,contained
NA,Park Fire,CA,Monterey,2025-09-02T09:10:04Z,2025-09-03T16:16:59Z,25,70,Wildfire,NA,NA,35.945333,-120.3755,Cal Fire,2,1,Near the community of parkfeild,https://www.fire.ca.gov/incidents/2025/9/2/park-fire/,California,not_contained
NA,TCU September Lightning Complex,CA,"Calaveras, Stanislaus, Tuolumne",2025-09-02T16:05:03Z,2025-09-04T10:17:46Z,13790,15,Wildfire,NA,NA,37.998587,-120.475152,Cal Fire,2,0,Multiple locations across Calaveras and Tuolumne County,https://www.fire.ca.gov/incidents/2025/9/2/tcu-september-lightning-complex/,California,not_contained
NA,Porter Fire,CA,Placer,2025-09-02T19:10:07Z,2025-09-02T21:56:00Z,10,NA,Wildfire,NA,NA,39.013895,-121.340233,Cal Fire,2,2,Porter Road and Karchner Road,https://www.fire.ca.gov/incidents/2025/9/2/porter-fire/,California,not_contained
NA,Granite Fire,CA,Butte,2025-09-02T22:21:36Z,2025-09-04T09:38:28Z,12,40,Wildfire,NA,NA,39.8643,-121.46932,Cal Fire,2,0,"Concow Road and Lynch Road, East of Stirling City",https://www.fire.ca.gov/incidents/2025/9/2/granite-fire/,California,not_contained
NA,Marmon Fire,CA,Fresno,2025-09-02T23:35:42Z,2025-09-03T15:52:04Z,1034,67,Wildfire,NA,NA,36.24125,-120.102889,Cal Fire,2,1,"South Lassen Ave and Marmon Ave, North of Huron",https://www.fire.ca.gov/incidents/2025/9/2/marmon-fire/,California,not_contained
NA,F22 Fire,CA,Fresno,2025-09-02T08:45:47Z,2025-09-03T07:50:16Z,10,100,Wildfire,NA,NA,35.944667,-120.349833,Cal Fire,2,1,East of Parkfeild,https://www.fire.ca.gov/incidents/2025/9/2/f22-fire/,California,contained
NA,Rd 29 / Ave 16.25 Fire,CA,Madera,2025-09-03T19:53:44Z,2025-09-04T05:17:39Z,151,NA,Wildfire,NA,NA,36.985276,-120.019506,Cal Fire,1,0,"Road 29 and Avenue 16 1/4, Near Madera",https://www.fire.ca.gov/incidents/2025/9/3/rd-29-ave-16-25-fire/,California,not_contained
NA,Myers Fire,CA,Riverside,2025-09-03T13:09:00Z,2025-09-04T08:34:31Z,90,NA,Wildfire,NA,NA,33.753799,-117.024162,Cal Fire,1,0,"Rose Road & Myers Street, West of Hemet",https://www.fire.ca.gov/incidents/2025/9/3/myers-fire/,California,not_contained
NA,16-4 Fire,CA,Yuba,2025-09-03T11:34:34Z,2025-09-03T13:04:38Z,10,NA,Wildfire,NA,NA,39.342777,-121.350555,Cal Fire,1,1,"Marysville Road, Northwest of Stanfield Hill",https://www.fire.ca.gov/incidents/2025/9/3/16-4-fire/,California,not_contained
