fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,15,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,1,0.1,NA,NA,Alaska
2023-AZKNF-000612,NA Fire,AZ,Coconino,2023-07-28T02:09:00Z,2023-07-29T22:06:30Z,0.1,NA,WF,NA,Natural,35.2825,-112.16955,NFIS,1,0,NA,NA,Arizona
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-07-29T20:34:30Z,122.2,NA,WF,Moderate,Natural,64.0461,-149.59835,NFIS,1,0.1,NA,NA,Alaska
2023-AKUYD-000291,Lower Birch Fire,AK,Yukon-Koyukuk,2023-07-28T15:56:00Z,2023-07-29T19:28:01Z,94.4,NA,WF,NA,Natural,66.38998,-146.9193,NFIS,1,0.1,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-07-29T19:28:01Z,30,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,1,0.1,NA,NA,Alaska
2023-MTMCD-000170,White Butte Fire,SD,Harding,2023-07-28T16:24:46Z,2023-07-28T19:25:33Z,1,NA,WF,NA,Natural,45.43016,-103.9839,NFIS,1,1.1,NA,NA,South Dakota
2023-AKMID-000293,Willow Fire,AK,Fairbanks North Star,2023-07-28T20:45:00Z,2023-07-29T19:28:01Z,1.3,NA,WF,NA,Natural,64.48998,-147.6496,NFIS,1,0.1,NA,NA,Alaska
2023-AZFTA-000625,Snake Ridge Fire,AZ,Navajo,2023-07-28T20:58:18Z,2023-07-29T11:08:28Z,20,NA,WF,NA,Undetermined,34.104187,-110.199225,NFIS,1,0.5,NA,NA,Arizona
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-07-29T19:28:01Z,0.7,NA,WF,NA,Natural,63.93999,-146.0197,NFIS,0,0.1,NA,NA,Alaska
NA,Long Fire,CA,Fresno,2023-07-25T15:24:50Z,2023-07-27T13:27:11Z,33,100,Wildfire,NA,NA,36.6932792,-119.1521739,Cal Fire,4,2,"45,000 block of Longview Rd, near Yokuts Valley, Ca",https://incidents.fire.ca.gov/incidents/2023/7/25/long-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-22T18:30:15Z,8283,100,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,15,7,"Northeast of Gilman Springs Road and Jack Rabbit Trail, in Lakeview ",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Idria Fire,CA,San Benito,2023-07-19T23:32:00Z,2023-07-22T07:39:37Z,296,100,Wildfire,NA,NA,36.490487,-120.801732,Cal Fire,10,7,"New Idria Road, near New Idria",https://incidents.fire.ca.gov/incidents/2023/7/19/idria-fire/,California
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-28T07:59:04Z,162,95,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,5,1,"Wonderland Blvd and Ponderosa Rd., South of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Turkey Fire,CA,Butte,2023-07-26T14:17:00Z,2023-07-28T19:15:01Z,65,90,Wildfire,NA,NA,39.446994,-121.399989,Cal Fire,3,1,"Turkey Creek Trail, Swedes Flat Rd, Bangor",https://incidents.fire.ca.gov/incidents/2023/7/26/turkey-fire/,California
NA,Agua Fire,CA,Los Angeles,2023-07-25T14:17:00Z,2023-07-27T11:14:54Z,NA,NA,Wildfire,NA,NA,34.438333,-118.326389,Cal Fire,4,2,"Soledad Canyon, west of Acton",https://incidents.fire.ca.gov/incidents/2023/7/25/agua-fire/,California
NA,Bonny Fire,CA,Riverside,2023-07-27T14:52:00Z,2023-07-29T08:30:53Z,2069,5,Wildfire,NA,NA,33.4769,-116.7247,Cal Fire,2,0,"45000 Block of Bonny Lane, Aguanga",https://incidents.fire.ca.gov/incidents/2023/7/27/bonny-fire/,California
NA,Sunset Fire,CA,Riverside,2023-07-27T18:49:16Z,2023-07-28T19:07:38Z,103,100,Wildfire,NA,NA,33.9372,-116.9081,Cal Fire,2,1,"Mesa Street cross of Gilman Street, Banning CA",https://incidents.fire.ca.gov/incidents/2023/7/27/sunset-fire/,California
NA,Scodie Fire,CA,Kern,2023-07-28T21:28:00Z,2023-07-29T12:05:34Z,20,90,Wildfire,NA,NA,35.6967,-118.2148,Cal Fire,1,0,"Highway 178 and Scodie Park Road, near Onyx",https://incidents.fire.ca.gov/incidents/2023/7/28/scodie-fire/,California
