fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-06-21T18:31:56Z,4,NA,WF,NA,Natural,65.37,-144.34,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKSWS-504263,Pilot Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:27:02Z,2025-06-22T02:58:20Z,0.1,NA,WF,NA,Undetermined,63.96,-154.86,NFIS,1,0.3,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-06-22T04:08:22Z,922,0,WF,Extreme,Natural,65.122783,-148.154167,NFIS,1,0.3,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-22T01:04:22Z,25,NA,WF,NA,Undetermined,62.647,-145.482,NFIS,1,0.4,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-06-21T00:12:30Z,70,NA,WF,NA,Natural,66.83,-141.54,NFIS,1,1.4,NA,NA,Alaska,not_contained
2025-AKTAS-513278,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-22T05:10:51Z,340,1,WF,Active,Undetermined,63.112217,-141.20805,NFIS,1,0.2,NA,NA,Alaska,not_contained
2025-AKTAS-513275,Ladue Fire,AK,Southeast Fairbanks,2025-06-21T02:11:22Z,2025-06-21T05:17:45Z,105.12,NA,WF,NA,Natural,63.406383,-141.794417,NFIS,1,1.2,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:41Z,2025-06-21T05:17:20Z,861.49,0,WF,Active,Natural,63.4187,-141.947883,NFIS,1,1.2,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-06-21T18:30:42Z,3407.31,NA,WF,NA,Natural,65.582658,-156.739841,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000288,Derby Fire,AK,Yukon-Koyukuk,2025-06-21T17:59:18Z,2025-06-21T19:27:54Z,0.1,NA,WF,NA,Undetermined,65.791417,-158.54985,NFIS,0,0.6,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:23Z,2025-06-21T23:59:00Z,303.65,NA,WF,NA,Undetermined,63.797167,-144.365467,NFIS,0,0.5,NA,NA,Alaska,not_contained
2025-AZASF-000446,Willow Springs Fire,AZ,Coconino,2025-06-21T20:48:35Z,2025-06-22T00:26:01Z,14.6,NA,WF,NA,Human,34.322908,-110.854368,NFIS,0,0.4,NA,NA,Arizona,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:32Z,2025-06-22T00:56:09Z,405.1,NA,WF,NA,Undetermined,62.766833,-145.008333,NFIS,0,0.4,NA,NA,Alaska,not_contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-20T06:22:28Z,4293,100,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,12,2,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,contained
NA,Firestone Fire,CA,Fresno,2025-06-12T16:04:56Z,2025-06-15T22:01:37Z,482,100,Wildfire,NA,NA,36.0931954,-120.4557421,Cal Fire,10,7," Highway 198 and Firestone Ave, West of Coalinga",https://www.fire.ca.gov/incidents/2025/6/12/firestone-fire/,California,contained
NA,Dogs Fire,CA,Kern,2025-06-13T14:41:49Z,2025-06-15T22:02:44Z,4407,100,Wildfire,NA,NA,35.6025,-119.0082,Cal Fire,9,7,"Famosos Road and Sherwood Avenue, North of Bakersfield",https://www.fire.ca.gov/incidents/2025/6/13/dogs-fire/,California,contained
NA,Bitter Fire,CA,San Luis Obispo,2025-06-14T14:31:35Z,2025-06-15T22:03:04Z,1651,100,Wildfire,NA,NA,35.543275,-120.155841,Cal Fire,8,7,"Bitter Water Road cross of Bitter Water Valley Rd., Shandon",https://www.fire.ca.gov/incidents/2025/6/14/bitter-fire/,California,contained
NA,Bonanza Fire,CA,El Dorado,2025-06-17T14:31:31Z,2025-06-21T08:40:05Z,181,98,Wildfire,NA,NA,38.65789,-120.88977,Cal Fire,5,1,"Bonanza Auto Road and Hollandview Drive, East of Shingle Springs",https://www.fire.ca.gov/incidents/2025/6/17/bonanza-fire/,California,not_contained
NA,Somersville Fire,CA,Contra Costa,2025-06-18T19:28:29Z,2025-06-19T19:50:59Z,358,100,Wildfire,NA,NA,37.981065,-121.850359,Cal Fire,4,3,"Somersville Road and James Donion Blvd, 3 miles southeast of Pittsburg ",https://www.fire.ca.gov/incidents/2025/6/18/somersville-fire/,California,contained
NA,Rancho Fire,CA,Shasta,2025-06-19T13:01:26Z,2025-06-21T18:03:27Z,157,100,Wildfire,NA,NA,40.405179,-122.314137,Cal Fire,3,1,"Rancho Estates Road, North of Gas Point Road, Cottonwood",https://www.fire.ca.gov/incidents/2025/6/19/rancho-fire/,California,contained
NA,Hawick Fire,CA,San Diego,2025-06-19T15:31:56Z,2025-06-21T08:19:54Z,51,90,Wildfire,NA,NA,32.828836,-116.8865217,Cal Fire,3,1,"Southern end of Hawick Drive, Lakeside",https://www.fire.ca.gov/incidents/2025/6/19/hawick-fire/,California,not_contained
NA,South Fire,CA,Fresno,2025-06-18T18:42:50Z,2025-06-20T06:24:03Z,20,100,Wildfire,NA,NA,36.617484,-119.325847,Cal Fire,4,2,"South Avenue and Lopez Lane, Orange Cove",https://www.fire.ca.gov/incidents/2025/6/18/south-fire/,California,contained
NA,Coal Fire,CA,Fresno,2025-06-19T19:41:55Z,2025-06-20T06:22:56Z,90,100,Wildfire,NA,NA,36.29538,-120.267799,Cal Fire,3,2," I-5 access ramp x Fresno Coalinga Road, Coalinga",https://www.fire.ca.gov/incidents/2025/6/19/coal-fire/,California,contained
NA,Le Grand Fire,CA,Merced,2025-06-20T17:27:56Z,2025-06-20T22:19:05Z,12,100,Wildfire,NA,NA,37.227475,-120.378832,Cal Fire,2,2,"Highway 99 and Le Grand Road, Le Grand",https://www.fire.ca.gov/incidents/2025/6/20/le-grand-fire/,California,contained
NA,Ruth Fire,CA,Fresno,2025-06-20T10:03:39Z,2025-06-21T13:07:15Z,14,100,Wildfire,NA,NA,36.723722,-119.147595,Cal Fire,2,1,"Ruth Hill Road and Barberry Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/20/ruth-fire/,California,contained
NA,Camino Fire,CA,Tuolumne,2025-06-20T12:20:39Z,2025-06-21T13:30:16Z,387,100,Wildfire,NA,NA,37.759084,-120.464241,Cal Fire,2,1,"La Grange Road, North of Bonds Flat Road, Don Pedro",https://www.fire.ca.gov/incidents/2025/6/20/camino-fire/,California,contained
NA,Rush Fire,CA,Trinity,2025-06-20T14:32:25Z,2025-06-21T18:03:36Z,33,60,Wildfire,NA,NA,40.712794,-122.81401,Cal Fire,2,1,"Rush Creek Road,  South of Lewiston ",https://www.fire.ca.gov/incidents/2025/6/20/rush-fire/,California,not_contained
NA,Pilitas Fire,CA,San Luis Obispo,2025-06-20T13:05:23Z,2025-06-21T08:14:52Z,20,100,Wildfire,NA,NA,35.351553,-120.496248,Cal Fire,2,1,"Los Pilitas Road, Southeast of Santa Margarita ",https://www.fire.ca.gov/incidents/2025/6/20/pilitas-fire/,California,contained
NA,Raven Fire,CA,Siskiyou,2025-06-20T14:11:00Z,2025-06-21T08:14:07Z,10,100,Fire,NA,NA,41.883057,-122.439466,Cal Fire,2,1,"Raven Court & Greenfinch Way, Ager",https://www.fire.ca.gov/incidents/2025/6/20/raven-fire/,California,contained
NA,Happy Fire,CA,Shasta,2025-06-20T15:43:16Z,2025-06-20T22:18:39Z,2,100,Wildfire,NA,NA,40.486435,-122.393131,Cal Fire,2,2,"Happy Canyon Road, Anderson",https://www.fire.ca.gov/incidents/2025/6/20/happy-fire/,California,contained
NA,Clark Fire,CA,Butte,2025-06-20T19:26:21Z,2025-06-21T08:12:02Z,25,100,Wildfire,NA,NA,39.619667,-121.628921,Cal Fire,2,1,"West of Clark Road and Camelot Equestrian Park, Butte Valley",https://www.fire.ca.gov/incidents/2025/6/20/clark-fire/,California,contained
NA,Green Fire,CA,Alameda,2025-06-22T01:00:10Z,2025-06-22T01:45:29Z,75,NA,Wildfire,NA,NA,37.719182,-121.660326,Cal Fire,0,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/6/22/green-fire/,California,not_contained
NA,Colvin Fire,CA,Tulare,2025-06-21T14:19:08Z,2025-06-21T20:17:19Z,46,100,Wildfire,NA,NA,36.470737,-119.167075,Cal Fire,1,1,Avenue 376 and Piedra Avenue,https://www.fire.ca.gov/incidents/2025/6/21/colvin-fire/,California,contained
