fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-07T23:21:10Z,2135,35,WF,Moderate,Natural,NA,NA,NFIS,8,0.6,NA,NA,Montana
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-07T19:40:29Z,1434.7,0,WF,Active,Natural,65.18713,-151.1598,NFIS,14,0.7,NA,NA,Alaska
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:21Z,2023-08-08T01:59:41Z,558,0,WF,Active,Undetermined,37.32985,-106.82525,NFIS,2,0.5,NA,NA,Colorado
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Natural,33.2694,-109.849,NFIS,21,18.4,NA,NA,Arizona
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-07T11:33:00Z,304,15,WF,Minimal,Human,48.031796,-115.360222,NFIS,6,1.1,NA,NA,Montana
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-08T03:02:06Z,10142,0,WF,Active,Natural,64.398617,-149.222217,NFIS,13,0.4,NA,NA,Alaska
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:04Z,2023-08-06T23:50:28Z,4306,0,WF,Active,Undetermined,33.034543,-108.458287,NFIS,16,1.6,NA,NA,New Mexico
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-08T03:02:06Z,4006,0,WF,Minimal,Natural,64.448,-149.256167,NFIS,5,0.4,NA,NA,Alaska
2023-WASPD-000525,Pendell Road Fire,WA,Douglas,2023-08-06T23:36:28Z,2023-08-08T00:31:50Z,500,NA,WF,NA,Undetermined,48.012531,-119.050134,NFIS,1,0.5,NA,NA,Washington
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-05T03:54:27Z,93078,93,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,10,3.4,NA,NA,California
2023-CARRU-109851,Bonny Fire,CA,Riverside,2023-07-27T21:52:10Z,2023-08-02T04:18:26Z,2322,98,WF,Minimal,Undetermined,33.475074,-116.724742,NFIS,11,6.4,NA,NA,California
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-08-03T14:25:59Z,563,100,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,13,5,NA,NA,Wyoming
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-08-07T21:20:09Z,191.3,0,WF,Minimal,Natural,64.02117,-154.5858,NFIS,13,0.7,NA,NA,Alaska
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-05T03:21:43Z,4560,80,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,14,3.4,NA,NA,Arizona
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,44,28.6,NA,NA,Colorado
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-02T11:28:37Z,24039,12,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,14,6.1,NA,NA,Idaho
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-08T03:23:42Z,123.8,NA,WF,Active,Natural,63.751533,-144.125633,NFIS,12,0.4,NA,NA,Alaska
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-08T11:54:46Z,1184,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,9,0.1,NA,NA,Montana
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,50696.3,0,CX,Minimal,NA,NA,NA,NFIS,9,6.3,NA,NA,Alaska
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-08T03:02:06Z,9422,0,WF,Minimal,Natural,64.151,-149.5085,NFIS,11,0.4,NA,NA,Alaska
2023-WYSHX-230148,Chaffie Fire,WY,Sheridan,2023-08-01T13:23:00Z,2023-08-03T14:14:35Z,400,NA,WF,NA,Natural,44.785033,-106.140717,NFIS,6,5,NA,NA,Wyoming
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-05T19:27:44Z,859,0,WF,Active,Natural,66.76411,-142.4624,NFIS,8,2.7,NA,NA,Alaska
2023-AZTNF-001116,Carlota Fire,AZ,Gila,2023-07-27T04:04:00Z,2023-08-02T22:59:57Z,344,60,WF,Minimal,Natural,33.376944,-110.981944,NFIS,12,5.6,NA,NA,Arizona
2023-TXTXS-232869,Newton 2868 Fire,TX,Newton,2023-08-06T18:21:00Z,2023-08-07T16:20:11Z,19.3,100,WF,NA,Undetermined,30.85325,-93.84066667,NFIS,1,0.9,NA,NA,Texas
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-08T03:02:06Z,822,NA,WF,Moderate,Natural,64.0461,-149.59835,NFIS,11,0.4,NA,NA,Alaska
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,2395,0,WF,Minimal,Natural,NA,NA,NFIS,11,8.8,NA,NA,Arizona
2023-NCNCF-230235,Dobson Knob #2 Fire,NC,McDowell,2023-07-28T21:16:43Z,2023-07-30T00:05:24Z,10,NA,WF,NA,Natural,35.81679,-81.992317,NFIS,10,9.5,NA,NA,North Carolina
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-30T15:14:33Z,475,70,WF,Moderate,Natural,48.452833,-117.065667,NFIS,38,8.9,NA,NA,Washington
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-07T20:11:52Z,1404,NA,WF,NA,Natural,66.36996,-142.6195,NFIS,4,0.7,NA,NA,Alaska
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-08-05T03:21:43Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,14,3.4,NA,NA,Arizona
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,15,6.8,NA,NA,Arizona
2023-CACDD-011021,Noname Fire,CA,Kern,2023-08-05T18:29:00Z,2023-08-06T07:28:51Z,1120,70,WF,Moderate,Undetermined,35.813,-117.897,NFIS,2,2.2,NA,NA,California
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-07T23:07:24Z,46612.4,0,WF,Active,Natural,64.076383,-146.400283,NFIS,13,0.6,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-06T19:13:49Z,309.5,45,WF,Minimal,Human,NA,NA,NFIS,3,1.8,NA,NA,Oregon
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,63.5,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,11,9.7,NA,NA,Alaska
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,50,WF,Minimal,Natural,46.002256,-115.889342,NFIS,28,20,NA,NA,Idaho
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-08-05T03:21:43Z,345,95,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,15,3.4,NA,NA,Arizona
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-07T18:49:08Z,50957.4,0,WF,Active,Natural,63.99982,-150.1094,NFIS,11,0.8,NA,NA,Alaska
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,100,WF,Minimal,Undetermined,NA,NA,NFIS,6,5.9,NA,NA,California
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-05T19:27:44Z,166,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,13,2.7,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-06T20:54:20Z,226.9,NA,WF,NA,Natural,64.85,-150.483,NFIS,13,1.7,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,14,9.4,NA,NA,Arizona
2023-AKUYD-000337,Waterfall Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-07T19:45:17Z,805.9,NA,WF,NA,Natural,65.31452,-141.1554,NFIS,3,0.7,NA,NA,Alaska
2023-AKUYD-000346,Jejezhuu Fire,AK,Southeast Fairbanks,2023-08-06T22:05:00Z,2023-08-07T19:45:17Z,2.6,NA,WF,NA,Natural,64.15997,-141.1996,NFIS,1,0.7,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-02T21:06:00Z,402.3,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,14,5.7,NA,NA,Alaska
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,17,6.6,NA,NA,Oregon
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-08-06T17:55:58Z,21.4,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,13,1.8,NA,NA,Alaska
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-01T11:43:25Z,1646,15,WF,Active,Natural,46.443367,-114.897633,NFIS,35,7.1,NA,NA,Idaho
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-27T02:48:05Z,155,100,WF,Minimal,Undetermined,47.1361,-116.425,NFIS,17,12.4,NA,NA,Idaho
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-28T22:52:45Z,207.7,0,WF,Moderate,Natural,65.87,-151.9396,NFIS,13,10.6,NA,NA,Alaska
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-08T08:02:53Z,1247,10,WF,Moderate,Natural,48.5331,-114.886,NFIS,8,0.2,NA,NA,Montana
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-07T16:09:37Z,1830,55,WF,Moderate,Natural,38.719369,-107.028465,NFIS,12,0.9,NA,NA,Colorado
2023-AZSCA-001140,Nantac Fire,AZ,Graham,2023-07-29T20:00:00Z,2023-08-01T23:21:05Z,47,NA,WF,NA,Natural,33.305049,-109.794445,NFIS,9,6.6,NA,NA,Arizona
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:00Z,2023-08-03T21:52:18Z,2360,50,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,9,4.6,NA,NA,Arizona
2023-NMGNF-000509,Porcupine Fire,NM,Catron,2023-08-03T21:00:00Z,2023-08-04T20:25:27Z,3244,25,WF,Minimal,Natural,33.383052,-108.443982,NFIS,4,3.7,NA,NA,New Mexico
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-07T15:30:30Z,2500,0,WF,Active,Natural,36.122497,-106.804971,NFIS,2,0.9,NA,NA,New Mexico
NA,Shell Fire,CA,San Luis Obispo,2023-07-30T11:56:00Z,2023-08-02T20:28:11Z,100,100,Wildfire,NA,NA,35.458459,-120.334625,Cal Fire,9,6,"Shell Creek and HWY 58, east of Creston",https://incidents.fire.ca.gov/incidents/2023/7/30/shell-fire/,California
NA,Beale Fire,CA,Kern,2023-08-01T16:00:00Z,2023-08-07T11:27:01Z,61,95,Wildfire,NA,NA,35.403564,-120.181725,Cal Fire,7,1,"Hart Flat, West of Tehachapi",https://incidents.fire.ca.gov/incidents/2023/8/1/beale-fire/,California
NA,No Name Fire,CA,Kern,2023-08-05T17:42:23Z,2023-08-06T18:57:52Z,1120,70,Wildfire,NA,NA,35.78611,-117.8875,Cal Fire,3,2,"Sand Canyon Rd , southwest of Pearsonville",https://incidents.fire.ca.gov/incidents/2023/8/5/no-name-fire/,California
NA,Almond Fire,CA,Kern,2023-08-06T16:52:04Z,2023-08-07T18:52:22Z,5229,100,Wildfire,NA,NA,35.614674,-119.835808,Cal Fire,2,1,Highway 46 and highway 33 West of Lost Hills. ,https://incidents.fire.ca.gov/incidents/2023/8/6/almond-fire/,California
