fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,22,11.4,NA,NA,Idaho,not_contained
2025-CACDD-012925,Dillon 2 Fire,CA,Riverside,2025-09-18T20:12:13Z,2025-09-24T15:47:13Z,0.01,NA,WF,NA,Undetermined,33.880838,-116.314208,NFIS,6,0.2,NA,NA,California,not_contained
2025-CACDD-013104,Berdoo Fire,CA,Riverside,2025-09-24T15:20:59Z,2025-09-24T15:51:58Z,0.1,NA,WF,NA,Undetermined,33.812439,-116.171656,NFIS,0,0.2,NA,NA,California,not_contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-24T17:12:21Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,97,0.2,NA,NA,New Mexico,contained
NA,High Fire,CA,Fresno,2025-08-24T17:43:58Z,2025-09-22T07:59:11Z,36,100,Wildfire,NA,NA,36.964445,-119.343755,Cal Fire,31,2,"Watts Valley Road and Maxon Road, Tollhouse",https://www.fire.ca.gov/incidents/2025/8/24/high-fire/,California,contained
NA,Cedar Fire,CA,Trinity,2025-09-02T14:44:46Z,2025-09-17T21:57:18Z,104,100,Wildfire,NA,NA,40.406746,-123.231979,Cal Fire,22,7,"West of Cedar Point Road & West Valley Court, Post Mountain",https://www.fire.ca.gov/incidents/2025/9/2/cedar-fire/,California,contained
NA,Paladino Fire,CA,Kern,2025-09-02T20:31:15Z,2025-09-19T13:30:35Z,461,100,Wildfire,NA,NA,35.417279,-118.927674,Cal Fire,22,5,"Paladino Drive & Morning Drive, Northwest of Bakersfield",https://www.fire.ca.gov/incidents/2025/9/2/paladino-fire/,California,contained
NA,Rd 29 / Ave 16.25 Fire,CA,Madera,2025-09-03T19:53:44Z,2025-09-17T09:28:18Z,151,100,Wildfire,NA,NA,36.985276,-120.019506,Cal Fire,21,7,"Road 29 and Avenue 16 1/4, Near Madera",https://www.fire.ca.gov/incidents/2025/9/3/rd-29-ave-16-25-fire/,California,contained
NA,Kettle Fire,CA,Fresno,2025-08-31T07:50:48Z,2025-09-24T10:25:13Z,24,100,Wildfire,NA,NA,36.9397,-118.7677,Cal Fire,24,0,"Kettle Dome near Blue Canyon Trail, South of John Muir Wilderness",https://www.fire.ca.gov/incidents/2025/8/31/kettle-fire/,California,contained
NA,Solar Fire,CA,Fresno,2025-09-19T15:06:47Z,2025-09-19T22:07:20Z,418,100,Wildfire,NA,NA,36.61751,-120.333854,Cal Fire,5,5,"South Stanislaus Avenue and West South Avenue, Tranquility ",https://www.fire.ca.gov/incidents/2025/9/19/solar-fire/,California,contained
NA,Uphill Fire,CA,El Dorado,2025-09-22T12:55:18Z,2025-09-24T10:47:04Z,22,100,Wildfire,NA,NA,38.827689,-120.998424,Cal Fire,2,0,"Uphill Road and Pedro Hill Road, Pilot Hill ",https://www.fire.ca.gov/incidents/2025/9/22/uphill-fire/,California,contained
NA,Springs Fire,CA,Riverside,2025-09-24T11:43:18Z,2025-09-24T14:04:05Z,10,15,Wildfire,NA,NA,33.768255,-117.084452,Cal Fire,0,0,"Juniper Springs Road, Juniper Springs",https://www.fire.ca.gov/incidents/2025/9/24/springs-fire/,California,not_contained
