fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,13,12.3,NA,NA,Arizona
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-12T18:31:37Z,264,80,WF,Minimal,Undetermined,34.42927,-111.3446,NFIS,13,7.7,NA,NA,Arizona
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,1,WF,Minimal,Natural,64.06828,-150.2471,NFIS,13,2.6,NA,NA,Alaska
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-18T13:20:37Z,268,5,WF,Minimal,Natural,40.023408,-113.686523,NFIS,16,1.9,NA,NA,New Mexico
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-17T23:38:33Z,3677,30,WF,Minimal,Natural,38.655052,-108.33315,NFIS,19,2.5,NA,NA,Colorado
2023-CAKRN-036511,Almond Fire,CA,Kern,2023-08-06T19:51:00Z,2023-08-08T20:31:00Z,5229,99,WF,Minimal,Undetermined,NA,NA,NFIS,13,11.6,NA,NA,California
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-19T16:53:48Z,1036.5,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,13,0.8,NA,NA,Alaska
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-08-20T07:12:57Z,9874,0,WF,Moderate,Natural,44.2164,-122.129,NFIS,14,0.2,NA,NA,Oregon
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,245,55,WF,Minimal,Undetermined,44.366383,-122.531702,NFIS,12,10.6,NA,NA,Oregon
2023-AKUYD-000344,Gailey Fire,AK,Yukon-Koyukuk,2023-08-06T04:06:00Z,2023-08-17T20:36:42Z,27.01,NA,WF,NA,Natural,66.87552,-144.9083,NFIS,14,2.6,NA,NA,Alaska
2023-AKUYD-000352,Tetthajik Fire,AK,Yukon-Koyukuk,2023-08-08T15:31:00Z,2023-08-17T20:36:42Z,232.8,NA,WF,NA,Natural,66.52824,-141.9176,NFIS,11,2.6,NA,NA,Alaska
2023-NMGNF-000446,Packsaddle Fire,NM,Catron,2023-07-26T17:31:18Z,2023-08-10T23:32:31Z,120,0,WF,Minimal,Undetermined,33.29451,-108.492395,NFIS,24,9.5,NA,NA,New Mexico
2023-AKUYD-000355,Frozen Calf Fire,AK,Yukon-Koyukuk,2023-08-11T19:05:00Z,2023-08-17T20:36:42Z,12.18,NA,WF,NA,Natural,66.61378,-142.3136,NFIS,8,2.6,NA,NA,Alaska
2023-ORUMF-000392,Ben Harrison Fire,OR,Grant,2023-08-11T22:29:00Z,2023-08-14T13:16:57Z,95,99,WF,Minimal,Undetermined,44.742769,-118.605778,NFIS,8,5.9,NA,NA,Oregon
2023-HIMAUX-000775,Lahaina Fire,HI,Maui,2023-08-08T21:30:17Z,2023-08-13T03:21:56Z,2620.61,NA,WF,NA,NA,NA,NA,NFIS,11,7.3,NA,NA,Hawaii
2023-OR723S-009824,O'brien Creek Fire,OR,Curry,2023-08-12T22:18:00Z,2023-08-15T16:57:05Z,6,NA,WF,NA,Undetermined,42.58526667,-124.39195,NFIS,7,4.8,NA,NA,Oregon
2023-AKTAD-000357,Bonanza Fire,AK,Yukon-Koyukuk,2023-08-12T23:11:00Z,2023-08-18T18:37:08Z,143.5,NA,WF,NA,Natural,66.68248,-150.9083,NFIS,7,1.7,NA,NA,Alaska
2023-MSMNF-000427,Silver Fire,MS,Stone,2023-08-11T20:01:04Z,2023-08-15T11:46:30Z,44,NA,WF,NA,Human,31.112347,-88.865597,NFIS,8,5,NA,NA,Mississippi
2023-TXTPR-000361,Dry Fire,TX,Jefferson,2023-08-12T13:02:02Z,2023-08-15T16:00:13Z,875,70,WF,Minimal,Undetermined,29.717059,-93.903785,NFIS,7,4.8,NA,NA,Texas
2023-TXTXS-232894,Yowell Rd. Fire,TX,Montague,2023-08-07T15:02:55Z,2023-08-15T22:48:27Z,100,0,WF,Minimal,Undetermined,33.67167826,-97.89037258,NFIS,12,4.5,NA,NA,Texas
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,732,0,WF,Moderate,Undetermined,34.06,-111.616667,NFIS,5,3.7,NA,NA,Arizona
2023-TXTXS-233151,Stead Fire,TX,Medina,2023-08-14T00:58:12Z,2023-08-15T23:36:55Z,325,50,WF,NA,Undetermined,29.467666,-98.982835,NFIS,6,4.5,NA,NA,Texas
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-08-19T21:07:44Z,1102,0,WF,Active,Natural,48.282436,-113.960495,NFIS,20,0.6,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-08-19T02:17:19Z,700,0,WF,NA,Undetermined,41.372167,-123.6725,NFIS,4,1.4,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-19T21:57:38Z,7070.6,0,WF,NA,Undetermined,41.9485,-123.8995,NFIS,4,0.5,NA,NA,California
2023-CAKNF-006988,Head Fire,CA,Siskiyou,2023-08-15T22:41:17Z,2023-08-20T03:22:51Z,5617,0,WF,Extreme,Undetermined,41.775689,-123.076048,NFIS,4,0.3,NA,NA,California
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-08-19T17:48:14Z,480,5,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,5,0.7,NA,NA,California
2023-AZSCA-001280,Ridge Fire,AZ,Graham,2023-08-13T17:56:49Z,2023-08-16T15:50:01Z,134,NA,WF,NA,Undetermined,33.3474,-109.838,NFIS,6,3.8,NA,NA,Arizona
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-08-18T20:58:05Z,196,0,WF,Active,Undetermined,48.504934,-120.675888,NFIS,5,1.6,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-08-20T07:48:24Z,3014,0,WF,Active,Natural,40.936164,-122.927178,NFIS,4,0.1,NA,NA,California
2023-WASPD-000559,Trinity Fire,WA,Benton,2023-08-14T18:37:56Z,2023-08-16T22:11:42Z,602,90,WF,Active,Human,46.320197,-119.499742,NFIS,5,3.5,NA,NA,Washington
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:53Z,2023-08-19T06:47:01Z,430.1,0,WF,NA,Undetermined,41.938613,-123.951946,NFIS,4,1.2,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-08-20T07:30:27Z,12310.5,0,WF,NA,Undetermined,41.860828,-123.94475,NFIS,4,0.2,NA,NA,California
2023-CASRF-000972,3_9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-08-20T09:27:35Z,412,0,WF,NA,Undetermined,40.636317,-123.5797,NFIS,4,0.1,NA,NA,California
2023-MTNCA-000242,Jimtown Creek Fire,MT,Rosebud,2023-08-16T21:30:00Z,2023-08-17T20:24:35Z,200,NA,WF,NA,Natural,45.67172,-106.6309,NFIS,3,2.6,NA,NA,Montana
2023-NMN5S-000718,Lincoln Avenue Fire,NM,Chaves,2023-08-17T20:25:55Z,2023-08-17T22:36:50Z,23,NA,WF,NA,Human,33.26551,-104.3726,NFIS,2,2.5,NA,NA,New Mexico
2023-AKTAD-000256,Susie Fire,AK,Yukon-Koyukuk,2023-07-26T19:19:00Z,2023-08-17T23:08:09Z,2.23,NA,WF,NA,Natural,65.56882,-150.3198,NFIS,24,2.5,NA,NA,Alaska
2023-AKTAD-000260,Ishtalitna Fire,AK,Yukon-Koyukuk,2023-07-26T23:59:00Z,2023-08-17T23:29:11Z,2.9,NA,WF,NA,Natural,65.89516,-151.849,NFIS,24,2.5,NA,NA,Alaska
2023-CAKNF-007031,Townsend Fire,CA,Siskiyou,2023-08-16T21:38:29Z,2023-08-20T03:22:51Z,80,0,WF,NA,Undetermined,41.705967,-123.058283,NFIS,3,0.3,NA,NA,California
2023-CAKNF-007026,Gold Fire,CA,Siskiyou,2023-08-16T18:34:03Z,2023-08-20T03:22:51Z,62,0,WF,NA,Undetermined,41.671383,-123.089133,NFIS,3,0.3,NA,NA,California
2023-CAKNF-006941,Scott Fire,CA,Siskiyou,2023-08-15T14:14:08Z,2023-08-20T03:22:51Z,41,0,WF,NA,Undetermined,41.660592,-123.093311,NFIS,4,0.3,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-08-19T22:53:19Z,481,0,WF,NA,Undetermined,41.735,-123.674,NFIS,2,0.5,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-19T06:47:01Z,22351.1,0,CX,Active,Undetermined,41.851193,-123.880586,NFIS,4,1.2,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-08-19T06:47:01Z,200,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,4,1.2,NA,NA,California
2023-CASDU-018943,Coyote Fire,CA,San Diego,2023-08-17T19:11:48Z,2023-08-19T00:26:39Z,466,73,WF,Minimal,Undetermined,32.634762,-116.64292,NFIS,2,1.4,NA,NA,California
2023-CAHUU-008047,Pilot Fire,CA,Humboldt,2023-08-15T14:30:46Z,2023-08-20T09:27:35Z,464,NA,WF,NA,Undetermined,40.62444,-123.66028,NFIS,4,0.1,NA,NA,California
2023-AKUYD-000365,Sand Fire,AK,Yukon-Koyukuk,2023-08-17T22:16:00Z,2023-08-18T15:09:52Z,3.4,NA,WF,NA,Natural,65.82117,-146.5368,NFIS,2,1.8,NA,NA,Alaska
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-18T22:45:03Z,150,0,WF,Moderate,Natural,45.73225,-114.902167,NFIS,8,1.5,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-19T13:03:02Z,4158,0,WF,Moderate,Natural,44.3895,-115.9271,NFIS,3,0.9,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-08-19T19:51:38Z,1.7,0,WF,NA,Undetermined,41.813333,-123.7,NFIS,4,0.6,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-19T18:29:14Z,287,0,WF,NA,Undetermined,41.788334,-123.91522,NFIS,4,0.7,NA,NA,California
2023-WACOF-001946,Border Fire,WA,Pend Oreille,2023-08-15T22:08:00Z,2023-08-18T19:17:51Z,12,NA,WF,NA,Natural,48.909047,-117.090569,NFIS,4,1.7,NA,NA,Washington
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,188,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,2,1.6,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-18T21:11:09Z,89,0,WF,Moderate,Undetermined,48.3792,-121.173417,NFIS,4,1.6,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-08-20T03:22:51Z,531,0,WF,Active,Undetermined,41.594807,-123.511637,NFIS,4,0.3,NA,NA,California
2023-CAKNF-007002,Canyon Fire,CA,Siskiyou,2023-08-16T03:11:59Z,2023-08-20T03:22:51Z,788,0,WF,NA,Undetermined,41.588,-123.556,NFIS,4,0.3,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-08-20T03:22:51Z,243,0,WF,NA,Undetermined,41.6985,-123.363,NFIS,3,0.3,NA,NA,California
2023-CAKNF-007072,Den Fire,CA,Siskiyou,2023-08-18T01:16:50Z,2023-08-20T03:22:51Z,348,0,WF,NA,Undetermined,41.838,-122.975,NFIS,2,0.3,NA,NA,California
2023-CAKNF-006982,Malone Fire,CA,Siskiyou,2023-08-15T21:06:53Z,2023-08-20T03:22:51Z,66,0,WF,NA,Undetermined,41.6965,-123.367167,NFIS,4,0.3,NA,NA,California
2023-MSMNF-000451,Cheek Fire,MS,Franklin,2023-08-18T12:52:31Z,2023-08-18T21:48:15Z,367.2,100,WF,Active,Human,31.384,-91.068,NFIS,1,1.6,NA,NA,Mississippi
2023-AZCNF-000888,Rattlesnake Fire,AZ,Cochise,2023-08-18T01:34:57Z,2023-08-18T22:47:10Z,5,NA,WF,NA,Undetermined,31.908711,-109.312034,NFIS,2,1.5,NA,NA,Arizona
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-08-20T04:07:30Z,0.1,NA,WF,NA,Undetermined,41.1143,-123.954,NFIS,4,0.3,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-08-20T02:19:19Z,9506,0,WF,Extreme,Undetermined,47.540119,-117.731111,NFIS,1,0.4,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-08-19T03:00:28Z,900,0,WF,Active,Undetermined,48.0175,-121.0153,NFIS,43,1.3,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-08-19T01:26:48Z,100,NA,WF,NA,Undetermined,41.3147,-123.984,NFIS,4,1.4,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-08-19T18:19:47Z,766.2,0,WF,NA,Undetermined,41.788333,-123.788333,NFIS,1,0.7,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-08-19T20:24:49Z,132.1,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,2,0.6,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-08-19T15:04:47Z,11951,0,WF,Active,Undetermined,47.379002,-114.799034,NFIS,1,0.8,NA,NA,Montana
2023-WYWBD-000190,Black Mountain Fire,WY,Hot Springs,2023-08-18T19:25:48Z,2023-08-20T02:01:54Z,750,50,WF,Minimal,Human,43.66238,-107.7572,NFIS,1,0.4,NA,NA,Wyoming
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-20T03:18:33Z,8282,0,WF,Extreme,Human,48.033717,-117.230751,NFIS,1,0.3,NA,NA,Washington
2023-CAKNF-007001,Three Creeks Fire,CA,Siskiyou,2023-08-16T03:06:55Z,2023-08-20T03:22:51Z,158,0,WF,NA,Undetermined,41.593667,-123.466167,NFIS,4,0.3,NA,NA,California
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-08-20T03:22:51Z,475,0,WF,Active,Undetermined,41.569167,-123.139333,NFIS,4,0.3,NA,NA,California
2023-WAWFS-001980,Winona Fire,WA,Whitman,2023-08-18T23:28:00Z,2023-08-19T19:34:34Z,2525,40,WF,Minimal,Undetermined,46.9457,-117.8005,NFIS,1,0.6,NA,NA,Washington
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-08-19T22:07:09Z,8102,NA,WF,NA,Undetermined,48.999405,-119.875731,NFIS,1,0.5,NA,NA,Washington
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-20T01:05:20Z,5464,0,WF,Extreme,Undetermined,NA,NA,NFIS,0,0.4,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:56Z,2023-08-20T02:31:40Z,0.1,NA,WF,NA,Undetermined,41.3044,-123.4879,NFIS,3,0.4,NA,NA,California
NA,Dry Creek Complex,CA,Tulare,2023-08-10T18:51:00Z,2023-08-13T18:42:34Z,441,100,Wildfire,NA,NA,36.5323,-119.0113,Cal Fire,10,7,"Dry Creek Road and Mile Marker 4, northeast of Woodlake in Tulare County",https://incidents.fire.ca.gov/incidents/2023/8/10/dry-creek-complex/,California
NA,Bitter Fire,CA,San Luis Obispo,2023-08-15T17:56:00Z,2023-08-16T07:19:50Z,703,100,Wildfire,NA,NA,35.4854,-120.0574,Cal Fire,5,4,"Soda Lake Road and Bitterwater Road, Southeast of Shandon",https://incidents.fire.ca.gov/incidents/2023/8/15/bitter-fire/,California
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-08-19T19:40:02Z,883,70,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,5,1,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Klamath National Forest Lightning Complex,CA,Siskiyou,2023-08-16T08:16:35Z,2023-08-18T10:12:09Z,NA,NA,Wildfire,NA,NA,41.740833,-123,Cal Fire,4,2,Klamath and Scott Rivers,https://incidents.fire.ca.gov/incidents/2023/8/16/klamath-national-forest-lightning-complex/,California
NA,Slide 1 Fire,CA,Mendocino,2023-08-16T08:35:57Z,2023-08-19T09:31:49Z,NA,NA,Wildfire,NA,NA,40.036944,-122.855,Cal Fire,4,1,North of Mount Linn,https://incidents.fire.ca.gov/incidents/2023/8/16/slide-1-fire/,California
NA,Thirty Five Fire,CA,Glenn,2023-08-17T12:36:00Z,2023-08-17T18:19:56Z,109,100,Wildfire,NA,NA,39.6194,-122.3287,Cal Fire,3,3,"County Road 35 and County Road 33, west of Artois",https://incidents.fire.ca.gov/incidents/2023/8/17/thirty-five-fire/,California
NA,Cochrane Fire,CA,Santa Clara,2023-08-16T17:31:03Z,2023-08-18T19:39:54Z,72,98,Wildfire,NA,NA,37.18725,-121.67208,Cal Fire,4,2,Hwy 101 X Coyote Creek Golf Drive in north Morgan Hill,https://incidents.fire.ca.gov/incidents/2023/8/16/cochrane-fire/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-08-19T22:04:51Z,8409,NA,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,4,1,"In Klamath National Forest, near Scott Bar in Siskiyou County. ",https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,South Fork Complex,CA,Humboldt,2023-08-15T08:00:00Z,2023-08-19T10:01:51Z,NA,NA,Wildfire,NA,NA,40.623606,-123.662677,Cal Fire,5,1,"Little Pilot Rock, Bridgeville",https://incidents.fire.ca.gov/incidents/2023/8/15/south-fork-complex/,California
