fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR731S-000515,Crouch Rd Fire,OR,Douglas,2026-06-20T22:49:00Z,2026-06-29T23:03:18Z,10,NA,WF,NA,Human,43.3825,-123.4067,NFIS,9,0.7,NA,NA,Oregon,not_contained
2026-NENES-260581,Log Road Fire,NE,Sioux,2026-06-29T17:37:00Z,2026-06-30T12:36:41Z,1000,NA,WF,NA,Natural,42.7795,-103.586,NFIS,0,0.1,NA,NA,Nebraska,not_contained
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-06-30T01:28:59Z,314,NA,WF,NA,Undetermined,37.571038,-105.128511,NFIS,0,0.6,NA,NA,Colorado,not_contained
2026-WYGOX-000214,Rocky Ridge Fire,WY,Goshen,2026-06-29T21:35:43Z,2026-06-30T00:39:35Z,300,0,WF,Active,Human,42.521291,-104.522038,NFIS,0,0.6,NA,NA,Wyoming,not_contained
2026-AKFAS-611260,Flag Fire,AK,Denali,2026-06-22T01:26:12Z,2026-06-30T04:39:47Z,35.64,NA,WF,NA,Natural,64.414093,-146.925708,NFIS,8,0.4,NA,NA,Alaska,not_contained
NA,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T16:19:54Z,2026-06-29T08:25:15Z,18379,97,Wildfire,NA,NA,33.912726,-120.092289,Cal Fire,46,1,"South side of Santa Rosa Island, between Ford Point and South Point",https://www.fire.ca.gov/incidents/2026/5/15/santa-rosa-island-fire/,California,not_contained
NA,Sandy Fire,CA,Ventura,2026-05-18T10:50:10Z,2026-06-29T08:22:31Z,2183,100,Wildfire,NA,NA,34.249653,-118.744109,Cal Fire,43,1,"Off Sandy Ave, Simi Valley",https://www.fire.ca.gov/incidents/2026/5/18/sandy-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-24T15:27:18Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,25,6,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-24T15:28:00Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,24,6,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,Shore Fire,CA,Riverside,2026-06-15T15:23:54Z,2026-06-25T21:45:08Z,3085,100,Wildfire,NA,NA,33.971531,-117.114847,Cal Fire,15,5,"San Timoteo Canyon Road, S/W of Calimesa",https://www.fire.ca.gov/incidents/2026/6/15/shore-fire/,California,contained
NA,Sandy Fire,CA,Kern,2026-06-21T15:32:09Z,2026-06-29T20:58:54Z,99,80,Wildfire,NA,NA,35.58599,-118.53381,Cal Fire,9,1,Highway 178 near Lake Isabella,https://www.fire.ca.gov/incidents/2026/6/21/sandy-fire/,California,not_contained
NA,Rocky Fire,CA,Modoc,2026-06-23T15:30:21Z,2026-06-28T21:10:56Z,298,100,Wildfire,NA,NA,41.22687,-120.62987,Cal Fire,7,2,"South of Delta Lake, Modoc",https://www.fire.ca.gov/incidents/2026/6/23/rocky-fire/,California,contained
NA,Pierce Fire,CA,Kern,2026-06-23T17:14:17Z,2026-06-24T19:33:50Z,192,100,Wildfire,NA,NA,35.16574,-119.47476,Cal Fire,7,6,"West of Lincoln Street, Taft",https://www.fire.ca.gov/incidents/2026/6/23/pierce-fire/,California,contained
NA,Rolling Fire,CA,Riverside,2026-06-25T18:35:09Z,2026-06-29T08:21:10Z,30,100,Wildfire,NA,NA,33.555036,-116.648373,Cal Fire,5,1,"Cahuilla Road and Kirby Road, Anza",https://www.fire.ca.gov/incidents/2026/6/25/rolling-fire/,California,contained
NA,Pond Fire,CA,Kern,2026-06-26T09:41:02Z,2026-06-28T09:06:47Z,50,100,Wildfire,NA,NA,35.72887,-119.40067,Cal Fire,4,2,"Pond Road & Magnolia Road, Delano",https://www.fire.ca.gov/incidents/2026/6/26/pond-fire/,California,contained
NA,Lonestar 2 Fire,CA,San Diego,2026-06-27T18:25:19Z,2026-06-28T06:01:53Z,15,100,Wildfire,NA,NA,32.578508,-116.951749,Cal Fire,3,2,"8671 Lonestar RD, Otay Mesa",https://www.fire.ca.gov/incidents/2026/6/27/lonestar-2-fire/,California,contained
NA,James Fire,CA,Fresno,2026-06-28T12:34:05Z,2026-06-28T21:10:31Z,558,100,Wildfire,NA,NA,36.602706,-120.279716,Cal Fire,2,2,"S. James Rd and W. Manning Ave, Tranquility",https://www.fire.ca.gov/incidents/2026/6/28/james-fire/,California,contained
NA,Stone Fire,CA,Monterey,2026-06-28T14:32:00Z,2026-06-29T08:14:31Z,27,100,Wildfire,NA,NA,36.468333,-121.2715,Cal Fire,2,1,Stonewall Canyon and Bryant Canyon,https://www.fire.ca.gov/incidents/2026/6/28/stone-fire/,California,contained
NA,Romero Fire,CA,Modoc,2026-06-28T16:36:06Z,2026-06-30T06:27:34Z,699,100,Wildfire,NA,NA,41.283336,-120.503348,Cal Fire,2,0,"Hwy 395 and Rd 189, West Valley",https://www.fire.ca.gov/incidents/2026/6/28/romero-fire/,California,contained
NA,Stanley Fire,CA,Riverside,2026-06-28T17:20:43Z,2026-06-30T07:08:56Z,29,100,Wildfire,NA,NA,33.56274,-116.916879,Cal Fire,2,0,"Sage Road and Alexander Dr., Sage",https://www.fire.ca.gov/incidents/2026/6/28/stanley-fire/,California,contained
NA,Head Fire,CA,Napa,2026-06-29T06:26:48Z,2026-06-30T05:30:16Z,98,50,Wildfire,NA,NA,38.827779,-122.355094,Cal Fire,1,0,"Berryessa Knoxville Road and Knoxville Devilhead Road, near Napa and Lake County borders",https://www.fire.ca.gov/incidents/2026/6/29/head-fire/,California,not_contained
NA,Junction Fire,CA,San Diego,2026-06-29T17:10:29Z,2026-06-29T23:01:55Z,8,75,Wildfire,NA,NA,33.190665,-116.703696,Cal Fire,1,1,"25000 BLK HWY 79, Santa Ysabel CA",https://www.fire.ca.gov/incidents/2026/6/29/junction-fire/,California,not_contained
