fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-07-25T09:24:07Z,180,85,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,9,4.4,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-07-29T12:26:58Z,182,0,WF,NA,Natural,43.389833,-122.206333,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-UTNWS-200457,Sandhurst Fire,UT,Salt Lake,2024-07-20T22:26:00Z,2024-07-22T21:30:12Z,207,100,WF,Minimal,Undetermined,40.794385,-111.890653,NFIS,8,6.9,NA,NA,Utah,contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-07-23T16:04:54Z,164.1,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,26,6.1,NA,NA,Alaska,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-07-29T12:26:58Z,673,0,WF,NA,Natural,43.346637,-122.312321,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240256,Lost Bucket Fire,OR,Lane,2024-07-17T21:25:00Z,2024-07-29T11:26:25Z,34,NA,WF,NA,Natural,43.489083,-122.737667,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-07-29T11:26:25Z,412,NA,WF,NA,Natural,43.556619,-122.598232,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-WYHPD-240279,Raven Creek Fire,WY,Weston,2024-07-21T23:58:00Z,2024-07-22T20:34:26Z,13.08,NA,WF,NA,Natural,44.062519,-104.627266,NFIS,7,6.9,NA,NA,Wyoming,not_contained
2024-ORUPF-240303,Clearwater Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-07-25T23:45:00Z,4988,7,CX,Moderate,Undetermined,43.263262,-122.276208,NFIS,10,3.8,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-07-28T11:42:05Z,891,0,WF,Active,Human,45.64602,-121.82219,NFIS,9,1.3,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-07-29T16:48:12Z,17066,24,WF,Active,Natural,44.717345,-119.398688,NFIS,7,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-07-29T11:26:25Z,170,NA,WF,NA,Natural,43.409133,-122.54355,NFIS,10,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-07-29T11:26:25Z,510,NA,WF,NA,Natural,43.459138,-122.732023,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-07-29T11:26:25Z,67,NA,WF,NA,Natural,43.40071,-122.480247,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-07-29T11:26:25Z,131,NA,WF,NA,Natural,43.429167,-122.491,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-07-29T11:26:25Z,142,NA,WF,NA,Natural,43.447,-122.6832,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-AZTNF-001200,Davenport Fire,AZ,Yavapai,2024-07-19T22:21:39Z,2024-07-22T18:11:04Z,254,0,WF,Minimal,Natural,34.060283,-111.529283,NFIS,9,7,NA,NA,Arizona,not_contained
2024-AZTNF-001220,Cane Springs Fire,AZ,Yavapai,2024-07-20T17:46:13Z,2024-07-22T17:59:34Z,109,0,WF,Minimal,Natural,34.294153,-111.560639,NFIS,9,7.1,NA,NA,Arizona,not_contained
2024-AKGAD-000337,Roundabout Fire,AK,Yukon-Koyukuk,2024-07-02T02:50:13Z,2024-07-22T18:33:08Z,19.5,NA,WF,NA,Natural,62.051833,-163.266333,NFIS,27,7,NA,NA,Alaska,not_contained
2024-ORUPF-240235,Jack Saddle Fire,OR,Douglas,2024-07-17T14:50:30Z,2024-07-27T03:55:30Z,1248,0,WF,Active,Natural,43.5395,-122.748833,NFIS,12,2.6,NA,NA,Oregon,not_contained
2024-AZSCA-001233,Oak Fire,AZ,Graham,2024-07-20T22:21:01Z,2024-07-22T20:44:11Z,295.4,NA,WF,NA,Natural,33.14705,-109.7673,NFIS,8,6.9,NA,NA,Arizona,not_contained
2024-AZSCA-001236,Allen Trap Fire,AZ,Gila,2024-07-20T22:44:24Z,2024-07-22T20:40:32Z,1654,0,WF,Minimal,Natural,33.4808,-110.168,NFIS,8,6.9,NA,NA,Arizona,not_contained
2024-WYCMX-240249,Olmstead Fire,WY,Campbell,2024-07-18T01:14:11Z,2024-07-22T19:40:54Z,1,NA,WF,NA,Undetermined,44.90566,-105.544647,NFIS,11,7,NA,NA,Wyoming,not_contained
2024-CATNF-000855,Royal Fire,CA,Placer,2024-07-07T23:09:00Z,2024-07-22T23:37:15Z,215,100,WF,Minimal,Undetermined,39.2393,-120.4168,NFIS,21,6.8,NA,NA,California,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-07-29T18:57:09Z,26000,0,WF,Active,Natural,43.753783,-118.8615,NFIS,7,0,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-28T15:55:14Z,31556,20,WF,Active,Natural,44.621495,-117.423506,NFIS,6,1.1,NA,NA,Oregon,not_contained
2024-WAWFS-000457,Davin Road Fire,WA,Franklin,2024-07-21T15:40:00Z,2024-07-23T03:52:43Z,1782,NA,WF,NA,Undetermined,46.613152,-118.310652,NFIS,8,6.6,NA,NA,Washington,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:13Z,2024-07-29T13:36:05Z,3343,7,WF,Active,Undetermined,43.887333,-122.431,NFIS,12,0.2,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-07-29T13:36:05Z,214,0,WF,Active,Undetermined,43.577542,-122.260891,NFIS,11,0.2,NA,NA,Oregon,not_contained
2024-CAPNF-000832,Mill Fire,CA,Plumas,2024-07-22T21:34:07Z,2024-07-29T04:34:00Z,2962,75,WF,NA,Undetermined,39.740583,-120.522799,NFIS,6,0.6,NA,NA,California,not_contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,6,5.6,NA,NA,California,contained
2024-WAWFS-000470,Big Horn Fire,WA,Klickitat,2024-07-22T20:07:17Z,2024-07-29T16:57:38Z,50061,68,WF,Minimal,Undetermined,45.917347,-120.293683,NFIS,6,0.1,NA,NA,Washington,not_contained
2024-ALBOR-240246,Rookery Fire,AL,Baldwin,2024-07-17T19:41:22Z,2024-07-23T16:03:59Z,399,95,WF,Minimal,Natural,30.2355,-87.928194,NFIS,11,6.1,NA,NA,Alabama,not_contained
2024-OR954S-000661,Microwave Tower Fire,OR,Hood River,2024-07-22T22:41:52Z,2024-07-28T20:55:11Z,1306,53,WF,Active,Human,45.670036,-121.428022,NFIS,6,0.9,NA,NA,Oregon,not_contained
2024-MTLG16-000323,Bad - Dawson Fire,MT,Dawson,2024-07-08T21:00:00Z,2024-07-23T19:53:06Z,15.4,NA,WF,NA,Human,47.008404,-105.179282,NFIS,20,6,NA,NA,Montana,not_contained
2024-ORUPF-240270,Adam Mountain Fire,OR,Lane,2024-07-18T00:52:00Z,2024-07-29T11:27:27Z,5720,0,WF,Active,Natural,43.61765,-122.727517,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-07-29T13:36:05Z,2493,0,WF,Active,Undetermined,43.661688,-122.401572,NFIS,8,0.2,NA,NA,Oregon,not_contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-07-29T13:36:05Z,10,NA,WF,NA,Natural,43.86645,-122.44355,NFIS,12,0.2,NA,NA,Oregon,not_contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-07-29T13:36:05Z,26,NA,WF,NA,Natural,43.504333,-122.1605,NFIS,11,0.2,NA,NA,Oregon,not_contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:05Z,2024-07-29T13:36:05Z,140,0,WF,Minimal,Undetermined,43.519266,-122.130979,NFIS,12,0.2,NA,NA,Oregon,not_contained
2024-MTLG16-000328,Morgan Creek - Dawson Fire,MT,Dawson,2024-07-10T18:00:00Z,2024-07-23T22:59:25Z,14,NA,WF,NA,Human,47.337113,-104.771205,NFIS,19,5.8,NA,NA,Montana,not_contained
2024-ORUPF-240286,Mineral Fire,OR,Lane,2024-07-18T21:59:13Z,2024-07-27T03:55:30Z,1201,0,WF,Active,Natural,43.590411,-122.732656,NFIS,10,2.6,NA,NA,Oregon,not_contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-07-27T18:52:51Z,138,0,WF,Moderate,Natural,44.458987,-109.671793,NFIS,9,2,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-07-29T12:26:58Z,1,95,WF,NA,Natural,43.282683,-122.199066,NFIS,6,0.3,NA,NA,Oregon,not_contained
2024-CALPF-001757,Apache Fire,CA,Ventura,2024-07-24T01:31:00Z,2024-07-28T00:53:35Z,1538,59,WF,Minimal,Undetermined,34.7557,-119.409,NFIS,5,1.8,NA,NA,California,not_contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-07-29T12:26:58Z,20,0,WF,NA,Natural,43.205486,-122.274136,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240287,Campwood Fire,OR,Douglas,2024-07-18T22:12:32Z,2024-07-24T23:16:09Z,0.1,0,WF,NA,Natural,43.219969,-122.255853,NFIS,10,4.8,NA,NA,Oregon,not_contained
2024-MTLG16-000329,Cracker Box - Dawson Fire,MT,Dawson,2024-07-10T23:00:00Z,2024-07-24T15:52:24Z,13.4,NA,WF,NA,Human,47.008203,-105.105912,NFIS,18,5.1,NA,NA,Montana,not_contained
2024-IDBOF-000654,Sunset Fire,ID,Boise,2024-07-23T23:51:00Z,2024-07-25T21:35:41Z,23.7,NA,WF,NA,Undetermined,43.857473,-115.67522,NFIS,5,3.9,NA,NA,Idaho,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-07-29T02:17:06Z,82,0,WF,Moderate,Natural,48.470633,-121.143783,NFIS,10,0.7,NA,NA,Washington,not_contained
2024-CACND-001236,Hurricane Fire,CA,San Luis Obispo,2024-07-13T14:28:54Z,2024-07-24T17:39:02Z,0.1,100,WF,Minimal,Undetermined,35.199333,-119.695667,NFIS,16,5.1,NA,NA,California,contained
2024-AZCRD-001013,Windy Mesa Fire,AZ,Mohave,2024-07-22T18:51:00Z,2024-07-24T17:56:59Z,824,75,WF,Minimal,Natural,34.678333,-113.466333,NFIS,7,5.1,NA,NA,Arizona,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:38Z,2024-07-25T17:40:19Z,576.6,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,7,4.1,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54566,40,CX,Moderate,Undetermined,44.676042,-117.288303,NFIS,6,4.9,NA,NA,Oregon,not_contained
2024-ORUPF-240331,Bear Trap Fire,OR,Douglas,2024-07-24T15:52:30Z,2024-07-29T12:26:58Z,64,10,WF,NA,Natural,43.230767,-122.270167,NFIS,5,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-07-27T21:04:20Z,91,15,WF,Moderate,Undetermined,44.639016,-122.142931,NFIS,5,1.9,NA,NA,Oregon,not_contained
2024-ORUPF-240301,Quartz Fire,OR,Lane,2024-07-19T02:29:45Z,2024-07-27T03:55:30Z,974,0,WF,Active,Undetermined,43.557383,-122.757367,NFIS,10,2.6,NA,NA,Oregon,not_contained
2024-AZTNF-001263,Skunk Fire,AZ,Gila,2024-07-22T23:05:20Z,2024-07-24T22:22:53Z,50,NA,WF,NA,Natural,34.036966,-111.114567,NFIS,6,4.9,NA,NA,Arizona,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-07-29T15:36:44Z,16978,0,WF,Active,Natural,44.357962,-120.030697,NFIS,7,0.2,NA,NA,Oregon,not_contained
2024-OROCF-000502,0502 Pr Durgan Fire,OR,Crook,2024-07-22T18:43:00Z,2024-07-24T22:31:04Z,3200,100,WF,Minimal,Undetermined,44.184731,-119.932602,NFIS,7,4.9,NA,NA,Oregon,contained
2024-OROCF-000498,0498 Pr Kitty Creek Fire,OR,Wheeler,2024-07-22T14:45:00Z,2024-07-26T23:46:42Z,35,NA,WF,NA,Natural,44.4599,-120.133158,NFIS,7,2.8,NA,NA,Oregon,not_contained
2024-WASES-000475,Black Canyon Fire,WA,Yakima,2024-07-23T02:21:23Z,2024-07-28T00:54:01Z,9211,89,WF,Minimal,Undetermined,46.859273,-120.753257,NFIS,6,1.8,NA,NA,Washington,not_contained
2024-ORUPF-240233,Rough Fire,OR,Douglas,2024-07-17T14:20:19Z,2024-07-29T12:26:58Z,11,0,WF,NA,Natural,43.205486,-122.351851,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240283,Loafer Fire,OR,Douglas,2024-07-18T19:22:24Z,2024-07-29T12:26:58Z,33,50,WF,NA,Natural,43.301833,-122.272,NFIS,10,0.3,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-24T23:31:55Z,20,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,23,4.8,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-07-29T01:03:49Z,15,0,WF,Extreme,Undetermined,35.5973,-118.514,NFIS,4,0.8,NA,NA,California,not_contained
2024-WYALX-240288,Owen Creek Fire,WY,Albany,2024-07-24T20:14:00Z,2024-07-25T14:40:28Z,63,NA,WF,NA,Natural,42.211412,-105.364987,NFIS,4,4.2,NA,NA,Wyoming,not_contained
2024-ORUPF-240329,Campwood Fire,OR,Douglas,2024-07-24T01:41:44Z,2024-07-29T12:26:58Z,17,0,WF,NA,Natural,43.225733,-122.246767,NFIS,5,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240285,Trap Fire,OR,Douglas,2024-07-18T21:29:16Z,2024-07-29T12:26:58Z,11,0,WF,NA,Natural,43.234453,-122.292459,NFIS,10,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-07-29T12:26:58Z,1,95,WF,NA,Natural,43.221717,-122.2387,NFIS,4,0.3,NA,NA,Oregon,not_contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-07-29T03:32:39Z,22421,4,WF,Active,Human,46.64338,-121.18112,NFIS,5,0.7,NA,NA,Washington,not_contained
2024-CASDU-017575,Grove 2 Fire,CA,San Diego,2024-07-24T20:12:32Z,2024-07-26T02:49:26Z,863,100,WF,Minimal,Undetermined,33.409448,-116.741601,NFIS,4,3.7,NA,NA,California,contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-07-29T12:26:58Z,0.4,95,WF,NA,Natural,43.229017,-122.184833,NFIS,5,0.3,NA,NA,Oregon,not_contained
2024-NVWID-020419,Stockade Canyon Fire,NV,Washoe,2024-07-24T02:15:00Z,2024-07-28T01:49:13Z,19382,10,WF,Moderate,Undetermined,40.772158,-119.754329,NFIS,5,1.7,NA,NA,Nevada,not_contained
2024-MTLG50-000336,182 Fire,MT,Garfield,2024-07-25T04:45:56Z,2024-07-25T15:59:52Z,45.4,NA,WF,NA,Natural,47.0915,-107.40505,NFIS,4,4.1,NA,NA,Montana,not_contained
2024-AZTNF-001283,Adessa Fire,AZ,Pinal,2024-07-24T23:52:43Z,2024-07-26T17:14:34Z,1424,50,WF,Active,Natural,33.292136,-111.190052,NFIS,4,3.1,NA,NA,Arizona,not_contained
2024-ORBUD-002528,Ritter Fire,OR,Harney,2024-07-24T05:40:00Z,2024-07-29T04:14:52Z,459,52,WF,Active,Natural,43.645419,-118.500192,NFIS,5,0.6,NA,NA,Oregon,not_contained
2024-AKUYD-000380,T'eedriinjik Fire,AK,Yukon-Koyukuk,2024-07-21T23:17:55Z,2024-07-26T15:45:38Z,22.5,0,WF,Minimal,Undetermined,67.028333,-146.518617,NFIS,7,3.1,NA,NA,Alaska,not_contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-07-28T23:56:56Z,380000,12,WF,Extreme,Undetermined,39.818579,-121.802601,NFIS,4,0.8,NA,NA,California,not_contained
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-07-25T20:31:10Z,1581,30,WF,Moderate,Natural,44.010958,-120.169877,NFIS,5,4,NA,NA,Oregon,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-07-29T14:10:27Z,650,0,WF,Active,Natural,44.607244,-116.200098,NFIS,4,0.2,NA,NA,Idaho,not_contained
2024-SDSTX-240791,34 Fire,SD,Stanley,2024-07-25T20:56:10Z,2024-07-25T23:27:31Z,168,NA,WF,NA,Undetermined,44.37105,-101.10525,NFIS,3,3.8,NA,NA,South Dakota,not_contained
2024-ORUPF-240336,Wood Fire,OR,Douglas,2024-07-25T23:14:15Z,2024-07-29T12:26:58Z,21,0,WF,NA,Natural,43.231483,-122.249033,NFIS,3,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-07-29T12:26:58Z,0.4,95,WF,NA,Natural,43.255283,-122.297367,NFIS,3,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-07-29T12:26:58Z,0.1,100,WF,NA,Natural,43.290733,-122.211632,NFIS,3,0.3,NA,NA,Oregon,contained
2024-ORMAF-002541,Sand Fire,OR,Grant,2024-07-25T05:53:35Z,2024-07-29T04:14:52Z,2752,NA,WF,NA,Undetermined,44.039918,-119.286715,NFIS,4,0.6,NA,NA,Oregon,not_contained
2024-CALNU-014091,Acorn Fire,CA,Lake,2024-07-25T19:55:15Z,2024-07-26T00:27:42Z,151,NA,WF,NA,Undetermined,39.14015,-122.877888,NFIS,3,3.8,NA,NA,California,not_contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,1466,4,CX,Moderate,Undetermined,43.462402,-122.633706,NFIS,9,3.3,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-07-29T04:14:52Z,1300,NA,WF,NA,Undetermined,43.9092,-119.44245,NFIS,4,0.6,NA,NA,Oregon,not_contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-07-29T04:14:52Z,485,NA,WF,NA,Undetermined,43.996937,-118.867438,NFIS,4,0.6,NA,NA,Oregon,not_contained
2024-IDSCF-240103,Thunder Fire,ID,Lemhi,2024-07-25T01:55:00Z,2024-07-27T12:57:59Z,2474,34,WF,Minimal,Natural,45.027256,-113.940568,NFIS,4,2.3,NA,NA,Idaho,not_contained
2024-WYSHX-240289,Badger Fire,WY,Sheridan,2024-07-24T20:25:00Z,2024-07-26T21:33:50Z,8028,100,WF,Minimal,Undetermined,44.943267,-106.793617,NFIS,4,2.9,NA,NA,Wyoming,contained
2024-AKTAD-000388,Sled Fire,AK,Yukon-Koyukuk,2024-07-24T02:55:49Z,2024-07-26T18:28:57Z,48,NA,WF,NA,Natural,65.30445,-148.628617,NFIS,5,3,NA,NA,Alaska,not_contained
2024-MTLG39-000304,Pennel Creek Fire,MT,Fallon,2024-07-19T21:23:00Z,2024-07-26T20:20:35Z,82.7,NA,WF,NA,Undetermined,46.556583,-104.670667,NFIS,9,3,NA,NA,Montana,not_contained
2024-CAMDF-000481,Pencil Fire,CA,Modoc,2024-07-22T21:16:00Z,2024-07-26T20:55:56Z,396,100,WF,Minimal,Undetermined,41.80078,-120.519727,NFIS,6,2.9,NA,NA,California,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-07-29T18:46:45Z,3500,0,WF,Active,Natural,45.056113,-116.790052,NFIS,4,0,NA,NA,Idaho,not_contained
2024-AZTNF-001299,Ridgetop Fire,AZ,Pinal,2024-07-26T01:02:05Z,2024-07-26T21:45:52Z,3.8,NA,WF,NA,Natural,33.4276,-111.18705,NFIS,3,2.9,NA,NA,Arizona,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-29T18:11:53Z,15000,0,WF,Active,Natural,33.7363,-111.661,NFIS,3,0,NA,NA,Arizona,not_contained
2024-MTFHA-000088,Mill Pocket Fire,MT,Sanders,2024-07-25T18:03:00Z,2024-07-27T18:47:13Z,153,0,WF,Moderate,Natural,NA,NA,NFIS,4,2,NA,NA,Montana,not_contained
2024-IDPAF-005461,Oxbow Fire,ID,Adams,2024-07-24T23:20:00Z,2024-07-29T02:53:49Z,6000,0,WF,Active,Natural,45.031727,-116.827755,NFIS,4,0.7,NA,NA,Idaho,not_contained
2024-SDPRA-240800,Point West Fire,SD,Pennington,2024-07-25T18:00:00Z,2024-07-26T23:19:59Z,0.1,NA,WF,NA,Undetermined,44.0742,-103.282217,NFIS,4,2.8,NA,NA,South Dakota,not_contained
2024-ORMAF-024132,Whiskey Fire,OR,Grant,2024-07-22T20:34:00Z,2024-07-26T23:39:23Z,287,90,WF,Minimal,Undetermined,44.655692,-118.829609,NFIS,6,2.8,NA,NA,Oregon,not_contained
2024-MTFHA-000087,Haymaker Fire,MT,Lake,2024-07-25T04:00:00Z,2024-07-26T23:49:11Z,21,NA,WF,NA,NA,NA,NA,NFIS,4,2.8,NA,NA,Montana,not_contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-28T01:37:47Z,30,0,WF,Moderate,Undetermined,48.364504,-113.632965,NFIS,5,1.7,NA,NA,Montana,not_contained
2024-MTFHA-000089,Sullivan Fire,MT,Lake,2024-07-25T22:01:00Z,2024-07-27T03:23:35Z,105,40,WF,Moderate,Natural,NA,NA,NFIS,3,2.7,NA,NA,Montana,not_contained
2024-CASQF-001381,Sawmill Fire,CA,Kern,2024-07-27T04:52:45Z,2024-07-27T14:24:27Z,10,NA,WF,NA,Undetermined,35.685667,-118.467333,NFIS,2,2.2,NA,NA,California,not_contained
2024-UTSWS-000488,Third Canyon Fire,UT,Iron,2024-07-27T00:26:11Z,2024-07-27T17:16:26Z,731,80,WF,Minimal,Natural,38.09473,-113.077404,NFIS,2,2.1,NA,NA,Utah,not_contained
2024-WANES-001631,South Coumbia Basin Fire,WA,Spokane,2024-07-26T20:39:00Z,2024-07-27T23:23:46Z,252,20,WF,Active,Human,47.427521,-117.789559,NFIS,2,1.8,NA,NA,Washington,not_contained
2024-WANES-001634,Upper Cemetery Fire,WA,Spokane,2024-07-26T23:59:00Z,2024-07-29T13:34:04Z,44,0,WF,Active,Human,47.65854,-117.465996,NFIS,2,0.2,NA,NA,Washington,not_contained
2024-UTCPD-000485,Rock Corral Fire,UT,Beaver,2024-07-26T19:57:25Z,2024-07-27T19:17:18Z,49.17,NA,WF,NA,Undetermined,38.360245,-112.870335,NFIS,2,2,NA,NA,Utah,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-07-28T23:10:03Z,100,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,3,0.8,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-07-28T23:10:03Z,25,0,WF,NA,Natural,47.133833,-116.519167,NFIS,4,0.8,NA,NA,Idaho,not_contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-07-28T23:10:31Z,250,0,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,4,0.8,NA,NA,Idaho,not_contained
2024-AZSCA-001314,Summit Fire,AZ,Graham,2024-07-26T22:49:39Z,2024-07-28T20:06:57Z,3159,0,WF,Moderate,Natural,33.449417,-110.270333,NFIS,2,1,NA,NA,Arizona,not_contained
2024-IDNPT-000415,Gwen Fire,ID,Nez Perce,2024-07-25T01:02:00Z,2024-07-28T22:50:09Z,27714,0,WF,Active,Natural,46.525076,-116.733975,NFIS,4,0.9,NA,NA,Idaho,not_contained
2024-AZSCA-001316,Chrome Fire,AZ,Gila,2024-07-26T23:12:42Z,2024-07-27T23:26:24Z,80,NA,WF,NA,Natural,33.539046,-110.632104,NFIS,2,1.8,NA,NA,Arizona,not_contained
2024-ORMAF-024129,Flagtail Fire,OR,Grant,2024-07-22T19:52:19Z,2024-07-28T02:01:15Z,28,NA,WF,NA,Natural,44.155777,-119.286663,NFIS,6,1.7,NA,NA,Oregon,not_contained
2024-ORPRD-000550,0550 Rv Millican Fire,OR,Crook,2024-07-27T22:13:00Z,2024-07-28T02:05:58Z,20,NA,WF,NA,Undetermined,44.222283,-120.870037,NFIS,1,1.7,NA,NA,Oregon,not_contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-07-29T01:49:02Z,100,0,WF,Extreme,Undetermined,45.67968,-113.065796,NFIS,3,0.7,NA,NA,Montana,not_contained
2024-UTUOA-100162,Spring Hollow Fire,UT,Duchesne,2024-07-26T22:25:00Z,2024-07-28T04:26:49Z,165,NA,WF,NA,Natural,40.477133,-110.215917,NFIS,2,1.6,NA,NA,Utah,not_contained
2024-CODTX-000082,Currant Creek Fire,CO,Delta,2024-07-27T20:20:25Z,2024-07-29T00:10:02Z,0.01,NA,WF,NA,Undetermined,38.896997,-107.842574,NFIS,1,0.8,NA,NA,Colorado,not_contained
2024-UTSWS-000492,Kolob Fire,UT,Washington,2024-07-27T22:44:22Z,2024-07-28T15:16:39Z,601,40,WF,Minimal,Human,37.213878,-113.178363,NFIS,1,1.2,NA,NA,Utah,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-07-28T21:26:23Z,260,0,WF,Active,Natural,44.373681,-116.12776,NFIS,4,0.9,NA,NA,Idaho,not_contained
