fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-28T16:57:14Z,4755.04,1,WF,Moderate,Natural,63.112217,-141.20805,NFIS,10,3.2,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-06-27T18:22:02Z,2960.66,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,10,4.2,NA,NA,Alaska,not_contained
2025-AKTAS-513275,Ladue Fire,AK,Southeast Fairbanks,2025-06-21T02:11:22Z,2025-06-21T05:17:45Z,105.12,NA,WF,NA,Natural,63.406383,-141.794417,NFIS,10,10.7,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:41Z,2025-06-28T16:57:14Z,22363.94,0,WF,Moderate,Natural,63.4187,-141.947883,NFIS,10,3.2,NA,NA,Alaska,not_contained
2025-AKTAS-513281,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:21:00Z,2025-06-28T17:09:21Z,7067.72,0,WF,Moderate,Natural,64.188,-142.538,NFIS,10,3.2,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-06-30T22:11:37Z,11653,0,WF,Minimal,Natural,65.582658,-156.739841,NFIS,10,1,NA,NA,Alaska,not_contained
2025-AKDAS-512324,Central Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:46:37Z,2025-07-01T03:05:47Z,53.97,NA,WF,NA,Natural,64.351667,-145.015833,NFIS,10,0.8,NA,NA,Alaska,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-06-24T09:39:46Z,688.79,0,WF,Minimal,Natural,63.335927,-142.987701,NFIS,10,7.5,NA,NA,Alaska,not_contained
2025-AKGAD-000285,Sardine Fire,AK,Nome,2025-06-21T05:33:03Z,2025-06-26T17:45:26Z,47.65,NA,WF,NA,Natural,65.0425,-163.67305,NFIS,10,5.2,NA,NA,Alaska,not_contained
2025-AKGAD-000286,Snowball Fire,AK,Nome,2025-06-21T17:06:05Z,2025-06-26T16:44:49Z,154.71,NA,WF,NA,Natural,65.03,-163.56,NFIS,10,5.2,NA,NA,Alaska,not_contained
2025-AKGAD-000287,Tallowpot Fire,AK,Northwest Arctic,2025-06-21T17:13:32Z,2025-06-26T16:38:53Z,854.18,0,WF,Minimal,Natural,65.88445,-163.885833,NFIS,10,5.3,NA,NA,Alaska,not_contained
2025-AKGAD-000288,Derby Fire,AK,Yukon-Koyukuk,2025-06-21T17:59:18Z,2025-06-22T18:05:45Z,44.12,NA,WF,NA,Natural,65.791417,-158.54985,NFIS,10,9.2,NA,NA,Alaska,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:00Z,2025-07-01T02:44:41Z,325,34,WF,Minimal,Natural,63.182633,-143.068667,NFIS,10,0.8,NA,NA,Alaska,not_contained
2025-AKGAD-000290,Kerulu Fire,AK,Northwest Arctic,2025-06-21T20:41:51Z,2025-06-26T18:55:49Z,1645.75,0,WF,Minimal,Natural,66.38,-158.14,NFIS,10,5.2,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-06-30T06:23:17Z,4878.28,0,WF,Minimal,Natural,63.797167,-144.365467,NFIS,10,1.7,NA,NA,Alaska,not_contained
2025-AKTAS-513293,Square Lake Fire,AK,Southeast Fairbanks,2025-06-21T21:03:29Z,2025-06-22T21:02:18Z,57.26,NA,WF,NA,Natural,63.899089,-143.050397,NFIS,10,9.1,NA,NA,Alaska,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:00Z,2025-06-23T00:05:10Z,936,NA,WF,NA,Undetermined,62.766833,-145.008333,NFIS,10,8.9,NA,NA,Alaska,not_contained
2025-AKUYD-000295,Marion Fire,AK,Yukon-Koyukuk,2025-06-21T21:55:07Z,2025-06-27T18:14:18Z,194,NA,WF,NA,Natural,67.33305,-149.87055,NFIS,10,4.2,NA,NA,Alaska,not_contained
2025-AKGAD-000296,Goodhope Fire,AK,Northwest Arctic,2025-06-21T22:09:17Z,2025-06-26T16:41:09Z,115.69,NA,WF,NA,Natural,65.854833,-163.887333,NFIS,10,5.2,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-07-01T18:22:14Z,1488,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,10,0.2,NA,NA,Alaska,not_contained
2025-AKTAD-000298,Heart Fire,AK,Yukon-Koyukuk,2025-06-21T22:41:52Z,2025-06-23T18:50:22Z,71,NA,WF,NA,Natural,67.061117,-152.418883,NFIS,9,8.2,NA,NA,Alaska,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-01T16:08:33Z,352,NA,WF,NA,Natural,66.77,-154.35,NFIS,9,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-01T16:07:16Z,336,NA,WF,NA,Natural,67.03805,-153.601667,NFIS,9,0.3,NA,NA,Alaska,not_contained
2025-AKFAS-511309,Birch Lake Fire,AK,Fairbanks North Star,2025-06-22T02:08:00Z,2025-07-01T05:47:50Z,70.61,35,WF,Minimal,Natural,64.34,-146.52,NFIS,9,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000313,Ingruksukruk Fire,AK,Northwest Arctic,2025-06-22T03:29:29Z,2025-06-26T18:57:48Z,186.46,NA,WF,NA,Natural,66.383333,-158.05,NFIS,9,5.2,NA,NA,Alaska,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,80,WF,NA,Undetermined,34.808333,-106.712167,NFIS,9,8.3,NA,NA,New Mexico,not_contained
2025-AKGAD-000316,Bronx Fire,AK,North Slope,2025-06-22T16:52:34Z,2025-06-24T17:24:51Z,617.82,0,WF,Minimal,Natural,69.47,-155.25,NFIS,9,7.2,NA,NA,Alaska,not_contained
2025-AKGAD-000317,Ikpikpuk Fire,AK,North Slope,2025-06-22T17:37:47Z,2025-06-27T15:34:56Z,1995.6,0,WF,Minimal,Natural,69.54,-154.87,NFIS,9,4.3,NA,NA,Alaska,not_contained
2025-AKTAD-000318,Mashooshalluk Fire,AK,Yukon-Koyukuk,2025-06-22T20:29:52Z,2025-07-01T16:08:20Z,324,0,WF,Minimal,Natural,67.740283,-152.196117,NFIS,9,0.3,NA,NA,Alaska,not_contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-06-30T03:26:47Z,662.3,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,9,1.8,NA,NA,Alaska,not_contained
2025-AKTAD-000321,Ishtalina Fire,AK,Yukon-Koyukuk,2025-06-22T23:23:36Z,2025-06-30T22:17:33Z,259,NA,WF,NA,Natural,65.9,-151.73,NFIS,8,1,NA,NA,Alaska,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-06-26T19:56:56Z,530,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,8,5.1,NA,NA,Alaska,not_contained
2025-WAWFS-000283,Barstow Road Fire,WA,Walla Walla,2025-06-23T04:56:00Z,2025-06-24T02:18:03Z,1543,100,WF,Minimal,Undetermined,46.47261,-118.34398,NFIS,8,7.8,NA,NA,Washington,contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-06-27T18:10:24Z,1833,NA,WF,NA,Natural,65.22805,-141.25945,NFIS,8,4.2,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-06-30T17:42:34Z,919,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,8,1.2,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-06-28T18:15:26Z,701,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,8,3.2,NA,NA,Alaska,not_contained
2025-AKTAS-513334,Tractor Trail Fire,AK,Southeast Fairbanks,2025-06-24T02:55:38Z,2025-06-26T02:08:10Z,90.51,NA,WF,NA,Natural,62,-141,NFIS,7,5.9,NA,NA,Alaska,not_contained
2025-LASBR-LA-SBR001,Threat Fire,LA,Cameron,2025-06-24T15:14:57Z,2025-06-29T15:24:09Z,9.11,NA,WF,NA,Natural,NA,NA,NFIS,7,2.3,NA,NA,Louisiana,not_contained
2025-LASBR-LA-SBR003,Second Bayou 2 Threat Fire Fire,LA,Cameron,2025-06-24T15:35:50Z,2025-06-29T15:41:32Z,2,NA,WF,NA,Natural,NA,NA,NFIS,7,2.3,NA,NA,Louisiana,not_contained
2025-LASBR-LA-SBR002,Second Bayou 1 Fire,LA,Cameron,2025-06-24T19:30:14Z,2025-06-29T15:34:29Z,8,NA,WF,NA,Natural,NA,NA,NFIS,7,2.3,NA,NA,Louisiana,not_contained
2025-LASBR-LA-SBR,Boardwalk Wf Fire,LA,Cameron,2025-06-24T19:30:31Z,2025-06-29T14:22:28Z,0.5,NA,WF,NA,Natural,NA,NA,NFIS,7,2.3,NA,NA,Louisiana,not_contained
2025-LASBR-000193,Wetland Walkway Fire,LA,Cameron,2025-06-24T22:40:00Z,2025-06-29T14:38:13Z,0.01,NA,WF,NA,Undetermined,29.880168,-93.465359,NFIS,7,2.3,NA,NA,Louisiana,not_contained
2025-WVNRP-000453,Shelter #2 Fire,WV,Raleigh,2025-06-25T12:12:00Z,2025-06-30T17:11:45Z,0.1,NA,WF,NA,Human,37.834774,-81.069944,NFIS,6,1.2,NA,NA,West Virginia,not_contained
2025-MTLG09-000522,South East Fork Fire,MT,Powder River,2025-06-25T19:11:03Z,2025-06-26T19:26:37Z,62.1,NA,WF,NA,Human,45.31442,-105.21308,NFIS,6,5.1,NA,NA,Montana,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-06-30T17:55:13Z,200,NA,WF,NA,Natural,36.342335,-106.779556,NFIS,6,1.2,NA,NA,New Mexico,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-07-01T18:48:12Z,83.03,NA,WF,NA,Natural,67.16,-155.96,NFIS,5,0.2,NA,NA,Alaska,not_contained
2025-OR733S-000617,Jim Creek Fire,OR,Douglas,2025-06-27T02:46:00Z,2025-07-01T18:54:36Z,17.9,NA,WF,NA,Human,43.19598333,-123.09083333,NFIS,4,0.2,NA,NA,Oregon,not_contained
2025-AKUYD-000344,Otter Fire,AK,Yukon-Koyukuk,2025-06-27T16:23:06Z,2025-07-01T17:58:18Z,101.29,90,WF,Minimal,Natural,67.550833,-145.209167,NFIS,4,0.2,NA,NA,Alaska,not_contained
2025-AKGAD-000345,Tituluk Fire,AK,North Slope,2025-06-27T17:15:00Z,2025-06-27T22:17:20Z,2.67,NA,WF,NA,Natural,69.627183,-155.32735,NFIS,4,4,NA,NA,Alaska,not_contained
2025-AKGAD-000346,Taluk Fire,AK,North Slope,2025-06-27T20:37:23Z,2025-06-27T22:16:00Z,7.7,NA,WF,NA,Natural,69.446367,-155.383433,NFIS,4,4,NA,NA,Alaska,not_contained
2025-FLFNF-001986,Cone Head Fire,FL,Baker,2025-06-27T20:46:12Z,2025-06-28T15:56:31Z,43,NA,WF,NA,Natural,30.241558,-82.434261,NFIS,4,3.3,NA,NA,Florida,not_contained
2025-AKGAD-000347,Stoat Fire,AK,Northwest Arctic,2025-06-27T22:35:32Z,2025-06-28T16:59:37Z,264.01,NA,WF,NA,Natural,66.59,-157.83,NFIS,4,3.2,NA,NA,Alaska,not_contained
2025-MTLG55-000143,Dorito Fire,MT,Petroleum,2025-06-27T23:58:00Z,2025-06-30T22:04:57Z,185,NA,WF,NA,Undetermined,46.770997,-108.171043,NFIS,3,1,NA,NA,Montana,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-01T09:39:43Z,6545,0,WF,Extreme,Undetermined,NA,NA,NFIS,3,0.5,NA,NA,Arizona,not_contained
2025-OR981S-250189,Polar Fire,OR,Klamath,2025-06-28T22:22:00Z,2025-06-30T18:29:17Z,30.26,NA,WF,NA,Undetermined,42.376665,-121.379614,NFIS,3,1.2,NA,NA,Oregon,not_contained
2025-WYHDD-250115,Taylor Draw Fire,WY,Carbon,2025-06-29T02:38:00Z,2025-06-30T18:37:57Z,1247,25,WF,Minimal,Undetermined,41.7839,-106.771,NFIS,2,1.2,NA,NA,Wyoming,not_contained
2025-ORPRD-000347,0347 Pr Fire,OR,Grant,2025-06-29T19:05:00Z,2025-06-30T14:00:59Z,39,NA,WF,NA,Human,44.51234,-119.480433,NFIS,2,1.4,NA,NA,Oregon,not_contained
2025-IDMIS-000309,Nettleton Gulch Fire,ID,Kootenai,2025-06-29T20:32:00Z,2025-07-01T01:44:30Z,38,15,WF,Minimal,Undetermined,47.70906,-116.740545,NFIS,2,0.9,NA,NA,Idaho,not_contained
2025-MTLG16-000543,Rock Chip - Dawson Fire,MT,Dawson,2025-06-29T21:11:00Z,2025-06-29T22:37:29Z,3.7,NA,WF,NA,Human,47.021702,-105.107744,NFIS,2,2,NA,NA,Montana,not_contained
2025-CARRU-102551,Wolf Fire,CA,Riverside,2025-06-29T22:09:02Z,2025-07-01T16:47:33Z,2414,35,WF,Moderate,Undetermined,33.871222,-116.89443,NFIS,2,0.2,NA,NA,California,not_contained
2025-AKUYD-000355,Fortymile Fire,AK,Yukon-Koyukuk,2025-06-29T22:14:05Z,2025-07-01T18:05:14Z,307,0,WF,Moderate,Natural,66.71,-147.6,NFIS,2,0.2,NA,NA,Alaska,not_contained
2025-MTLG09-000546,Bird Divide - Powder River Fire,MT,Powder River,2025-06-30T17:36:51Z,2025-06-30T19:29:41Z,0.3,NA,WF,NA,Human,45.44503,-105.62547,NFIS,1,1.1,NA,NA,Montana,not_contained
2025-CARRU-103049,Juniper Fire,CA,Riverside,2025-06-30T18:28:41Z,2025-06-30T23:04:13Z,689,30,WF,Minimal,Undetermined,33.802331,-117.326132,NFIS,1,1,NA,NA,California,not_contained
2025-UTNWS-200368,North Hills Assist Fire,UT,Salt Lake,2025-06-30T20:13:00Z,2025-07-01T20:40:53Z,0.1,NA,WF,NA,Undetermined,40.78615,-111.8733,NFIS,1,0.1,NA,NA,Utah,not_contained
2025-NMGNF-000434,Centerfire Fire,NM,Catron,2025-06-30T20:17:00Z,2025-06-30T23:51:19Z,13.7,NA,WF,NA,Undetermined,33.929029,-108.810028,NFIS,1,1,NA,NA,New Mexico,not_contained
NA,Bonanza Fire,CA,El Dorado,2025-06-17T14:31:31Z,2025-06-25T21:40:43Z,181,100,Wildfire,NA,NA,38.65789,-120.88977,Cal Fire,14,6,"Bonanza Auto Road and Hollandview Drive, East of Shingle Springs",https://www.fire.ca.gov/incidents/2025/6/17/bonanza-fire/,California,contained
NA,Granite Fire,CA,Kern,2025-06-24T02:45:00Z,2025-06-25T07:00:48Z,175,100,Wildfire,NA,NA,35.511497,-119.01354,Cal Fire,7,6,"East of Oilfield Road and North of James Road, North of Bakersfield",https://www.fire.ca.gov/incidents/2025/6/24/granite-fire/,California,contained
NA,Monterey Fire,CA,Fresno,2025-06-24T13:23:37Z,2025-06-25T06:58:46Z,180,100,Wildfire,NA,NA,36.486982,-120.370491,Cal Fire,7,6,"South Monterey Ave and West Elkhorn Ave,  Cantua Creek",https://www.fire.ca.gov/incidents/2025/6/24/monterey-fire/,California,contained
NA,Dias Fire,CA,Fresno,2025-06-25T03:25:50Z,2025-06-26T22:00:52Z,852,100,Wildfire,NA,NA,36.0498,-120.3988,Cal Fire,6,5,"Jacalitos Creek Road, West of Lost Hills Road, Coalinga",https://www.fire.ca.gov/incidents/2025/6/25/dias-fire/,California,contained
NA,Dry Fire,CA,Mono,2025-06-25T16:19:47Z,2025-06-30T21:41:25Z,15,100,Wildfire,NA,NA,37.720963,-118.966856,Cal Fire,6,1,Near Highway 395 & Forest Road 2S85,https://www.fire.ca.gov/incidents/2025/6/25/dry-fire/,California,contained
NA,Jasper Fire,CA,Los Angeles,2025-06-26T13:15:00Z,2025-06-29T21:56:11Z,36,100,Wildfire,NA,NA,34.4255821,-118.6586194,Cal Fire,5,2,"Highway 126 at Chiquito Canyon Road, Val Verde",https://www.fire.ca.gov/incidents/2025/6/26/jasper-fire/,California,contained
NA,Saddle Fire,CA,Tulare,2025-06-26T22:55:30Z,2025-06-30T21:36:16Z,206,100,Wildfire,NA,NA,36.400201,-118.944829,Cal Fire,5,1,"Sierra Drive & Whitney Creek Road, Three Rivers",https://www.fire.ca.gov/incidents/2025/6/26/saddle-fire/,California,contained
NA,Mexico Assist Fire,CA,San Diego,2025-06-19T16:05:22Z,2025-07-01T08:06:50Z,26000,NA,Wildfire,NA,NA,32.576647,-116.627519,Cal Fire,12,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/6/19/mexico-assist-fire/,California,not_contained
NA,Springs Fire,CA,Siskiyou,2025-06-27T16:40:09Z,2025-06-29T06:11:54Z,14,100,Wildfire,NA,NA,41.5625133,-122.3668324,Cal Fire,4,2,"Big Springs Road and McDonald Lane,  Northeast of Lake Shastina ",https://www.fire.ca.gov/incidents/2025/6/27/springs-fire/,California,contained
NA,Llano Fire,CA,San Luis Obispo,2025-06-28T13:46:19Z,2025-06-30T21:42:49Z,20,100,Wildfire,NA,NA,35.489202,-120.720399,Cal Fire,3,1," Llano Road and Balboa Road, Atascadero",https://www.fire.ca.gov/incidents/2025/6/28/llano-fire/,California,contained
NA,Smiley Fire,CA,San Bernardino,2025-06-28T14:36:09Z,2025-06-30T21:43:33Z,83,100,Wildfire,NA,NA,34.005867,-117.192261,Cal Fire,3,1,"San Timoteo Canyon Road and Smiley Road, South of Redlands",https://www.fire.ca.gov/incidents/2025/6/28/smiley-fire/,California,contained
NA,Lake Fire,CA,San Bernardino,2025-06-28T15:58:09Z,2025-07-01T05:50:19Z,483,50,Wildfire,NA,NA,34.28816,-117.349169,Cal Fire,3,0,"State Highway 173 and Cedar Springs Dam Trail, near Silverwood Lake",https://www.fire.ca.gov/incidents/2025/6/28/lake-fire/,California,not_contained
NA,Chance Fire,CA,San Luis Obispo,2025-06-28T09:57:47Z,2025-06-29T06:10:39Z,52,100,Wildfire,NA,NA,35.765157,-120.769914,Cal Fire,3,2,"Bee Rock Road and Canyon Road, San Miguel",https://www.fire.ca.gov/incidents/2025/6/28/chance-fire/,California,contained
NA,Marysville Fire,CA,Yuba,2025-06-29T11:24:56Z,2025-06-30T18:48:51Z,20,80,Wildfire,NA,NA,39.382915,-121.151358,Cal Fire,2,1,"Marysville Road, west of New Bullards Bar Reservoir, Dobbins",https://www.fire.ca.gov/incidents/2025/6/29/marysville-fire/,California,not_contained
NA,Kenyon Fire,CA,Shasta,2025-06-29T13:47:56Z,2025-06-30T07:36:06Z,26,NA,Wildfire,NA,NA,40.54094,-122.40611,Cal Fire,2,1,"Kenyon Drive and Chantilly Lane, Redding ",https://www.fire.ca.gov/incidents/2025/6/29/kenyon-fire/,California,not_contained
NA,Mandalay Fire,CA,Riverside,2025-06-29T15:23:07Z,2025-06-30T21:38:10Z,83,100,Wildfire,NA,NA,33.955583,-117.483115,Cal Fire,2,1,"Tyler Street and Mandalay Court, Riverside",https://www.fire.ca.gov/incidents/2025/6/29/mandalay-fire/,California,contained
NA,Turner Fire,CA,Merced,2025-06-29T10:04:10Z,2025-06-29T21:58:22Z,19,100,Wildfire,NA,NA,37.157274,-120.700946,Cal Fire,2,2,"Turner Island Road and Chamberlain Road, Dos Palos Y",https://www.fire.ca.gov/incidents/2025/6/29/turner-fire/,California,contained
NA,Mindy Fire,CA,Riverside,2025-06-29T15:47:57Z,2025-07-01T09:08:32Z,109,90,Wildfire,NA,NA,33.55768,-116.85995,Cal Fire,2,0,"Mindy Way, East of Decoursey Road, Aguanga",https://www.fire.ca.gov/incidents/2025/6/29/mindy-fire/,California,not_contained
NA,Cable Fire,CA,San Bernardino,2025-06-29T15:28:34Z,2025-07-01T07:45:34Z,19,50,Wildfire,NA,NA,34.22809,-117.374501,Cal Fire,2,0,"Martin Ranch Road and Cable Lane, Cable Canyon ",https://www.fire.ca.gov/incidents/2025/6/29/cable-fire/,California,not_contained
NA,Blanca Fire,CA,Madera,2025-06-30T12:58:08Z,2025-06-30T21:39:56Z,12,100,Wildfire,NA,NA,37.041595,-119.761885,Cal Fire,1,1,"Road 400, Northwest of Lake Madera Country Estates",https://www.fire.ca.gov/incidents/2025/6/30/blanca-fire/,California,contained
NA,Sims Fire,CA,Lassen,2025-06-30T13:34:41Z,2025-07-01T06:39:16Z,223,70,Wildfire,NA,NA,40.142467,-120.185357,Cal Fire,1,0,"Mcaffe Road, Herlong",https://www.fire.ca.gov/incidents/2025/6/30/sims-fire/,California,not_contained
NA,Cherry Fire,CA,Solano,2025-06-30T16:56:21Z,2025-06-30T21:39:02Z,8,100,Wildfire,NA,NA,38.336187,-122.02472,Cal Fire,1,1,"At the Cherry Glen Road westbound off-ramp from I-80, Vacaville",https://www.fire.ca.gov/incidents/2025/6/30/cherry-fire/,California,contained
NA,Quarry Fire,CA,San Joaquin,2025-06-30T18:22:31Z,2025-07-01T09:08:42Z,26,100,Wildfire,NA,NA,38.308538,-120.970323,Cal Fire,1,0,Near Jackson Valley Road and California 88 in San Joaquin County,https://www.fire.ca.gov/incidents/2025/6/30/quarry-fire/,California,contained
NA,Perch Fire,CA,Siskiyou,2025-06-30T17:21:00Z,2025-07-01T07:39:39Z,24,35,Fire,NA,NA,41.920673,-122.4204,Cal Fire,1,0,"Perch Drive and Desavado Road, east of Hornbrook",https://www.fire.ca.gov/incidents/2025/6/30/perch-fire/,California,not_contained
NA,Peak Fire,CA,Tulare,2025-07-01T13:09:27Z,2025-07-01T15:18:37Z,10,NA,Wildfire,NA,NA,36.523445,-118.894072,Cal Fire,0,0,"47000 block of Fork Drive, Three Rivers",https://www.fire.ca.gov/incidents/2025/7/1/peak-fire/,California,not_contained
