fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CAKNF-006982,Malone Fire,CA,Siskiyou,2023-08-15T21:06:53Z,2023-08-28T04:03:33Z,478,7,WF,NA,Undetermined,41.6965,-123.367167,NFIS,12,0.4,NA,NA,California
2023-MSMNF-000451,Cheek Fire,MS,Franklin,2023-08-18T12:52:31Z,2023-08-18T21:48:15Z,367,100,WF,Minimal,Human,31.384,-91.068,NFIS,10,9.6,NA,NA,Mississippi
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-08-27T15:39:25Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,12,0.9,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-08-25T20:49:58Z,10085,85,WF,Minimal,Human,47.540119,-117.731111,NFIS,9,2.7,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-08-27T17:06:02Z,2300,0,WF,Moderate,Undetermined,48.0175,-121.0153,NFIS,51,0.8,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-08-27T15:39:25Z,722,40,WF,NA,Undetermined,41.3147,-123.984,NFIS,12,0.9,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-08-28T03:20:11Z,1826,0,WF,NA,Undetermined,41.788333,-123.788333,NFIS,9,0.4,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-08-28T03:20:11Z,321,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,10,0.4,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-08-28T12:20:26Z,17093,14,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,9,0,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-28T03:20:32Z,10898,44,WF,Minimal,Human,48.033717,-117.230751,NFIS,9,0.4,NA,NA,Washington
2023-CAMNF-000852,Slide 1 Fire Fire,CA,Tehama,2023-08-15T17:47:40Z,2023-08-20T15:36:57Z,473,100,WF,Minimal,Undetermined,40.064833,-122.862833,NFIS,12,7.9,NA,NA,California
2023-CAKNF-007001,Three Creeks Fire,CA,Siskiyou,2023-08-16T03:06:55Z,2023-08-23T15:04:06Z,320,100,WF,NA,Undetermined,41.593667,-123.466167,NFIS,12,4.9,NA,NA,California
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-08-28T04:03:33Z,199,5,WF,Active,Undetermined,41.569167,-123.139333,NFIS,12,0.4,NA,NA,California
2023-WAWFS-001980,Winona Fire,WA,Whitman,2023-08-18T23:28:00Z,2023-08-20T19:02:34Z,2525,90,WF,Minimal,Undetermined,46.9457,-117.8005,NFIS,9,7.8,NA,NA,Washington
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-08-25T19:21:50Z,5055,6,WF,Moderate,Natural,48.999405,-119.875731,NFIS,9,2.7,NA,NA,Washington
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-20T01:05:20Z,5464,95,WF,Minimal,Undetermined,NA,NA,NFIS,8,8.5,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-08-27T15:39:25Z,2278,0,WF,NA,Undetermined,41.3044,-123.4879,NFIS,11,0.9,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-08-27T15:39:25Z,1419,0,WF,NA,Undetermined,41.432883,-123.692767,NFIS,12,0.9,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-08-27T15:39:25Z,1102,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,12,0.9,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-08-27T15:39:25Z,42,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,11,0.9,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-08-25T15:53:53Z,14,29,WF,Minimal,Natural,34.226741,-110.852762,NFIS,11,2.9,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,12,5.8,NA,NA,California
2023-TXTXS-233323,Hill Top Fire,TX,Taylor,2023-08-18T21:47:10Z,2023-08-21T00:44:48Z,200,100,WF,Minimal,Undetermined,32.28336,-99.74433,NFIS,9,7.5,NA,NA,Texas
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-08-27T17:26:07Z,1090,88,WF,NA,Undetermined,41.9797,-123.96,NFIS,12,0.8,NA,NA,California
2023-MTLG41-000260,Nickwall - Mccone Fire,MT,McCone,2023-08-19T02:00:00Z,2023-08-21T14:55:33Z,257.6,NA,WF,NA,Human,48.06794,-105.258,NFIS,9,6.9,NA,NA,Montana
2023-MTLG27-000261,Snooks - Richland Fire,MT,Richland,2023-08-18T03:00:00Z,2023-08-21T15:29:14Z,19.9,NA,WF,NA,Human,47.495,-104.4619,NFIS,10,6.9,NA,NA,Montana
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Moderate,Undetermined,NA,NA,NFIS,6,6.9,NA,NA,Minnesota
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,15,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,38,6.9,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-21T16:17:44Z,802,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,29,6.9,NA,NA,Washington
2023-WAMSF-000375,Huckleberry Flats Fire,WA,Snohomish,2023-08-20T02:26:00Z,2023-08-23T22:47:25Z,134,100,WF,Minimal,Human,48.276167,-121.403667,NFIS,8,4.6,NA,NA,Washington
2023-AKMID-000155,Emory Fire,AK,Fairbanks North Star,2023-06-30T16:55:00Z,2023-08-22T20:41:18Z,41,NA,WF,NA,Human,64.71999,-146.3996,NFIS,58,5.7,NA,NA,Alaska
2023-MSMNF-000463,H8 Fire,MS,Harrison,2023-08-21T17:22:24Z,2023-08-22T13:55:11Z,16.6,NA,WF,NA,Natural,30.629,-89.027,NFIS,6,6,NA,NA,Mississippi
2023-TXTXF-000397,Nash Fire,TX,Trinity,2023-08-22T01:06:00Z,2023-08-22T18:58:28Z,16,NA,WF,NA,Undetermined,31.257,-94.27503,NFIS,6,5.8,NA,NA,Texas
2023-FLFNF-002639,Rock Pond Fire,FL,Liberty,2023-08-19T21:32:24Z,2023-08-26T13:43:25Z,2086,50,WF,Active,Undetermined,30.203337,-84.941169,NFIS,8,2,NA,NA,Florida
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-26T00:10:16Z,350,50,WF,Moderate,Undetermined,30.243705,-84.968262,NFIS,8,2.5,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-08-27T15:39:25Z,20,75,WF,NA,Undetermined,41.5433,-123.502,NFIS,8,0.9,NA,NA,California
2023-NENES-23230670,Box X Fire,NE,Sioux,2023-08-23T02:49:00Z,2023-08-23T16:52:22Z,19,NA,WF,NA,Undetermined,42.915126,-103.803128,NFIS,5,4.8,NA,NA,Nebraska
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-08-28T12:58:20Z,86.7,NA,WF,NA,Undetermined,39.4275,-110.160167,NFIS,11,0,NA,NA,Utah
2023-NMSNF-000387,Mckinney Fire,NM,Sandoval,2023-08-20T18:06:11Z,2023-08-25T01:27:24Z,43,71,WF,Minimal,Natural,35.963822,-106.660558,NFIS,7,3.5,NA,NA,New Mexico
2023-CASRF-001016,Big Hill Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-08-27T15:39:25Z,607,0,WF,NA,Undetermined,41.451167,-123.302,NFIS,6,0.9,NA,NA,California
2023-TXSNR-000391,Pruett Fire,TX,Brazoria,2023-08-20T21:05:30Z,2023-08-24T14:13:02Z,60,NA,WF,NA,Undetermined,28.86904,-95.452298,NFIS,7,4,NA,NA,Texas
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-08-28T00:09:49Z,0.7,0,WF,Moderate,Natural,42.23593,-114.33333,NFIS,7,0.5,NA,NA,Idaho
2023-CAKNF-007032,Block Fire,CA,Siskiyou,2023-08-16T21:39:21Z,2023-08-24T20:04:29Z,0.01,100,WF,NA,Undetermined,41.6905,-123.136867,NFIS,11,3.7,NA,NA,California
2023-CAKNF-007323,Mccarthy Fire,CA,Siskiyou,2023-08-25T06:59:35Z,2023-08-26T00:52:32Z,0.3,NA,WF,NA,Undetermined,41.6955,-123.066633,NFIS,3,2.5,NA,NA,California
2023-OR781S-000127,Scary 2 Fire,OR,Douglas,2023-08-25T15:23:00Z,2023-08-25T22:56:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.6,NA,NA,Oregon
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-08-28T12:34:46Z,353,0,WF,Active,Natural,44.161712,-122.143148,NFIS,3,0,NA,NA,Oregon
2023-OR731S-000312,Cougar Cr. #1 Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-08-28T04:29:55Z,1491,0,WF,NA,Natural,43.37653696,-123.60745707,NFIS,3,0.4,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,0,WF,NA,Natural,43.37266667,-123.58711667,NFIS,3,1.2,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-08-27T17:53:33Z,33294,50,WF,Active,Undetermined,30.6728,-93.4385,NFIS,5,0.8,NA,NA,Louisiana
2023-MSMNF-000480,Late Fire Fire,MS,Harrison,2023-08-24T23:51:00Z,2023-08-26T13:36:16Z,8,NA,WF,NA,Human,30.545583,-89.039267,NFIS,3,2,NA,NA,Mississippi
2023-MSMNF-000475,County Line Fire,MS,Forrest,2023-08-23T20:08:00Z,2023-08-26T18:08:18Z,667,NA,WF,NA,Human,31.102733,-89.1483,NFIS,4,1.8,NA,NA,Mississippi
2023-SDRBA-1693158383,Pine Creek Fire,SD,Mellette,2023-08-25T11:28:00Z,2023-08-26T18:12:25Z,0.1,NA,WF,NA,Undetermined,NA,NA,NFIS,3,1.8,NA,NA,South Dakota
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-08-27T22:34:01Z,250,0,WF,Extreme,Natural,43.429829,-122.735481,NFIS,3,0.6,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:43Z,2023-08-28T11:00:08Z,1226,0,WF,Active,Natural,45.445505,-122.219284,NFIS,3,0.1,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-08-27T15:39:25Z,17,5,WF,NA,Undetermined,41.1751,-123.996,NFIS,2,0.9,NA,NA,California
2023-OR712S-029424,Cheney Creek Fire,OR,Josephine,2023-08-25T16:49:00Z,2023-08-26T19:02:55Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.8,NA,NA,Oregon
2023-CARWP-000965,Glen Fire,CA,Humboldt,2023-08-15T23:23:04Z,2023-08-27T15:39:25Z,0.5,100,WF,NA,Undetermined,41.317833,-124.022667,NFIS,12,0.9,NA,NA,California
2023-ORMED-000419,Whiskey Creek Fire,OR,Josephine,2023-08-25T00:36:00Z,2023-08-27T14:46:54Z,6,NA,WF,NA,Undetermined,42.6865,-123.639333,NFIS,3,0.9,NA,NA,Oregon
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-08-28T02:33:56Z,40,NA,WF,NA,Natural,43.7262,-123.42675,NFIS,2,0.4,NA,NA,Oregon
2023-WAPCS-000275,Chandler Fire,WA,Lewis,2023-08-26T00:35:00Z,2023-08-28T04:00:19Z,35,NA,WF,NA,Undetermined,46.64354,-123.2568,NFIS,2,0.4,NA,NA,Washington
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-08-28T12:34:46Z,74,0,WF,Active,Undetermined,44.092417,-122.03021,NFIS,2,0,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-08-27T13:02:55Z,3932,40,WF,Active,Undetermined,30.971389,-93.218889,NFIS,3,1,NA,NA,Louisiana
2023-WAPCS-000268,Harmony Fire,WA,Lewis,2023-08-25T15:25:00Z,2023-08-27T16:17:06Z,2,NA,WF,NA,Undetermined,46.57586,-122.3885,NFIS,2,0.9,NA,NA,Washington
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-08-28T00:40:41Z,150,NA,WF,NA,Natural,43.625,-122.568333,NFIS,2,0.5,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-08-28T00:40:41Z,150,NA,WF,NA,Natural,43.714883,-122.676086,NFIS,2,0.5,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:24Z,2023-08-28T00:45:40Z,65,NA,WF,NA,Natural,44.151008,-123.978296,NFIS,1,0.5,NA,NA,Oregon
2023-OR731S-000324,Lost Creek Fire,OR,Douglas,2023-08-25T16:07:00Z,2023-08-28T01:25:25Z,0.01,NA,WF,NA,Undetermined,43.44403333,-123.48378333,NFIS,2,0.5,NA,NA,Oregon
2023-OR731S-000322,Blue Hole Fire,OR,Douglas,2023-08-25T15:51:00Z,2023-08-28T02:03:25Z,5,NA,WF,NA,Undetermined,43.5605,-123.44616667,NFIS,2,0.5,NA,NA,Oregon
2023-OR731S-000330,Hardscrabble Fire,OR,Douglas,2023-08-25T20:09:00Z,2023-08-28T02:07:18Z,1,NA,WF,NA,Natural,43.73016667,-123.3575,NFIS,2,0.5,NA,NA,Oregon
2023-ORRSF-000412,Cedar Fire,OR,Curry,2023-08-25T19:21:00Z,2023-08-28T10:19:52Z,10.8,NA,WF,NA,Natural,42.7095,-124.314833,NFIS,2,0.1,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-08-28T10:19:52Z,25.6,NA,WF,NA,Undetermined,42.745833,-124.344667,NFIS,2,0.1,NA,NA,Oregon
2023-OR732S-000288,Wood Creek Fire,OR,Douglas,2023-08-25T05:24:00Z,2023-08-28T03:46:38Z,NA,NA,WF,NA,Natural,42.80836667,-123.41696667,NFIS,3,0.4,NA,NA,Oregon
2023-OR732S-000320,Soldier Fire,OR,Douglas,2023-08-25T11:43:00Z,2023-08-28T03:51:13Z,NA,NA,WF,NA,Natural,42.80071667,-123.69555,NFIS,3,0.4,NA,NA,Oregon
2023-OR732S-000291,Big Dutchman Fire,OR,Douglas,2023-08-25T05:43:00Z,2023-08-28T03:54:23Z,0.25,NA,WF,NA,Natural,42.8895,-123.68,NFIS,3,0.4,NA,NA,Oregon
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-08-25T07:29:50Z,883,100,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,13,3,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-08-27T19:06:32Z,19204,29,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,12,1,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
