fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-07-31T17:40:32Z,19,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,4,3,NA,NA,Alaska
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:00Z,2023-07-31T19:10:09Z,1950,50,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,4,2.9,NA,NA,Arizona
2023-MTLG16-000194,Dump - Dawson Fire,MT,Dawson,2023-07-17T21:42:00Z,2023-07-31T19:42:37Z,1.1,NA,WF,NA,Human,47.33895,-105.0429,NFIS,16,2.9,NA,NA,Montana
2023-MTLG16-000197,Lone Tree - Dawson Fire,MT,Dawson,2023-07-30T21:56:00Z,2023-07-31T19:52:11Z,0.5,NA,WF,NA,Undetermined,47.04694,-104.3899,NFIS,3,2.9,NA,NA,Montana
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,90,WF,Moderate,Natural,33.2468,-109.973,NFIS,4,2.9,NA,NA,Arizona
2023-MTLG41-000199,Lower Summit - Mccone Fire,MT,McCone,2023-07-01T22:28:00Z,2023-07-31T20:22:41Z,8.9,NA,WF,NA,Human,47.19198,-105.5319,NFIS,32,2.8,NA,NA,Montana
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,6,2.8,NA,NA,Texas
2023-ORLAD-230206,Fort Rock Road Fire,OR,Lake,2023-07-31T19:12:00Z,2023-07-31T20:42:44Z,5,NA,WF,NA,Undetermined,43.25727,-120.9081,NFIS,2,2.8,NA,NA,Oregon
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-02T03:29:16Z,38,0,WF,Moderate,Natural,48.722383,-121.134867,NFIS,5,1.6,NA,NA,Washington
2023-MTLG16-000201,Squirrel - Dawson Fire,MT,Dawson,2023-07-07T16:45:00Z,2023-07-31T21:31:58Z,0.1,NA,WF,NA,Human,47.09094,-104.7609,NFIS,26,2.8,NA,NA,Montana
2023-MTLG50-000202,Swather - Garfield Fire,MT,Garfield,2023-07-18T21:36:00Z,2023-07-31T21:41:57Z,1.2,NA,WF,NA,Human,47.49494,-107.4809,NFIS,15,2.8,NA,NA,Montana
2023-MTLG41-000203,Wittkopp - Mccone Fire,MT,McCone,2023-07-23T21:47:00Z,2023-07-31T21:53:44Z,4.4,NA,WF,NA,Human,47.36094,-105.4319,NFIS,10,2.8,NA,NA,Montana
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-03T10:19:17Z,1000,0,WF,Active,Natural,NA,NA,NFIS,3,0.3,NA,NA,Montana
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,5,2.7,NA,NA,Alaska
2023-CACDD-010803,Breeze Fire,CA,Riverside,2023-07-31T12:05:00Z,2023-08-01T02:07:29Z,0.1,NA,WF,NA,Undetermined,33.50591,-115.8869,NFIS,3,2.6,NA,NA,California
2023-OR974S-000310,Grossman Fire,OR,Wallowa,2023-07-31T23:59:00Z,2023-08-01T12:57:45Z,153,NA,WF,NA,Human,45.834415,-117.624855,NFIS,2,2.2,NA,NA,Oregon
2023-OR971S-000295,Jones Butte Fire,OR,Union,2023-07-27T20:46:00Z,2023-08-01T15:14:22Z,115,NA,WF,NA,Undetermined,45.5961,-117.964324,NFIS,6,2.1,NA,NA,Oregon
2023-MTLG14-000195,Hunting Camp - Custer Fire,MT,Custer,2023-07-31T19:27:11Z,2023-08-01T17:42:14Z,22.4,NA,WF,NA,Human,46.07117,-105.0871,NFIS,2,2,NA,NA,Montana
2023-MTLG10-202309228,Mm47 Fire,MT,Carbon,2023-08-01T14:31:30Z,2023-08-01T14:35:54Z,5,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Montana
2023-CAKRN-035677,Haberkern Fire,CA,Kern,2023-08-01T06:33:00Z,2023-08-01T17:55:03Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2,NA,NA,California
2023-CAKRN-035614,Beale Fire,CA,Kern,2023-07-31T23:00:00Z,2023-08-01T17:57:02Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,California
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-03T10:38:36Z,429,0,WF,Active,Undetermined,48.35125,-113.947917,NFIS,3,0.3,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-03T10:36:03Z,791,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,4,0.3,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-03T10:45:34Z,570,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,4,0.2,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-03T15:10:46Z,15,0,WF,Active,Natural,48.5331,-114.886,NFIS,3,0.1,NA,NA,Montana
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,85,WF,Minimal,Undetermined,NA,NA,NFIS,2,1.8,NA,NA,Oregon
2023-AZSCA-001140,Nantac Fire,AZ,Graham,2023-07-29T20:00:00Z,2023-08-01T23:21:05Z,47,NA,WF,NA,Natural,33.305049,-109.794445,NFIS,4,1.7,NA,NA,Arizona
2023-WAOLS-000059,Beaver Valley Fire,WA,Jefferson,2023-08-01T23:02:00Z,2023-08-02T16:35:29Z,3,NA,WF,NA,Undetermined,47.97422,-122.74,NFIS,1,1,NA,NA,Washington
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-02T04:03:42Z,150,NA,WF,Active,Natural,63.751533,-144.125633,NFIS,7,1.5,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,7031.3,0,CX,Active,NA,NA,NA,NFIS,5,1.5,NA,NA,Alaska
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,100,WF,Minimal,Undetermined,NA,NA,NFIS,1,1.1,NA,NA,California
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:36:41Z,155,60,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,2,0,NA,NA,Washington
2023-CALPF-002100,Tecuya Fire,CA,Kern,2023-08-02T14:30:19Z,2023-08-03T15:33:55Z,73,NA,WF,NA,Undetermined,34.8487,-118.985,NFIS,1,0,NA,NA,California
2023-NMN3S-000483,Dary Fire,NM,Luna,2023-07-30T23:07:31Z,2023-08-02T17:54:26Z,60.64,NA,WF,NA,Undetermined,32.351532,-107.60587,NFIS,3,1,NA,NA,New Mexico
2023-AKTAD-000244,Hutlinana Fire,AK,Yukon-Koyukuk,2023-07-26T02:38:00Z,2023-08-02T21:06:00Z,400.3,NA,WF,NA,Natural,65.211,-150.2051,NFIS,8,0.8,NA,NA,Alaska
2023-AKTAD-000202,Trout Fire,AK,Yukon-Koyukuk,2023-07-25T01:11:00Z,2023-08-02T21:06:00Z,3.2,NA,WF,NA,Natural,65.30547,-150.2027,NFIS,9,0.8,NA,NA,Alaska
2023-AKTAD-000270,Woodchopper Fire,AK,Yukon-Koyukuk,2023-07-27T19:39:00Z,2023-08-02T21:06:00Z,0.9,NA,WF,NA,Natural,65.16994,-150.9199,NFIS,6,0.8,NA,NA,Alaska
2023-AKTAD-000272,Little Boulder Fire,AK,Yukon-Koyukuk,2023-07-27T19:51:00Z,2023-08-02T21:06:00Z,1.5,NA,WF,NA,Natural,65.17994,-150.8799,NFIS,6,0.8,NA,NA,Alaska
2023-SDBKF-230567,Estes Fire,SD,Lawrence,2023-07-30T23:47:26Z,2023-08-02T21:14:32Z,0.1,NA,WF,NA,Natural,44.176676,-103.50287,NFIS,3,0.8,NA,NA,South Dakota
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-02T21:28:18Z,90,NA,WF,NA,Human,48.031796,-115.360222,NFIS,1,0.8,NA,NA,Montana
2023-AKUYD-000303,Wolf Fire,AK,Yukon-Koyukuk,2023-07-29T20:56:00Z,2023-08-02T22:49:31Z,34.4,NA,WF,NA,Natural,65.18998,-145.0096,NFIS,4,0.7,NA,NA,Alaska
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-02T22:49:31Z,193.3,NA,WF,NA,Natural,66.76411,-142.4624,NFIS,3,0.7,NA,NA,Alaska
2023-AZKNF-000643,Government Fire,AZ,Coconino,2023-08-01T22:07:12Z,2023-08-03T02:45:08Z,1.01,NA,WF,NA,Undetermined,35.328994,-111.960366,NFIS,1,0.6,NA,NA,Arizona
2023-AKFAS-311325,Pilot Spot Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-03T06:30:02Z,1,NA,WF,Minimal,Undetermined,64.448,-149.256167,NFIS,0,0.4,NA,NA,Alaska
2023-WYSHX-230148,Chaffie Fire,WY,Sheridan,2023-08-01T13:23:00Z,2023-08-03T14:14:35Z,400,NA,WF,NA,Natural,44.785033,-106.140717,NFIS,2,0.1,NA,NA,Wyoming
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-03T15:39:24Z,1900,NA,WF,Minimal,Natural,65.16225,-147.7464,NFIS,5,0,NA,NA,Alaska
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-31T17:19:43Z,162,100,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,10,3,"Wonderland Boulevard and Ponderosa Road, South of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Sunset Fire,CA,Riverside,2023-07-27T18:49:16Z,2023-07-28T19:07:38Z,103,100,Wildfire,NA,NA,33.9372,-116.9081,Cal Fire,7,6,"Mesa Street cross of Gilman Street, Banning CA",https://incidents.fire.ca.gov/incidents/2023/7/27/sunset-fire/,California
NA,Scodie Fire,CA,Kern,2023-07-28T21:28:00Z,2023-08-01T17:20:46Z,20,100,Wildfire,NA,NA,35.6967,-118.2148,Cal Fire,6,2,"Highway 178 and Scodie Park Road, near Onyx",https://incidents.fire.ca.gov/incidents/2023/7/28/scodie-fire/,California
NA,Shell Fire,CA,San Luis Obispo,2023-07-30T11:56:00Z,2023-08-02T20:28:11Z,100,100,Wildfire,NA,NA,35.458459,-120.334625,Cal Fire,4,1,"Shell Creek and HWY 58, east of Creston",https://incidents.fire.ca.gov/incidents/2023/7/30/shell-fire/,California
NA,Nuevo Fire,CA,Riverside,2023-08-01T10:04:00Z,2023-08-02T09:37:11Z,20,100,Wildfire,NA,NA,33.7995,-117.11938,Cal Fire,2,1,"31120 Nuevo Road, Juniper Hills",https://incidents.fire.ca.gov/incidents/2023/8/1/nuevo-fire/,California
NA,RV Fire,CA,Merced,2023-08-01T13:54:00Z,2023-08-02T08:26:54Z,29,100,Wildfire,NA,NA,36.9648,-120.8839,Cal Fire,2,1,Interstate 5 near Arburua Rd,https://incidents.fire.ca.gov/incidents/2023/8/1/rv-fire/,California
NA,Stanley Fire,CA,Riverside,2023-08-02T13:59:00Z,2023-08-03T08:32:40Z,16,50,Wildfire,NA,NA,33.602019,-116.84334,Cal Fire,1,0,"Stanley Road & Red Mountain Road, Hemet",https://incidents.fire.ca.gov/incidents/2023/8/2/stanley-fire/,California
NA,Almond Fire,CA,Riverside,2023-08-02T23:44:00Z,2023-08-02T20:05:42Z,95,70,Wildfire,NA,NA,33.91436,-116.76111,Cal Fire,1,1,"Bonita Avenue and Poplar Street, Cabazon",https://incidents.fire.ca.gov/incidents/2023/8/2/almond-fire/,California
