fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-08-25T15:16:55Z,999,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,10,0.8,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,14,4.6,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-26T10:33:10Z,3342,18,WF,Minimal,Human,44.3895,-115.9271,NFIS,9,0,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-08-25T15:16:55Z,1.7,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,10,0.8,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-25T15:16:55Z,899,0,WF,NA,Undetermined,41.788334,-123.91522,NFIS,10,0.8,NA,NA,California
2023-WACOF-001946,Border Fire,WA,Pend Oreille,2023-08-15T22:08:00Z,2023-08-18T19:17:51Z,70,NA,WF,NA,Natural,48.909047,-117.090569,NFIS,10,7.7,NA,NA,Washington
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,188,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,8,7.6,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-21T16:48:40Z,89,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,10,4.8,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-08-26T04:38:17Z,3035,3,WF,Active,Undetermined,41.594807,-123.511637,NFIS,10,0.3,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-08-26T04:38:17Z,1255,0,WF,NA,Undetermined,41.6985,-123.363,NFIS,9,0.3,NA,NA,California
2023-CAKNF-007072,Den Fire,CA,Siskiyou,2023-08-18T01:16:50Z,2023-08-26T04:38:17Z,294,95,WF,NA,Undetermined,41.838,-122.975,NFIS,8,0.3,NA,NA,California
2023-CAKNF-006982,Malone Fire,CA,Siskiyou,2023-08-15T21:06:53Z,2023-08-26T04:38:17Z,413,7,WF,NA,Undetermined,41.6965,-123.367167,NFIS,10,0.3,NA,NA,California
2023-MSMNF-000451,Cheek Fire,MS,Franklin,2023-08-18T12:52:31Z,2023-08-18T21:48:15Z,367,100,WF,Minimal,Human,31.384,-91.068,NFIS,7,7.6,NA,NA,Mississippi
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-08-25T18:46:30Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,10,0.7,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-08-25T20:49:58Z,10085,73,WF,Minimal,Human,47.540119,-117.731111,NFIS,7,0.6,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-08-24T00:19:53Z,2300,0,WF,Moderate,Undetermined,48.0175,-121.0153,NFIS,49,2.4,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-08-25T18:46:30Z,717,5,WF,NA,Undetermined,41.3147,-123.984,NFIS,10,0.7,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-08-25T15:16:55Z,1569,0,WF,NA,Undetermined,41.788333,-123.788333,NFIS,7,0.8,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-08-25T15:16:55Z,316,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,8,0.8,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-08-26T09:59:11Z,17098,10,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,7,0,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-26T03:22:30Z,11021,33,WF,Minimal,Human,48.033717,-117.230751,NFIS,7,0.3,NA,NA,Washington
2023-CAMNF-000852,Slide 1 Fire Fire,CA,Tehama,2023-08-15T17:47:40Z,2023-08-20T15:36:57Z,473,100,WF,Minimal,Undetermined,40.064833,-122.862833,NFIS,10,5.8,NA,NA,California
2023-CAKNF-007001,Three Creeks Fire,CA,Siskiyou,2023-08-16T03:06:55Z,2023-08-23T15:04:06Z,320,100,WF,NA,Undetermined,41.593667,-123.466167,NFIS,10,2.8,NA,NA,California
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-08-26T04:38:17Z,191,5,WF,Active,Undetermined,41.569167,-123.139333,NFIS,10,0.3,NA,NA,California
2023-WAWFS-001980,Winona Fire,WA,Whitman,2023-08-18T23:28:00Z,2023-08-20T19:02:34Z,2525,90,WF,Minimal,Undetermined,46.9457,-117.8005,NFIS,7,5.7,NA,NA,Washington
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-08-25T19:21:50Z,5055,5,WF,Moderate,Undetermined,48.999405,-119.875731,NFIS,7,0.7,NA,NA,Washington
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-20T01:05:20Z,5464,95,WF,Minimal,Undetermined,NA,NA,NFIS,6,6.4,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-08-25T18:46:30Z,1844,0,WF,NA,Undetermined,41.3044,-123.4879,NFIS,9,0.7,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-08-25T18:46:30Z,1398,0,WF,NA,Undetermined,41.432883,-123.692767,NFIS,10,0.7,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-08-25T18:46:30Z,976,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,10,0.7,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-08-25T18:46:30Z,39,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,9,0.7,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-08-25T15:53:53Z,14,0,WF,Minimal,Natural,34.226741,-110.852762,NFIS,9,0.8,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,10,3.7,NA,NA,California
2023-TXTXS-233323,Hill Top Fire,TX,Taylor,2023-08-18T21:47:10Z,2023-08-21T00:44:48Z,200,100,WF,Minimal,Undetermined,32.28336,-99.74433,NFIS,7,5.4,NA,NA,Texas
2023-MSMNF-000457,Beaver Pond Fire,MS,Stone,2023-08-19T16:37:00Z,2023-08-21T12:19:26Z,350,95,WF,Minimal,Natural,30.68488,-88.8925,NFIS,6,5,NA,NA,Mississippi
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-08-25T15:16:55Z,1278,0,WF,NA,Undetermined,41.9797,-123.96,NFIS,10,0.8,NA,NA,California
2023-MTLG41-000260,Nickwall - Mccone Fire,MT,McCone,2023-08-19T02:00:00Z,2023-08-21T14:55:33Z,257.6,NA,WF,NA,Human,48.06794,-105.258,NFIS,7,4.8,NA,NA,Montana
2023-MTLG27-000261,Snooks - Richland Fire,MT,Richland,2023-08-18T03:00:00Z,2023-08-21T15:29:14Z,19.9,NA,WF,NA,Human,47.495,-104.4619,NFIS,8,4.8,NA,NA,Montana
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,80,WF,Active,Undetermined,NA,NA,NFIS,4,4.8,NA,NA,Minnesota
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,15,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,36,4.8,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-21T16:17:44Z,802,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,27,4.8,NA,NA,Washington
2023-WAMSF-000375,Huckleberry Flats Fire,WA,Snohomish,2023-08-20T02:26:00Z,2023-08-23T22:47:25Z,134,100,WF,Minimal,Human,48.276167,-121.403667,NFIS,6,2.5,NA,NA,Washington
2023-AKMID-000155,Emory Fire,AK,Fairbanks North Star,2023-06-30T16:55:00Z,2023-08-22T20:41:18Z,41,NA,WF,NA,Human,64.71999,-146.3996,NFIS,56,3.6,NA,NA,Alaska
2023-MSMNF-000463,H8 Fire,MS,Harrison,2023-08-21T17:22:24Z,2023-08-22T13:55:11Z,16.6,NA,WF,NA,Natural,30.629,-89.027,NFIS,4,3.9,NA,NA,Mississippi
2023-TXTXF-000397,Nash Fire,TX,Trinity,2023-08-22T01:06:00Z,2023-08-22T18:58:28Z,16,NA,WF,NA,Undetermined,31.257,-94.27503,NFIS,4,3.7,NA,NA,Texas
2023-FLFNF-002639,Rock Pond Fire,FL,Liberty,2023-08-19T21:32:24Z,2023-08-26T00:04:31Z,2086,50,WF,Active,Undetermined,30.203337,-84.941169,NFIS,6,0.5,NA,NA,Florida
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-26T00:10:16Z,350,50,WF,Moderate,Undetermined,30.243705,-84.968262,NFIS,6,0.5,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-08-25T18:46:30Z,19.9,0,WF,NA,Undetermined,41.5433,-123.502,NFIS,6,0.7,NA,NA,California
2023-NENES-23230670,Box X Fire,NE,Sioux,2023-08-23T02:49:00Z,2023-08-23T16:52:22Z,19,NA,WF,NA,Undetermined,42.915126,-103.803128,NFIS,3,2.8,NA,NA,Nebraska
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-08-23T17:06:04Z,86.7,NA,WF,NA,Undetermined,39.4275,-110.160167,NFIS,9,2.8,NA,NA,Utah
2023-UTSES-2323293,Range Fire,UT,Carbon,2023-08-16T19:58:00Z,2023-08-23T17:01:13Z,129,NA,WF,NA,Natural,39.470833,-110.168333,NFIS,9,2.8,NA,NA,Utah
2023-NMSNF-000387,Mckinney Fire,NM,Sandoval,2023-08-20T18:06:11Z,2023-08-25T01:27:24Z,43,40,WF,Minimal,Natural,35.963822,-106.660558,NFIS,5,1.4,NA,NA,New Mexico
2023-CASRF-001016,Big Hill Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-08-25T18:46:30Z,218,0,WF,NA,Undetermined,41.451167,-123.302,NFIS,4,0.7,NA,NA,California
2023-TXSNR-000391,Pruett Fire,TX,Brazoria,2023-08-20T21:05:30Z,2023-08-24T14:13:02Z,60,NA,WF,NA,Undetermined,28.86904,-95.452298,NFIS,5,1.9,NA,NA,Texas
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-08-25T19:09:14Z,0.7,0,WF,Moderate,Natural,42.23593,-114.33333,NFIS,5,0.7,NA,NA,Idaho
2023-CASKU-006969,Ranch Fire,CA,Siskiyou,2023-08-15T18:49:25Z,2023-08-24T19:31:03Z,792,95,WF,NA,Undetermined,41.249167,-121.5215,NFIS,10,1.7,NA,NA,California
2023-CASKU-006965,Long Fire,CA,Siskiyou,2023-08-15T18:03:46Z,2023-08-24T19:49:17Z,75,95,WF,NA,Undetermined,41.290663,-121.571489,NFIS,10,1.6,NA,NA,California
2023-CAKNF-007032,Block Fire,CA,Siskiyou,2023-08-16T21:39:21Z,2023-08-24T20:04:29Z,0.01,100,WF,NA,Undetermined,41.6905,-123.136867,NFIS,9,1.6,NA,NA,California
2023-WYNIX-230183,Martin Fire,WY,Niobrara,2023-08-23T21:40:51Z,2023-08-25T17:27:03Z,1,NA,WF,NA,Natural,42.985556,-104.543333,NFIS,2,0.7,NA,NA,Wyoming
2023-WYNAX-230182,Garden Creek Fire,WY,Natrona,2023-08-23T18:45:00Z,2023-08-25T17:28:56Z,0.12,NA,WF,NA,Undetermined,42.79063,-106.33215,NFIS,2,0.7,NA,NA,Wyoming
2023-CAKNF-007323,Mccarthy Fire,CA,Siskiyou,2023-08-25T06:59:35Z,2023-08-26T00:52:32Z,0.3,NA,WF,NA,Undetermined,41.6955,-123.066633,NFIS,1,0.4,NA,NA,California
2023-ORPRD-000717,0717 Rv Fire,OR,Wasco,2023-08-25T14:38:26Z,2023-08-25T19:38:40Z,75,NA,WF,NA,Natural,45.046275,-121.002187,NFIS,0,0.6,NA,NA,Oregon
2023-OR781S-000127,Scary 2 Fire,OR,Douglas,2023-08-25T15:23:00Z,2023-08-25T22:56:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.5,NA,NA,Oregon
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-08-26T02:06:29Z,10,NA,WF,NA,Natural,44.161712,-122.143148,NFIS,1,0.4,NA,NA,Oregon
2023-OR731S-000312,Cougar Cr. #1 Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-08-26T08:01:44Z,NA,NA,WF,NA,Natural,43.37653696,-123.60745707,NFIS,1,0.1,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-26T06:05:43Z,NA,NA,WF,NA,Natural,43.37266667,-123.58711667,NFIS,1,0.2,NA,NA,Oregon
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-08-25T07:29:50Z,883,100,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,11,1,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Slide 1 Fire,CA,Mendocino,2023-08-16T08:35:57Z,2023-08-24T12:49:53Z,NA,NA,Wildfire,NA,NA,40.036944,-122.855,Cal Fire,10,2,North of Mount Linn,https://incidents.fire.ca.gov/incidents/2023/8/16/slide-1-fire/,California
NA,Coyote Fire,CA,San Diego,2023-08-17T12:11:00Z,2023-08-20T19:14:48Z,466,100,Wildfire,NA,NA,32.6347,-116.6415,Cal Fire,9,6,Coyote Holler Road and Round Potrero Road,https://incidents.fire.ca.gov/incidents/2023/8/17/coyote-fire/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-08-25T19:03:57Z,16617,15,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,10,1,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,SRF Lightning Complex,CA,Humboldt,2023-08-20T11:16:48Z,2023-08-25T11:46:53Z,NA,NA,Wildfire,NA,NA,41.017222,-123.611167,Cal Fire,6,1,Humboldt County,https://incidents.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex/,California
