fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
NA,Tennant Fire,CA,Siskiyou,2026-05-17T13:59:39Z,2026-05-18T22:06:50Z,14,100,Wildfire,NA,NA,41.666615,-122.000899,Cal Fire,3,2,Between Dead Steer Flat and Orr Lake,https://www.fire.ca.gov/incidents/2026/5/17/tennant-fire/,California,contained
NA,Gibson Fire,CA,Kern,2026-05-17T19:03:44Z,2026-05-18T22:07:05Z,138,100,Wildfire,NA,NA,34.988441,-118.829313,Cal Fire,3,2,East of Laval Road and Rancho Road,https://www.fire.ca.gov/incidents/2026/5/17/gibson-fire/,California,contained
NA,Rocky Hill Fire,CA,Tulare,2026-05-17T19:10:24Z,2026-05-18T11:11:45Z,160,100,Wildfire,NA,NA,36.05049,-118.967963,Cal Fire,3,2,"Highway 190 and Blue Heron Parkway, Porterville",https://www.fire.ca.gov/incidents/2026/5/17/rocky-hill-fire/,California,contained
NA,Wood Fire,CA,Kern,2026-05-18T08:37:00Z,2026-05-19T19:35:23Z,469,85,Wildfire,NA,NA,35.2920419,-118.65965,Cal Fire,2,1,"North of Hwy 223 and Hwy 58, West of Tehachapi ",https://www.fire.ca.gov/incidents/2026/5/18/wood-fire/,California,not_contained
NA,Wimer Fire,CA,San Joaquin,2026-05-18T13:07:16Z,2026-05-18T22:07:49Z,46,100,Wildfire,NA,NA,38.083485,-120.963414,Cal Fire,2,2,"Hwy 26 and Shelly Road, Linden",https://www.fire.ca.gov/incidents/2026/5/18/wimer-fire/,California,contained
NA,Burro Fire,CA,Los Angeles,2026-05-18T13:26:18Z,2026-05-19T19:36:17Z,30,70,Wildfire,NA,NA,34.251583,-117.842907,Cal Fire,2,1,Near Burro Peak,https://www.fire.ca.gov/incidents/2026/5/18/burro-fire/,California,not_contained
NA,Isaac Fire,CA,Los Angeles,2026-05-18T14:09:12Z,2026-05-19T07:56:10Z,120,100,Wildfire,NA,NA,34.7003,-118.258932,Cal Fire,2,1,"70th Street West and West Ave I, Lancaster",https://www.fire.ca.gov/incidents/2026/5/18/isaac-fire/,California,contained
NA,Landfill Fire,CA,Merced,2026-05-18T14:30:57Z,2026-05-19T09:00:10Z,29,100,Wildfire,NA,NA,37.385657,-120.503095,Cal Fire,2,1,"N Highway 59, South of the Landfill, Winton",https://www.fire.ca.gov/incidents/2026/5/18/landfill-fire/,California,contained
NA,Frontier Fire,CA,Siskiyou,2026-05-18T15:59:26Z,2026-05-19T18:04:51Z,23,100,Wildfire,NA,NA,41.644264,-122.357874,Cal Fire,2,1,Harry Cash Rd -Cross of Frontier Dr. Montague ,https://www.fire.ca.gov/incidents/2026/5/18/frontier-fire/,California,contained
NA,Willow Fire,CA,San Bernardino,2026-05-19T11:06:45Z,2026-05-19T16:28:44Z,3,100,Wildfire,NA,NA,33.936949,-117.750012,Cal Fire,1,1,"4600 Soquel Canyon Pkwy, Chino Hills ",https://www.fire.ca.gov/incidents/2026/5/19/willow-fire/,California,contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-19T20:55:30Z,1375,10,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,1,1,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,not_contained
NA,Tusil Fire,CA,San Diego,2026-05-19T13:00:08Z,2026-05-19T20:41:54Z,1000,10,Wildfire,NA,NA,32.707868,-116.338245,Cal Fire,1,1,"Tusil Road, Campo Reservation",https://www.fire.ca.gov/incidents/2026/5/19/tusil-fire/,California,not_contained
NA,Verona Fire,CA,Riverside,2026-05-19T12:20:57Z,2026-05-19T21:05:29Z,439,NA,Wildfire,NA,NA,33.7639,-117.0809,Cal Fire,1,1,"Verona Road and Juniper Springs Road, unincorporated Green Acres and Homeland area",https://www.fire.ca.gov/incidents/2026/5/19/verona-fire/,California,not_contained
NA,Santa Fire,CA,Merced,2026-05-19T16:47:18Z,2026-05-19T20:19:09Z,220,10,Wildfire,NA,NA,37.0326,-121.15093,Cal Fire,1,1,"SE of Hwy 152 near Dinosaur Pt. Road, San Luis Reservoir",https://www.fire.ca.gov/incidents/2026/5/19/santa-fire/,California,not_contained
NA,Foothill Fire,CA,Santa Barbara,2026-05-19T17:18:34Z,2026-05-19T21:07:57Z,250,NA,Wildfire,NA,NA,34.9001,-119.5876,Cal Fire,1,1,"Foothill Road and Kirschenmann Road, Cuyama ",https://www.fire.ca.gov/incidents/2026/5/19/foothill-fire/,California,not_contained
NA,Whitlock Fire,CA,Imperial,2026-05-19T04:57:56Z,2026-05-19T17:42:51Z,100,NA,Wildfire,NA,NA,32.92584,-115.2916,Cal Fire,1,1,"Whitlock Road and Graeser Road, near Holtville",https://www.fire.ca.gov/incidents/2026/5/19/whitlock-fire/,California,not_contained
NA,Kirby Fire,CA,Riverside,2026-05-19T17:43:53Z,2026-05-19T19:38:33Z,20,NA,Wildfire,NA,NA,33.555036,-116.648373,Cal Fire,1,1,S Kirby Road and Kenworthy Bautista Road,https://www.fire.ca.gov/incidents/2026/5/19/kirby-fire/,California,not_contained
