fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORUM7N-000459,Bensel Road Mutual Aid Fire,OR,Umatilla,2023-09-03T22:03:00Z,2023-09-08T21:42:19Z,645,81,WF,Minimal,Undetermined,45.918186,-119.319894,NFIS,12,7.2,NA,NA,Oregon
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,38,8.1,NA,NA,Hawaii
2023-MN2PS-000050,County Road 11 Fire,MN,Carlton,2023-09-04T22:35:00Z,2023-09-08T16:44:46Z,82,100,WF,Minimal,Undetermined,46.451566,-92.59245,NFIS,11,7.4,NA,NA,Minnesota
2023-NMCAF-000474,El Valle Fire,NM,Rio Arriba,2023-09-08T18:49:00Z,2023-09-12T00:10:20Z,525,88,WF,Minimal,Undetermined,36.109242,-105.747528,NFIS,7,4.1,NA,NA,New Mexico
2023-TXTXS-000468,Collier 2 Fire,TX,San Jacinto,2023-09-09T21:01:00Z,2023-09-10T17:10:08Z,127,95,WF,Minimal,Undetermined,30.3,-95.22,NFIS,6,5.4,NA,NA,Texas
2023-VASHP-230013,Millers Head Fire,VA,Page,2023-09-08T20:58:00Z,2023-09-12T11:33:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,3.6,NA,NA,Virginia
2023-COGMF-000267,Spring Creek Fire,CO,Ouray,2023-09-10T21:23:19Z,2023-09-11T19:24:37Z,13,NA,WF,NA,Undetermined,38.282733,-108.176889,NFIS,5,4.3,NA,NA,Colorado
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,29,4.2,NA,NA,California
2023-AKDAS-312308,Corda Creek Fire,AK,Southeast Fairbanks,2023-07-30T04:45:07Z,2023-09-12T17:30:07Z,41.6,NA,WF,Minimal,Natural,64.352133,-145.410667,NFIS,47,3.4,NA,NA,Alaska
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-09-14T20:21:26Z,127.83,0,WF,Minimal,Undetermined,47.9362,-123.424,NFIS,17,1.3,NA,NA,Washington
2023-WAOLP-000412,Hurricane Fire,WA,Clallam,2023-08-28T23:35:00Z,2023-09-12T23:29:19Z,4.22,95,WF,Minimal,Undetermined,47.95717,-123.49122,NFIS,18,3.1,NA,NA,Washington
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-12T23:31:16Z,91.76,0,WF,Moderate,Natural,47.7715,-123.57115,NFIS,14,3.1,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-12T23:48:44Z,30.6,0,WF,Moderate,Undetermined,47.711717,-123.531083,NFIS,14,3.1,NA,NA,Washington
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-12T23:41:18Z,29.8,0,WF,Minimal,Natural,47.745167,-123.319333,NFIS,14,3.1,NA,NA,Washington
2023-WASPD-000686,South Slope Fire,WA,Yakima,2023-09-12T19:21:00Z,2023-09-14T13:48:53Z,400,90,WF,Minimal,Undetermined,46.750129,-120.45663,NFIS,3,1.5,NA,NA,Washington
2023-OROCF-000797,0797 Pr Bear Creek Fire,OR,Crook,2023-09-12T20:35:00Z,2023-09-13T20:19:16Z,25,NA,WF,NA,Undetermined,44.555801,-120.515332,NFIS,3,2.3,NA,NA,Oregon
2023-MN3VS-000096,000096 Fire,MN,Sherburne,2023-09-13T19:00:39Z,2023-09-14T14:31:06Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,Minnesota
2023-ORWWF-000474,China Cap Fire,OR,Union,2023-09-10T23:58:00Z,2023-09-14T20:39:53Z,5,NA,WF,NA,Undetermined,45.15734,-117.517945,NFIS,5,1.2,NA,NA,Oregon
2023-AZTNF-001455,Spring Fire,AZ,Gila,2023-09-14T21:03:22Z,2023-09-15T01:56:09Z,2,NA,WF,NA,Natural,34.131961,-111.104128,NFIS,1,1,NA,NA,Arizona
NA,Alta Fire,CA,Napa,2023-09-12T15:35:00Z,2023-09-15T14:59:13Z,14,100,Wildfire,NA,NA,38.3702,-122.1796,Cal Fire,4,1,"Wooden Valley Rd and White Creek, northeast of Napa",https://incidents.fire.ca.gov/incidents/2023/9/12/alta-fire/,California
