fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-LALAS-000277,Glade Fire Fire,LA,Natchitoches,2023-08-28T21:34:00Z,2023-08-31T01:55:23Z,420,NA,WF,NA,Undetermined,31.453889,-92.935278,NFIS,16,14.6,NA,NA,Louisiana
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,95,WF,Minimal,Undetermined,30.85583333,-95.62783333,NFIS,12,8.9,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-08T21:59:49Z,940,73,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,14,5.8,NA,NA,Louisiana
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,12,11.8,NA,NA,Washington
2023-TXTXS-233881,Long Branch Fire,TX,Jasper,2023-09-04T17:12:00Z,2023-09-05T19:13:18Z,257.5,95,WF,Minimal,Natural,30.52076667,-93.98803333,NFIS,10,8.9,NA,NA,Texas
2023-OKOKS-230455,Jack Fork Fire Fire,OK,Pittsburg,2023-09-05T21:12:00Z,2023-09-06T14:53:21Z,164,100,WF,Minimal,Human,NA,NA,NFIS,8,8.1,NA,NA,Oklahoma
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-12T19:45:26Z,30746,57,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,29,1.9,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-13T22:02:05Z,4038,50,WF,Moderate,Natural,34.497967,-110.916889,NFIS,9,0.8,NA,NA,Arizona
2023-ORUM7N-000459,Bensel Road Mutual Aid Fire,OR,Umatilla,2023-09-03T22:03:00Z,2023-09-08T21:42:19Z,645,81,WF,Minimal,Undetermined,45.918186,-119.319894,NFIS,10,5.8,NA,NA,Oregon
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,36,6.8,NA,NA,Hawaii
2023-MN2PS-000050,County Road 11 Fire,MN,Carlton,2023-09-04T22:35:00Z,2023-09-08T16:44:46Z,82,100,WF,Minimal,Undetermined,46.451566,-92.59245,NFIS,9,6,NA,NA,Minnesota
2023-NMCAF-000474,El Valle Fire,NM,Rio Arriba,2023-09-08T18:49:00Z,2023-09-12T00:10:20Z,525,83,WF,Minimal,Undetermined,36.109242,-105.747528,NFIS,5,2.7,NA,NA,New Mexico
2023-TXTXS-000468,Collier 2 Fire,TX,San Jacinto,2023-09-09T21:01:00Z,2023-09-10T17:10:08Z,127,90,WF,Minimal,Undetermined,30.3,-95.22,NFIS,4,4,NA,NA,Texas
2023-VASHP-230013,Millers Head Fire,VA,Page,2023-09-08T20:58:00Z,2023-09-12T11:33:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.2,NA,NA,Virginia
2023-COGMF-000267,Spring Creek Fire,CO,Ouray,2023-09-10T21:23:19Z,2023-09-11T19:24:37Z,13,NA,WF,NA,Undetermined,38.282733,-108.176889,NFIS,3,2.9,NA,NA,Colorado
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,27,2.8,NA,NA,California
2023-TXTXS-234090,Gist Road Fire,TX,Jasper,2023-09-10T17:40:00Z,2023-09-12T14:32:29Z,417,75,WF,Minimal,Undetermined,30.26686463,-93.97743006,NFIS,3,2.1,NA,NA,Texas
2023-AKDAS-312308,Corda Creek Fire,AK,Southeast Fairbanks,2023-07-30T04:45:07Z,2023-09-12T17:30:07Z,41.6,NA,WF,Minimal,Natural,64.352133,-145.410667,NFIS,46,2,NA,NA,Alaska
2023-MN3VS-000095,000095 Fire,MN,Sherburne,2023-09-12T19:03:38Z,2023-09-12T19:58:20Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,1.9,NA,NA,Minnesota
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-09-13T00:36:02Z,85,0,WF,Minimal,Undetermined,47.9362,-123.424,NFIS,15,1.7,NA,NA,Washington
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-12T23:31:16Z,60,0,WF,Minimal,Natural,47.7715,-123.57115,NFIS,13,1.7,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-12T23:48:44Z,30,0,WF,Minimal,Undetermined,47.711717,-123.531083,NFIS,12,1.7,NA,NA,Washington
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-12T23:41:18Z,30,0,WF,Minimal,Natural,47.745167,-123.319333,NFIS,12,1.7,NA,NA,Washington
2023-WASPD-000686,South Slope Fire,WA,Yakima,2023-09-12T19:21:00Z,2023-09-14T13:48:53Z,341,60,WF,Minimal,Undetermined,46.750129,-120.45663,NFIS,1,0.2,NA,NA,Washington
2023-OROCF-000797,0797 Pr Bear Creek Fire,OR,Crook,2023-09-12T20:35:00Z,2023-09-13T20:19:16Z,25,NA,WF,NA,Undetermined,44.555801,-120.515332,NFIS,1,0.9,NA,NA,Oregon
2023-MN3VS-000096,000096 Fire,MN,Sherburne,2023-09-13T19:00:39Z,2023-09-14T14:31:06Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,0,0.1,NA,NA,Minnesota
NA,Knoll Fire,CA,Calaveras,2023-09-10T12:46:00Z,2023-09-13T08:09:14Z,32,100,Wildfire,NA,NA,38.18291,-120.7942,Cal Fire,4,1,New Hogan Lake near Valley Springs,https://incidents.fire.ca.gov/incidents/2023/9/10/knoll-fire/,California
NA,Alta Fire,CA,Napa,2023-09-12T15:35:00Z,2023-09-13T08:10:13Z,14,95,Wildfire,NA,NA,38.3702,-122.1796,Cal Fire,2,1,"Wooden Valley Rd and White Creek, northeast of Napa",https://incidents.fire.ca.gov/incidents/2023/9/12/alta-fire/,California
