fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTMCD-000170,White Butte Fire,SD,Harding,2023-07-28T16:24:46Z,2023-07-28T19:25:33Z,1,NA,WF,NA,Natural,45.43016,-103.9839,NFIS,2,2.6,NA,NA,South Dakota
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-07-30T21:32:57Z,70000,0,WF,Active,Undetermined,35.2739,-115.2535,NFIS,2,0.5,NA,NA,California
2023-AKMID-000293,Willow Fire,AK,Fairbanks North Star,2023-07-28T20:45:00Z,2023-07-29T19:28:01Z,1.3,NA,WF,NA,Natural,64.48998,-147.6496,NFIS,2,1.6,NA,NA,Alaska
2023-AZFTA-000625,Snake Ridge Fire,AZ,Navajo,2023-07-28T20:58:18Z,2023-07-30T10:29:34Z,20,NA,WF,NA,Undetermined,34.104187,-110.199225,NFIS,2,1,NA,NA,Arizona
2023-NCNCF-230235,Dobson Knob #2 Fire,NC,McDowell,2023-07-28T21:16:43Z,2023-07-30T00:05:24Z,8,NA,WF,NA,Natural,35.81679,-81.992317,NFIS,2,1.4,NA,NA,North Carolina
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-07-30T01:26:22Z,210,NA,WF,Minimal,Natural,63.635,-146.49805,NFIS,2,1.4,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-07-29T19:28:01Z,1000,0,WF,Moderate,Natural,63.93999,-146.0197,NFIS,1,1.6,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-07-31T00:06:32Z,10245,0,WF,Moderate,Undetermined,48.889047,-119.469658,NFIS,1,0.4,NA,NA,Washington
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-07-31T05:38:34Z,400,0,WF,Extreme,Human,NA,NA,NFIS,1,0.2,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-07-31T00:30:42Z,1000,0,WF,Extreme,Natural,NA,NA,NFIS,0,0.4,NA,NA,Montana
2023-AZASD-000396,Hat Knoll Fire,AZ,Mohave,2023-07-30T18:35:55Z,2023-07-30T22:31:21Z,31,NA,WF,NA,Natural,36.596167,-113.062667,NFIS,0,0.5,NA,NA,Arizona
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-28T07:59:04Z,162,95,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,7,3,"Wonderland Blvd and Ponderosa Rd., South of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Sunset Fire,CA,Riverside,2023-07-27T18:49:16Z,2023-07-28T19:07:38Z,103,100,Wildfire,NA,NA,33.9372,-116.9081,Cal Fire,4,3,"Mesa Street cross of Gilman Street, Banning CA",https://incidents.fire.ca.gov/incidents/2023/7/27/sunset-fire/,California
NA,Scodie Fire,CA,Kern,2023-07-28T21:28:00Z,2023-07-30T07:50:48Z,20,94,Wildfire,NA,NA,35.6967,-118.2148,Cal Fire,3,1,"Highway 178 and Scodie Park Road, near Onyx",https://incidents.fire.ca.gov/incidents/2023/7/28/scodie-fire/,California
NA,Flynn Fire,CA,Alameda,2023-07-29T19:09:00Z,2023-07-30T07:17:41Z,80,100,Wildfire,NA,NA,37.7356,-121.6065,Cal Fire,2,1,"I-580 and North Flynn Road, Altamont ",https://incidents.fire.ca.gov/incidents/2023/7/29/flynn-fire/,California
NA,Shell Fire,CA,San Luis Obispo,2023-07-30T11:56:00Z,2023-07-30T19:41:51Z,90,50,Wildfire,NA,NA,35.458459,-120.334625,Cal Fire,1,1,"Shell Creek and HWY 58, east of Creston",https://incidents.fire.ca.gov/incidents/2023/7/30/shell-fire/,California
