fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASNF-001139,Max Fire,CA,Fresno,2025-07-13T20:12:00Z,2025-07-16T04:10:40Z,426,90,WF,Minimal,Human,36.933042,-119.352293,NFIS,6,4.1,NA,NA,California,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,390,0,WF,Minimal,Natural,66.77,-154.35,NFIS,28,6.5,NA,NA,Alaska,not_contained
2025-AKGAD-000408,Karet Fire,AK,Northwest Arctic,2025-07-07T05:59:00Z,2025-07-14T21:31:03Z,8.31,100,WF,Minimal,Natural,67.141,-158.470833,NFIS,13,5.4,NA,NA,Alaska,contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-20T02:02:16Z,15892,22,WF,Moderate,Undetermined,38.35247,-109.17423,NFIS,9,0.2,NA,NA,Utah,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-07-14T19:32:44Z,5647,0,WF,Minimal,Natural,65.14,-150.616667,NFIS,31,5.5,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-07-18T00:13:03Z,20530,14,WF,NA,Natural,64.7299,-148.685,NFIS,29,2.3,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-07-12T23:41:30Z,16219.27,0,WF,Minimal,Natural,64.196567,-147.874245,NFIS,30,7.3,NA,NA,Alaska,not_contained
2025-IDPDS-000373,Cherry Fire,ID,Latah,2025-07-15T03:39:00Z,2025-07-18T19:25:14Z,113,80,WF,Minimal,Undetermined,46.824123,-116.540917,NFIS,5,1.5,NA,NA,Idaho,not_contained
2025-AKSWS-504156,Our Creek Fire,AK,Yukon-Koyukuk,2025-06-17T16:11:00Z,2025-06-26T03:23:12Z,503.3,0,WF,Minimal,Natural,63.78,-155.49,NFIS,32,24.2,NA,NA,Alaska,not_contained
2025-COUMA-000618,Ute 63 Fire,CO,La Plata,2025-07-13T23:51:00Z,2025-07-19T22:38:52Z,550,8,WF,Active,Natural,37.0472,-108.2781,NFIS,6,0.4,NA,NA,Colorado,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,35,WF,Minimal,Undetermined,39.476956,-107.974169,NFIS,2,2.3,NA,NA,Colorado,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-07-20T06:02:07Z,3945.67,55,WF,Moderate,Natural,63.324317,-142.937055,NFIS,30,0.1,NA,NA,Alaska,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-07-11T19:29:54Z,1319,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,15,8.5,NA,NA,Alaska,not_contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-07-14T15:58:10Z,7991.51,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,11,5.7,NA,NA,Alaska,not_contained
2025-AKGAD-000204,Aniralik Fire,AK,Northwest Arctic,2025-06-19T16:29:58Z,2025-06-27T15:59:07Z,4906.3,0,WF,Minimal,Natural,68.203333,-159.735833,NFIS,30,22.7,NA,NA,Alaska,not_contained
2025-AKGAD-000414,Timber Fire,AK,Northwest Arctic,2025-07-07T16:32:58Z,2025-07-12T16:55:01Z,703.69,0,WF,Minimal,Natural,67.36,-160.47,NFIS,12,7.6,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-07-19T20:12:43Z,7723,0,WF,Minimal,Natural,65.199333,-153.496333,NFIS,33,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000167,Kalusuk Fire,AK,Northwest Arctic,2025-06-17T22:34:48Z,2025-06-22T17:55:04Z,1062.01,0,WF,Minimal,Natural,65.589167,-159.839167,NFIS,32,27.6,NA,NA,Alaska,not_contained
2025-SDPRA-000080,New Holland Fire,SD,Jackson,2025-07-14T20:00:00Z,2025-07-17T17:47:09Z,583,91,WF,Active,Human,NA,NA,NFIS,5,2.6,NA,NA,South Dakota,not_contained
2025-AKGAD-000317,Ikpikpuk Fire,AK,North Slope,2025-06-22T17:37:47Z,2025-06-27T15:34:56Z,1995.6,0,WF,Minimal,Natural,69.54,-154.87,NFIS,27,22.7,NA,NA,Alaska,not_contained
2025-CASHF-000575,Horse Fire,CA,Shasta,2025-07-02T19:53:00Z,2025-07-07T01:33:59Z,385,100,WF,Minimal,Natural,40.901196,-122.571857,NFIS,17,13.3,NA,NA,California,contained
2025-NMSCD-000304,Buck Fire,NM,Catron,2025-06-12T01:23:00Z,2025-06-23T02:12:09Z,57753,100,WF,Minimal,Natural,33.5842,-108.91,NFIS,38,27.2,NA,NA,New Mexico,contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-07-12T23:41:30Z,25992.43,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,30,7.3,NA,NA,Alaska,not_contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-06-01T13:54:09Z,81,77,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,54,48.7,NA,NA,Washington,not_contained
2025-CAKNF-004795,Jacket Fire,CA,Siskiyou,2025-07-03T15:57:44Z,2025-07-13T15:46:08Z,46,100,WF,NA,Undetermined,41.294333,-123.295667,NFIS,16,6.7,NA,NA,California,contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-07-15T20:58:54Z,26544,65,WF,Minimal,Natural,65.52125,-150.340633,NFIS,31,4.4,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-07-19T19:14:55Z,10805,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,30,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000290,Kerulu Fire,AK,Northwest Arctic,2025-06-21T20:41:51Z,2025-06-26T18:55:49Z,1645.75,0,WF,Minimal,Natural,66.38,-158.14,NFIS,28,23.5,NA,NA,Alaska,not_contained
2025-SDBDP-000081,Dry Creek Fire,SD,Oglala Lakota,2025-07-15T19:27:30Z,2025-07-16T17:43:45Z,15.36,NA,WF,NA,Natural,NA,NA,NFIS,4,3.6,NA,NA,South Dakota,not_contained
2025-AZKNF-000673,Timp Fire,AZ,Coconino,2025-07-18T19:54:42Z,2025-07-19T02:26:35Z,0.25,NA,WF,NA,Natural,36.391438,-112.28467,NFIS,1,1.2,NA,NA,Arizona,not_contained
2025-UTDIF-000237,Forsyth Fire,UT,Washington,2025-06-19T23:28:49Z,2025-07-17T15:22:04Z,15662,84,WF,Minimal,Natural,38.31275,-112.642361,NFIS,30,2.7,NA,NA,Utah,not_contained
2025-AKGAD-000407,Jade Fire,AK,Northwest Arctic,2025-07-07T04:44:57Z,2025-07-12T16:48:59Z,2.61,100,WF,Minimal,Natural,67.0685,-158.016667,NFIS,13,7.6,NA,NA,Alaska,contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-07-13T17:55:48Z,16322,0,WF,NA,Natural,65.608833,-144.298667,NFIS,30,6.6,NA,NA,Alaska,not_contained
2025-ORMED-009626,Burnt Butte Fire,OR,Jackson,2025-07-08T18:53:00Z,2025-07-15T18:23:11Z,0.8,90,WF,Active,Natural,42.205,-123.0845,NFIS,11,4.6,NA,NA,Oregon,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-19T23:04:31Z,16707,55,WF,Minimal,Natural,36.342335,-106.779556,NFIS,24,0.4,NA,NA,New Mexico,not_contained
2025-UTDRD-005207,Diamond Canyon Fire,UT,Grand,2025-07-15T14:32:00Z,2025-07-17T20:31:02Z,327,50,WF,Minimal,Natural,38.937897,-109.4935,NFIS,4,2.5,NA,NA,Utah,not_contained
2025-AKGAD-000433,Onion Fire,AK,Northwest Arctic,2025-07-10T04:23:21Z,2025-07-18T15:37:21Z,1307.76,0,WF,Active,Natural,67.074333,-158.219167,NFIS,10,1.7,NA,NA,Alaska,not_contained
2025-AKTAD-000175,Chitantala Fire,AK,Yukon-Koyukuk,2025-06-18T00:21:21Z,2025-07-10T01:05:26Z,122,0,WF,Minimal,Natural,64.53,-152.15,NFIS,32,10.3,NA,NA,Alaska,not_contained
2025-AKTAD-000305,Shellman Fire,AK,Yukon-Koyukuk,2025-06-22T00:32:44Z,2025-07-04T21:53:05Z,132,0,WF,Minimal,Natural,63.71,-153.36,NFIS,28,15.4,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-07-19T17:30:25Z,37610,0,WF,Minimal,Natural,67.337383,-144.808,NFIS,29,0.6,NA,NA,Alaska,not_contained
2025-AKFAS-511120,Mcadams Creek Coal Seam Fire,AK,Denali,2025-06-14T06:51:00Z,2025-06-16T23:05:05Z,193.01,0,WF,Minimal,Natural,64.15,-148.416667,NFIS,36,33.4,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-07-20T04:52:53Z,34838.37,2,WF,Moderate,Natural,65.122783,-148.154167,NFIS,29,0.1,NA,NA,Alaska,not_contained
2025-WANES-001666,Western Pines Fire,WA,Lincoln,2025-07-09T19:46:22Z,2025-07-15T02:55:54Z,5781,100,WF,Minimal,Human,47.741887,-118.122946,NFIS,10,5.2,NA,NA,Washington,contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-07-18T23:52:02Z,9451,0,WF,Moderate,Undetermined,38.5361,-112.073,NFIS,6,1.3,NA,NA,Utah,not_contained
2025-OR711S-006026,Neil Creek Fire,OR,Jackson,2025-07-08T01:41:00Z,2025-07-10T20:13:41Z,887,90,CX,Minimal,Natural,42.0541864,-122.2936161,NFIS,12,9.5,NA,NA,Oregon,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-28T04:36:16Z,1841.6,NA,WF,NA,Natural,62.647,-145.482,NFIS,29,22.1,NA,NA,Alaska,not_contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-14T15:59:31Z,257.78,0,WF,Minimal,Natural,67.31,-156.22,NFIS,8,5.7,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-07-08T01:59:40Z,13003.72,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,29,12.2,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-07-18T19:18:32Z,9619.85,0,WF,Minimal,Natural,66.363333,-153.953333,NFIS,30,1.5,NA,NA,Alaska,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:00Z,2025-07-18T15:11:04Z,15677.35,54,WF,Moderate,Undetermined,64.604917,-146.198717,NFIS,30,1.7,NA,NA,Alaska,not_contained
2025-AKUYD-000185,Little Andrew Fire,AK,Yukon-Koyukuk,2025-06-18T20:59:00Z,2025-06-30T18:24:59Z,339,0,WF,Minimal,Natural,65.37555,-143.025,NFIS,31,19.5,NA,NA,Alaska,not_contained
2025-AKGAD-000347,Stoat Fire,AK,Northwest Arctic,2025-06-27T22:35:32Z,2025-07-02T16:57:14Z,745.8,0,WF,Minimal,Natural,66.59,-157.83,NFIS,22,17.6,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-07-15T20:33:37Z,79795,0,WF,Minimal,Natural,66.584533,-154.708217,NFIS,32,4.5,NA,NA,Alaska,not_contained
2025-AKSWS-504221,Susulatna Fire,AK,Yukon-Koyukuk,2025-06-20T00:13:17Z,2025-06-30T03:42:51Z,3031.1,0,WF,Minimal,Natural,63.7,-155.41,NFIS,30,20.2,NA,NA,Alaska,not_contained
2025-MTLNF-250369,Deer Fire,MT,Missoula,2025-07-19T02:49:00Z,2025-07-20T04:17:30Z,100,0,WF,Active,Undetermined,46.8171,-113.893,NFIS,1,0.1,NA,NA,Montana,not_contained
2025-OR982S-250327,Elder Creek Fire,OR,Lake,2025-07-14T02:13:00Z,2025-07-15T17:47:04Z,25,NA,WF,NA,Undetermined,42.485917,-120.653417,NFIS,6,4.6,NA,NA,Oregon,not_contained
2025-ORWSA-000066,Udc Fire Fire,OR,Jefferson,2025-07-08T02:01:00Z,2025-07-09T19:31:45Z,965.8,90,WF,Minimal,Undetermined,44.800276,-121.297474,NFIS,12,10.5,NA,NA,Oregon,not_contained
2025-AZASD-000294,White Sage Fire,AZ,Coconino,2025-07-10T01:05:04Z,2025-07-19T11:27:51Z,58639,31,WF,Moderate,Natural,36.861175,-112.455345,NFIS,10,0.8,NA,NA,Arizona,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-07-08T21:32:50Z,7830,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,28,11.4,NA,NA,Alaska,not_contained
2025-AKGAD-000191,Billy Hawk 2 Fire,AK,Yukon-Koyukuk,2025-06-18T23:21:00Z,2025-06-29T05:20:37Z,11,100,WF,NA,Natural,66.06098,-156.82571,NFIS,31,21.1,NA,NA,Alaska,contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-07-19T18:03:05Z,816,0,WF,Moderate,Natural,65.60945,-151.608883,NFIS,14,0.6,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:41Z,2025-07-20T03:22:00Z,23605.33,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,29,0.2,NA,NA,Alaska,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-25T22:14:12Z,941,0,WF,Minimal,Natural,66.89445,-153.085,NFIS,32,24.4,NA,NA,Alaska,not_contained
2025-WYBTF-002501,Horse Fire,WY,Sublette,2025-06-13T16:32:00Z,2025-07-04T12:59:56Z,2802,90,WF,Minimal,Undetermined,42.900694,-110.538801,NFIS,36,15.8,NA,NA,Wyoming,not_contained
2025-AKUYD-000273,Porphyry Fire,AK,Southeast Fairbanks,2025-06-21T00:22:34Z,2025-06-22T21:27:17Z,2641.26,0,WF,Minimal,Natural,64.2,-142.5525,NFIS,29,27.4,NA,NA,Alaska,not_contained
2025-IDIFD-000096,Rocky Knoll Fire,ID,Franklin,2025-07-16T22:00:18Z,2025-07-17T16:05:05Z,191.5,NA,WF,NA,Natural,42.462358,-111.653881,NFIS,3,2.6,NA,NA,Idaho,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-07-19T18:47:29Z,72197,0,WF,Minimal,Natural,65.582658,-156.739841,NFIS,29,0.5,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-07-07T00:58:43Z,892,100,WF,NA,Natural,65.636167,-144.760333,NFIS,29,13.3,NA,NA,Alaska,contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-14T18:34:10Z,606,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,18,5.5,NA,NA,Alaska,not_contained
2025-ORRSF-000163,Soda Fire,OR,Jackson,2025-07-08T14:16:49Z,2025-07-13T16:09:13Z,58,NA,WF,NA,Undetermined,42.309561,-122.473753,NFIS,11,6.6,NA,NA,Oregon,not_contained
2025-ORMED-712030,Hinkley Gulch Rd Fire,OR,Jackson,2025-07-08T02:47:00Z,2025-07-15T18:23:11Z,0.5,90,WF,Active,Natural,42.21355,-123.16053333,NFIS,12,4.6,NA,NA,Oregon,not_contained
2025-OR973S-000231,Mutal Aid 231 Fire,OR,Umatilla,2025-07-14T22:28:55Z,2025-07-16T23:55:37Z,700,NA,WF,NA,Undetermined,45.943185,-118.714743,NFIS,5,3.3,NA,NA,Oregon,not_contained
2025-AZNAA-000081,Bridge Creek Fire,UT,San Juan,2025-06-13T20:36:00Z,2025-06-24T11:26:58Z,2588,95,WF,Minimal,Natural,NA,NA,NFIS,36,25.8,NA,NA,Utah,not_contained
2025-FLEVP-000047,Evp Hid Rx 0129 Fire,FL,Miami-Dade,2025-01-08T11:53:12Z,2025-07-16T20:12:00Z,5023,NA,RX,NA,Undetermined,25.37,-80.6848,NFIS,192,3.5,NA,NA,Florida,not_contained
2025-AKFAS-511376,Uncle Sam Creek Fire,AK,Fairbanks North Star,2025-07-03T23:36:00Z,2025-07-13T03:52:35Z,872.74,0,WF,Minimal,Natural,64.44335,-146.256883,NFIS,16,7.2,NA,NA,Alaska,not_contained
2025-WAWFS-000283,Barstow Road Fire,WA,Walla Walla,2025-06-23T04:56:00Z,2025-06-24T02:18:03Z,1543,100,WF,Minimal,Undetermined,46.47261,-118.34398,NFIS,27,26.2,NA,NA,Washington,contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:00Z,2025-07-06T18:50:40Z,1915,50,WF,Minimal,Natural,66.167333,-155.762667,NFIS,34,13.5,NA,NA,Alaska,not_contained
2025-OR981S-250337,Hagelstein Fire,OR,Klamath,2025-07-15T00:16:28Z,2025-07-20T03:12:18Z,672,35,WF,Moderate,Human,42.383425,-121.806364,NFIS,5,0.2,NA,NA,Oregon,not_contained
2025-AKGAD-000411,Kobuk Fire,AK,Northwest Arctic,2025-07-07T06:14:08Z,2025-07-13T15:57:51Z,79,0,WF,Minimal,Natural,67.301333,-159.0715,NFIS,13,6.7,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-07-20T03:09:27Z,23944.15,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,30,0.2,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-07-12T21:20:09Z,1713,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,26,7.4,NA,NA,Alaska,not_contained
2025-AKTAD-000173,Horseshoe Fire,AK,Yukon-Koyukuk,2025-06-18T00:21:30Z,2025-07-13T02:20:05Z,302,0,WF,Minimal,Natural,64.721383,-154.275283,NFIS,32,7.2,NA,NA,Alaska,not_contained
2025-AKTAD-000416,Portage Fire,AK,Yukon-Koyukuk,2025-07-07T20:25:03Z,2025-07-13T18:22:27Z,1212,0,WF,Minimal,Natural,67.047217,-153.7075,NFIS,12,6.6,NA,NA,Alaska,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-06-07T13:33:29Z,13,100,WF,Minimal,Natural,48.092667,-91.708,NFIS,58,42.8,NA,NA,Minnesota,contained
2025-AKGAD-000412,26873 Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-07-18T14:15:45Z,26698.36,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,12,1.7,NA,NA,Alaska,not_contained
2025-AKTAD-000272,Maroon Fire,AK,Yukon-Koyukuk,2025-06-21T00:05:46Z,2025-07-03T00:09:56Z,139,0,WF,Minimal,Natural,63.535,-153.296667,NFIS,29,17.3,NA,NA,Alaska,not_contained
2025-AKGAD-000424,Tutuksuk Fire,AK,Northwest Arctic,2025-07-08T23:04:00Z,2025-07-19T20:34:39Z,5748.74,0,WF,Extreme,Natural,67.2835,-159.561667,NFIS,11,0.5,NA,NA,Alaska,not_contained
2025-ORMED-005326,Heppsie Mountain Fire,OR,Jackson,2025-07-08T03:39:00Z,2025-07-12T20:38:34Z,110.11,85,WF,Minimal,Natural,42.38433333,-122.49766667,NFIS,12,7.5,NA,NA,Oregon,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-07-07T16:14:19Z,850.3,0,WF,Minimal,Natural,63.335927,-142.987701,NFIS,29,12.6,NA,NA,Alaska,not_contained
2025-WANWS-000144,Loc Deer Foot Fire,WA,Island,2025-07-16T22:20:00Z,2025-07-17T02:42:21Z,11.7,NA,WF,NA,Undetermined,47.982085,-122.514231,NFIS,3,3.2,NA,NA,Washington,not_contained
2025-NVELD-040168,Mount Irish Fire,NV,Lincoln,2025-07-01T01:42:20Z,2025-07-06T06:47:37Z,6315,100,WF,Minimal,Human,37.63799,-115.566559,NFIS,19,14,NA,NA,Nevada,contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,393,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,28,16.4,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-02T23:43:58Z,2034,100,WF,Minimal,Natural,65.1,-151.61,NFIS,29,17.3,NA,NA,Alaska,contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-07-18T15:37:18Z,11858.58,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,13,1.7,NA,NA,Alaska,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-07-19T19:45:30Z,6363,0,WF,Moderate,Natural,45.478112,-114.970372,NFIS,10,0.5,NA,NA,Idaho,not_contained
2025-AKUYD-000448,Tiozhavun Fire,AK,Yukon-Koyukuk,2025-07-14T04:53:36Z,2025-07-16T19:09:38Z,21,80,WF,Minimal,Natural,66.418083,-145.354167,NFIS,6,3.5,NA,NA,Alaska,not_contained
2025-ORMED-006126,Grouse Creek Rd Fire,OR,Jackson,2025-07-08T04:20:00Z,2025-07-15T18:23:11Z,11.1,90,WF,Active,Natural,42.154,-123.01,NFIS,12,4.6,NA,NA,Oregon,not_contained
2025-AKTAD-000194,Williams Fire,AK,Yukon-Koyukuk,2025-06-19T00:33:00Z,2025-07-04T21:33:30Z,1180,0,WF,Minimal,Natural,64.03,-152.34,NFIS,31,15.4,NA,NA,Alaska,not_contained
2025-AKTAS-513293,Square Lake Fire,AK,Southeast Fairbanks,2025-06-21T21:03:29Z,2025-06-22T21:02:18Z,57.26,NA,WF,NA,Natural,63.899089,-143.050397,NFIS,28,27.4,NA,NA,Alaska,not_contained
2025-AKGAD-000404,Sikik Fire,AK,Northwest Arctic,2025-07-06T16:06:43Z,2025-07-14T15:33:10Z,12325.59,0,WF,Minimal,Natural,67.97,-158.14,NFIS,13,5.7,NA,NA,Alaska,not_contained
2025-AKGAD-000213,23902 Fire,AK,Northwest Arctic,2025-06-19T20:55:13Z,2025-07-13T17:09:23Z,501.83,0,WF,Minimal,Natural,66.717783,-155.097667,NFIS,30,6.6,NA,NA,Alaska,not_contained
2025-OR712S-008026,Riverbanks #1 Fire,OR,Josephine,2025-07-16T20:20:00Z,2025-07-19T16:46:03Z,NA,NA,WF,NA,Undetermined,42.4115,-123.45716667,NFIS,3,0.6,NA,NA,Oregon,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:00Z,2025-07-20T06:00:49Z,334,100,WF,Minimal,Natural,63.182633,-143.068667,NFIS,28,0.1,NA,NA,Alaska,contained
2025-WASPD-000339,Apple Acres Fire,WA,Chelan,2025-07-02T22:28:00Z,2025-07-09T12:12:31Z,3410,95,WF,Minimal,Human,47.923977,-119.931294,NFIS,17,10.8,NA,NA,Washington,not_contained
2025-OR712S-009026,Board Shanty Fire,OR,Josephine,2025-07-18T00:10:00Z,2025-07-19T14:49:07Z,469,9,WF,Active,Undetermined,42.3725,-123.29583333,NFIS,2,0.7,NA,NA,Oregon,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-06T16:21:45Z,370.18,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,31,13.6,NA,NA,Alaska,not_contained
2025-MTLG14-000588,Miller Creek Fire,MT,Custer,2025-07-03T23:06:00Z,2025-07-07T16:51:48Z,497.4,100,WF,Minimal,Natural,46.04505,-106.168767,NFIS,16,12.6,NA,NA,Montana,contained
2025-AKUYD-000216,Ophir Fire,AK,Yukon-Koyukuk,2025-06-19T22:01:19Z,2025-07-01T00:44:39Z,729,0,WF,Minimal,Natural,64.4285,-146.89,NFIS,30,19.3,NA,NA,Alaska,not_contained
2025-AKSWS-504263,Pilot Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:27:00Z,2025-07-02T05:36:31Z,3694,4,WF,Minimal,Natural,63.96,-154.86,NFIS,29,18.1,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-07-20T00:58:47Z,11884,8,WF,Active,Natural,36.239167,-112.103833,NFIS,15,0.3,NA,NA,Arizona,not_contained
2025-CAFKU-014639,Max Fire,CA,Fresno,2025-07-13T20:11:54Z,2025-07-14T17:39:29Z,426,95,WF,Minimal,Undetermined,36.933131,-119.352245,NFIS,6,5.6,NA,NA,California,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-13T16:44:03Z,1662.84,0,WF,Minimal,Natural,67.06,-154.85,NFIS,10,6.6,NA,NA,Alaska,not_contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-07-13T05:10:27Z,4056.07,0,WF,Minimal,Natural,64.885143,-144.681273,NFIS,31,7.1,NA,NA,Alaska,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-19T18:59:31Z,4252,21,WF,Moderate,Undetermined,38.558783,-107.723967,NFIS,9,0.5,NA,NA,Colorado,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-07-19T22:03:48Z,14677,2,WF,Moderate,Undetermined,41.315333,-123.410667,NFIS,16,0.4,NA,NA,California,not_contained
2025-AKTAD-000318,Mashooshalluk Fire,AK,Yukon-Koyukuk,2025-06-22T20:29:52Z,2025-07-02T21:56:03Z,316,0,WF,Minimal,Natural,67.740283,-152.196117,NFIS,27,17.4,NA,NA,Alaska,not_contained
2025-AKSWS-504260,Susulatna Hills Fire,AK,Yukon-Koyukuk,2025-06-20T22:06:48Z,2025-07-02T05:26:24Z,8711,0,WF,Minimal,Natural,63.59,-155.29,NFIS,29,18.1,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-07-15T19:51:06Z,18753,0,WF,NA,Natural,65.611833,-144.234167,NFIS,30,4.5,NA,NA,Alaska,not_contained
